iterID,age_group,comparts,value
94, 7, 15, 279
98, 0, 0, 564203
98, 0, 1, 90134
98, 0, 2, 0
98, 0, 3, 34294
98, 0, 4, 0
98, 0, 5, 56948
98, 0, 6, 55330
98, 0, 7, 53164
98, 0, 8, 49949
98, 0, 9, 4031
98, 0, 10, 4021
98, 0, 11, 3758
98, 0, 12, 3771
98, 0, 13, 93
98, 0, 14, 347020
98, 0, 15, 69
98, 1, 0, 294479
98, 1, 1, 43536
98, 1, 2, 0
98, 1, 3, 16678
98, 1, 4, 0
98, 1, 5, 10679
98, 1, 6, 10473
98, 1, 7, 9975
98, 1, 8, 9533
98, 1, 9, 12444
98, 1, 10, 12467
98, 1, 11, 12246
98, 1, 12, 11589
98, 1, 13, 236
98, 1, 14, 193461
98, 1, 15, 504
98, 2, 0, 323496
98, 2, 1, 44576
98, 2, 2, 0
98, 2, 3, 16786
98, 2, 4, 0
98, 2, 5, 10903
98, 2, 6, 10625
98, 2, 7, 10386
98, 2, 8, 9669
98, 2, 9, 12732
98, 2, 10, 12556
98, 2, 11, 12449
98, 2, 12, 12035
98, 2, 13, 187
98, 2, 14, 188628
98, 2, 15, 437
98, 3, 0, 398365
98, 3, 1, 53607
98, 3, 2, 0
98, 3, 3, 20387
98, 3, 4, 0
98, 3, 5, 12896
98, 3, 6, 12888
98, 3, 7, 12014
98, 3, 8, 11138
98, 3, 9, 15093
98, 3, 10, 15171
98, 3, 11, 14660
98, 3, 12, 14378
98, 3, 13, 250
98, 3, 14, 228218
98, 3, 15, 1084
98, 4, 0, 362522
98, 4, 1, 46289
98, 4, 2, 0
98, 4, 3, 17509
98, 4, 4, 0
98, 4, 5, 11306
98, 4, 6, 11113
98, 4, 7, 10185
98, 4, 8, 9455
98, 4, 9, 13121
98, 4, 10, 12826
98, 4, 11, 12687
98, 4, 12, 12674
98, 4, 13, 264
98, 4, 14, 187775
98, 4, 15, 2959
98, 5, 0, 362768
98, 5, 1, 34712
98, 5, 2, 0
98, 5, 3, 13318
98, 5, 4, 0
98, 5, 5, 8284
98, 5, 6, 7903
98, 5, 7, 7318
98, 5, 8, 6655
98, 5, 9, 9518
98, 5, 10, 9522
98, 5, 11, 9240
98, 5, 12, 8761
98, 5, 13, 300
98, 5, 14, 117612
98, 5, 15, 5164
98, 6, 0, 401766
98, 6, 1, 34963
98, 6, 2, 0
98, 6, 3, 13262
98, 6, 4, 0
98, 6, 5, 8186
98, 6, 6, 7738
98, 6, 7, 7322
98, 6, 8, 6744
98, 6, 9, 9684
98, 6, 10, 9479
98, 6, 11, 8989
98, 6, 12, 8609
98, 6, 13, 410
98, 6, 14, 99699
98, 6, 15, 15816
98, 7, 0, 1
98, 7, 1, 24
98, 7, 2, 0
98, 7, 3, 10
98, 7, 4, 0
98, 7, 5, 17
98, 7, 6, 51
98, 7, 7, 138
98, 7, 8, 219
98, 7, 9, 12
98, 7, 10, 22
98, 7, 11, 23
98, 7, 12, 57
98, 7, 13, 11
98, 7, 14, 111771
98, 7, 15, 618
100, 0, 0, 632235
100, 0, 1, 120353
100, 0, 2, 0
100, 0, 3, 43749
100, 0, 4, 0
100, 0, 5, 67237
100, 0, 6, 61052
100, 0, 7, 53434
100, 0, 8, 45844
100, 0, 9, 4797
100, 0, 10, 4783
100, 0, 11, 4382
100, 0, 12, 4018
100, 0, 13, 81
100, 0, 14, 224797
100, 0, 15, 23
100, 1, 0, 337904
100, 1, 1, 57380
100, 1, 2, 0
100, 1, 3, 20924
100, 1, 4, 0
100, 1, 5, 7360
100, 1, 6, 6757
100, 1, 7, 5737
100, 1, 8, 5038
100, 1, 9, 18255
100, 1, 10, 17350
100, 1, 11, 16190
100, 1, 12, 15041
100, 1, 13, 214
100, 1, 14, 129977
100, 1, 15, 173
100, 2, 0, 363349
100, 2, 1, 58573
100, 2, 2, 0
100, 2, 3, 21422
100, 2, 4, 0
100, 2, 5, 7654
100, 2, 6, 6588
100, 2, 7, 5638
100, 2, 8, 4992
100, 2, 9, 18803
100, 2, 10, 17485
100, 2, 11, 16230
100, 2, 12, 15050
100, 2, 13, 208
100, 2, 14, 129323
100, 2, 15, 150
100, 3, 0, 450933
100, 3, 1, 70222
100, 3, 2, 0
100, 3, 3, 25580
100, 3, 4, 0
100, 3, 5, 8897
100, 3, 6, 7918
100, 3, 7, 6849
100, 3, 8, 6017
100, 3, 9, 22126
100, 3, 10, 20882
100, 3, 11, 19902
100, 3, 12, 17611
100, 3, 13, 272
100, 3, 14, 152584
100, 3, 15, 356
100, 4, 0, 411207
100, 4, 1, 59692
100, 4, 2, 0
100, 4, 3, 21266
100, 4, 4, 0
100, 4, 5, 7537
100, 4, 6, 6866
100, 4, 7, 5822
100, 4, 8, 4817
100, 4, 9, 19222
100, 4, 10, 17481
100, 4, 11, 16309
100, 4, 12, 14885
100, 4, 13, 256
100, 4, 14, 124354
100, 4, 15, 971
100, 5, 0, 398691
100, 5, 1, 43081
100, 5, 2, 0
100, 5, 3, 14934
100, 5, 4, 0
100, 5, 5, 5297
100, 5, 6, 4542
100, 5, 7, 3965
100, 5, 8, 3358
100, 5, 9, 13223
100, 5, 10, 12315
100, 5, 11, 11262
100, 5, 12, 9951
100, 5, 13, 239
100, 5, 14, 78493
100, 5, 15, 1724
100, 6, 0, 436489
100, 6, 1, 42068
100, 6, 2, 0
100, 6, 3, 15145
100, 6, 4, 0
100, 6, 5, 5285
100, 6, 6, 4426
100, 6, 7, 3770
100, 6, 8, 3264
100, 6, 9, 12966
100, 6, 10, 11816
100, 6, 11, 10898
100, 6, 12, 9602
100, 6, 13, 381
100, 6, 14, 71179
100, 6, 15, 5378
100, 7, 0, 8825
100, 7, 1, 4224
100, 7, 2, 0
100, 7, 3, 1777
100, 7, 4, 0
100, 7, 5, 855
100, 7, 6, 992
100, 7, 7, 1250
100, 7, 8, 1481
100, 7, 9, 1903
100, 7, 10, 1942
100, 7, 11, 2428
100, 7, 12, 2715
100, 7, 13, 85
100, 7, 14, 84231
100, 7, 15, 266
101, 0, 0, 868540
101, 0, 1, 79107
101, 0, 2, 0
101, 0, 3, 28110
101, 0, 4, 0
101, 0, 5, 41321
101, 0, 6, 36207
101, 0, 7, 31431
101, 0, 8, 26822
101, 0, 9, 3040
101, 0, 10, 2757
101, 0, 11, 2510
101, 0, 12, 2379
101, 0, 13, 82
101, 0, 14, 144475
101, 0, 15, 4
101, 1, 0, 464278
101, 1, 1, 34658
101, 1, 2, 0
101, 1, 3, 12486
101, 1, 4, 0
101, 1, 5, 1782
101, 1, 6, 1574
101, 1, 7, 1358
101, 1, 8, 1074
101, 1, 9, 12099
101, 1, 10, 11261
101, 1, 11, 10327
101, 1, 12, 9453
101, 1, 13, 256
101, 1, 14, 77657
101, 1, 15, 37
101, 2, 0, 486566
101, 2, 1, 36522
101, 2, 2, 0
101, 2, 3, 12944
101, 2, 4, 0
101, 2, 5, 1849
101, 2, 6, 1598
101, 2, 7, 1396
101, 2, 8, 1203
101, 2, 9, 12551
101, 2, 10, 11429
101, 2, 11, 10710
101, 2, 12, 9850
101, 2, 13, 260
101, 2, 14, 78543
101, 2, 15, 44
101, 3, 0, 599356
101, 3, 1, 42946
101, 3, 2, 0
101, 3, 3, 14932
101, 3, 4, 0
101, 3, 5, 2133
101, 3, 6, 1944
101, 3, 7, 1740
101, 3, 8, 1411
101, 3, 9, 14955
101, 3, 10, 13767
101, 3, 11, 12375
101, 3, 12, 11176
101, 3, 13, 295
101, 3, 14, 92998
101, 3, 15, 121
101, 4, 0, 545949
101, 4, 1, 34026
101, 4, 2, 0
101, 4, 3, 11851
101, 4, 4, 0
101, 4, 5, 1842
101, 4, 6, 1494
101, 4, 7, 1298
101, 4, 8, 1077
101, 4, 9, 11876
101, 4, 10, 10812
101, 4, 11, 9921
101, 4, 12, 8906
101, 4, 13, 273
101, 4, 14, 71007
101, 4, 15, 353
101, 5, 0, 496946
101, 5, 1, 22278
101, 5, 2, 0
101, 5, 3, 7823
101, 5, 4, 0
101, 5, 5, 1149
101, 5, 6, 994
101, 5, 7, 772
101, 5, 8, 711
101, 5, 9, 7597
101, 5, 10, 7169
101, 5, 11, 6189
101, 5, 12, 5762
101, 5, 13, 274
101, 5, 14, 42932
101, 5, 15, 479
101, 6, 0, 532100
101, 6, 1, 21781
101, 6, 2, 0
101, 6, 3, 7828
101, 6, 4, 0
101, 6, 5, 1075
101, 6, 6, 895
101, 6, 7, 787
101, 6, 8, 678
101, 6, 9, 7484
101, 6, 10, 6522
101, 6, 11, 6140
101, 6, 12, 5413
101, 6, 13, 379
101, 6, 14, 40081
101, 6, 15, 1504
101, 7, 0, 120
101, 7, 1, 278
101, 7, 2, 0
101, 7, 3, 140
101, 7, 4, 0
101, 7, 5, 43
101, 7, 6, 70
101, 7, 7, 127
101, 7, 8, 232
101, 7, 9, 243
101, 7, 10, 272
101, 7, 11, 446
101, 7, 12, 637
101, 7, 13, 95
101, 7, 14, 110015
101, 7, 15, 256
106, 0, 0, 833559
106, 0, 1, 95446
106, 0, 2, 0
106, 0, 3, 33255
106, 0, 4, 0
106, 0, 5, 48625
106, 0, 6, 41669
106, 0, 7, 34712
106, 0, 8, 29452
106, 0, 9, 3641
106, 0, 10, 3280
106, 0, 11, 2806
106, 0, 12, 2648
106, 0, 13, 116
106, 0, 14, 137566
106, 0, 15, 10
106, 1, 0, 444199
106, 1, 1, 42803
106, 1, 2, 0
106, 1, 3, 15069
106, 1, 4, 0
106, 1, 5, 3787
106, 1, 6, 3199
106, 1, 7, 2619
106, 1, 8, 2310
106, 1, 9, 13303
106, 1, 10, 12171
106, 1, 11, 11573
106, 1, 12, 9927
106, 1, 13, 282
106, 1, 14, 76986
106, 1, 15, 72
106, 2, 0, 466633
106, 2, 1, 43975
106, 2, 2, 0
106, 2, 3, 15684
106, 2, 4, 0
106, 2, 5, 3727
106, 2, 6, 3417
106, 2, 7, 2685
106, 2, 8, 2284
106, 2, 9, 13660
106, 2, 10, 12766
106, 2, 11, 11588
106, 2, 12, 10387
106, 2, 13, 292
106, 2, 14, 78288
106, 2, 15, 79
106, 3, 0, 569844
106, 3, 1, 53502
106, 3, 2, 0
106, 3, 3, 18323
106, 3, 4, 0
106, 3, 5, 4644
106, 3, 6, 4052
106, 3, 7, 3359
106, 3, 8, 2676
106, 3, 9, 17094
106, 3, 10, 15264
106, 3, 11, 13864
106, 3, 12, 12603
106, 3, 13, 299
106, 3, 14, 94407
106, 3, 15, 218
106, 4, 0, 525466
106, 4, 1, 41892
106, 4, 2, 0
106, 4, 3, 14668
106, 4, 4, 0
106, 4, 5, 3658
106, 4, 6, 3038
106, 4, 7, 2614
106, 4, 8, 2149
106, 4, 9, 13265
106, 4, 10, 11838
106, 4, 11, 10560
106, 4, 12, 9712
106, 4, 13, 306
106, 4, 14, 71030
106, 4, 15, 489
106, 5, 0, 482381
106, 5, 1, 27990
106, 5, 2, 0
106, 5, 3, 9809
106, 5, 4, 0
106, 5, 5, 2337
106, 5, 6, 1990
106, 5, 7, 1724
106, 5, 8, 1386
106, 5, 9, 8492
106, 5, 10, 7678
106, 5, 11, 6872
106, 5, 12, 6068
106, 5, 13, 296
106, 5, 14, 43200
106, 5, 15, 852
106, 6, 0, 520354
106, 6, 1, 26602
106, 6, 2, 0
106, 6, 3, 9342
106, 6, 4, 0
106, 6, 5, 2287
106, 6, 6, 1955
106, 6, 7, 1628
106, 6, 8, 1329
106, 6, 9, 8083
106, 6, 10, 7332
106, 6, 11, 6595
106, 6, 12, 5895
106, 6, 13, 386
106, 6, 14, 38521
106, 6, 15, 2358
106, 7, 0, 0
106, 7, 1, 25
106, 7, 2, 0
106, 7, 3, 17
106, 7, 4, 0
106, 7, 5, 18
106, 7, 6, 39
106, 7, 7, 93
106, 7, 8, 202
106, 7, 9, 24
106, 7, 10, 49
106, 7, 11, 76
106, 7, 12, 125
106, 7, 13, 62
106, 7, 14, 111896
106, 7, 15, 348
109, 0, 0, 793447
109, 0, 1, 92694
109, 0, 2, 0
109, 0, 3, 33218
109, 0, 4, 0
109, 0, 5, 49399
109, 0, 6, 43919
109, 0, 7, 37701
109, 0, 8, 32658
109, 0, 9, 3651
109, 0, 10, 3267
109, 0, 11, 3192
109, 0, 12, 2887
109, 0, 13, 52
109, 0, 14, 170686
109, 0, 15, 14
109, 1, 0, 428096
109, 1, 1, 41521
109, 1, 2, 0
109, 1, 3, 14709
109, 1, 4, 0
109, 1, 5, 1713
109, 1, 6, 1433
109, 1, 7, 1241
109, 1, 8, 1134
109, 1, 9, 15209
109, 1, 10, 13945
109, 1, 11, 12843
109, 1, 12, 12143
109, 1, 13, 232
109, 1, 14, 93985
109, 1, 15, 96
109, 2, 0, 450785
109, 2, 1, 42641
109, 2, 2, 0
109, 2, 3, 15516
109, 2, 4, 0
109, 2, 5, 1732
109, 2, 6, 1540
109, 2, 7, 1268
109, 2, 8, 1121
109, 2, 9, 15346
109, 2, 10, 14590
109, 2, 11, 13516
109, 2, 12, 12305
109, 2, 13, 250
109, 2, 14, 94741
109, 2, 15, 114
109, 3, 0, 556727
109, 3, 1, 50631
109, 3, 2, 0
109, 3, 3, 18258
109, 3, 4, 0
109, 3, 5, 2075
109, 3, 6, 1798
109, 3, 7, 1472
109, 3, 8, 1271
109, 3, 9, 18198
109, 3, 10, 17058
109, 3, 11, 15560
109, 3, 12, 14094
109, 3, 13, 279
109, 3, 14, 112479
109, 3, 15, 249
109, 4, 0, 511620
109, 4, 1, 40886
109, 4, 2, 0
109, 4, 3, 14210
109, 4, 4, 0
109, 4, 5, 1643
109, 4, 6, 1445
109, 4, 7, 1222
109, 4, 8, 1040
109, 4, 9, 14613
109, 4, 10, 13399
109, 4, 11, 12136
109, 4, 12, 10844
109, 4, 13, 251
109, 4, 14, 86799
109, 4, 15, 577
109, 5, 0, 473997
109, 5, 1, 26857
109, 5, 2, 0
109, 5, 3, 9300
109, 5, 4, 0
109, 5, 5, 1055
109, 5, 6, 927
109, 5, 7, 788
109, 5, 8, 639
109, 5, 9, 9702
109, 5, 10, 8602
109, 5, 11, 7806
109, 5, 12, 7420
109, 5, 13, 252
109, 5, 14, 52758
109, 5, 15, 972
109, 6, 0, 507316
109, 6, 1, 27141
109, 6, 2, 0
109, 6, 3, 9634
109, 6, 4, 0
109, 6, 5, 995
109, 6, 6, 820
109, 6, 7, 789
109, 6, 8, 640
109, 6, 9, 9479
109, 6, 10, 9016
109, 6, 11, 7773
109, 6, 12, 6960
109, 6, 13, 344
109, 6, 14, 48757
109, 6, 15, 3003
109, 7, 0, 198
109, 7, 1, 441
109, 7, 2, 0
109, 7, 3, 209
109, 7, 4, 0
109, 7, 5, 48
109, 7, 6, 101
109, 7, 7, 149
109, 7, 8, 191
109, 7, 9, 357
109, 7, 10, 445
109, 7, 11, 594
109, 7, 12, 839
109, 7, 13, 66
109, 7, 14, 109023
109, 7, 15, 313
110, 0, 0, 560091
110, 0, 1, 107159
110, 0, 2, 0
110, 0, 3, 40318
110, 0, 4, 0
110, 0, 5, 65568
110, 0, 6, 61995
110, 0, 7, 57397
110, 0, 8, 51417
110, 0, 9, 4745
110, 0, 10, 4641
110, 0, 11, 4431
110, 0, 12, 4228
110, 0, 13, 111
110, 0, 14, 304637
110, 0, 15, 47
110, 1, 0, 299409
110, 1, 1, 50761
110, 1, 2, 0
110, 1, 3, 18995
110, 1, 4, 0
110, 1, 5, 13131
110, 1, 6, 12217
110, 1, 7, 11385
110, 1, 8, 10372
110, 1, 9, 13567
110, 1, 10, 13717
110, 1, 11, 12816
110, 1, 12, 12338
110, 1, 13, 261
110, 1, 14, 169051
110, 1, 15, 280
110, 2, 0, 327288
110, 2, 1, 52529
110, 2, 2, 0
110, 2, 3, 19643
110, 2, 4, 0
110, 2, 5, 13169
110, 2, 6, 12654
110, 2, 7, 11481
110, 2, 8, 10264
110, 2, 9, 13721
110, 2, 10, 13701
110, 2, 11, 13577
110, 2, 12, 12367
110, 2, 13, 235
110, 2, 14, 164569
110, 2, 15, 267
110, 3, 0, 397155
110, 3, 1, 63649
110, 3, 2, 0
110, 3, 3, 23956
110, 3, 4, 0
110, 3, 5, 16255
110, 3, 6, 15029
110, 3, 7, 13859
110, 3, 8, 12474
110, 3, 9, 16844
110, 3, 10, 16359
110, 3, 11, 16011
110, 3, 12, 15484
110, 3, 13, 258
110, 3, 14, 202219
110, 3, 15, 597
110, 4, 0, 375199
110, 4, 1, 53320
110, 4, 2, 0
110, 4, 3, 19822
110, 4, 4, 0
110, 4, 5, 13290
110, 4, 6, 12466
110, 4, 7, 11412
110, 4, 8, 10081
110, 4, 9, 13879
110, 4, 10, 13793
110, 4, 11, 12841
110, 4, 12, 12554
110, 4, 13, 272
110, 4, 14, 159977
110, 4, 15, 1779
110, 5, 0, 370257
110, 5, 1, 39987
110, 5, 2, 0
110, 5, 3, 14642
110, 5, 4, 0
110, 5, 5, 9601
110, 5, 6, 9008
110, 5, 7, 7857
110, 5, 8, 6927
110, 5, 9, 10202
110, 5, 10, 9908
110, 5, 11, 9231
110, 5, 12, 8500
110, 5, 13, 331
110, 5, 14, 101654
110, 5, 15, 2970
110, 6, 0, 414909
110, 6, 1, 39160
110, 6, 2, 0
110, 6, 3, 14113
110, 6, 4, 0
110, 6, 5, 9225
110, 6, 6, 8461
110, 6, 7, 7647
110, 6, 8, 6540
110, 6, 9, 10013
110, 6, 10, 9219
110, 6, 11, 8816
110, 6, 12, 8121
110, 6, 13, 403
110, 6, 14, 87280
110, 6, 15, 8760
110, 7, 0, 0
110, 7, 1, 9
110, 7, 2, 0
110, 7, 3, 4
110, 7, 4, 0
110, 7, 5, 8
110, 7, 6, 32
110, 7, 7, 86
110, 7, 8, 189
110, 7, 9, 12
110, 7, 10, 19
110, 7, 11, 23
110, 7, 12, 27
110, 7, 13, 12
110, 7, 14, 112128
110, 7, 15, 425
111, 0, 0, 708720
111, 0, 1, 94946
111, 0, 2, 0
111, 0, 3, 35102
111, 0, 4, 0
111, 0, 5, 54052
111, 0, 6, 49043
111, 0, 7, 44280
111, 0, 8, 39407
111, 0, 9, 4065
111, 0, 10, 3765
111, 0, 11, 3475
111, 0, 12, 3236
111, 0, 13, 101
111, 0, 14, 226579
111, 0, 15, 14
111, 1, 0, 389276
111, 1, 1, 43146
111, 1, 2, 0
111, 1, 3, 15684
111, 1, 4, 0
111, 1, 5, 3595
111, 1, 6, 3228
111, 1, 7, 2823
111, 1, 8, 2574
111, 1, 9, 15198
111, 1, 10, 14299
111, 1, 11, 13665
111, 1, 12, 12423
111, 1, 13, 223
111, 1, 14, 121989
111, 1, 15, 177
111, 2, 0, 409064
111, 2, 1, 45138
111, 2, 2, 0
111, 2, 3, 16419
111, 2, 4, 0
111, 2, 5, 3738
111, 2, 6, 3222
111, 2, 7, 3023
111, 2, 8, 2507
111, 2, 9, 15960
111, 2, 10, 15133
111, 2, 11, 14262
111, 2, 12, 12923
111, 2, 13, 275
111, 2, 14, 123658
111, 2, 15, 143
111, 3, 0, 508478
111, 3, 1, 53411
111, 3, 2, 0
111, 3, 3, 19147
111, 3, 4, 0
111, 3, 5, 4199
111, 3, 6, 3815
111, 3, 7, 3452
111, 3, 8, 2957
111, 3, 9, 18749
111, 3, 10, 17845
111, 3, 11, 16791
111, 3, 12, 15573
111, 3, 13, 254
111, 3, 14, 145123
111, 3, 15, 355
111, 4, 0, 472987
111, 4, 1, 43192
111, 4, 2, 0
111, 4, 3, 15430
111, 4, 4, 0
111, 4, 5, 3241
111, 4, 6, 3163
111, 4, 7, 2692
111, 4, 8, 2401
111, 4, 9, 15164
111, 4, 10, 13827
111, 4, 11, 13146
111, 4, 12, 12506
111, 4, 13, 237
111, 4, 14, 111709
111, 4, 15, 990
111, 5, 0, 448878
111, 5, 1, 29001
111, 5, 2, 0
111, 5, 3, 10506
111, 5, 4, 0
111, 5, 5, 2236
111, 5, 6, 2022
111, 5, 7, 1693
111, 5, 8, 1492
111, 5, 9, 9999
111, 5, 10, 9114
111, 5, 11, 8550
111, 5, 12, 8014
111, 5, 13, 275
111, 5, 14, 67702
111, 5, 15, 1593
111, 6, 0, 483034
111, 6, 1, 29298
111, 6, 2, 0
111, 6, 3, 10210
111, 6, 4, 0
111, 6, 5, 2176
111, 6, 6, 2008
111, 6, 7, 1769
111, 6, 8, 1512
111, 6, 9, 9704
111, 6, 10, 9164
111, 6, 11, 8573
111, 6, 12, 8072
111, 6, 13, 339
111, 6, 14, 61691
111, 6, 15, 5117
111, 7, 0, 0
111, 7, 1, 0
111, 7, 2, 0
111, 7, 3, 0
111, 7, 4, 0
111, 7, 5, 0
111, 7, 6, 4
111, 7, 7, 7
111, 7, 8, 9
111, 7, 9, 2
111, 7, 10, 0
111, 7, 11, 1
111, 7, 12, 4
111, 7, 13, 8
111, 7, 14, 112527
111, 7, 15, 412
112, 0, 0, 690840
112, 0, 1, 102448
112, 0, 2, 0
112, 0, 3, 37004
112, 0, 4, 0
112, 0, 5, 57884
112, 0, 6, 52531
112, 0, 7, 46942
112, 0, 8, 41382
112, 0, 9, 4339
112, 0, 10, 3910
112, 0, 11, 3695
112, 0, 12, 3511
112, 0, 13, 127
112, 0, 14, 222112
112, 0, 15, 60
112, 1, 0, 390835
112, 1, 1, 45027
112, 1, 2, 0
112, 1, 3, 16126
112, 1, 4, 0
112, 1, 5, 2996
112, 1, 6, 2761
112, 1, 7, 2322
112, 1, 8, 1971
112, 1, 9, 16082
112, 1, 10, 15349
112, 1, 11, 14215
112, 1, 12, 13291
112, 1, 13, 349
112, 1, 14, 116456
112, 1, 15, 520
112, 2, 0, 404477
112, 2, 1, 48057
112, 2, 2, 0
112, 2, 3, 17444
112, 2, 4, 0
112, 2, 5, 3122
112, 2, 6, 2852
112, 2, 7, 2509
112, 2, 8, 2199
112, 2, 9, 17250
112, 2, 10, 16456
112, 2, 11, 15406
112, 2, 12, 13900
112, 2, 13, 386
112, 2, 14, 120857
112, 2, 15, 550
112, 3, 0, 486715
112, 3, 1, 59104
112, 3, 2, 0
112, 3, 3, 21170
112, 3, 4, 0
112, 3, 5, 3915
112, 3, 6, 3418
112, 3, 7, 3124
112, 3, 8, 2669
112, 3, 9, 21378
112, 3, 10, 19709
112, 3, 11, 19008
112, 3, 12, 17465
112, 3, 13, 409
112, 3, 14, 150699
112, 3, 15, 1366
112, 4, 0, 482395
112, 4, 1, 43379
112, 4, 2, 0
112, 4, 3, 15706
112, 4, 4, 0
112, 4, 5, 2859
112, 4, 6, 2440
112, 4, 7, 2103
112, 4, 8, 1925
112, 4, 9, 15215
112, 4, 10, 14140
112, 4, 11, 13263
112, 4, 12, 11968
112, 4, 13, 323
112, 4, 14, 101955
112, 4, 15, 3014
112, 5, 0, 454597
112, 5, 1, 29513
112, 5, 2, 0
112, 5, 3, 10637
112, 5, 4, 0
112, 5, 5, 1872
112, 5, 6, 1619
112, 5, 7, 1453
112, 5, 8, 1204
112, 5, 9, 10145
112, 5, 10, 9279
112, 5, 11, 8739
112, 5, 12, 8042
112, 5, 13, 371
112, 5, 14, 58647
112, 5, 15, 4957
112, 6, 0, 499489
112, 6, 1, 27390
112, 6, 2, 0
112, 6, 3, 9365
112, 6, 4, 0
112, 6, 5, 1709
112, 6, 6, 1443
112, 6, 7, 1352
112, 6, 8, 1055
112, 6, 9, 9478
112, 6, 10, 8751
112, 6, 11, 7689
112, 6, 12, 7295
112, 6, 13, 449
112, 6, 14, 42965
112, 6, 15, 14237
112, 7, 0, 0
112, 7, 1, 14
112, 7, 2, 0
112, 7, 3, 9
112, 7, 4, 0
112, 7, 5, 5
112, 7, 6, 14
112, 7, 7, 47
112, 7, 8, 85
112, 7, 9, 14
112, 7, 10, 31
112, 7, 11, 42
112, 7, 12, 89
112, 7, 13, 27
112, 7, 14, 111417
112, 7, 15, 1180
113, 0, 0, 928382
113, 0, 1, 65149
113, 0, 2, 0
113, 0, 3, 23104
113, 0, 4, 0
113, 0, 5, 34115
113, 0, 6, 30408
113, 0, 7, 26392
113, 0, 8, 22721
113, 0, 9, 2434
113, 0, 10, 2375
113, 0, 11, 2100
113, 0, 12, 2015
113, 0, 13, 100
113, 0, 14, 127475
113, 0, 15, 15
113, 1, 0, 459836
113, 1, 1, 33717
113, 1, 2, 0
113, 1, 3, 11642
113, 1, 4, 0
113, 1, 5, 8444
113, 1, 6, 7599
113, 1, 7, 6564
113, 1, 8, 5625
113, 1, 9, 7302
113, 1, 10, 7018
113, 1, 11, 6372
113, 1, 12, 5639
113, 1, 13, 225
113, 1, 14, 78234
113, 1, 15, 83
113, 2, 0, 495740
113, 2, 1, 32449
113, 2, 2, 0
113, 2, 3, 11211
113, 2, 4, 0
113, 2, 5, 8253
113, 2, 6, 7334
113, 2, 7, 6310
113, 2, 8, 5382
113, 2, 9, 7162
113, 2, 10, 6661
113, 2, 11, 5934
113, 2, 12, 5442
113, 2, 13, 212
113, 2, 14, 73321
113, 2, 15, 54
113, 3, 0, 610712
113, 3, 1, 37519
113, 3, 2, 0
113, 3, 3, 13641
113, 3, 4, 0
113, 3, 5, 9593
113, 3, 6, 8455
113, 3, 7, 7269
113, 3, 8, 6223
113, 3, 9, 8247
113, 3, 10, 7568
113, 3, 11, 7153
113, 3, 12, 6379
113, 3, 13, 248
113, 3, 14, 87013
113, 3, 15, 129
113, 4, 0, 526762
113, 4, 1, 35398
113, 4, 2, 0
113, 4, 3, 12216
113, 4, 4, 0
113, 4, 5, 9077
113, 4, 6, 7785
113, 4, 7, 6702
113, 4, 8, 5947
113, 4, 9, 7728
113, 4, 10, 7136
113, 4, 11, 6457
113, 4, 12, 6015
113, 4, 13, 266
113, 4, 14, 78751
113, 4, 15, 445
113, 5, 0, 478189
113, 5, 1, 24980
113, 5, 2, 0
113, 5, 3, 8626
113, 5, 4, 0
113, 5, 5, 5954
113, 5, 6, 5255
113, 5, 7, 4700
113, 5, 8, 4038
113, 5, 9, 5234
113, 5, 10, 4770
113, 5, 11, 4594
113, 5, 12, 4114
113, 5, 13, 244
113, 5, 14, 49635
113, 5, 15, 742
113, 6, 0, 513442
113, 6, 1, 24315
113, 6, 2, 0
113, 6, 3, 8490
113, 6, 4, 0
113, 6, 5, 6052
113, 6, 6, 5117
113, 6, 7, 4676
113, 6, 8, 3922
113, 6, 9, 5281
113, 6, 10, 5016
113, 6, 11, 4418
113, 6, 12, 3871
113, 6, 13, 360
113, 6, 14, 45418
113, 6, 15, 2289
113, 7, 0, 106
113, 7, 1, 324
113, 7, 2, 0
113, 7, 3, 162
113, 7, 4, 0
113, 7, 5, 249
113, 7, 6, 464
113, 7, 7, 746
113, 7, 8, 1163
113, 7, 9, 158
113, 7, 10, 265
113, 7, 11, 323
113, 7, 12, 428
113, 7, 13, 58
113, 7, 14, 108275
113, 7, 15, 253
115, 0, 0, 695784
115, 0, 1, 95636
115, 0, 2, 0
115, 0, 3, 34725
115, 0, 4, 0
115, 0, 5, 54855
115, 0, 6, 50225
115, 0, 7, 45207
115, 0, 8, 40314
115, 0, 9, 4010
115, 0, 10, 3617
115, 0, 11, 3644
115, 0, 12, 3387
115, 0, 13, 119
115, 0, 14, 235224
115, 0, 15, 38
115, 1, 0, 346269
115, 1, 1, 47749
115, 1, 2, 0
115, 1, 3, 17660
115, 1, 4, 0
115, 1, 5, 12356
115, 1, 6, 11676
115, 1, 7, 10363
115, 1, 8, 9431
115, 1, 9, 11791
115, 1, 10, 11366
115, 1, 11, 10803
115, 1, 12, 9810
115, 1, 13, 306
115, 1, 14, 138448
115, 1, 15, 272
115, 2, 0, 381792
115, 2, 1, 47498
115, 2, 2, 0
115, 2, 3, 17668
115, 2, 4, 0
115, 2, 5, 12258
115, 2, 6, 11372
115, 2, 7, 10080
115, 2, 8, 9134
115, 2, 9, 11425
115, 2, 10, 11194
115, 2, 11, 10354
