iterID,age_group,comparts,value
77, 7, 9, 1214
77, 7, 10, 1406
77, 7, 11, 1518
77, 7, 12, 1715
77, 7, 13, 105
77, 7, 14, 87367
77, 7, 15, 135
78, 0, 0, 649244
78, 0, 1, 94124
78, 0, 2, 0
78, 0, 3, 35266
78, 0, 4, 0
78, 0, 5, 55978
78, 0, 6, 52524
78, 0, 7, 48127
78, 0, 8, 43593
78, 0, 9, 4137
78, 0, 10, 3909
78, 0, 11, 3521
78, 0, 12, 3533
78, 0, 13, 67
78, 0, 14, 272725
78, 0, 15, 37
78, 1, 0, 361265
78, 1, 1, 43372
78, 1, 2, 0
78, 1, 3, 15853
78, 1, 4, 0
78, 1, 5, 2052
78, 1, 6, 1797
78, 1, 7, 1797
78, 1, 8, 1481
78, 1, 9, 16857
78, 1, 10, 16159
78, 1, 11, 15302
78, 1, 12, 14725
78, 1, 13, 223
78, 1, 14, 147089
78, 1, 15, 328
78, 2, 0, 379404
78, 2, 1, 44755
78, 2, 2, 0
78, 2, 3, 16777
78, 2, 4, 0
78, 2, 5, 2122
78, 2, 6, 1972
78, 2, 7, 1770
78, 2, 8, 1610
78, 2, 9, 17843
78, 2, 10, 16842
78, 2, 11, 16025
78, 2, 12, 15287
78, 2, 13, 228
78, 2, 14, 150480
78, 2, 15, 350
78, 3, 0, 465770
78, 3, 1, 54305
78, 3, 2, 0
78, 3, 3, 20399
78, 3, 4, 0
78, 3, 5, 2496
78, 3, 6, 2289
78, 3, 7, 2067
78, 3, 8, 1972
78, 3, 9, 21130
78, 3, 10, 20399
78, 3, 11, 19598
78, 3, 12, 18495
78, 3, 13, 266
78, 3, 14, 180149
78, 3, 15, 814
78, 4, 0, 445270
78, 4, 1, 43055
78, 4, 2, 0
78, 4, 3, 15769
78, 4, 4, 0
78, 4, 5, 2040
78, 4, 6, 1733
78, 4, 7, 1767
78, 4, 8, 1398
78, 4, 9, 16997
78, 4, 10, 16385
78, 4, 11, 14955
78, 4, 12, 14250
78, 4, 13, 228
78, 4, 14, 134759
78, 4, 15, 2079
78, 5, 0, 427075
78, 5, 1, 30360
78, 5, 2, 0
78, 5, 3, 11050
78, 5, 4, 0
78, 5, 5, 1342
78, 5, 6, 1163
78, 5, 7, 1082
78, 5, 8, 962
78, 5, 9, 11419
78, 5, 10, 10892
78, 5, 11, 10522
78, 5, 12, 9525
78, 5, 13, 259
78, 5, 14, 82002
78, 5, 15, 3422
78, 6, 0, 465890
78, 6, 1, 29644
78, 6, 2, 0
78, 6, 3, 10726
78, 6, 4, 0
78, 6, 5, 1333
78, 6, 6, 1177
78, 6, 7, 1066
78, 6, 8, 938
78, 6, 9, 11307
78, 6, 10, 10794
78, 6, 11, 10020
78, 6, 12, 9356
78, 6, 13, 363
78, 6, 14, 69762
78, 6, 15, 10291
78, 7, 0, 0
78, 7, 1, 8
78, 7, 2, 0
78, 7, 3, 13
78, 7, 4, 0
78, 7, 5, 3
78, 7, 6, 4
78, 7, 7, 7
78, 7, 8, 26
78, 7, 9, 8
78, 7, 10, 13
78, 7, 11, 18
78, 7, 12, 42
78, 7, 13, 10
78, 7, 14, 112194
78, 7, 15, 628
80, 0, 0, 583838
80, 0, 1, 119787
80, 0, 2, 0
80, 0, 3, 44465
80, 0, 4, 0
80, 0, 5, 69000
80, 0, 6, 63547
80, 0, 7, 57944
80, 0, 8, 49778
80, 0, 9, 4977
80, 0, 10, 4809
80, 0, 11, 4596
80, 0, 12, 4183
80, 0, 13, 73
80, 0, 14, 259757
80, 0, 15, 31
80, 1, 0, 319349
80, 1, 1, 56575
80, 1, 2, 0
80, 1, 3, 20917
80, 1, 4, 0
80, 1, 5, 6100
80, 1, 6, 5659
80, 1, 7, 5077
80, 1, 8, 4216
80, 1, 9, 19334
80, 1, 10, 18709
80, 1, 11, 17741
80, 1, 12, 16274
80, 1, 13, 264
80, 1, 14, 147839
80, 1, 15, 246
80, 2, 0, 341972
80, 2, 1, 58097
80, 2, 2, 0
80, 2, 3, 21216
80, 2, 4, 0
80, 2, 5, 6381
80, 2, 6, 5677
80, 2, 7, 5109
80, 2, 8, 4446
80, 2, 9, 20312
80, 2, 10, 19265
80, 2, 11, 18234
80, 2, 12, 16955
80, 2, 13, 275
80, 2, 14, 147231
80, 2, 15, 295
80, 3, 0, 425858
80, 3, 1, 69817
80, 3, 2, 0
80, 3, 3, 25473
80, 3, 4, 0
80, 3, 5, 7659
80, 3, 6, 6541
80, 3, 7, 6162
80, 3, 8, 5289
80, 3, 9, 23894
80, 3, 10, 23018
80, 3, 11, 21717
80, 3, 12, 19546
80, 3, 13, 280
80, 3, 14, 174249
80, 3, 15, 646
80, 4, 0, 393710
80, 4, 1, 58696
80, 4, 2, 0
80, 4, 3, 21582
80, 4, 4, 0
80, 4, 5, 6174
80, 4, 6, 5497
80, 4, 7, 5036
80, 4, 8, 4437
80, 4, 9, 20010
80, 4, 10, 18870
80, 4, 11, 17829
80, 4, 12, 16516
80, 4, 13, 310
80, 4, 14, 140495
80, 4, 15, 1523
80, 5, 0, 389116
80, 5, 1, 41778
80, 5, 2, 0
80, 5, 3, 15061
80, 5, 4, 0
80, 5, 5, 4266
80, 5, 6, 3747
80, 5, 7, 3368
80, 5, 8, 2777
80, 5, 9, 14032
80, 5, 10, 13004
80, 5, 11, 11990
80, 5, 12, 11294
80, 5, 13, 293
80, 5, 14, 87467
80, 5, 15, 2882
80, 6, 0, 424602
80, 6, 1, 42243
80, 6, 2, 0
80, 6, 3, 15432
80, 6, 4, 0
80, 6, 5, 4293
80, 6, 6, 3819
80, 6, 7, 3202
80, 6, 8, 2806
80, 6, 9, 13926
80, 6, 10, 12879
80, 6, 11, 11970
80, 6, 12, 10867
80, 6, 13, 482
80, 6, 14, 77405
80, 6, 15, 8741
80, 7, 0, 0
80, 7, 1, 17
80, 7, 2, 0
80, 7, 3, 5
80, 7, 4, 0
80, 7, 5, 9
80, 7, 6, 25
80, 7, 7, 50
80, 7, 8, 93
80, 7, 9, 15
80, 7, 10, 24
80, 7, 11, 42
80, 7, 12, 71
80, 7, 13, 22
80, 7, 14, 112078
80, 7, 15, 523
81, 0, 0, 913726
81, 0, 1, 65828
81, 0, 2, 0
81, 0, 3, 23512
81, 0, 4, 0
81, 0, 5, 34703
81, 0, 6, 30875
81, 0, 7, 27234
81, 0, 8, 23705
81, 0, 9, 2600
81, 0, 10, 2343
81, 0, 11, 2191
81, 0, 12, 2094
81, 0, 13, 72
81, 0, 14, 137895
81, 0, 15, 7
81, 1, 0, 482388
81, 1, 1, 28975
81, 1, 2, 0
81, 1, 3, 10105
81, 1, 4, 0
81, 1, 5, 1646
81, 1, 6, 1540
81, 1, 7, 1279
81, 1, 8, 1077
81, 1, 9, 10129
81, 1, 10, 9284
81, 1, 11, 8644
81, 1, 12, 7951
81, 1, 13, 237
81, 1, 14, 74980
81, 1, 15, 65
81, 2, 0, 505574
81, 2, 1, 30030
81, 2, 2, 0
81, 2, 3, 10340
81, 2, 4, 0
81, 2, 5, 1766
81, 2, 6, 1554
81, 2, 7, 1338
81, 2, 8, 1140
81, 2, 9, 10580
81, 2, 10, 9737
81, 2, 11, 8916
81, 2, 12, 8291
81, 2, 13, 258
81, 2, 14, 75875
81, 2, 15, 66
81, 3, 0, 617437
81, 3, 1, 36062
81, 3, 2, 0
81, 3, 3, 13032
81, 3, 4, 0
81, 3, 5, 2136
81, 3, 6, 1869
81, 3, 7, 1644
81, 3, 8, 1396
81, 3, 9, 12716
81, 3, 10, 11276
81, 3, 11, 10810
81, 3, 12, 9615
81, 3, 13, 245
81, 3, 14, 91769
81, 3, 15, 142
81, 4, 0, 565412
81, 4, 1, 27887
81, 4, 2, 0
81, 4, 3, 9915
81, 4, 4, 0
81, 4, 5, 1587
81, 4, 6, 1428
81, 4, 7, 1233
81, 4, 8, 1067
81, 4, 9, 9495
81, 4, 10, 8739
81, 4, 11, 8164
81, 4, 12, 7415
81, 4, 13, 236
81, 4, 14, 67776
81, 4, 15, 331
81, 5, 0, 510307
81, 5, 1, 17876
81, 5, 2, 0
81, 5, 3, 6345
81, 5, 4, 0
81, 5, 5, 1092
81, 5, 6, 879
81, 5, 7, 765
81, 5, 8, 679
81, 5, 9, 5993
81, 5, 10, 5668
81, 5, 11, 5116
81, 5, 12, 4601
81, 5, 13, 305
81, 5, 14, 40888
81, 5, 15, 561
81, 6, 0, 546163
81, 6, 1, 17460
81, 6, 2, 0
81, 6, 3, 6170
81, 6, 4, 0
81, 6, 5, 914
81, 6, 6, 917
81, 6, 7, 709
81, 6, 8, 638
81, 6, 9, 6013
81, 6, 10, 5333
81, 6, 11, 5024
81, 6, 12, 4587
81, 6, 13, 388
81, 6, 14, 36681
81, 6, 15, 1670
81, 7, 0, 15
81, 7, 1, 104
81, 7, 2, 0
81, 7, 3, 57
81, 7, 4, 0
81, 7, 5, 31
81, 7, 6, 53
81, 7, 7, 88
81, 7, 8, 156
81, 7, 9, 62
81, 7, 10, 149
81, 7, 11, 198
81, 7, 12, 294
81, 7, 13, 53
81, 7, 14, 111407
81, 7, 15, 307
82, 0, 0, 458820
82, 0, 1, 97110
82, 0, 2, 0
82, 0, 3, 37506
82, 0, 4, 0
82, 0, 5, 64312
82, 0, 6, 63797
82, 0, 7, 62492
82, 0, 8, 59141
82, 0, 9, 4570
82, 0, 10, 4671
82, 0, 11, 4626
82, 0, 12, 4657
82, 0, 13, 125
82, 0, 14, 404837
82, 0, 15, 121
82, 1, 0, 241475
82, 1, 1, 46853
82, 1, 2, 0
82, 1, 3, 18054
82, 1, 4, 0
82, 1, 5, 14296
82, 1, 6, 13962
82, 1, 7, 13984
82, 1, 8, 13123
82, 1, 9, 12458
82, 1, 10, 12796
82, 1, 11, 12352
82, 1, 12, 12704
82, 1, 13, 301
82, 1, 14, 225270
82, 1, 15, 672
82, 2, 0, 269117
82, 2, 1, 48958
82, 2, 2, 0
82, 2, 3, 18595
82, 2, 4, 0
82, 2, 5, 14500
82, 2, 6, 14573
82, 2, 7, 14171
82, 2, 8, 13314
82, 2, 9, 12886
82, 2, 10, 13015
82, 2, 11, 12991
82, 2, 12, 13093
82, 2, 13, 286
82, 2, 14, 219273
82, 2, 15, 693
82, 3, 0, 331027
82, 3, 1, 59024
82, 3, 2, 0
82, 3, 3, 22839
82, 3, 4, 0
82, 3, 5, 17473
82, 3, 6, 17572
82, 3, 7, 16924
82, 3, 8, 15699
82, 3, 9, 15617
82, 3, 10, 15654
82, 3, 11, 16132
82, 3, 12, 15392
82, 3, 13, 329
82, 3, 14, 264824
82, 3, 15, 1643
82, 4, 0, 305760
82, 4, 1, 51133
82, 4, 2, 0
82, 4, 3, 19685
82, 4, 4, 0
82, 4, 5, 15431
82, 4, 6, 14900
82, 4, 7, 14364
82, 4, 8, 13602
82, 4, 9, 13634
82, 4, 10, 13630
82, 4, 11, 13566
82, 4, 12, 13122
82, 4, 13, 350
82, 4, 14, 217287
82, 4, 15, 4221
82, 5, 0, 316856
82, 5, 1, 39991
82, 5, 2, 0
82, 5, 3, 15085
82, 5, 4, 0
82, 5, 5, 11481
82, 5, 6, 11123
82, 5, 7, 10599
82, 5, 8, 9355
82, 5, 9, 10411
82, 5, 10, 10452
82, 5, 11, 9959
82, 5, 12, 9722
82, 5, 13, 344
82, 5, 14, 137820
82, 5, 15, 7877
82, 6, 0, 358990
82, 6, 1, 40425
82, 6, 2, 0
82, 6, 3, 15007
82, 6, 4, 0
82, 6, 5, 11521
82, 6, 6, 10913
82, 6, 7, 10158
82, 6, 8, 9302
82, 6, 9, 10498
82, 6, 10, 10207
82, 6, 11, 9761
82, 6, 12, 9363
82, 6, 13, 551
82, 6, 14, 112806
82, 6, 15, 23165
82, 7, 0, 0
82, 7, 1, 18
82, 7, 2, 0
82, 7, 3, 13
82, 7, 4, 0
82, 7, 5, 16
82, 7, 6, 59
82, 7, 7, 119
82, 7, 8, 236
82, 7, 9, 6
82, 7, 10, 18
82, 7, 11, 25
82, 7, 12, 38
82, 7, 13, 13
82, 7, 14, 111650
82, 7, 15, 763
83, 0, 0, 674836
83, 0, 1, 102645
83, 0, 2, 0
83, 0, 3, 37512
83, 0, 4, 0
83, 0, 5, 58546
83, 0, 6, 53293
83, 0, 7, 48075
83, 0, 8, 42612
83, 0, 9, 4211
83, 0, 10, 4032
83, 0, 11, 3833
83, 0, 12, 3520
83, 0, 13, 104
83, 0, 14, 233508
83, 0, 15, 58
83, 1, 0, 343710
83, 1, 1, 49934
83, 1, 2, 0
83, 1, 3, 18613
83, 1, 4, 0
83, 1, 5, 14275
83, 1, 6, 12943
83, 1, 7, 11759
83, 1, 8, 10319
83, 1, 9, 11508
83, 1, 10, 10663
83, 1, 11, 10193
83, 1, 12, 9643
83, 1, 13, 215
83, 1, 14, 134211
83, 1, 15, 314
83, 2, 0, 376973
83, 2, 1, 50576
83, 2, 2, 0
83, 2, 3, 18607
83, 2, 4, 0
83, 2, 5, 13961
83, 2, 6, 12781
83, 2, 7, 11714
83, 2, 8, 10128
83, 2, 9, 11278
83, 2, 10, 10695
83, 2, 11, 9951
83, 2, 12, 9182
83, 2, 13, 262
83, 2, 14, 129065
83, 2, 15, 292
83, 3, 0, 463788
83, 3, 1, 60650
83, 3, 2, 0
83, 3, 3, 21716
83, 3, 4, 0
83, 3, 5, 17135
83, 3, 6, 15108
83, 3, 7, 13889
83, 3, 8, 12195
83, 3, 9, 13701
83, 3, 10, 12817
83, 3, 11, 12027
83, 3, 12, 11421
83, 3, 13, 276
83, 3, 14, 154678
83, 3, 15, 748
83, 4, 0, 412824
83, 4, 1, 52478
83, 4, 2, 0
83, 4, 3, 19395
83, 4, 4, 0
83, 4, 5, 14700
83, 4, 6, 13587
83, 4, 7, 12041
83, 4, 8, 10596
83, 4, 9, 11830
83, 4, 10, 11189
83, 4, 11, 10571
83, 4, 12, 9843
83, 4, 13, 252
83, 4, 14, 129338
83, 4, 15, 2041
83, 5, 0, 397343
83, 5, 1, 38721
83, 5, 2, 0
83, 5, 3, 13764
83, 5, 4, 0
83, 5, 5, 10401
83, 5, 6, 9544
83, 5, 7, 8427
83, 5, 8, 7245
83, 5, 9, 8536
83, 5, 10, 8097
83, 5, 11, 7175
83, 5, 12, 6609
83, 5, 13, 300
83, 5, 14, 81241
83, 5, 15, 3672
83, 6, 0, 438443
83, 6, 1, 37481
83, 6, 2, 0
83, 6, 3, 13649
83, 6, 4, 0
83, 6, 5, 10182
83, 6, 6, 9039
83, 6, 7, 7907
83, 6, 8, 6772
83, 6, 9, 8151
83, 6, 10, 7743
83, 6, 11, 7123
83, 6, 12, 6546
83, 6, 13, 431
83, 6, 14, 68243
83, 6, 15, 10957
83, 7, 0, 0
83, 7, 1, 36
83, 7, 2, 0
83, 7, 3, 34
83, 7, 4, 0
83, 7, 5, 48
83, 7, 6, 125
83, 7, 7, 286
83, 7, 8, 567
83, 7, 9, 21
83, 7, 10, 51
83, 7, 11, 76
83, 7, 12, 82
83, 7, 13, 24
83, 7, 14, 110998
83, 7, 15, 626
85, 0, 0, 720413
85, 0, 1, 77381
85, 0, 2, 0
85, 0, 3, 28326
85, 0, 4, 0
85, 0, 5, 45540
85, 0, 6, 42903
85, 0, 7, 40685
85, 0, 8, 37047
85, 0, 9, 3188
85, 0, 10, 3276
85, 0, 11, 2952
85, 0, 12, 3002
85, 0, 13, 99
85, 0, 14, 261939
85, 0, 15, 34
85, 1, 0, 404810
85, 1, 1, 33684
85, 1, 2, 0
85, 1, 3, 12348
85, 1, 4, 0
85, 1, 5, 2319
85, 1, 6, 2100
85, 1, 7, 2024
85, 1, 8, 1906
85, 1, 9, 12548
85, 1, 10, 12145
85, 1, 11, 11806
85, 1, 12, 11088
85, 1, 13, 230
85, 1, 14, 130907
85, 1, 15, 385
85, 2, 0, 419926
85, 2, 1, 35869
85, 2, 2, 0
85, 2, 3, 13111
85, 2, 4, 0
85, 2, 5, 2369
85, 2, 6, 2353
85, 2, 7, 2114
85, 2, 8, 2027
85, 2, 9, 13340
85, 2, 10, 13102
85, 2, 11, 12392
85, 2, 12, 11912
85, 2, 13, 240
85, 2, 14, 136290
85, 2, 15, 420
85, 3, 0, 517446
85, 3, 1, 43131
85, 3, 2, 0
85, 3, 3, 15689
85, 3, 4, 0
85, 3, 5, 2892
85, 3, 6, 2685
85, 3, 7, 2584
85, 3, 8, 2234
85, 3, 9, 15650
85, 3, 10, 15652
85, 3, 11, 15023
85, 3, 12, 14238
85, 3, 13, 258
85, 3, 14, 161662
85, 3, 15, 1005
85, 4, 0, 493826
85, 4, 1, 32616
85, 4, 2, 0
85, 4, 3, 12065
85, 4, 4, 0
85, 4, 5, 2229
85, 4, 6, 2048
85, 4, 7, 1887
85, 4, 8, 1728
85, 4, 9, 12123
85, 4, 10, 11848
85, 4, 11, 11210
85, 4, 12, 10771
85, 4, 13, 243
85, 4, 14, 115761
85, 4, 15, 2330
85, 5, 0, 465845
85, 5, 1, 21896
85, 5, 2, 0
85, 5, 3, 7882
85, 5, 4, 0
85, 5, 5, 1405
85, 5, 6, 1328
85, 5, 7, 1279
85, 5, 8, 999
85, 5, 9, 7877
85, 5, 10, 7671
85, 5, 11, 7344
85, 5, 12, 6916
85, 5, 13, 223
85, 5, 14, 66623
85, 5, 15, 3787
85, 6, 0, 501530
85, 6, 1, 21667
85, 6, 2, 0
85, 6, 3, 7599
85, 6, 4, 0
85, 6, 5, 1469
85, 6, 6, 1288
85, 6, 7, 1148
85, 6, 8, 1066
85, 6, 9, 7849
85, 6, 10, 7501
85, 6, 11, 6989
85, 6, 12, 6788
85, 6, 13, 385
85, 6, 14, 55857
85, 6, 15, 11531
85, 7, 0, 0
85, 7, 1, 3
85, 7, 2, 0
85, 7, 3, 0
85, 7, 4, 0
85, 7, 5, 2
85, 7, 6, 2
85, 7, 7, 6
85, 7, 8, 11
85, 7, 9, 0
85, 7, 10, 3
85, 7, 11, 1
85, 7, 12, 4
85, 7, 13, 3
85, 7, 14, 112212
85, 7, 15, 727
86, 0, 0, 593680
86, 0, 1, 99864
86, 0, 2, 0
86, 0, 3, 37686
86, 0, 4, 0
86, 0, 5, 60421
86, 0, 6, 57970
86, 0, 7, 53442
86, 0, 8, 48899
86, 0, 9, 4440
86, 0, 10, 4183
86, 0, 11, 4191
86, 0, 12, 3887
86, 0, 13, 101
86, 0, 14, 297876
86, 0, 15, 145
86, 1, 0, 328961
86, 1, 1, 46932
86, 1, 2, 0
86, 1, 3, 17513
86, 1, 4, 0
86, 1, 5, 6489
86, 1, 6, 6120
86, 1, 7, 5729
86, 1, 8, 5111
86, 1, 9, 15889
86, 1, 10, 15503
86, 1, 11, 14615
86, 1, 12, 14237
86, 1, 13, 254
86, 1, 14, 159676
86, 1, 15, 1271
86, 2, 0, 348578
86, 2, 1, 49267
86, 2, 2, 0
86, 2, 3, 18302
86, 2, 4, 0
86, 2, 5, 6793
86, 2, 6, 6319
86, 2, 7, 5894
86, 2, 8, 5351
86, 2, 9, 16358
86, 2, 10, 15910
86, 2, 11, 15650
86, 2, 12, 14650
86, 2, 13, 291
86, 2, 14, 160839
86, 2, 15, 1263
86, 3, 0, 427904
86, 3, 1, 58821
86, 3, 2, 0
86, 3, 3, 21540
86, 3, 4, 0
86, 3, 5, 8128
86, 3, 6, 7665
86, 3, 7, 7086
86, 3, 8, 6304
86, 3, 9, 19788
86, 3, 10, 19101
86, 3, 11, 18541
86, 3, 12, 17667
86, 3, 13, 266
86, 3, 14, 194379
86, 3, 15, 2959
86, 4, 0, 410105
86, 4, 1, 48103
86, 4, 2, 0
86, 4, 3, 17811
86, 4, 4, 0
86, 4, 5, 6701
86, 4, 6, 6153
86, 4, 7, 5389
86, 4, 8, 5020
86, 4, 9, 15994
86, 4, 10, 15267
86, 4, 11, 14656
86, 4, 12, 14300
86, 4, 13, 261
86, 4, 14, 143322
86, 4, 15, 7603
86, 5, 0, 400637
86, 5, 1, 34466
86, 5, 2, 0
86, 5, 3, 12298
86, 5, 4, 0
86, 5, 5, 4512
86, 5, 6, 4101
86, 5, 7, 3862
86, 5, 8, 3225
86, 5, 9, 11191
86, 5, 10, 10586
86, 5, 11, 9990
86, 5, 12, 9786
86, 5, 13, 270
86, 5, 14, 82645
86, 5, 15, 13506
86, 6, 0, 440508
86, 6, 1, 34006
86, 6, 2, 0
86, 6, 3, 12157
86, 6, 4, 0
86, 6, 5, 4429
86, 6, 6, 4137
86, 6, 7, 3481
86, 6, 8, 3132
86, 6, 9, 10970
86, 6, 10, 10473
86, 6, 11, 9951
86, 6, 12, 8806
86, 6, 13, 447
86, 6, 14, 49756
86, 6, 15, 40414
86, 7, 0, 1
86, 7, 1, 29
86, 7, 2, 0
86, 7, 3, 19
86, 7, 4, 0
86, 7, 5, 16
86, 7, 6, 32
86, 7, 7, 83
86, 7, 8, 175
86, 7, 9, 23
86, 7, 10, 29
86, 7, 11, 57
86, 7, 12, 91
86, 7, 13, 11
86, 7, 14, 110438
86, 7, 15, 1970
90, 0, 0, 865022
90, 0, 1, 69486
90, 0, 2, 0
90, 0, 3, 24923
90, 0, 4, 0
90, 0, 5, 37968
90, 0, 6, 34235
90, 0, 7, 30689
90, 0, 8, 27301
90, 0, 9, 2684
90, 0, 10, 2514
90, 0, 11, 2481
90, 0, 12, 2401
90, 0, 13, 84
90, 0, 14, 166976
90, 0, 15, 21
90, 1, 0, 462299
90, 1, 1, 29957
90, 1, 2, 0
90, 1, 3, 11156
90, 1, 4, 0
90, 1, 5, 2886
90, 1, 6, 2539
90, 1, 7, 2193
90, 1, 8, 2020
90, 1, 9, 9817
90, 1, 10, 9753
90, 1, 11, 8801
90, 1, 12, 8390
90, 1, 13, 250
90, 1, 14, 88057
90, 1, 15, 182
90, 2, 0, 483987
90, 2, 1, 31900
90, 2, 2, 0
90, 2, 3, 11323
90, 2, 4, 0
90, 2, 5, 2829
90, 2, 6, 2717
90, 2, 7, 2313
90, 2, 8, 2090
90, 2, 9, 10764
90, 2, 10, 9806
90, 2, 11, 9233
90, 2, 12, 8742
90, 2, 13, 302
90, 2, 14, 89274
90, 2, 15, 185
90, 3, 0, 586472
90, 3, 1, 39137
90, 3, 2, 0
90, 3, 3, 13905
90, 3, 4, 0
90, 3, 5, 3519
90, 3, 6, 3347
90, 3, 7, 2766
90, 3, 8, 2571
90, 3, 9, 13113
90, 3, 10, 12075
90, 3, 11, 11256
90, 3, 12, 10808
90, 3, 13, 310
90, 3, 14, 110368
90, 3, 15, 502
90, 4, 0, 548139
90, 4, 1, 28755
90, 4, 2, 0
90, 4, 3, 10204
90, 4, 4, 0
90, 4, 5, 2597
90, 4, 6, 2407
90, 4, 7, 1958
90, 4, 8, 1843
90, 4, 9, 9522
90, 4, 10, 9003
90, 4, 11, 8463
90, 4, 12, 7554
90, 4, 13, 242
90, 4, 14, 78898
90, 4, 15, 1100
90, 5, 0, 498173
90, 5, 1, 19203
90, 5, 2, 0
90, 5, 3, 6653
90, 5, 4, 0
90, 5, 5, 1664
90, 5, 6, 1583
90, 5, 7, 1306
90, 5, 8, 1124
90, 5, 9, 6406
90, 5, 10, 6000
90, 5, 11, 5453
90, 5, 12, 4940
90, 5, 13, 271
90, 5, 14, 46479
90, 5, 15, 1820
90, 6, 0, 537445
90, 6, 1, 18226
90, 6, 2, 0
90, 6, 3, 6571
90, 6, 4, 0
90, 6, 5, 1552
90, 6, 6, 1388
90, 6, 7, 1233
90, 6, 8, 1056
90, 6, 9, 5755
90, 6, 10, 5517
90, 6, 11, 5096
90, 6, 12, 4578
90, 6, 13, 362
90, 6, 14, 38465
90, 6, 15, 5423
90, 7, 0, 0
90, 7, 1, 8
90, 7, 2, 0
90, 7, 3, 5
90, 7, 4, 0
90, 7, 5, 6
90, 7, 6, 10
90, 7, 7, 36
90, 7, 8, 43
90, 7, 9, 13
90, 7, 10, 11
90, 7, 11, 22
90, 7, 12, 33
90, 7, 13, 18
90, 7, 14, 112155
90, 7, 15, 614
91, 0, 0, 942866
91, 0, 1, 56717
91, 0, 2, 0
91, 0, 3, 20341
91, 0, 4, 0
91, 0, 5, 30374
91, 0, 6, 27389
91, 0, 7, 24192
91, 0, 8, 21203
91, 0, 9, 2256
91, 0, 10, 2131
91, 0, 11, 1888
91, 0, 12, 1778
91, 0, 13, 85
91, 0, 14, 135553
91, 0, 15, 12
91, 1, 0, 497546
91, 1, 1, 24688
91, 1, 2, 0
91, 1, 3, 8879
91, 1, 4, 0
91, 1, 5, 1125
91, 1, 6, 954
91, 1, 7, 820
91, 1, 8, 790
91, 1, 9, 8765
91, 1, 10, 8460
91, 1, 11, 7565
91, 1, 12, 7168
91, 1, 13, 248
91, 1, 14, 71212
91, 1, 15, 80
91, 2, 0, 519514
91, 2, 1, 26075
91, 2, 2, 0
91, 2, 3, 8939
91, 2, 4, 0
91, 2, 5, 1135
91, 2, 6, 961
91, 2, 7, 871
91, 2, 8, 778
91, 2, 9, 9393
91, 2, 10, 8742
91, 2, 11, 8138
91, 2, 12, 7595
91, 2, 13, 275
91, 2, 14, 72969
91, 2, 15, 80
91, 3, 0, 635486
91, 3, 1, 30962
91, 3, 2, 0
91, 3, 3, 10944
91, 3, 4, 0
91, 3, 5, 1291
91, 3, 6, 1260
91, 3, 7, 1046
91, 3, 8, 953
91, 3, 9, 11056
91, 3, 10, 10410
91, 3, 11, 9620
91, 3, 12, 8881
91, 3, 13, 284
91, 3, 14, 87732
91, 3, 15, 224
91, 4, 0, 580204
91, 4, 1, 23506
91, 4, 2, 0
91, 4, 3, 8340
91, 4, 4, 0
91, 4, 5, 993
91, 4, 6, 892
91, 4, 7, 797
91, 4, 8, 718
91, 4, 9, 8472
91, 4, 10, 7923
91, 4, 11, 7438
91, 4, 12, 6835
91, 4, 13, 235
91, 4, 14, 63785
91, 4, 15, 547
91, 5, 0, 520094
91, 5, 1, 15313
91, 5, 2, 0
91, 5, 3, 5429
91, 5, 4, 0
91, 5, 5, 648
91, 5, 6, 579
91, 5, 7, 519
91, 5, 8, 431
91, 5, 9, 5391
91, 5, 10, 5115
91, 5, 11, 4667
91, 5, 12, 4220
91, 5, 13, 262
91, 5, 14, 37527
91, 5, 15, 880
91, 6, 0, 555589
91, 6, 1, 14785
91, 6, 2, 0
91, 6, 3, 5166
91, 6, 4, 0
91, 6, 5, 605
91, 6, 6, 560
91, 6, 7, 465
91, 6, 8, 433
91, 6, 9, 5182
91, 6, 10, 4721
91, 6, 11, 4623
91, 6, 12, 4189
91, 6, 13, 396
91, 6, 14, 33328
91, 6, 15, 2625
91, 7, 0, 0
91, 7, 1, 3
91, 7, 2, 0
91, 7, 3, 2
91, 7, 4, 0
91, 7, 5, 1
91, 7, 6, 0
91, 7, 7, 0
91, 7, 8, 7
91, 7, 9, 2
91, 7, 10, 9
91, 7, 11, 3
91, 7, 12, 8
91, 7, 13, 10
91, 7, 14, 112525
91, 7, 15, 404
94, 0, 0, 765780
94, 0, 1, 67233
94, 0, 2, 0
94, 0, 3, 25443
94, 0, 4, 0
94, 0, 5, 39836
94, 0, 6, 38032
94, 0, 7, 35810
94, 0, 8, 33181
94, 0, 9, 2909
94, 0, 10, 2818
94, 0, 11, 2639
94, 0, 12, 2606
94, 0, 13, 69
94, 0, 14, 250415
94, 0, 15, 14
94, 1, 0, 420296
94, 1, 1, 29307
94, 1, 2, 0
94, 1, 3, 11003
94, 1, 4, 0
94, 1, 5, 2338
94, 1, 6, 2330
94, 1, 7, 2157
94, 1, 8, 1989
94, 1, 9, 10682
94, 1, 10, 10309
94, 1, 11, 9920
94, 1, 12, 9670
94, 1, 13, 241
94, 1, 14, 127975
94, 1, 15, 83
94, 2, 0, 437411
94, 2, 1, 31191
94, 2, 2, 0
94, 2, 3, 11479
94, 2, 4, 0
94, 2, 5, 2663
94, 2, 6, 2488
