iterID,age_group,comparts,value
84, 3, 10, 29371
84, 3, 11, 29882
84, 3, 12, 30392
84, 3, 13, 322
84, 3, 14, 353420
84, 3, 15, 801
84, 4, 0, 272486
84, 4, 1, 52247
84, 4, 2, 0
84, 4, 3, 20514
84, 4, 4, 0
84, 4, 5, 3272
84, 4, 6, 3249
84, 4, 7, 3248
84, 4, 8, 3082
84, 4, 9, 22792
84, 4, 10, 23456
84, 4, 11, 23898
84, 4, 12, 23629
84, 4, 13, 308
84, 4, 14, 256671
84, 4, 15, 1833
84, 5, 0, 299496
84, 5, 1, 40901
84, 5, 2, 0
84, 5, 3, 15465
84, 5, 4, 0
84, 5, 5, 2489
84, 5, 6, 2500
84, 5, 7, 2205
84, 5, 8, 2177
84, 5, 9, 17351
84, 5, 10, 17696
84, 5, 11, 17215
84, 5, 12, 16903
84, 5, 13, 311
84, 5, 14, 163008
84, 5, 15, 3358
84, 6, 0, 342333
84, 6, 1, 41198
84, 6, 2, 0
84, 6, 3, 16221
84, 6, 4, 0
84, 6, 5, 2354
84, 6, 6, 2393
84, 6, 7, 2271
84, 6, 8, 2033
84, 6, 9, 16910
84, 6, 10, 17311
84, 6, 11, 17134
84, 6, 12, 16767
84, 6, 13, 438
84, 6, 14, 145605
84, 6, 15, 9699
84, 7, 0, 1
84, 7, 1, 20
84, 7, 2, 0
84, 7, 3, 11
84, 7, 4, 0
84, 7, 5, 7
84, 7, 6, 16
84, 7, 7, 27
84, 7, 8, 81
84, 7, 9, 23
84, 7, 10, 42
84, 7, 11, 57
84, 7, 12, 136
84, 7, 13, 10
84, 7, 14, 112203
84, 7, 15, 340
93, 0, 0, 876764
93, 0, 1, 52119
93, 0, 2, 0
93, 0, 3, 19363
93, 0, 4, 0
93, 0, 5, 30395
93, 0, 6, 28868
93, 0, 7, 27148
93, 0, 8, 25092
93, 0, 9, 2110
93, 0, 10, 2221
93, 0, 11, 2177
93, 0, 12, 1955
93, 0, 13, 108
93, 0, 14, 198420
93, 0, 15, 45
93, 1, 0, 470718
93, 1, 1, 21591
93, 1, 2, 0
93, 1, 3, 8024
93, 1, 4, 0
93, 1, 5, 3370
93, 1, 6, 3231
93, 1, 7, 2951
93, 1, 8, 2809
93, 1, 9, 6999
93, 1, 10, 6561
93, 1, 11, 6179
93, 1, 12, 6141
93, 1, 13, 255
93, 1, 14, 99119
93, 1, 15, 352
93, 2, 0, 492074
93, 2, 1, 23052
93, 2, 2, 0
93, 2, 3, 8649
93, 2, 4, 0
93, 2, 5, 3591
93, 2, 6, 3386
93, 2, 7, 3341
93, 2, 8, 2963
93, 2, 9, 7177
93, 2, 10, 7147
93, 2, 11, 6863
93, 2, 12, 6443
93, 2, 13, 252
93, 2, 14, 100155
93, 2, 15, 372
93, 3, 0, 590285
93, 3, 1, 29429
93, 3, 2, 0
93, 3, 3, 10856
93, 3, 4, 0
93, 3, 5, 4632
93, 3, 6, 4250
93, 3, 7, 4054
93, 3, 8, 3789
93, 3, 9, 9064
93, 3, 10, 8719
93, 3, 11, 8561
93, 3, 12, 8343
93, 3, 13, 297
93, 3, 14, 126944
93, 3, 15, 926
93, 4, 0, 562540
93, 4, 1, 19702
93, 4, 2, 0
93, 4, 3, 7131
93, 4, 4, 0
93, 4, 5, 3140
93, 4, 6, 2903
93, 4, 7, 2711
93, 4, 8, 2445
93, 4, 9, 6114
93, 4, 10, 5951
93, 4, 11, 5661
93, 4, 12, 5234
93, 4, 13, 218
93, 4, 14, 84931
93, 4, 15, 2004
93, 5, 0, 510346
93, 5, 1, 13054
93, 5, 2, 0
93, 5, 3, 4974
93, 5, 4, 0
93, 5, 5, 1938
93, 5, 6, 1898
93, 5, 7, 1663
93, 5, 8, 1623
93, 5, 9, 3982
93, 5, 10, 3769
93, 5, 11, 3709
93, 5, 12, 3333
93, 5, 13, 231
93, 5, 14, 47228
93, 5, 15, 3327
93, 6, 0, 553549
93, 6, 1, 11586
93, 6, 2, 0
93, 6, 3, 4156
93, 6, 4, 0
93, 6, 5, 1706
93, 6, 6, 1629
93, 6, 7, 1523
93, 6, 8, 1344
93, 6, 9, 3474
93, 6, 10, 3548
93, 6, 11, 3313
93, 6, 12, 2995
93, 6, 13, 321
93, 6, 14, 34610
93, 6, 15, 8913
93, 7, 0, 8
93, 7, 1, 46
93, 7, 2, 0
93, 7, 3, 34
93, 7, 4, 0
93, 7, 5, 21
93, 7, 6, 62
93, 7, 7, 131
93, 7, 8, 212
93, 7, 9, 36
93, 7, 10, 58
93, 7, 11, 75
93, 7, 12, 144
93, 7, 13, 42
93, 7, 14, 111153
93, 7, 15, 952
94, 0, 0, 731798
94, 0, 1, 62406
94, 0, 2, 0
94, 0, 3, 23536
94, 0, 4, 0
94, 0, 5, 38971
94, 0, 6, 37384
94, 0, 7, 36184
94, 0, 8, 34863
94, 0, 9, 2716
94, 0, 10, 2777
94, 0, 11, 2638
94, 0, 12, 2753
94, 0, 13, 109
94, 0, 14, 290631
94, 0, 15, 19
94, 1, 0, 417694
94, 1, 1, 25440
94, 1, 2, 0
94, 1, 3, 9358
94, 1, 4, 0
94, 1, 5, 3652
94, 1, 6, 3410
94, 1, 7, 3198
94, 1, 8, 3117
94, 1, 9, 8757
94, 1, 10, 8609
94, 1, 11, 8421
94, 1, 12, 7825
94, 1, 13, 255
94, 1, 14, 138440
94, 1, 15, 124
94, 2, 0, 424587
94, 2, 1, 28716
94, 2, 2, 0
94, 2, 3, 10632
94, 2, 4, 0
94, 2, 5, 3975
94, 2, 6, 3932
94, 2, 7, 3645
94, 2, 8, 3462
94, 2, 9, 10012
94, 2, 10, 9497
94, 2, 11, 9498
94, 2, 12, 9070
94, 2, 13, 273
94, 2, 14, 148047
94, 2, 15, 119
94, 3, 0, 511502
94, 3, 1, 35361
94, 3, 2, 0
94, 3, 3, 12968
94, 3, 4, 0
94, 3, 5, 4985
94, 3, 6, 4750
94, 3, 7, 4562
94, 3, 8, 4302
94, 3, 9, 12186
94, 3, 10, 12024
94, 3, 11, 11925
94, 3, 12, 11174
94, 3, 13, 337
94, 3, 14, 183747
94, 3, 15, 326
94, 4, 0, 516252
94, 4, 1, 23640
94, 4, 2, 0
94, 4, 3, 8816
94, 4, 4, 0
94, 4, 5, 3217
94, 4, 6, 3088
94, 4, 7, 3016
94, 4, 8, 2736
94, 4, 9, 8147
94, 4, 10, 7608
94, 4, 11, 7386
94, 4, 12, 7247
94, 4, 13, 229
94, 4, 14, 118620
94, 4, 15, 683
94, 5, 0, 482786
94, 5, 1, 15656
94, 5, 2, 0
94, 5, 3, 5680
94, 5, 4, 0
94, 5, 5, 2163
94, 5, 6, 1989
94, 5, 7, 1838
94, 5, 8, 1796
94, 5, 9, 5087
94, 5, 10, 5215
94, 5, 11, 4783
94, 5, 12, 4616
94, 5, 13, 262
94, 5, 14, 68167
94, 5, 15, 1037
94, 6, 0, 526307
94, 6, 1, 14281
94, 6, 2, 0
94, 6, 3, 5158
94, 6, 4, 0
94, 6, 5, 1918
94, 6, 6, 1846
94, 6, 7, 1747
94, 6, 8, 1603
94, 6, 9, 4867
94, 6, 10, 4530
94, 6, 11, 4522
94, 6, 12, 4419
94, 6, 13, 375
94, 6, 14, 58082
94, 6, 15, 3012
94, 7, 0, 22
94, 7, 1, 76
94, 7, 2, 0
94, 7, 3, 42
94, 7, 4, 0
94, 7, 5, 35
94, 7, 6, 45
94, 7, 7, 110
94, 7, 8, 181
94, 7, 9, 45
94, 7, 10, 56
94, 7, 11, 92
94, 7, 12, 167
94, 7, 13, 19
94, 7, 14, 111821
94, 7, 15, 263
102, 0, 0, 1185482
102, 0, 1, 15231
102, 0, 2, 0
102, 0, 3, 5288
102, 0, 4, 0
102, 0, 5, 7803
102, 0, 6, 6908
102, 0, 7, 5912
102, 0, 8, 4975
102, 0, 9, 543
102, 0, 10, 517
102, 0, 11, 472
102, 0, 12, 448
102, 0, 13, 63
102, 0, 14, 33142
102, 0, 15, 1
102, 1, 0, 602617
102, 1, 1, 6540
102, 1, 2, 0
102, 1, 3, 2226
102, 1, 4, 0
102, 1, 5, 623
102, 1, 6, 556
102, 1, 7, 463
102, 1, 8, 388
102, 1, 9, 2087
102, 1, 10, 1934
102, 1, 11, 1736
102, 1, 12, 1624
102, 1, 13, 155
102, 1, 14, 17330
102, 1, 15, 21
102, 2, 0, 628767
102, 2, 1, 6902
102, 2, 2, 0
102, 2, 3, 2344
102, 2, 4, 0
102, 2, 5, 638
102, 2, 6, 553
102, 2, 7, 465
102, 2, 8, 404
102, 2, 9, 2034
102, 2, 10, 1816
102, 2, 11, 1779
102, 2, 12, 1580
102, 2, 13, 172
102, 2, 14, 17977
102, 2, 15, 34
102, 3, 0, 766216
102, 3, 1, 8008
102, 3, 2, 0
102, 3, 3, 2811
102, 3, 4, 0
102, 3, 5, 738
102, 3, 6, 678
102, 3, 7, 632
102, 3, 8, 505
102, 3, 9, 2477
102, 3, 10, 2331
102, 3, 11, 2165
102, 3, 12, 1930
102, 3, 13, 169
102, 3, 14, 21432
102, 3, 15, 57
102, 4, 0, 678455
102, 4, 1, 5951
102, 4, 2, 0
102, 4, 3, 2077
102, 4, 4, 0
102, 4, 5, 571
102, 4, 6, 496
102, 4, 7, 452
102, 4, 8, 350
102, 4, 9, 1861
102, 4, 10, 1668
102, 4, 11, 1509
102, 4, 12, 1378
102, 4, 13, 136
102, 4, 14, 15618
102, 4, 15, 163
102, 5, 0, 581086
102, 5, 1, 3728
102, 5, 2, 0
102, 5, 3, 1293
102, 5, 4, 0
102, 5, 5, 345
102, 5, 6, 284
102, 5, 7, 265
102, 5, 8, 224
102, 5, 9, 1308
102, 5, 10, 1057
102, 5, 11, 979
102, 5, 12, 922
102, 5, 13, 158
102, 5, 14, 9145
102, 5, 15, 281
102, 6, 0, 614516
102, 6, 1, 3470
102, 6, 2, 0
102, 6, 3, 1233
102, 6, 4, 0
102, 6, 5, 304
102, 6, 6, 267
102, 6, 7, 315
102, 6, 8, 205
102, 6, 9, 1059
102, 6, 10, 998
102, 6, 11, 925
102, 6, 12, 855
102, 6, 13, 238
102, 6, 14, 7435
102, 6, 15, 847
102, 7, 0, 22
102, 7, 1, 157
102, 7, 2, 0
102, 7, 3, 85
102, 7, 4, 0
102, 7, 5, 56
102, 7, 6, 128
102, 7, 7, 224
102, 7, 8, 449
102, 7, 9, 117
102, 7, 10, 156
102, 7, 11, 260
102, 7, 12, 416
102, 7, 13, 196
102, 7, 14, 110200
102, 7, 15, 508
109, 0, 0, 835579
109, 0, 1, 68978
109, 0, 2, 0
109, 0, 3, 25119
109, 0, 4, 0
109, 0, 5, 38697
109, 0, 6, 35665
109, 0, 7, 32776
109, 0, 8, 28902
109, 0, 9, 2842
109, 0, 10, 2667
109, 0, 11, 2606
109, 0, 12, 2440
109, 0, 13, 98
109, 0, 14, 190395
109, 0, 15, 21
109, 1, 0, 459300
109, 1, 1, 28365
109, 1, 2, 0
109, 1, 3, 10379
109, 1, 4, 0
109, 1, 5, 1764
109, 1, 6, 1646
109, 1, 7, 1530
109, 1, 8, 1299
109, 1, 9, 10303
109, 1, 10, 9772
109, 1, 11, 9470
109, 1, 12, 8611
109, 1, 13, 254
109, 1, 14, 95444
109, 1, 15, 163
109, 2, 0, 472633
109, 2, 1, 31438
109, 2, 2, 0
109, 2, 3, 11172
109, 2, 4, 0
109, 2, 5, 1938
109, 2, 6, 1762
109, 2, 7, 1597
109, 2, 8, 1470
109, 2, 9, 11357
109, 2, 10, 10899
109, 2, 11, 10107
109, 2, 12, 9517
109, 2, 13, 319
109, 2, 14, 101121
109, 2, 15, 135
109, 3, 0, 572527
109, 3, 1, 38713
109, 3, 2, 0
109, 3, 3, 13704
109, 3, 4, 0
109, 3, 5, 2418
109, 3, 6, 2183
109, 3, 7, 1860
109, 3, 8, 1736
109, 3, 9, 14012
109, 3, 10, 12948
109, 3, 11, 12825
109, 3, 12, 11787
109, 3, 13, 317
109, 3, 14, 124763
109, 3, 15, 356
109, 4, 0, 550451
109, 4, 1, 26372
109, 4, 2, 0
109, 4, 3, 9555
109, 4, 4, 0
109, 4, 5, 1616
109, 4, 6, 1453
109, 4, 7, 1340
109, 4, 8, 1177
109, 4, 9, 9614
109, 4, 10, 8978
109, 4, 11, 8343
109, 4, 12, 7812
109, 4, 13, 271
109, 4, 14, 82907
109, 4, 15, 796
109, 5, 0, 502703
109, 5, 1, 17088
109, 5, 2, 0
109, 5, 3, 6205
109, 5, 4, 0
109, 5, 5, 1035
109, 5, 6, 929
109, 5, 7, 823
109, 5, 8, 734
109, 5, 9, 5946
109, 5, 10, 5651
109, 5, 11, 5375
109, 5, 12, 5123
109, 5, 13, 266
109, 5, 14, 47965
109, 5, 15, 1232
109, 6, 0, 542801
109, 6, 1, 15927
109, 6, 2, 0
109, 6, 3, 5793
109, 6, 4, 0
109, 6, 5, 983
109, 6, 6, 844
109, 6, 7, 781
109, 6, 8, 687
109, 6, 9, 5648
109, 6, 10, 5265
109, 6, 11, 5000
109, 6, 12, 4530
109, 6, 13, 320
109, 6, 14, 40684
109, 6, 15, 3404
109, 7, 0, 0
109, 7, 1, 0
109, 7, 2, 0
109, 7, 3, 0
109, 7, 4, 0
109, 7, 5, 0
109, 7, 6, 0
109, 7, 7, 3
109, 7, 8, 7
109, 7, 9, 0
109, 7, 10, 1
109, 7, 11, 0
109, 7, 12, 6
109, 7, 13, 7
109, 7, 14, 112533
109, 7, 15, 417
110, 0, 0, 435579
110, 0, 1, 63652
110, 0, 2, 0
110, 0, 3, 24823
110, 0, 4, 0
110, 0, 5, 45750
110, 0, 6, 49061
110, 0, 7, 51255
110, 0, 8, 52168
110, 0, 9, 3121
110, 0, 10, 3412
110, 0, 11, 3405
110, 0, 12, 3590
110, 0, 13, 86
110, 0, 14, 530867
110, 0, 15, 16
110, 1, 0, 292835
110, 1, 1, 28679
110, 1, 2, 0
110, 1, 3, 11013
110, 1, 4, 0
110, 1, 5, 2262
110, 1, 6, 2400
110, 1, 7, 2275
110, 1, 8, 2355
110, 1, 9, 12449
110, 1, 10, 12757
110, 1, 11, 13076
110, 1, 12, 13172
110, 1, 13, 256
110, 1, 14, 244666
110, 1, 15, 105
110, 2, 0, 282719
110, 2, 1, 31561
110, 2, 2, 0
110, 2, 3, 12410
110, 2, 4, 0
110, 2, 5, 2512
110, 2, 6, 2626
110, 2, 7, 2692
110, 2, 8, 2736
110, 2, 9, 13667
110, 2, 10, 14409
110, 2, 11, 14905
110, 2, 12, 15422
110, 2, 13, 321
110, 2, 14, 269367
110, 2, 15, 118
110, 3, 0, 333558
110, 3, 1, 38755
110, 3, 2, 0
110, 3, 3, 15228
110, 3, 4, 0
110, 3, 5, 3152
110, 3, 6, 3386
110, 3, 7, 3357
110, 3, 8, 3371
110, 3, 9, 17245
110, 3, 10, 17693
110, 3, 11, 18270
110, 3, 12, 19156
110, 3, 13, 330
110, 3, 14, 336364
110, 3, 15, 284
110, 4, 0, 399182
110, 4, 1, 28108
110, 4, 2, 0
110, 4, 3, 10886
110, 4, 4, 0
110, 4, 5, 2147
110, 4, 6, 2247
110, 4, 7, 2220
110, 4, 8, 2075
110, 4, 9, 12004
110, 4, 10, 12285
110, 4, 11, 12128
110, 4, 12, 12428
110, 4, 13, 256
110, 4, 14, 214079
110, 4, 15, 640
110, 5, 0, 407274
110, 5, 1, 20154
110, 5, 2, 0
110, 5, 3, 7642
110, 5, 4, 0
110, 5, 5, 1485
110, 5, 6, 1489
110, 5, 7, 1522
110, 5, 8, 1434
110, 5, 9, 8461
110, 5, 10, 8090
110, 5, 11, 8226
110, 5, 12, 8505
110, 5, 13, 267
110, 5, 14, 125562
110, 5, 15, 964
110, 6, 0, 457168
110, 6, 1, 19039
110, 6, 2, 0
110, 6, 3, 7429
110, 6, 4, 0
110, 6, 5, 1407
110, 6, 6, 1373
110, 6, 7, 1332
110, 6, 8, 1301
110, 6, 9, 7741
110, 6, 10, 7680
110, 6, 11, 7753
110, 6, 12, 7665
110, 6, 13, 366
110, 6, 14, 109764
110, 6, 15, 2649
110, 7, 0, 2
110, 7, 1, 15
110, 7, 2, 0
110, 7, 3, 17
110, 7, 4, 0
110, 7, 5, 3
110, 7, 6, 12
110, 7, 7, 18
110, 7, 8, 40
110, 7, 9, 17
110, 7, 10, 21
110, 7, 11, 46
110, 7, 12, 49
110, 7, 13, 9
110, 7, 14, 112565
110, 7, 15, 160
113, 0, 0, 832802
113, 0, 1, 76697
113, 0, 2, 0
113, 0, 3, 27827
113, 0, 4, 0
113, 0, 5, 41596
113, 0, 6, 37948
113, 0, 7, 33950
113, 0, 8, 29446
113, 0, 9, 2955
113, 0, 10, 2755
113, 0, 11, 2723
113, 0, 12, 2598
113, 0, 13, 103
113, 0, 14, 175344
113, 0, 15, 41
113, 1, 0, 445527
113, 1, 1, 33880
113, 1, 2, 0
113, 1, 3, 12106
113, 1, 4, 0
113, 1, 5, 6209
113, 1, 6, 5574
113, 1, 7, 4915
113, 1, 8, 4481
113, 1, 9, 9127
113, 1, 10, 8582
113, 1, 11, 8149
113, 1, 12, 7638
113, 1, 13, 216
113, 1, 14, 91684
113, 1, 15, 212
113, 2, 0, 465930
113, 2, 1, 35449
113, 2, 2, 0
113, 2, 3, 12760
113, 2, 4, 0
113, 2, 5, 6438
113, 2, 6, 5773
113, 2, 7, 5111
113, 2, 8, 4650
113, 2, 9, 9683
113, 2, 10, 9066
113, 2, 11, 8511
113, 2, 12, 7773
113, 2, 13, 282
113, 2, 14, 93798
113, 2, 15, 241
113, 3, 0, 567105
113, 3, 1, 42958
113, 3, 2, 0
113, 3, 3, 15328
113, 3, 4, 0
113, 3, 5, 7786
113, 3, 6, 7099
113, 3, 7, 6384
113, 3, 8, 5626
113, 3, 9, 11902
113, 3, 10, 10853
113, 3, 11, 10472
113, 3, 12, 9713
113, 3, 13, 265
113, 3, 14, 114138
113, 3, 15, 520
113, 4, 0, 528762
113, 4, 1, 33044
113, 4, 2, 0
113, 4, 3, 11635
113, 4, 4, 0
113, 4, 5, 5772
113, 4, 6, 5468
113, 4, 7, 4770
113, 4, 8, 4128
113, 4, 9, 8804
113, 4, 10, 8303
113, 4, 11, 7572
113, 4, 12, 7175
113, 4, 13, 252
113, 4, 14, 83679
113, 4, 15, 1321
113, 5, 0, 484645
113, 5, 1, 21939
113, 5, 2, 0
113, 5, 3, 7846
113, 5, 4, 0
113, 5, 5, 4036
113, 5, 6, 3561
113, 5, 7, 3046
113, 5, 8, 2804
113, 5, 9, 6135
113, 5, 10, 5467
113, 5, 11, 5017
113, 5, 12, 4571
113, 5, 13, 265
113, 5, 14, 49578
113, 5, 15, 2165
113, 6, 0, 525171
113, 6, 1, 20759
113, 6, 2, 0
113, 6, 3, 7305
113, 6, 4, 0
113, 6, 5, 3717
113, 6, 6, 3247
113, 6, 7, 2977
113, 6, 8, 2567
113, 6, 9, 5552
113, 6, 10, 5102
113, 6, 11, 4788
113, 6, 12, 4429
113, 6, 13, 333
113, 6, 14, 40386
113, 6, 15, 6334
113, 7, 0, 46
113, 7, 1, 229
113, 7, 2, 0
113, 7, 3, 86
113, 7, 4, 0
113, 7, 5, 135
113, 7, 6, 197
113, 7, 7, 453
113, 7, 8, 679
113, 7, 9, 124
113, 7, 10, 197
113, 7, 11, 256
113, 7, 12, 409
113, 7, 13, 69
113, 7, 14, 109471
113, 7, 15, 623
115, 0, 0, 458076
115, 0, 1, 101911
115, 0, 2, 0
115, 0, 3, 39610
115, 0, 4, 0
115, 0, 5, 67021
115, 0, 6, 66633
115, 0, 7, 64728
115, 0, 8, 59929
115, 0, 9, 4617
115, 0, 10, 4892
115, 0, 11, 4652
115, 0, 12, 4758
115, 0, 13, 71
115, 0, 14, 389851
115, 0, 15, 36
115, 1, 0, 247705
115, 1, 1, 49618
115, 1, 2, 0
115, 1, 3, 19280
115, 1, 4, 0
115, 1, 5, 7422
115, 1, 6, 7313
115, 1, 7, 6978
115, 1, 8, 6488
115, 1, 9, 18038
115, 1, 10, 18111
115, 1, 11, 18030
115, 1, 12, 18018
115, 1, 13, 220
115, 1, 14, 220828
115, 1, 15, 251
115, 2, 0, 271823
115, 2, 1, 51583
115, 2, 2, 0
115, 2, 3, 19853
115, 2, 4, 0
115, 2, 5, 7690
115, 2, 6, 7566
115, 2, 7, 7323
115, 2, 8, 6596
115, 2, 9, 18624
115, 2, 10, 18730
115, 2, 11, 18512
115, 2, 12, 18149
115, 2, 13, 252
115, 2, 14, 218521
115, 2, 15, 243
115, 3, 0, 341309
115, 3, 1, 61799
115, 3, 2, 0
115, 3, 3, 23992
115, 3, 4, 0
115, 3, 5, 9074
115, 3, 6, 8879
115, 3, 7, 8522
115, 3, 8, 7918
115, 3, 9, 22502
115, 3, 10, 22001
115, 3, 11, 22086
115, 3, 12, 21572
115, 3, 13, 244
115, 3, 14, 259661
115, 3, 15, 590
115, 4, 0, 313445
115, 4, 1, 53894
115, 4, 2, 0
115, 4, 3, 20345
115, 4, 4, 0
115, 4, 5, 7765
115, 4, 6, 7704
115, 4, 7, 7180
115, 4, 8, 6687
115, 4, 9, 19337
115, 4, 10, 19314
115, 4, 11, 19099
115, 4, 12, 18185
115, 4, 13, 247
115, 4, 14, 215851
115, 4, 15, 1632
115, 5, 0, 325078
115, 5, 1, 41049
115, 5, 2, 0
115, 5, 3, 15635
115, 5, 4, 0
115, 5, 5, 5953
115, 5, 6, 5653
115, 5, 7, 5055
115, 5, 8, 4570
115, 5, 9, 14311
115, 5, 10, 14301
115, 5, 11, 13585
115, 5, 12, 13385
115, 5, 13, 289
115, 5, 14, 139280
115, 5, 15, 2931
115, 6, 0, 359994
115, 6, 1, 42268
115, 6, 2, 0
115, 6, 3, 15702
115, 6, 4, 0
115, 6, 5, 5882
115, 6, 6, 5616
115, 6, 7, 5239
115, 6, 8, 4575
115, 6, 9, 14613
115, 6, 10, 14520
115, 6, 11, 13535
115, 6, 12, 13524
115, 6, 13, 438
115, 6, 14, 127620
115, 6, 15, 9141
115, 7, 0, 0
115, 7, 1, 2
115, 7, 2, 0
115, 7, 3, 3
115, 7, 4, 0
115, 7, 5, 0
115, 7, 6, 4
115, 7, 7, 11
115, 7, 8, 33
115, 7, 9, 3
115, 7, 10, 1
115, 7, 11, 2
115, 7, 12, 12
115, 7, 13, 6
115, 7, 14, 112503
115, 7, 15, 394
119, 0, 0, 467300
119, 0, 1, 92219
119, 0, 2, 0
119, 0, 3, 35471
119, 0, 4, 0
119, 0, 5, 61356
119, 0, 6, 61811
119, 0, 7, 60727
119, 0, 8, 57769
119, 0, 9, 4141
119, 0, 10, 4427
119, 0, 11, 4425
119, 0, 12, 4290
119, 0, 13, 106
119, 0, 14, 412719
119, 0, 15, 24
119, 1, 0, 276256
119, 1, 1, 42792
119, 1, 2, 0
119, 1, 3, 16544
119, 1, 4, 0
119, 1, 5, 7232
119, 1, 6, 7211
119, 1, 7, 6867
119, 1, 8, 6810
119, 1, 9, 15118
119, 1, 10, 14991
119, 1, 11, 14778
119, 1, 12, 14651
119, 1, 13, 285
119, 1, 14, 214606
119, 1, 15, 159
119, 2, 0, 289241
119, 2, 1, 45969
119, 2, 2, 0
119, 2, 3, 17330
119, 2, 4, 0
119, 2, 5, 8024
119, 2, 6, 7710
119, 2, 7, 7522
119, 2, 8, 7107
119, 2, 9, 16165
119, 2, 10, 15784
119, 2, 11, 15887
119, 2, 12, 15665
119, 2, 13, 280
119, 2, 14, 218620
119, 2, 15, 161
119, 3, 0, 347817
119, 3, 1, 55287
119, 3, 2, 0
119, 3, 3, 21331
119, 3, 4, 0
119, 3, 5, 9552
119, 3, 6, 9389
119, 3, 7, 8984
119, 3, 8, 8706
119, 3, 9, 19269
119, 3, 10, 19396
119, 3, 11, 19321
119, 3, 12, 19495
119, 3, 13, 309
119, 3, 14, 270944
119, 3, 15, 349
119, 4, 0, 363989
119, 4, 1, 44320
119, 4, 2, 0
119, 4, 3, 16999
119, 4, 4, 0
119, 4, 5, 7047
119, 4, 6, 7390
119, 4, 7, 6826
119, 4, 8, 6370
119, 4, 9, 15008
119, 4, 10, 14730
119, 4, 11, 15029
119, 4, 12, 14545
119, 4, 13, 273
119, 4, 14, 197319
119, 4, 15, 840
119, 5, 0, 369166
119, 5, 1, 33120
119, 5, 2, 0
119, 5, 3, 12385
119, 5, 4, 0
119, 5, 5, 5414
119, 5, 6, 5107
119, 5, 7, 4775
119, 5, 8, 4281
119, 5, 9, 10890
119, 5, 10, 10734
119, 5, 11, 10489
119, 5, 12, 10218
119, 5, 13, 289
119, 5, 14, 122690
119, 5, 15, 1517
119, 6, 0, 416926
119, 6, 1, 32084
119, 6, 2, 0
119, 6, 3, 11986
119, 6, 4, 0
119, 6, 5, 5036
119, 6, 6, 4832
119, 6, 7, 4460
119, 6, 8, 4146
119, 6, 9, 10564
119, 6, 10, 10134
119, 6, 11, 10006
119, 6, 12, 9792
119, 6, 13, 392
119, 6, 14, 108073
119, 6, 15, 4236
119, 7, 0, 4
119, 7, 1, 29
119, 7, 2, 0
119, 7, 3, 11
119, 7, 4, 0
119, 7, 5, 17
119, 7, 6, 32
119, 7, 7, 95
119, 7, 8, 207
119, 7, 9, 22
119, 7, 10, 41
119, 7, 11, 59
119, 7, 12, 83
119, 7, 13, 17
119, 7, 14, 112145
119, 7, 15, 212
123, 0, 0, 333699
123, 0, 1, 123577
123, 0, 2, 0
123, 0, 3, 49394
123, 0, 4, 0
123, 0, 5, 85586
123, 0, 6, 86296
123, 0, 7, 82031
123, 0, 8, 75624
123, 0, 9, 5985
123, 0, 10, 6037
123, 0, 11, 6199
123, 0, 12, 6004
123, 0, 13, 105
123, 0, 14, 406223
123, 0, 15, 25
123, 1, 0, 183237
123, 1, 1, 60791
123, 1, 2, 0
123, 1, 3, 24352
123, 1, 4, 0
123, 1, 5, 10566
123, 1, 6, 10500
123, 1, 7, 10213
123, 1, 8, 9473
123, 1, 9, 22828
123, 1, 10, 23296
123, 1, 11, 23404
123, 1, 12, 22624
123, 1, 13, 260
123, 1, 14, 236654
123, 1, 15, 102
123, 2, 0, 204344
123, 2, 1, 64527
123, 2, 2, 0
123, 2, 3, 25549
123, 2, 4, 0
123, 2, 5, 11132
123, 2, 6, 10725
123, 2, 7, 10420
123, 2, 8, 9461
123, 2, 9, 23484
123, 2, 10, 23757
123, 2, 11, 23662
123, 2, 12, 23030
123, 2, 13, 275
123, 2, 14, 234985
123, 2, 15, 114
123, 3, 0, 259863
123, 3, 1, 78263
123, 3, 2, 0
123, 3, 3, 30803
123, 3, 4, 0
123, 3, 5, 13126
123, 3, 6, 12846
123, 3, 7, 12103
123, 3, 8, 11110
123, 3, 9, 28709
123, 3, 10, 28850
123, 3, 11, 28286
123, 3, 12, 27066
123, 3, 13, 288
123, 3, 14, 278580
123, 3, 15, 256
123, 4, 0, 237375
123, 4, 1, 68275
123, 4, 2, 0
123, 4, 3, 26824
123, 4, 4, 0
123, 4, 5, 11455
123, 4, 6, 11350
123, 4, 7, 10492
123, 4, 8, 9683
123, 4, 9, 25026
123, 4, 10, 25042
123, 4, 11, 24591
123, 4, 12, 23925
123, 4, 13, 302
123, 4, 14, 235572
123, 4, 15, 773
123, 5, 0, 261169
123, 5, 1, 55244
123, 5, 2, 0
123, 5, 3, 20816
123, 5, 4, 0
123, 5, 5, 8775
123, 5, 6, 8339
123, 5, 7, 7738
123, 5, 8, 6800
123, 5, 9, 19132
123, 5, 10, 19088
123, 5, 11, 18497
123, 5, 12, 17719
123, 5, 13, 365
123, 5, 14, 156079
123, 5, 15, 1314
123, 6, 0, 295895
123, 6, 1, 57050
123, 6, 2, 0
123, 6, 3, 21527
123, 6, 4, 0
123, 6, 5, 9048
123, 6, 6, 8671
123, 6, 7, 7735
123, 6, 8, 6730
123, 6, 9, 19401
