iterID,day,inc_case,inc_death_hospital,inc_death
30, 84, 104, 65, 238
30, 85, 1009, 52, 165
30, 86, 0, 63, 217
30, 87, 294, 68, 236
30, 88, 527, 56, 203
30, 89, 112, 55, 196
30, 90, 699, 69, 192
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 0, 0, 0
31, 17, 0, 0, 0
31, 18, 1, 0, 0
31, 19, 1, 0, 0
31, 20, 6, 0, 0
31, 21, 4, 1, 1
31, 22, 6, 0, 0
31, 23, 4, 0, 0
31, 24, 6, 1, 1
31, 25, 6, 1, 1
31, 26, 5, 1, 1
31, 27, 7, 0, 0
31, 28, 20, 0, 0
31, 29, 17, 1, 2
31, 30, 21, 1, 1
31, 31, 28, 2, 2
31, 32, 31, 3, 3
31, 33, 48, 4, 4
31, 34, 48, 2, 2
31, 35, 74, 7, 10
31, 36, 92, 1, 2
31, 37, 103, 6, 6
31, 38, 134, 2, 6
31, 39, 135, 8, 8
31, 40, 177, 3, 5
31, 41, 196, 13, 21
31, 42, 218, 6, 11
31, 43, 250, 6, 12
31, 44, 275, 20, 31
31, 45, 304, 15, 28
31, 46, 349, 19, 58
31, 47, 382, 20, 50
31, 48, 321, 22, 59
31, 49, 369, 21, 76
31, 50, 337, 20, 94
31, 51, 374, 22, 102
31, 52, 366, 25, 129
31, 53, 376, 32, 153
31, 54, 339, 29, 181
31, 55, 395, 23, 180
31, 56, 348, 22, 245
31, 57, 385, 29, 321
31, 58, 393, 26, 340
31, 59, 358, 24, 363
31, 60, 405, 47, 435
31, 61, 293, 42, 456
31, 62, 574, 32, 465
31, 63, 24, 35, 586
31, 64, 970, 39, 491
31, 65, 0, 44, 598
31, 66, 429, 45, 576
31, 67, 201, 38, 627
31, 68, 820, 35, 630
31, 69, 0, 43, 718
31, 70, 688, 59, 701
31, 71, 0, 48, 730
31, 72, 907, 44, 704
31, 73, 0, 57, 825
31, 74, 640, 39, 754
31, 75, 0, 48, 861
31, 76, 1064, 44, 744
31, 77, 0, 63, 898
31, 78, 272, 54, 879
31, 79, 669, 47, 848
31, 80, 0, 70, 897
31, 81, 1204, 60, 766
31, 82, 0, 78, 935
31, 83, 0, 50, 919
31, 84, 1312, 45, 755
31, 85, 0, 75, 908
31, 86, 0, 60, 935
31, 87, 1024, 51, 744
31, 88, 0, 70, 922
31, 89, 331, 74, 859
31, 90, 604, 44, 730
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 0, 0, 0
32, 17, 1, 0, 0
32, 18, 1, 1, 1
32, 19, 0, 0, 0
32, 20, 2, 0, 0
32, 21, 0, 1, 1
32, 22, 3, 0, 0
32, 23, 1, 0, 0
32, 24, 1, 0, 0
32, 25, 2, 0, 0
32, 26, 2, 0, 0
32, 27, 4, 1, 1
32, 28, 5, 0, 0
32, 29, 4, 0, 0
32, 30, 4, 0, 0
32, 31, 8, 0, 0
32, 32, 4, 0, 0
32, 33, 8, 0, 0
32, 34, 4, 0, 0
32, 35, 8, 0, 0
32, 36, 10, 1, 1
32, 37, 8, 1, 1
32, 38, 8, 1, 1
32, 39, 23, 0, 1
32, 40, 13, 0, 0
32, 41, 31, 0, 0
32, 42, 26, 0, 0
32, 43, 38, 1, 1
32, 44, 54, 4, 4
32, 45, 44, 0, 0
32, 46, 47, 1, 1
32, 47, 65, 1, 1
32, 48, 72, 3, 3
32, 49, 71, 2, 4
32, 50, 97, 5, 6
32, 51, 106, 8, 10
32, 52, 119, 4, 5
32, 53, 138, 7, 9
32, 54, 186, 7, 9
32, 55, 169, 8, 14
32, 56, 195, 18, 29
32, 57, 234, 11, 19
32, 58, 258, 12, 26
32, 59, 287, 15, 30
32, 60, 246, 23, 42
32, 61, 254, 13, 38
32, 62, 279, 20, 49
32, 63, 276, 21, 52
32, 64, 290, 28, 79
32, 65, 308, 24, 75
32, 66, 327, 26, 85
32, 67, 281, 23, 88
32, 68, 309, 30, 111
32, 69, 305, 26, 100
32, 70, 295, 28, 109
32, 71, 343, 24, 116
32, 72, 323, 32, 122
32, 73, 292, 32, 131
32, 74, 356, 28, 139
32, 75, 306, 27, 154
32, 76, 340, 33, 159
32, 77, 327, 29, 156
32, 78, 319, 38, 207
32, 79, 303, 26, 188
32, 80, 305, 33, 199
32, 81, 333, 39, 189
32, 82, 328, 37, 228
32, 83, 386, 33, 235
32, 84, 281, 36, 261
32, 85, 375, 48, 277
32, 86, 376, 48, 270
32, 87, 369, 53, 290
32, 88, 336, 46, 316
32, 89, 363, 53, 386
32, 90, 375, 45, 347
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 1, 0, 0
41, 16, 1, 0, 0
41, 17, 0, 0, 0
41, 18, 1, 0, 0
41, 19, 0, 0, 0
41, 20, 0, 0, 0
41, 21, 1, 0, 0
41, 22, 3, 0, 0
41, 23, 1, 0, 0
41, 24, 7, 0, 0
41, 25, 3, 0, 0
41, 26, 7, 0, 0
41, 27, 8, 0, 0
41, 28, 5, 1, 1
41, 29, 13, 1, 1
41, 30, 13, 1, 1
41, 31, 14, 0, 0
41, 32, 21, 1, 1
41, 33, 28, 1, 1
41, 34, 44, 2, 2
41, 35, 26, 1, 1
41, 36, 47, 2, 3
41, 37, 47, 3, 3
41, 38, 59, 1, 1
41, 39, 102, 3, 3
41, 40, 94, 5, 6
41, 41, 125, 6, 6
41, 42, 141, 5, 5
41, 43, 157, 7, 7
41, 44, 190, 7, 8
41, 45, 231, 5, 6
41, 46, 229, 19, 19
41, 47, 242, 10, 14
41, 48, 266, 8, 9
41, 49, 292, 14, 17
41, 50, 282, 13, 21
41, 51, 352, 19, 29
41, 52, 324, 17, 31
41, 53, 302, 16, 32
41, 54, 303, 11, 24
41, 55, 337, 15, 29
41, 56, 304, 17, 38
41, 57, 352, 20, 48
41, 58, 335, 20, 45
41, 59, 311, 26, 50
41, 60, 289, 29, 56
41, 61, 427, 14, 49
41, 62, 292, 21, 68
41, 63, 259, 26, 65
41, 64, 340, 21, 67
41, 65, 258, 24, 58
41, 66, 355, 36, 78
41, 67, 308, 23, 72
41, 68, 296, 35, 80
41, 69, 357, 26, 77
41, 70, 323, 31, 85
41, 71, 324, 37, 91
41, 72, 322, 22, 90
41, 73, 342, 20, 89
41, 74, 320, 42, 106
41, 75, 358, 37, 106
41, 76, 344, 47, 111
41, 77, 343, 23, 87
41, 78, 301, 40, 130
41, 79, 403, 34, 128
41, 80, 347, 39, 121
41, 81, 360, 39, 118
41, 82, 301, 44, 147
41, 83, 420, 40, 143
41, 84, 253, 48, 139
41, 85, 457, 36, 128
41, 86, 255, 47, 161
41, 87, 521, 40, 133
41, 88, 202, 53, 178
41, 89, 586, 42, 159
41, 90, 167, 37, 176
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 1, 0, 0
48, 17, 2, 0, 0
48, 18, 2, 0, 0
48, 19, 2, 0, 0
48, 20, 0, 0, 0
48, 21, 1, 0, 0
48, 22, 0, 0, 0
48, 23, 2, 0, 0
48, 24, 1, 0, 0
48, 25, 1, 0, 0
48, 26, 2, 0, 0
48, 27, 2, 2, 2
48, 28, 4, 0, 0
48, 29, 2, 1, 1
48, 30, 6, 0, 0
48, 31, 5, 1, 1
48, 32, 2, 0, 0
48, 33, 8, 0, 0
48, 34, 9, 0, 0
48, 35, 6, 0, 0
48, 36, 8, 0, 0
48, 37, 18, 1, 1
48, 38, 16, 1, 1
48, 39, 26, 0, 0
48, 40, 26, 2, 2
48, 41, 47, 0, 0
48, 42, 57, 2, 2
48, 43, 44, 1, 1
48, 44, 63, 2, 2
48, 45, 68, 5, 5
48, 46, 103, 3, 3
48, 47, 101, 6, 6
48, 48, 105, 8, 8
48, 49, 135, 7, 7
48, 50, 148, 4, 4
48, 51, 182, 5, 6
48, 52, 235, 13, 17
48, 53, 232, 16, 16
48, 54, 222, 13, 16
48, 55, 289, 18, 21
48, 56, 282, 21, 22
48, 57, 307, 12, 17
48, 58, 317, 23, 26
48, 59, 324, 34, 44
48, 60, 333, 26, 32
48, 61, 300, 26, 36
48, 62, 323, 23, 32
48, 63, 307, 16, 26
48, 64, 293, 36, 47
48, 65, 281, 32, 44
48, 66, 316, 23, 35
48, 67, 316, 32, 43
48, 68, 327, 25, 43
48, 69, 323, 28, 50
48, 70, 300, 31, 47
48, 71, 271, 15, 28
48, 72, 319, 35, 60
48, 73, 293, 30, 46
48, 74, 299, 40, 70
48, 75, 321, 27, 49
48, 76, 371, 29, 46
48, 77, 281, 36, 58
48, 78, 292, 38, 63
48, 79, 336, 43, 70
48, 80, 329, 43, 59
48, 81, 360, 37, 56
48, 82, 283, 31, 61
48, 83, 336, 40, 61
48, 84, 298, 37, 69
48, 85, 342, 55, 81
48, 86, 277, 34, 70
48, 87, 334, 49, 73
48, 88, 349, 40, 82
48, 89, 299, 35, 60
48, 90, 390, 37, 73
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 1, 0, 0
50, 15, 0, 0, 0
50, 16, 2, 0, 0
50, 17, 0, 0, 0
50, 18, 1, 0, 0
50, 19, 0, 0, 0
50, 20, 0, 0, 0
50, 21, 1, 0, 0
50, 22, 4, 0, 0
50, 23, 2, 0, 0
50, 24, 2, 1, 1
50, 25, 1, 0, 0
50, 26, 5, 1, 1
50, 27, 6, 0, 0
50, 28, 8, 0, 0
50, 29, 6, 1, 1
50, 30, 4, 2, 2
50, 31, 11, 1, 1
50, 32, 12, 1, 1
50, 33, 14, 0, 0
50, 34, 19, 2, 2
50, 35, 13, 1, 1
50, 36, 28, 1, 1
50, 37, 34, 2, 2
50, 38, 30, 0, 0
50, 39, 35, 5, 5
50, 40, 50, 2, 2
50, 41, 45, 2, 2
50, 42, 78, 3, 3
50, 43, 73, 6, 6
50, 44, 68, 2, 2
50, 45, 95, 3, 4
50, 46, 129, 2, 2
50, 47, 126, 5, 5
50, 48, 155, 5, 5
50, 49, 162, 6, 7
50, 50, 205, 11, 11
50, 51, 206, 12, 13
50, 52, 246, 6, 9
50, 53, 259, 13, 20
50, 54, 282, 16, 21
50, 55, 304, 16, 23
50, 56, 311, 20, 26
50, 57, 375, 30, 41
50, 58, 343, 24, 43
50, 59, 329, 22, 43
50, 60, 310, 27, 43
50, 61, 330, 29, 54
50, 62, 359, 34, 54
50, 63, 320, 24, 50
50, 64, 343, 32, 62
50, 65, 348, 19, 56
50, 66, 346, 25, 69
50, 67, 330, 29, 66
50, 68, 386, 28, 71
50, 69, 302, 47, 89
50, 70, 381, 38, 82
50, 71, 310, 41, 102
50, 72, 348, 37, 103
50, 73, 428, 28, 85
50, 74, 285, 42, 99
50, 75, 398, 48, 111
50, 76, 385, 37, 110
50, 77, 322, 44, 115
50, 78, 415, 35, 121
50, 79, 363, 50, 132
50, 80, 344, 43, 121
50, 81, 374, 33, 137
50, 82, 324, 30, 143
50, 83, 375, 38, 150
50, 84, 317, 42, 162
50, 85, 514, 51, 145
50, 86, 90, 47, 177
50, 87, 566, 49, 162
50, 88, 142, 53, 209
50, 89, 664, 48, 184
50, 90, 0, 52, 184
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 1, 0, 0
57, 14, 1, 0, 0
57, 15, 0, 0, 0
57, 16, 0, 0, 0
57, 17, 0, 0, 0
57, 18, 0, 0, 0
57, 19, 0, 1, 1
57, 20, 1, 0, 0
57, 21, 1, 0, 0
57, 22, 3, 0, 0
57, 23, 1, 0, 0
57, 24, 3, 0, 0
57, 25, 1, 0, 0
57, 26, 1, 0, 0
57, 27, 5, 0, 0
57, 28, 6, 0, 0
57, 29, 5, 0, 0
57, 30, 6, 0, 0
57, 31, 15, 0, 0
57, 32, 6, 0, 0
57, 33, 7, 1, 1
57, 34, 15, 1, 1
57, 35, 20, 1, 1
57, 36, 15, 0, 0
57, 37, 39, 0, 0
57, 38, 35, 0, 0
57, 39, 48, 1, 1
57, 40, 43, 2, 2
57, 41, 52, 3, 4
57, 42, 97, 2, 2
57, 43, 80, 2, 2
57, 44, 87, 6, 6
57, 45, 137, 3, 3
57, 46, 187, 7, 8
57, 47, 202, 11, 11
57, 48, 222, 14, 15
57, 49, 257, 13, 14
57, 50, 301, 19, 24
57, 51, 318, 25, 28
57, 52, 328, 26, 28
57, 53, 378, 23, 32
57, 54, 378, 28, 33
57, 55, 370, 34, 52
57, 56, 449, 31, 49
57, 57, 403, 28, 51
57, 58, 383, 49, 80
57, 59, 327, 28, 60
57, 60, 384, 30, 81
57, 61, 329, 38, 82
57, 62, 444, 38, 75
57, 63, 246, 34, 87
57, 64, 440, 36, 82
57, 65, 335, 38, 84
57, 66, 395, 47, 102
57, 67, 390, 31, 102
57, 68, 256, 38, 92
57, 69, 586, 46, 114
57, 70, 71, 48, 125
57, 71, 820, 46, 112
57, 72, 0, 52, 121
57, 73, 712, 51, 131
57, 74, 0, 54, 145
57, 75, 905, 46, 130
57, 76, 0, 59, 140
57, 77, 684, 53, 137
57, 78, 0, 70, 170
57, 79, 985, 57, 149
57, 80, 0, 64, 175
57, 81, 511, 49, 157
57, 82, 102, 51, 153
57, 83, 1025, 31, 132
57, 84, 0, 68, 181
57, 85, 374, 60, 149
57, 86, 476, 36, 118
57, 87, 64, 54, 177
57, 88, 1168, 48, 136
57, 89, 0, 68, 189
57, 90, 108, 60, 166
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 0, 0, 0
58, 18, 0, 0, 0
58, 19, 2, 0, 0
58, 20, 1, 0, 0
58, 21, 1, 0, 0
58, 22, 1, 0, 0
58, 23, 1, 0, 0
58, 24, 0, 0, 0
58, 25, 2, 0, 0
58, 26, 4, 0, 0
58, 27, 3, 0, 0
58, 28, 4, 0, 0
58, 29, 7, 0, 0
58, 30, 6, 0, 0
58, 31, 7, 0, 0
58, 32, 6, 0, 0
58, 33, 12, 0, 0
58, 34, 8, 2, 2
58, 35, 12, 0, 0
58, 36, 15, 0, 0
58, 37, 12, 2, 2
58, 38, 18, 2, 2
58, 39, 36, 2, 2
58, 40, 24, 0, 0
58, 41, 36, 1, 2
58, 42, 43, 3, 4
58, 43, 42, 0, 0
58, 44, 60, 1, 1
58, 45, 62, 3, 3
58, 46, 67, 7, 8
58, 47, 78, 4, 6
58, 48, 78, 4, 4
58, 49, 98, 7, 7
58, 50, 116, 3, 6
58, 51, 141, 7, 9
58, 52, 139, 6, 8
58, 53, 183, 14, 15
58, 54, 187, 8, 15
58, 55, 183, 11, 19
58, 56, 249, 7, 17
58, 57, 210, 11, 32
58, 58, 255, 9, 34
58, 59, 212, 17, 39
58, 60, 248, 13, 37
58, 61, 245, 8, 34
58, 62, 249, 14, 48
58, 63, 219, 23, 58
58, 64, 246, 28, 57
58, 65, 214, 24, 49
58, 66, 263, 23, 64
58, 67, 258, 26, 63
58, 68, 255, 24, 61
58, 69, 226, 17, 53
58, 70, 243, 20, 62
58, 71, 234, 22, 68
58, 72, 258, 16, 61
58, 73, 227, 22, 65
58, 74, 248, 22, 61
58, 75, 236, 24, 64
58, 76, 243, 18, 47
58, 77, 204, 14, 54
58, 78, 209, 16, 47
58, 79, 207, 19, 55
58, 80, 183, 23, 65
58, 81, 247, 24, 63
58, 82, 219, 15, 50
58, 83, 211, 31, 68
58, 84, 241, 21, 64
58, 85, 208, 40, 76
58, 86, 237, 27, 80
58, 87, 245, 32, 74
58, 88, 240, 28, 92
58, 89, 225, 28, 76
58, 90, 235, 29, 77
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 0, 0, 0
64, 14, 0, 0, 0
64, 15, 1, 0, 0
64, 16, 3, 0, 0
64, 17, 3, 0, 0
64, 18, 1, 0, 0
64, 19, 3, 0, 0
64, 20, 1, 1, 1
64, 21, 3, 1, 1
64, 22, 4, 0, 0
64, 23, 3, 0, 0
64, 24, 5, 1, 1
64, 25, 9, 1, 1
64, 26, 5, 2, 2
64, 27, 6, 0, 0
64, 28, 21, 0, 0
64, 29, 16, 0, 0
64, 30, 31, 0, 0
64, 31, 35, 1, 1
64, 32, 29, 2, 2
64, 33, 28, 2, 2
64, 34, 26, 2, 2
64, 35, 54, 0, 1
64, 36, 66, 1, 1
64, 37, 90, 1, 2
64, 38, 99, 5, 5
64, 39, 109, 3, 5
64, 40, 123, 4, 9
64, 41, 143, 3, 3
64, 42, 175, 9, 12
64, 43, 211, 7, 10
64, 44, 208, 7, 15
64, 45, 249, 11, 20
64, 46, 253, 9, 17
64, 47, 276, 23, 31
64, 48, 293, 7, 20
64, 49, 321, 10, 20
64, 50, 318, 14, 37
64, 51, 325, 15, 40
64, 52, 331, 22, 53
64, 53, 332, 27, 65
64, 54, 323, 18, 73
64, 55, 414, 17, 73
64, 56, 322, 32, 100
64, 57, 360, 16, 91
64, 58, 349, 23, 109
64, 59, 351, 33, 141
64, 60, 370, 14, 127
64, 61, 314, 31, 147
64, 62, 365, 26, 157
64, 63, 326, 25, 152
64, 64, 303, 38, 164
64, 65, 394, 36, 178
64, 66, 336, 38, 197
64, 67, 394, 27, 202
64, 68, 382, 34, 251
64, 69, 378, 29, 249
64, 70, 290, 34, 276
64, 71, 401, 40, 264
64, 72, 405, 45, 289
64, 73, 320, 31, 305
64, 74, 450, 55, 342
64, 75, 274, 33, 396
64, 76, 515, 48, 355
64, 77, 189, 47, 416
64, 78, 617, 56, 434
64, 79, 0, 61, 511
64, 80, 1000, 46, 436
64, 81, 0, 54, 513
64, 82, 560, 48, 493
64, 83, 87, 44, 604
64, 84, 953, 43, 520
64, 85, 0, 62, 638
64, 86, 619, 49, 632
64, 87, 0, 55, 642
64, 88, 1258, 44, 601
64, 89, 0, 63, 762
64, 90, 0, 50, 755
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 0, 0, 0
69, 15, 0, 0, 0
69, 16, 0, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 0, 0, 0
69, 20, 0, 0, 0
69, 21, 0, 0, 0
69, 22, 0, 0, 0
69, 23, 0, 0, 0
69, 24, 0, 0, 0
69, 25, 1, 0, 0
69, 26, 1, 0, 0
69, 27, 1, 0, 0
69, 28, 0, 0, 0
69, 29, 4, 1, 1
69, 30, 1, 1, 1
69, 31, 1, 0, 0
69, 32, 1, 0, 0
69, 33, 4, 0, 0
69, 34, 3, 0, 0
69, 35, 4, 0, 0
69, 36, 5, 0, 0
69, 37, 6, 0, 0
69, 38, 21, 0, 0
69, 39, 11, 1, 1
69, 40, 10, 0, 0
69, 41, 15, 5, 5
69, 42, 25, 0, 0
69, 43, 27, 2, 2
69, 44, 43, 0, 0
69, 45, 36, 2, 2
69, 46, 52, 4, 4
69, 47, 72, 3, 3
69, 48, 90, 4, 5
69, 49, 97, 4, 5
69, 50, 138, 6, 6
69, 51, 154, 8, 9
69, 52, 167, 7, 11
69, 53, 232, 11, 11
69, 54, 258, 12, 15
69, 55, 277, 19, 19
69, 56, 328, 9, 13
69, 57, 320, 16, 22
69, 58, 366, 15, 22
69, 59, 326, 21, 33
69, 60, 383, 24, 39
69, 61, 336, 20, 44
69, 62, 348, 30, 51
69, 63, 357, 23, 42
69, 64, 345, 34, 66
69, 65, 353, 27, 55
69, 66, 315, 21, 55
69, 67, 366, 21, 60
69, 68, 349, 35, 75
69, 69, 295, 39, 76
69, 70, 326, 16, 54
69, 71, 324, 28, 58
69, 72, 412, 31, 86
69, 73, 345, 28, 79
69, 74, 354, 27, 84
69, 75, 376, 38, 96
69, 76, 326, 42, 116
69, 77, 363, 36, 94
69, 78, 399, 49, 119
69, 79, 398, 47, 131
69, 80, 313, 39, 132
69, 81, 425, 36, 122
69, 82, 365, 43, 138
69, 83, 372, 51, 164
69, 84, 349, 41, 168
69, 85, 455, 59, 205
69, 86, 185, 52, 215
69, 87, 693, 67, 216
69, 88, 0, 57, 244
69, 89, 1098, 42, 203
69, 90, 0, 72, 299
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 2, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 0, 0, 0
77, 14, 0, 0, 0
77, 15, 0, 0, 0
77, 16, 1, 0, 0
77, 17, 3, 0, 0
77, 18, 1, 0, 0
77, 19, 2, 0, 0
77, 20, 2, 1, 1
77, 21, 3, 0, 0
77, 22, 3, 0, 0
77, 23, 3, 1, 1
77, 24, 2, 0, 0
77, 25, 3, 0, 0
77, 26, 10, 0, 0
77, 27, 4, 0, 0
77, 28, 10, 0, 0
77, 29, 11, 2, 2
77, 30, 13, 0, 0
77, 31, 21, 1, 1
77, 32, 16, 2, 2
77, 33, 19, 1, 1
77, 34, 28, 0, 0
77, 35, 37, 1, 1
77, 36, 28, 4, 4
77, 37, 44, 2, 2
77, 38, 51, 1, 1
77, 39, 60, 1, 1
77, 40, 65, 3, 3
77, 41, 68, 1, 1
77, 42, 87, 3, 4
77, 43, 94, 4, 4
77, 44, 123, 4, 4
77, 45, 161, 6, 6
77, 46, 134, 6, 6
77, 47, 157, 9, 9
77, 48, 175, 13, 13
77, 49, 205, 5, 5
77, 50, 222, 8, 8
77, 51, 224, 10, 10
77, 52, 263, 13, 14
77, 53, 274, 16, 17
77, 54, 276, 23, 25
77, 55, 290, 12, 12
77, 56, 302, 10, 13
77, 57, 338, 20, 21
77, 58, 328, 25, 27
77, 59, 313, 24, 26
77, 60, 294, 26, 29
77, 61, 295, 17, 18
77, 62, 310, 20, 23
77, 63, 300, 20, 22
77, 64, 337, 26, 30
77, 65, 278, 25, 29
77, 66, 279, 25, 27
77, 67, 291, 26, 28
77, 68, 316, 22, 24
77, 69, 251, 15, 17
77, 70, 328, 27, 30
77, 71, 263, 32, 35
77, 72, 277, 24, 26
77, 73, 316, 28, 32
77, 74, 259, 20, 24
77, 75, 276, 21, 23
77, 76, 270, 25, 29
77, 77, 276, 35, 39
77, 78, 273, 24, 29
77, 79, 314, 29, 32
77, 80, 281, 32, 35
77, 81, 316, 20, 22
77, 82, 308, 32, 35
77, 83, 302, 34, 37
77, 84, 336, 26, 32
77, 85, 282, 35, 42
77, 86, 323, 35, 40
77, 87, 306, 30, 36
77, 88, 287, 39, 44
77, 89, 325, 40, 46
77, 90, 396, 24, 31
86, 0, 0, 0, 0
86, 1, 0, 0, 0
86, 2, 0, 0, 0
86, 3, 0, 0, 0
86, 4, 0, 0, 0
86, 5, 0, 0, 0
86, 6, 0, 0, 0
86, 7, 0, 0, 0
86, 8, 0, 0, 0
86, 9, 0, 0, 0
86, 10, 0, 0, 0
86, 11, 0, 0, 0
86, 12, 0, 0, 0
86, 13, 0, 0, 0
86, 14, 0, 0, 0
86, 15, 1, 0, 0
86, 16, 0, 0, 0
86, 17, 0, 0, 0
86, 18, 1, 0, 0
86, 19, 0, 0, 0
86, 20, 1, 0, 0
86, 21, 2, 0, 0
86, 22, 4, 0, 0
86, 23, 5, 1, 1
86, 24, 1, 1, 1
86, 25, 1, 0, 0
86, 26, 7, 1, 1
86, 27, 5, 0, 0
86, 28, 10, 1, 1
86, 29, 14, 1, 1
86, 30, 11, 1, 1
86, 31, 13, 1, 1
86, 32, 19, 1, 2
86, 33, 33, 2, 2
86, 34, 28, 0, 2
86, 35, 44, 0, 0
86, 36, 51, 2, 3
86, 37, 80, 5, 7
86, 38, 110, 2, 5
86, 39, 93, 2, 3
86, 40, 135, 8, 14
86, 41, 150, 1, 5
86, 42, 178, 9, 14
86, 43, 242, 9, 25
86, 44, 237, 10, 24
86, 45, 303, 19, 42
86, 46, 335, 21, 61
86, 47, 391, 22, 87
86, 48, 347, 14, 106
86, 49, 406, 10, 136
86, 50, 376, 23, 215
86, 51, 366, 36, 249
86, 52, 442, 34, 333
86, 53, 338, 30, 404
86, 54, 496, 40, 530
86, 55, 309, 32, 729
86, 56, 405, 27, 832
86, 57, 361, 30, 1044
86, 58, 436, 24, 1196
86, 59, 215, 35, 1441
86, 60, 801, 34, 1483
86, 61, 0, 46, 1743
86, 62, 991, 36, 1600
86, 63, 0, 56, 1931
86, 64, 233, 43, 2034
86, 65, 856, 50, 1978
86, 66, 0, 69, 2324
86, 67, 787, 51, 2143
86, 68, 0, 72, 2462
86, 69, 983, 41, 2384
86, 70, 0, 73, 2642
86, 71, 388, 46, 2558
86, 72, 538, 57, 2687
86, 73, 0, 43, 2825
86, 74, 1759, 48, 2368
86, 75, 0, 91, 2862
86, 76, 0, 58, 2828
86, 77, 259, 59, 2695
