iterID,day,inc_case,inc_death_hospital,inc_death
21, 83, 333, 46, 135
21, 84, 372, 38, 151
21, 85, 318, 34, 164
21, 86, 372, 38, 183
21, 87, 345, 51, 204
21, 88, 324, 49, 190
21, 89, 378, 45, 212
21, 90, 369, 46, 238
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 1, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 1, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 1, 0, 0
23, 24, 1, 0, 0
23, 25, 1, 0, 0
23, 26, 1, 0, 0
23, 27, 0, 0, 0
23, 28, 3, 0, 0
23, 29, 3, 0, 0
23, 30, 3, 0, 0
23, 31, 7, 0, 0
23, 32, 5, 1, 1
23, 33, 1, 0, 0
23, 34, 8, 1, 1
23, 35, 15, 0, 0
23, 36, 15, 1, 1
23, 37, 19, 0, 0
23, 38, 27, 1, 1
23, 39, 26, 1, 1
23, 40, 32, 1, 2
23, 41, 32, 2, 2
23, 42, 44, 0, 0
23, 43, 53, 3, 3
23, 44, 71, 5, 5
23, 45, 74, 4, 5
23, 46, 72, 3, 3
23, 47, 90, 5, 6
23, 48, 104, 1, 1
23, 49, 150, 7, 7
23, 50, 178, 6, 7
23, 51, 170, 11, 13
23, 52, 230, 8, 9
23, 53, 224, 16, 16
23, 54, 268, 14, 15
23, 55, 323, 13, 19
23, 56, 317, 21, 26
23, 57, 343, 30, 43
23, 58, 337, 25, 33
23, 59, 328, 20, 38
23, 60, 335, 33, 43
23, 61, 314, 24, 35
23, 62, 345, 28, 44
23, 63, 304, 37, 70
23, 64, 356, 25, 42
23, 65, 347, 37, 64
23, 66, 337, 32, 68
23, 67, 326, 42, 98
23, 68, 308, 45, 88
23, 69, 389, 46, 86
23, 70, 365, 35, 79
23, 71, 352, 43, 90
23, 72, 368, 41, 97
23, 73, 365, 44, 93
23, 74, 380, 46, 121
23, 75, 330, 52, 110
23, 76, 483, 46, 119
23, 77, 282, 32, 126
23, 78, 468, 35, 117
23, 79, 279, 45, 133
23, 80, 461, 39, 136
23, 81, 338, 54, 160
23, 82, 367, 47, 163
23, 83, 486, 41, 155
23, 84, 141, 51, 185
23, 85, 822, 55, 153
23, 86, 0, 58, 210
23, 87, 827, 52, 176
23, 88, 0, 59, 261
23, 89, 763, 42, 187
23, 90, 0, 50, 225
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 0, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 1, 0, 0
27, 17, 1, 0, 0
27, 18, 0, 0, 0
27, 19, 0, 0, 0
27, 20, 0, 1, 1
27, 21, 0, 0, 0
27, 22, 0, 0, 0
27, 23, 2, 0, 0
27, 24, 1, 0, 0
27, 25, 2, 0, 0
27, 26, 2, 0, 0
27, 27, 4, 1, 1
27, 28, 13, 0, 0
27, 29, 10, 1, 1
27, 30, 5, 1, 1
27, 31, 7, 4, 4
27, 32, 7, 0, 0
27, 33, 12, 0, 0
27, 34, 9, 1, 1
27, 35, 19, 0, 0
27, 36, 17, 1, 1
27, 37, 34, 1, 1
27, 38, 52, 1, 1
27, 39, 40, 0, 1
27, 40, 63, 2, 3
27, 41, 59, 0, 1
27, 42, 91, 3, 3
27, 43, 92, 4, 6
27, 44, 118, 3, 4
27, 45, 120, 5, 5
27, 46, 150, 6, 6
27, 47, 149, 4, 7
27, 48, 190, 9, 14
27, 49, 215, 3, 10
27, 50, 272, 9, 26
27, 51, 276, 16, 35
27, 52, 285, 5, 26
27, 53, 295, 12, 34
27, 54, 304, 18, 49
27, 55, 282, 17, 47
27, 56, 322, 16, 71
27, 57, 316, 13, 69
27, 58, 329, 14, 96
27, 59, 288, 16, 73
27, 60, 332, 19, 98
27, 61, 308, 20, 115
27, 62, 310, 17, 107
27, 63, 274, 17, 114
27, 64, 300, 19, 118
27, 65, 318, 14, 122
27, 66, 276, 23, 142
27, 67, 297, 22, 140
27, 68, 311, 27, 168
27, 69, 345, 33, 182
27, 70, 300, 32, 196
27, 71, 382, 28, 208
27, 72, 314, 35, 244
27, 73, 307, 38, 273
27, 74, 358, 48, 307
27, 75, 348, 33, 312
27, 76, 357, 34, 290
27, 77, 340, 35, 382
27, 78, 319, 56, 397
27, 79, 448, 44, 389
27, 80, 280, 53, 480
27, 81, 450, 42, 467
27, 82, 354, 57, 583
27, 83, 372, 52, 577
27, 84, 406, 39, 621
27, 85, 330, 39, 675
27, 86, 321, 62, 746
27, 87, 500, 48, 754
27, 88, 237, 50, 882
27, 89, 624, 55, 873
27, 90, 0, 51, 1042
34, 0, 0, 0, 0
34, 1, 0, 0, 0
34, 2, 0, 0, 0
34, 3, 0, 0, 0
34, 4, 0, 0, 0
34, 5, 0, 0, 0
34, 6, 0, 0, 0
34, 7, 0, 0, 0
34, 8, 0, 0, 0
34, 9, 0, 0, 0
34, 10, 0, 0, 0
34, 11, 0, 0, 0
34, 12, 0, 0, 0
34, 13, 0, 0, 0
34, 14, 0, 0, 0
34, 15, 0, 0, 0
34, 16, 0, 0, 0
34, 17, 0, 0, 0
34, 18, 0, 0, 0
34, 19, 0, 0, 0
34, 20, 1, 0, 0
34, 21, 0, 0, 0
34, 22, 1, 0, 0
34, 23, 0, 0, 0
34, 24, 0, 0, 0
34, 25, 0, 0, 0
34, 26, 2, 0, 0
34, 27, 2, 0, 0
34, 28, 2, 0, 0
34, 29, 3, 0, 0
34, 30, 2, 0, 0
34, 31, 1, 1, 1
34, 32, 9, 0, 0
34, 33, 8, 0, 0
34, 34, 12, 0, 0
34, 35, 10, 0, 0
34, 36, 13, 0, 0
34, 37, 20, 0, 0
34, 38, 25, 2, 2
34, 39, 31, 1, 1
34, 40, 27, 1, 1
34, 41, 38, 3, 3
34, 42, 43, 2, 2
34, 43, 64, 3, 4
34, 44, 73, 1, 1
34, 45, 87, 1, 3
34, 46, 97, 4, 5
34, 47, 128, 5, 6
34, 48, 154, 7, 9
34, 49, 174, 11, 13
34, 50, 204, 6, 13
34, 51, 238, 8, 14
34, 52, 269, 10, 18
34, 53, 302, 16, 24
34, 54, 283, 20, 40
34, 55, 330, 25, 49
34, 56, 374, 15, 46
34, 57, 364, 22, 58
34, 58, 344, 26, 66
34, 59, 396, 26, 85
34, 60, 316, 34, 97
34, 61, 376, 32, 94
34, 62, 279, 27, 109
34, 63, 341, 29, 120
34, 64, 298, 33, 122
34, 65, 362, 26, 124
34, 66, 306, 28, 113
34, 67, 346, 23, 146
34, 68, 335, 32, 131
34, 69, 331, 35, 140
34, 70, 301, 31, 145
34, 71, 382, 38, 151
34, 72, 318, 26, 173
34, 73, 288, 46, 204
34, 74, 378, 25, 192
34, 75, 335, 40, 195
34, 76, 345, 29, 203
34, 77, 300, 45, 204
34, 78, 375, 40, 221
34, 79, 284, 41, 233
34, 80, 370, 46, 219
34, 81, 441, 41, 233
34, 82, 309, 49, 269
34, 83, 402, 49, 272
34, 84, 310, 53, 287
34, 85, 406, 34, 299
34, 86, 318, 42, 298
34, 87, 364, 54, 319
34, 88, 414, 39, 305
34, 89, 279, 49, 303
34, 90, 435, 31, 340
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 1, 0, 0
35, 16, 1, 0, 0
35, 17, 0, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 1, 0, 0
35, 22, 1, 0, 0
35, 23, 0, 0, 0
35, 24, 0, 0, 0
35, 25, 3, 0, 0
35, 26, 7, 0, 0
35, 27, 5, 0, 0
35, 28, 4, 0, 0
35, 29, 4, 0, 0
35, 30, 9, 0, 0
35, 31, 12, 1, 1
35, 32, 19, 1, 1
35, 33, 19, 1, 1
35, 34, 19, 1, 1
35, 35, 28, 2, 2
35, 36, 25, 1, 1
35, 37, 26, 2, 3
35, 38, 53, 0, 0
35, 39, 45, 2, 4
35, 40, 62, 2, 4
35, 41, 79, 1, 3
35, 42, 98, 2, 7
35, 43, 102, 4, 9
35, 44, 111, 6, 11
35, 45, 144, 5, 13
35, 46, 176, 4, 14
35, 47, 215, 8, 19
35, 48, 193, 7, 20
35, 49, 247, 9, 37
35, 50, 248, 10, 42
35, 51, 273, 13, 78
35, 52, 275, 14, 69
35, 53, 264, 15, 96
35, 54, 283, 18, 122
35, 55, 294, 12, 124
35, 56, 362, 20, 169
35, 57, 297, 16, 198
35, 58, 290, 17, 208
35, 59, 290, 22, 230
35, 60, 313, 24, 238
35, 61, 333, 18, 292
35, 62, 309, 33, 313
35, 63, 295, 25, 310
35, 64, 324, 25, 310
35, 65, 268, 25, 355
35, 66, 294, 29, 381
35, 67, 311, 19, 402
35, 68, 323, 33, 460
35, 69, 306, 34, 460
35, 70, 305, 38, 494
35, 71, 345, 30, 472
35, 72, 327, 36, 589
35, 73, 322, 46, 653
35, 74, 337, 48, 626
35, 75, 338, 41, 718
35, 76, 321, 36, 681
35, 77, 355, 41, 781
35, 78, 355, 41, 847
35, 79, 317, 51, 935
35, 80, 377, 29, 944
35, 81, 312, 42, 1057
35, 82, 389, 56, 1115
35, 83, 360, 39, 1134
35, 84, 340, 46, 1199
35, 85, 379, 54, 1258
35, 86, 314, 50, 1382
35, 87, 440, 52, 1391
35, 88, 258, 46, 1645
35, 89, 425, 45, 1644
35, 90, 346, 56, 1789
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 0, 0, 0
36, 22, 0, 0, 0
36, 23, 0, 0, 0
36, 24, 0, 0, 0
36, 25, 1, 0, 0
36, 26, 0, 0, 0
36, 27, 1, 0, 0
36, 28, 0, 0, 0
36, 29, 0, 0, 0
36, 30, 2, 0, 0
36, 31, 0, 0, 0
36, 32, 2, 0, 0
36, 33, 0, 0, 0
36, 34, 3, 0, 0
36, 35, 3, 0, 0
36, 36, 7, 0, 0
36, 37, 3, 0, 0
36, 38, 7, 0, 0
36, 39, 11, 1, 1
36, 40, 10, 1, 1
36, 41, 10, 0, 0
36, 42, 14, 0, 0
36, 43, 19, 1, 1
36, 44, 22, 1, 1
36, 45, 29, 1, 1
36, 46, 46, 2, 2
36, 47, 55, 3, 3
36, 48, 47, 0, 0
36, 49, 66, 3, 3
36, 50, 80, 3, 3
36, 51, 94, 2, 3
36, 52, 119, 6, 7
36, 53, 120, 5, 7
36, 54, 163, 5, 6
36, 55, 192, 7, 13
36, 56, 226, 9, 11
36, 57, 278, 14, 22
36, 58, 310, 14, 23
36, 59, 310, 18, 28
36, 60, 300, 16, 36
36, 61, 297, 19, 46
36, 62, 292, 24, 60
36, 63, 326, 21, 45
36, 64, 329, 25, 46
36, 65, 336, 18, 44
36, 66, 317, 29, 72
36, 67, 346, 23, 81
36, 68, 331, 27, 74
36, 69, 320, 24, 88
36, 70, 310, 29, 98
36, 71, 298, 31, 96
36, 72, 287, 21, 100
36, 73, 352, 27, 92
36, 74, 304, 30, 119
36, 75, 335, 35, 111
36, 76, 312, 23, 121
36, 77, 358, 33, 139
36, 78, 321, 19, 146
36, 79, 349, 36, 153
36, 80, 329, 41, 151
36, 81, 319, 41, 175
36, 82, 359, 38, 168
36, 83, 369, 46, 194
36, 84, 350, 42, 189
36, 85, 385, 41, 245
36, 86, 302, 39, 250
36, 87, 372, 55, 263
36, 88, 387, 33, 280
36, 89, 354, 42, 317
36, 90, 429, 43, 290
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 1, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 1, 0, 0
40, 20, 0, 0, 0
40, 21, 3, 0, 0
40, 22, 0, 0, 0
40, 23, 1, 0, 0
40, 24, 0, 0, 0
40, 25, 3, 0, 0
40, 26, 0, 0, 0
40, 27, 2, 0, 0
40, 28, 4, 0, 0
40, 29, 7, 0, 0
40, 30, 4, 1, 1
40, 31, 6, 0, 0
40, 32, 10, 0, 0
40, 33, 4, 1, 1
40, 34, 11, 0, 0
40, 35, 11, 1, 1
40, 36, 14, 1, 1
40, 37, 16, 0, 0
40, 38, 18, 1, 1
40, 39, 36, 0, 0
40, 40, 29, 0, 0
40, 41, 34, 3, 5
40, 42, 38, 1, 3
40, 43, 47, 4, 4
40, 44, 60, 3, 4
40, 45, 82, 1, 3
40, 46, 100, 3, 8
40, 47, 93, 2, 13
40, 48, 97, 5, 19
40, 49, 133, 6, 20
40, 50, 168, 6, 21
40, 51, 182, 6, 34
40, 52, 211, 14, 43
40, 53, 221, 2, 46
40, 54, 257, 10, 65
40, 55, 271, 11, 119
40, 56, 309, 17, 173
40, 57, 319, 20, 182
40, 58, 321, 22, 221
40, 59, 291, 13, 249
40, 60, 350, 23, 336
40, 61, 283, 27, 358
40, 62, 337, 20, 425
40, 63, 295, 34, 467
40, 64, 329, 26, 453
40, 65, 335, 20, 468
40, 66, 337, 30, 600
40, 67, 346, 23, 620
40, 68, 343, 32, 668
40, 69, 271, 29, 703
40, 70, 349, 23, 769
40, 71, 372, 42, 831
40, 72, 315, 29, 820
40, 73, 353, 24, 856
40, 74, 341, 26, 897
40, 75, 316, 19, 1014
40, 76, 335, 34, 1157
40, 77, 375, 36, 1057
40, 78, 323, 50, 1242
40, 79, 389, 48, 1307
40, 80, 315, 46, 1330
40, 81, 411, 44, 1384
40, 82, 269, 39, 1625
40, 83, 375, 41, 1581
40, 84, 374, 41, 1696
40, 85, 310, 48, 1828
40, 86, 469, 41, 1948
40, 87, 251, 44, 2165
40, 88, 452, 46, 1973
40, 89, 260, 40, 2435
40, 90, 468, 41, 2355
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 1, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 1, 0, 0
47, 14, 1, 0, 0
47, 15, 1, 0, 0
47, 16, 0, 0, 0
47, 17, 2, 0, 0
47, 18, 0, 0, 0
47, 19, 4, 0, 0
47, 20, 5, 0, 0
47, 21, 3, 0, 0
47, 22, 4, 0, 0
47, 23, 11, 0, 0
47, 24, 9, 0, 0
47, 25, 13, 0, 0
47, 26, 9, 1, 1
47, 27, 21, 0, 0
47, 28, 20, 0, 0
47, 29, 17, 0, 0
47, 30, 22, 0, 0
47, 31, 13, 2, 2
47, 32, 39, 0, 1
47, 33, 42, 2, 2
47, 34, 46, 3, 4
47, 35, 61, 0, 0
47, 36, 66, 4, 5
47, 37, 72, 2, 3
47, 38, 132, 5, 7
47, 39, 126, 3, 6
47, 40, 179, 2, 2
47, 41, 170, 7, 11
47, 42, 167, 4, 9
47, 43, 193, 5, 14
47, 44, 203, 8, 14
47, 45, 235, 16, 22
47, 46, 262, 5, 14
47, 47, 248, 12, 28
47, 48, 307, 7, 23
47, 49, 283, 11, 35
47, 50, 298, 13, 29
47, 51, 307, 13, 39
47, 52, 286, 12, 37
47, 53, 293, 11, 42
47, 54, 254, 17, 51
47, 55, 294, 19, 55
47, 56, 267, 14, 67
47, 57, 241, 11, 61
47, 58, 295, 23, 62
47, 59, 331, 12, 65
47, 60, 285, 21, 83
47, 61, 212, 19, 95
47, 62, 295, 15, 80
47, 63, 294, 24, 95
47, 64, 338, 22, 102
47, 65, 246, 25, 106
47, 66, 305, 27, 122
47, 67, 275, 33, 134
47, 68, 295, 28, 133
47, 69, 327, 25, 135
47, 70, 351, 31, 183
47, 71, 318, 36, 160
47, 72, 327, 37, 187
47, 73, 342, 30, 186
47, 74, 316, 34, 206
47, 75, 363, 42, 208
47, 76, 339, 46, 223
47, 77, 345, 34, 270
47, 78, 404, 34, 250
47, 79, 273, 58, 339
47, 80, 462, 47, 306
47, 81, 329, 49, 365
47, 82, 366, 48, 381
47, 83, 378, 35, 375
47, 84, 320, 45, 424
47, 85, 393, 42, 396
47, 86, 407, 44, 533
47, 87, 310, 60, 532
47, 88, 452, 42, 533
47, 89, 233, 51, 563
47, 90, 497, 49, 599
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 2, 0, 0
48, 15, 1, 0, 0
48, 16, 0, 0, 0
48, 17, 1, 0, 0
48, 18, 0, 0, 0
48, 19, 1, 0, 0
48, 20, 0, 0, 0
48, 21, 0, 0, 0
48, 22, 1, 0, 0
48, 23, 3, 0, 0
48, 24, 1, 0, 0
48, 25, 6, 0, 0
48, 26, 4, 0, 0
48, 27, 5, 0, 0
48, 28, 5, 0, 0
48, 29, 1, 0, 0
48, 30, 5, 0, 0
48, 31, 4, 0, 0
48, 32, 3, 2, 2
48, 33, 10, 0, 0
48, 34, 8, 0, 0
48, 35, 13, 0, 0
48, 36, 16, 1, 1
48, 37, 22, 1, 1
48, 38, 37, 1, 1
48, 39, 34, 0, 0
48, 40, 27, 1, 1
48, 41, 39, 1, 1
48, 42, 46, 2, 3
48, 43, 42, 1, 1
48, 44, 48, 1, 1
48, 45, 84, 0, 0
48, 46, 93, 3, 4
48, 47, 107, 3, 4
48, 48, 139, 10, 11
48, 49, 157, 6, 9
48, 50, 194, 16, 19
48, 51, 192, 9, 11
48, 52, 215, 15, 18
48, 53, 275, 10, 13
48, 54, 264, 18, 22
48, 55, 298, 14, 26
48, 56, 348, 18, 31
48, 57, 342, 25, 47
48, 58, 336, 33, 68
48, 59, 370, 25, 58
48, 60, 333, 29, 64
48, 61, 325, 32, 74
48, 62, 342, 38, 80
48, 63, 367, 36, 96
48, 64, 352, 43, 104
48, 65, 345, 47, 114
48, 66, 384, 37, 106
48, 67, 348, 36, 115
48, 68, 350, 42, 139
48, 69, 376, 35, 141
48, 70, 363, 33, 130
48, 71, 341, 40, 157
48, 72, 416, 48, 185
48, 73, 343, 37, 220
48, 74, 383, 41, 180
48, 75, 340, 43, 207
48, 76, 443, 44, 188
48, 77, 320, 52, 228
48, 78, 422, 35, 239
48, 79, 236, 47, 256
48, 80, 630, 38, 254
48, 81, 0, 39, 306
48, 82, 855, 36, 240
48, 83, 0, 58, 380
48, 84, 668, 47, 338
48, 85, 0, 69, 362
48, 86, 1022, 46, 308
48, 87, 0, 66, 366
48, 88, 451, 52, 382
48, 89, 280, 40, 371
48, 90, 607, 47, 413
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 1, 0, 0
58, 18, 2, 0, 0
58, 19, 1, 0, 0
58, 20, 1, 0, 0
58, 21, 0, 0, 0
58, 22, 0, 0, 0
58, 23, 2, 0, 0
58, 24, 3, 0, 0
58, 25, 0, 0, 0
58, 26, 2, 0, 0
58, 27, 2, 0, 0
58, 28, 6, 0, 0
58, 29, 2, 0, 0
58, 30, 3, 0, 0
58, 31, 6, 0, 0
58, 32, 6, 0, 0
58, 33, 8, 0, 0
58, 34, 7, 3, 3
58, 35, 15, 0, 0
58, 36, 17, 0, 0
58, 37, 21, 1, 1
58, 38, 16, 3, 3
58, 39, 24, 2, 4
58, 40, 31, 1, 1
58, 41, 32, 5, 5
58, 42, 46, 3, 3
58, 43, 50, 1, 1
58, 44, 47, 2, 2
58, 45, 72, 3, 3
58, 46, 72, 4, 5
58, 47, 78, 5, 6
58, 48, 109, 5, 7
58, 49, 115, 5, 7
58, 50, 152, 8, 12
58, 51, 192, 9, 11
58, 52, 185, 7, 12
58, 53, 197, 9, 17
58, 54, 203, 11, 20
58, 55, 249, 12, 21
58, 56, 238, 8, 23
58, 57, 272, 16, 43
58, 58, 283, 18, 44
58, 59, 311, 19, 58
58, 60, 291, 16, 57
58, 61, 279, 17, 70
58, 62, 286, 29, 86
58, 63, 324, 20, 88
58, 64, 290, 15, 89
58, 65, 290, 23, 97
58, 66, 290, 29, 126
58, 67, 301, 22, 116
58, 68, 321, 21, 120
58, 69, 310, 30, 141
58, 70, 310, 28, 148
58, 71, 336, 24, 144
58, 72, 318, 30, 146
58, 73, 315, 36, 179
58, 74, 304, 32, 177
58, 75, 312, 28, 148
58, 76, 295, 34, 180
58, 77, 310, 38, 189
58, 78, 364, 42, 225
58, 79, 349, 44, 224
58, 80, 370, 40, 236
58, 81, 326, 39, 223
58, 82, 319, 49, 270
58, 83, 381, 35, 262
58, 84, 319, 39, 274
58, 85, 330, 49, 292
58, 86, 370, 43, 343
58, 87, 359, 41, 350
58, 88, 304, 51, 356
58, 89, 433, 51, 386
58, 90, 314, 51, 431
60, 0, 0, 0, 0
60, 1, 0, 0, 0
60, 2, 0, 0, 0
60, 3, 0, 0, 0
60, 4, 0, 0, 0
60, 5, 0, 0, 0
60, 6, 0, 0, 0
60, 7, 0, 0, 0
60, 8, 0, 0, 0
60, 9, 0, 0, 0
60, 10, 0, 0, 0
60, 11, 0, 0, 0
60, 12, 0, 0, 0
60, 13, 0, 0, 0
60, 14, 0, 0, 0
60, 15, 1, 0, 0
60, 16, 1, 0, 0
60, 17, 1, 0, 0
60, 18, 2, 0, 0
60, 19, 1, 1, 1
60, 20, 0, 0, 0
60, 21, 1, 1, 1
60, 22, 1, 0, 0
60, 23, 0, 0, 0
60, 24, 1, 0, 0
60, 25, 4, 0, 0
60, 26, 2, 1, 1
60, 27, 5, 0, 0
60, 28, 11, 0, 0
60, 29, 8, 0, 0
60, 30, 10, 0, 0
60, 31, 7, 0, 0
60, 32, 12, 0, 0
60, 33, 18, 1, 1
60, 34, 13, 1, 1
60, 35, 16, 2, 2
60, 36, 23, 2, 2
60, 37, 22, 2, 2
60, 38, 37, 3, 3
60, 39, 50, 1, 1
60, 40, 46, 2, 2
60, 41, 84, 2, 2
60, 42, 74, 2, 2
60, 43, 86, 0, 1
60, 44, 99, 3, 3
60, 45, 104, 5, 5
60, 46, 114, 5, 7
60, 47, 145, 8, 10
60, 48, 177, 5, 6
60, 49, 188, 6, 8
60, 50, 198, 10, 14
60, 51, 242, 8, 14
60, 52, 266, 13, 19
60, 53, 261, 11, 16
60, 54, 302, 18, 29
60, 55, 301, 8, 17
60, 56, 314, 16, 37
60, 57, 277, 18, 38
60, 58, 294, 16, 45
60, 59, 310, 18, 35
60, 60, 298, 17, 43
60, 61, 308, 8, 47
60, 62, 300, 13, 40
60, 63, 294, 19, 47
60, 64, 273, 20, 57
60, 65, 309, 18, 58
60, 66, 262, 32, 67
60, 67, 262, 21, 66
60, 68, 300, 29, 79
60, 69, 322, 34, 77
60, 70, 271, 34, 89
60, 71, 348, 22, 88
60, 72, 306, 28, 105
60, 73, 295, 32, 76
60, 74, 370, 38, 127
60, 75, 296, 40, 113
60, 76, 335, 31, 104
60, 77, 320, 48, 153
60, 78, 377, 42, 145
60, 79, 366, 49, 160
60, 80, 310, 45, 149
60, 81, 381, 39, 191
60, 82, 373, 42, 179
60, 83, 354, 34, 206
60, 84, 344, 45, 199
60, 85, 342, 48, 223
60, 86, 332, 52, 251
60, 87, 426, 48, 256
60, 88, 396, 40, 237
60, 89, 350, 59, 298
60, 90, 470, 48, 331
62, 0, 0, 0, 0
62, 1, 0, 0, 0
62, 2, 0, 0, 0
62, 3, 0, 0, 0
62, 4, 0, 0, 0
62, 5, 0, 0, 0
62, 6, 0, 0, 0
62, 7, 0, 0, 0
62, 8, 0, 0, 0
62, 9, 0, 0, 0
62, 10, 0, 0, 0
62, 11, 0, 0, 0
62, 12, 1, 0, 0
62, 13, 0, 0, 0
62, 14, 0, 0, 0
62, 15, 1, 0, 0
62, 16, 2, 1, 1
62, 17, 1, 0, 0
62, 18, 1, 0, 0
62, 19, 0, 0, 0
62, 20, 1, 0, 0
62, 21, 0, 0, 0
62, 22, 2, 0, 0
62, 23, 1, 0, 0
62, 24, 3, 0, 0
62, 25, 4, 0, 0
62, 26, 2, 0, 0
62, 27, 7, 0, 0
62, 28, 9, 1, 1
62, 29, 4, 0, 0
62, 30, 8, 1, 1
62, 31, 8, 0, 0
62, 32, 17, 0, 0
62, 33, 14, 0, 0
62, 34, 14, 2, 2
62, 35, 22, 1, 1
62, 36, 41, 0, 0
62, 37, 30, 1, 1
62, 38, 34, 2, 2
62, 39, 48, 1, 1
62, 40, 61, 2, 2
62, 41, 75, 4, 5
62, 42, 67, 2, 2
62, 43, 103, 3, 3
62, 44, 114, 6, 6
62, 45, 141, 5, 5
62, 46, 152, 6, 6
62, 47, 169, 5, 5
62, 48, 186, 9, 9
62, 49, 264, 6, 6
62, 50, 248, 15, 18
62, 51, 310, 10, 12
62, 52, 262, 14, 18
62, 53, 301, 15, 16
62, 54, 297, 11, 14
62, 55, 314, 13, 20
62, 56, 274, 19, 27
62, 57, 324, 17, 28
62, 58, 315, 14, 23
62, 59, 338, 18, 30
62, 60, 336, 29, 39
62, 61, 301, 20, 30
62, 62, 348, 21, 39
62, 63, 290, 18, 34
62, 64, 320, 31, 49
62, 65, 342, 33, 53
62, 66, 318, 30, 50
62, 67, 330, 17, 32
62, 68, 291, 29, 49
62, 69, 336, 31, 54
62, 70, 307, 34, 56
62, 71, 346, 36, 60
62, 72, 302, 32, 64
62, 73, 375, 29, 62
62, 74, 359, 29, 64
62, 75, 323, 38, 69
62, 76, 301, 37, 73
62, 77, 372, 42, 80
