iterID,day,inc_case,inc_death
34, 86, 318, 42
34, 87, 364, 54
34, 88, 414, 39
34, 89, 279, 49
34, 90, 435, 31
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 1, 0
35, 16, 1, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 1, 0
35, 22, 1, 0
35, 23, 0, 0
35, 24, 0, 0
35, 25, 3, 0
35, 26, 7, 0
35, 27, 5, 0
35, 28, 4, 0
35, 29, 4, 0
35, 30, 9, 0
35, 31, 12, 1
35, 32, 19, 1
35, 33, 19, 1
35, 34, 19, 1
35, 35, 28, 2
35, 36, 25, 1
35, 37, 26, 2
35, 38, 53, 0
35, 39, 45, 2
35, 40, 62, 2
35, 41, 79, 1
35, 42, 98, 2
35, 43, 102, 4
35, 44, 111, 6
35, 45, 144, 5
35, 46, 176, 4
35, 47, 215, 8
35, 48, 193, 7
35, 49, 247, 9
35, 50, 248, 10
35, 51, 273, 13
35, 52, 275, 14
35, 53, 264, 15
35, 54, 283, 18
35, 55, 294, 12
35, 56, 362, 20
35, 57, 297, 16
35, 58, 290, 17
35, 59, 290, 22
35, 60, 313, 24
35, 61, 333, 18
35, 62, 309, 33
35, 63, 295, 25
35, 64, 324, 25
35, 65, 268, 25
35, 66, 294, 29
35, 67, 311, 19
35, 68, 323, 33
35, 69, 306, 34
35, 70, 305, 38
35, 71, 345, 30
35, 72, 327, 36
35, 73, 322, 46
35, 74, 337, 48
35, 75, 338, 41
35, 76, 321, 36
35, 77, 355, 41
35, 78, 355, 41
35, 79, 317, 51
35, 80, 377, 29
35, 81, 312, 42
35, 82, 389, 56
35, 83, 360, 39
35, 84, 340, 46
35, 85, 379, 54
35, 86, 314, 50
35, 87, 440, 52
35, 88, 258, 46
35, 89, 425, 45
35, 90, 346, 56
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 0, 0
36, 23, 0, 0
36, 24, 0, 0
36, 25, 1, 0
36, 26, 0, 0
36, 27, 1, 0
36, 28, 0, 0
36, 29, 0, 0
36, 30, 2, 0
36, 31, 0, 0
36, 32, 2, 0
36, 33, 0, 0
36, 34, 3, 0
36, 35, 3, 0
36, 36, 7, 0
36, 37, 3, 0
36, 38, 7, 0
36, 39, 11, 1
36, 40, 10, 1
36, 41, 10, 0
36, 42, 14, 0
36, 43, 19, 1
36, 44, 22, 1
36, 45, 29, 1
36, 46, 46, 2
36, 47, 55, 3
36, 48, 47, 0
36, 49, 66, 3
36, 50, 80, 3
36, 51, 94, 2
36, 52, 119, 6
36, 53, 120, 5
36, 54, 163, 5
36, 55, 192, 7
36, 56, 226, 9
36, 57, 278, 14
36, 58, 310, 14
36, 59, 310, 18
36, 60, 300, 16
36, 61, 297, 19
36, 62, 292, 24
36, 63, 326, 21
36, 64, 329, 25
36, 65, 336, 18
36, 66, 317, 29
36, 67, 346, 23
36, 68, 331, 27
36, 69, 320, 24
36, 70, 310, 29
36, 71, 298, 31
36, 72, 287, 21
36, 73, 352, 27
36, 74, 304, 30
36, 75, 335, 35
36, 76, 312, 23
36, 77, 358, 33
36, 78, 321, 19
36, 79, 349, 36
36, 80, 329, 41
36, 81, 319, 41
36, 82, 359, 38
36, 83, 369, 46
36, 84, 350, 42
36, 85, 385, 41
36, 86, 302, 39
36, 87, 372, 55
36, 88, 387, 33
36, 89, 354, 42
36, 90, 429, 43
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 1, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 1, 0
40, 20, 0, 0
40, 21, 3, 0
40, 22, 0, 0
40, 23, 1, 0
40, 24, 0, 0
40, 25, 3, 0
40, 26, 0, 0
40, 27, 2, 0
40, 28, 4, 0
40, 29, 7, 0
40, 30, 4, 1
40, 31, 6, 0
40, 32, 10, 0
40, 33, 4, 1
40, 34, 11, 0
40, 35, 11, 1
40, 36, 14, 1
40, 37, 16, 0
40, 38, 18, 1
40, 39, 36, 0
40, 40, 29, 0
40, 41, 34, 3
40, 42, 38, 1
40, 43, 47, 4
40, 44, 60, 3
40, 45, 82, 1
40, 46, 100, 3
40, 47, 93, 2
40, 48, 97, 5
40, 49, 133, 6
40, 50, 168, 6
40, 51, 182, 6
40, 52, 211, 14
40, 53, 221, 2
40, 54, 257, 10
40, 55, 271, 11
40, 56, 309, 17
40, 57, 319, 20
40, 58, 321, 22
40, 59, 291, 13
40, 60, 350, 23
40, 61, 283, 27
40, 62, 337, 20
40, 63, 295, 34
40, 64, 329, 26
40, 65, 335, 20
40, 66, 337, 30
40, 67, 346, 23
40, 68, 343, 32
40, 69, 271, 29
40, 70, 349, 23
40, 71, 372, 42
40, 72, 315, 29
40, 73, 353, 24
40, 74, 341, 26
40, 75, 316, 19
40, 76, 335, 34
40, 77, 375, 36
40, 78, 323, 50
40, 79, 389, 48
40, 80, 315, 46
40, 81, 411, 44
40, 82, 269, 39
40, 83, 375, 41
40, 84, 374, 41
40, 85, 310, 48
40, 86, 469, 41
40, 87, 251, 44
40, 88, 452, 46
40, 89, 260, 40
40, 90, 468, 41
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 1, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 1, 0
47, 14, 1, 0
47, 15, 1, 0
47, 16, 0, 0
47, 17, 2, 0
47, 18, 0, 0
47, 19, 4, 0
47, 20, 5, 0
47, 21, 3, 0
47, 22, 4, 0
47, 23, 11, 0
47, 24, 9, 0
47, 25, 13, 0
47, 26, 9, 1
47, 27, 21, 0
47, 28, 20, 0
47, 29, 17, 0
47, 30, 22, 0
47, 31, 13, 2
47, 32, 39, 0
47, 33, 42, 2
47, 34, 46, 3
47, 35, 61, 0
47, 36, 66, 4
47, 37, 72, 2
47, 38, 132, 5
47, 39, 126, 3
47, 40, 179, 2
47, 41, 170, 7
47, 42, 167, 4
47, 43, 193, 5
47, 44, 203, 8
47, 45, 235, 16
47, 46, 262, 5
47, 47, 248, 12
47, 48, 307, 7
47, 49, 283, 11
47, 50, 298, 13
47, 51, 307, 13
47, 52, 286, 12
47, 53, 293, 11
47, 54, 254, 17
47, 55, 294, 19
47, 56, 267, 14
47, 57, 241, 11
47, 58, 295, 23
47, 59, 331, 12
47, 60, 285, 21
47, 61, 212, 19
47, 62, 295, 15
47, 63, 294, 24
47, 64, 338, 22
47, 65, 246, 25
47, 66, 305, 27
47, 67, 275, 33
47, 68, 295, 28
47, 69, 327, 25
47, 70, 351, 31
47, 71, 318, 36
47, 72, 327, 37
47, 73, 342, 30
47, 74, 316, 34
47, 75, 363, 42
47, 76, 339, 46
47, 77, 345, 34
47, 78, 404, 34
47, 79, 273, 58
47, 80, 462, 47
47, 81, 329, 49
47, 82, 366, 48
47, 83, 378, 35
47, 84, 320, 45
47, 85, 393, 42
47, 86, 407, 44
47, 87, 310, 60
47, 88, 452, 42
47, 89, 233, 51
47, 90, 497, 49
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 2, 0
48, 15, 1, 0
48, 16, 0, 0
48, 17, 1, 0
48, 18, 0, 0
48, 19, 1, 0
48, 20, 0, 0
48, 21, 0, 0
48, 22, 1, 0
48, 23, 3, 0
48, 24, 1, 0
48, 25, 6, 0
48, 26, 4, 0
48, 27, 5, 0
48, 28, 5, 0
48, 29, 1, 0
48, 30, 5, 0
48, 31, 4, 0
48, 32, 3, 2
48, 33, 10, 0
48, 34, 8, 0
48, 35, 13, 0
48, 36, 16, 1
48, 37, 22, 1
48, 38, 37, 1
48, 39, 34, 0
48, 40, 27, 1
48, 41, 39, 1
48, 42, 46, 2
48, 43, 42, 1
48, 44, 48, 1
48, 45, 84, 0
48, 46, 93, 3
48, 47, 107, 3
48, 48, 139, 10
48, 49, 157, 6
48, 50, 194, 16
48, 51, 192, 9
48, 52, 215, 15
48, 53, 275, 10
48, 54, 264, 18
48, 55, 298, 14
48, 56, 348, 18
48, 57, 342, 25
48, 58, 336, 33
48, 59, 370, 25
48, 60, 333, 29
48, 61, 325, 32
48, 62, 342, 38
48, 63, 367, 36
48, 64, 352, 43
48, 65, 345, 47
48, 66, 384, 37
48, 67, 348, 36
48, 68, 350, 42
48, 69, 376, 35
48, 70, 363, 33
48, 71, 341, 40
48, 72, 416, 48
48, 73, 343, 37
48, 74, 383, 41
48, 75, 340, 43
48, 76, 443, 44
48, 77, 320, 52
48, 78, 422, 35
48, 79, 236, 47
48, 80, 630, 38
48, 81, 0, 39
48, 82, 855, 36
48, 83, 0, 58
48, 84, 668, 47
48, 85, 0, 69
48, 86, 1022, 46
48, 87, 0, 66
48, 88, 451, 52
48, 89, 280, 40
48, 90, 607, 47
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 0, 0
58, 15, 0, 0
58, 16, 0, 0
58, 17, 1, 0
58, 18, 2, 0
58, 19, 1, 0
58, 20, 1, 0
58, 21, 0, 0
58, 22, 0, 0
58, 23, 2, 0
58, 24, 3, 0
58, 25, 0, 0
58, 26, 2, 0
58, 27, 2, 0
58, 28, 6, 0
58, 29, 2, 0
58, 30, 3, 0
58, 31, 6, 0
58, 32, 6, 0
58, 33, 8, 0
58, 34, 7, 3
58, 35, 15, 0
58, 36, 17, 0
58, 37, 21, 1
58, 38, 16, 3
58, 39, 24, 2
58, 40, 31, 1
58, 41, 32, 5
58, 42, 46, 3
58, 43, 50, 1
58, 44, 47, 2
58, 45, 72, 3
58, 46, 72, 4
58, 47, 78, 5
58, 48, 109, 5
58, 49, 115, 5
58, 50, 152, 8
58, 51, 192, 9
58, 52, 185, 7
58, 53, 197, 9
58, 54, 203, 11
58, 55, 249, 12
58, 56, 238, 8
58, 57, 272, 16
58, 58, 283, 18
58, 59, 311, 19
58, 60, 291, 16
58, 61, 279, 17
58, 62, 286, 29
58, 63, 324, 20
58, 64, 290, 15
58, 65, 290, 23
58, 66, 290, 29
58, 67, 301, 22
58, 68, 321, 21
58, 69, 310, 30
58, 70, 310, 28
58, 71, 336, 24
58, 72, 318, 30
58, 73, 315, 36
58, 74, 304, 32
58, 75, 312, 28
58, 76, 295, 34
58, 77, 310, 38
58, 78, 364, 42
58, 79, 349, 44
58, 80, 370, 40
58, 81, 326, 39
58, 82, 319, 49
58, 83, 381, 35
58, 84, 319, 39
58, 85, 330, 49
58, 86, 370, 43
58, 87, 359, 41
58, 88, 304, 51
58, 89, 433, 51
58, 90, 314, 51
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 0, 0
60, 15, 1, 0
60, 16, 1, 0
60, 17, 1, 0
60, 18, 2, 0
60, 19, 1, 1
60, 20, 0, 0
60, 21, 1, 1
60, 22, 1, 0
60, 23, 0, 0
60, 24, 1, 0
60, 25, 4, 0
60, 26, 2, 1
60, 27, 5, 0
60, 28, 11, 0
60, 29, 8, 0
60, 30, 10, 0
60, 31, 7, 0
60, 32, 12, 0
60, 33, 18, 1
60, 34, 13, 1
60, 35, 16, 2
60, 36, 23, 2
60, 37, 22, 2
60, 38, 37, 3
60, 39, 50, 1
60, 40, 46, 2
60, 41, 84, 2
60, 42, 74, 2
60, 43, 86, 0
60, 44, 99, 3
60, 45, 104, 5
60, 46, 114, 5
60, 47, 145, 8
60, 48, 177, 5
60, 49, 188, 6
60, 50, 198, 10
60, 51, 242, 8
60, 52, 266, 13
60, 53, 261, 11
60, 54, 302, 18
60, 55, 301, 8
60, 56, 314, 16
60, 57, 277, 18
60, 58, 294, 16
60, 59, 310, 18
60, 60, 298, 17
60, 61, 308, 8
60, 62, 300, 13
60, 63, 294, 19
60, 64, 273, 20
60, 65, 309, 18
60, 66, 262, 32
60, 67, 262, 21
60, 68, 300, 29
60, 69, 322, 34
60, 70, 271, 34
60, 71, 348, 22
60, 72, 306, 28
60, 73, 295, 32
60, 74, 370, 38
60, 75, 296, 40
60, 76, 335, 31
60, 77, 320, 48
60, 78, 377, 42
60, 79, 366, 49
60, 80, 310, 45
60, 81, 381, 39
60, 82, 373, 42
60, 83, 354, 34
60, 84, 344, 45
60, 85, 342, 48
60, 86, 332, 52
60, 87, 426, 48
60, 88, 396, 40
60, 89, 350, 59
60, 90, 470, 48
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 1, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 1, 0
62, 16, 2, 1
62, 17, 1, 0
62, 18, 1, 0
62, 19, 0, 0
62, 20, 1, 0
62, 21, 0, 0
62, 22, 2, 0
62, 23, 1, 0
62, 24, 3, 0
62, 25, 4, 0
62, 26, 2, 0
62, 27, 7, 0
62, 28, 9, 1
62, 29, 4, 0
62, 30, 8, 1
62, 31, 8, 0
62, 32, 17, 0
62, 33, 14, 0
62, 34, 14, 2
62, 35, 22, 1
62, 36, 41, 0
62, 37, 30, 1
62, 38, 34, 2
62, 39, 48, 1
62, 40, 61, 2
62, 41, 75, 4
62, 42, 67, 2
62, 43, 103, 3
62, 44, 114, 6
62, 45, 141, 5
62, 46, 152, 6
62, 47, 169, 5
62, 48, 186, 9
62, 49, 264, 6
62, 50, 248, 15
62, 51, 310, 10
62, 52, 262, 14
62, 53, 301, 15
62, 54, 297, 11
62, 55, 314, 13
62, 56, 274, 19
62, 57, 324, 17
62, 58, 315, 14
62, 59, 338, 18
62, 60, 336, 29
62, 61, 301, 20
62, 62, 348, 21
62, 63, 290, 18
62, 64, 320, 31
62, 65, 342, 33
62, 66, 318, 30
62, 67, 330, 17
62, 68, 291, 29
62, 69, 336, 31
62, 70, 307, 34
62, 71, 346, 36
62, 72, 302, 32
62, 73, 375, 29
62, 74, 359, 29
62, 75, 323, 38
62, 76, 301, 37
62, 77, 372, 42
62, 78, 361, 38
62, 79, 367, 37
62, 80, 348, 36
62, 81, 316, 45
62, 82, 353, 47
62, 83, 343, 53
62, 84, 360, 46
62, 85, 399, 51
62, 86, 336, 44
62, 87, 382, 37
62, 88, 342, 47
62, 89, 394, 47
62, 90, 376, 55
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 1, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 1, 0
63, 19, 0, 0
63, 20, 0, 0
63, 21, 1, 0
63, 22, 0, 0
63, 23, 3, 0
63, 24, 2, 0
63, 25, 2, 0
63, 26, 3, 0
63, 27, 6, 0
63, 28, 9, 1
63, 29, 8, 0
63, 30, 9, 1
63, 31, 10, 0
63, 32, 18, 0
63, 33, 22, 1
63, 34, 28, 0
63, 35, 28, 1
63, 36, 41, 2
63, 37, 38, 0
63, 38, 65, 2
63, 39, 88, 1
63, 40, 84, 2
63, 41, 108, 3
63, 42, 147, 4
63, 43, 157, 11
63, 44, 180, 11
63, 45, 226, 5
63, 46, 244, 9
63, 47, 237, 10
63, 48, 290, 14
63, 49, 321, 14
63, 50, 283, 11
63, 51, 361, 15
63, 52, 341, 14
63, 53, 322, 16
63, 54, 367, 23
63, 55, 311, 25
63, 56, 352, 25
63, 57, 331, 19
63, 58, 344, 17
63, 59, 307, 31
63, 60, 359, 33
63, 61, 333, 27
63, 62, 316, 27
63, 63, 308, 41
63, 64, 363, 29
63, 65, 355, 34
63, 66, 365, 29
63, 67, 365, 38
63, 68, 305, 46
63, 69, 390, 40
63, 70, 301, 49
63, 71, 391, 51
63, 72, 375, 40
63, 73, 313, 42
63, 74, 412, 44
63, 75, 398, 49
63, 76, 257, 58
63, 77, 485, 26
63, 78, 226, 44
63, 79, 510, 49
63, 80, 230, 40
63, 81, 474, 57
63, 82, 274, 53
63, 83, 501, 56
63, 84, 294, 55
63, 85, 489, 36
63, 86, 173, 55
63, 87, 635, 47
63, 88, 41, 43
63, 89, 890, 37
63, 90, 0, 48
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 2, 0
72, 18, 1, 0
72, 19, 3, 0
72, 20, 3, 0
72, 21, 4, 1
72, 22, 4, 0
72, 23, 2, 0
72, 24, 1, 0
72, 25, 3, 0
72, 26, 3, 0
72, 27, 5, 0
72, 28, 3, 0
72, 29, 11, 0
72, 30, 8, 0
72, 31, 11, 1
72, 32, 12, 0
72, 33, 29, 2
72, 34, 24, 1
72, 35, 34, 1
72, 36, 39, 1
72, 37, 37, 1
72, 38, 43, 3
72, 39, 47, 6
72, 40, 51, 0
72, 41, 69, 3
72, 42, 74, 3
72, 43, 71, 5
72, 44, 105, 1
72, 45, 141, 3
72, 46, 167, 6
72, 47, 153, 13
72, 48, 185, 6
72, 49, 230, 12
72, 50, 235, 12
72, 51, 252, 11
72, 52, 286, 11
72, 53, 305, 24
72, 54, 317, 16
72, 55, 324, 16
72, 56, 297, 23
72, 57, 361, 31
72, 58, 304, 24
72, 59, 392, 25
72, 60, 318, 21
72, 61, 367, 28
72, 62, 318, 24
72, 63, 344, 25
72, 64, 335, 24
72, 65, 349, 45
72, 66, 375, 36
72, 67, 407, 22
72, 68, 289, 31
72, 69, 363, 35
72, 70, 336, 35
72, 71, 378, 36
72, 72, 296, 43
72, 73, 386, 41
72, 74, 269, 42
72, 75, 407, 43
72, 76, 336, 39
72, 77, 319, 28
72, 78, 365, 54
72, 79, 379, 44
72, 80, 298, 50
72, 81, 437, 54
72, 82, 380, 40
72, 83, 306, 44
72, 84, 402, 52
72, 85, 294, 54
72, 86, 498, 43
72, 87, 203, 36
72, 88, 616, 42
72, 89, 0, 54
72, 90, 799, 40
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 1, 0
77, 13, 0, 0
77, 14, 0, 0
77, 15, 0, 0
77, 16, 0, 0
77, 17, 0, 0
77, 18, 2, 0
77, 19, 0, 0
77, 20, 0, 0
77, 21, 2, 0
77, 22, 0, 0
77, 23, 2, 0
77, 24, 0, 0
77, 25, 4, 0
77, 26, 2, 0
77, 27, 2, 0
77, 28, 5, 0
77, 29, 4, 0
77, 30, 2, 1
77, 31, 11, 0
77, 32, 6, 0
77, 33, 14, 0
77, 34, 13, 0
77, 35, 11, 3
77, 36, 10, 0
77, 37, 15, 0
77, 38, 19, 1
77, 39, 22, 0
77, 40, 26, 0
77, 41, 27, 1
77, 42, 34, 2
77, 43, 35, 4
77, 44, 48, 3
77, 45, 62, 3
77, 46, 74, 3
77, 47, 73, 4
77, 48, 86, 6
77, 49, 87, 10
77, 50, 100, 7
77, 51, 155, 5
77, 52, 178, 9
77, 53, 166, 12
77, 54, 186, 11
77, 55, 217, 14
77, 56, 215, 11
77, 57, 242, 14
77, 58, 263, 20
77, 59, 323, 22
77, 60, 267, 17
77, 61, 270, 24
77, 62, 266, 27
77, 63, 320, 29
77, 64, 324, 29
77, 65, 285, 32
77, 66, 320, 25
77, 67, 288, 30
77, 68, 319, 23
77, 69, 379, 35
77, 70, 298, 41
77, 71, 340, 39
77, 72, 322, 42
77, 73, 324, 35
77, 74, 420, 42
77, 75, 327, 37
77, 76, 312, 47
77, 77, 373, 37
77, 78, 337, 35
77, 79, 311, 48
77, 80, 399, 41
77, 81, 299, 39
77, 82, 484, 36
77, 83, 252, 51
77, 84, 445, 33
77, 85, 234, 49
77, 86, 466, 47
77, 87, 217, 60
77, 88, 681, 42
77, 89, 0, 67
77, 90, 877, 34
78, 0, 0, 0
78, 1, 0, 0
78, 2, 0, 0
78, 3, 0, 0
78, 4, 0, 0
78, 5, 0, 0
78, 6, 0, 0
78, 7, 0, 0
78, 8, 0, 0
78, 9, 0, 0
78, 10, 0, 0
78, 11, 0, 0
78, 12, 0, 0
78, 13, 1, 0
78, 14, 2, 0
78, 15, 0, 0
78, 16, 0, 0
78, 17, 0, 0
78, 18, 1, 0
78, 19, 0, 0
78, 20, 2, 0
78, 21, 1, 0
78, 22, 2, 0
78, 23, 0, 0
78, 24, 5, 0
78, 25, 3, 0
78, 26, 6, 0
78, 27, 4, 0
78, 28, 8, 0
78, 29, 6, 2
78, 30, 6, 1
78, 31, 11, 0
78, 32, 9, 0
78, 33, 11, 0
78, 34, 33, 1
78, 35, 19, 0
78, 36, 33, 1
78, 37, 33, 5
78, 38, 45, 2
78, 39, 57, 1
78, 40, 50, 2
78, 41, 68, 1
78, 42, 84, 4
78, 43, 98, 4
78, 44, 103, 10
78, 45, 125, 5
78, 46, 143, 4
78, 47, 187, 9
78, 48, 161, 8
78, 49, 228, 11
78, 50, 246, 7
78, 51, 262, 6
78, 52, 325, 11
78, 53, 293, 12
78, 54, 314, 14
78, 55, 359, 22
78, 56, 323, 23
78, 57, 375, 15
78, 58, 346, 31
78, 59, 358, 26
78, 60, 323, 32
78, 61, 347, 29
78, 62, 301, 25
78, 63, 339, 25
78, 64, 326, 24
78, 65, 366, 20
78, 66, 317, 30
78, 67, 382, 34
78, 68, 349, 34
78, 69, 321, 35
78, 70, 373, 31
78, 71, 328, 36
78, 72, 379, 41
78, 73, 366, 41
78, 74, 299, 40
78, 75, 379, 40
78, 76, 375, 39
78, 77, 360, 39
78, 78, 347, 58
78, 79, 443, 54
78, 80, 320, 45
78, 81, 407, 63
78, 82, 274, 47
78, 83, 520, 48
78, 84, 74, 56
78, 85, 792, 36
78, 86, 0, 59
78, 87, 953, 49
78, 88, 0, 64
78, 89, 606, 51
78, 90, 0, 53
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 0, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 0, 0
80, 19, 1, 0
80, 20, 0, 0
80, 21, 0, 0
80, 22, 0, 0
80, 23, 1, 0
80, 24, 1, 0
80, 25, 2, 0
80, 26, 2, 1
80, 27, 2, 0
80, 28, 3, 0
80, 29, 0, 0
80, 30, 3, 0
80, 31, 2, 0
80, 32, 4, 0
80, 33, 4, 0
80, 34, 7, 0
80, 35, 19, 0
80, 36, 13, 1
80, 37, 14, 0
80, 38, 20, 2
80, 39, 16, 2
80, 40, 18, 1
80, 41, 55, 1
80, 42, 43, 7
80, 43, 42, 0
80, 44, 49, 1
80, 45, 48, 2
80, 46, 75, 3
80, 47, 104, 3
80, 48, 103, 3
80, 49, 143, 4
80, 50, 156, 3
80, 51, 219, 6
80, 52, 212, 13
80, 53, 217, 9
80, 54, 289, 11
80, 55, 270, 13
80, 56, 308, 25
80, 57, 346, 23
80, 58, 337, 21
80, 59, 360, 17
80, 60, 340, 27
80, 61, 366, 23
80, 62, 323, 26
80, 63, 365, 29
80, 64, 347, 21
80, 65, 350, 30
80, 66, 332, 33
80, 67, 303, 32
80, 68, 347, 35
80, 69, 360, 31
80, 70, 303, 34
80, 71, 323, 36
80, 72, 344, 46
80, 73, 408, 45
80, 74, 318, 49
80, 75, 425, 40
80, 76, 239, 43
80, 77, 454, 34
80, 78, 223, 43
80, 79, 550, 54
80, 80, 181, 42
80, 81, 479, 46
80, 82, 354, 54
80, 83, 440, 29
80, 84, 194, 53
80, 85, 787, 53
80, 86, 0, 64
80, 87, 989, 52
80, 88, 0, 63
80, 89, 333, 49
80, 90, 508, 53
81, 0, 0, 0
81, 1, 0, 0
81, 2, 0, 0
81, 3, 0, 0
81, 4, 0, 0
81, 5, 0, 0
81, 6, 0, 0
81, 7, 0, 0
81, 8, 0, 0
81, 9, 0, 0
81, 10, 0, 0
81, 11, 0, 0
81, 12, 0, 0
81, 13, 0, 0
81, 14, 0, 0
81, 15, 1, 0
81, 16, 0, 0
81, 17, 0, 0
81, 18, 0, 0
81, 19, 2, 0
81, 20, 0, 0
81, 21, 0, 0
81, 22, 1, 1
81, 23, 1, 0
81, 24, 1, 0
81, 25, 0, 0
81, 26, 3, 0
81, 27, 6, 0
81, 28, 1, 0
81, 29, 2, 0
81, 30, 4, 0
81, 31, 7, 1
81, 32, 4, 1
81, 33, 6, 0
81, 34, 14, 0
81, 35, 9, 1
81, 36, 15, 0
81, 37, 24, 1
81, 38, 28, 1
81, 39, 19, 1
81, 40, 48, 1
81, 41, 32, 2
81, 42, 49, 0
81, 43, 63, 1
81, 44, 51, 3
81, 45, 76, 3
81, 46, 91, 1
81, 47, 96, 7
81, 48, 134, 1
81, 49, 151, 4
81, 50, 148, 7
81, 51, 178, 10
81, 52, 186, 8
81, 53, 215, 7
81, 54, 258, 8
81, 55, 248, 13
81, 56, 292, 7
81, 57, 312, 22
81, 58, 282, 17
81, 59, 363, 27
81, 60, 297, 16
81, 61, 306, 35
81, 62, 316, 20
81, 63, 325, 30
81, 64, 345, 20
81, 65, 326, 21
81, 66, 335, 33
81, 67, 327, 31
81, 68, 312, 30
81, 69, 324, 35
81, 70, 303, 23
81, 71, 379, 22
81, 72, 256, 26
81, 73, 320, 28
81, 74, 351, 30
81, 75, 311, 34
81, 76, 371, 37
81, 77, 316, 31
81, 78, 363, 46
81, 79, 328, 38
81, 80, 379, 40
81, 81, 311, 30
81, 82, 350, 40
