iterID,day,inc_case,inc_death
43, 86, 0, 56
43, 87, 690, 45
43, 88, 0, 44
43, 89, 1072, 45
43, 90, 0, 59
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 1, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 0, 0
46, 21, 0, 0
46, 22, 0, 0
46, 23, 1, 0
46, 24, 1, 0
46, 25, 5, 0
46, 26, 0, 0
46, 27, 3, 0
46, 28, 2, 0
46, 29, 1, 0
46, 30, 1, 1
46, 31, 2, 0
46, 32, 1, 2
46, 33, 4, 0
46, 34, 7, 0
46, 35, 13, 0
46, 36, 9, 0
46, 37, 15, 1
46, 38, 12, 0
46, 39, 22, 1
46, 40, 19, 0
46, 41, 25, 0
46, 42, 38, 1
46, 43, 36, 0
46, 44, 58, 2
46, 45, 60, 4
46, 46, 84, 1
46, 47, 78, 4
46, 48, 121, 2
46, 49, 117, 9
46, 50, 159, 8
46, 51, 198, 8
46, 52, 186, 7
46, 53, 248, 9
46, 54, 292, 9
46, 55, 332, 20
46, 56, 320, 18
46, 57, 320, 16
46, 58, 344, 30
46, 59, 376, 30
46, 60, 323, 29
46, 61, 399, 22
46, 62, 321, 29
46, 63, 370, 33
46, 64, 361, 41
46, 65, 352, 50
46, 66, 374, 35
46, 67, 331, 28
46, 68, 401, 32
46, 69, 283, 39
46, 70, 434, 31
46, 71, 307, 42
46, 72, 430, 42
46, 73, 290, 57
46, 74, 477, 43
46, 75, 260, 48
46, 76, 579, 41
46, 77, 0, 44
46, 78, 1034, 45
46, 79, 0, 66
46, 80, 471, 48
46, 81, 177, 63
46, 82, 1005, 51
46, 83, 0, 69
46, 84, 552, 53
46, 85, 0, 48
46, 86, 1662, 53
46, 87, 0, 89
46, 88, 0, 58
46, 89, 658, 63
46, 90, 0, 73
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 2, 0
47, 18, 2, 0
47, 19, 0, 0
47, 20, 0, 0
47, 21, 0, 0
47, 22, 0, 0
47, 23, 0, 0
47, 24, 0, 0
47, 25, 1, 0
47, 26, 4, 0
47, 27, 2, 0
47, 28, 6, 1
47, 29, 4, 0
47, 30, 5, 0
47, 31, 5, 0
47, 32, 6, 0
47, 33, 13, 0
47, 34, 9, 0
47, 35, 16, 0
47, 36, 19, 1
47, 37, 18, 0
47, 38, 25, 0
47, 39, 28, 0
47, 40, 43, 2
47, 41, 42, 1
47, 42, 80, 1
47, 43, 62, 4
47, 44, 87, 5
47, 45, 80, 4
47, 46, 116, 3
47, 47, 128, 4
47, 48, 150, 9
47, 49, 175, 3
47, 50, 224, 9
47, 51, 239, 14
47, 52, 270, 16
47, 53, 295, 12
47, 54, 299, 20
47, 55, 300, 17
47, 56, 328, 9
47, 57, 373, 27
47, 58, 352, 26
47, 59, 352, 25
47, 60, 413, 36
47, 61, 317, 40
47, 62, 333, 37
47, 63, 384, 37
47, 64, 356, 21
47, 65, 284, 38
47, 66, 420, 50
47, 67, 372, 30
47, 68, 393, 31
47, 69, 363, 51
47, 70, 414, 32
47, 71, 209, 44
47, 72, 529, 33
47, 73, 204, 36
47, 74, 502, 39
47, 75, 159, 57
47, 76, 691, 39
47, 77, 0, 53
47, 78, 912, 44
47, 79, 0, 53
47, 80, 634, 57
47, 81, 0, 53
47, 82, 973, 39
47, 83, 0, 67
47, 84, 448, 58
47, 85, 278, 59
47, 86, 660, 55
47, 87, 0, 58
47, 88, 1301, 48
47, 89, 0, 64
47, 90, 0, 59
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 1, 0
50, 14, 0, 0
50, 15, 1, 0
50, 16, 0, 0
50, 17, 1, 0
50, 18, 1, 0
50, 19, 0, 0
50, 20, 2, 0
50, 21, 2, 2
50, 22, 1, 0
50, 23, 2, 0
50, 24, 0, 0
50, 25, 3, 0
50, 26, 4, 1
50, 27, 6, 0
50, 28, 8, 0
50, 29, 4, 0
50, 30, 7, 0
50, 31, 5, 0
50, 32, 13, 0
50, 33, 10, 0
50, 34, 11, 0
50, 35, 29, 0
50, 36, 21, 1
50, 37, 20, 0
50, 38, 34, 1
50, 39, 34, 3
50, 40, 41, 0
50, 41, 54, 1
50, 42, 66, 2
50, 43, 72, 1
50, 44, 92, 5
50, 45, 108, 4
50, 46, 123, 8
50, 47, 143, 8
50, 48, 178, 7
50, 49, 184, 8
50, 50, 236, 6
50, 51, 214, 4
50, 52, 267, 7
50, 53, 275, 9
50, 54, 290, 13
50, 55, 311, 24
50, 56, 333, 17
50, 57, 378, 24
50, 58, 355, 14
50, 59, 328, 30
50, 60, 331, 21
50, 61, 350, 28
50, 62, 301, 26
50, 63, 312, 35
50, 64, 316, 19
50, 65, 315, 25
50, 66, 312, 27
50, 67, 302, 27
50, 68, 298, 25
50, 69, 312, 27
50, 70, 298, 29
50, 71, 298, 33
50, 72, 320, 21
50, 73, 337, 33
50, 74, 327, 36
50, 75, 312, 28
50, 76, 293, 27
50, 77, 359, 46
50, 78, 302, 30
50, 79, 275, 43
50, 80, 379, 41
50, 81, 302, 37
50, 82, 363, 42
50, 83, 318, 29
50, 84, 326, 39
50, 85, 356, 41
50, 86, 325, 50
50, 87, 389, 37
50, 88, 364, 32
50, 89, 307, 51
50, 90, 425, 26
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 1, 0
54, 16, 0, 0
54, 17, 0, 0
54, 18, 1, 0
54, 19, 3, 0
54, 20, 1, 0
54, 21, 1, 0
54, 22, 1, 0
54, 23, 3, 0
54, 24, 1, 0
54, 25, 1, 0
54, 26, 2, 0
54, 27, 4, 0
54, 28, 8, 0
54, 29, 13, 1
54, 30, 11, 0
54, 31, 17, 2
54, 32, 16, 0
54, 33, 13, 2
54, 34, 31, 1
54, 35, 23, 1
54, 36, 28, 2
54, 37, 36, 0
54, 38, 36, 1
54, 39, 82, 0
54, 40, 75, 1
54, 41, 95, 2
54, 42, 115, 3
54, 43, 112, 3
54, 44, 147, 5
54, 45, 166, 3
54, 46, 181, 7
54, 47, 207, 6
54, 48, 227, 7
54, 49, 253, 10
54, 50, 250, 17
54, 51, 320, 11
54, 52, 302, 16
54, 53, 326, 20
54, 54, 330, 16
54, 55, 310, 12
54, 56, 339, 24
54, 57, 341, 23
54, 58, 286, 12
54, 59, 280, 21
54, 60, 294, 22
54, 61, 284, 24
54, 62, 274, 25
54, 63, 285, 19
54, 64, 321, 24
54, 65, 313, 30
54, 66, 267, 22
54, 67, 312, 29
54, 68, 300, 21
54, 69, 249, 38
54, 70, 277, 26
54, 71, 354, 33
54, 72, 315, 31
54, 73, 329, 37
54, 74, 325, 34
54, 75, 316, 32
54, 76, 322, 27
54, 77, 342, 40
54, 78, 330, 42
54, 79, 389, 40
54, 80, 373, 46
54, 81, 313, 49
54, 82, 309, 48
54, 83, 388, 36
54, 84, 306, 42
54, 85, 338, 43
54, 86, 341, 44
54, 87, 315, 56
54, 88, 360, 47
54, 89, 285, 47
54, 90, 389, 45
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 0, 0
55, 14, 1, 0
55, 15, 0, 0
55, 16, 0, 0
55, 17, 0, 0
55, 18, 0, 0
55, 19, 0, 0
55, 20, 0, 0
55, 21, 0, 0
55, 22, 1, 0
55, 23, 1, 0
55, 24, 4, 0
55, 25, 2, 0
55, 26, 3, 0
55, 27, 2, 0
55, 28, 1, 1
55, 29, 5, 0
55, 30, 5, 0
55, 31, 7, 0
55, 32, 9, 1
55, 33, 10, 1
55, 34, 19, 1
55, 35, 7, 1
55, 36, 15, 0
55, 37, 28, 0
55, 38, 33, 3
55, 39, 44, 1
55, 40, 46, 2
55, 41, 52, 1
55, 42, 66, 3
55, 43, 57, 3
55, 44, 86, 3
55, 45, 98, 7
55, 46, 139, 4
55, 47, 154, 3
55, 48, 164, 12
55, 49, 176, 15
55, 50, 258, 12
55, 51, 246, 12
55, 52, 290, 13
55, 53, 315, 18
55, 54, 329, 16
55, 55, 401, 13
55, 56, 394, 21
55, 57, 337, 22
55, 58, 354, 25
55, 59, 397, 34
55, 60, 386, 32
55, 61, 379, 35
55, 62, 316, 34
55, 63, 414, 34
55, 64, 357, 30
55, 65, 327, 36
55, 66, 338, 33
55, 67, 457, 29
55, 68, 252, 39
55, 69, 449, 42
55, 70, 324, 36
55, 71, 458, 39
55, 72, 262, 52
55, 73, 576, 44
55, 74, 147, 51
55, 75, 746, 28
55, 76, 0, 46
55, 77, 895, 38
55, 78, 0, 61
55, 79, 599, 39
55, 80, 0, 51
55, 81, 1100, 47
55, 82, 0, 53
55, 83, 202, 51
55, 84, 789, 50
55, 85, 0, 59
55, 86, 828, 57
55, 87, 0, 61
55, 88, 823, 49
55, 89, 0, 65
55, 90, 729, 49
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 1, 0
56, 9, 0, 0
56, 10, 0, 1
56, 11, 0, 0
56, 12, 0, 0
56, 13, 1, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 0, 0
56, 17, 1, 0
56, 18, 1, 0
56, 19, 1, 0
56, 20, 5, 0
56, 21, 1, 0
56, 22, 2, 1
56, 23, 1, 0
56, 24, 3, 0
56, 25, 7, 0
56, 26, 7, 0
56, 27, 5, 0
56, 28, 8, 0
56, 29, 13, 1
56, 30, 15, 1
56, 31, 12, 0
56, 32, 19, 2
56, 33, 24, 0
56, 34, 33, 1
56, 35, 24, 3
56, 36, 30, 0
56, 37, 43, 2
56, 38, 39, 1
56, 39, 57, 1
56, 40, 58, 7
56, 41, 74, 6
56, 42, 98, 1
56, 43, 114, 7
56, 44, 108, 11
56, 45, 130, 5
56, 46, 144, 3
56, 47, 196, 7
56, 48, 194, 15
56, 49, 249, 9
56, 50, 260, 10
56, 51, 268, 15
56, 52, 288, 17
56, 53, 308, 19
56, 54, 318, 22
56, 55, 332, 24
56, 56, 366, 34
56, 57, 328, 23
56, 58, 358, 21
56, 59, 308, 31
56, 60, 360, 27
56, 61, 372, 31
56, 62, 313, 29
56, 63, 403, 24
56, 64, 358, 29
56, 65, 343, 27
56, 66, 313, 43
56, 67, 373, 39
56, 68, 356, 37
56, 69, 405, 37
56, 70, 319, 34
56, 71, 428, 38
56, 72, 317, 37
56, 73, 458, 34
56, 74, 301, 46
56, 75, 483, 36
56, 76, 266, 48
56, 77, 475, 46
56, 78, 268, 40
56, 79, 490, 43
56, 80, 188, 60
56, 81, 664, 41
56, 82, 0, 53
56, 83, 1027, 32
56, 84, 0, 62
56, 85, 323, 63
56, 86, 579, 49
56, 87, 0, 49
56, 88, 973, 43
56, 89, 0, 61
56, 90, 532, 46
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 1, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 1, 0
61, 21, 0, 0
61, 22, 0, 0
61, 23, 0, 0
61, 24, 1, 0
61, 25, 2, 0
61, 26, 2, 0
61, 27, 1, 0
61, 28, 3, 0
61, 29, 2, 0
61, 30, 4, 0
61, 31, 5, 0
61, 32, 7, 0
61, 33, 2, 0
61, 34, 9, 0
61, 35, 16, 2
61, 36, 21, 0
61, 37, 12, 1
61, 38, 38, 0
61, 39, 15, 2
61, 40, 24, 2
61, 41, 37, 2
61, 42, 46, 1
61, 43, 44, 3
61, 44, 91, 1
61, 45, 81, 5
61, 46, 105, 3
61, 47, 118, 4
61, 48, 125, 3
61, 49, 188, 8
61, 50, 155, 11
61, 51, 188, 20
61, 52, 209, 15
61, 53, 269, 14
61, 54, 322, 10
61, 55, 305, 23
61, 56, 375, 9
61, 57, 350, 28
61, 58, 408, 23
61, 59, 322, 26
61, 60, 348, 29
61, 61, 328, 21
61, 62, 365, 25
61, 63, 279, 26
61, 64, 350, 52
61, 65, 354, 32
61, 66, 408, 35
61, 67, 332, 31
61, 68, 342, 28
61, 69, 278, 27
61, 70, 391, 29
61, 71, 355, 37
61, 72, 350, 37
61, 73, 369, 25
61, 74, 312, 45
61, 75, 372, 44
61, 76, 357, 38
61, 77, 347, 32
61, 78, 337, 27
61, 79, 377, 38
61, 80, 302, 35
61, 81, 397, 45
61, 82, 328, 40
61, 83, 421, 44
61, 84, 291, 44
61, 85, 373, 32
61, 86, 353, 39
61, 87, 387, 51
61, 88, 297, 51
61, 89, 533, 45
61, 90, 139, 56
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 1, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 1, 0
64, 17, 0, 0
64, 18, 0, 0
64, 19, 0, 0
64, 20, 1, 0
64, 21, 0, 0
64, 22, 0, 0
64, 23, 2, 0
64, 24, 1, 0
64, 25, 0, 0
64, 26, 3, 0
64, 27, 5, 0
64, 28, 6, 0
64, 29, 2, 1
64, 30, 4, 1
64, 31, 6, 0
64, 32, 4, 0
64, 33, 4, 0
64, 34, 8, 0
64, 35, 10, 0
64, 36, 13, 1
64, 37, 18, 1
64, 38, 19, 0
64, 39, 27, 0
64, 40, 37, 0
64, 41, 37, 2
64, 42, 69, 2
64, 43, 71, 0
64, 44, 73, 4
64, 45, 76, 4
64, 46, 99, 12
64, 47, 120, 4
64, 48, 140, 7
64, 49, 151, 7
64, 50, 175, 7
64, 51, 252, 7
64, 52, 285, 11
64, 53, 275, 23
64, 54, 299, 10
64, 55, 329, 15
64, 56, 373, 18
64, 57, 365, 25
64, 58, 334, 22
64, 59, 377, 29
64, 60, 358, 19
64, 61, 341, 29
64, 62, 299, 41
64, 63, 405, 21
64, 64, 303, 27
64, 65, 420, 36
64, 66, 343, 23
64, 67, 324, 29
64, 68, 343, 36
64, 69, 400, 27
64, 70, 316, 38
64, 71, 381, 44
64, 72, 336, 41
64, 73, 351, 39
64, 74, 341, 34
64, 75, 365, 40
64, 76, 323, 46
64, 77, 390, 45
64, 78, 353, 43
64, 79, 373, 36
64, 80, 328, 47
64, 81, 389, 55
64, 82, 347, 40
64, 83, 439, 41
64, 84, 188, 44
64, 85, 665, 27
64, 86, 0, 64
64, 87, 866, 51
64, 88, 0, 63
64, 89, 841, 42
64, 90, 0, 63
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 0, 0
67, 14, 0, 0
67, 15, 0, 0
67, 16, 0, 0
67, 17, 0, 0
67, 18, 0, 0
67, 19, 0, 0
67, 20, 2, 0
67, 21, 0, 0
67, 22, 1, 0
67, 23, 2, 0
67, 24, 1, 0
67, 25, 1, 0
67, 26, 7, 0
67, 27, 0, 1
67, 28, 6, 0
67, 29, 6, 0
67, 30, 4, 0
67, 31, 4, 0
67, 32, 9, 0
67, 33, 13, 0
67, 34, 19, 0
67, 35, 12, 2
67, 36, 28, 3
67, 37, 26, 0
67, 38, 27, 2
67, 39, 45, 3
67, 40, 43, 3
67, 41, 36, 6
67, 42, 53, 1
67, 43, 70, 3
67, 44, 87, 4
67, 45, 92, 5
67, 46, 122, 5
67, 47, 156, 6
67, 48, 186, 6
67, 49, 198, 9
67, 50, 223, 13
67, 51, 242, 24
67, 52, 279, 18
67, 53, 324, 11
67, 54, 334, 15
67, 55, 347, 23
67, 56, 324, 23
67, 57, 354, 17
67, 58, 374, 19
67, 59, 329, 25
67, 60, 352, 28
67, 61, 339, 34
67, 62, 314, 25
67, 63, 365, 40
67, 64, 361, 38
67, 65, 379, 28
67, 66, 331, 30
67, 67, 415, 28
67, 68, 304, 27
67, 69, 322, 53
67, 70, 411, 34
67, 71, 318, 28
67, 72, 354, 41
67, 73, 322, 36
67, 74, 465, 45
67, 75, 231, 46
67, 76, 465, 41
67, 77, 365, 57
67, 78, 410, 46
67, 79, 281, 35
67, 80, 543, 48
67, 81, 203, 47
67, 82, 629, 47
67, 83, 29, 47
67, 84, 870, 34
67, 85, 0, 49
67, 86, 686, 39
67, 87, 0, 47
67, 88, 971, 42
67, 89, 0, 58
67, 90, 618, 49
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 0, 0
69, 13, 0, 0
69, 14, 0, 0
69, 15, 0, 0
69, 16, 1, 0
69, 17, 1, 0
69, 18, 0, 0
69, 19, 0, 0
69, 20, 0, 0
69, 21, 2, 0
69, 22, 1, 0
69, 23, 4, 0
69, 24, 4, 0
69, 25, 1, 1
69, 26, 4, 0
69, 27, 2, 0
69, 28, 6, 0
69, 29, 7, 1
69, 30, 12, 1
69, 31, 7, 0
69, 32, 20, 0
69, 33, 13, 0
69, 34, 25, 1
69, 35, 41, 0
69, 36, 29, 1
69, 37, 23, 2
69, 38, 41, 0
69, 39, 52, 3
69, 40, 64, 3
69, 41, 66, 5
69, 42, 97, 4
69, 43, 103, 5
69, 44, 119, 6
69, 45, 149, 6
69, 46, 130, 6
69, 47, 176, 7
69, 48, 222, 9
69, 49, 229, 17
69, 50, 277, 7
69, 51, 265, 13
69, 52, 270, 19
69, 53, 332, 15
69, 54, 318, 32
69, 55, 342, 15
69, 56, 322, 20
69, 57, 335, 20
69, 58, 384, 27
69, 59, 357, 23
69, 60, 353, 22
69, 61, 280, 29
69, 62, 355, 26
69, 63, 312, 31
69, 64, 355, 27
69, 65, 313, 23
69, 66, 321, 32
69, 67, 342, 35
69, 68, 359, 25
69, 69, 307, 32
69, 70, 399, 41
69, 71, 332, 29
69, 72, 371, 40
69, 73, 322, 48
69, 74, 358, 42
69, 75, 427, 41
69, 76, 306, 52
69, 77, 413, 44
69, 78, 288, 41
69, 79, 330, 50
69, 80, 442, 53
69, 81, 285, 44
69, 82, 486, 43
69, 83, 221, 52
69, 84, 602, 35
69, 85, 0, 70
69, 86, 955, 47
69, 87, 0, 56
69, 88, 535, 41
69, 89, 14, 59
69, 90, 1041, 54
71, 0, 0, 0
71, 1, 0, 0
71, 2, 0, 0
71, 3, 0, 0
71, 4, 0, 0
71, 5, 0, 0
71, 6, 0, 0
71, 7, 0, 0
71, 8, 0, 0
71, 9, 0, 0
71, 10, 0, 0
71, 11, 0, 0
71, 12, 1, 0
71, 13, 0, 0
71, 14, 0, 0
71, 15, 1, 0
71, 16, 2, 0
71, 17, 1, 0
71, 18, 2, 0
71, 19, 1, 0
71, 20, 1, 0
71, 21, 4, 0
71, 22, 1, 1
71, 23, 2, 0
71, 24, 5, 0
71, 25, 5, 0
71, 26, 5, 0
71, 27, 10, 0
71, 28, 8, 2
71, 29, 24, 0
71, 30, 9, 0
71, 31, 10, 0
71, 32, 21, 0
71, 33, 30, 1
71, 34, 28, 1
71, 35, 25, 2
71, 36, 44, 1
71, 37, 34, 1
71, 38, 69, 3
71, 39, 60, 3
71, 40, 75, 1
71, 41, 107, 1
71, 42, 120, 4
71, 43, 140, 6
71, 44, 134, 5
71, 45, 149, 10
71, 46, 170, 6
71, 47, 196, 10
71, 48, 216, 4
71, 49, 234, 6
71, 50, 243, 13
71, 51, 261, 12
71, 52, 298, 14
71, 53, 277, 14
71, 54, 287, 15
71, 55, 307, 8
71, 56, 325, 15
71, 57, 307, 22
71, 58, 320, 12
71, 59, 289, 14
71, 60, 303, 15
71, 61, 264, 21
71, 62, 294, 24
71, 63, 298, 26
71, 64, 280, 17
71, 65, 267, 15
71, 66, 284, 14
71, 67, 286, 21
71, 68, 301, 31
71, 69, 302, 20
71, 70, 298, 31
71, 71, 273, 38
71, 72, 333, 30
71, 73, 322, 29
71, 74, 331, 42
71, 75, 327, 30
71, 76, 312, 47
71, 77, 378, 49
71, 78, 330, 39
71, 79, 357, 41
71, 80, 315, 51
71, 81, 340, 35
71, 82, 288, 52
71, 83, 397, 41
71, 84, 326, 38
71, 85, 371, 41
71, 86, 345, 45
71, 87, 372, 44
71, 88, 363, 44
71, 89, 402, 51
71, 90, 345, 45
75, 0, 0, 0
75, 1, 0, 0
75, 2, 0, 0
75, 3, 0, 0
75, 4, 0, 0
75, 5, 0, 0
75, 6, 0, 0
75, 7, 0, 0
75, 8, 0, 0
75, 9, 0, 0
75, 10, 0, 0
75, 11, 0, 0
75, 12, 0, 0
75, 13, 0, 0
75, 14, 0, 0
75, 15, 0, 0
75, 16, 0, 0
75, 17, 0, 0
75, 18, 1, 0
75, 19, 0, 0
75, 20, 0, 0
75, 21, 2, 0
75, 22, 0, 0
75, 23, 0, 0
75, 24, 1, 0
75, 25, 1, 0
75, 26, 0, 0
75, 27, 3, 0
75, 28, 3, 0
75, 29, 4, 0
75, 30, 8, 0
75, 31, 8, 1
75, 32, 16, 0
75, 33, 9, 0
75, 34, 18, 0
75, 35, 19, 0
75, 36, 23, 1
75, 37, 27, 1
75, 38, 38, 2
75, 39, 44, 1
75, 40, 48, 4
75, 41, 55, 4
75, 42, 64, 4
75, 43, 101, 1
75, 44, 121, 8
75, 45, 141, 10
75, 46, 177, 11
75, 47, 224, 9
75, 48, 241, 6
75, 49, 227, 10
75, 50, 258, 9
75, 51, 309, 15
75, 52, 322, 8
75, 53, 338, 17
75, 54, 358, 24
75, 55, 378, 17
75, 56, 340, 22
75, 57, 344, 33
75, 58, 359, 26
75, 59, 370, 19
75, 60, 366, 30
75, 61, 337, 31
75, 62, 297, 23
75, 63, 334, 24
75, 64, 327, 32
75, 65, 372, 32
75, 66, 300, 26
75, 67, 377, 42
75, 68, 303, 34
75, 69, 425, 36
75, 70, 294, 39
75, 71, 341, 37
75, 72, 362, 42
75, 73, 357, 54
75, 74, 403, 43
75, 75, 289, 41
75, 76, 371, 43
75, 77, 416, 43
75, 78, 354, 36
75, 79, 375, 44
75, 80, 444, 40
75, 81, 245, 46
75, 82, 609, 41
75, 83, 0, 66
75, 84, 937, 46
75, 85, 0, 53
75, 86, 426, 66
75, 87, 409, 51
75, 88, 337, 55
75, 89, 473, 43
75, 90, 38, 49
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 0, 0
76, 13, 0, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 0, 0
76, 17, 1, 0
76, 18, 1, 0
76, 19, 0, 0
76, 20, 0, 0
76, 21, 0, 0
76, 22, 2, 0
76, 23, 3, 0
76, 24, 0, 0
76, 25, 0, 0
76, 26, 1, 0
76, 27, 1, 1
76, 28, 5, 1
76, 29, 7, 0
76, 30, 5, 0
76, 31, 8, 0
76, 32, 6, 1
76, 33, 9, 0
76, 34, 6, 0
76, 35, 13, 0
76, 36, 12, 0
76, 37, 12, 1
76, 38, 21, 1
76, 39, 30, 0
76, 40, 33, 1
76, 41, 25, 1
76, 42, 45, 3
76, 43, 48, 1
76, 44, 59, 2
76, 45, 54, 2
76, 46, 54, 1
76, 47, 76, 6
76, 48, 91, 8
76, 49, 122, 1
76, 50, 143, 2
76, 51, 132, 5
76, 52, 147, 8
76, 53, 175, 13
76, 54, 224, 4
76, 55, 224, 11
76, 56, 201, 20
76, 57, 279, 17
76, 58, 297, 18
76, 59, 292, 20
76, 60, 277, 16
76, 61, 288, 19
76, 62, 280, 18
76, 63, 307, 16
76, 64, 369, 21
76, 65, 262, 27
76, 66, 280, 19
76, 67, 308, 29
76, 68, 305, 33
76, 69, 358, 28
76, 70, 288, 34
76, 71, 273, 29
76, 72, 323, 37
76, 73, 289, 31
76, 74, 284, 24
76, 75, 301, 27
76, 76, 251, 26
76, 77, 313, 30
76, 78, 327, 32
76, 79, 278, 37
76, 80, 369, 30
76, 81, 302, 38
76, 82, 295, 22
76, 83, 315, 33
76, 84, 323, 30
76, 85, 328, 27
76, 86, 359, 41
76, 87, 313, 39
76, 88, 324, 38
76, 89, 319, 30
76, 90, 310, 35
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 0, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 1, 0
79, 15, 0, 0
79, 16, 0, 0
79, 17, 0, 0
79, 18, 0, 0
79, 19, 0, 0
79, 20, 2, 0
79, 21, 0, 0
79, 22, 4, 0
79, 23, 0, 0
79, 24, 2, 0
79, 25, 3, 0
79, 26, 1, 0
79, 27, 2, 0
79, 28, 3, 0
79, 29, 4, 0
79, 30, 3, 0
79, 31, 6, 0
79, 32, 6, 0
79, 33, 17, 0
79, 34, 19, 0
79, 35, 19, 1
79, 36, 13, 0
79, 37, 13, 0
79, 38, 32, 0
79, 39, 29, 2
79, 40, 33, 2
79, 41, 48, 1
79, 42, 56, 1
79, 43, 74, 1
79, 44, 85, 4
79, 45, 118, 0
79, 46, 139, 2
79, 47, 115, 9
79, 48, 161, 12
79, 49, 184, 7
79, 50, 226, 15
79, 51, 206, 12
79, 52, 264, 10
79, 53, 282, 14
79, 54, 276, 8
79, 55, 309, 13
79, 56, 332, 20
79, 57, 290, 10
79, 58, 380, 25
79, 59, 324, 17
79, 60, 308, 23
79, 61, 311, 16
79, 62, 334, 24
79, 63, 305, 16
79, 64, 301, 19
79, 65, 355, 27
79, 66, 331, 21
79, 67, 337, 17
79, 68, 314, 31
79, 69, 318, 30
79, 70, 350, 31
79, 71, 311, 30
79, 72, 386, 29
79, 73, 335, 27
79, 74, 331, 35
79, 75, 361, 36
79, 76, 347, 30
79, 77, 338, 40
79, 78, 387, 41
79, 79, 342, 47
79, 80, 406, 40
79, 81, 290, 59
