iterID,day,inc_case,inc_death
23, 51, 135, 7
23, 52, 154, 3
23, 53, 200, 1
23, 54, 185, 8
23, 55, 218, 12
23, 56, 264, 9
23, 57, 307, 4
23, 58, 350, 12
23, 59, 388, 10
23, 60, 456, 9
23, 61, 450, 11
23, 62, 513, 17
23, 63, 580, 9
23, 64, 607, 16
23, 65, 636, 22
23, 66, 672, 20
23, 67, 691, 29
23, 68, 668, 19
23, 69, 660, 33
23, 70, 680, 40
23, 71, 641, 32
23, 72, 568, 26
23, 73, 493, 34
23, 74, 440, 24
23, 75, 369, 26
23, 76, 314, 27
23, 77, 290, 27
23, 78, 223, 18
23, 79, 163, 16
23, 80, 136, 16
23, 81, 122, 10
23, 82, 82, 12
23, 83, 68, 5
23, 84, 56, 11
23, 85, 29, 9
23, 86, 29, 6
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 1, 0
24, 12, 0, 0
24, 13, 1, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 1, 0
24, 18, 1, 0
24, 19, 1, 0
24, 20, 0, 0
24, 21, 2, 0
24, 22, 0, 0
24, 23, 3, 0
24, 24, 2, 0
24, 25, 4, 0
24, 26, 3, 1
24, 27, 3, 1
24, 28, 8, 0
24, 29, 1, 0
24, 30, 11, 0
24, 31, 10, 0
24, 32, 9, 0
24, 33, 8, 1
24, 34, 12, 0
24, 35, 14, 0
24, 36, 14, 2
24, 37, 23, 2
24, 38, 21, 1
24, 39, 26, 2
24, 40, 30, 2
24, 41, 34, 1
24, 42, 42, 3
24, 43, 49, 2
24, 44, 53, 3
24, 45, 64, 2
24, 46, 57, 2
24, 47, 66, 6
24, 48, 73, 0
24, 49, 97, 3
24, 50, 107, 5
24, 51, 124, 8
24, 52, 149, 3
24, 53, 191, 1
24, 54, 185, 5
24, 55, 230, 1
24, 56, 223, 7
24, 57, 284, 15
24, 58, 285, 11
24, 59, 303, 2
24, 60, 346, 16
24, 61, 398, 9
24, 62, 411, 9
24, 63, 438, 17
24, 64, 449, 18
24, 65, 515, 19
24, 66, 554, 21
24, 67, 581, 20
24, 68, 674, 21
24, 69, 596, 26
24, 70, 685, 42
24, 71, 682, 29
24, 72, 688, 27
24, 73, 678, 36
24, 74, 640, 39
24, 75, 608, 30
24, 76, 588, 26
24, 77, 571, 32
24, 78, 509, 28
24, 79, 531, 37
24, 80, 443, 37
24, 81, 429, 34
24, 82, 369, 32
24, 83, 329, 27
24, 84, 298, 21
24, 85, 283, 29
24, 86, 272, 22
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 2, 0
28, 13, 0, 0
28, 14, 1, 0
28, 15, 0, 1
28, 16, 1, 0
28, 17, 0, 0
28, 18, 1, 0
28, 19, 2, 0
28, 20, 0, 0
28, 21, 0, 0
28, 22, 2, 0
28, 23, 4, 0
28, 24, 0, 0
28, 25, 2, 0
28, 26, 3, 1
28, 27, 5, 1
28, 28, 4, 1
28, 29, 7, 0
28, 30, 6, 0
28, 31, 7, 1
28, 32, 15, 0
28, 33, 7, 1
28, 34, 10, 1
28, 35, 6, 1
28, 36, 19, 0
28, 37, 17, 0
28, 38, 12, 1
28, 39, 22, 2
28, 40, 23, 1
28, 41, 26, 0
28, 42, 34, 3
28, 43, 34, 1
28, 44, 37, 2
28, 45, 25, 2
28, 46, 40, 2
28, 47, 64, 2
28, 48, 51, 4
28, 49, 66, 4
28, 50, 79, 3
28, 51, 87, 5
28, 52, 83, 3
28, 53, 96, 6
28, 54, 128, 9
28, 55, 121, 7
28, 56, 122, 10
28, 57, 128, 5
28, 58, 163, 2
28, 59, 165, 4
28, 60, 183, 7
28, 61, 193, 11
28, 62, 219, 9
28, 63, 270, 9
28, 64, 285, 17
28, 65, 280, 6
28, 66, 316, 8
28, 67, 359, 18
28, 68, 386, 11
28, 69, 367, 16
28, 70, 391, 12
28, 71, 414, 13
28, 72, 410, 11
28, 73, 475, 14
28, 74, 462, 20
28, 75, 505, 21
28, 76, 443, 19
28, 77, 476, 24
28, 78, 442, 16
28, 79, 414, 21
28, 80, 442, 21
28, 81, 456, 21
28, 82, 410, 22
28, 83, 385, 19
28, 84, 305, 26
28, 85, 345, 18
28, 86, 318, 15
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 1, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 1, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 3, 0
29, 14, 0, 0
29, 15, 0, 1
29, 16, 2, 0
29, 17, 1, 0
29, 18, 1, 0
29, 19, 5, 1
29, 20, 3, 0
29, 21, 2, 0
29, 22, 3, 0
29, 23, 3, 0
29, 24, 7, 0
29, 25, 2, 0
29, 26, 5, 0
29, 27, 7, 0
29, 28, 9, 0
29, 29, 5, 0
29, 30, 6, 1
29, 31, 4, 2
29, 32, 8, 0
29, 33, 14, 0
29, 34, 17, 0
29, 35, 12, 3
29, 36, 18, 0
29, 37, 15, 1
29, 38, 22, 0
29, 39, 24, 1
29, 40, 26, 1
29, 41, 17, 1
29, 42, 27, 1
29, 43, 20, 4
29, 44, 29, 0
29, 45, 42, 3
29, 46, 27, 3
29, 47, 34, 3
29, 48, 44, 1
29, 49, 40, 0
29, 50, 38, 2
29, 51, 43, 2
29, 52, 41, 1
29, 53, 55, 2
29, 54, 70, 2
29, 55, 62, 5
29, 56, 69, 4
29, 57, 94, 3
29, 58, 75, 1
29, 59, 105, 1
29, 60, 96, 7
29, 61, 112, 4
29, 62, 116, 3
29, 63, 108, 3
29, 64, 122, 3
29, 65, 138, 5
29, 66, 115, 7
29, 67, 138, 6
29, 68, 122, 8
29, 69, 165, 6
29, 70, 181, 10
29, 71, 195, 5
29, 72, 188, 7
29, 73, 195, 6
29, 74, 264, 8
29, 75, 247, 8
29, 76, 238, 11
29, 77, 241, 7
29, 78, 248, 10
29, 79, 261, 8
29, 80, 249, 19
29, 81, 293, 14
29, 82, 300, 9
29, 83, 293, 13
29, 84, 287, 20
29, 85, 300, 16
29, 86, 332, 14
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 1, 0
30, 8, 0, 0
30, 9, 0, 1
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 1, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 0, 0
30, 21, 0, 0
30, 22, 1, 0
30, 23, 1, 0
30, 24, 0, 0
30, 25, 2, 0
30, 26, 0, 0
30, 27, 1, 0
30, 28, 2, 0
30, 29, 2, 0
30, 30, 1, 0
30, 31, 2, 0
30, 32, 1, 0
30, 33, 0, 0
30, 34, 3, 0
30, 35, 2, 0
30, 36, 5, 0
30, 37, 3, 0
30, 38, 4, 0
30, 39, 5, 0
30, 40, 4, 0
30, 41, 3, 1
30, 42, 4, 0
30, 43, 3, 0
30, 44, 8, 0
30, 45, 5, 0
30, 46, 17, 0
30, 47, 12, 0
30, 48, 12, 0
30, 49, 22, 0
30, 50, 15, 1
30, 51, 15, 1
30, 52, 12, 1
30, 53, 7, 1
30, 54, 13, 0
30, 55, 21, 0
30, 56, 14, 0
30, 57, 25, 1
30, 58, 36, 0
30, 59, 30, 0
30, 60, 37, 0
30, 61, 27, 2
30, 62, 45, 1
30, 63, 72, 2
30, 64, 60, 0
30, 65, 74, 1
30, 66, 51, 2
30, 67, 55, 3
30, 68, 91, 3
30, 69, 79, 1
30, 70, 79, 3
30, 71, 91, 1
30, 72, 113, 4
30, 73, 109, 4
30, 74, 127, 3
30, 75, 157, 4
30, 76, 151, 7
30, 77, 169, 6
30, 78, 183, 4
30, 79, 189, 6
30, 80, 194, 12
30, 81, 217, 8
30, 82, 195, 9
30, 83, 258, 11
30, 84, 237, 10
30, 85, 256, 9
30, 86, 313, 9
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 1, 0
31, 12, 1, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 0, 0
31, 18, 2, 0
31, 19, 2, 0
31, 20, 0, 0
31, 21, 2, 0
31, 22, 3, 0
31, 23, 2, 0
31, 24, 4, 0
31, 25, 1, 0
31, 26, 5, 0
31, 27, 4, 0
31, 28, 8, 0
31, 29, 8, 1
31, 30, 4, 0
31, 31, 7, 1
31, 32, 11, 0
31, 33, 10, 1
31, 34, 15, 0
31, 35, 20, 0
31, 36, 21, 0
31, 37, 9, 0
31, 38, 20, 0
31, 39, 33, 3
31, 40, 29, 1
31, 41, 20, 0
31, 42, 40, 2
31, 43, 37, 0
31, 44, 55, 0
31, 45, 54, 0
31, 46, 72, 1
31, 47, 82, 3
31, 48, 80, 4
31, 49, 106, 4
31, 50, 110, 1
31, 51, 121, 2
31, 52, 129, 3
31, 53, 144, 5
31, 54, 169, 1
31, 55, 213, 5
31, 56, 195, 3
31, 57, 248, 11
31, 58, 268, 9
31, 59, 308, 9
31, 60, 329, 8
31, 61, 354, 12
31, 62, 405, 9
31, 63, 429, 12
31, 64, 445, 7
31, 65, 488, 12
31, 66, 563, 19
31, 67, 525, 27
31, 68, 604, 30
31, 69, 515, 18
31, 70, 538, 15
31, 71, 590, 24
31, 72, 553, 17
31, 73, 547, 33
31, 74, 537, 22
31, 75, 530, 23
31, 76, 465, 25
31, 77, 481, 15
31, 78, 402, 21
31, 79, 397, 17
31, 80, 328, 24
31, 81, 305, 18
31, 82, 250, 17
31, 83, 211, 17
31, 84, 215, 13
31, 85, 148, 14
31, 86, 140, 21
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 1, 0
32, 18, 0, 0
32, 19, 1, 0
32, 20, 0, 0
32, 21, 1, 0
32, 22, 4, 0
32, 23, 1, 0
32, 24, 0, 0
32, 25, 0, 0
32, 26, 1, 0
32, 27, 0, 0
32, 28, 0, 0
32, 29, 0, 0
32, 30, 1, 0
32, 31, 2, 0
32, 32, 4, 0
32, 33, 2, 0
32, 34, 6, 0
32, 35, 4, 0
32, 36, 5, 0
32, 37, 4, 0
32, 38, 5, 0
32, 39, 3, 0
32, 40, 5, 0
32, 41, 4, 1
32, 42, 10, 0
32, 43, 7, 2
32, 44, 10, 2
32, 45, 5, 1
32, 46, 9, 0
32, 47, 7, 0
32, 48, 17, 0
32, 49, 22, 0
32, 50, 29, 1
32, 51, 24, 2
32, 52, 22, 0
32, 53, 30, 3
32, 54, 28, 1
32, 55, 38, 0
32, 56, 25, 1
32, 57, 23, 1
32, 58, 43, 1
32, 59, 43, 0
32, 60, 61, 0
32, 61, 51, 4
32, 62, 55, 5
32, 63, 61, 2
32, 64, 84, 2
32, 65, 81, 5
32, 66, 94, 2
32, 67, 109, 3
32, 68, 105, 1
32, 69, 131, 5
32, 70, 119, 2
32, 71, 154, 8
32, 72, 157, 3
32, 73, 136, 3
32, 74, 158, 4
32, 75, 177, 9
32, 76, 209, 10
32, 77, 231, 5
32, 78, 255, 6
32, 79, 279, 12
32, 80, 286, 16
32, 81, 273, 5
32, 82, 327, 12
32, 83, 398, 11
32, 84, 330, 15
32, 85, 376, 18
32, 86, 367, 9
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 2, 0
33, 14, 0, 0
33, 15, 2, 0
33, 16, 2, 0
33, 17, 2, 0
33, 18, 3, 0
33, 19, 0, 1
33, 20, 2, 0
33, 21, 2, 0
33, 22, 3, 1
33, 23, 1, 0
33, 24, 2, 1
33, 25, 2, 0
33, 26, 6, 0
33, 27, 7, 0
33, 28, 3, 0
33, 29, 4, 0
33, 30, 7, 0
33, 31, 8, 0
33, 32, 9, 0
33, 33, 7, 0
33, 34, 10, 1
33, 35, 8, 0
33, 36, 6, 1
33, 37, 8, 1
33, 38, 10, 0
33, 39, 15, 1
33, 40, 24, 0
33, 41, 31, 1
33, 42, 29, 2
33, 43, 23, 2
33, 44, 33, 1
33, 45, 30, 2
33, 46, 24, 4
33, 47, 29, 3
33, 48, 60, 5
33, 49, 46, 3
33, 50, 69, 3
33, 51, 59, 3
33, 52, 94, 4
33, 53, 76, 3
33, 54, 105, 4
33, 55, 99, 3
33, 56, 101, 7
33, 57, 114, 2
33, 58, 118, 1
33, 59, 128, 9
33, 60, 147, 4
33, 61, 141, 4
33, 62, 194, 5
33, 63, 189, 7
33, 64, 238, 10
33, 65, 222, 7
33, 66, 246, 8
33, 67, 270, 16
33, 68, 241, 11
33, 69, 274, 10
33, 70, 281, 13
33, 71, 310, 16
33, 72, 298, 12
33, 73, 369, 7
33, 74, 372, 12
33, 75, 417, 17
33, 76, 436, 15
33, 77, 435, 13
33, 78, 471, 16
33, 79, 449, 19
33, 80, 451, 27
33, 81, 466, 19
33, 82, 463, 18
33, 83, 458, 24
33, 84, 436, 24
33, 85, 420, 23
33, 86, 445, 24
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 1, 0
34, 16, 1, 0
34, 17, 1, 0
34, 18, 2, 0
34, 19, 2, 0
34, 20, 0, 0
34, 21, 1, 0
34, 22, 0, 0
34, 23, 1, 0
34, 24, 1, 0
34, 25, 0, 0
34, 26, 2, 0
34, 27, 1, 0
34, 28, 3, 0
34, 29, 3, 0
34, 30, 8, 0
34, 31, 7, 0
34, 32, 7, 0
34, 33, 12, 0
34, 34, 4, 0
34, 35, 8, 0
34, 36, 7, 0
34, 37, 8, 0
34, 38, 12, 0
34, 39, 13, 0
34, 40, 6, 0
34, 41, 19, 0
34, 42, 22, 2
34, 43, 33, 2
34, 44, 24, 1
34, 45, 35, 0
34, 46, 19, 1
34, 47, 41, 1
34, 48, 46, 1
34, 49, 56, 0
34, 50, 51, 1
34, 51, 69, 0
34, 52, 76, 0
34, 53, 85, 5
34, 54, 99, 4
34, 55, 114, 4
34, 56, 127, 0
34, 57, 152, 7
34, 58, 153, 7
34, 59, 202, 3
34, 60, 200, 7
34, 61, 213, 5
34, 62, 222, 8
34, 63, 243, 8
34, 64, 291, 10
34, 65, 324, 11
34, 66, 335, 13
34, 67, 362, 13
34, 68, 397, 11
34, 69, 476, 14
34, 70, 467, 10
34, 71, 521, 20
34, 72, 555, 18
34, 73, 557, 16
34, 74, 550, 23
34, 75, 533, 23
34, 76, 531, 24
34, 77, 553, 19
34, 78, 584, 22
34, 79, 505, 15
34, 80, 429, 28
34, 81, 420, 34
34, 82, 406, 13
34, 83, 362, 17
34, 84, 282, 26
34, 85, 253, 20
34, 86, 213, 15
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 1, 0
36, 12, 1, 0
36, 13, 2, 0
36, 14, 0, 0
36, 15, 0, 1
36, 16, 1, 0
36, 17, 1, 0
36, 18, 1, 0
36, 19, 1, 0
36, 20, 3, 0
36, 21, 2, 0
36, 22, 0, 0
36, 23, 2, 0
36, 24, 4, 0
36, 25, 5, 0
36, 26, 2, 0
36, 27, 4, 0
36, 28, 7, 2
36, 29, 5, 0
36, 30, 8, 1
36, 31, 10, 1
36, 32, 9, 0
36, 33, 11, 0
36, 34, 11, 1
36, 35, 13, 0
36, 36, 13, 1
36, 37, 10, 1
36, 38, 24, 1
36, 39, 16, 0
36, 40, 25, 2
36, 41, 23, 0
36, 42, 17, 0
36, 43, 31, 1
36, 44, 38, 0
36, 45, 41, 1
36, 46, 50, 1
36, 47, 49, 1
36, 48, 54, 0
36, 49, 66, 4
36, 50, 48, 3
36, 51, 65, 3
36, 52, 73, 1
36, 53, 99, 3
36, 54, 107, 6
36, 55, 125, 5
36, 56, 124, 5
36, 57, 138, 7
36, 58, 142, 4
36, 59, 156, 9
36, 60, 156, 5
36, 61, 182, 12
36, 62, 232, 8
36, 63, 221, 8
36, 64, 254, 11
36, 65, 263, 14
36, 66, 290, 12
36, 67, 333, 21
36, 68, 292, 13
36, 69, 322, 13
36, 70, 379, 17
36, 71, 378, 18
36, 72, 414, 11
36, 73, 437, 23
36, 74, 508, 19
36, 75, 465, 22
36, 76, 534, 15
36, 77, 526, 30
36, 78, 468, 36
36, 79, 513, 34
36, 80, 511, 31
36, 81, 534, 30
36, 82, 481, 30
36, 83, 503, 26
36, 84, 563, 25
36, 85, 572, 32
36, 86, 439, 32
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 1, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 1, 0
37, 15, 1, 0
37, 16, 0, 0
37, 17, 1, 0
37, 18, 0, 0
37, 19, 0, 0
37, 20, 4, 0
37, 21, 1, 0
37, 22, 3, 0
37, 23, 4, 0
37, 24, 2, 0
37, 25, 4, 0
37, 26, 2, 0
37, 27, 5, 0
37, 28, 6, 1
37, 29, 6, 0
37, 30, 9, 0
37, 31, 3, 0
37, 32, 16, 0
37, 33, 8, 0
37, 34, 13, 0
37, 35, 17, 2
37, 36, 17, 2
37, 37, 17, 0
37, 38, 27, 1
37, 39, 29, 0
37, 40, 19, 3
37, 41, 26, 1
37, 42, 41, 1
37, 43, 39, 0
37, 44, 45, 1
37, 45, 65, 4
37, 46, 79, 0
37, 47, 100, 3
37, 48, 83, 8
37, 49, 101, 3
37, 50, 123, 3
37, 51, 142, 2
37, 52, 151, 6
37, 53, 154, 8
37, 54, 182, 5
37, 55, 202, 5
37, 56, 244, 6
37, 57, 268, 6
37, 58, 342, 12
37, 59, 337, 12
37, 60, 325, 16
37, 61, 409, 12
37, 62, 414, 7
37, 63, 485, 15
37, 64, 495, 11
37, 65, 469, 16
37, 66, 547, 25
37, 67, 609, 18
37, 68, 577, 30
37, 69, 599, 17
37, 70, 645, 25
37, 71, 598, 19
37, 72, 586, 18
37, 73, 567, 26
37, 74, 547, 20
37, 75, 525, 27
37, 76, 463, 32
37, 77, 381, 22
37, 78, 364, 31
37, 79, 303, 24
37, 80, 250, 17
37, 81, 207, 25
37, 82, 216, 18
37, 83, 167, 16
37, 84, 129, 15
37, 85, 125, 9
37, 86, 111, 10
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 2, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 1, 0
38, 15, 0, 0
38, 16, 1, 0
38, 17, 2, 0
38, 18, 1, 0
38, 19, 3, 0
38, 20, 4, 0
38, 21, 3, 1
38, 22, 6, 0
38, 23, 4, 0
38, 24, 8, 0
38, 25, 3, 1
38, 26, 7, 0
38, 27, 15, 1
38, 28, 7, 1
38, 29, 13, 0
38, 30, 16, 1
38, 31, 17, 0
38, 32, 13, 0
38, 33, 24, 0
38, 34, 22, 4
38, 35, 39, 0
38, 36, 28, 2
38, 37, 35, 3
38, 38, 37, 4
38, 39, 43, 1
38, 40, 33, 0
38, 41, 48, 2
38, 42, 69, 5
38, 43, 73, 3
38, 44, 68, 1
38, 45, 91, 4
38, 46, 105, 6
38, 47, 134, 3
38, 48, 127, 3
38, 49, 179, 6
38, 50, 164, 8
38, 51, 160, 3
38, 52, 205, 8
38, 53, 248, 4
38, 54, 247, 8
38, 55, 261, 8
38, 56, 335, 12
38, 57, 352, 18
38, 58, 379, 7
38, 59, 429, 11
38, 60, 426, 17
38, 61, 470, 28
38, 62, 472, 23
38, 63, 550, 22
38, 64, 559, 15
38, 65, 588, 30
38, 66, 603, 23
38, 67, 597, 19
38, 68, 597, 35
38, 69, 606, 33
38, 70, 592, 24
38, 71, 571, 14
38, 72, 530, 21
38, 73, 508, 25
38, 74, 489, 23
38, 75, 437, 35
38, 76, 394, 25
38, 77, 398, 28
38, 78, 345, 27
38, 79, 351, 24
38, 80, 272, 18
38, 81, 276, 23
38, 82, 201, 24
38, 83, 194, 25
38, 84, 193, 19
38, 85, 156, 21
38, 86, 143, 14
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 1, 0
41, 12, 1, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 2, 0
41, 16, 0, 0
41, 17, 2, 0
41, 18, 1, 0
41, 19, 0, 0
41, 20, 2, 0
41, 21, 0, 0
41, 22, 3, 0
41, 23, 4, 0
41, 24, 4, 0
41, 25, 4, 0
41, 26, 6, 0
41, 27, 7, 0
41, 28, 5, 0
41, 29, 3, 0
41, 30, 7, 0
41, 31, 2, 0
41, 32, 7, 0
41, 33, 6, 0
41, 34, 11, 0
41, 35, 15, 0
41, 36, 11, 1
41, 37, 11, 0
41, 38, 15, 0
41, 39, 11, 0
41, 40, 12, 0
41, 41, 27, 2
41, 42, 24, 2
41, 43, 26, 2
41, 44, 27, 1
41, 45, 39, 0
41, 46, 46, 2
41, 47, 25, 1
41, 48, 46, 2
41, 49, 43, 1
41, 50, 50, 2
41, 51, 57, 1
41, 52, 70, 3
41, 53, 55, 6
41, 54, 88, 3
41, 55, 86, 3
41, 56, 92, 2
41, 57, 122, 2
41, 58, 97, 6
41, 59, 158, 4
41, 60, 118, 7
41, 61, 131, 12
41, 62, 172, 4
41, 63, 171, 4
41, 64, 216, 5
41, 65, 184, 14
41, 66, 197, 11
41, 67, 225, 11
41, 68, 202, 11
41, 69, 221, 7
41, 70, 265, 10
41, 71, 304, 17
41, 72, 283, 19
41, 73, 343, 5
41, 74, 322, 15
41, 75, 329, 16
41, 76, 412, 17
41, 77, 378, 14
41, 78, 399, 21
41, 79, 444, 19
41, 80, 444, 18
41, 81, 439, 17
41, 82, 423, 21
41, 83, 427, 17
41, 84, 426, 15
41, 85, 395, 18
41, 86, 410, 11
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 1, 0
43, 12, 1, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 1, 0
43, 18, 4, 0
43, 19, 0, 0
43, 20, 2, 0
43, 21, 0, 0
43, 22, 3, 0
43, 23, 0, 0
43, 24, 1, 0
43, 25, 3, 0
43, 26, 4, 0
43, 27, 4, 0
43, 28, 10, 2
43, 29, 4, 0
43, 30, 5, 0
43, 31, 6, 0
43, 32, 4, 1
43, 33, 6, 0
43, 34, 10, 0
43, 35, 19, 0
43, 36, 12, 1
43, 37, 16, 0
43, 38, 17, 1
43, 39, 30, 3
43, 40, 26, 1
43, 41, 24, 1
43, 42, 24, 0
43, 43, 29, 2
43, 44, 31, 2
43, 45, 55, 2
43, 46, 43, 1
43, 47, 51, 2
43, 48, 55, 0
43, 49, 72, 6
43, 50, 81, 3
43, 51, 105, 6
43, 52, 111, 5
43, 53, 132, 4
43, 54, 167, 10
43, 55, 152, 5
43, 56, 172, 3
43, 57, 172, 4
43, 58, 187, 6
43, 59, 209, 8
43, 60, 234, 9
43, 61, 253, 11
43, 62, 280, 6
43, 63, 304, 16
43, 64, 349, 11
43, 65, 396, 17
43, 66, 387, 14
43, 67, 448, 13
43, 68, 465, 19
43, 69, 491, 12
43, 70, 515, 22
43, 71, 520, 14
43, 72, 576, 21
43, 73, 510, 17
43, 74, 526, 24
43, 75, 569, 20
43, 76, 565, 29
43, 77, 591, 22
43, 78, 560, 22
43, 79, 514, 25
43, 80, 525, 29
43, 81, 537, 32
43, 82, 484, 35
43, 83, 459, 26
43, 84, 459, 37
43, 85, 423, 35
43, 86, 348, 28
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 0, 0
44, 13, 0, 0
44, 14, 1, 0
44, 15, 1, 0
44, 16, 5, 0
44, 17, 0, 0
44, 18, 4, 1
44, 19, 0, 1
44, 20, 3, 0
44, 21, 2, 0
44, 22, 0, 0
44, 23, 0, 0
44, 24, 4, 0
44, 25, 6, 0
44, 26, 3, 0
44, 27, 11, 0
44, 28, 9, 1
44, 29, 17, 0
44, 30, 11, 0
44, 31, 8, 0
44, 32, 20, 1
44, 33, 23, 1
44, 34, 17, 1
44, 35, 25, 1
44, 36, 25, 2
44, 37, 28, 1
44, 38, 24, 0
44, 39, 38, 0
44, 40, 40, 0
44, 41, 42, 0
44, 42, 65, 3
44, 43, 78, 2
44, 44, 81, 1
44, 45, 98, 4
44, 46, 116, 2
44, 47, 120, 3
44, 48, 140, 5
44, 49, 163, 5
44, 50, 178, 7
44, 51, 197, 5
44, 52, 202, 5
44, 53, 281, 9
44, 54, 269, 9
44, 55, 312, 12
44, 56, 360, 10
44, 57, 363, 20
44, 58, 476, 18
44, 59, 468, 12
44, 60, 496, 15
44, 61, 533, 14
44, 62, 582, 20
44, 63, 579, 25
44, 64, 579, 22
44, 65, 621, 25
44, 66, 599, 22
44, 67, 593, 22
44, 68, 667, 28
44, 69, 649, 26
44, 70, 620, 34
44, 71, 565, 30
44, 72, 517, 29
44, 73, 461, 28
44, 74, 439, 36
44, 75, 400, 25
44, 76, 312, 22
44, 77, 291, 28
44, 78, 265, 21
44, 79, 221, 17
44, 80, 196, 29
44, 81, 145, 20
44, 82, 127, 18
44, 83, 134, 9
44, 84, 109, 9
44, 85, 93, 12
44, 86, 83, 6
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 1, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 1
47, 15, 0, 0
47, 16, 0, 0
