iterID,day,inc_case,inc_death
25, 86, 0, 43
25, 87, 969, 51
25, 88, 0, 50
25, 89, 520, 50
25, 90, 35, 53
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 1, 0
26, 14, 0, 1
26, 15, 0, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 1, 0
26, 19, 3, 0
26, 20, 1, 0
26, 21, 1, 0
26, 22, 0, 1
26, 23, 3, 0
26, 24, 4, 0
26, 25, 1, 0
26, 26, 5, 0
26, 27, 1, 1
26, 28, 12, 0
26, 29, 8, 0
26, 30, 8, 2
26, 31, 6, 0
26, 32, 9, 0
26, 33, 9, 2
26, 34, 12, 2
26, 35, 18, 0
26, 36, 29, 0
26, 37, 38, 2
26, 38, 32, 2
26, 39, 46, 2
26, 40, 60, 3
26, 41, 64, 2
26, 42, 59, 4
26, 43, 91, 1
26, 44, 105, 0
26, 45, 108, 5
26, 46, 140, 8
26, 47, 155, 9
26, 48, 204, 11
26, 49, 207, 4
26, 50, 227, 11
26, 51, 269, 12
26, 52, 276, 11
26, 53, 309, 13
26, 54, 322, 18
26, 55, 328, 20
26, 56, 320, 15
26, 57, 347, 23
26, 58, 373, 28
26, 59, 365, 24
26, 60, 380, 26
26, 61, 290, 29
26, 62, 356, 28
26, 63, 349, 30
26, 64, 348, 31
26, 65, 319, 33
26, 66, 383, 40
26, 67, 328, 25
26, 68, 363, 38
26, 69, 321, 39
26, 70, 328, 37
26, 71, 343, 34
26, 72, 353, 38
26, 73, 384, 38
26, 74, 333, 32
26, 75, 345, 37
26, 76, 428, 43
26, 77, 281, 50
26, 78, 375, 60
26, 79, 378, 36
26, 80, 315, 44
26, 81, 442, 59
26, 82, 315, 42
26, 83, 378, 47
26, 84, 318, 41
26, 85, 389, 58
26, 86, 386, 47
26, 87, 327, 53
26, 88, 486, 45
26, 89, 114, 50
26, 90, 762, 35
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 1, 0
28, 19, 0, 0
28, 20, 1, 1
28, 21, 0, 0
28, 22, 0, 0
28, 23, 0, 0
28, 24, 0, 0
28, 25, 1, 0
28, 26, 0, 1
28, 27, 1, 0
28, 28, 1, 0
28, 29, 2, 0
28, 30, 2, 0
28, 31, 1, 0
28, 32, 0, 0
28, 33, 3, 1
28, 34, 3, 0
28, 35, 6, 0
28, 36, 10, 0
28, 37, 6, 1
28, 38, 11, 0
28, 39, 9, 1
28, 40, 21, 0
28, 41, 32, 0
28, 42, 21, 3
28, 43, 26, 2
28, 44, 33, 0
28, 45, 35, 2
28, 46, 47, 3
28, 47, 66, 4
28, 48, 69, 4
28, 49, 85, 6
28, 50, 116, 4
28, 51, 110, 8
28, 52, 137, 4
28, 53, 170, 9
28, 54, 169, 10
28, 55, 241, 4
28, 56, 255, 17
28, 57, 268, 18
28, 58, 340, 17
28, 59, 307, 14
28, 60, 305, 22
28, 61, 282, 20
28, 62, 328, 31
28, 63, 340, 34
28, 64, 379, 17
28, 65, 306, 33
28, 66, 343, 33
28, 67, 344, 41
28, 68, 356, 34
28, 69, 322, 39
28, 70, 409, 29
28, 71, 314, 45
28, 72, 362, 44
28, 73, 357, 36
28, 74, 374, 42
28, 75, 310, 40
28, 76, 346, 45
28, 77, 406, 40
28, 78, 302, 47
28, 79, 399, 55
28, 80, 441, 55
28, 81, 294, 49
28, 82, 412, 56
28, 83, 372, 56
28, 84, 440, 60
28, 85, 323, 50
28, 86, 490, 46
28, 87, 228, 64
28, 88, 740, 53
28, 89, 0, 58
28, 90, 896, 52
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 1, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 1, 0
29, 18, 0, 0
29, 19, 0, 0
29, 20, 2, 0
29, 21, 1, 0
29, 22, 3, 0
29, 23, 3, 0
29, 24, 4, 0
29, 25, 3, 0
29, 26, 4, 1
29, 27, 7, 1
29, 28, 5, 1
29, 29, 9, 0
29, 30, 13, 0
29, 31, 12, 2
29, 32, 20, 2
29, 33, 14, 2
29, 34, 19, 1
29, 35, 23, 1
29, 36, 23, 1
29, 37, 46, 0
29, 38, 40, 3
29, 39, 47, 3
29, 40, 76, 0
29, 41, 81, 0
29, 42, 101, 4
29, 43, 80, 7
29, 44, 119, 2
29, 45, 129, 1
29, 46, 134, 6
29, 47, 177, 3
29, 48, 183, 3
29, 49, 216, 9
29, 50, 244, 11
29, 51, 216, 8
29, 52, 282, 8
29, 53, 297, 12
29, 54, 281, 11
29, 55, 280, 17
29, 56, 287, 14
29, 57, 300, 22
29, 58, 308, 21
29, 59, 283, 11
29, 60, 250, 24
29, 61, 290, 25
29, 62, 293, 17
29, 63, 284, 17
29, 64, 264, 15
29, 65, 270, 17
29, 66, 261, 22
29, 67, 222, 25
29, 68, 252, 20
29, 69, 232, 22
29, 70, 267, 31
29, 71, 288, 17
29, 72, 284, 22
29, 73, 233, 27
29, 74, 255, 36
29, 75, 242, 34
29, 76, 294, 30
29, 77, 278, 34
29, 78, 250, 26
29, 79, 280, 29
29, 80, 276, 33
29, 81, 283, 36
29, 82, 318, 44
29, 83, 305, 38
29, 84, 321, 33
29, 85, 323, 35
29, 86, 261, 26
29, 87, 304, 32
29, 88, 367, 41
29, 89, 290, 36
29, 90, 300, 40
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 1, 0
33, 19, 0, 0
33, 20, 1, 0
33, 21, 1, 0
33, 22, 0, 0
33, 23, 2, 0
33, 24, 1, 0
33, 25, 1, 0
33, 26, 5, 0
33, 27, 2, 0
33, 28, 2, 0
33, 29, 2, 0
33, 30, 4, 0
33, 31, 4, 1
33, 32, 5, 1
33, 33, 6, 0
33, 34, 8, 0
33, 35, 15, 1
33, 36, 14, 0
33, 37, 26, 0
33, 38, 18, 0
33, 39, 26, 1
33, 40, 38, 4
33, 41, 37, 1
33, 42, 54, 0
33, 43, 68, 0
33, 44, 69, 3
33, 45, 83, 5
33, 46, 96, 3
33, 47, 117, 2
33, 48, 141, 5
33, 49, 134, 17
33, 50, 175, 10
33, 51, 196, 4
33, 52, 235, 15
33, 53, 241, 8
33, 54, 265, 12
33, 55, 334, 10
33, 56, 283, 30
33, 57, 328, 23
33, 58, 364, 14
33, 59, 328, 27
33, 60, 316, 37
33, 61, 328, 21
33, 62, 324, 23
33, 63, 324, 25
33, 64, 287, 36
33, 65, 297, 22
33, 66, 337, 26
33, 67, 358, 34
33, 68, 312, 20
33, 69, 297, 40
33, 70, 311, 31
33, 71, 350, 32
33, 72, 345, 44
33, 73, 283, 41
33, 74, 325, 35
33, 75, 313, 30
33, 76, 366, 30
33, 77, 336, 30
33, 78, 307, 33
33, 79, 342, 34
33, 80, 291, 38
33, 81, 299, 30
33, 82, 356, 36
33, 83, 379, 32
33, 84, 334, 40
33, 85, 360, 35
33, 86, 306, 47
33, 87, 366, 52
33, 88, 396, 37
33, 89, 380, 40
33, 90, 344, 33
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 1, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 2, 0
34, 17, 0, 0
34, 18, 0, 0
34, 19, 3, 0
34, 20, 0, 0
34, 21, 0, 0
34, 22, 1, 0
34, 23, 2, 0
34, 24, 6, 0
34, 25, 3, 0
34, 26, 1, 0
34, 27, 8, 0
34, 28, 4, 1
34, 29, 7, 0
34, 30, 3, 0
34, 31, 9, 0
34, 32, 6, 0
34, 33, 15, 0
34, 34, 16, 0
34, 35, 17, 1
34, 36, 15, 0
34, 37, 32, 1
34, 38, 23, 2
34, 39, 41, 1
34, 40, 29, 3
34, 41, 42, 1
34, 42, 59, 1
34, 43, 71, 4
34, 44, 66, 6
34, 45, 70, 2
34, 46, 98, 4
34, 47, 101, 7
34, 48, 113, 8
34, 49, 151, 8
34, 50, 183, 6
34, 51, 193, 7
34, 52, 214, 5
34, 53, 228, 7
34, 54, 229, 11
34, 55, 272, 14
34, 56, 269, 17
34, 57, 278, 19
34, 58, 332, 15
34, 59, 316, 25
34, 60, 302, 15
34, 61, 281, 25
34, 62, 300, 18
34, 63, 316, 26
34, 64, 309, 11
34, 65, 289, 25
34, 66, 265, 30
34, 67, 282, 29
34, 68, 253, 16
34, 69, 263, 26
34, 70, 315, 25
34, 71, 282, 21
34, 72, 299, 34
34, 73, 295, 40
34, 74, 313, 30
34, 75, 287, 35
34, 76, 302, 29
34, 77, 295, 29
34, 78, 331, 28
34, 79, 287, 24
34, 80, 295, 35
34, 81, 309, 36
34, 82, 294, 32
34, 83, 367, 31
34, 84, 278, 40
34, 85, 322, 25
34, 86, 344, 35
34, 87, 299, 33
34, 88, 296, 36
34, 89, 301, 46
34, 90, 324, 40
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 1, 0
36, 16, 2, 0
36, 17, 1, 1
36, 18, 1, 0
36, 19, 2, 0
36, 20, 2, 0
36, 21, 0, 0
36, 22, 3, 0
36, 23, 1, 0
36, 24, 4, 0
36, 25, 6, 0
36, 26, 10, 0
36, 27, 8, 0
36, 28, 9, 1
36, 29, 12, 0
36, 30, 15, 2
36, 31, 20, 1
36, 32, 21, 1
36, 33, 23, 1
36, 34, 26, 2
36, 35, 35, 0
36, 36, 46, 1
36, 37, 53, 0
36, 38, 53, 4
36, 39, 69, 7
36, 40, 87, 7
36, 41, 85, 6
36, 42, 117, 4
36, 43, 124, 4
36, 44, 161, 6
36, 45, 166, 8
36, 46, 174, 13
36, 47, 187, 7
36, 48, 218, 13
36, 49, 237, 5
36, 50, 270, 10
36, 51, 279, 11
36, 52, 275, 9
36, 53, 300, 15
36, 54, 320, 13
36, 55, 289, 15
36, 56, 339, 27
36, 57, 374, 20
36, 58, 330, 25
36, 59, 336, 22
36, 60, 337, 22
36, 61, 330, 26
36, 62, 313, 27
36, 63, 365, 25
36, 64, 311, 22
36, 65, 347, 27
36, 66, 317, 15
36, 67, 344, 22
36, 68, 284, 34
36, 69, 332, 21
36, 70, 337, 42
36, 71, 360, 34
36, 72, 357, 39
36, 73, 364, 26
36, 74, 288, 40
36, 75, 345, 43
36, 76, 320, 34
36, 77, 365, 46
36, 78, 373, 36
36, 79, 358, 36
36, 80, 318, 39
36, 81, 380, 49
36, 82, 334, 44
36, 83, 421, 50
36, 84, 198, 45
36, 85, 462, 60
36, 86, 364, 41
36, 87, 376, 42
36, 88, 340, 59
36, 89, 387, 48
36, 90, 287, 51
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 1, 0
37, 14, 2, 0
37, 15, 0, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 1, 0
37, 19, 1, 0
37, 20, 5, 0
37, 21, 1, 0
37, 22, 0, 0
37, 23, 4, 0
37, 24, 4, 0
37, 25, 10, 0
37, 26, 7, 0
37, 27, 4, 0
37, 28, 8, 1
37, 29, 11, 1
37, 30, 17, 1
37, 31, 22, 0
37, 32, 19, 1
37, 33, 27, 1
37, 34, 27, 0
37, 35, 32, 1
37, 36, 33, 1
37, 37, 39, 2
37, 38, 55, 5
37, 39, 73, 1
37, 40, 82, 2
37, 41, 106, 3
37, 42, 109, 4
37, 43, 122, 7
37, 44, 110, 3
37, 45, 130, 2
37, 46, 140, 6
37, 47, 223, 8
37, 48, 222, 10
37, 49, 224, 16
37, 50, 251, 9
37, 51, 254, 19
37, 52, 299, 19
37, 53, 303, 23
37, 54, 332, 11
37, 55, 283, 19
37, 56, 313, 13
37, 57, 311, 19
37, 58, 328, 21
37, 59, 311, 21
37, 60, 320, 23
37, 61, 286, 19
37, 62, 338, 24
37, 63, 318, 20
37, 64, 304, 34
37, 65, 278, 16
37, 66, 296, 33
37, 67, 271, 29
37, 68, 320, 34
37, 69, 320, 34
37, 70, 301, 32
37, 71, 288, 32
37, 72, 294, 36
37, 73, 295, 35
37, 74, 319, 27
37, 75, 326, 39
37, 76, 290, 30
37, 77, 277, 38
37, 78, 280, 44
37, 79, 314, 37
37, 80, 326, 33
37, 81, 272, 29
37, 82, 308, 35
37, 83, 322, 37
37, 84, 351, 47
37, 85, 253, 34
37, 86, 311, 38
37, 87, 318, 45
37, 88, 352, 42
37, 89, 328, 45
37, 90, 314, 32
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 1, 0
39, 19, 3, 0
39, 20, 0, 1
39, 21, 1, 0
39, 22, 2, 0
39, 23, 1, 0
39, 24, 1, 0
39, 25, 0, 0
39, 26, 5, 0
39, 27, 11, 0
39, 28, 11, 1
39, 29, 13, 0
39, 30, 12, 2
39, 31, 14, 0
39, 32, 18, 1
39, 33, 22, 1
39, 34, 24, 1
39, 35, 26, 0
39, 36, 38, 2
39, 37, 41, 3
39, 38, 58, 2
39, 39, 86, 2
39, 40, 107, 6
39, 41, 113, 1
39, 42, 111, 2
39, 43, 190, 3
39, 44, 167, 8
39, 45, 206, 4
39, 46, 218, 4
39, 47, 231, 11
39, 48, 238, 8
39, 49, 263, 9
39, 50, 299, 5
39, 51, 285, 15
39, 52, 320, 13
39, 53, 298, 15
39, 54, 313, 15
39, 55, 325, 19
39, 56, 291, 10
39, 57, 396, 15
39, 58, 276, 15
39, 59, 283, 15
39, 60, 316, 20
39, 61, 267, 20
39, 62, 248, 20
39, 63, 284, 12
39, 64, 285, 24
39, 65, 242, 28
39, 66, 257, 24
39, 67, 285, 30
39, 68, 242, 23
39, 69, 316, 27
39, 70, 249, 36
39, 71, 308, 35
39, 72, 310, 33
39, 73, 288, 34
39, 74, 302, 27
39, 75, 307, 27
39, 76, 285, 39
39, 77, 343, 33
39, 78, 330, 41
39, 79, 277, 34
39, 80, 316, 34
39, 81, 300, 27
39, 82, 300, 36
39, 83, 348, 32
39, 84, 325, 39
39, 85, 363, 35
39, 86, 312, 38
39, 87, 317, 41
39, 88, 346, 46
39, 89, 322, 38
39, 90, 342, 48
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 1, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 1, 0
40, 18, 0, 0
40, 19, 2, 0
40, 20, 2, 0
40, 21, 4, 0
40, 22, 3, 0
40, 23, 3, 0
40, 24, 3, 0
40, 25, 10, 0
40, 26, 5, 3
40, 27, 7, 0
40, 28, 12, 1
40, 29, 11, 1
40, 30, 14, 0
40, 31, 18, 1
40, 32, 17, 1
40, 33, 21, 1
40, 34, 25, 0
40, 35, 39, 2
40, 36, 35, 3
40, 37, 47, 0
40, 38, 52, 3
40, 39, 61, 1
40, 40, 58, 2
40, 41, 84, 3
40, 42, 91, 6
40, 43, 135, 8
40, 44, 135, 10
40, 45, 186, 6
40, 46, 158, 7
40, 47, 185, 7
40, 48, 219, 8
40, 49, 240, 10
40, 50, 267, 13
40, 51, 254, 16
40, 52, 310, 14
40, 53, 310, 22
40, 54, 316, 18
40, 55, 302, 34
40, 56, 342, 21
40, 57, 336, 23
40, 58, 390, 20
40, 59, 327, 26
40, 60, 324, 28
40, 61, 319, 24
40, 62, 342, 38
40, 63, 352, 33
40, 64, 300, 21
40, 65, 364, 27
40, 66, 267, 37
40, 67, 405, 31
40, 68, 293, 27
40, 69, 322, 38
40, 70, 378, 32
40, 71, 326, 33
40, 72, 386, 37
40, 73, 361, 27
40, 74, 275, 55
40, 75, 368, 42
40, 76, 375, 48
40, 77, 344, 57
40, 78, 343, 50
40, 79, 440, 55
40, 80, 346, 48
40, 81, 354, 59
40, 82, 432, 52
40, 83, 325, 50
40, 84, 403, 58
40, 85, 412, 55
40, 86, 303, 51
40, 87, 467, 59
40, 88, 224, 49
40, 89, 536, 52
40, 90, 236, 65
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 1, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 1, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 4, 0
41, 18, 3, 1
41, 19, 1, 0
41, 20, 5, 0
41, 21, 6, 0
41, 22, 2, 0
41, 23, 2, 0
41, 24, 6, 1
41, 25, 4, 0
41, 26, 6, 0
41, 27, 9, 0
41, 28, 20, 0
41, 29, 28, 1
41, 30, 20, 0
41, 31, 34, 2
41, 32, 46, 0
41, 33, 39, 4
41, 34, 48, 1
41, 35, 56, 4
41, 36, 75, 1
41, 37, 80, 1
41, 38, 102, 3
41, 39, 118, 3
41, 40, 148, 3
41, 41, 198, 4
41, 42, 203, 6
41, 43, 233, 5
41, 44, 218, 7
41, 45, 220, 8
41, 46, 290, 9
41, 47, 308, 15
41, 48, 285, 14
41, 49, 279, 11
41, 50, 318, 10
41, 51, 288, 20
41, 52, 311, 15
41, 53, 315, 8
41, 54, 287, 14
41, 55, 321, 15
41, 56, 302, 16
41, 57, 317, 22
41, 58, 318, 14
41, 59, 277, 15
41, 60, 317, 12
41, 61, 276, 23
41, 62, 276, 22
41, 63, 321, 26
41, 64, 296, 34
41, 65, 305, 27
41, 66, 302, 29
41, 67, 295, 18
41, 68, 312, 38
41, 69, 311, 34
41, 70, 318, 36
41, 71, 303, 31
41, 72, 333, 39
41, 73, 301, 37
41, 74, 335, 37
41, 75, 305, 28
41, 76, 313, 43
41, 77, 380, 48
41, 78, 300, 26
41, 79, 355, 27
41, 80, 326, 38
41, 81, 329, 42
41, 82, 336, 36
41, 83, 402, 44
41, 84, 283, 46
41, 85, 388, 41
41, 86, 337, 37
41, 87, 328, 35
41, 88, 390, 32
41, 89, 255, 54
41, 90, 406, 45
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 0, 0
42, 16, 0, 0
42, 17, 1, 0
42, 18, 0, 0
42, 19, 1, 0
42, 20, 0, 0
42, 21, 0, 0
42, 22, 1, 0
42, 23, 0, 0
42, 24, 1, 0
42, 25, 1, 0
42, 26, 2, 0
42, 27, 3, 0
42, 28, 6, 0
42, 29, 3, 0
42, 30, 2, 0
42, 31, 3, 0
42, 32, 2, 0
42, 33, 7, 0
42, 34, 6, 0
42, 35, 17, 0
42, 36, 8, 0
42, 37, 12, 0
42, 38, 12, 1
42, 39, 24, 0
42, 40, 21, 0
42, 41, 33, 0
42, 42, 38, 1
42, 43, 49, 5
42, 44, 55, 3
42, 45, 46, 2
42, 46, 72, 2
42, 47, 81, 5
42, 48, 109, 3
42, 49, 102, 3
42, 50, 137, 7
42, 51, 162, 7
42, 52, 173, 8
42, 53, 199, 4
42, 54, 215, 7
42, 55, 239, 8
42, 56, 271, 11
42, 57, 291, 14
42, 58, 307, 13
42, 59, 304, 19
42, 60, 323, 20
42, 61, 295, 17
42, 62, 331, 25
42, 63, 303, 24
42, 64, 312, 15
42, 65, 309, 23
42, 66, 328, 22
42, 67, 296, 32
42, 68, 307, 27
42, 69, 301, 31
42, 70, 297, 31
42, 71, 320, 30
42, 72, 325, 30
42, 73, 333, 43
42, 74, 339, 36
42, 75, 291, 41
42, 76, 336, 43
42, 77, 328, 41
42, 78, 381, 44
42, 79, 362, 26
42, 80, 329, 49
42, 81, 347, 45
42, 82, 421, 55
42, 83, 357, 57
42, 84, 323, 47
42, 85, 436, 43
42, 86, 260, 50
42, 87, 511, 53
42, 88, 178, 59
42, 89, 538, 55
42, 90, 147, 55
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 1, 0
43, 13, 0, 0
43, 14, 2, 0
43, 15, 1, 0
43, 16, 0, 0
43, 17, 1, 0
43, 18, 1, 0
43, 19, 2, 0
43, 20, 1, 0
43, 21, 2, 0
43, 22, 1, 0
43, 23, 3, 0
43, 24, 10, 0
43, 25, 4, 0
43, 26, 11, 1
43, 27, 11, 0
43, 28, 10, 0
43, 29, 17, 1
43, 30, 22, 0
43, 31, 25, 2
43, 32, 26, 0
43, 33, 25, 2
43, 34, 41, 0
43, 35, 46, 2
43, 36, 49, 4
43, 37, 51, 2
43, 38, 77, 4
43, 39, 99, 2
43, 40, 96, 5
43, 41, 93, 4
43, 42, 121, 4
43, 43, 144, 3
43, 44, 165, 2
43, 45, 155, 7
43, 46, 191, 7
43, 47, 205, 9
43, 48, 203, 9
43, 49, 263, 10
43, 50, 214, 11
43, 51, 269, 10
43, 52, 229, 13
43, 53, 270, 10
43, 54, 235, 14
43, 55, 273, 15
43, 56, 258, 15
43, 57, 273, 12
43, 58, 293, 19
43, 59, 275, 12
43, 60, 287, 15
43, 61, 232, 17
43, 62, 249, 22
43, 63, 251, 24
43, 64, 240, 22
43, 65, 230, 23
43, 66, 220, 18
43, 67, 254, 14
43, 68, 211, 21
43, 69, 251, 19
43, 70, 210, 19
43, 71, 245, 34
43, 72, 234, 31
43, 73, 255, 43
43, 74, 247, 26
43, 75, 261, 42
43, 76, 248, 34
43, 77, 256, 27
43, 78, 249, 26
43, 79, 264, 40
43, 80, 275, 34
43, 81, 236, 48
43, 82, 266, 33
43, 83, 265, 27
43, 84, 274, 34
43, 85, 262, 51
43, 86, 262, 29
43, 87, 285, 37
43, 88, 301, 29
43, 89, 307, 28
43, 90, 279, 39
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 3, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 0, 1
45, 20, 1, 0
45, 21, 4, 0
45, 22, 4, 0
45, 23, 1, 0
45, 24, 2, 0
45, 25, 1, 0
45, 26, 2, 0
45, 27, 4, 0
45, 28, 11, 0
45, 29, 6, 0
45, 30, 6, 0
45, 31, 19, 0
45, 32, 9, 2
45, 33, 17, 0
45, 34, 38, 0
45, 35, 31, 3
45, 36, 30, 1
45, 37, 49, 2
45, 38, 48, 3
45, 39, 63, 6
45, 40, 67, 6
45, 41, 73, 6
45, 42, 91, 7
45, 43, 107, 2
45, 44, 136, 7
45, 45, 156, 5
45, 46, 199, 7
45, 47, 225, 13
45, 48, 246, 11
45, 49, 260, 17
45, 50, 296, 20
45, 51, 301, 15
45, 52, 295, 11
45, 53, 346, 15
45, 54, 370, 12
45, 55, 336, 31
45, 56, 364, 29
45, 57, 393, 26
45, 58, 338, 20
45, 59, 332, 18
45, 60, 398, 21
45, 61, 302, 26
45, 62, 383, 30
45, 63, 339, 32
45, 64, 344, 41
45, 65, 437, 31
45, 66, 281, 31
45, 67, 343, 36
45, 68, 369, 23
45, 69, 306, 39
45, 70, 391, 33
45, 71, 343, 43
45, 72, 356, 41
45, 73, 328, 36
45, 74, 418, 34
45, 75, 296, 32
45, 76, 378, 47
45, 77, 415, 31
45, 78, 252, 39
45, 79, 460, 33
45, 80, 282, 44
45, 81, 413, 46
45, 82, 339, 36
45, 83, 368, 56
45, 84, 462, 58
45, 85, 314, 45
45, 86, 428, 51
45, 87, 365, 35
45, 88, 319, 56
45, 89, 571, 44
45, 90, 37, 54
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 1, 0
48, 15, 0, 0
48, 16, 1, 0
48, 17, 0, 0
48, 18, 2, 0
48, 19, 5, 0
48, 20, 0, 0
48, 21, 1, 1
48, 22, 1, 0
48, 23, 2, 0
48, 24, 5, 0
48, 25, 5, 0
48, 26, 3, 1
48, 27, 6, 1
48, 28, 8, 0
48, 29, 11, 0
48, 30, 18, 0
48, 31, 17, 0
48, 32, 22, 2
48, 33, 29, 1
48, 34, 29, 1
48, 35, 35, 0
48, 36, 31, 4
48, 37, 56, 2
48, 38, 64, 3
48, 39, 78, 4
48, 40, 61, 6
48, 41, 92, 2
48, 42, 108, 2
48, 43, 108, 6
48, 44, 167, 2
48, 45, 202, 6
48, 46, 170, 6
48, 47, 206, 6
48, 48, 237, 12
48, 49, 248, 18
48, 50, 260, 20
48, 51, 253, 12
48, 52, 300, 11
48, 53, 320, 14
48, 54, 282, 16
48, 55, 272, 21
48, 56, 337, 17
48, 57, 304, 17
48, 58, 312, 20
48, 59, 308, 22
48, 60, 312, 18
48, 61, 314, 24
48, 62, 266, 28
48, 63, 318, 29
48, 64, 256, 35
48, 65, 327, 22
48, 66, 257, 27
48, 67, 304, 26
48, 68, 285, 15
48, 69, 282, 37
48, 70, 347, 17
48, 71, 284, 33
48, 72, 324, 33
48, 73, 290, 42
48, 74, 331, 37
48, 75, 339, 30
48, 76, 327, 39
48, 77, 340, 42
48, 78, 295, 48
48, 79, 367, 31
48, 80, 296, 44
48, 81, 385, 41
48, 82, 299, 45
