iterID,day,inc_case,inc_death_hospital,inc_death
31, 85, 266, 36, 356
31, 86, 343, 25, 357
31, 87, 289, 56, 405
31, 88, 358, 47, 416
31, 89, 331, 34, 430
31, 90, 315, 52, 492
34, 0, 0, 0, 0
34, 1, 0, 0, 0
34, 2, 0, 0, 0
34, 3, 0, 0, 0
34, 4, 0, 0, 0
34, 5, 0, 0, 0
34, 6, 0, 0, 0
34, 7, 0, 0, 0
34, 8, 0, 0, 0
34, 9, 0, 0, 0
34, 10, 0, 0, 0
34, 11, 0, 0, 0
34, 12, 0, 0, 0
34, 13, 0, 0, 0
34, 14, 0, 0, 0
34, 15, 0, 0, 0
34, 16, 0, 0, 0
34, 17, 1, 0, 0
34, 18, 1, 1, 1
34, 19, 1, 0, 0
34, 20, 1, 0, 0
34, 21, 1, 0, 0
34, 22, 0, 0, 0
34, 23, 1, 0, 0
34, 24, 0, 0, 0
34, 25, 1, 0, 0
34, 26, 3, 0, 0
34, 27, 2, 0, 0
34, 28, 5, 0, 0
34, 29, 5, 0, 0
34, 30, 6, 0, 0
34, 31, 12, 0, 0
34, 32, 8, 1, 1
34, 33, 11, 0, 0
34, 34, 8, 0, 0
34, 35, 14, 0, 0
34, 36, 21, 0, 0
34, 37, 19, 1, 1
34, 38, 35, 0, 0
34, 39, 36, 1, 1
34, 40, 53, 1, 2
34, 41, 48, 2, 3
34, 42, 58, 2, 2
34, 43, 84, 2, 2
34, 44, 82, 3, 3
34, 45, 102, 5, 7
34, 46, 145, 2, 3
34, 47, 151, 6, 7
34, 48, 157, 11, 13
34, 49, 199, 9, 9
34, 50, 238, 9, 10
34, 51, 230, 11, 17
34, 52, 249, 14, 15
34, 53, 275, 11, 16
34, 54, 302, 21, 29
34, 55, 320, 12, 21
34, 56, 295, 15, 33
34, 57, 358, 26, 42
34, 58, 325, 28, 48
34, 59, 311, 24, 43
34, 60, 303, 17, 38
34, 61, 342, 28, 48
34, 62, 236, 16, 39
34, 63, 322, 24, 55
34, 64, 302, 37, 61
34, 65, 310, 19, 60
34, 66, 299, 21, 60
34, 67, 255, 32, 61
34, 68, 315, 29, 68
34, 69, 302, 38, 72
34, 70, 307, 30, 79
34, 71, 301, 21, 59
34, 72, 359, 33, 70
34, 73, 313, 30, 76
34, 74, 400, 52, 99
34, 75, 289, 35, 98
34, 76, 297, 42, 117
34, 77, 339, 49, 121
34, 78, 348, 50, 123
34, 79, 397, 47, 146
34, 80, 294, 43, 124
34, 81, 348, 36, 126
34, 82, 281, 52, 149
34, 83, 384, 36, 151
34, 84, 397, 53, 162
34, 85, 388, 51, 171
34, 86, 362, 61, 181
34, 87, 381, 54, 193
34, 88, 412, 56, 196
34, 89, 318, 60, 195
34, 90, 381, 64, 209
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 0, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 1, 0, 0
35, 22, 1, 0, 0
35, 23, 2, 0, 0
35, 24, 2, 1, 1
35, 25, 2, 0, 0
35, 26, 2, 0, 0
35, 27, 2, 0, 0
35, 28, 1, 1, 1
35, 29, 6, 0, 0
35, 30, 7, 0, 0
35, 31, 2, 0, 0
35, 32, 6, 0, 0
35, 33, 8, 0, 0
35, 34, 13, 0, 0
35, 35, 11, 0, 0
35, 36, 14, 3, 3
35, 37, 17, 0, 0
35, 38, 29, 0, 0
35, 39, 28, 2, 2
35, 40, 51, 0, 0
35, 41, 41, 0, 1
35, 42, 65, 2, 3
35, 43, 53, 7, 7
35, 44, 79, 4, 5
35, 45, 116, 5, 8
35, 46, 100, 9, 12
35, 47, 143, 6, 7
35, 48, 163, 7, 10
35, 49, 165, 6, 16
35, 50, 187, 9, 23
35, 51, 248, 14, 24
35, 52, 213, 10, 24
35, 53, 262, 18, 43
35, 54, 285, 17, 51
35, 55, 284, 12, 43
35, 56, 300, 18, 70
35, 57, 330, 14, 58
35, 58, 279, 15, 83
35, 59, 292, 9, 82
35, 60, 310, 15, 86
35, 61, 317, 19, 110
35, 62, 294, 24, 128
35, 63, 338, 15, 132
35, 64, 259, 20, 144
35, 65, 270, 21, 145
35, 66, 332, 24, 151
35, 67, 258, 21, 164
35, 68, 308, 24, 184
35, 69, 329, 27, 192
35, 70, 281, 29, 200
35, 71, 298, 32, 214
35, 72, 315, 27, 247
35, 73, 290, 41, 253
35, 74, 339, 21, 248
35, 75, 317, 40, 306
35, 76, 287, 46, 311
35, 77, 357, 43, 330
35, 78, 318, 43, 376
35, 79, 343, 50, 354
35, 80, 354, 41, 397
35, 81, 364, 50, 421
35, 82, 344, 27, 471
35, 83, 327, 61, 531
35, 84, 402, 44, 523
35, 85, 343, 50, 585
35, 86, 396, 36, 627
35, 87, 362, 46, 700
35, 88, 307, 47, 728
35, 89, 371, 41, 708
35, 90, 373, 66, 785
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 2, 0, 0
36, 17, 0, 0, 0
36, 18, 1, 0, 0
36, 19, 0, 0, 0
36, 20, 2, 0, 0
36, 21, 0, 0, 0
36, 22, 0, 0, 0
36, 23, 0, 0, 0
36, 24, 0, 0, 0
36, 25, 4, 0, 0
36, 26, 3, 0, 0
36, 27, 4, 0, 0
36, 28, 5, 0, 0
36, 29, 10, 0, 0
36, 30, 6, 1, 1
36, 31, 15, 0, 0
36, 32, 7, 1, 1
36, 33, 19, 1, 1
36, 34, 11, 0, 0
36, 35, 15, 0, 0
36, 36, 26, 4, 4
36, 37, 28, 2, 2
36, 38, 46, 0, 0
36, 39, 41, 3, 3
36, 40, 71, 1, 1
36, 41, 73, 3, 3
36, 42, 101, 4, 4
36, 43, 105, 3, 3
36, 44, 124, 5, 5
36, 45, 140, 6, 6
36, 46, 153, 10, 11
36, 47, 200, 14, 16
36, 48, 202, 10, 11
36, 49, 256, 10, 11
36, 50, 269, 10, 10
36, 51, 295, 16, 17
36, 52, 287, 20, 21
36, 53, 364, 14, 15
36, 54, 325, 21, 24
36, 55, 353, 27, 36
36, 56, 348, 24, 37
36, 57, 349, 17, 30
36, 58, 432, 26, 39
36, 59, 327, 36, 49
36, 60, 335, 27, 46
36, 61, 350, 30, 51
36, 62, 403, 31, 54
36, 63, 271, 31, 51
36, 64, 325, 39, 60
36, 65, 383, 39, 63
36, 66, 353, 30, 61
36, 67, 408, 36, 49
36, 68, 275, 37, 69
36, 69, 459, 45, 75
36, 70, 372, 35, 65
36, 71, 340, 43, 74
36, 72, 370, 44, 79
36, 73, 340, 31, 77
36, 74, 428, 45, 90
36, 75, 393, 44, 80
36, 76, 289, 43, 88
36, 77, 443, 50, 94
36, 78, 263, 56, 97
36, 79, 486, 58, 109
36, 80, 303, 47, 97
36, 81, 447, 44, 112
36, 82, 253, 50, 113
36, 83, 586, 50, 110
36, 84, 111, 54, 142
36, 85, 855, 47, 109
36, 86, 0, 60, 149
36, 87, 666, 41, 118
36, 88, 0, 51, 149
36, 89, 848, 35, 118
36, 90, 0, 70, 151
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 3, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 1, 0, 0
37, 20, 0, 0, 0
37, 21, 0, 0, 0
37, 22, 2, 0, 0
37, 23, 2, 0, 0
37, 24, 1, 0, 0
37, 25, 1, 0, 0
37, 26, 3, 0, 0
37, 27, 1, 1, 1
37, 28, 2, 0, 0
37, 29, 4, 0, 0
37, 30, 2, 0, 0
37, 31, 1, 0, 0
37, 32, 5, 0, 0
37, 33, 3, 0, 0
37, 34, 11, 0, 0
37, 35, 9, 0, 0
37, 36, 8, 0, 0
37, 37, 19, 0, 0
37, 38, 12, 0, 0
37, 39, 15, 1, 1
37, 40, 13, 2, 2
37, 41, 19, 1, 1
37, 42, 18, 0, 0
37, 43, 20, 2, 2
37, 44, 42, 0, 0
37, 45, 35, 3, 3
37, 46, 50, 1, 1
37, 47, 70, 3, 4
37, 48, 67, 2, 3
37, 49, 78, 3, 5
37, 50, 101, 3, 4
37, 51, 117, 6, 6
37, 52, 141, 8, 9
37, 53, 140, 14, 15
37, 54, 175, 7, 7
37, 55, 214, 12, 16
37, 56, 225, 13, 17
37, 57, 269, 16, 17
37, 58, 279, 11, 21
37, 59, 269, 17, 33
37, 60, 261, 21, 35
37, 61, 316, 14, 32
37, 62, 287, 19, 39
37, 63, 318, 25, 45
37, 64, 312, 24, 54
37, 65, 280, 30, 66
37, 66, 340, 26, 72
37, 67, 332, 46, 88
37, 68, 338, 29, 71
37, 69, 373, 31, 93
37, 70, 290, 42, 117
37, 71, 301, 45, 97
37, 72, 336, 43, 97
37, 73, 381, 36, 122
37, 74, 290, 38, 123
37, 75, 386, 40, 135
37, 76, 316, 31, 130
37, 77, 330, 33, 135
37, 78, 318, 39, 142
37, 79, 388, 56, 175
37, 80, 377, 54, 204
37, 81, 367, 50, 195
37, 82, 344, 56, 246
37, 83, 473, 56, 247
37, 84, 285, 56, 269
37, 85, 470, 40, 269
37, 86, 214, 64, 311
37, 87, 565, 59, 300
37, 88, 102, 50, 306
37, 89, 858, 54, 324
37, 90, 0, 71, 387
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 0, 0, 0
38, 14, 1, 0, 0
38, 15, 1, 0, 0
38, 16, 2, 0, 0
38, 17, 1, 0, 0
38, 18, 1, 0, 0
38, 19, 1, 0, 0
38, 20, 0, 0, 0
38, 21, 0, 0, 0
38, 22, 4, 0, 0
38, 23, 1, 0, 0
38, 24, 5, 1, 1
38, 25, 8, 0, 0
38, 26, 8, 1, 1
38, 27, 10, 1, 1
38, 28, 10, 0, 0
38, 29, 10, 1, 1
38, 30, 9, 0, 0
38, 31, 17, 0, 0
38, 32, 23, 0, 0
38, 33, 29, 4, 4
38, 34, 31, 1, 2
38, 35, 44, 0, 1
38, 36, 41, 1, 1
38, 37, 43, 0, 1
38, 38, 61, 3, 4
38, 39, 82, 3, 4
38, 40, 98, 3, 3
38, 41, 103, 2, 2
38, 42, 109, 6, 9
38, 43, 114, 6, 6
38, 44, 167, 3, 9
38, 45, 197, 5, 9
38, 46, 185, 7, 15
38, 47, 214, 12, 25
38, 48, 264, 14, 27
38, 49, 249, 11, 28
38, 50, 274, 14, 31
38, 51, 315, 14, 46
38, 52, 297, 14, 52
38, 53, 346, 17, 65
38, 54, 299, 19, 65
38, 55, 306, 22, 65
38, 56, 333, 15, 83
38, 57, 339, 20, 89
38, 58, 351, 30, 109
38, 59, 330, 26, 125
38, 60, 329, 26, 123
38, 61, 318, 32, 148
38, 62, 309, 16, 149
38, 63, 279, 22, 162
38, 64, 276, 32, 151
38, 65, 315, 29, 154
38, 66, 305, 15, 134
38, 67, 312, 33, 172
38, 68, 297, 39, 177
38, 69, 342, 33, 177
38, 70, 306, 31, 191
38, 71, 317, 32, 209
38, 72, 320, 35, 190
38, 73, 341, 39, 222
38, 74, 305, 43, 228
38, 75, 342, 37, 218
38, 76, 362, 38, 226
38, 77, 319, 32, 213
38, 78, 336, 42, 271
38, 79, 338, 37, 253
38, 80, 350, 42, 241
38, 81, 311, 44, 316
38, 82, 389, 41, 277
38, 83, 330, 48, 307
38, 84, 385, 39, 364
38, 85, 314, 48, 357
38, 86, 337, 42, 372
38, 87, 329, 40, 357
38, 88, 412, 41, 370
38, 89, 291, 49, 449
38, 90, 392, 44, 409
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 1, 0, 0
39, 14, 0, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 2, 0, 0
39, 18, 0, 0, 0
39, 19, 0, 0, 0
39, 20, 1, 0, 0
39, 21, 5, 0, 0
39, 22, 1, 0, 0
39, 23, 2, 0, 0
39, 24, 2, 3, 3
39, 25, 7, 0, 0
39, 26, 1, 0, 0
39, 27, 6, 0, 0
39, 28, 9, 0, 0
39, 29, 8, 0, 0
39, 30, 13, 1, 1
39, 31, 13, 1, 1
39, 32, 12, 0, 0
39, 33, 21, 1, 1
39, 34, 33, 1, 1
39, 35, 24, 2, 2
39, 36, 35, 1, 1
39, 37, 34, 3, 5
39, 38, 60, 1, 1
39, 39, 72, 2, 2
39, 40, 84, 4, 5
39, 41, 91, 2, 3
39, 42, 115, 2, 7
39, 43, 138, 6, 9
39, 44, 135, 4, 14
39, 45, 177, 8, 16
39, 46, 169, 6, 25
39, 47, 227, 8, 33
39, 48, 208, 14, 35
39, 49, 248, 14, 55
39, 50, 269, 13, 57
39, 51, 284, 14, 88
39, 52, 319, 13, 75
39, 53, 310, 14, 101
39, 54, 312, 20, 150
39, 55, 316, 24, 172
39, 56, 360, 24, 206
39, 57, 341, 16, 217
39, 58, 285, 21, 269
39, 59, 346, 19, 289
39, 60, 293, 20, 310
39, 61, 314, 21, 286
39, 62, 309, 24, 311
39, 63, 331, 37, 342
39, 64, 342, 28, 386
39, 65, 314, 30, 371
39, 66, 316, 30, 402
39, 67, 332, 41, 418
39, 68, 292, 37, 446
39, 69, 345, 36, 385
39, 70, 350, 29, 461
39, 71, 226, 36, 507
39, 72, 340, 26, 500
39, 73, 391, 33, 572
39, 74, 304, 47, 573
39, 75, 349, 41, 613
39, 76, 333, 45, 633
39, 77, 301, 45, 678
39, 78, 386, 35, 705
39, 79, 304, 53, 755
39, 80, 426, 53, 774
39, 81, 363, 35, 818
39, 82, 322, 51, 896
39, 83, 394, 48, 914
39, 84, 363, 34, 891
39, 85, 322, 36, 913
39, 86, 375, 55, 997
39, 87, 362, 56, 1042
39, 88, 352, 44, 1107
39, 89, 342, 39, 1153
39, 90, 314, 53, 1106
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 1, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 0, 1, 1
40, 20, 3, 0, 0
40, 21, 2, 0, 0
40, 22, 0, 1, 1
40, 23, 0, 0, 0
40, 24, 1, 0, 0
40, 25, 1, 0, 0
40, 26, 6, 0, 0
40, 27, 4, 0, 0
40, 28, 2, 0, 0
40, 29, 3, 0, 0
40, 30, 5, 0, 0
40, 31, 16, 0, 1
40, 32, 9, 0, 0
40, 33, 10, 1, 1
40, 34, 10, 0, 0
40, 35, 15, 0, 0
40, 36, 23, 3, 3
40, 37, 33, 2, 2
40, 38, 34, 0, 0
40, 39, 42, 2, 2
40, 40, 58, 4, 4
40, 41, 67, 3, 4
40, 42, 73, 1, 3
40, 43, 85, 2, 4
40, 44, 67, 3, 6
40, 45, 139, 3, 7
40, 46, 141, 9, 13
40, 47, 151, 8, 12
40, 48, 178, 5, 13
40, 49, 221, 11, 25
40, 50, 246, 5, 21
40, 51, 265, 14, 44
40, 52, 295, 13, 49
40, 53, 304, 12, 57
40, 54, 358, 21, 85
40, 55, 370, 21, 133
40, 56, 328, 23, 151
40, 57, 377, 19, 158
40, 58, 406, 25, 210
40, 59, 316, 22, 253
40, 60, 335, 27, 262
40, 61, 350, 30, 315
40, 62, 347, 39, 315
40, 63, 408, 31, 375
40, 64, 318, 23, 367
40, 65, 345, 27, 391
40, 66, 373, 41, 494
40, 67, 361, 36, 487
40, 68, 405, 34, 501
40, 69, 332, 45, 589
40, 70, 353, 45, 611
40, 71, 306, 41, 717
40, 72, 448, 34, 650
40, 73, 268, 37, 786
40, 74, 430, 36, 724
40, 75, 285, 45, 899
40, 76, 489, 48, 852
40, 77, 227, 45, 1061
40, 78, 638, 40, 954
40, 79, 0, 64, 1145
40, 80, 982, 33, 981
40, 81, 0, 51, 1283
40, 82, 375, 61, 1249
40, 83, 431, 57, 1274
40, 84, 258, 46, 1393
40, 85, 630, 52, 1307
40, 86, 0, 58, 1561
40, 87, 953, 29, 1411
40, 88, 0, 64, 1734
40, 89, 653, 47, 1528
40, 90, 0, 65, 1776
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 1, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 0, 0, 0
44, 19, 1, 0, 0
44, 20, 0, 0, 0
44, 21, 0, 0, 0
44, 22, 1, 0, 0
44, 23, 2, 1, 1
44, 24, 4, 0, 0
44, 25, 0, 0, 0
44, 26, 2, 0, 0
44, 27, 3, 0, 0
44, 28, 1, 0, 0
44, 29, 3, 0, 0
44, 30, 6, 0, 0
44, 31, 9, 0, 0
44, 32, 6, 2, 2
44, 33, 8, 0, 0
44, 34, 12, 0, 0
44, 35, 14, 0, 0
44, 36, 16, 1, 1
44, 37, 21, 1, 1
44, 38, 25, 0, 0
44, 39, 24, 1, 1
44, 40, 25, 3, 3
44, 41, 39, 0, 0
44, 42, 58, 1, 1
44, 43, 64, 3, 3
44, 44, 71, 0, 0
44, 45, 77, 8, 8
44, 46, 86, 4, 5
44, 47, 102, 3, 6
44, 48, 112, 10, 14
44, 49, 146, 3, 9
44, 50, 168, 4, 8
44, 51, 183, 9, 17
44, 52, 207, 8, 14
44, 53, 237, 12, 25
44, 54, 310, 6, 18
44, 55, 280, 20, 42
44, 56, 247, 7, 49
44, 57, 304, 19, 58
44, 58, 308, 22, 73
44, 59, 314, 26, 91
44, 60, 357, 31, 94
44, 61, 319, 11, 76
44, 62, 289, 27, 101
44, 63, 328, 25, 126
44, 64, 267, 28, 140
44, 65, 360, 29, 135
44, 66, 274, 23, 144
44, 67, 317, 28, 167
44, 68, 298, 23, 150
44, 69, 283, 32, 149
44, 70, 341, 28, 171
44, 71, 361, 29, 162
44, 72, 327, 33, 204
44, 73, 281, 30, 238
44, 74, 327, 33, 223
44, 75, 379, 29, 233
44, 76, 309, 47, 280
44, 77, 379, 30, 270
44, 78, 296, 47, 283
44, 79, 363, 41, 308
44, 80, 334, 43, 339
44, 81, 409, 49, 334
44, 82, 339, 38, 333
44, 83, 329, 36, 386
44, 84, 343, 42, 370
44, 85, 349, 51, 402
44, 86, 363, 43, 464
44, 87, 377, 42, 466
44, 88, 338, 56, 500
44, 89, 411, 45, 540
44, 90, 310, 54, 559
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 0, 0, 0
45, 16, 0, 0, 0
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 0, 0, 0
45, 20, 0, 0, 0
45, 21, 0, 0, 0
45, 22, 0, 0, 0
45, 23, 1, 0, 0
45, 24, 1, 0, 0
45, 25, 4, 0, 0
45, 26, 2, 0, 0
45, 27, 1, 0, 0
45, 28, 0, 0, 0
45, 29, 3, 0, 0
45, 30, 3, 0, 0
45, 31, 3, 0, 0
45, 32, 3, 1, 1
45, 33, 5, 0, 0
45, 34, 11, 1, 1
45, 35, 9, 0, 0
45, 36, 6, 2, 2
45, 37, 17, 0, 0
45, 38, 19, 0, 0
45, 39, 20, 1, 1
45, 40, 22, 1, 1
45, 41, 23, 0, 0
45, 42, 40, 0, 1
45, 43, 23, 1, 1
45, 44, 40, 3, 3
45, 45, 56, 0, 0
45, 46, 52, 3, 3
45, 47, 70, 1, 1
45, 48, 80, 1, 1
45, 49, 116, 6, 7
45, 50, 124, 2, 4
45, 51, 168, 5, 5
45, 52, 167, 8, 8
45, 53, 150, 7, 7
45, 54, 184, 6, 6
45, 55, 247, 8, 9
45, 56, 222, 13, 17
45, 57, 248, 9, 9
45, 58, 281, 13, 15
45, 59, 289, 12, 15
45, 60, 302, 12, 22
45, 61, 290, 12, 21
45, 62, 310, 15, 26
45, 63, 341, 20, 32
45, 64, 273, 19, 30
45, 65, 269, 24, 34
45, 66, 319, 17, 28
45, 67, 263, 17, 30
45, 68, 256, 24, 34
45, 69, 275, 20, 34
45, 70, 256, 32, 45
45, 71, 312, 26, 47
45, 72, 306, 23, 38
45, 73, 274, 29, 46
45, 74, 275, 29, 52
45, 75, 292, 24, 46
45, 76, 308, 37, 57
45, 77, 307, 34, 64
45, 78, 294, 38, 67
45, 79, 332, 42, 88
45, 80, 305, 38, 64
45, 81, 334, 38, 69
45, 82, 349, 30, 76
45, 83, 340, 38, 75
45, 84, 331, 53, 105
45, 85, 384, 41, 85
45, 86, 332, 50, 90
45, 87, 356, 45, 96
45, 88, 326, 45, 118
45, 89, 368, 46, 133
45, 90, 306, 57, 130
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 1, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 1, 0, 0
46, 12, 0, 0, 0
46, 13, 0, 0, 0
46, 14, 0, 0, 0
46, 15, 0, 0, 0
46, 16, 2, 0, 0
46, 17, 0, 0, 0
46, 18, 2, 0, 0
46, 19, 0, 0, 0
46, 20, 5, 0, 0
46, 21, 1, 0, 0
46, 22, 1, 1, 1
46, 23, 7, 0, 0
46, 24, 2, 0, 0
46, 25, 2, 1, 1
46, 26, 2, 0, 0
46, 27, 3, 0, 0
46, 28, 6, 0, 0
46, 29, 9, 0, 0
46, 30, 14, 1, 1
46, 31, 13, 0, 0
46, 32, 10, 0, 0
46, 33, 19, 1, 1
46, 34, 26, 3, 3
46, 35, 32, 1, 1
46, 36, 37, 1, 1
46, 37, 25, 3, 3
46, 38, 48, 1, 1
46, 39, 49, 1, 1
46, 40, 50, 1, 2
46, 41, 52, 1, 1
46, 42, 90, 3, 3
46, 43, 113, 2, 2
46, 44, 121, 3, 3
46, 45, 122, 5, 7
46, 46, 158, 7, 8
46, 47, 162, 3, 6
46, 48, 195, 4, 9
46, 49, 214, 12, 12
46, 50, 236, 9, 18
46, 51, 220, 8, 10
46, 52, 247, 8, 16
46, 53, 289, 15, 24
46, 54, 283, 18, 25
46, 55, 305, 14, 27
46, 56, 319, 24, 38
46, 57, 313, 16, 34
46, 58, 302, 18, 44
46, 59, 379, 27, 57
46, 60, 295, 20, 47
46, 61, 337, 20, 50
46, 62, 316, 29, 63
46, 63, 295, 25, 59
46, 64, 338, 9, 43
46, 65, 265, 28, 69
46, 66, 319, 24, 68
46, 67, 300, 32, 67
46, 68, 319, 25, 77
46, 69, 278, 25, 72
46, 70, 338, 41, 80
46, 71, 290, 36, 91
46, 72, 329, 33, 78
46, 73, 315, 41, 87
46, 74, 313, 24, 70
46, 75, 317, 29, 87
46, 76, 315, 44, 99
46, 77, 327, 35, 99
46, 78, 289, 33, 105
46, 79, 353, 43, 112
46, 80, 343, 40, 116
46, 81, 381, 34, 110
46, 82, 291, 31, 107
46, 83, 317, 54, 126
46, 84, 370, 54, 130
46, 85, 385, 38, 124
46, 86, 332, 41, 127
46, 87, 334, 48, 150
46, 88, 328, 40, 131
46, 89, 380, 25, 125
46, 90, 300, 53, 164
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 1, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 1, 0, 0
54, 16, 0, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 0, 0, 0
54, 20, 2, 0, 0
54, 21, 0, 0, 0
54, 22, 0, 0, 0
54, 23, 3, 0, 0
54, 24, 2, 0, 0
54, 25, 3, 0, 0
54, 26, 6, 0, 0
54, 27, 5, 1, 1
54, 28, 5, 0, 0
54, 29, 3, 0, 0
54, 30, 12, 1, 1
54, 31, 2, 0, 0
54, 32, 8, 0, 0
54, 33, 5, 0, 0
54, 34, 11, 0, 0
54, 35, 15, 0, 0
54, 36, 14, 1, 1
54, 37, 21, 1, 1
54, 38, 36, 1, 1
54, 39, 30, 2, 2
54, 40, 30, 1, 1
54, 41, 47, 1, 1
54, 42, 70, 3, 3
54, 43, 58, 0, 1
54, 44, 81, 6, 6
54, 45, 66, 4, 4
54, 46, 91, 3, 4
54, 47, 109, 7, 8
54, 48, 132, 5, 8
54, 49, 157, 12, 13
54, 50, 153, 10, 11
54, 51, 178, 6, 8
54, 52, 214, 8, 8
54, 53, 275, 8, 18
54, 54, 276, 12, 20
54, 55, 261, 7, 20
54, 56, 288, 15, 29
54, 57, 324, 22, 39
54, 58, 335, 13, 40
54, 59, 342, 21, 43
54, 60, 299, 24, 55
54, 61, 373, 23, 58
54, 62, 302, 30, 78
54, 63, 323, 23, 69
54, 64, 295, 26, 72
54, 65, 400, 34, 88
54, 66, 282, 24, 89
54, 67, 318, 30, 78
54, 68, 310, 33, 94
54, 69, 358, 40, 111
54, 70, 334, 32, 131
54, 71, 372, 25, 121
54, 72, 371, 42, 148
54, 73, 376, 49, 164
54, 74, 387, 42, 166
54, 75, 319, 40, 196
54, 76, 358, 41, 204
54, 77, 392, 47, 199
54, 78, 366, 44, 202
54, 79, 366, 54, 230
54, 80, 309, 36, 258
