iterID,day,inc_case,inc_death
36, 86, 0, 60
36, 87, 666, 41
36, 88, 0, 51
36, 89, 848, 35
36, 90, 0, 70
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 3, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 1, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 2, 0
37, 23, 2, 0
37, 24, 1, 0
37, 25, 1, 0
37, 26, 3, 0
37, 27, 1, 1
37, 28, 2, 0
37, 29, 4, 0
37, 30, 2, 0
37, 31, 1, 0
37, 32, 5, 0
37, 33, 3, 0
37, 34, 11, 0
37, 35, 9, 0
37, 36, 8, 0
37, 37, 19, 0
37, 38, 12, 0
37, 39, 15, 1
37, 40, 13, 2
37, 41, 19, 1
37, 42, 18, 0
37, 43, 20, 2
37, 44, 42, 0
37, 45, 35, 3
37, 46, 50, 1
37, 47, 70, 3
37, 48, 67, 2
37, 49, 78, 3
37, 50, 101, 3
37, 51, 117, 6
37, 52, 141, 8
37, 53, 140, 14
37, 54, 175, 7
37, 55, 214, 12
37, 56, 225, 13
37, 57, 269, 16
37, 58, 279, 11
37, 59, 269, 17
37, 60, 261, 21
37, 61, 316, 14
37, 62, 287, 19
37, 63, 318, 25
37, 64, 312, 24
37, 65, 280, 30
37, 66, 340, 26
37, 67, 332, 46
37, 68, 338, 29
37, 69, 373, 31
37, 70, 290, 42
37, 71, 301, 45
37, 72, 336, 43
37, 73, 381, 36
37, 74, 290, 38
37, 75, 386, 40
37, 76, 316, 31
37, 77, 330, 33
37, 78, 318, 39
37, 79, 388, 56
37, 80, 377, 54
37, 81, 367, 50
37, 82, 344, 56
37, 83, 473, 56
37, 84, 285, 56
37, 85, 470, 40
37, 86, 214, 64
37, 87, 565, 59
37, 88, 102, 50
37, 89, 858, 54
37, 90, 0, 71
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 1, 0
38, 15, 1, 0
38, 16, 2, 0
38, 17, 1, 0
38, 18, 1, 0
38, 19, 1, 0
38, 20, 0, 0
38, 21, 0, 0
38, 22, 4, 0
38, 23, 1, 0
38, 24, 5, 1
38, 25, 8, 0
38, 26, 8, 1
38, 27, 10, 1
38, 28, 10, 0
38, 29, 10, 1
38, 30, 9, 0
38, 31, 17, 0
38, 32, 23, 0
38, 33, 29, 4
38, 34, 31, 1
38, 35, 44, 0
38, 36, 41, 1
38, 37, 43, 0
38, 38, 61, 3
38, 39, 82, 3
38, 40, 98, 3
38, 41, 103, 2
38, 42, 109, 6
38, 43, 114, 6
38, 44, 167, 3
38, 45, 197, 5
38, 46, 185, 7
38, 47, 214, 12
38, 48, 264, 14
38, 49, 249, 11
38, 50, 274, 14
38, 51, 315, 14
38, 52, 297, 14
38, 53, 346, 17
38, 54, 299, 19
38, 55, 306, 22
38, 56, 333, 15
38, 57, 339, 20
38, 58, 351, 30
38, 59, 330, 26
38, 60, 329, 26
38, 61, 318, 32
38, 62, 309, 16
38, 63, 279, 22
38, 64, 276, 32
38, 65, 315, 29
38, 66, 305, 15
38, 67, 312, 33
38, 68, 297, 39
38, 69, 342, 33
38, 70, 306, 31
38, 71, 317, 32
38, 72, 320, 35
38, 73, 341, 39
38, 74, 305, 43
38, 75, 342, 37
38, 76, 362, 38
38, 77, 319, 32
38, 78, 336, 42
38, 79, 338, 37
38, 80, 350, 42
38, 81, 311, 44
38, 82, 389, 41
38, 83, 330, 48
38, 84, 385, 39
38, 85, 314, 48
38, 86, 337, 42
38, 87, 329, 40
38, 88, 412, 41
38, 89, 291, 49
38, 90, 392, 44
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 1, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 2, 0
39, 18, 0, 0
39, 19, 0, 0
39, 20, 1, 0
39, 21, 5, 0
39, 22, 1, 0
39, 23, 2, 0
39, 24, 2, 3
39, 25, 7, 0
39, 26, 1, 0
39, 27, 6, 0
39, 28, 9, 0
39, 29, 8, 0
39, 30, 13, 1
39, 31, 13, 1
39, 32, 12, 0
39, 33, 21, 1
39, 34, 33, 1
39, 35, 24, 2
39, 36, 35, 1
39, 37, 34, 3
39, 38, 60, 1
39, 39, 72, 2
39, 40, 84, 4
39, 41, 91, 2
39, 42, 115, 2
39, 43, 138, 6
39, 44, 135, 4
39, 45, 177, 8
39, 46, 169, 6
39, 47, 227, 8
39, 48, 208, 14
39, 49, 248, 14
39, 50, 269, 13
39, 51, 284, 14
39, 52, 319, 13
39, 53, 310, 14
39, 54, 312, 20
39, 55, 316, 24
39, 56, 360, 24
39, 57, 341, 16
39, 58, 285, 21
39, 59, 346, 19
39, 60, 293, 20
39, 61, 314, 21
39, 62, 309, 24
39, 63, 331, 37
39, 64, 342, 28
39, 65, 314, 30
39, 66, 316, 30
39, 67, 332, 41
39, 68, 292, 37
39, 69, 345, 36
39, 70, 350, 29
39, 71, 226, 36
39, 72, 340, 26
39, 73, 391, 33
39, 74, 304, 47
39, 75, 349, 41
39, 76, 333, 45
39, 77, 301, 45
39, 78, 386, 35
39, 79, 304, 53
39, 80, 426, 53
39, 81, 363, 35
39, 82, 322, 51
39, 83, 394, 48
39, 84, 363, 34
39, 85, 322, 36
39, 86, 375, 55
39, 87, 362, 56
39, 88, 352, 44
39, 89, 342, 39
39, 90, 314, 53
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 1, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 0, 1
40, 20, 3, 0
40, 21, 2, 0
40, 22, 0, 1
40, 23, 0, 0
40, 24, 1, 0
40, 25, 1, 0
40, 26, 6, 0
40, 27, 4, 0
40, 28, 2, 0
40, 29, 3, 0
40, 30, 5, 0
40, 31, 16, 0
40, 32, 9, 0
40, 33, 10, 1
40, 34, 10, 0
40, 35, 15, 0
40, 36, 23, 3
40, 37, 33, 2
40, 38, 34, 0
40, 39, 42, 2
40, 40, 58, 4
40, 41, 67, 3
40, 42, 73, 1
40, 43, 85, 2
40, 44, 67, 3
40, 45, 139, 3
40, 46, 141, 9
40, 47, 151, 8
40, 48, 178, 5
40, 49, 221, 11
40, 50, 246, 5
40, 51, 265, 14
40, 52, 295, 13
40, 53, 304, 12
40, 54, 358, 21
40, 55, 370, 21
40, 56, 328, 23
40, 57, 377, 19
40, 58, 406, 25
40, 59, 316, 22
40, 60, 335, 27
40, 61, 350, 30
40, 62, 347, 39
40, 63, 408, 31
40, 64, 318, 23
40, 65, 345, 27
40, 66, 373, 41
40, 67, 361, 36
40, 68, 405, 34
40, 69, 332, 45
40, 70, 353, 45
40, 71, 306, 41
40, 72, 448, 34
40, 73, 268, 37
40, 74, 430, 36
40, 75, 285, 45
40, 76, 489, 48
40, 77, 227, 45
40, 78, 638, 40
40, 79, 0, 64
40, 80, 982, 33
40, 81, 0, 51
40, 82, 375, 61
40, 83, 431, 57
40, 84, 258, 46
40, 85, 630, 52
40, 86, 0, 58
40, 87, 953, 29
40, 88, 0, 64
40, 89, 653, 47
40, 90, 0, 65
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 0, 0
44, 13, 0, 0
44, 14, 0, 0
44, 15, 1, 0
44, 16, 0, 0
44, 17, 0, 0
44, 18, 0, 0
44, 19, 1, 0
44, 20, 0, 0
44, 21, 0, 0
44, 22, 1, 0
44, 23, 2, 1
44, 24, 4, 0
44, 25, 0, 0
44, 26, 2, 0
44, 27, 3, 0
44, 28, 1, 0
44, 29, 3, 0
44, 30, 6, 0
44, 31, 9, 0
44, 32, 6, 2
44, 33, 8, 0
44, 34, 12, 0
44, 35, 14, 0
44, 36, 16, 1
44, 37, 21, 1
44, 38, 25, 0
44, 39, 24, 1
44, 40, 25, 3
44, 41, 39, 0
44, 42, 58, 1
44, 43, 64, 3
44, 44, 71, 0
44, 45, 77, 8
44, 46, 86, 4
44, 47, 102, 3
44, 48, 112, 10
44, 49, 146, 3
44, 50, 168, 4
44, 51, 183, 9
44, 52, 207, 8
44, 53, 237, 12
44, 54, 310, 6
44, 55, 280, 20
44, 56, 247, 7
44, 57, 304, 19
44, 58, 308, 22
44, 59, 314, 26
44, 60, 357, 31
44, 61, 319, 11
44, 62, 289, 27
44, 63, 328, 25
44, 64, 267, 28
44, 65, 360, 29
44, 66, 274, 23
44, 67, 317, 28
44, 68, 298, 23
44, 69, 283, 32
44, 70, 341, 28
44, 71, 361, 29
44, 72, 327, 33
44, 73, 281, 30
44, 74, 327, 33
44, 75, 379, 29
44, 76, 309, 47
44, 77, 379, 30
44, 78, 296, 47
44, 79, 363, 41
44, 80, 334, 43
44, 81, 409, 49
44, 82, 339, 38
44, 83, 329, 36
44, 84, 343, 42
44, 85, 349, 51
44, 86, 363, 43
44, 87, 377, 42
44, 88, 338, 56
44, 89, 411, 45
44, 90, 310, 54
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 0, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 0, 0
45, 20, 0, 0
45, 21, 0, 0
45, 22, 0, 0
45, 23, 1, 0
45, 24, 1, 0
45, 25, 4, 0
45, 26, 2, 0
45, 27, 1, 0
45, 28, 0, 0
45, 29, 3, 0
45, 30, 3, 0
45, 31, 3, 0
45, 32, 3, 1
45, 33, 5, 0
45, 34, 11, 1
45, 35, 9, 0
45, 36, 6, 2
45, 37, 17, 0
45, 38, 19, 0
45, 39, 20, 1
45, 40, 22, 1
45, 41, 23, 0
45, 42, 40, 0
45, 43, 23, 1
45, 44, 40, 3
45, 45, 56, 0
45, 46, 52, 3
45, 47, 70, 1
45, 48, 80, 1
45, 49, 116, 6
45, 50, 124, 2
45, 51, 168, 5
45, 52, 167, 8
45, 53, 150, 7
45, 54, 184, 6
45, 55, 247, 8
45, 56, 222, 13
45, 57, 248, 9
45, 58, 281, 13
45, 59, 289, 12
45, 60, 302, 12
45, 61, 290, 12
45, 62, 310, 15
45, 63, 341, 20
45, 64, 273, 19
45, 65, 269, 24
45, 66, 319, 17
45, 67, 263, 17
45, 68, 256, 24
45, 69, 275, 20
45, 70, 256, 32
45, 71, 312, 26
45, 72, 306, 23
45, 73, 274, 29
45, 74, 275, 29
45, 75, 292, 24
45, 76, 308, 37
45, 77, 307, 34
45, 78, 294, 38
45, 79, 332, 42
45, 80, 305, 38
45, 81, 334, 38
45, 82, 349, 30
45, 83, 340, 38
45, 84, 331, 53
45, 85, 384, 41
45, 86, 332, 50
45, 87, 356, 45
45, 88, 326, 45
45, 89, 368, 46
45, 90, 306, 57
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 1, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 1, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 2, 0
46, 17, 0, 0
46, 18, 2, 0
46, 19, 0, 0
46, 20, 5, 0
46, 21, 1, 0
46, 22, 1, 1
46, 23, 7, 0
46, 24, 2, 0
46, 25, 2, 1
46, 26, 2, 0
46, 27, 3, 0
46, 28, 6, 0
46, 29, 9, 0
46, 30, 14, 1
46, 31, 13, 0
46, 32, 10, 0
46, 33, 19, 1
46, 34, 26, 3
46, 35, 32, 1
46, 36, 37, 1
46, 37, 25, 3
46, 38, 48, 1
46, 39, 49, 1
46, 40, 50, 1
46, 41, 52, 1
46, 42, 90, 3
46, 43, 113, 2
46, 44, 121, 3
46, 45, 122, 5
46, 46, 158, 7
46, 47, 162, 3
46, 48, 195, 4
46, 49, 214, 12
46, 50, 236, 9
46, 51, 220, 8
46, 52, 247, 8
46, 53, 289, 15
46, 54, 283, 18
46, 55, 305, 14
46, 56, 319, 24
46, 57, 313, 16
46, 58, 302, 18
46, 59, 379, 27
46, 60, 295, 20
46, 61, 337, 20
46, 62, 316, 29
46, 63, 295, 25
46, 64, 338, 9
46, 65, 265, 28
46, 66, 319, 24
46, 67, 300, 32
46, 68, 319, 25
46, 69, 278, 25
46, 70, 338, 41
46, 71, 290, 36
46, 72, 329, 33
46, 73, 315, 41
46, 74, 313, 24
46, 75, 317, 29
46, 76, 315, 44
46, 77, 327, 35
46, 78, 289, 33
46, 79, 353, 43
46, 80, 343, 40
46, 81, 381, 34
46, 82, 291, 31
46, 83, 317, 54
46, 84, 370, 54
46, 85, 385, 38
46, 86, 332, 41
46, 87, 334, 48
46, 88, 328, 40
46, 89, 380, 25
46, 90, 300, 53
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 1, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 1, 0
54, 16, 0, 0
54, 17, 0, 0
54, 18, 0, 0
54, 19, 0, 0
54, 20, 2, 0
54, 21, 0, 0
54, 22, 0, 0
54, 23, 3, 0
54, 24, 2, 0
54, 25, 3, 0
54, 26, 6, 0
54, 27, 5, 1
54, 28, 5, 0
54, 29, 3, 0
54, 30, 12, 1
54, 31, 2, 0
54, 32, 8, 0
54, 33, 5, 0
54, 34, 11, 0
54, 35, 15, 0
54, 36, 14, 1
54, 37, 21, 1
54, 38, 36, 1
54, 39, 30, 2
54, 40, 30, 1
54, 41, 47, 1
54, 42, 70, 3
54, 43, 58, 0
54, 44, 81, 6
54, 45, 66, 4
54, 46, 91, 3
54, 47, 109, 7
54, 48, 132, 5
54, 49, 157, 12
54, 50, 153, 10
54, 51, 178, 6
54, 52, 214, 8
54, 53, 275, 8
54, 54, 276, 12
54, 55, 261, 7
54, 56, 288, 15
54, 57, 324, 22
54, 58, 335, 13
54, 59, 342, 21
54, 60, 299, 24
54, 61, 373, 23
54, 62, 302, 30
54, 63, 323, 23
54, 64, 295, 26
54, 65, 400, 34
54, 66, 282, 24
54, 67, 318, 30
54, 68, 310, 33
54, 69, 358, 40
54, 70, 334, 32
54, 71, 372, 25
54, 72, 371, 42
54, 73, 376, 49
54, 74, 387, 42
54, 75, 319, 40
54, 76, 358, 41
54, 77, 392, 47
54, 78, 366, 44
54, 79, 366, 54
54, 80, 309, 36
54, 81, 414, 50
54, 82, 345, 56
54, 83, 450, 60
54, 84, 299, 54
54, 85, 448, 42
54, 86, 277, 51
54, 87, 534, 42
54, 88, 73, 66
54, 89, 1030, 40
54, 90, 0, 64
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 2, 0
56, 15, 0, 0
56, 16, 0, 1
56, 17, 1, 1
56, 18, 1, 0
56, 19, 3, 0
56, 20, 1, 0
56, 21, 1, 0
56, 22, 6, 0
56, 23, 7, 1
56, 24, 7, 1
56, 25, 6, 1
56, 26, 9, 0
56, 27, 11, 0
56, 28, 9, 1
56, 29, 23, 1
56, 30, 13, 1
56, 31, 10, 0
56, 32, 27, 2
56, 33, 37, 2
56, 34, 32, 0
56, 35, 41, 3
56, 36, 78, 0
56, 37, 72, 4
56, 38, 94, 7
56, 39, 96, 2
56, 40, 129, 8
56, 41, 140, 3
56, 42, 140, 6
56, 43, 168, 6
56, 44, 179, 6
56, 45, 219, 4
56, 46, 260, 13
56, 47, 290, 14
56, 48, 310, 13
56, 49, 293, 9
56, 50, 341, 20
56, 51, 321, 15
56, 52, 320, 15
56, 53, 312, 10
56, 54, 304, 22
56, 55, 367, 33
56, 56, 332, 15
56, 57, 262, 22
56, 58, 379, 23
56, 59, 312, 25
56, 60, 403, 23
56, 61, 283, 19
56, 62, 351, 25
56, 63, 327, 31
56, 64, 272, 34
56, 65, 357, 37
56, 66, 365, 23
56, 67, 324, 40
56, 68, 330, 26
56, 69, 310, 49
56, 70, 390, 44
56, 71, 319, 37
56, 72, 318, 32
56, 73, 354, 49
56, 74, 389, 46
56, 75, 374, 39
56, 76, 288, 44
56, 77, 403, 38
56, 78, 351, 62
56, 79, 355, 48
56, 80, 449, 44
56, 81, 220, 49
56, 82, 538, 50
56, 83, 189, 43
56, 84, 630, 51
56, 85, 43, 47
56, 86, 737, 43
56, 87, 0, 61
56, 88, 735, 50
56, 89, 0, 57
56, 90, 854, 35
71, 0, 0, 0
71, 1, 0, 0
71, 2, 0, 0
71, 3, 0, 0
71, 4, 0, 0
71, 5, 0, 0
71, 6, 0, 0
71, 7, 0, 0
71, 8, 0, 0
71, 9, 0, 0
71, 10, 0, 0
71, 11, 0, 0
71, 12, 0, 0
71, 13, 1, 0
71, 14, 0, 0
71, 15, 0, 0
71, 16, 0, 0
71, 17, 0, 0
71, 18, 2, 0
71, 19, 0, 0
71, 20, 1, 0
71, 21, 3, 0
71, 22, 3, 0
71, 23, 1, 0
71, 24, 3, 0
71, 25, 0, 0
71, 26, 2, 1
71, 27, 7, 0
71, 28, 5, 0
71, 29, 5, 1
71, 30, 9, 1
71, 31, 8, 0
71, 32, 13, 0
71, 33, 21, 2
71, 34, 22, 1
71, 35, 28, 0
71, 36, 31, 2
71, 37, 39, 2
71, 38, 56, 2
71, 39, 61, 1
71, 40, 61, 3
71, 41, 75, 2
71, 42, 77, 3
71, 43, 99, 4
71, 44, 105, 3
71, 45, 173, 4
71, 46, 178, 4
71, 47, 203, 6
71, 48, 233, 14
71, 49, 265, 12
71, 50, 260, 8
71, 51, 255, 10
71, 52, 326, 17
71, 53, 304, 15
71, 54, 315, 17
71, 55, 330, 23
71, 56, 337, 28
71, 57, 334, 27
71, 58, 351, 27
71, 59, 299, 17
71, 60, 365, 33
71, 61, 326, 26
71, 62, 304, 27
71, 63, 327, 37
71, 64, 334, 21
71, 65, 292, 31
71, 66, 318, 41
71, 67, 345, 22
71, 68, 355, 28
71, 69, 298, 28
71, 70, 320, 30
71, 71, 330, 26
71, 72, 358, 37
71, 73, 330, 38
71, 74, 336, 38
71, 75, 350, 50
71, 76, 343, 41
71, 77, 353, 46
71, 78, 392, 34
71, 79, 365, 59
71, 80, 385, 43
71, 81, 386, 50
71, 82, 324, 49
71, 83, 336, 26
71, 84, 348, 49
71, 85, 320, 49
71, 86, 397, 56
71, 87, 329, 44
71, 88, 329, 54
71, 89, 447, 56
71, 90, 336, 48
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 1, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 0, 0
72, 14, 0, 0
72, 15, 2, 0
72, 16, 0, 1
72, 17, 1, 0
72, 18, 3, 1
72, 19, 1, 0
72, 20, 1, 0
72, 21, 4, 0
72, 22, 5, 0
72, 23, 3, 0
72, 24, 11, 0
72, 25, 10, 1
72, 26, 10, 0
72, 27, 9, 0
72, 28, 13, 2
72, 29, 12, 0
72, 30, 17, 1
72, 31, 17, 1
72, 32, 25, 1
72, 33, 26, 0
72, 34, 46, 2
72, 35, 57, 1
72, 36, 79, 0
72, 37, 91, 2
72, 38, 105, 2
72, 39, 141, 5
72, 40, 131, 5
72, 41, 147, 2
72, 42, 184, 3
72, 43, 226, 2
72, 44, 203, 6
72, 45, 234, 9
72, 46, 252, 8
72, 47, 288, 11
72, 48, 316, 12
72, 49, 323, 11
72, 50, 327, 16
72, 51, 329, 15
72, 52, 274, 17
72, 53, 326, 10
72, 54, 286, 17
72, 55, 327, 17
72, 56, 310, 18
72, 57, 322, 24
72, 58, 292, 30
72, 59, 290, 18
72, 60, 347, 21
72, 61, 287, 19
72, 62, 312, 27
72, 63, 355, 34
72, 64, 308, 29
72, 65, 285, 25
72, 66, 301, 38
72, 67, 341, 34
72, 68, 342, 40
72, 69, 322, 42
72, 70, 390, 39
72, 71, 350, 30
72, 72, 320, 41
72, 73, 356, 47
72, 74, 354, 40
72, 75, 340, 52
72, 76, 348, 42
72, 77, 343, 35
72, 78, 365, 43
72, 79, 391, 35
72, 80, 303, 45
72, 81, 444, 45
72, 82, 310, 48
72, 83, 400, 68
72, 84, 333, 56
72, 85, 377, 51
72, 86, 357, 44
72, 87, 366, 41
72, 88, 357, 43
72, 89, 334, 57
72, 90, 441, 51
79, 0, 0, 0
79, 1, 0, 0
79, 2, 0, 0
79, 3, 0, 0
79, 4, 0, 0
79, 5, 0, 0
79, 6, 0, 0
79, 7, 0, 0
79, 8, 0, 0
79, 9, 0, 0
79, 10, 0, 0
79, 11, 1, 0
79, 12, 0, 0
79, 13, 0, 0
79, 14, 0, 0
79, 15, 1, 0
79, 16, 2, 0
79, 17, 0, 0
79, 18, 0, 0
79, 19, 0, 0
79, 20, 2, 0
79, 21, 6, 0
79, 22, 5, 1
79, 23, 6, 1
79, 24, 1, 0
79, 25, 3, 1
79, 26, 8, 0
79, 27, 11, 0
79, 28, 8, 0
79, 29, 9, 0
79, 30, 13, 0
79, 31, 16, 0
79, 32, 19, 1
79, 33, 20, 1
79, 34, 25, 2
79, 35, 36, 1
79, 36, 43, 0
79, 37, 55, 1
79, 38, 62, 0
79, 39, 80, 5
79, 40, 76, 2
79, 41, 85, 3
79, 42, 96, 5
79, 43, 134, 7
79, 44, 175, 10
79, 45, 188, 3
79, 46, 184, 12
79, 47, 221, 6
79, 48, 261, 9
79, 49, 253, 11
79, 50, 299, 11
79, 51, 301, 9
79, 52, 285, 11
79, 53, 302, 12
79, 54, 324, 16
79, 55, 321, 13
79, 56, 345, 21
79, 57, 340, 18
79, 58, 324, 24
79, 59, 307, 19
79, 60, 339, 22
79, 61, 303, 24
79, 62, 317, 28
79, 63, 304, 18
79, 64, 328, 28
79, 65, 311, 24
79, 66, 291, 43
79, 67, 285, 25
79, 68, 346, 32
79, 69, 318, 28
79, 70, 337, 37
79, 71, 330, 35
79, 72, 290, 35
79, 73, 344, 44
79, 74, 368, 38
79, 75, 304, 36
79, 76, 399, 49
79, 77, 312, 37
79, 78, 386, 41
79, 79, 347, 50
79, 80, 357, 47
79, 81, 382, 31
79, 82, 324, 49
79, 83, 417, 46
79, 84, 325, 53
79, 85, 430, 34
79, 86, 281, 34
79, 87, 437, 40
79, 88, 286, 46
79, 89, 409, 41
79, 90, 379, 42
83, 0, 0, 0
83, 1, 0, 0
83, 2, 0, 0
83, 3, 0, 0
83, 4, 0, 0
83, 5, 0, 0
83, 6, 0, 0
83, 7, 0, 0
83, 8, 0, 0
83, 9, 0, 0
83, 10, 0, 0
83, 11, 0, 0
83, 12, 0, 0
83, 13, 0, 0
83, 14, 0, 0
83, 15, 0, 0
83, 16, 0, 0
83, 17, 1, 0
83, 18, 0, 0
83, 19, 0, 0
83, 20, 0, 0
83, 21, 0, 0
83, 22, 0, 0
83, 23, 1, 0
83, 24, 3, 0
83, 25, 2, 0
83, 26, 1, 0
83, 27, 3, 0
83, 28, 1, 0
83, 29, 4, 1
83, 30, 5, 0
83, 31, 8, 1
83, 32, 7, 0
83, 33, 16, 0
83, 34, 9, 1
83, 35, 6, 1
83, 36, 11, 0
83, 37, 13, 1
83, 38, 24, 2
83, 39, 21, 0
83, 40, 31, 1
83, 41, 36, 4
83, 42, 65, 3
83, 43, 71, 3
83, 44, 77, 3
83, 45, 89, 4
83, 46, 87, 5
83, 47, 141, 10
83, 48, 115, 9
83, 49, 154, 9
83, 50, 201, 7
83, 51, 201, 8
83, 52, 236, 9
83, 53, 259, 20
83, 54, 264, 6
83, 55, 333, 12
83, 56, 355, 11
83, 57, 363, 19
83, 58, 329, 17
83, 59, 315, 23
83, 60, 330, 26
83, 61, 311, 22
83, 62, 335, 32
83, 63, 314, 29
83, 64, 340, 32
83, 65, 420, 24
83, 66, 266, 32
83, 67, 349, 30
83, 68, 366, 34
83, 69, 305, 36
83, 70, 292, 36
83, 71, 344, 24
83, 72, 340, 36
83, 73, 363, 30
83, 74, 293, 41
83, 75, 333, 44
83, 76, 363, 43
83, 77, 319, 37
83, 78, 380, 45
83, 79, 287, 37
83, 80, 437, 37
83, 81, 332, 35
83, 82, 336, 45
83, 83, 349, 48
83, 84, 396, 40
83, 85, 248, 47
83, 86, 433, 62
83, 87, 309, 47
83, 88, 381, 50
83, 89, 354, 54
83, 90, 332, 44
84, 0, 0, 0
84, 1, 0, 0
84, 2, 0, 0
84, 3, 0, 0
84, 4, 0, 0
84, 5, 0, 0
84, 6, 0, 0
84, 7, 1, 0
84, 8, 0, 0
84, 9, 0, 0
84, 10, 0, 0
84, 11, 0, 0
84, 12, 0, 0
84, 13, 0, 0
84, 14, 0, 0
84, 15, 0, 0
84, 16, 1, 0
84, 17, 3, 0
84, 18, 1, 0
84, 19, 1, 0
84, 20, 0, 0
84, 21, 3, 0
84, 22, 2, 0
84, 23, 0, 0
84, 24, 5, 0
84, 25, 4, 0
84, 26, 6, 0
84, 27, 5, 1
84, 28, 7, 0
84, 29, 14, 0
84, 30, 12, 0
84, 31, 17, 1
84, 32, 14, 0
84, 33, 19, 0
84, 34, 24, 1
84, 35, 45, 2
84, 36, 35, 1
84, 37, 41, 2
84, 38, 47, 4
84, 39, 63, 0
84, 40, 97, 6
84, 41, 89, 4
84, 42, 118, 2
84, 43, 119, 5
84, 44, 148, 4
84, 45, 184, 6
84, 46, 195, 12
84, 47, 227, 4
84, 48, 221, 8
84, 49, 288, 11
84, 50, 266, 6
84, 51, 290, 14
84, 52, 331, 15
84, 53, 308, 24
84, 54, 342, 13
84, 55, 326, 20
84, 56, 356, 18
84, 57, 288, 17
84, 58, 322, 36
84, 59, 316, 30
84, 60, 395, 10
84, 61, 245, 23
84, 62, 308, 25
84, 63, 335, 20
84, 64, 355, 25
84, 65, 260, 28
84, 66, 367, 21
84, 67, 293, 25
84, 68, 356, 21
84, 69, 243, 29
84, 70, 304, 35
84, 71, 400, 42
84, 72, 321, 31
84, 73, 291, 41
84, 74, 397, 37
84, 75, 326, 55
84, 76, 326, 31
84, 77, 322, 48
84, 78, 301, 53
84, 79, 409, 32
84, 80, 367, 41
84, 81, 377, 45
84, 82, 324, 54
