iterID,day,inc_case,inc_death_hospital,inc_death
40, 79, 0, 63, 1026
40, 80, 1441, 48, 884
40, 81, 0, 78, 1113
40, 82, 0, 53, 1184
40, 83, 988, 48, 1089
40, 84, 0, 62, 1221
40, 85, 253, 50, 1193
40, 86, 941, 41, 1087
40, 87, 0, 76, 1268
40, 88, 648, 42, 1164
40, 89, 0, 55, 1238
40, 90, 1188, 41, 1008
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 1, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 0, 0, 0
44, 16, 0, 0, 0
44, 17, 1, 0, 0
44, 18, 0, 0, 0
44, 19, 2, 0, 0
44, 20, 2, 0, 0
44, 21, 2, 0, 0
44, 22, 1, 0, 0
44, 23, 3, 0, 0
44, 24, 2, 1, 1
44, 25, 3, 0, 0
44, 26, 2, 0, 0
44, 27, 9, 0, 0
44, 28, 5, 0, 0
44, 29, 17, 1, 1
44, 30, 20, 2, 2
44, 31, 13, 0, 0
44, 32, 18, 0, 0
44, 33, 26, 0, 0
44, 34, 31, 1, 1
44, 35, 36, 0, 0
44, 36, 30, 3, 3
44, 37, 48, 2, 2
44, 38, 69, 4, 4
44, 39, 85, 4, 4
44, 40, 116, 0, 0
44, 41, 131, 5, 6
44, 42, 154, 10, 14
44, 43, 163, 8, 10
44, 44, 195, 5, 8
44, 45, 206, 14, 17
44, 46, 246, 16, 21
44, 47, 298, 11, 19
44, 48, 295, 13, 27
44, 49, 316, 14, 30
44, 50, 340, 17, 34
44, 51, 330, 20, 46
44, 52, 369, 24, 66
44, 53, 344, 29, 86
44, 54, 350, 26, 91
44, 55, 345, 23, 91
44, 56, 349, 28, 114
44, 57, 401, 25, 113
44, 58, 344, 37, 148
44, 59, 340, 35, 152
44, 60, 360, 27, 155
44, 61, 377, 40, 170
44, 62, 344, 42, 168
44, 63, 360, 30, 169
44, 64, 352, 27, 179
44, 65, 300, 26, 154
44, 66, 392, 32, 209
44, 67, 289, 34, 215
44, 68, 403, 48, 202
44, 69, 379, 45, 233
44, 70, 303, 32, 202
44, 71, 350, 38, 226
44, 72, 351, 46, 236
44, 73, 381, 35, 253
44, 74, 339, 47, 270
44, 75, 336, 54, 278
44, 76, 478, 26, 255
44, 77, 242, 42, 271
44, 78, 404, 50, 265
44, 79, 330, 50, 282
44, 80, 413, 38, 333
44, 81, 327, 39, 303
44, 82, 381, 51, 300
44, 83, 367, 46, 322
44, 84, 324, 45, 337
44, 85, 414, 29, 312
44, 86, 329, 44, 298
44, 87, 486, 42, 308
44, 88, 275, 63, 340
44, 89, 466, 38, 328
44, 90, 188, 43, 345
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 1, 0, 0
45, 14, 0, 0, 0
45, 15, 1, 0, 0
45, 16, 0, 1, 1
45, 17, 0, 0, 0
45, 18, 0, 0, 0
45, 19, 2, 0, 0
45, 20, 2, 0, 0
45, 21, 0, 0, 0
45, 22, 0, 0, 0
45, 23, 0, 0, 0
45, 24, 1, 0, 0
45, 25, 9, 1, 1
45, 26, 5, 0, 0
45, 27, 5, 0, 0
45, 28, 3, 1, 1
45, 29, 8, 1, 1
45, 30, 8, 0, 0
45, 31, 13, 0, 0
45, 32, 20, 0, 0
45, 33, 16, 0, 0
45, 34, 13, 2, 2
45, 35, 27, 1, 1
45, 36, 28, 1, 1
45, 37, 44, 1, 1
45, 38, 47, 2, 2
45, 39, 45, 1, 1
45, 40, 76, 0, 0
45, 41, 76, 4, 5
45, 42, 110, 4, 4
45, 43, 116, 4, 4
45, 44, 144, 2, 2
45, 45, 144, 5, 7
45, 46, 185, 6, 6
45, 47, 181, 10, 12
45, 48, 229, 8, 8
45, 49, 259, 16, 20
45, 50, 232, 13, 18
45, 51, 308, 11, 24
45, 52, 287, 17, 25
45, 53, 358, 10, 23
45, 54, 298, 13, 25
45, 55, 384, 21, 37
45, 56, 313, 12, 31
45, 57, 296, 14, 45
45, 58, 383, 20, 51
45, 59, 315, 17, 52
45, 60, 281, 17, 71
45, 61, 357, 21, 64
45, 62, 281, 21, 63
45, 63, 324, 24, 72
45, 64, 363, 20, 88
45, 65, 300, 31, 83
45, 66, 279, 30, 93
45, 67, 340, 19, 69
45, 68, 296, 30, 91
45, 69, 319, 34, 97
45, 70, 313, 31, 102
45, 71, 321, 27, 98
45, 72, 350, 29, 106
45, 73, 318, 45, 133
45, 74, 330, 44, 124
45, 75, 363, 38, 134
45, 76, 306, 37, 138
45, 77, 398, 45, 132
45, 78, 315, 32, 130
45, 79, 309, 43, 158
45, 80, 391, 39, 132
45, 81, 305, 40, 164
45, 82, 459, 41, 152
45, 83, 294, 37, 182
45, 84, 395, 46, 187
45, 85, 280, 47, 199
45, 86, 427, 44, 194
45, 87, 362, 46, 207
45, 88, 367, 36, 212
45, 89, 334, 43, 205
45, 90, 360, 46, 244
49, 0, 0, 0, 0
49, 1, 0, 0, 0
49, 2, 0, 0, 0
49, 3, 0, 0, 0
49, 4, 0, 0, 0
49, 5, 0, 0, 0
49, 6, 0, 0, 0
49, 7, 0, 0, 0
49, 8, 0, 0, 0
49, 9, 0, 0, 0
49, 10, 0, 0, 0
49, 11, 0, 0, 0
49, 12, 0, 0, 0
49, 13, 0, 0, 0
49, 14, 0, 0, 0
49, 15, 0, 0, 0
49, 16, 0, 0, 0
49, 17, 0, 0, 0
49, 18, 0, 0, 0
49, 19, 1, 0, 0
49, 20, 0, 0, 0
49, 21, 0, 0, 0
49, 22, 0, 0, 0
49, 23, 2, 0, 0
49, 24, 1, 0, 0
49, 25, 1, 0, 0
49, 26, 3, 0, 0
49, 27, 3, 0, 0
49, 28, 2, 0, 0
49, 29, 4, 0, 0
49, 30, 5, 0, 0
49, 31, 8, 0, 0
49, 32, 4, 0, 0
49, 33, 6, 1, 1
49, 34, 12, 0, 0
49, 35, 13, 0, 0
49, 36, 27, 1, 1
49, 37, 30, 0, 0
49, 38, 34, 0, 1
49, 39, 63, 1, 1
49, 40, 66, 2, 3
49, 41, 76, 5, 7
49, 42, 110, 6, 11
49, 43, 106, 2, 10
49, 44, 179, 9, 18
49, 45, 150, 10, 17
49, 46, 198, 8, 26
49, 47, 267, 17, 41
49, 48, 294, 12, 51
49, 49, 364, 22, 85
49, 50, 348, 20, 100
49, 51, 411, 22, 144
49, 52, 410, 22, 198
49, 53, 422, 15, 274
49, 54, 355, 35, 414
49, 55, 496, 30, 427
49, 56, 372, 31, 644
49, 57, 412, 29, 852
49, 58, 339, 39, 1054
49, 59, 376, 34, 1177
49, 60, 430, 47, 1373
49, 61, 219, 41, 1413
49, 62, 879, 33, 1441
49, 63, 0, 48, 1689
49, 64, 605, 41, 1698
49, 65, 0, 52, 1855
49, 66, 1131, 39, 1627
49, 67, 0, 52, 2008
49, 68, 80, 44, 2156
49, 69, 1480, 34, 1831
49, 70, 0, 75, 2369
49, 71, 0, 50, 2431
49, 72, 1008, 43, 2182
49, 73, 0, 71, 2552
49, 74, 241, 55, 2587
49, 75, 963, 37, 2418
49, 76, 0, 79, 2707
49, 77, 428, 50, 2604
49, 78, 169, 53, 2734
49, 79, 1193, 49, 2415
49, 80, 0, 76, 2838
49, 81, 0, 58, 2806
49, 82, 1399, 43, 2178
49, 83, 0, 86, 2669
49, 84, 0, 70, 2632
49, 85, 1053, 54, 2194
49, 86, 0, 81, 2595
49, 87, 219, 71, 2310
49, 88, 804, 51, 2034
49, 89, 0, 76, 2332
49, 90, 658, 54, 1952
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 2, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 1, 0, 0
54, 16, 2, 0, 0
54, 17, 0, 0, 0
54, 18, 1, 0, 0
54, 19, 2, 0, 0
54, 20, 2, 0, 0
54, 21, 1, 2, 2
54, 22, 3, 0, 0
54, 23, 5, 0, 0
54, 24, 4, 0, 0
54, 25, 7, 1, 1
54, 26, 5, 1, 1
54, 27, 5, 0, 0
54, 28, 12, 0, 0
54, 29, 13, 0, 0
54, 30, 21, 1, 1
54, 31, 23, 0, 0
54, 32, 36, 0, 1
54, 33, 26, 2, 2
54, 34, 39, 0, 0
54, 35, 46, 2, 2
54, 36, 89, 4, 4
54, 37, 76, 2, 4
54, 38, 98, 5, 6
54, 39, 125, 4, 10
54, 40, 133, 9, 16
54, 41, 131, 6, 10
54, 42, 216, 11, 24
54, 43, 186, 10, 19
54, 44, 264, 9, 30
54, 45, 278, 13, 43
54, 46, 304, 11, 48
54, 47, 323, 14, 66
54, 48, 349, 9, 87
54, 49, 360, 17, 109
54, 50, 328, 22, 147
54, 51, 405, 26, 177
54, 52, 358, 25, 215
54, 53, 342, 34, 276
54, 54, 360, 32, 344
54, 55, 413, 24, 404
54, 56, 309, 43, 524
54, 57, 446, 29, 590
54, 58, 326, 31, 676
54, 59, 451, 33, 839
54, 60, 254, 37, 909
54, 61, 635, 21, 875
54, 62, 0, 42, 1137
54, 63, 968, 36, 932
54, 64, 0, 58, 1293
54, 65, 456, 42, 1212
54, 66, 167, 40, 1334
54, 67, 820, 48, 1387
54, 68, 0, 58, 1591
54, 69, 970, 44, 1482
54, 70, 0, 60, 1748
54, 71, 547, 55, 1745
54, 72, 0, 47, 1973
54, 73, 1439, 54, 1679
54, 74, 0, 81, 2081
54, 75, 0, 62, 2101
54, 76, 995, 37, 1890
54, 77, 0, 76, 2280
54, 78, 476, 27, 2110
54, 79, 0, 55, 2343
54, 80, 1511, 42, 1984
54, 81, 0, 86, 2307
54, 82, 0, 56, 2372
54, 83, 754, 58, 2248
54, 84, 0, 53, 2425
54, 85, 962, 41, 2102
54, 86, 0, 65, 2389
54, 87, 215, 68, 2265
54, 88, 950, 50, 2021
54, 89, 0, 70, 2305
54, 90, 513, 46, 2094
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 1, 0, 0
55, 12, 0, 0, 0
55, 13, 0, 0, 0
55, 14, 0, 0, 0
55, 15, 0, 0, 0
55, 16, 0, 0, 0
55, 17, 0, 0, 0
55, 18, 0, 0, 0
55, 19, 1, 0, 0
55, 20, 0, 0, 0
55, 21, 1, 0, 0
55, 22, 0, 0, 0
55, 23, 3, 0, 0
55, 24, 1, 0, 0
55, 25, 1, 0, 0
55, 26, 2, 0, 0
55, 27, 0, 0, 0
55, 28, 1, 0, 0
55, 29, 6, 0, 0
55, 30, 1, 0, 0
55, 31, 3, 0, 0
55, 32, 4, 0, 0
55, 33, 2, 1, 1
55, 34, 6, 0, 0
55, 35, 8, 0, 0
55, 36, 8, 0, 0
55, 37, 5, 0, 0
55, 38, 7, 1, 1
55, 39, 12, 0, 0
55, 40, 12, 0, 0
55, 41, 18, 1, 1
55, 42, 21, 0, 0
55, 43, 30, 0, 0
55, 44, 31, 1, 1
55, 45, 41, 1, 1
55, 46, 28, 4, 4
55, 47, 42, 1, 1
55, 48, 56, 1, 1
55, 49, 54, 1, 1
55, 50, 59, 4, 4
55, 51, 90, 3, 4
55, 52, 89, 4, 4
55, 53, 126, 1, 2
55, 54, 128, 6, 6
55, 55, 137, 8, 12
55, 56, 160, 11, 14
55, 57, 184, 10, 14
55, 58, 186, 11, 13
55, 59, 196, 23, 28
55, 60, 243, 14, 24
55, 61, 249, 12, 30
55, 62, 245, 33, 43
55, 63, 265, 19, 40
55, 64, 257, 25, 43
55, 65, 225, 29, 53
55, 66, 262, 25, 47
55, 67, 287, 19, 48
55, 68, 291, 24, 61
55, 69, 307, 20, 59
55, 70, 297, 24, 57
55, 71, 270, 25, 72
55, 72, 283, 27, 82
55, 73, 334, 28, 76
55, 74, 310, 32, 86
55, 75, 314, 25, 79
55, 76, 306, 37, 101
55, 77, 299, 40, 118
55, 78, 333, 42, 114
55, 79, 315, 24, 124
55, 80, 332, 25, 129
55, 81, 274, 27, 140
55, 82, 291, 51, 156
55, 83, 357, 41, 166
55, 84, 277, 36, 154
55, 85, 352, 47, 179
55, 86, 323, 37, 163
55, 87, 327, 41, 167
55, 88, 371, 34, 182
55, 89, 318, 55, 214
55, 90, 347, 42, 202
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 0, 0, 0
56, 14, 0, 0, 0
56, 15, 0, 0, 0
56, 16, 0, 0, 0
56, 17, 0, 0, 0
56, 18, 0, 0, 0
56, 19, 1, 0, 0
56, 20, 1, 0, 0
56, 21, 0, 0, 0
56, 22, 0, 0, 0
56, 23, 1, 0, 0
56, 24, 3, 0, 0
56, 25, 2, 0, 0
56, 26, 0, 0, 0
56, 27, 2, 1, 1
56, 28, 3, 0, 0
56, 29, 3, 0, 0
56, 30, 5, 0, 0
56, 31, 12, 0, 0
56, 32, 9, 0, 0
56, 33, 15, 2, 2
56, 34, 24, 1, 1
56, 35, 19, 2, 2
56, 36, 32, 3, 3
56, 37, 47, 2, 2
56, 38, 26, 1, 1
56, 39, 59, 2, 2
56, 40, 52, 4, 4
56, 41, 93, 6, 6
56, 42, 124, 3, 3
56, 43, 127, 3, 3
56, 44, 154, 10, 10
56, 45, 173, 11, 11
56, 46, 221, 11, 11
56, 47, 257, 10, 10
56, 48, 274, 19, 19
56, 49, 346, 26, 26
56, 50, 350, 20, 21
56, 51, 400, 26, 26
56, 52, 396, 19, 19
56, 53, 354, 35, 36
56, 54, 421, 37, 37
56, 55, 372, 34, 35
56, 56, 386, 31, 34
56, 57, 472, 34, 35
56, 58, 232, 43, 49
56, 59, 571, 43, 47
56, 60, 66, 27, 30
56, 61, 955, 34, 36
56, 62, 0, 62, 64
56, 63, 377, 30, 36
56, 64, 336, 36, 41
56, 65, 499, 40, 48
56, 66, 141, 47, 56
56, 67, 1078, 33, 42
56, 68, 0, 62, 67
56, 69, 435, 40, 48
56, 70, 202, 51, 54
56, 71, 980, 37, 42
56, 72, 0, 61, 64
56, 73, 147, 55, 57
56, 74, 1064, 51, 55
56, 75, 0, 83, 88
56, 76, 287, 51, 58
56, 77, 692, 48, 57
56, 78, 0, 55, 70
56, 79, 1127, 43, 51
56, 80, 0, 71, 78
56, 81, 0, 53, 57
56, 82, 1781, 58, 63
56, 83, 0, 82, 85
56, 84, 0, 64, 71
56, 85, 100, 46, 56
56, 86, 1178, 48, 58
56, 87, 0, 78, 83
56, 88, 0, 51, 59
56, 89, 1109, 44, 50
56, 90, 0, 58, 67
71, 0, 0, 0, 0
71, 1, 0, 0, 0
71, 2, 0, 0, 0
71, 3, 0, 0, 0
71, 4, 0, 0, 0
71, 5, 0, 0, 0
71, 6, 0, 0, 0
71, 7, 0, 0, 0
71, 8, 0, 0, 0
71, 9, 0, 0, 0
71, 10, 0, 0, 0
71, 11, 0, 0, 0
71, 12, 0, 0, 0
71, 13, 0, 0, 0
71, 14, 0, 0, 0
71, 15, 0, 0, 0
71, 16, 0, 0, 0
71, 17, 0, 0, 0
71, 18, 0, 0, 0
71, 19, 1, 0, 0
71, 20, 1, 0, 0
71, 21, 0, 0, 0
71, 22, 1, 0, 0
71, 23, 2, 0, 0
71, 24, 1, 0, 0
71, 25, 0, 0, 0
71, 26, 3, 0, 0
71, 27, 6, 0, 0
71, 28, 4, 0, 0
71, 29, 3, 0, 0
71, 30, 6, 1, 1
71, 31, 3, 0, 0
71, 32, 8, 0, 0
71, 33, 14, 0, 0
71, 34, 15, 1, 1
71, 35, 20, 1, 1
71, 36, 18, 1, 1
71, 37, 23, 4, 4
71, 38, 32, 0, 0
71, 39, 31, 0, 0
71, 40, 50, 1, 1
71, 41, 45, 3, 3
71, 42, 50, 3, 3
71, 43, 82, 2, 3
71, 44, 89, 5, 5
71, 45, 85, 5, 7
71, 46, 130, 3, 4
71, 47, 132, 8, 13
71, 48, 170, 3, 9
71, 49, 209, 4, 16
71, 50, 186, 5, 15
71, 51, 241, 6, 18
71, 52, 237, 7, 29
71, 53, 295, 15, 44
71, 54, 249, 17, 46
71, 55, 313, 16, 60
71, 56, 346, 22, 81
71, 57, 343, 28, 104
71, 58, 378, 12, 90
71, 59, 348, 29, 138
71, 60, 331, 28, 154
71, 61, 356, 34, 165
71, 62, 305, 29, 174
71, 63, 318, 31, 206
71, 64, 326, 28, 186
71, 65, 294, 23, 202
71, 66, 352, 39, 219
71, 67, 317, 30, 222
71, 68, 347, 31, 241
71, 69, 321, 26, 249
71, 70, 384, 29, 234
71, 71, 297, 26, 278
71, 72, 304, 26, 275
71, 73, 336, 47, 281
71, 74, 358, 41, 286
71, 75, 353, 40, 357
71, 76, 333, 29, 315
71, 77, 297, 44, 332
71, 78, 303, 44, 357
71, 79, 325, 42, 366
71, 80, 386, 37, 366
71, 81, 350, 34, 467
71, 82, 410, 39, 423
71, 83, 250, 58, 489
71, 84, 417, 43, 457
71, 85, 296, 47, 552
71, 86, 389, 35, 463
71, 87, 340, 36, 586
71, 88, 301, 47, 571
71, 89, 414, 39, 522
71, 90, 350, 51, 629
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 1, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 0, 0, 0
73, 18, 1, 0, 0
73, 19, 1, 0, 0
73, 20, 1, 0, 0
73, 21, 2, 0, 0
73, 22, 0, 0, 0
73, 23, 0, 0, 0
73, 24, 0, 0, 0
73, 25, 2, 0, 0
73, 26, 2, 0, 0
73, 27, 3, 0, 0
73, 28, 1, 0, 0
73, 29, 3, 0, 0
73, 30, 4, 0, 0
73, 31, 4, 0, 0
73, 32, 4, 0, 0
73, 33, 12, 0, 0
73, 34, 9, 1, 1
73, 35, 3, 1, 1
73, 36, 13, 1, 1
73, 37, 16, 1, 1
73, 38, 13, 0, 0
73, 39, 23, 0, 0
73, 40, 27, 1, 1
73, 41, 27, 1, 1
73, 42, 23, 2, 2
73, 43, 30, 1, 1
73, 44, 38, 2, 2
73, 45, 40, 3, 3
73, 46, 55, 1, 1
73, 47, 75, 4, 4
73, 48, 61, 1, 1
73, 49, 76, 4, 4
73, 50, 112, 2, 2
73, 51, 118, 2, 2
73, 52, 128, 3, 3
73, 53, 140, 6, 6
73, 54, 165, 6, 6
73, 55, 159, 12, 12
73, 56, 195, 1, 1
73, 57, 200, 13, 13
73, 58, 242, 16, 16
73, 59, 241, 21, 21
73, 60, 241, 19, 19
73, 61, 252, 13, 13
73, 62, 224, 20, 20
73, 63, 253, 21, 21
73, 64, 269, 21, 21
73, 65, 297, 31, 32
73, 66, 242, 22, 22
73, 67, 257, 24, 25
73, 68, 260, 27, 28
73, 69, 244, 34, 34
73, 70, 250, 11, 13
73, 71, 308, 20, 21
73, 72, 290, 21, 24
73, 73, 249, 23, 23
73, 74, 238, 22, 23
73, 75, 225, 18, 19
73, 76, 271, 24, 24
73, 77, 244, 22, 23
73, 78, 212, 27, 28
73, 79, 246, 22, 24
73, 80, 243, 28, 30
73, 81, 231, 25, 28
73, 82, 270, 24, 24
73, 83, 293, 33, 35
73, 84, 272, 16, 17
73, 85, 240, 35, 38
73, 86, 243, 32, 33
73, 87, 267, 31, 31
73, 88, 264, 33, 33
73, 89, 243, 29, 31
73, 90, 287, 35, 37
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 1, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 0, 0, 0
75, 17, 2, 0, 0
75, 18, 0, 1, 1
75, 19, 0, 0, 0
75, 20, 0, 0, 0
75, 21, 0, 0, 0
75, 22, 2, 0, 0
75, 23, 6, 0, 0
75, 24, 1, 0, 0
75, 25, 3, 0, 0
75, 26, 4, 0, 0
75, 27, 7, 0, 0
75, 28, 5, 0, 0
75, 29, 4, 0, 0
75, 30, 8, 0, 0
75, 31, 7, 2, 2
75, 32, 7, 0, 0
75, 33, 10, 1, 1
75, 34, 16, 0, 0
75, 35, 26, 1, 1
75, 36, 25, 0, 0
75, 37, 41, 1, 1
75, 38, 32, 2, 2
75, 39, 39, 2, 2
75, 40, 55, 0, 1
75, 41, 71, 4, 4
75, 42, 79, 4, 4
75, 43, 68, 4, 5
75, 44, 145, 3, 4
75, 45, 160, 11, 13
75, 46, 162, 8, 11
75, 47, 192, 9, 12
75, 48, 230, 9, 18
75, 49, 222, 10, 18
75, 50, 261, 13, 26
75, 51, 292, 18, 34
75, 52, 297, 18, 49
75, 53, 378, 23, 53
75, 54, 345, 21, 80
75, 55, 360, 24, 77
75, 56, 360, 20, 119
75, 57, 364, 14, 145
75, 58, 389, 35, 161
75, 59, 349, 33, 156
75, 60, 338, 23, 210
75, 61, 391, 36, 253
75, 62, 330, 33, 298
75, 63, 419, 27, 282
75, 64, 285, 28, 327
75, 65, 420, 29, 355
75, 66, 276, 32, 419
75, 67, 428, 44, 485
75, 68, 343, 35, 567
75, 69, 421, 37, 546
75, 70, 357, 50, 660
75, 71, 438, 34, 623
75, 72, 274, 53, 708
75, 73, 613, 47, 713
75, 74, 0, 52, 941
75, 75, 1082, 44, 831
75, 76, 0, 74, 1109
75, 77, 356, 64, 1078
75, 78, 557, 57, 1157
75, 79, 0, 55, 1228
75, 80, 1373, 36, 1139
75, 81, 0, 70, 1460
75, 82, 0, 49, 1522
75, 83, 1115, 40, 1402
75, 84, 0, 62, 1589
75, 85, 0, 52, 1679
75, 86, 1926, 57, 1449
75, 87, 0, 95, 1793
75, 88, 0, 56, 1872
75, 89, 0, 68, 1912
75, 90, 1637, 43, 1606
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 1, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 0, 0, 0
79, 19, 0, 0, 0
79, 20, 2, 0, 0
79, 21, 0, 0, 0
79, 22, 0, 0, 0
79, 23, 3, 0, 0
79, 24, 1, 0, 0
79, 25, 1, 1, 1
79, 26, 4, 0, 0
79, 27, 4, 0, 0
79, 28, 2, 0, 0
79, 29, 4, 0, 0
79, 30, 1, 1, 1
79, 31, 9, 0, 0
79, 32, 7, 0, 0
79, 33, 5, 1, 1
79, 34, 6, 0, 0
79, 35, 12, 0, 0
79, 36, 17, 0, 0
79, 37, 18, 1, 1
79, 38, 18, 0, 0
79, 39, 21, 0, 0
79, 40, 23, 0, 0
79, 41, 39, 1, 1
79, 42, 31, 2, 2
79, 43, 48, 0, 0
79, 44, 55, 2, 3
79, 45, 54, 3, 4
79, 46, 70, 3, 3
79, 47, 75, 5, 9
79, 48, 88, 3, 5
79, 49, 112, 2, 2
79, 50, 150, 0, 1
79, 51, 151, 5, 6
79, 52, 147, 7, 11
79, 53, 187, 7, 16
79, 54, 213, 9, 16
79, 55, 234, 10, 22
79, 56, 247, 8, 23
79, 57, 227, 6, 21
79, 58, 264, 16, 52
79, 59, 253, 13, 46
79, 60, 265, 10, 53
79, 61, 296, 17, 57
79, 62, 253, 16, 81
79, 63, 253, 9, 68
79, 64, 239, 12, 75
79, 65, 274, 26, 93
79, 66, 221, 12, 72
79, 67, 259, 10, 58
79, 68, 259, 14, 71
79, 69, 221, 15, 75
79, 70, 219, 15, 70
79, 71, 205, 13, 78
79, 72, 229, 16, 72
79, 73, 208, 21, 70
79, 74, 167, 21, 74
79, 75, 200, 10, 61
79, 76, 211, 17, 85
79, 77, 227, 19, 68
79, 78, 167, 10, 61
79, 79, 183, 25, 63
79, 80, 162, 27, 60
79, 81, 204, 19, 65
79, 82, 194, 16, 71
79, 83, 199, 22, 78
79, 84, 212, 16, 74
79, 85, 197, 18, 75
79, 86, 225, 32, 103
79, 87, 219, 22, 98
79, 88, 231, 23, 93
79, 89, 239, 39, 119
79, 90, 257, 25, 109
94, 0, 0, 0, 0
94, 1, 0, 0, 0
94, 2, 0, 0, 0
94, 3, 0, 0, 0
94, 4, 0, 0, 0
94, 5, 0, 0, 0
94, 6, 0, 0, 0
94, 7, 0, 0, 0
94, 8, 0, 0, 0
94, 9, 0, 0, 0
94, 10, 0, 0, 0
94, 11, 0, 0, 0
94, 12, 0, 0, 0
94, 13, 0, 0, 0
94, 14, 0, 0, 0
94, 15, 0, 0, 0
94, 16, 0, 0, 0
94, 17, 1, 0, 0
94, 18, 0, 0, 0
94, 19, 0, 0, 0
94, 20, 1, 0, 0
94, 21, 0, 0, 0
94, 22, 2, 0, 0
94, 23, 2, 0, 0
94, 24, 6, 0, 0
94, 25, 3, 0, 0
94, 26, 8, 0, 0
94, 27, 9, 1, 1
94, 28, 7, 2, 2
94, 29, 4, 1, 1
94, 30, 13, 0, 0
94, 31, 9, 0, 0
94, 32, 11, 2, 2
94, 33, 18, 1, 1
94, 34, 26, 1, 1
94, 35, 31, 2, 2
94, 36, 46, 7, 7
94, 37, 50, 3, 3
94, 38, 53, 3, 3
94, 39, 81, 0, 0
94, 40, 83, 5, 5
94, 41, 106, 4, 6
94, 42, 135, 4, 8
94, 43, 153, 9, 11
94, 44, 160, 10, 14
94, 45, 204, 7, 9
94, 46, 207, 9, 13
94, 47, 270, 10, 22
94, 48, 260, 14, 20
94, 49, 347, 19, 36
94, 50, 289, 13, 37
94, 51, 355, 17, 37
94, 52, 360, 15, 47
94, 53, 356, 24, 73
94, 54, 363, 18, 73
94, 55, 382, 21, 97
94, 56, 350, 35, 118
94, 57, 366, 28, 125
94, 58, 373, 25, 164
94, 59, 371, 23, 189
94, 60, 307, 36, 186
94, 61, 449, 39, 215
94, 62, 413, 37, 241
94, 63, 304, 39, 263
94, 64, 485, 35, 247
94, 65, 247, 29, 278
94, 66, 523, 32, 304
94, 67, 155, 38, 334
