iterID,age_group,comparts,value
99, 2, 1, 21658
99, 2, 2, 0
99, 2, 3, 8778
99, 2, 4, 0
99, 2, 5, 1933
99, 2, 6, 2219
99, 2, 7, 2479
99, 2, 8, 2638
99, 2, 9, 10265
99, 2, 10, 11143
99, 2, 11, 12311
99, 2, 12, 13310
99, 2, 13, 358
99, 2, 14, 360499
99, 2, 15, 392
99, 3, 0, 248681
99, 3, 1, 26082
99, 3, 2, 0
99, 3, 3, 10419
99, 3, 4, 0
99, 3, 5, 2190
99, 3, 6, 2709
99, 3, 7, 3007
99, 3, 8, 3219
99, 3, 9, 12517
99, 3, 10, 13608
99, 3, 11, 14892
99, 3, 12, 16217
99, 3, 13, 416
99, 3, 14, 455164
99, 3, 15, 1028
99, 4, 0, 342652
99, 4, 1, 20342
99, 4, 2, 0
99, 4, 3, 8168
99, 4, 4, 0
99, 4, 5, 1718
99, 4, 6, 1909
99, 4, 7, 2082
99, 4, 8, 2235
99, 4, 9, 9296
99, 4, 10, 9984
99, 4, 11, 10613
99, 4, 12, 11239
99, 4, 13, 312
99, 4, 14, 288145
99, 4, 15, 1990
99, 5, 0, 370350
99, 5, 1, 15581
99, 5, 2, 0
99, 5, 3, 6262
99, 5, 4, 0
99, 5, 5, 1263
99, 5, 6, 1434
99, 5, 7, 1478
99, 5, 8, 1469
99, 5, 9, 6940
99, 5, 10, 7502
99, 5, 11, 7844
99, 5, 12, 7903
99, 5, 13, 362
99, 5, 14, 169361
99, 5, 15, 3326
99, 6, 0, 428195
99, 6, 1, 14289
99, 6, 2, 0
99, 6, 3, 5698
99, 6, 4, 0
99, 6, 5, 1153
99, 6, 6, 1340
99, 6, 7, 1268
99, 6, 8, 1284
99, 6, 9, 6248
99, 6, 10, 6839
99, 6, 11, 7076
99, 6, 12, 7193
99, 6, 13, 481
99, 6, 14, 142371
99, 6, 15, 9232
99, 7, 0, 0
99, 7, 1, 10
99, 7, 2, 0
99, 7, 3, 9
99, 7, 4, 0
99, 7, 5, 5
99, 7, 6, 3
99, 7, 7, 17
99, 7, 8, 25
99, 7, 9, 11
99, 7, 10, 19
99, 7, 11, 19
99, 7, 12, 37
99, 7, 13, 3
99, 7, 14, 112452
99, 7, 15, 364
107, 0, 0, 1190272
107, 0, 1, 9444
107, 0, 2, 0
107, 0, 3, 3399
107, 0, 4, 0
107, 0, 5, 5591
107, 0, 6, 5222
107, 0, 7, 4820
107, 0, 8, 4553
107, 0, 9, 396
107, 0, 10, 365
107, 0, 11, 332
107, 0, 12, 370
107, 0, 13, 53
107, 0, 14, 41965
107, 0, 15, 3
107, 1, 0, 603138
107, 1, 1, 3998
107, 1, 2, 0
107, 1, 3, 1463
107, 1, 4, 0
107, 1, 5, 911
107, 1, 6, 828
107, 1, 7, 776
107, 1, 8, 760
107, 1, 9, 1028
107, 1, 10, 1019
107, 1, 11, 951
107, 1, 12, 927
107, 1, 13, 120
107, 1, 14, 22361
107, 1, 15, 20
107, 2, 0, 630253
107, 2, 1, 4039
107, 2, 2, 0
107, 2, 3, 1438
107, 2, 4, 0
107, 2, 5, 935
107, 2, 6, 838
107, 2, 7, 832
107, 2, 8, 758
107, 2, 9, 1116
107, 2, 10, 1010
107, 2, 11, 942
107, 2, 12, 987
107, 2, 13, 139
107, 2, 14, 22151
107, 2, 15, 27
107, 3, 0, 766038
107, 3, 1, 5129
107, 3, 2, 0
107, 3, 3, 1835
107, 3, 4, 0
107, 3, 5, 1160
107, 3, 6, 1066
107, 3, 7, 961
107, 3, 8, 1015
107, 3, 9, 1348
107, 3, 10, 1299
107, 3, 11, 1183
107, 3, 12, 1198
107, 3, 13, 169
107, 3, 14, 27694
107, 3, 15, 54
107, 4, 0, 679336
107, 4, 1, 3601
107, 4, 2, 0
107, 4, 3, 1320
107, 4, 4, 0
107, 4, 5, 765
107, 4, 6, 755
107, 4, 7, 741
107, 4, 8, 692
107, 4, 9, 902
107, 4, 10, 845
107, 4, 11, 878
107, 4, 12, 816
107, 4, 13, 123
107, 4, 14, 19813
107, 4, 15, 98
107, 5, 0, 582451
107, 5, 1, 2293
107, 5, 2, 0
107, 5, 3, 803
107, 5, 4, 0
107, 5, 5, 511
107, 5, 6, 490
107, 5, 7, 450
107, 5, 8, 413
107, 5, 9, 611
107, 5, 10, 574
107, 5, 11, 559
107, 5, 12, 539
107, 5, 13, 116
107, 5, 14, 11106
107, 5, 15, 159
107, 6, 0, 616597
107, 6, 1, 1997
107, 6, 2, 0
107, 6, 3, 674
107, 6, 4, 0
107, 6, 5, 379
107, 6, 6, 446
107, 6, 7, 388
107, 6, 8, 386
107, 6, 9, 540
107, 6, 10, 473
107, 6, 11, 482
107, 6, 12, 473
107, 6, 13, 164
107, 6, 14, 9254
107, 6, 15, 414
107, 7, 0, 373
107, 7, 1, 527
107, 7, 2, 0
107, 7, 3, 204
107, 7, 4, 0
107, 7, 5, 247
107, 7, 6, 392
107, 7, 7, 623
107, 7, 8, 1071
107, 7, 9, 215
107, 7, 10, 260
107, 7, 11, 445
107, 7, 12, 559
107, 7, 13, 195
107, 7, 14, 107613
107, 7, 15, 250
116, 0, 0, 230822
116, 0, 1, 118546
116, 0, 2, 0
116, 0, 3, 49615
116, 0, 4, 0
116, 0, 5, 91412
116, 0, 6, 96739
116, 0, 7, 95252
116, 0, 8, 89801
116, 0, 9, 6285
116, 0, 10, 6833
116, 0, 11, 7094
116, 0, 12, 6918
116, 0, 13, 139
116, 0, 14, 467309
116, 0, 15, 20
116, 1, 0, 179298
116, 1, 1, 61422
116, 1, 2, 0
116, 1, 3, 24867
116, 1, 4, 0
116, 1, 5, 1597
116, 1, 6, 1613
116, 1, 7, 1519
116, 1, 8, 1477
116, 1, 9, 29395
116, 1, 10, 29659
116, 1, 11, 30507
116, 1, 12, 29967
116, 1, 13, 477
116, 1, 14, 246342
116, 1, 15, 160
116, 2, 0, 172346
116, 2, 1, 64611
116, 2, 2, 0
116, 2, 3, 26398
116, 2, 4, 0
116, 2, 5, 1720
116, 2, 6, 1734
116, 2, 7, 1643
116, 2, 8, 1471
116, 2, 9, 31514
116, 2, 10, 32683
116, 2, 11, 32700
116, 2, 12, 32944
116, 2, 13, 505
116, 2, 14, 265001
116, 2, 15, 195
116, 3, 0, 215080
116, 3, 1, 78663
116, 3, 2, 0
116, 3, 3, 31677
116, 3, 4, 0
116, 3, 5, 2055
116, 3, 6, 2169
116, 3, 7, 2080
116, 3, 8, 1774
116, 3, 9, 38220
116, 3, 10, 39336
116, 3, 11, 39624
116, 3, 12, 39482
116, 3, 13, 497
116, 3, 14, 319072
116, 3, 15, 420
116, 4, 0, 265398
116, 4, 1, 66180
116, 4, 2, 0
116, 4, 3, 26044
116, 4, 4, 0
116, 4, 5, 1689
116, 4, 6, 1627
116, 4, 7, 1460
116, 4, 8, 1429
116, 4, 9, 30424
116, 4, 10, 31272
116, 4, 11, 30488
116, 4, 12, 29198
116, 4, 13, 444
116, 4, 14, 224076
116, 4, 15, 956
116, 5, 0, 303350
116, 5, 1, 49783
116, 5, 2, 0
116, 5, 3, 19242
116, 5, 4, 0
116, 5, 5, 1147
116, 5, 6, 1127
116, 5, 7, 1031
116, 5, 8, 893
116, 5, 9, 21540
116, 5, 10, 21861
116, 5, 11, 20570
116, 5, 12, 20048
116, 5, 13, 500
116, 5, 14, 138380
116, 5, 15, 1603
116, 6, 0, 336586
116, 6, 1, 51441
116, 6, 2, 0
116, 6, 3, 19624
116, 6, 4, 0
116, 6, 5, 1151
116, 6, 6, 1037
116, 6, 7, 950
116, 6, 8, 884
116, 6, 9, 22358
116, 6, 10, 21846
116, 6, 11, 20820
116, 6, 12, 19412
116, 6, 13, 714
116, 6, 14, 131044
116, 6, 15, 4800
116, 7, 0, 0
116, 7, 1, 4
116, 7, 2, 0
116, 7, 3, 3
116, 7, 4, 0
116, 7, 5, 1
116, 7, 6, 0
116, 7, 7, 7
116, 7, 8, 24
116, 7, 9, 14
116, 7, 10, 21
116, 7, 11, 31
116, 7, 12, 51
116, 7, 13, 17
116, 7, 14, 112577
116, 7, 15, 224
118, 0, 0, 980574
118, 0, 1, 62765
118, 0, 2, 0
118, 0, 3, 22126
118, 0, 4, 0
118, 0, 5, 31796
118, 0, 6, 26320
118, 0, 7, 22703
118, 0, 8, 18955
118, 0, 9, 2354
118, 0, 10, 1989
118, 0, 11, 1996
118, 0, 12, 1648
118, 0, 13, 91
118, 0, 14, 93463
118, 0, 15, 5
118, 1, 0, 516606
118, 1, 1, 26873
118, 1, 2, 0
118, 1, 3, 9311
118, 1, 4, 0
118, 1, 5, 3330
118, 1, 6, 2863
118, 1, 7, 2500
118, 1, 8, 1951
118, 1, 9, 7308
118, 1, 10, 6861
118, 1, 11, 6067
118, 1, 12, 5174
118, 1, 13, 253
118, 1, 14, 49182
118, 1, 15, 21
118, 2, 0, 538045
118, 2, 1, 28191
118, 2, 2, 0
118, 2, 3, 9553
118, 2, 4, 0
118, 2, 5, 3596
118, 2, 6, 3032
118, 2, 7, 2641
118, 2, 8, 2077
118, 2, 9, 8124
118, 2, 10, 7148
118, 2, 11, 6475
118, 2, 12, 5774
118, 2, 13, 259
118, 2, 14, 50528
118, 2, 15, 22
118, 3, 0, 653379
118, 3, 1, 34746
118, 3, 2, 0
118, 3, 3, 12019
118, 3, 4, 0
118, 3, 5, 4472
118, 3, 6, 3792
118, 3, 7, 3119
118, 3, 8, 2601
118, 3, 9, 9683
118, 3, 10, 8587
118, 3, 11, 7877
118, 3, 12, 7106
118, 3, 13, 259
118, 3, 14, 62456
118, 3, 15, 53
118, 4, 0, 600905
118, 4, 1, 24327
118, 4, 2, 0
118, 4, 3, 8400
118, 4, 4, 0
118, 4, 5, 3080
118, 4, 6, 2498
118, 4, 7, 2242
118, 4, 8, 1842
118, 4, 9, 6861
118, 4, 10, 6201
118, 4, 11, 5517
118, 4, 12, 4793
118, 4, 13, 238
118, 4, 14, 43663
118, 4, 15, 118
118, 5, 0, 532650
118, 5, 1, 15575
118, 5, 2, 0
118, 5, 3, 5420
118, 5, 4, 0
118, 5, 5, 2056
118, 5, 6, 1664
118, 5, 7, 1343
118, 5, 8, 1097
118, 5, 9, 4160
118, 5, 10, 3925
118, 5, 11, 3571
118, 5, 12, 3177
118, 5, 13, 254
118, 5, 14, 25974
118, 5, 15, 209
118, 6, 0, 570741
118, 6, 1, 14533
118, 6, 2, 0
118, 6, 3, 4963
118, 6, 4, 0
118, 6, 5, 1793
118, 6, 6, 1479
118, 6, 7, 1246
118, 6, 8, 1119
118, 6, 9, 3838
118, 6, 10, 3600
118, 6, 11, 3167
118, 6, 12, 2807
118, 6, 13, 309
118, 6, 14, 22534
118, 6, 15, 538
118, 7, 0, 0
118, 7, 1, 31
118, 7, 2, 0
118, 7, 3, 20
118, 7, 4, 0
118, 7, 5, 24
118, 7, 6, 63
118, 7, 7, 165
118, 7, 8, 373
118, 7, 9, 30
118, 7, 10, 52
118, 7, 11, 90
118, 7, 12, 117
118, 7, 13, 80
118, 7, 14, 111763
118, 7, 15, 166
132, 0, 0, 1172942
132, 0, 1, 13671
132, 0, 2, 0
132, 0, 3, 4681
132, 0, 4, 0
132, 0, 5, 7349
132, 0, 6, 6664
132, 0, 7, 6164
132, 0, 8, 5767
132, 0, 9, 544
132, 0, 10, 532
132, 0, 11, 428
132, 0, 12, 436
132, 0, 13, 67
132, 0, 14, 47537
132, 0, 15, 3
132, 1, 0, 596916
132, 1, 1, 5698
132, 1, 2, 0
132, 1, 3, 2038
132, 1, 4, 0
132, 1, 5, 889
132, 1, 6, 761
132, 1, 7, 730
132, 1, 8, 734
132, 1, 9, 1635
132, 1, 10, 1608
132, 1, 11, 1495
132, 1, 12, 1445
132, 1, 13, 180
132, 1, 14, 24151
132, 1, 15, 20
132, 2, 0, 623056
132, 2, 1, 5890
132, 2, 2, 0
132, 2, 3, 2127
132, 2, 4, 0
132, 2, 5, 883
132, 2, 6, 873
132, 2, 7, 794
132, 2, 8, 709
132, 2, 9, 1780
132, 2, 10, 1698
132, 2, 11, 1527
132, 2, 12, 1509
132, 2, 13, 160
132, 2, 14, 24428
132, 2, 15, 31
132, 3, 0, 758522
132, 3, 1, 7188
132, 3, 2, 0
132, 3, 3, 2469
132, 3, 4, 0
132, 3, 5, 1112
132, 3, 6, 1020
132, 3, 7, 997
132, 3, 8, 856
132, 3, 9, 2242
132, 3, 10, 2054
132, 3, 11, 1832
132, 3, 12, 1756
132, 3, 13, 182
132, 3, 14, 29842
132, 3, 15, 77
132, 4, 0, 673785
132, 4, 1, 5069
132, 4, 2, 0
132, 4, 3, 1840
132, 4, 4, 0
132, 4, 5, 762
132, 4, 6, 758
132, 4, 7, 653
132, 4, 8, 611
132, 4, 9, 1518
132, 4, 10, 1466
132, 4, 11, 1320
132, 4, 12, 1295
132, 4, 13, 172
132, 4, 14, 21255
132, 4, 15, 181
132, 5, 0, 578955
132, 5, 1, 3273
132, 5, 2, 0
132, 5, 3, 1186
132, 5, 4, 0
132, 5, 5, 451
132, 5, 6, 441
132, 5, 7, 391
132, 5, 8, 390
132, 5, 9, 922
132, 5, 10, 899
132, 5, 11, 872
132, 5, 12, 785
132, 5, 13, 188
132, 5, 14, 12035
132, 5, 15, 287
132, 6, 0, 612483
132, 6, 1, 2968
132, 6, 2, 0
132, 6, 3, 1123
132, 6, 4, 0
132, 6, 5, 428
132, 6, 6, 404
132, 6, 7, 402
132, 6, 8, 339
132, 6, 9, 863
132, 6, 10, 851
132, 6, 11, 776
132, 6, 12, 688
132, 6, 13, 238
132, 6, 14, 10302
132, 6, 15, 802
132, 7, 0, 0
132, 7, 1, 1
132, 7, 2, 0
132, 7, 3, 2
132, 7, 4, 0
132, 7, 5, 0
132, 7, 6, 7
132, 7, 7, 13
132, 7, 8, 23
132, 7, 9, 1
132, 7, 10, 9
132, 7, 11, 5
132, 7, 12, 8
132, 7, 13, 18
132, 7, 14, 112500
132, 7, 15, 387
133, 0, 0, 979415
133, 0, 1, 46189
133, 0, 2, 0
133, 0, 3, 16499
133, 0, 4, 0
133, 0, 5, 25226
133, 0, 6, 22870
133, 0, 7, 20416
133, 0, 8, 18358
133, 0, 9, 1871
133, 0, 10, 1686
133, 0, 11, 1676
133, 0, 12, 1453
133, 0, 13, 81
133, 0, 14, 131040
133, 0, 15, 5
133, 1, 0, 518528
133, 1, 1, 18942
133, 1, 2, 0
133, 1, 3, 6918
133, 1, 4, 0
133, 1, 5, 912
133, 1, 6, 936
133, 1, 7, 773
133, 1, 8, 661
133, 1, 9, 7026
133, 1, 10, 6333
133, 1, 11, 6143
133, 1, 12, 5888
133, 1, 13, 239
133, 1, 14, 64958
133, 1, 15, 43
133, 2, 0, 538321
133, 2, 1, 20753
133, 2, 2, 0
133, 2, 3, 7326
133, 2, 4, 0
133, 2, 5, 1070
133, 2, 6, 903
133, 2, 7, 833
133, 2, 8, 797
133, 2, 9, 7537
133, 2, 10, 6982
133, 2, 11, 6623
133, 2, 12, 6297
133, 2, 13, 265
133, 2, 14, 67709
133, 2, 15, 49
133, 3, 0, 656450
133, 3, 1, 24893
133, 3, 2, 0
133, 3, 3, 8846
133, 3, 4, 0
133, 3, 5, 1307
133, 3, 6, 1123
133, 3, 7, 955
133, 3, 8, 901
133, 3, 9, 9000
133, 3, 10, 8562
133, 3, 11, 8078
133, 3, 12, 7368
133, 3, 13, 270
133, 3, 14, 82270
133, 3, 15, 126
133, 4, 0, 603133
133, 4, 1, 17760
133, 4, 2, 0
133, 4, 3, 6201
133, 4, 4, 0
133, 4, 5, 929
133, 4, 6, 742
133, 4, 7, 709
133, 4, 8, 650
133, 4, 9, 6278
133, 4, 10, 6057
133, 4, 11, 5399
133, 4, 12, 5310
133, 4, 13, 221
133, 4, 14, 57017
133, 4, 15, 279
133, 5, 0, 536349
133, 5, 1, 11081
133, 5, 2, 0
133, 5, 3, 3853
133, 5, 4, 0
133, 5, 5, 528
133, 5, 6, 476
133, 5, 7, 390
133, 5, 8, 385
133, 5, 9, 4049
133, 5, 10, 3673
133, 5, 11, 3501
133, 5, 12, 3093
133, 5, 13, 244
133, 5, 14, 33013
133, 5, 15, 440
133, 6, 0, 571970
133, 6, 1, 10618
133, 6, 2, 0
133, 6, 3, 3667
133, 6, 4, 0
133, 6, 5, 497
133, 6, 6, 442
133, 6, 7, 426
133, 6, 8, 370
133, 6, 9, 3967
133, 6, 10, 3397
133, 6, 11, 3195
133, 6, 12, 3023
133, 6, 13, 334
133, 6, 14, 29522
133, 6, 15, 1239
133, 7, 0, 23
133, 7, 1, 84
133, 7, 2, 0
133, 7, 3, 63
133, 7, 4, 0
133, 7, 5, 16
133, 7, 6, 28
133, 7, 7, 60
133, 7, 8, 103
133, 7, 9, 55
133, 7, 10, 99
133, 7, 11, 155
133, 7, 12, 262
133, 7, 13, 52
133, 7, 14, 111715
133, 7, 15, 259
135, 0, 0, 980111
135, 0, 1, 48390
135, 0, 2, 0
135, 0, 3, 17182
135, 0, 4, 0
135, 0, 5, 25710
135, 0, 6, 23467
135, 0, 7, 21092
135, 0, 8, 18765
135, 0, 9, 1777
135, 0, 10, 1777
135, 0, 11, 1700
135, 0, 12, 1576
135, 0, 13, 96
135, 0, 14, 125092
135, 0, 15, 50
135, 1, 0, 521595
135, 1, 1, 19570
135, 1, 2, 0
135, 1, 3, 6801
135, 1, 4, 0
135, 1, 5, 1408
135, 1, 6, 1251
135, 1, 7, 1126
135, 1, 8, 1001
135, 1, 9, 6722
135, 1, 10, 6215
135, 1, 11, 5927
135, 1, 12, 5504
135, 1, 13, 214
135, 1, 14, 60595
135, 1, 15, 371
135, 2, 0, 540064
135, 2, 1, 20950
135, 2, 2, 0
135, 2, 3, 7577
135, 2, 4, 0
135, 2, 5, 1550
135, 2, 6, 1330
135, 2, 7, 1195
135, 2, 8, 1022
135, 2, 9, 7395
135, 2, 10, 6740
135, 2, 11, 6533
135, 2, 12, 5874
135, 2, 13, 289
135, 2, 14, 64520
135, 2, 15, 426
135, 3, 0, 655973
135, 3, 1, 26120
135, 3, 2, 0
135, 3, 3, 9127
135, 3, 4, 0
135, 3, 5, 1694
135, 3, 6, 1579
135, 3, 7, 1514
135, 3, 8, 1259
135, 3, 9, 9155
135, 3, 10, 8655
135, 3, 11, 7689
135, 3, 12, 7463
135, 3, 13, 322
135, 3, 14, 78650
135, 3, 15, 949
135, 4, 0, 607682
135, 4, 1, 17707
135, 4, 2, 0
135, 4, 3, 6295
135, 4, 4, 0
135, 4, 5, 1232
135, 4, 6, 1035
135, 4, 7, 1010
135, 4, 8, 925
135, 4, 9, 5936
135, 4, 10, 5420
135, 4, 11, 5228
135, 4, 12, 4945
135, 4, 13, 224
135, 4, 14, 51011
135, 4, 15, 2035
135, 5, 0, 539643
135, 5, 1, 10971
135, 5, 2, 0
135, 5, 3, 3840
135, 5, 4, 0
135, 5, 5, 765
135, 5, 6, 696
135, 5, 7, 594
135, 5, 8, 531
135, 5, 9, 3667
135, 5, 10, 3513
135, 5, 11, 3108
135, 5, 12, 3074
135, 5, 13, 215
135, 5, 14, 27115
135, 5, 15, 3343
135, 6, 0, 575932
135, 6, 1, 10115
135, 6, 2, 0
135, 6, 3, 3565
135, 6, 4, 0
135, 6, 5, 747
135, 6, 6, 609
135, 6, 7, 563
135, 6, 8, 485
135, 6, 9, 3448
135, 6, 10, 3201
135, 6, 11, 2944
135, 6, 12, 2836
135, 6, 13, 291
135, 6, 14, 21489
135, 6, 15, 6442
135, 7, 0, 9
135, 7, 1, 58
135, 7, 2, 0
135, 7, 3, 37
135, 7, 4, 0
135, 7, 5, 11
135, 7, 6, 27
135, 7, 7, 57
135, 7, 8, 128
135, 7, 9, 43
135, 7, 10, 62
135, 7, 11, 119
135, 7, 12, 195
135, 7, 13, 46
135, 7, 14, 110543
135, 7, 15, 1639
140, 0, 0, 550529
140, 0, 1, 86561
140, 0, 2, 0
140, 0, 3, 32964
140, 0, 4, 0
140, 0, 5, 55534
140, 0, 6, 54582
140, 0, 7, 53387
140, 0, 8, 50130
140, 0, 9, 4086
140, 0, 10, 3838
140, 0, 11, 3842
140, 0, 12, 3910
140, 0, 13, 70
140, 0, 14, 367251
140, 0, 15, 101
140, 1, 0, 332876
140, 1, 1, 38334
140, 1, 2, 0
140, 1, 3, 14571
140, 1, 4, 0
140, 1, 5, 4850
140, 1, 6, 4660
140, 1, 7, 4530
140, 1, 8, 4178
140, 1, 9, 13566
140, 1, 10, 13708
140, 1, 11, 13715
140, 1, 12, 13171
140, 1, 13, 213
140, 1, 14, 179287
140, 1, 15, 641
140, 2, 0, 336671
140, 2, 1, 41527
140, 2, 2, 0
140, 2, 3, 15989
140, 2, 4, 0
140, 2, 5, 5301
140, 2, 6, 5213
140, 2, 7, 4994
140, 2, 8, 4584
140, 2, 9, 14962
140, 2, 10, 14734
140, 2, 11, 15023
140, 2, 12, 14532
140, 2, 13, 242
140, 2, 14, 191063
140, 2, 15, 630
140, 3, 0, 404331
140, 3, 1, 51070
140, 3, 2, 0
140, 3, 3, 19094
140, 3, 4, 0
140, 3, 5, 6387
140, 3, 6, 6471
140, 3, 7, 6185
140, 3, 8, 5749
140, 3, 9, 18700
140, 3, 10, 18311
140, 3, 11, 17959
140, 3, 12, 17753
140, 3, 13, 273
140, 3, 14, 236254
140, 3, 15, 1612
140, 4, 0, 430442
140, 4, 1, 37597
140, 4, 2, 0
140, 4, 3, 14002
140, 4, 4, 0
140, 4, 5, 4670
140, 4, 6, 4466
140, 4, 7, 4217
140, 4, 8, 3898
140, 4, 9, 13243
140, 4, 10, 13190
140, 4, 11, 12579
140, 4, 12, 12057
140, 4, 13, 236
140, 4, 14, 156607
140, 4, 15, 3481
140, 5, 0, 422465
140, 5, 1, 26011
140, 5, 2, 0
140, 5, 3, 9993
140, 5, 4, 0
140, 5, 5, 3081
140, 5, 6, 3030
140, 5, 7, 2731
140, 5, 8, 2451
140, 5, 9, 8900
140, 5, 10, 8651
140, 5, 11, 8661
140, 5, 12, 7832
140, 5, 13, 218
140, 5, 14, 91110
140, 5, 15, 5941
140, 6, 0, 469540
140, 6, 1, 24897
140, 6, 2, 0
140, 6, 3, 9214
140, 6, 4, 0
140, 6, 5, 3015
140, 6, 6, 2795
140, 6, 7, 2510
140, 6, 8, 2353
140, 6, 9, 8523
140, 6, 10, 8027
140, 6, 11, 7854
140, 6, 12, 7488
140, 6, 13, 360
140, 6, 14, 69236
140, 6, 15, 16855
140, 7, 0, 1
140, 7, 1, 15
140, 7, 2, 0
140, 7, 3, 1
140, 7, 4, 0
140, 7, 5, 14
140, 7, 6, 33
140, 7, 7, 46
140, 7, 8, 81
140, 7, 9, 10
140, 7, 10, 26
140, 7, 11, 27
140, 7, 12, 53
140, 7, 13, 8
140, 7, 14, 111725
140, 7, 15, 934
144, 0, 0, 340848
144, 0, 1, 78272
144, 0, 2, 0
144, 0, 3, 31195
144, 0, 4, 0
144, 0, 5, 57695
144, 0, 6, 62214
144, 0, 7, 64843
144, 0, 8, 65776
144, 0, 9, 3854
144, 0, 10, 4223
144, 0, 11, 4471
144, 0, 12, 4612
144, 0, 13, 111
144, 0, 14, 548650
144, 0, 15, 21
144, 1, 0, 185811
144, 1, 1, 38094
144, 1, 2, 0
144, 1, 3, 15204
144, 1, 4, 0
144, 1, 5, 11060
144, 1, 6, 11790
144, 1, 7, 12363
144, 1, 8, 12078
144, 1, 9, 12294
144, 1, 10, 13042
144, 1, 11, 13281
144, 1, 12, 14177
144, 1, 13, 210
144, 1, 14, 298739
144, 1, 15, 157
144, 2, 0, 207971
144, 2, 1, 40764
144, 2, 2, 0
144, 2, 3, 16388
144, 2, 4, 0
144, 2, 5, 11662
144, 2, 6, 12412
144, 2, 7, 12703
144, 2, 8, 12585
144, 2, 9, 12867
144, 2, 10, 13866
144, 2, 11, 14238
144, 2, 12, 14452
144, 2, 13, 240
144, 2, 14, 295139
144, 2, 15, 178
144, 3, 0, 256686
144, 3, 1, 49392
144, 3, 2, 0
144, 3, 3, 19622
144, 3, 4, 0
144, 3, 5, 14103
144, 3, 6, 14883
144, 3, 7, 15141
144, 3, 8, 15235
144, 3, 9, 16008
144, 3, 10, 16633
144, 3, 11, 16840
144, 3, 12, 17536
144, 3, 13, 224
144, 3, 14, 357449
144, 3, 15, 397
144, 4, 0, 245382
144, 4, 1, 43636
144, 4, 2, 0
144, 4, 3, 17310
144, 4, 4, 0
144, 4, 5, 11989
144, 4, 6, 12880
144, 4, 7, 13087
144, 4, 8, 12795
144, 4, 9, 13487
144, 4, 10, 14408
144, 4, 11, 14978
144, 4, 12, 14715
144, 4, 13, 241
144, 4, 14, 294717
144, 4, 15, 1060
144, 5, 0, 269382
144, 5, 1, 35990
144, 5, 2, 0
144, 5, 3, 14152
144, 5, 4, 0
144, 5, 5, 9720
144, 5, 6, 9914
144, 5, 7, 9837
144, 5, 8, 9282
144, 5, 9, 11253
144, 5, 10, 11228
144, 5, 11, 11394
144, 5, 12, 11537
144, 5, 13, 333
144, 5, 14, 195109
144, 5, 15, 1944
144, 6, 0, 310484
144, 6, 1, 37340
144, 6, 2, 0
144, 6, 3, 14501
144, 6, 4, 0
144, 6, 5, 9833
144, 6, 6, 9962
144, 6, 7, 9815
144, 6, 8, 9367
144, 6, 9, 11285
144, 6, 10, 11402
144, 6, 11, 11418
144, 6, 12, 11404
144, 6, 13, 431
144, 6, 14, 179689
144, 6, 15, 5736
144, 7, 0, 30
144, 7, 1, 96
144, 7, 2, 0
144, 7, 3, 50
144, 7, 4, 0
144, 7, 5, 67
144, 7, 6, 142
144, 7, 7, 206
144, 7, 8, 437
144, 7, 9, 62
144, 7, 10, 75
144, 7, 11, 134
144, 7, 12, 170
144, 7, 13, 12
144, 7, 14, 111309
144, 7, 15, 184
145, 0, 0, 983863
145, 0, 1, 66473
145, 0, 2, 0
145, 0, 3, 22722
145, 0, 4, 0
145, 0, 5, 31865
145, 0, 6, 27203
145, 0, 7, 22281
145, 0, 8, 18497
145, 0, 9, 2345
145, 0, 10, 2192
145, 0, 11, 1892
145, 0, 12, 1664
145, 0, 13, 74
145, 0, 14, 85708
145, 0, 15, 6
145, 1, 0, 517866
145, 1, 1, 28298
145, 1, 2, 0
145, 1, 3, 9762
145, 1, 4, 0
145, 1, 5, 1450
145, 1, 6, 1160
145, 1, 7, 1002
145, 1, 8, 796
145, 1, 9, 9208
145, 1, 10, 8065
145, 1, 11, 7139
145, 1, 12, 6530
145, 1, 13, 256
145, 1, 14, 46736
145, 1, 15, 32
145, 2, 0, 538820
145, 2, 1, 30182
145, 2, 2, 0
145, 2, 3, 10176
145, 2, 4, 0
145, 2, 5, 1525
145, 2, 6, 1324
145, 2, 7, 1044
145, 2, 8, 917
145, 2, 9, 9747
145, 2, 10, 8580
145, 2, 11, 7554
145, 2, 12, 6871
145, 2, 13, 207
145, 2, 14, 48498
145, 2, 15, 20
145, 3, 0, 655933
145, 3, 1, 36619
145, 3, 2, 0
145, 3, 3, 12445
145, 3, 4, 0
145, 3, 5, 1857
145, 3, 6, 1593
145, 3, 7, 1367
145, 3, 8, 1087
145, 3, 9, 11894
145, 3, 10, 10231
145, 3, 11, 9296
145, 3, 12, 8297
145, 3, 13, 261
145, 3, 14, 59216
145, 3, 15, 53
145, 4, 0, 599548
145, 4, 1, 26559
145, 4, 2, 0
145, 4, 3, 8779
145, 4, 4, 0
145, 4, 5, 1342
145, 4, 6, 1111
145, 4, 7, 932
145, 4, 8, 746
145, 4, 9, 8449
145, 4, 10, 7664
145, 4, 11, 6960
145, 4, 12, 6069
145, 4, 13, 223
145, 4, 14, 42182
145, 4, 15, 121
145, 5, 0, 531660
145, 5, 1, 16783
145, 5, 2, 0
145, 5, 3, 5718
145, 5, 4, 0
145, 5, 5, 821
145, 5, 6, 649
