iterID,day,inc_case,inc_death
23, 86, 0, 58
23, 87, 1034, 47
23, 88, 0, 45
23, 89, 278, 59
23, 90, 625, 47
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 1, 0
24, 18, 0, 0
24, 19, 0, 0
24, 20, 0, 0
24, 21, 2, 0
24, 22, 1, 0
24, 23, 1, 0
24, 24, 2, 0
24, 25, 2, 0
24, 26, 4, 1
24, 27, 5, 0
24, 28, 5, 0
24, 29, 5, 1
24, 30, 11, 0
24, 31, 16, 0
24, 32, 13, 2
24, 33, 9, 2
24, 34, 27, 1
24, 35, 15, 1
24, 36, 25, 0
24, 37, 41, 2
24, 38, 46, 0
24, 39, 57, 3
24, 40, 67, 2
24, 41, 80, 7
24, 42, 91, 3
24, 43, 95, 1
24, 44, 120, 7
24, 45, 144, 1
24, 46, 149, 8
24, 47, 172, 8
24, 48, 197, 7
24, 49, 255, 2
24, 50, 307, 19
24, 51, 257, 16
24, 52, 325, 14
24, 53, 325, 17
24, 54, 339, 20
24, 55, 349, 27
24, 56, 382, 25
24, 57, 337, 37
24, 58, 377, 16
24, 59, 392, 28
24, 60, 322, 28
24, 61, 397, 39
24, 62, 362, 45
24, 63, 366, 33
24, 64, 339, 28
24, 65, 391, 33
24, 66, 238, 31
24, 67, 508, 27
24, 68, 160, 43
24, 69, 501, 40
24, 70, 253, 26
24, 71, 413, 51
24, 72, 368, 33
24, 73, 334, 46
24, 74, 443, 47
24, 75, 296, 45
24, 76, 408, 53
24, 77, 338, 56
24, 78, 458, 56
24, 79, 382, 37
24, 80, 324, 47
24, 81, 514, 37
24, 82, 49, 48
24, 83, 902, 43
24, 84, 0, 67
24, 85, 750, 51
24, 86, 0, 49
24, 87, 904, 43
24, 88, 0, 58
24, 89, 626, 45
24, 90, 0, 65
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 1, 0
29, 10, 0, 0
29, 11, 1, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 1, 0
29, 19, 1, 0
29, 20, 3, 0
29, 21, 1, 0
29, 22, 7, 0
29, 23, 5, 0
29, 24, 4, 0
29, 25, 8, 0
29, 26, 2, 1
29, 27, 4, 1
29, 28, 9, 0
29, 29, 10, 0
29, 30, 9, 0
29, 31, 22, 0
29, 32, 20, 2
29, 33, 27, 0
29, 34, 28, 0
29, 35, 43, 2
29, 36, 49, 3
29, 37, 56, 2
29, 38, 56, 3
29, 39, 76, 2
29, 40, 97, 1
29, 41, 109, 2
29, 42, 112, 4
29, 43, 150, 6
29, 44, 177, 3
29, 45, 192, 9
29, 46, 224, 10
29, 47, 218, 7
29, 48, 224, 12
29, 49, 269, 16
29, 50, 293, 13
29, 51, 271, 9
29, 52, 304, 19
29, 53, 258, 19
29, 54, 304, 18
29, 55, 316, 12
29, 56, 295, 12
29, 57, 310, 14
29, 58, 296, 18
29, 59, 277, 16
29, 60, 274, 17
29, 61, 261, 18
29, 62, 215, 16
29, 63, 257, 16
29, 64, 236, 15
29, 65, 256, 14
29, 66, 217, 28
29, 67, 228, 20
29, 68, 235, 22
29, 69, 209, 25
29, 70, 243, 25
29, 71, 249, 23
29, 72, 264, 18
29, 73, 262, 26
29, 74, 265, 30
29, 75, 281, 35
29, 76, 295, 35
29, 77, 280, 23
29, 78, 300, 22
29, 79, 236, 36
29, 80, 311, 35
29, 81, 268, 26
29, 82, 320, 42
29, 83, 305, 37
29, 84, 308, 43
29, 85, 345, 36
29, 86, 338, 40
29, 87, 341, 37
29, 88, 315, 39
29, 89, 316, 40
29, 90, 330, 54
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 1, 0
31, 14, 0, 0
31, 15, 1, 0
31, 16, 1, 0
31, 17, 0, 0
31, 18, 0, 0
31, 19, 3, 0
31, 20, 2, 0
31, 21, 1, 0
31, 22, 0, 0
31, 23, 2, 1
31, 24, 3, 0
31, 25, 3, 0
31, 26, 7, 1
31, 27, 7, 0
31, 28, 17, 0
31, 29, 17, 0
31, 30, 20, 0
31, 31, 31, 1
31, 32, 19, 0
31, 33, 35, 3
31, 34, 37, 1
31, 35, 41, 0
31, 36, 44, 4
31, 37, 49, 0
31, 38, 77, 5
31, 39, 81, 4
31, 40, 125, 4
31, 41, 130, 3
31, 42, 156, 2
31, 43, 183, 3
31, 44, 203, 3
31, 45, 251, 3
31, 46, 255, 2
31, 47, 267, 6
31, 48, 259, 9
31, 49, 274, 15
31, 50, 290, 11
31, 51, 322, 15
31, 52, 378, 19
31, 53, 317, 12
31, 54, 300, 13
31, 55, 289, 16
31, 56, 339, 13
31, 57, 327, 11
31, 58, 362, 19
31, 59, 319, 23
31, 60, 270, 23
31, 61, 401, 23
31, 62, 280, 32
31, 63, 329, 34
31, 64, 350, 23
31, 65, 283, 31
31, 66, 359, 33
31, 67, 326, 34
31, 68, 345, 35
31, 69, 345, 31
31, 70, 329, 54
31, 71, 405, 32
31, 72, 368, 40
31, 73, 372, 49
31, 74, 329, 50
31, 75, 361, 35
31, 76, 369, 32
31, 77, 378, 44
31, 78, 364, 40
31, 79, 401, 36
31, 80, 346, 45
31, 81, 405, 51
31, 82, 388, 42
31, 83, 341, 42
31, 84, 393, 50
31, 85, 317, 36
31, 86, 467, 56
31, 87, 233, 42
31, 88, 651, 58
31, 89, 0, 47
31, 90, 1219, 42
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 1, 0
32, 19, 1, 0
32, 20, 1, 0
32, 21, 0, 0
32, 22, 0, 1
32, 23, 1, 0
32, 24, 2, 0
32, 25, 3, 0
32, 26, 0, 0
32, 27, 0, 0
32, 28, 2, 0
32, 29, 2, 0
32, 30, 5, 0
32, 31, 3, 0
32, 32, 9, 0
32, 33, 5, 0
32, 34, 9, 0
32, 35, 12, 0
32, 36, 13, 1
32, 37, 12, 1
32, 38, 15, 0
32, 39, 23, 1
32, 40, 31, 3
32, 41, 27, 1
32, 42, 30, 0
32, 43, 35, 1
32, 44, 56, 1
32, 45, 56, 2
32, 46, 86, 2
32, 47, 99, 2
32, 48, 107, 2
32, 49, 116, 6
32, 50, 160, 6
32, 51, 146, 9
32, 52, 221, 7
32, 53, 228, 11
32, 54, 262, 9
32, 55, 264, 13
32, 56, 290, 14
32, 57, 339, 11
32, 58, 320, 7
32, 59, 385, 26
32, 60, 320, 17
32, 61, 362, 22
32, 62, 307, 19
32, 63, 360, 19
32, 64, 338, 31
32, 65, 354, 22
32, 66, 384, 35
32, 67, 353, 45
32, 68, 388, 33
32, 69, 262, 41
32, 70, 424, 40
32, 71, 362, 26
32, 72, 249, 51
32, 73, 476, 36
32, 74, 280, 46
32, 75, 488, 47
32, 76, 300, 38
32, 77, 376, 49
32, 78, 434, 39
32, 79, 323, 53
32, 80, 443, 48
32, 81, 227, 58
32, 82, 716, 28
32, 83, 0, 64
32, 84, 1117, 36
32, 85, 0, 75
32, 86, 256, 55
32, 87, 783, 35
32, 88, 0, 58
32, 89, 879, 41
32, 90, 0, 77
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 1, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 1, 1
35, 17, 1, 0
35, 18, 1, 0
35, 19, 1, 0
35, 20, 1, 0
35, 21, 1, 0
35, 22, 3, 0
35, 23, 4, 1
35, 24, 6, 0
35, 25, 7, 0
35, 26, 5, 0
35, 27, 6, 0
35, 28, 5, 1
35, 29, 12, 1
35, 30, 6, 0
35, 31, 13, 0
35, 32, 14, 4
35, 33, 32, 1
35, 34, 21, 1
35, 35, 35, 2
35, 36, 35, 2
35, 37, 48, 0
35, 38, 65, 2
35, 39, 65, 4
35, 40, 70, 5
35, 41, 97, 8
35, 42, 121, 5
35, 43, 158, 10
35, 44, 144, 5
35, 45, 184, 9
35, 46, 211, 7
35, 47, 212, 17
35, 48, 270, 11
35, 49, 254, 15
35, 50, 297, 21
35, 51, 296, 19
35, 52, 377, 11
35, 53, 388, 26
35, 54, 350, 28
35, 55, 355, 15
35, 56, 353, 28
35, 57, 426, 25
35, 58, 335, 28
35, 59, 456, 27
35, 60, 389, 34
35, 61, 291, 32
35, 62, 469, 27
35, 63, 261, 45
35, 64, 420, 41
35, 65, 383, 32
35, 66, 360, 31
35, 67, 322, 42
35, 68, 509, 37
35, 69, 146, 45
35, 70, 649, 39
35, 71, 0, 59
35, 72, 961, 39
35, 73, 0, 56
35, 74, 385, 53
35, 75, 344, 45
35, 76, 474, 49
35, 77, 192, 42
35, 78, 844, 44
35, 79, 0, 64
35, 80, 770, 53
35, 81, 0, 58
35, 82, 938, 56
35, 83, 0, 71
35, 84, 394, 46
35, 85, 373, 49
35, 86, 311, 50
35, 87, 720, 54
35, 88, 0, 61
35, 89, 1250, 53
35, 90, 0, 78
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 1, 0
36, 23, 0, 0
36, 24, 0, 0
36, 25, 0, 0
36, 26, 0, 0
36, 27, 0, 0
36, 28, 0, 0
36, 29, 0, 0
36, 30, 0, 0
36, 31, 0, 0
36, 32, 2, 0
36, 33, 6, 1
36, 34, 3, 1
36, 35, 4, 0
36, 36, 4, 1
36, 37, 3, 0
36, 38, 7, 0
36, 39, 5, 1
36, 40, 9, 0
36, 41, 8, 0
36, 42, 2, 1
36, 43, 17, 1
36, 44, 14, 1
36, 45, 28, 1
36, 46, 19, 1
36, 47, 38, 2
36, 48, 36, 2
36, 49, 66, 1
36, 50, 78, 1
36, 51, 81, 6
36, 52, 88, 6
36, 53, 120, 5
36, 54, 122, 5
36, 55, 149, 10
36, 56, 196, 9
36, 57, 189, 9
36, 58, 230, 13
36, 59, 265, 11
36, 60, 254, 15
36, 61, 283, 19
36, 62, 251, 17
36, 63, 302, 17
36, 64, 331, 13
36, 65, 255, 20
36, 66, 291, 13
36, 67, 327, 16
36, 68, 292, 25
36, 69, 329, 13
36, 70, 296, 34
36, 71, 298, 19
36, 72, 243, 25
36, 73, 319, 26
36, 74, 278, 33
36, 75, 269, 29
36, 76, 276, 32
36, 77, 325, 28
36, 78, 312, 25
36, 79, 283, 27
36, 80, 304, 30
36, 81, 264, 30
36, 82, 283, 20
36, 83, 295, 28
36, 84, 296, 42
36, 85, 348, 25
36, 86, 307, 40
36, 87, 319, 45
36, 88, 289, 41
36, 89, 351, 52
36, 90, 360, 41
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 1, 0
38, 15, 1, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 0, 1
38, 19, 0, 0
38, 20, 0, 0
38, 21, 0, 0
38, 22, 0, 0
38, 23, 0, 0
38, 24, 3, 0
38, 25, 3, 0
38, 26, 5, 0
38, 27, 3, 0
38, 28, 2, 0
38, 29, 7, 0
38, 30, 1, 0
38, 31, 5, 0
38, 32, 8, 0
38, 33, 16, 0
38, 34, 13, 0
38, 35, 19, 0
38, 36, 16, 1
38, 37, 28, 1
38, 38, 25, 1
38, 39, 27, 0
38, 40, 39, 4
38, 41, 53, 1
38, 42, 66, 2
38, 43, 68, 3
38, 44, 91, 2
38, 45, 110, 3
38, 46, 127, 7
38, 47, 128, 8
38, 48, 173, 6
38, 49, 195, 9
38, 50, 248, 9
38, 51, 257, 20
38, 52, 281, 19
38, 53, 295, 23
38, 54, 306, 18
38, 55, 350, 26
38, 56, 346, 26
38, 57, 346, 23
38, 58, 374, 22
38, 59, 365, 30
38, 60, 403, 26
38, 61, 283, 27
38, 62, 356, 31
38, 63, 454, 22
38, 64, 306, 29
38, 65, 331, 30
38, 66, 369, 32
38, 67, 337, 40
38, 68, 400, 41
38, 69, 387, 37
38, 70, 315, 48
38, 71, 487, 45
38, 72, 227, 45
38, 73, 583, 35
38, 74, 104, 51
38, 75, 760, 35
38, 76, 0, 60
38, 77, 818, 46
38, 78, 0, 48
38, 79, 759, 55
38, 80, 0, 57
38, 81, 918, 48
38, 82, 0, 73
38, 83, 440, 69
38, 84, 416, 72
38, 85, 358, 46
38, 86, 333, 55
38, 87, 489, 74
38, 88, 109, 60
38, 89, 1368, 52
38, 90, 0, 95
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 1, 0
43, 14, 1, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 0, 0
43, 20, 1, 0
43, 21, 2, 0
43, 22, 0, 0
43, 23, 4, 0
43, 24, 3, 0
43, 25, 5, 0
43, 26, 4, 0
43, 27, 8, 1
43, 28, 8, 1
43, 29, 2, 1
43, 30, 8, 0
43, 31, 10, 1
43, 32, 11, 0
43, 33, 15, 2
43, 34, 23, 0
43, 35, 27, 3
43, 36, 29, 2
43, 37, 32, 1
43, 38, 33, 3
43, 39, 64, 2
43, 40, 63, 3
43, 41, 91, 2
43, 42, 85, 0
43, 43, 125, 6
43, 44, 130, 11
43, 45, 138, 7
43, 46, 184, 4
43, 47, 203, 7
43, 48, 208, 8
43, 49, 240, 14
43, 50, 296, 9
43, 51, 286, 12
43, 52, 339, 17
43, 53, 304, 22
43, 54, 361, 15
43, 55, 318, 26
43, 56, 373, 18
43, 57, 338, 24
43, 58, 407, 33
43, 59, 398, 26
43, 60, 371, 28
43, 61, 388, 34
43, 62, 317, 37
43, 63, 385, 31
43, 64, 387, 24
43, 65, 352, 32
43, 66, 339, 23
43, 67, 345, 38
43, 68, 366, 38
43, 69, 341, 40
43, 70, 411, 50
43, 71, 298, 50
43, 72, 451, 39
43, 73, 334, 46
43, 74, 390, 35
43, 75, 275, 54
43, 76, 492, 52
43, 77, 202, 52
43, 78, 832, 46
43, 79, 0, 57
43, 80, 712, 50
43, 81, 0, 71
43, 82, 1022, 43
43, 83, 0, 61
43, 84, 249, 59
43, 85, 898, 57
43, 86, 0, 60
43, 87, 581, 60
43, 88, 0, 51
43, 89, 1425, 55
43, 90, 0, 82
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 1, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 1, 0
46, 21, 1, 0
46, 22, 0, 0
46, 23, 2, 0
46, 24, 0, 0
46, 25, 3, 0
46, 26, 0, 0
46, 27, 1, 0
46, 28, 4, 0
46, 29, 4, 1
46, 30, 9, 1
46, 31, 5, 1
46, 32, 2, 0
46, 33, 4, 0
46, 34, 8, 2
46, 35, 4, 0
46, 36, 8, 0
46, 37, 10, 0
46, 38, 7, 0
46, 39, 11, 2
46, 40, 11, 0
46, 41, 13, 1
46, 42, 19, 0
46, 43, 39, 1
46, 44, 28, 3
46, 45, 27, 3
46, 46, 42, 1
46, 47, 41, 2
46, 48, 62, 2
46, 49, 67, 4
46, 50, 84, 9
46, 51, 96, 5
46, 52, 109, 3
46, 53, 128, 7
46, 54, 138, 6
46, 55, 171, 3
46, 56, 173, 12
46, 57, 192, 7
46, 58, 215, 12
46, 59, 235, 10
46, 60, 290, 13
46, 61, 217, 20
46, 62, 292, 30
46, 63, 276, 21
46, 64, 294, 15
46, 65, 253, 30
46, 66, 283, 22
46, 67, 316, 22
46, 68, 288, 19
46, 69, 316, 27
46, 70, 295, 21
46, 71, 300, 21
46, 72, 303, 30
46, 73, 332, 23
46, 74, 307, 32
46, 75, 304, 37
46, 76, 355, 20
46, 77, 285, 32
46, 78, 332, 34
46, 79, 338, 34
46, 80, 319, 27
46, 81, 332, 32
46, 82, 343, 33
46, 83, 318, 30
46, 84, 347, 27
46, 85, 333, 40
46, 86, 340, 32
46, 87, 355, 27
46, 88, 264, 39
46, 89, 420, 37
46, 90, 316, 36
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 1, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 1, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 0, 0
49, 18, 0, 0
49, 19, 0, 0
49, 20, 0, 0
49, 21, 0, 0
49, 22, 2, 0
49, 23, 0, 0
49, 24, 2, 0
49, 25, 5, 0
49, 26, 0, 0
49, 27, 4, 0
49, 28, 3, 0
49, 29, 5, 0
49, 30, 3, 0
49, 31, 8, 1
49, 32, 6, 0
49, 33, 8, 1
49, 34, 12, 1
49, 35, 12, 0
49, 36, 6, 2
49, 37, 14, 3
49, 38, 8, 1
49, 39, 18, 0
49, 40, 25, 0
49, 41, 24, 2
49, 42, 30, 5
49, 43, 38, 2
49, 44, 42, 3
49, 45, 55, 1
49, 46, 76, 3
49, 47, 65, 5
49, 48, 105, 4
49, 49, 97, 8
49, 50, 124, 11
49, 51, 150, 6
49, 52, 153, 10
49, 53, 203, 16
49, 54, 219, 15
49, 55, 218, 22
49, 56, 289, 17
49, 57, 273, 16
49, 58, 317, 19
49, 59, 288, 21
49, 60, 302, 27
49, 61, 266, 19
49, 62, 342, 35
49, 63, 289, 34
49, 64, 304, 29
49, 65, 295, 36
49, 66, 309, 40
49, 67, 338, 42
49, 68, 331, 35
49, 69, 385, 29
49, 70, 331, 35
49, 71, 358, 35
49, 72, 318, 53
49, 73, 387, 34
49, 74, 322, 33
49, 75, 400, 29
49, 76, 289, 46
49, 77, 371, 34
49, 78, 307, 30
49, 79, 376, 38
49, 80, 303, 38
49, 81, 406, 32
49, 82, 284, 41
49, 83, 403, 41
49, 84, 292, 51
49, 85, 432, 38
49, 86, 330, 50
49, 87, 444, 47
49, 88, 264, 67
49, 89, 606, 44
49, 90, 0, 40
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 0, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 2, 0
51, 18, 0, 0
51, 19, 1, 0
51, 20, 0, 0
51, 21, 0, 0
51, 22, 2, 0
51, 23, 2, 0
51, 24, 4, 0
51, 25, 0, 0
51, 26, 5, 0
51, 27, 5, 1
51, 28, 3, 0
51, 29, 3, 0
51, 30, 8, 0
51, 31, 10, 1
51, 32, 11, 3
51, 33, 10, 0
51, 34, 14, 0
51, 35, 15, 0
51, 36, 33, 1
51, 37, 36, 1
51, 38, 31, 2
51, 39, 41, 2
51, 40, 49, 0
51, 41, 65, 3
51, 42, 51, 2
51, 43, 73, 1
51, 44, 99, 3
51, 45, 104, 4
51, 46, 142, 9
51, 47, 159, 12
51, 48, 151, 9
51, 49, 216, 6
51, 50, 212, 19
51, 51, 271, 15
51, 52, 288, 11
51, 53, 333, 16
51, 54, 298, 17
51, 55, 349, 19
51, 56, 361, 20
51, 57, 359, 23
51, 58, 300, 19
51, 59, 371, 28
51, 60, 350, 31
51, 61, 295, 29
51, 62, 386, 31
51, 63, 287, 20
51, 64, 319, 27
51, 65, 347, 25
51, 66, 371, 29
51, 67, 289, 38
51, 68, 415, 34
51, 69, 326, 28
51, 70, 323, 43
51, 71, 403, 42
51, 72, 276, 39
51, 73, 395, 29
51, 74, 319, 44
51, 75, 425, 44
51, 76, 338, 44
51, 77, 314, 47
51, 78, 401, 36
51, 79, 326, 50
51, 80, 492, 48
51, 81, 234, 36
51, 82, 426, 53
51, 83, 290, 57
51, 84, 545, 42
51, 85, 93, 45
51, 86, 646, 38
51, 87, 0, 54
51, 88, 833, 41
51, 89, 0, 61
51, 90, 768, 42
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 3, 0
52, 17, 1, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 1, 0
52, 23, 0, 1
52, 24, 2, 0
52, 25, 1, 1
52, 26, 3, 0
52, 27, 7, 1
52, 28, 6, 0
52, 29, 5, 0
52, 30, 8, 0
52, 31, 7, 1
52, 32, 12, 0
52, 33, 6, 0
52, 34, 14, 1
52, 35, 22, 0
52, 36, 23, 0
52, 37, 21, 1
52, 38, 38, 2
52, 39, 42, 1
52, 40, 50, 4
52, 41, 46, 2
52, 42, 73, 1
52, 43, 96, 2
52, 44, 84, 4
52, 45, 106, 3
52, 46, 142, 5
52, 47, 138, 7
52, 48, 180, 10
52, 49, 214, 10
52, 50, 237, 18
52, 51, 272, 16
52, 52, 298, 13
52, 53, 318, 14
52, 54, 303, 21
52, 55, 335, 18
52, 56, 369, 16
52, 57, 348, 32
52, 58, 387, 21
52, 59, 330, 36
52, 60, 357, 26
52, 61, 333, 28
52, 62, 371, 40
52, 63, 315, 19
52, 64, 338, 34
52, 65, 312, 33
52, 66, 396, 29
52, 67, 249, 37
52, 68, 436, 28
52, 69, 321, 42
52, 70, 321, 41
52, 71, 351, 48
52, 72, 403, 33
52, 73, 310, 43
52, 74, 441, 55
52, 75, 328, 45
52, 76, 410, 46
52, 77, 353, 38
52, 78, 345, 61
52, 79, 443, 41
52, 80, 258, 35
52, 81, 485, 44
52, 82, 256, 49
52, 83, 516, 52
52, 84, 239, 55
52, 85, 551, 46
52, 86, 109, 59
52, 87, 731, 47
52, 88, 0, 51
52, 89, 808, 36
52, 90, 0, 71
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 0, 0
54, 16, 2, 0
54, 17, 1, 0
54, 18, 1, 0
54, 19, 1, 0
54, 20, 2, 0
54, 21, 0, 0
54, 22, 2, 1
54, 23, 2, 0
54, 24, 1, 0
54, 25, 7, 0
54, 26, 3, 0
54, 27, 8, 0
54, 28, 6, 0
54, 29, 10, 0
54, 30, 7, 1
54, 31, 10, 0
54, 32, 14, 0
54, 33, 26, 0
54, 34, 16, 1
54, 35, 28, 2
54, 36, 32, 3
54, 37, 32, 0
54, 38, 43, 2
54, 39, 62, 0
54, 40, 56, 3
54, 41, 61, 6
54, 42, 73, 4
54, 43, 76, 3
54, 44, 110, 2
54, 45, 115, 4
54, 46, 132, 3
54, 47, 171, 4
54, 48, 191, 14
54, 49, 193, 8
54, 50, 248, 13
54, 51, 235, 8
54, 52, 235, 19
54, 53, 281, 17
54, 54, 278, 10
54, 55, 271, 15
54, 56, 330, 24
54, 57, 309, 20
54, 58, 316, 17
54, 59, 331, 16
54, 60, 319, 30
54, 61, 330, 27
54, 62, 294, 15
54, 63, 326, 22
54, 64, 287, 23
54, 65, 243, 22
54, 66, 305, 30
54, 67, 303, 23
54, 68, 333, 17
54, 69, 229, 26
54, 70, 333, 32
54, 71, 286, 30
54, 72, 312, 37
54, 73, 317, 32
54, 74, 325, 26
54, 75, 315, 38
54, 76, 368, 31
54, 77, 350, 27
54, 78, 282, 49
54, 79, 321, 31
54, 80, 387, 38
54, 81, 319, 48
54, 82, 348, 50
54, 83, 311, 43
54, 84, 328, 39
54, 85, 303, 46
54, 86, 366, 39
54, 87, 382, 48
54, 88, 314, 43
54, 89, 369, 46
54, 90, 411, 39
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 1, 0
59, 19, 1, 0
59, 20, 1, 0
59, 21, 1, 0
59, 22, 0, 0
59, 23, 3, 1
59, 24, 1, 0
59, 25, 1, 0
59, 26, 3, 0
59, 27, 2, 0
59, 28, 4, 0
59, 29, 5, 0
59, 30, 4, 1
59, 31, 6, 0
59, 32, 4, 0
59, 33, 9, 0
59, 34, 20, 0
59, 35, 7, 1
59, 36, 16, 1
59, 37, 21, 0
59, 38, 21, 2
59, 39, 28, 2
59, 40, 42, 1
59, 41, 34, 2
59, 42, 44, 2
59, 43, 49, 2
59, 44, 64, 4
59, 45, 71, 1
59, 46, 90, 4
59, 47, 102, 9
59, 48, 125, 2
59, 49, 164, 10
59, 50, 166, 11
59, 51, 206, 11
59, 52, 240, 13
59, 53, 255, 14
59, 54, 311, 14
59, 55, 293, 27
59, 56, 352, 20
59, 57, 308, 26
59, 58, 372, 16
59, 59, 364, 40
59, 60, 329, 39
59, 61, 302, 29
59, 62, 304, 38
59, 63, 338, 40
59, 64, 348, 38
59, 65, 314, 45
59, 66, 351, 37
59, 67, 306, 33
59, 68, 361, 25
59, 69, 327, 31
59, 70, 324, 40
59, 71, 312, 28
59, 72, 400, 38
59, 73, 351, 42
59, 74, 302, 37
59, 75, 384, 45
59, 76, 333, 26
59, 77, 400, 41
59, 78, 377, 45
59, 79, 329, 40
59, 80, 338, 27
59, 81, 382, 44
