iterID,day,inc_case,inc_death
23, 51, 38, 2
23, 52, 45, 1
23, 53, 62, 0
23, 54, 62, 5
23, 55, 74, 2
23, 56, 67, 2
23, 57, 94, 4
23, 58, 107, 1
23, 59, 135, 5
23, 60, 160, 5
23, 61, 170, 3
23, 62, 215, 5
23, 63, 228, 10
23, 64, 273, 9
23, 65, 317, 7
23, 66, 344, 8
23, 67, 377, 18
23, 68, 407, 6
23, 69, 478, 9
23, 70, 553, 16
23, 71, 536, 25
23, 72, 578, 14
23, 73, 677, 19
23, 74, 636, 21
23, 75, 648, 23
23, 76, 701, 20
23, 77, 659, 30
23, 78, 666, 30
23, 79, 608, 30
23, 80, 567, 17
23, 81, 499, 22
23, 82, 430, 26
23, 83, 382, 20
23, 84, 308, 31
23, 85, 227, 26
23, 86, 198, 15
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 2, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 0, 0
25, 20, 0, 0
25, 21, 0, 0
25, 22, 1, 0
25, 23, 4, 0
25, 24, 0, 0
25, 25, 1, 0
25, 26, 2, 0
25, 27, 2, 0
25, 28, 0, 0
25, 29, 2, 1
25, 30, 4, 0
25, 31, 5, 1
25, 32, 8, 0
25, 33, 3, 0
25, 34, 5, 0
25, 35, 2, 0
25, 36, 12, 0
25, 37, 14, 1
25, 38, 17, 0
25, 39, 23, 1
25, 40, 20, 1
25, 41, 20, 0
25, 42, 36, 2
25, 43, 26, 2
25, 44, 32, 2
25, 45, 44, 0
25, 46, 49, 2
25, 47, 85, 5
25, 48, 77, 3
25, 49, 77, 1
25, 50, 115, 1
25, 51, 137, 4
25, 52, 138, 6
25, 53, 185, 3
25, 54, 227, 7
25, 55, 236, 2
25, 56, 257, 10
25, 57, 299, 6
25, 58, 367, 15
25, 59, 404, 5
25, 60, 427, 7
25, 61, 504, 8
25, 62, 535, 12
25, 63, 555, 11
25, 64, 611, 20
25, 65, 664, 24
25, 66, 725, 34
25, 67, 753, 19
25, 68, 680, 34
25, 69, 689, 29
25, 70, 654, 32
25, 71, 589, 29
25, 72, 551, 33
25, 73, 455, 24
25, 74, 406, 22
25, 75, 363, 23
25, 76, 266, 20
25, 77, 216, 30
25, 78, 192, 21
25, 79, 123, 16
25, 80, 128, 12
25, 81, 106, 15
25, 82, 63, 12
25, 83, 52, 12
25, 84, 36, 8
25, 85, 32, 4
25, 86, 21, 5
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 2, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 1
28, 16, 0, 0
28, 17, 2, 0
28, 18, 2, 0
28, 19, 3, 0
28, 20, 1, 0
28, 21, 0, 0
28, 22, 2, 0
28, 23, 0, 0
28, 24, 1, 0
28, 25, 5, 0
28, 26, 6, 1
28, 27, 4, 0
28, 28, 4, 0
28, 29, 7, 1
28, 30, 9, 1
28, 31, 11, 0
28, 32, 11, 0
28, 33, 16, 0
28, 34, 15, 0
28, 35, 15, 0
28, 36, 17, 3
28, 37, 20, 0
28, 38, 31, 0
28, 39, 26, 2
28, 40, 44, 2
28, 41, 50, 3
28, 42, 43, 1
28, 43, 42, 2
28, 44, 86, 1
28, 45, 67, 1
28, 46, 100, 4
28, 47, 112, 3
28, 48, 132, 3
28, 49, 139, 1
28, 50, 160, 4
28, 51, 178, 6
28, 52, 185, 6
28, 53, 229, 10
28, 54, 237, 11
28, 55, 285, 6
28, 56, 294, 18
28, 57, 350, 9
28, 58, 367, 8
28, 59, 457, 7
28, 60, 483, 15
28, 61, 505, 10
28, 62, 568, 17
28, 63, 574, 24
28, 64, 683, 20
28, 65, 573, 26
28, 66, 597, 23
28, 67, 635, 29
28, 68, 650, 29
28, 69, 636, 29
28, 70, 587, 28
28, 71, 618, 25
28, 72, 540, 31
28, 73, 477, 20
28, 74, 450, 29
28, 75, 441, 21
28, 76, 381, 31
28, 77, 331, 27
28, 78, 256, 20
28, 79, 242, 18
28, 80, 237, 23
28, 81, 214, 23
28, 82, 156, 19
28, 83, 158, 15
28, 84, 163, 14
28, 85, 114, 16
28, 86, 112, 15
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 1, 0
30, 19, 1, 0
30, 20, 1, 0
30, 21, 1, 0
30, 22, 1, 0
30, 23, 0, 0
30, 24, 1, 0
30, 25, 0, 0
30, 26, 2, 0
30, 27, 1, 0
30, 28, 0, 0
30, 29, 3, 0
30, 30, 3, 0
30, 31, 7, 1
30, 32, 8, 0
30, 33, 10, 0
30, 34, 10, 0
30, 35, 8, 0
30, 36, 9, 0
30, 37, 10, 0
30, 38, 6, 1
30, 39, 13, 3
30, 40, 29, 0
30, 41, 32, 0
30, 42, 30, 0
30, 43, 47, 0
30, 44, 55, 2
30, 45, 66, 4
30, 46, 60, 1
30, 47, 79, 2
30, 48, 82, 0
30, 49, 86, 1
30, 50, 127, 1
30, 51, 137, 4
30, 52, 144, 4
30, 53, 168, 6
30, 54, 227, 9
30, 55, 265, 7
30, 56, 336, 9
30, 57, 351, 6
30, 58, 415, 12
30, 59, 415, 9
30, 60, 453, 16
30, 61, 529, 16
30, 62, 599, 20
30, 63, 613, 18
30, 64, 670, 18
30, 65, 642, 20
30, 66, 656, 28
30, 67, 680, 24
30, 68, 694, 33
30, 69, 682, 35
30, 70, 628, 19
30, 71, 568, 24
30, 72, 457, 26
30, 73, 458, 23
30, 74, 360, 27
30, 75, 323, 30
30, 76, 252, 16
30, 77, 199, 20
30, 78, 184, 16
30, 79, 140, 20
30, 80, 124, 14
30, 81, 90, 11
30, 82, 65, 16
30, 83, 40, 6
30, 84, 36, 7
30, 85, 31, 1
30, 86, 28, 6
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 1, 0
32, 13, 0, 1
32, 14, 0, 0
32, 15, 1, 0
32, 16, 3, 1
32, 17, 0, 0
32, 18, 1, 0
32, 19, 0, 1
32, 20, 1, 0
32, 21, 2, 0
32, 22, 3, 1
32, 23, 2, 0
32, 24, 0, 0
32, 25, 2, 0
32, 26, 1, 1
32, 27, 1, 0
32, 28, 1, 1
32, 29, 8, 0
32, 30, 9, 0
32, 31, 9, 0
32, 32, 4, 0
32, 33, 8, 0
32, 34, 8, 0
32, 35, 10, 2
32, 36, 13, 3
32, 37, 13, 1
32, 38, 23, 0
32, 39, 21, 1
32, 40, 16, 0
32, 41, 27, 2
32, 42, 30, 1
32, 43, 38, 2
32, 44, 38, 1
32, 45, 49, 0
32, 46, 69, 0
32, 47, 66, 6
32, 48, 69, 2
32, 49, 94, 4
32, 50, 79, 3
32, 51, 104, 4
32, 52, 144, 6
32, 53, 146, 8
32, 54, 179, 4
32, 55, 196, 3
32, 56, 205, 7
32, 57, 241, 14
32, 58, 265, 11
32, 59, 323, 14
32, 60, 378, 12
32, 61, 366, 11
32, 62, 421, 13
32, 63, 481, 18
32, 64, 506, 9
32, 65, 499, 15
32, 66, 559, 21
32, 67, 548, 22
32, 68, 574, 25
32, 69, 632, 32
32, 70, 598, 32
32, 71, 591, 37
32, 72, 560, 19
32, 73, 520, 23
32, 74, 536, 31
32, 75, 484, 24
32, 76, 428, 26
32, 77, 367, 21
32, 78, 389, 14
32, 79, 271, 14
32, 80, 267, 28
32, 81, 204, 24
32, 82, 179, 11
32, 83, 154, 16
32, 84, 110, 16
32, 85, 101, 15
32, 86, 70, 5
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 1, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 0, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 0, 0
33, 19, 1, 0
33, 20, 0, 0
33, 21, 0, 0
33, 22, 0, 0
33, 23, 0, 0
33, 24, 0, 0
33, 25, 3, 0
33, 26, 2, 0
33, 27, 0, 0
33, 28, 1, 0
33, 29, 1, 0
33, 30, 2, 0
33, 31, 5, 0
33, 32, 2, 0
33, 33, 0, 0
33, 34, 0, 0
33, 35, 1, 0
33, 36, 3, 0
33, 37, 4, 0
33, 38, 3, 0
33, 39, 3, 0
33, 40, 5, 0
33, 41, 5, 0
33, 42, 11, 0
33, 43, 9, 1
33, 44, 6, 0
33, 45, 8, 1
33, 46, 9, 0
33, 47, 10, 0
33, 48, 13, 0
33, 49, 9, 1
33, 50, 17, 0
33, 51, 17, 1
33, 52, 15, 0
33, 53, 26, 2
33, 54, 21, 0
33, 55, 41, 1
33, 56, 30, 2
33, 57, 38, 2
33, 58, 19, 2
33, 59, 39, 1
33, 60, 35, 2
33, 61, 56, 1
33, 62, 66, 4
33, 63, 75, 2
33, 64, 65, 0
33, 65, 79, 5
33, 66, 95, 4
33, 67, 110, 2
33, 68, 105, 2
33, 69, 115, 4
33, 70, 142, 5
33, 71, 130, 2
33, 72, 179, 5
33, 73, 191, 7
33, 74, 200, 5
33, 75, 227, 6
33, 76, 206, 7
33, 77, 267, 9
33, 78, 260, 2
33, 79, 306, 10
33, 80, 317, 17
33, 81, 328, 20
33, 82, 421, 12
33, 83, 399, 11
33, 84, 417, 14
33, 85, 442, 12
33, 86, 443, 19
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 1, 0
35, 10, 0, 0
35, 11, 1, 0
35, 12, 1, 0
35, 13, 0, 0
35, 14, 1, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 3, 0
35, 18, 1, 1
35, 19, 0, 0
35, 20, 4, 0
35, 21, 4, 1
35, 22, 2, 0
35, 23, 3, 0
35, 24, 6, 0
35, 25, 6, 0
35, 26, 4, 0
35, 27, 7, 0
35, 28, 9, 0
35, 29, 5, 0
35, 30, 13, 2
35, 31, 14, 2
35, 32, 12, 2
35, 33, 7, 1
35, 34, 16, 2
35, 35, 39, 0
35, 36, 15, 3
35, 37, 23, 0
35, 38, 27, 0
35, 39, 33, 1
35, 40, 40, 1
35, 41, 39, 1
35, 42, 41, 1
35, 43, 51, 4
35, 44, 66, 0
35, 45, 63, 2
35, 46, 97, 4
35, 47, 82, 1
35, 48, 90, 3
35, 49, 114, 3
35, 50, 120, 2
35, 51, 121, 4
35, 52, 128, 2
35, 53, 145, 3
35, 54, 184, 1
35, 55, 240, 6
35, 56, 241, 5
35, 57, 256, 10
35, 58, 244, 11
35, 59, 336, 13
35, 60, 331, 6
35, 61, 382, 10
35, 62, 424, 18
35, 63, 439, 13
35, 64, 441, 23
35, 65, 476, 14
35, 66, 439, 23
35, 67, 511, 22
35, 68, 530, 20
35, 69, 529, 19
35, 70, 561, 22
35, 71, 566, 30
35, 72, 504, 27
35, 73, 544, 19
35, 74, 590, 29
35, 75, 544, 27
35, 76, 470, 22
35, 77, 430, 22
35, 78, 368, 18
35, 79, 378, 31
35, 80, 320, 20
35, 81, 284, 25
35, 82, 265, 19
35, 83, 241, 20
35, 84, 218, 13
35, 85, 210, 7
35, 86, 158, 14
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 2, 0
36, 12, 0, 0
36, 13, 1, 0
36, 14, 0, 0
36, 15, 0, 1
36, 16, 3, 0
36, 17, 3, 2
36, 18, 2, 1
36, 19, 2, 1
36, 20, 1, 0
36, 21, 6, 0
36, 22, 7, 0
36, 23, 0, 2
36, 24, 5, 0
36, 25, 7, 1
36, 26, 4, 1
36, 27, 4, 2
36, 28, 3, 1
36, 29, 13, 0
36, 30, 9, 1
36, 31, 1, 2
36, 32, 12, 0
36, 33, 9, 1
36, 34, 13, 0
36, 35, 14, 0
36, 36, 14, 3
36, 37, 26, 0
36, 38, 26, 1
36, 39, 19, 0
36, 40, 15, 1
36, 41, 33, 3
36, 42, 26, 3
36, 43, 42, 1
36, 44, 45, 2
36, 45, 46, 2
36, 46, 54, 3
36, 47, 63, 3
36, 48, 62, 5
36, 49, 72, 3
36, 50, 76, 2
36, 51, 75, 5
36, 52, 114, 4
36, 53, 128, 4
36, 54, 118, 5
36, 55, 165, 5
36, 56, 124, 8
36, 57, 158, 6
36, 58, 150, 9
36, 59, 195, 11
36, 60, 204, 6
36, 61, 210, 7
36, 62, 247, 12
36, 63, 279, 17
36, 64, 276, 12
36, 65, 316, 18
36, 66, 319, 12
36, 67, 422, 11
36, 68, 386, 10
36, 69, 404, 14
36, 70, 382, 14
36, 71, 446, 16
36, 72, 436, 21
36, 73, 416, 16
36, 74, 474, 17
36, 75, 462, 21
36, 76, 458, 20
36, 77, 502, 23
36, 78, 430, 18
36, 79, 424, 26
36, 80, 478, 34
36, 81, 457, 19
36, 82, 416, 33
36, 83, 405, 34
36, 84, 352, 24
36, 85, 342, 21
36, 86, 304, 26
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 2, 0
37, 16, 1, 1
37, 17, 2, 0
37, 18, 1, 1
37, 19, 0, 0
37, 20, 1, 0
37, 21, 0, 0
37, 22, 1, 0
37, 23, 0, 0
37, 24, 0, 0
37, 25, 2, 0
37, 26, 1, 0
37, 27, 4, 1
37, 28, 8, 0
37, 29, 7, 0
37, 30, 8, 1
37, 31, 12, 0
37, 32, 3, 0
37, 33, 13, 0
37, 34, 18, 0
37, 35, 9, 0
37, 36, 8, 1
37, 37, 17, 1
37, 38, 20, 1
37, 39, 18, 2
37, 40, 18, 0
37, 41, 33, 0
37, 42, 43, 2
37, 43, 46, 0
37, 44, 58, 0
37, 45, 63, 1
37, 46, 62, 2
37, 47, 96, 2
37, 48, 100, 3
37, 49, 96, 4
37, 50, 105, 4
37, 51, 130, 4
37, 52, 130, 5
37, 53, 166, 7
37, 54, 220, 12
37, 55, 229, 7
37, 56, 271, 10
37, 57, 314, 10
37, 58, 322, 12
37, 59, 364, 10
37, 60, 390, 13
37, 61, 472, 10
37, 62, 461, 11
37, 63, 570, 18
37, 64, 565, 12
37, 65, 550, 16
37, 66, 602, 14
37, 67, 599, 27
37, 68, 599, 34
37, 69, 677, 19
37, 70, 577, 26
37, 71, 556, 29
37, 72, 522, 24
37, 73, 499, 33
37, 74, 476, 20
37, 75, 415, 24
37, 76, 347, 29
37, 77, 301, 26
37, 78, 265, 19
37, 79, 223, 21
37, 80, 173, 20
37, 81, 156, 11
37, 82, 96, 13
37, 83, 103, 9
37, 84, 66, 13
37, 85, 73, 10
37, 86, 46, 9
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 2, 0
38, 19, 1, 0
38, 20, 0, 0
38, 21, 0, 0
38, 22, 0, 0
38, 23, 0, 0
38, 24, 0, 0
38, 25, 0, 0
38, 26, 1, 0
38, 27, 1, 1
38, 28, 0, 0
38, 29, 3, 1
38, 30, 3, 0
38, 31, 4, 0
38, 32, 3, 0
38, 33, 1, 0
38, 34, 2, 0
38, 35, 4, 0
38, 36, 5, 0
38, 37, 3, 0
38, 38, 10, 0
38, 39, 6, 0
38, 40, 7, 0
38, 41, 14, 0
38, 42, 7, 0
38, 43, 21, 0
38, 44, 10, 1
38, 45, 18, 1
38, 46, 21, 1
38, 47, 29, 0
38, 48, 30, 0
38, 49, 37, 0
38, 50, 36, 0
38, 51, 47, 1
38, 52, 59, 0
38, 53, 50, 1
38, 54, 68, 3
38, 55, 97, 3
38, 56, 85, 3
38, 57, 102, 7
38, 58, 143, 4
38, 59, 135, 4
38, 60, 167, 1
38, 61, 180, 3
38, 62, 230, 7
38, 63, 230, 10
38, 64, 236, 5
38, 65, 303, 7
38, 66, 329, 12
38, 67, 369, 10
38, 68, 450, 10
38, 69, 424, 16
38, 70, 498, 19
38, 71, 517, 16
38, 72, 566, 25
38, 73, 573, 19
38, 74, 625, 19
38, 75, 673, 20
38, 76, 688, 21
38, 77, 613, 39
38, 78, 641, 31
38, 79, 550, 27
38, 80, 534, 30
38, 81, 443, 28
38, 82, 503, 31
38, 83, 393, 26
38, 84, 391, 22
38, 85, 282, 29
38, 86, 282, 24
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 0, 0
39, 18, 0, 0
39, 19, 1, 0
39, 20, 0, 0
39, 21, 1, 0
39, 22, 2, 0
39, 23, 0, 0
39, 24, 0, 0
39, 25, 2, 0
39, 26, 1, 0
39, 27, 0, 0
39, 28, 0, 0
39, 29, 1, 0
39, 30, 3, 0
39, 31, 4, 0
39, 32, 4, 1
39, 33, 7, 0
39, 34, 6, 1
39, 35, 12, 0
39, 36, 4, 0
39, 37, 6, 0
39, 38, 6, 0
39, 39, 9, 0
39, 40, 11, 2
39, 41, 17, 0
39, 42, 11, 0
39, 43, 25, 2
39, 44, 20, 0
39, 45, 33, 0
39, 46, 31, 0
39, 47, 44, 0
39, 48, 50, 0
39, 49, 44, 3
39, 50, 55, 1
39, 51, 62, 3
39, 52, 78, 0
39, 53, 71, 1
39, 54, 94, 4
39, 55, 110, 2
39, 56, 149, 4
39, 57, 132, 5
39, 58, 163, 1
39, 59, 184, 2
39, 60, 193, 2
39, 61, 270, 4
39, 62, 284, 3
39, 63, 312, 7
39, 64, 334, 9
39, 65, 426, 13
39, 66, 427, 9
39, 67, 454, 12
39, 68, 484, 8
39, 69, 487, 24
39, 70, 558, 14
39, 71, 586, 18
39, 72, 615, 23
39, 73, 661, 21
39, 74, 608, 25
39, 75, 612, 22
39, 76, 596, 26
39, 77, 553, 22
39, 78, 543, 24
39, 79, 525, 18
39, 80, 437, 22
39, 81, 360, 28
39, 82, 294, 32
39, 83, 267, 31
39, 84, 214, 19
39, 85, 205, 19
39, 86, 142, 20
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 0, 0
40, 14, 0, 0
40, 15, 0, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 0, 0
40, 19, 0, 0
40, 20, 0, 0
40, 21, 0, 0
40, 22, 0, 0
40, 23, 0, 0
40, 24, 0, 0
40, 25, 2, 0
40, 26, 1, 0
40, 27, 0, 0
40, 28, 0, 0
40, 29, 0, 0
40, 30, 0, 0
40, 31, 0, 0
40, 32, 2, 0
40, 33, 0, 0
40, 34, 1, 0
40, 35, 1, 0
40, 36, 2, 0
40, 37, 1, 0
40, 38, 0, 0
40, 39, 1, 0
40, 40, 6, 0
40, 41, 1, 0
40, 42, 4, 0
40, 43, 5, 0
40, 44, 2, 2
40, 45, 7, 0
40, 46, 3, 0
40, 47, 6, 0
40, 48, 7, 1
40, 49, 5, 0
40, 50, 11, 0
40, 51, 16, 1
40, 52, 19, 0
40, 53, 18, 1
40, 54, 20, 0
40, 55, 14, 0
40, 56, 20, 0
40, 57, 24, 2
40, 58, 25, 2
40, 59, 42, 2
40, 60, 25, 0
40, 61, 43, 0
40, 62, 47, 1
40, 63, 57, 3
40, 64, 75, 2
40, 65, 82, 3
40, 66, 81, 1
40, 67, 107, 3
40, 68, 109, 6
40, 69, 116, 2
40, 70, 153, 1
40, 71, 133, 9
40, 72, 164, 6
40, 73, 198, 7
40, 74, 194, 10
40, 75, 213, 5
40, 76, 272, 5
40, 77, 276, 5
40, 78, 333, 8
40, 79, 366, 6
40, 80, 400, 9
40, 81, 431, 10
40, 82, 514, 14
40, 83, 453, 15
40, 84, 508, 12
40, 85, 535, 20
40, 86, 515, 16
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 1, 0
41, 9, 0, 0
41, 10, 1, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 1, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 1
41, 18, 1, 0
41, 19, 1, 0
41, 20, 1, 0
41, 21, 1, 0
41, 22, 0, 0
41, 23, 4, 0
41, 24, 3, 0
41, 25, 1, 0
41, 26, 3, 0
41, 27, 2, 0
41, 28, 2, 0
41, 29, 2, 0
41, 30, 1, 0
41, 31, 1, 0
41, 32, 1, 0
41, 33, 1, 0
41, 34, 3, 0
41, 35, 9, 0
41, 36, 5, 1
41, 37, 3, 0
41, 38, 3, 0
41, 39, 6, 0
41, 40, 7, 1
41, 41, 12, 0
41, 42, 8, 1
41, 43, 10, 1
41, 44, 16, 0
41, 45, 13, 0
41, 46, 14, 1
41, 47, 15, 3
41, 48, 22, 0
41, 49, 17, 2
41, 50, 17, 0
41, 51, 19, 0
41, 52, 22, 0
41, 53, 27, 2
41, 54, 23, 0
41, 55, 32, 0
41, 56, 23, 0
41, 57, 35, 1
41, 58, 35, 1
41, 59, 35, 1
41, 60, 46, 0
41, 61, 52, 1
41, 62, 52, 2
41, 63, 63, 4
41, 64, 71, 2
41, 65, 73, 4
41, 66, 71, 1
41, 67, 94, 3
41, 68, 79, 6
41, 69, 96, 2
41, 70, 102, 5
41, 71, 135, 3
41, 72, 131, 5
41, 73, 126, 2
41, 74, 171, 2
41, 75, 189, 7
41, 76, 164, 6
41, 77, 209, 6
41, 78, 189, 4
41, 79, 218, 6
41, 80, 234, 7
41, 81, 256, 6
41, 82, 241, 6
41, 83, 259, 9
41, 84, 330, 5
41, 85, 343, 12
41, 86, 292, 9
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 1, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 1, 0
43, 17, 0, 0
43, 18, 1, 0
43, 19, 1, 0
43, 20, 0, 0
43, 21, 1, 0
43, 22, 2, 0
43, 23, 3, 0
43, 24, 1, 0
43, 25, 2, 0
43, 26, 4, 0
43, 27, 3, 0
43, 28, 3, 0
43, 29, 5, 2
43, 30, 1, 0
43, 31, 9, 0
43, 32, 2, 0
43, 33, 5, 2
43, 34, 7, 1
43, 35, 9, 1
43, 36, 14, 1
43, 37, 12, 0
43, 38, 16, 0
43, 39, 19, 1
43, 40, 23, 0
43, 41, 25, 1
43, 42, 28, 0
43, 43, 33, 2
43, 44, 29, 4
43, 45, 41, 5
43, 46, 24, 2
43, 47, 50, 0
43, 48, 81, 2
43, 49, 70, 5
43, 50, 87, 1
43, 51, 99, 1
43, 52, 119, 3
43, 53, 121, 7
43, 54, 146, 5
43, 55, 152, 2
43, 56, 162, 9
43, 57, 195, 6
43, 58, 235, 10
43, 59, 232, 2
43, 60, 300, 6
43, 61, 311, 9
43, 62, 374, 8
43, 63, 357, 10
43, 64, 436, 10
43, 65, 464, 11
43, 66, 530, 15
43, 67, 528, 14
43, 68, 538, 27
43, 69, 583, 21
43, 70, 648, 32
43, 71, 632, 24
43, 72, 647, 31
43, 73, 646, 32
43, 74, 601, 32
43, 75, 550, 26
43, 76, 553, 35
43, 77, 457, 24
43, 78, 443, 28
43, 79, 395, 21
43, 80, 371, 27
43, 81, 288, 19
43, 82, 281, 12
43, 83, 247, 12
43, 84, 214, 13
43, 85, 189, 9
43, 86, 138, 17
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 1, 0
45, 15, 0, 0
45, 16, 0, 0
45, 17, 0, 0
45, 18, 0, 0
45, 19, 2, 0
45, 20, 0, 0
45, 21, 0, 0
45, 22, 1, 0
45, 23, 2, 0
45, 24, 0, 0
45, 25, 1, 0
45, 26, 0, 0
45, 27, 1, 0
45, 28, 0, 0
45, 29, 1, 0
45, 30, 3, 0
45, 31, 1, 0
45, 32, 3, 0
45, 33, 3, 0
45, 34, 7, 0
45, 35, 9, 0
45, 36, 4, 0
45, 37, 7, 0
45, 38, 4, 1
45, 39, 8, 0
45, 40, 9, 0
45, 41, 12, 0
45, 42, 15, 1
45, 43, 17, 0
45, 44, 20, 1
45, 45, 19, 0
45, 46, 24, 1
45, 47, 34, 1
45, 48, 38, 1
45, 49, 41, 1
45, 50, 39, 1
45, 51, 58, 1
45, 52, 58, 2
45, 53, 69, 1
45, 54, 73, 4
45, 55, 94, 3
45, 56, 134, 2
45, 57, 130, 1
45, 58, 144, 2
45, 59, 193, 1
45, 60, 207, 4
45, 61, 226, 6
45, 62, 255, 2
45, 63, 300, 14
45, 64, 309, 5
45, 65, 373, 7
45, 66, 448, 13
45, 67, 455, 18
45, 68, 487, 16
45, 69, 519, 22
45, 70, 604, 28
45, 71, 563, 24
45, 72, 643, 21
45, 73, 654, 16
45, 74, 661, 21
45, 75, 611, 30
45, 76, 622, 21
45, 77, 625, 24
45, 78, 511, 26
45, 79, 465, 17
45, 80, 442, 31
45, 81, 437, 23
45, 82, 350, 23
45, 83, 281, 26
45, 84, 263, 18
45, 85, 152, 24
45, 86, 148, 16
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 1, 0
46, 9, 2, 0
46, 10, 0, 2
46, 11, 1, 1
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 2, 0
