iterID,day,inc_case,inc_death_hospital,inc_death
19, 85, 442, 37, 488
19, 86, 265, 43, 545
19, 87, 334, 55, 566
19, 88, 410, 58, 555
19, 89, 323, 38, 536
19, 90, 429, 40, 628
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 1, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 0, 0, 0
20, 17, 1, 0, 0
20, 18, 1, 0, 0
20, 19, 0, 0, 0
20, 20, 3, 0, 0
20, 21, 0, 0, 0
20, 22, 1, 0, 0
20, 23, 1, 0, 0
20, 24, 0, 0, 0
20, 25, 2, 0, 0
20, 26, 1, 0, 0
20, 27, 1, 0, 0
20, 28, 2, 0, 0
20, 29, 4, 0, 0
20, 30, 1, 0, 0
20, 31, 10, 0, 0
20, 32, 2, 0, 0
20, 33, 3, 1, 1
20, 34, 9, 1, 1
20, 35, 16, 0, 0
20, 36, 12, 0, 0
20, 37, 17, 0, 0
20, 38, 10, 1, 1
20, 39, 13, 1, 1
20, 40, 26, 1, 1
20, 41, 26, 0, 0
20, 42, 16, 2, 2
20, 43, 25, 0, 0
20, 44, 29, 2, 2
20, 45, 52, 4, 4
20, 46, 47, 4, 4
20, 47, 50, 0, 0
20, 48, 60, 5, 6
20, 49, 60, 2, 2
20, 50, 79, 3, 3
20, 51, 89, 2, 3
20, 52, 112, 5, 5
20, 53, 114, 5, 7
20, 54, 131, 6, 6
20, 55, 183, 5, 9
20, 56, 192, 17, 18
20, 57, 205, 12, 15
20, 58, 227, 10, 16
20, 59, 224, 20, 23
20, 60, 245, 18, 23
20, 61, 261, 20, 26
20, 62, 239, 11, 24
20, 63, 277, 20, 34
20, 64, 240, 18, 39
20, 65, 259, 16, 32
20, 66, 318, 19, 40
20, 67, 279, 34, 61
20, 68, 289, 20, 46
20, 69, 275, 24, 51
20, 70, 303, 23, 46
20, 71, 325, 22, 56
20, 72, 262, 27, 60
20, 73, 323, 22, 60
20, 74, 306, 23, 60
20, 75, 315, 26, 81
20, 76, 292, 33, 68
20, 77, 328, 25, 72
20, 78, 299, 26, 71
20, 79, 286, 37, 84
20, 80, 303, 33, 78
20, 81, 266, 14, 91
20, 82, 357, 37, 83
20, 83, 327, 37, 110
20, 84, 341, 31, 104
20, 85, 282, 42, 109
20, 86, 378, 41, 104
20, 87, 347, 28, 113
20, 88, 355, 33, 127
20, 89, 314, 40, 137
20, 90, 303, 39, 140
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 1, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 3, 0, 0
21, 20, 0, 0, 0
21, 21, 1, 0, 0
21, 22, 2, 0, 0
21, 23, 0, 0, 0
21, 24, 2, 1, 1
21, 25, 2, 0, 0
21, 26, 3, 0, 0
21, 27, 2, 0, 0
21, 28, 6, 0, 0
21, 29, 11, 1, 1
21, 30, 2, 0, 0
21, 31, 15, 0, 0
21, 32, 13, 0, 0
21, 33, 16, 1, 1
21, 34, 28, 0, 0
21, 35, 19, 0, 0
21, 36, 41, 1, 1
21, 37, 38, 1, 1
21, 38, 37, 1, 1
21, 39, 48, 0, 0
21, 40, 66, 1, 1
21, 41, 98, 5, 5
21, 42, 87, 6, 6
21, 43, 146, 2, 2
21, 44, 146, 1, 1
21, 45, 163, 4, 4
21, 46, 216, 8, 10
21, 47, 231, 7, 12
21, 48, 265, 5, 12
21, 49, 197, 8, 17
21, 50, 273, 9, 16
21, 51, 297, 24, 30
21, 52, 304, 12, 24
21, 53, 336, 14, 29
21, 54, 325, 20, 39
21, 55, 398, 20, 51
21, 56, 384, 22, 63
21, 57, 340, 22, 79
21, 58, 352, 24, 94
21, 59, 356, 17, 73
21, 60, 363, 16, 80
21, 61, 346, 25, 123
21, 62, 338, 30, 123
21, 63, 349, 33, 114
21, 64, 393, 39, 136
21, 65, 269, 27, 133
21, 66, 386, 28, 124
21, 67, 332, 31, 144
21, 68, 348, 29, 131
21, 69, 406, 34, 159
21, 70, 347, 52, 196
21, 71, 436, 34, 200
21, 72, 269, 39, 225
21, 73, 403, 41, 210
21, 74, 323, 42, 210
21, 75, 383, 41, 232
21, 76, 389, 34, 240
21, 77, 378, 46, 273
21, 78, 344, 56, 316
21, 79, 458, 33, 262
21, 80, 206, 50, 320
21, 81, 590, 38, 299
21, 82, 0, 43, 365
21, 83, 1067, 34, 294
21, 84, 0, 61, 437
21, 85, 368, 40, 370
21, 86, 387, 56, 402
21, 87, 377, 44, 453
21, 88, 334, 49, 411
21, 89, 454, 50, 418
21, 90, 185, 56, 479
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 0, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 0, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 0, 0, 0
23, 24, 0, 0, 0
23, 25, 0, 0, 0
23, 26, 0, 0, 0
23, 27, 0, 0, 0
23, 28, 1, 0, 0
23, 29, 1, 0, 0
23, 30, 0, 0, 0
23, 31, 1, 0, 0
23, 32, 2, 0, 0
23, 33, 7, 0, 0
23, 34, 5, 0, 0
23, 35, 5, 3, 3
23, 36, 7, 1, 1
23, 37, 8, 0, 0
23, 38, 9, 0, 0
23, 39, 7, 0, 0
23, 40, 26, 0, 0
23, 41, 17, 0, 0
23, 42, 19, 1, 1
23, 43, 37, 3, 3
23, 44, 45, 3, 3
23, 45, 49, 3, 3
23, 46, 64, 2, 3
23, 47, 94, 7, 7
23, 48, 104, 7, 7
23, 49, 143, 7, 9
23, 50, 166, 5, 5
23, 51, 207, 8, 9
23, 52, 187, 10, 12
23, 53, 276, 15, 19
23, 54, 318, 15, 18
23, 55, 322, 22, 32
23, 56, 366, 18, 30
23, 57, 374, 21, 42
23, 58, 355, 29, 55
23, 59, 402, 29, 66
23, 60, 310, 30, 68
23, 61, 356, 29, 73
23, 62, 345, 33, 76
23, 63, 411, 37, 80
23, 64, 359, 30, 81
23, 65, 339, 33, 101
23, 66, 426, 36, 97
23, 67, 278, 32, 106
23, 68, 418, 38, 110
23, 69, 341, 38, 118
23, 70, 406, 39, 120
23, 71, 339, 40, 158
23, 72, 365, 40, 144
23, 73, 430, 23, 127
23, 74, 277, 45, 169
23, 75, 415, 40, 152
23, 76, 365, 48, 186
23, 77, 430, 41, 189
23, 78, 356, 54, 219
23, 79, 422, 46, 187
23, 80, 273, 47, 227
23, 81, 536, 37, 221
23, 82, 75, 52, 248
23, 83, 876, 45, 219
23, 84, 0, 56, 293
23, 85, 638, 35, 263
23, 86, 0, 58, 306
23, 87, 1034, 47, 270
23, 88, 0, 45, 324
23, 89, 278, 59, 320
23, 90, 625, 47, 320
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 0, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 1, 0, 0
24, 18, 0, 0, 0
24, 19, 0, 0, 0
24, 20, 0, 0, 0
24, 21, 2, 0, 0
24, 22, 1, 0, 0
24, 23, 1, 0, 0
24, 24, 2, 0, 0
24, 25, 2, 0, 0
24, 26, 4, 1, 1
24, 27, 5, 0, 0
24, 28, 5, 0, 0
24, 29, 5, 1, 1
24, 30, 11, 0, 0
24, 31, 16, 0, 0
24, 32, 13, 2, 2
24, 33, 9, 2, 2
24, 34, 27, 1, 1
24, 35, 15, 1, 1
24, 36, 25, 0, 0
24, 37, 41, 2, 2
24, 38, 46, 0, 0
24, 39, 57, 3, 3
24, 40, 67, 2, 2
24, 41, 80, 7, 7
24, 42, 91, 3, 3
24, 43, 95, 1, 1
24, 44, 120, 7, 9
24, 45, 144, 1, 2
24, 46, 149, 8, 10
24, 47, 172, 8, 10
24, 48, 197, 7, 10
24, 49, 255, 2, 7
24, 50, 307, 19, 26
24, 51, 257, 16, 20
24, 52, 325, 14, 34
24, 53, 325, 17, 26
24, 54, 339, 20, 36
24, 55, 349, 27, 59
24, 56, 382, 25, 61
24, 57, 337, 37, 75
24, 58, 377, 16, 60
24, 59, 392, 28, 82
24, 60, 322, 28, 90
24, 61, 397, 39, 125
24, 62, 362, 45, 120
24, 63, 366, 33, 127
24, 64, 339, 28, 117
24, 65, 391, 33, 135
24, 66, 238, 31, 135
24, 67, 508, 27, 108
24, 68, 160, 43, 182
24, 69, 501, 40, 154
24, 70, 253, 26, 159
24, 71, 413, 51, 178
24, 72, 368, 33, 210
24, 73, 334, 46, 234
24, 74, 443, 47, 198
24, 75, 296, 45, 241
24, 76, 408, 53, 269
24, 77, 338, 56, 290
24, 78, 458, 56, 295
24, 79, 382, 37, 306
24, 80, 324, 47, 316
24, 81, 514, 37, 332
24, 82, 49, 48, 369
24, 83, 902, 43, 319
24, 84, 0, 67, 425
24, 85, 750, 51, 364
24, 86, 0, 49, 422
24, 87, 904, 43, 382
24, 88, 0, 58, 418
24, 89, 626, 45, 407
24, 90, 0, 65, 470
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 1, 0, 0
29, 10, 0, 0, 0
29, 11, 1, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 0, 0, 0
29, 16, 0, 0, 0
29, 17, 0, 0, 0
29, 18, 1, 0, 0
29, 19, 1, 0, 0
29, 20, 3, 0, 0
29, 21, 1, 0, 0
29, 22, 7, 0, 0
29, 23, 5, 0, 0
29, 24, 4, 0, 0
29, 25, 8, 0, 0
29, 26, 2, 1, 1
29, 27, 4, 1, 1
29, 28, 9, 0, 0
29, 29, 10, 0, 0
29, 30, 9, 0, 0
29, 31, 22, 0, 0
29, 32, 20, 2, 2
29, 33, 27, 0, 0
29, 34, 28, 0, 2
29, 35, 43, 2, 2
29, 36, 49, 3, 3
29, 37, 56, 2, 2
29, 38, 56, 3, 3
29, 39, 76, 2, 2
29, 40, 97, 1, 4
29, 41, 109, 2, 3
29, 42, 112, 4, 5
29, 43, 150, 6, 8
29, 44, 177, 3, 11
29, 45, 192, 9, 15
29, 46, 224, 10, 17
29, 47, 218, 7, 23
29, 48, 224, 12, 29
29, 49, 269, 16, 38
29, 50, 293, 13, 41
29, 51, 271, 9, 42
29, 52, 304, 19, 52
29, 53, 258, 19, 68
29, 54, 304, 18, 78
29, 55, 316, 12, 75
29, 56, 295, 12, 88
29, 57, 310, 14, 77
29, 58, 296, 18, 95
29, 59, 277, 16, 104
29, 60, 274, 17, 106
29, 61, 261, 18, 99
29, 62, 215, 16, 104
29, 63, 257, 16, 82
29, 64, 236, 15, 89
29, 65, 256, 14, 81
29, 66, 217, 28, 96
29, 67, 228, 20, 89
29, 68, 235, 22, 114
29, 69, 209, 25, 115
29, 70, 243, 25, 111
29, 71, 249, 23, 130
29, 72, 264, 18, 112
29, 73, 262, 26, 114
29, 74, 265, 30, 135
29, 75, 281, 35, 153
29, 76, 295, 35, 146
29, 77, 280, 23, 141
29, 78, 300, 22, 157
29, 79, 236, 36, 179
29, 80, 311, 35, 191
29, 81, 268, 26, 183
29, 82, 320, 42, 209
29, 83, 305, 37, 242
29, 84, 308, 43, 264
29, 85, 345, 36, 246
29, 86, 338, 40, 280
29, 87, 341, 37, 291
29, 88, 315, 39, 276
29, 89, 316, 40, 349
29, 90, 330, 54, 349
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 1, 0, 0
31, 14, 0, 0, 0
31, 15, 1, 0, 0
31, 16, 1, 0, 0
31, 17, 0, 0, 0
31, 18, 0, 0, 0
31, 19, 3, 0, 0
31, 20, 2, 0, 0
31, 21, 1, 0, 0
31, 22, 0, 0, 0
31, 23, 2, 1, 1
31, 24, 3, 0, 0
31, 25, 3, 0, 0
31, 26, 7, 1, 1
31, 27, 7, 0, 0
31, 28, 17, 0, 0
31, 29, 17, 0, 0
31, 30, 20, 0, 0
31, 31, 31, 1, 1
31, 32, 19, 0, 1
31, 33, 35, 3, 3
31, 34, 37, 1, 2
31, 35, 41, 0, 0
31, 36, 44, 4, 4
31, 37, 49, 0, 1
31, 38, 77, 5, 6
31, 39, 81, 4, 5
31, 40, 125, 4, 6
31, 41, 130, 3, 6
31, 42, 156, 2, 6
31, 43, 183, 3, 9
31, 44, 203, 3, 16
31, 45, 251, 3, 22
31, 46, 255, 2, 19
31, 47, 267, 6, 34
31, 48, 259, 9, 30
31, 49, 274, 15, 57
31, 50, 290, 11, 48
31, 51, 322, 15, 66
31, 52, 378, 19, 97
31, 53, 317, 12, 98
31, 54, 300, 13, 107
31, 55, 289, 16, 143
31, 56, 339, 13, 172
31, 57, 327, 11, 160
31, 58, 362, 19, 176
31, 59, 319, 23, 217
31, 60, 270, 23, 211
31, 61, 401, 23, 256
31, 62, 280, 32, 267
31, 63, 329, 34, 274
31, 64, 350, 23, 304
31, 65, 283, 31, 386
31, 66, 359, 33, 363
31, 67, 326, 34, 389
31, 68, 345, 35, 389
31, 69, 345, 31, 470
31, 70, 329, 54, 516
31, 71, 405, 32, 527
31, 72, 368, 40, 572
31, 73, 372, 49, 674
31, 74, 329, 50, 696
31, 75, 361, 35, 719
31, 76, 369, 32, 721
31, 77, 378, 44, 902
31, 78, 364, 40, 917
31, 79, 401, 36, 834
31, 80, 346, 45, 1034
31, 81, 405, 51, 1110
31, 82, 388, 42, 1203
31, 83, 341, 42, 1227
31, 84, 393, 50, 1312
31, 85, 317, 36, 1446
31, 86, 467, 56, 1430
31, 87, 233, 42, 1541
31, 88, 651, 58, 1572
31, 89, 0, 47, 1777
31, 90, 1219, 42, 1580
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 0, 0, 0
32, 17, 0, 0, 0
32, 18, 1, 0, 0
32, 19, 1, 0, 0
32, 20, 1, 0, 0
32, 21, 0, 0, 0
32, 22, 0, 1, 1
32, 23, 1, 0, 0
32, 24, 2, 0, 0
32, 25, 3, 0, 0
32, 26, 0, 0, 0
32, 27, 0, 0, 0
32, 28, 2, 0, 0
32, 29, 2, 0, 0
32, 30, 5, 0, 0
32, 31, 3, 0, 0
32, 32, 9, 0, 0
32, 33, 5, 0, 0
32, 34, 9, 0, 0
32, 35, 12, 0, 0
32, 36, 13, 1, 1
32, 37, 12, 1, 1
32, 38, 15, 0, 0
32, 39, 23, 1, 1
32, 40, 31, 3, 3
32, 41, 27, 1, 1
32, 42, 30, 0, 0
32, 43, 35, 1, 1
32, 44, 56, 1, 1
32, 45, 56, 2, 2
32, 46, 86, 2, 2
32, 47, 99, 2, 4
32, 48, 107, 2, 3
32, 49, 116, 6, 6
32, 50, 160, 6, 8
32, 51, 146, 9, 9
32, 52, 221, 7, 7
32, 53, 228, 11, 14
32, 54, 262, 9, 17
32, 55, 264, 13, 21
32, 56, 290, 14, 19
32, 57, 339, 11, 25
32, 58, 320, 7, 22
32, 59, 385, 26, 53
32, 60, 320, 17, 33
32, 61, 362, 22, 54
32, 62, 307, 19, 70
32, 63, 360, 19, 59
32, 64, 338, 31, 84
32, 65, 354, 22, 78
32, 66, 384, 35, 98
32, 67, 353, 45, 128
32, 68, 388, 33, 99
32, 69, 262, 41, 146
32, 70, 424, 40, 128
32, 71, 362, 26, 138
32, 72, 249, 51, 150
32, 73, 476, 36, 150
32, 74, 280, 46, 200
32, 75, 488, 47, 190
32, 76, 300, 38, 221
32, 77, 376, 49, 224
32, 78, 434, 39, 251
32, 79, 323, 53, 252
32, 80, 443, 48, 282
32, 81, 227, 58, 318
32, 82, 716, 28, 291
32, 83, 0, 64, 401
32, 84, 1117, 36, 331
32, 85, 0, 75, 429
32, 86, 256, 55, 449
32, 87, 783, 35, 430
32, 88, 0, 58, 524
32, 89, 879, 41, 498
32, 90, 0, 77, 622
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 1, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 1, 1, 1
35, 17, 1, 0, 0
35, 18, 1, 0, 0
35, 19, 1, 0, 0
35, 20, 1, 0, 0
35, 21, 1, 0, 0
35, 22, 3, 0, 0
35, 23, 4, 1, 1
35, 24, 6, 0, 0
35, 25, 7, 0, 0
35, 26, 5, 0, 0
35, 27, 6, 0, 0
35, 28, 5, 1, 1
35, 29, 12, 1, 1
35, 30, 6, 0, 0
35, 31, 13, 0, 0
35, 32, 14, 4, 4
35, 33, 32, 1, 1
35, 34, 21, 1, 1
35, 35, 35, 2, 2
35, 36, 35, 2, 2
35, 37, 48, 0, 1
35, 38, 65, 2, 2
35, 39, 65, 4, 4
35, 40, 70, 5, 6
35, 41, 97, 8, 8
35, 42, 121, 5, 6
35, 43, 158, 10, 12
35, 44, 144, 5, 5
35, 45, 184, 9, 14
35, 46, 211, 7, 14
35, 47, 212, 17, 26
35, 48, 270, 11, 24
35, 49, 254, 15, 33
35, 50, 297, 21, 38
35, 51, 296, 19, 49
35, 52, 377, 11, 32
35, 53, 388, 26, 64
35, 54, 350, 28, 83
35, 55, 355, 15, 84
35, 56, 353, 28, 108
35, 57, 426, 25, 132
35, 58, 335, 28, 150
35, 59, 456, 27, 163
35, 60, 389, 34, 186
35, 61, 291, 32, 207
35, 62, 469, 27, 217
35, 63, 261, 45, 280
35, 64, 420, 41, 238
35, 65, 383, 32, 293
35, 66, 360, 31, 325
35, 67, 322, 42, 333
35, 68, 509, 37, 367
35, 69, 146, 45, 421
35, 70, 649, 39, 363
35, 71, 0, 59, 455
35, 72, 961, 39, 367
35, 73, 0, 56, 538
35, 74, 385, 53, 545
35, 75, 344, 45, 544
35, 76, 474, 49, 542
35, 77, 192, 42, 649
35, 78, 844, 44, 604
35, 79, 0, 64, 708
35, 80, 770, 53, 672
35, 81, 0, 58, 718
35, 82, 938, 56, 671
35, 83, 0, 71, 798
35, 84, 394, 46, 690
35, 85, 373, 49, 783
35, 86, 311, 50, 779
35, 87, 720, 54, 750
35, 88, 0, 61, 919
35, 89, 1250, 53, 784
35, 90, 0, 78, 931
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 0, 0, 0
36, 22, 1, 0, 0
36, 23, 0, 0, 0
36, 24, 0, 0, 0
36, 25, 0, 0, 0
36, 26, 0, 0, 0
36, 27, 0, 0, 0
36, 28, 0, 0, 0
36, 29, 0, 0, 0
36, 30, 0, 0, 0
36, 31, 0, 0, 0
36, 32, 2, 0, 0
36, 33, 6, 1, 1
36, 34, 3, 1, 1
36, 35, 4, 0, 0
36, 36, 4, 1, 1
36, 37, 3, 0, 0
36, 38, 7, 0, 0
36, 39, 5, 1, 1
36, 40, 9, 0, 0
36, 41, 8, 0, 0
36, 42, 2, 1, 1
36, 43, 17, 1, 1
36, 44, 14, 1, 1
36, 45, 28, 1, 1
36, 46, 19, 1, 1
36, 47, 38, 2, 2
36, 48, 36, 2, 3
36, 49, 66, 1, 1
36, 50, 78, 1, 1
36, 51, 81, 6, 7
36, 52, 88, 6, 8
36, 53, 120, 5, 6
36, 54, 122, 5, 7
36, 55, 149, 10, 12
36, 56, 196, 9, 12
36, 57, 189, 9, 16
36, 58, 230, 13, 20
36, 59, 265, 11, 16
36, 60, 254, 15, 23
36, 61, 283, 19, 38
36, 62, 251, 17, 35
36, 63, 302, 17, 33
36, 64, 331, 13, 32
36, 65, 255, 20, 50
36, 66, 291, 13, 37
36, 67, 327, 16, 45
36, 68, 292, 25, 61
36, 69, 329, 13, 49
36, 70, 296, 34, 82
36, 71, 298, 19, 58
36, 72, 243, 25, 81
36, 73, 319, 26, 66
36, 74, 278, 33, 89
36, 75, 269, 29, 78
36, 76, 276, 32, 88
36, 77, 325, 28, 94
36, 78, 312, 25, 74
36, 79, 283, 27, 83
36, 80, 304, 30, 85
36, 81, 264, 30, 79
36, 82, 283, 20, 80
36, 83, 295, 28, 102
36, 84, 296, 42, 98
36, 85, 348, 25, 102
36, 86, 307, 40, 121
36, 87, 319, 45, 141
36, 88, 289, 41, 150
36, 89, 351, 52, 189
36, 90, 360, 41, 154
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 0, 0, 0
38, 14, 1, 0, 0
38, 15, 1, 0, 0
38, 16, 0, 0, 0
38, 17, 0, 0, 0
38, 18, 0, 1, 1
38, 19, 0, 0, 0
38, 20, 0, 0, 0
38, 21, 0, 0, 0
38, 22, 0, 0, 0
38, 23, 0, 0, 0
38, 24, 3, 0, 0
38, 25, 3, 0, 0
38, 26, 5, 0, 0
38, 27, 3, 0, 0
38, 28, 2, 0, 0
38, 29, 7, 0, 0
38, 30, 1, 0, 0
38, 31, 5, 0, 0
38, 32, 8, 0, 0
38, 33, 16, 0, 0
38, 34, 13, 0, 0
38, 35, 19, 0, 0
38, 36, 16, 1, 1
38, 37, 28, 1, 1
38, 38, 25, 1, 1
38, 39, 27, 0, 0
38, 40, 39, 4, 4
38, 41, 53, 1, 2
38, 42, 66, 2, 3
38, 43, 68, 3, 4
38, 44, 91, 2, 2
38, 45, 110, 3, 3
38, 46, 127, 7, 9
38, 47, 128, 8, 8
38, 48, 173, 6, 10
38, 49, 195, 9, 12
38, 50, 248, 9, 14
38, 51, 257, 20, 26
38, 52, 281, 19, 34
38, 53, 295, 23, 37
38, 54, 306, 18, 39
38, 55, 350, 26, 54
38, 56, 346, 26, 58
38, 57, 346, 23, 61
38, 58, 374, 22, 67
38, 59, 365, 30, 96
38, 60, 403, 26, 104
38, 61, 283, 27, 130
38, 62, 356, 31, 135
38, 63, 454, 22, 125
38, 64, 306, 29, 144
38, 65, 331, 30, 153
38, 66, 369, 32, 195
38, 67, 337, 40, 256
38, 68, 400, 41, 254
38, 69, 387, 37, 239
38, 70, 315, 48, 280
38, 71, 487, 45, 306
38, 72, 227, 45, 378
38, 73, 583, 35, 354
38, 74, 104, 51, 412
38, 75, 760, 35, 368
38, 76, 0, 60, 442
38, 77, 818, 46, 465
38, 78, 0, 48, 537
38, 79, 759, 55, 531
38, 80, 0, 57, 579
38, 81, 918, 48, 562
38, 82, 0, 73, 672
38, 83, 440, 69, 689
38, 84, 416, 72, 697
38, 85, 358, 46, 724
38, 86, 333, 55, 786
38, 87, 489, 74, 726
38, 88, 109, 60, 810
38, 89, 1368, 52, 657
38, 90, 0, 95, 814
43, 0, 0, 0, 0
43, 1, 0, 0, 0
43, 2, 0, 0, 0
43, 3, 0, 0, 0
43, 4, 0, 0, 0
43, 5, 0, 0, 0
43, 6, 0, 0, 0
43, 7, 0, 0, 0
43, 8, 0, 0, 0
43, 9, 0, 0, 0
43, 10, 0, 0, 0
43, 11, 0, 0, 0
43, 12, 0, 0, 0
43, 13, 1, 0, 0
43, 14, 1, 0, 0
43, 15, 0, 0, 0
43, 16, 0, 0, 0
43, 17, 0, 0, 0
43, 18, 0, 0, 0
43, 19, 0, 0, 0
43, 20, 1, 0, 0
43, 21, 2, 0, 0
43, 22, 0, 0, 0
43, 23, 4, 0, 0
43, 24, 3, 0, 0
43, 25, 5, 0, 0
43, 26, 4, 0, 0
43, 27, 8, 1, 1
43, 28, 8, 1, 1
43, 29, 2, 1, 1
43, 30, 8, 0, 0
43, 31, 10, 1, 1
43, 32, 11, 0, 0
43, 33, 15, 2, 2
43, 34, 23, 0, 0
43, 35, 27, 3, 3
43, 36, 29, 2, 2
43, 37, 32, 1, 1
43, 38, 33, 3, 3
43, 39, 64, 2, 2
43, 40, 63, 3, 3
43, 41, 91, 2, 3
43, 42, 85, 0, 1
43, 43, 125, 6, 8
43, 44, 130, 11, 13
43, 45, 138, 7, 8
43, 46, 184, 4, 7
43, 47, 203, 7, 7
43, 48, 208, 8, 11
43, 49, 240, 14, 17
43, 50, 296, 9, 19
43, 51, 286, 12, 21
43, 52, 339, 17, 22
43, 53, 304, 22, 38
43, 54, 361, 15, 45
43, 55, 318, 26, 56
43, 56, 373, 18, 51
43, 57, 338, 24, 76
43, 58, 407, 33, 81
43, 59, 398, 26, 89
43, 60, 371, 28, 102
43, 61, 388, 34, 115
43, 62, 317, 37, 123
43, 63, 385, 31, 145
43, 64, 387, 24, 132
43, 65, 352, 32, 149
43, 66, 339, 23, 190
43, 67, 345, 38, 199
43, 68, 366, 38, 219
43, 69, 341, 40, 239
43, 70, 411, 50, 275
43, 71, 298, 50, 290
43, 72, 451, 39, 295
43, 73, 334, 46, 298
43, 74, 390, 35, 342
43, 75, 275, 54, 374
43, 76, 492, 52, 369
43, 77, 202, 52, 428
43, 78, 832, 46, 427
43, 79, 0, 57, 478
43, 80, 712, 50, 475
