iterID,day,inc_case,inc_death
51, 86, 275, 60
51, 87, 506, 45
51, 88, 166, 55
51, 89, 728, 52
51, 90, 0, 56
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 2, 0
52, 19, 0, 0
52, 20, 1, 0
52, 21, 0, 0
52, 22, 3, 0
52, 23, 3, 0
52, 24, 2, 0
52, 25, 2, 0
52, 26, 2, 1
52, 27, 1, 1
52, 28, 3, 0
52, 29, 5, 0
52, 30, 5, 1
52, 31, 8, 0
52, 32, 9, 2
52, 33, 20, 0
52, 34, 16, 1
52, 35, 33, 1
52, 36, 27, 3
52, 37, 31, 2
52, 38, 27, 0
52, 39, 31, 3
52, 40, 55, 3
52, 41, 52, 2
52, 42, 86, 2
52, 43, 76, 5
52, 44, 97, 5
52, 45, 120, 5
52, 46, 149, 5
52, 47, 182, 7
52, 48, 196, 5
52, 49, 188, 10
52, 50, 236, 9
52, 51, 281, 9
52, 52, 303, 16
52, 53, 321, 19
52, 54, 306, 26
52, 55, 346, 12
52, 56, 311, 27
52, 57, 420, 21
52, 58, 350, 31
52, 59, 350, 26
52, 60, 394, 25
52, 61, 309, 37
52, 62, 314, 38
52, 63, 311, 20
52, 64, 363, 31
52, 65, 292, 37
52, 66, 357, 45
52, 67, 320, 31
52, 68, 322, 30
52, 69, 345, 31
52, 70, 333, 35
52, 71, 368, 38
52, 72, 305, 31
52, 73, 328, 43
52, 74, 431, 47
52, 75, 365, 38
52, 76, 330, 39
52, 77, 336, 44
52, 78, 363, 55
52, 79, 387, 59
52, 80, 397, 54
52, 81, 318, 45
52, 82, 410, 43
52, 83, 273, 43
52, 84, 505, 39
52, 85, 166, 49
52, 86, 588, 38
52, 87, 116, 61
52, 88, 681, 44
52, 89, 0, 40
52, 90, 946, 54
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 1, 0
58, 15, 0, 0
58, 16, 2, 0
58, 17, 0, 0
58, 18, 0, 0
58, 19, 1, 0
58, 20, 1, 1
58, 21, 1, 0
58, 22, 1, 0
58, 23, 0, 0
58, 24, 3, 1
58, 25, 3, 0
58, 26, 1, 0
58, 27, 2, 0
58, 28, 8, 0
58, 29, 4, 1
58, 30, 9, 0
58, 31, 8, 0
58, 32, 14, 0
58, 33, 8, 0
58, 34, 13, 0
58, 35, 9, 1
58, 36, 28, 1
58, 37, 33, 1
58, 38, 33, 1
58, 39, 42, 3
58, 40, 44, 3
58, 41, 66, 2
58, 42, 69, 4
58, 43, 83, 3
58, 44, 94, 1
58, 45, 136, 7
58, 46, 140, 3
58, 47, 146, 8
58, 48, 171, 7
58, 49, 188, 15
58, 50, 210, 13
58, 51, 240, 10
58, 52, 254, 15
58, 53, 293, 15
58, 54, 326, 10
58, 55, 281, 17
58, 56, 301, 23
58, 57, 321, 18
58, 58, 357, 20
58, 59, 368, 19
58, 60, 304, 20
58, 61, 330, 22
58, 62, 283, 18
58, 63, 313, 27
58, 64, 370, 28
58, 65, 318, 30
58, 66, 322, 38
58, 67, 339, 22
58, 68, 335, 29
58, 69, 303, 30
58, 70, 319, 35
58, 71, 334, 35
58, 72, 312, 28
58, 73, 301, 38
58, 74, 434, 29
58, 75, 284, 42
58, 76, 380, 45
58, 77, 349, 40
58, 78, 321, 41
58, 79, 386, 41
58, 80, 350, 46
58, 81, 347, 51
58, 82, 388, 51
58, 83, 361, 54
58, 84, 364, 45
58, 85, 352, 50
58, 86, 386, 42
58, 87, 260, 52
58, 88, 513, 47
58, 89, 178, 55
58, 90, 681, 41
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 1, 0
60, 14, 0, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 1, 0
60, 18, 0, 0
60, 19, 1, 0
60, 20, 1, 0
60, 21, 0, 0
60, 22, 3, 0
60, 23, 3, 1
60, 24, 4, 0
60, 25, 5, 2
60, 26, 2, 0
60, 27, 7, 0
60, 28, 7, 0
60, 29, 7, 0
60, 30, 12, 0
60, 31, 22, 0
60, 32, 26, 0
60, 33, 25, 1
60, 34, 27, 1
60, 35, 27, 1
60, 36, 38, 0
60, 37, 42, 3
60, 38, 50, 2
60, 39, 58, 1
60, 40, 82, 6
60, 41, 110, 2
60, 42, 94, 10
60, 43, 128, 3
60, 44, 134, 5
60, 45, 164, 4
60, 46, 169, 16
60, 47, 185, 8
60, 48, 224, 3
60, 49, 241, 13
60, 50, 245, 12
60, 51, 321, 13
60, 52, 306, 15
60, 53, 296, 13
60, 54, 299, 24
60, 55, 384, 17
60, 56, 289, 26
60, 57, 363, 15
60, 58, 373, 19
60, 59, 341, 24
60, 60, 291, 24
60, 61, 369, 30
60, 62, 304, 24
60, 63, 353, 14
60, 64, 293, 38
60, 65, 345, 27
60, 66, 338, 27
60, 67, 377, 35
60, 68, 342, 36
60, 69, 360, 37
60, 70, 335, 37
60, 71, 383, 32
60, 72, 357, 36
60, 73, 355, 31
60, 74, 319, 42
60, 75, 392, 37
60, 76, 301, 42
60, 77, 403, 42
60, 78, 389, 59
60, 79, 357, 52
60, 80, 396, 45
60, 81, 316, 44
60, 82, 435, 41
60, 83, 226, 45
60, 84, 635, 44
60, 85, 0, 70
60, 86, 921, 51
60, 87, 0, 57
60, 88, 705, 45
60, 89, 0, 49
60, 90, 893, 34
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 1, 0
63, 18, 0, 0
63, 19, 0, 0
63, 20, 0, 0
63, 21, 0, 0
63, 22, 0, 0
63, 23, 0, 0
63, 24, 1, 0
63, 25, 2, 0
63, 26, 3, 0
63, 27, 3, 0
63, 28, 2, 0
63, 29, 2, 0
63, 30, 3, 0
63, 31, 5, 0
63, 32, 10, 0
63, 33, 13, 2
63, 34, 12, 0
63, 35, 17, 3
63, 36, 20, 0
63, 37, 17, 3
63, 38, 28, 1
63, 39, 26, 1
63, 40, 37, 0
63, 41, 35, 1
63, 42, 44, 3
63, 43, 59, 3
63, 44, 76, 2
63, 45, 108, 4
63, 46, 114, 4
63, 47, 117, 7
63, 48, 141, 3
63, 49, 167, 6
63, 50, 207, 9
63, 51, 229, 11
63, 52, 247, 14
63, 53, 245, 16
63, 54, 261, 15
63, 55, 367, 16
63, 56, 339, 17
63, 57, 359, 21
63, 58, 355, 19
63, 59, 367, 30
63, 60, 321, 33
63, 61, 324, 22
63, 62, 332, 28
63, 63, 341, 30
63, 64, 369, 29
63, 65, 335, 24
63, 66, 328, 33
63, 67, 296, 25
63, 68, 349, 32
63, 69, 389, 31
63, 70, 354, 29
63, 71, 332, 43
63, 72, 290, 41
63, 73, 330, 47
63, 74, 350, 40
63, 75, 362, 56
63, 76, 339, 49
63, 77, 403, 52
63, 78, 335, 34
63, 79, 349, 38
63, 80, 373, 55
63, 81, 387, 33
63, 82, 333, 54
63, 83, 394, 63
63, 84, 356, 60
63, 85, 435, 56
63, 86, 215, 55
63, 87, 531, 52
63, 88, 110, 48
63, 89, 701, 41
63, 90, 0, 65
68, 0, 0, 0
68, 1, 0, 0
68, 2, 0, 0
68, 3, 0, 0
68, 4, 0, 0
68, 5, 0, 0
68, 6, 0, 0
68, 7, 0, 0
68, 8, 0, 0
68, 9, 0, 0
68, 10, 0, 0
68, 11, 0, 0
68, 12, 0, 0
68, 13, 0, 0
68, 14, 1, 0
68, 15, 0, 0
68, 16, 0, 0
68, 17, 0, 0
68, 18, 1, 0
68, 19, 1, 0
68, 20, 0, 0
68, 21, 5, 0
68, 22, 3, 0
68, 23, 0, 0
68, 24, 1, 0
68, 25, 2, 0
68, 26, 6, 1
68, 27, 4, 1
68, 28, 0, 0
68, 29, 10, 0
68, 30, 8, 0
68, 31, 8, 1
68, 32, 17, 0
68, 33, 20, 2
68, 34, 22, 0
68, 35, 27, 4
68, 36, 32, 1
68, 37, 39, 1
68, 38, 50, 3
68, 39, 51, 0
68, 40, 44, 2
68, 41, 68, 2
68, 42, 94, 1
68, 43, 119, 4
68, 44, 112, 2
68, 45, 159, 6
68, 46, 143, 6
68, 47, 162, 5
68, 48, 214, 5
68, 49, 227, 5
68, 50, 234, 13
68, 51, 276, 10
68, 52, 291, 11
68, 53, 306, 11
68, 54, 312, 19
68, 55, 296, 11
68, 56, 290, 11
68, 57, 377, 16
68, 58, 344, 28
68, 59, 324, 23
68, 60, 323, 23
68, 61, 314, 22
68, 62, 315, 28
68, 63, 336, 22
68, 64, 322, 22
68, 65, 270, 26
68, 66, 311, 28
68, 67, 320, 31
68, 68, 307, 34
68, 69, 355, 28
68, 70, 316, 31
68, 71, 368, 34
68, 72, 349, 39
68, 73, 323, 29
68, 74, 339, 38
68, 75, 363, 50
68, 76, 361, 48
68, 77, 380, 41
68, 78, 331, 52
68, 79, 400, 47
68, 80, 386, 32
68, 81, 296, 48
68, 82, 461, 53
68, 83, 263, 54
68, 84, 538, 48
68, 85, 125, 35
68, 86, 731, 35
68, 87, 0, 51
68, 88, 830, 52
68, 89, 0, 56
68, 90, 931, 44
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 0, 0
74, 12, 0, 0
74, 13, 0, 0
74, 14, 0, 0
74, 15, 0, 0
74, 16, 0, 0
74, 17, 2, 0
74, 18, 0, 0
74, 19, 0, 0
74, 20, 1, 0
74, 21, 2, 0
74, 22, 3, 0
74, 23, 0, 0
74, 24, 2, 0
74, 25, 1, 0
74, 26, 0, 0
74, 27, 2, 0
74, 28, 2, 0
74, 29, 6, 0
74, 30, 5, 1
74, 31, 3, 0
74, 32, 7, 0
74, 33, 5, 0
74, 34, 5, 0
74, 35, 10, 0
74, 36, 25, 1
74, 37, 7, 1
74, 38, 10, 0
74, 39, 25, 1
74, 40, 21, 0
74, 41, 31, 1
74, 42, 30, 1
74, 43, 19, 0
74, 44, 57, 2
74, 45, 50, 2
74, 46, 51, 4
74, 47, 83, 2
74, 48, 82, 3
74, 49, 97, 1
74, 50, 107, 7
74, 51, 92, 8
74, 52, 163, 10
74, 53, 149, 13
74, 54, 169, 5
74, 55, 225, 13
74, 56, 239, 14
74, 57, 245, 12
74, 58, 305, 18
74, 59, 286, 16
74, 60, 276, 24
74, 61, 289, 25
74, 62, 296, 25
74, 63, 287, 24
74, 64, 262, 19
74, 65, 256, 28
74, 66, 289, 18
74, 67, 306, 27
74, 68, 332, 18
74, 69, 296, 33
74, 70, 305, 39
74, 71, 306, 27
74, 72, 322, 35
74, 73, 363, 35
74, 74, 336, 38
74, 75, 320, 38
74, 76, 327, 40
74, 77, 321, 46
74, 78, 407, 31
74, 79, 270, 44
74, 80, 338, 47
74, 81, 363, 32
74, 82, 387, 35
74, 83, 327, 39
74, 84, 381, 46
74, 85, 331, 37
74, 86, 354, 41
74, 87, 357, 42
74, 88, 370, 46
74, 89, 380, 50
74, 90, 389, 37
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 0, 0
76, 13, 0, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 0, 0
76, 17, 0, 0
76, 18, 0, 0
76, 19, 0, 0
76, 20, 1, 0
76, 21, 3, 0
76, 22, 1, 0
76, 23, 0, 0
76, 24, 2, 0
76, 25, 5, 0
76, 26, 0, 0
76, 27, 1, 0
76, 28, 4, 0
76, 29, 2, 0
76, 30, 7, 1
76, 31, 16, 0
76, 32, 9, 0
76, 33, 14, 0
76, 34, 17, 1
76, 35, 18, 1
76, 36, 21, 0
76, 37, 26, 0
76, 38, 30, 0
76, 39, 46, 1
76, 40, 53, 1
76, 41, 60, 5
76, 42, 80, 2
76, 43, 104, 2
76, 44, 133, 6
76, 45, 137, 4
76, 46, 168, 7
76, 47, 196, 7
76, 48, 188, 13
76, 49, 232, 12
76, 50, 307, 23
76, 51, 272, 12
76, 52, 327, 10
76, 53, 330, 21
76, 54, 330, 15
76, 55, 367, 23
76, 56, 320, 25
76, 57, 386, 11
76, 58, 321, 17
76, 59, 386, 19
76, 60, 303, 25
76, 61, 385, 31
76, 62, 279, 25
76, 63, 348, 27
76, 64, 329, 18
76, 65, 322, 34
76, 66, 320, 27
76, 67, 324, 38
76, 68, 333, 29
76, 69, 373, 25
76, 70, 277, 34
76, 71, 357, 26
76, 72, 337, 41
76, 73, 347, 38
76, 74, 381, 43
76, 75, 350, 42
76, 76, 311, 38
76, 77, 415, 34
76, 78, 293, 35
76, 79, 397, 37
76, 80, 369, 38
76, 81, 282, 54
76, 82, 474, 54
76, 83, 270, 42
76, 84, 425, 34
76, 85, 298, 66
76, 86, 492, 42
76, 87, 268, 68
76, 88, 443, 47
76, 89, 282, 37
76, 90, 395, 30
80, 0, 0, 0
80, 1, 0, 0
80, 2, 0, 0
80, 3, 0, 0
80, 4, 0, 0
80, 5, 0, 0
80, 6, 0, 0
80, 7, 0, 0
80, 8, 0, 0
80, 9, 0, 0
80, 10, 0, 0
80, 11, 0, 0
80, 12, 0, 0
80, 13, 0, 0
80, 14, 0, 0
80, 15, 0, 0
80, 16, 0, 0
80, 17, 0, 0
80, 18, 1, 0
80, 19, 0, 0
80, 20, 0, 0
80, 21, 3, 0
80, 22, 1, 0
80, 23, 1, 0
80, 24, 1, 1
80, 25, 3, 0
80, 26, 2, 0
80, 27, 0, 1
80, 28, 0, 1
80, 29, 3, 0
80, 30, 3, 0
80, 31, 6, 0
80, 32, 3, 0
80, 33, 14, 1
80, 34, 10, 3
80, 35, 11, 2
80, 36, 13, 1
80, 37, 19, 0
80, 38, 17, 4
80, 39, 23, 1
80, 40, 31, 1
80, 41, 21, 1
80, 42, 37, 2
80, 43, 45, 2
80, 44, 53, 1
80, 45, 79, 2
80, 46, 69, 2
80, 47, 103, 4
80, 48, 107, 3
80, 49, 103, 9
80, 50, 139, 13
80, 51, 162, 7
80, 52, 172, 7
80, 53, 219, 9
80, 54, 210, 9
80, 55, 247, 19
80, 56, 309, 9
80, 57, 292, 8
80, 58, 314, 22
80, 59, 322, 20
80, 60, 258, 21
80, 61, 322, 19
80, 62, 302, 23
80, 63, 301, 22
80, 64, 328, 18
80, 65, 308, 16
80, 66, 348, 27
80, 67, 347, 32
80, 68, 334, 24
80, 69, 278, 35
80, 70, 339, 26
80, 71, 295, 32
80, 72, 368, 25
80, 73, 314, 26
80, 74, 351, 40
80, 75, 329, 48
80, 76, 367, 36
80, 77, 387, 36
80, 78, 323, 35
80, 79, 355, 37
80, 80, 343, 41
80, 81, 317, 40
80, 82, 325, 39
80, 83, 451, 44
80, 84, 268, 50
80, 85, 410, 53
80, 86, 374, 55
80, 87, 369, 46
80, 88, 381, 46
80, 89, 417, 52
80, 90, 315, 53
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 0, 0
91, 11, 0, 0
91, 12, 0, 0
91, 13, 1, 0
91, 14, 1, 0
91, 15, 1, 0
91, 16, 0, 0
91, 17, 0, 0
91, 18, 2, 0
91, 19, 2, 0
91, 20, 1, 0
91, 21, 2, 0
91, 22, 3, 0
91, 23, 7, 0
91, 24, 6, 0
91, 25, 4, 0
91, 26, 7, 0
91, 27, 7, 1
91, 28, 10, 0
91, 29, 11, 2
91, 30, 13, 1
91, 31, 23, 0
91, 32, 21, 1
91, 33, 38, 3
91, 34, 42, 2
91, 35, 37, 1
91, 36, 38, 4
91, 37, 53, 1
91, 38, 76, 1
91, 39, 95, 4
91, 40, 79, 5
91, 41, 124, 4
91, 42, 122, 3
91, 43, 159, 3
91, 44, 147, 6
91, 45, 193, 8
91, 46, 192, 7
91, 47, 213, 11
91, 48, 220, 10
91, 49, 247, 5
91, 50, 256, 8
91, 51, 291, 11
91, 52, 263, 15
91, 53, 261, 13
91, 54, 247, 12
91, 55, 249, 21
91, 56, 272, 19
91, 57, 283, 11
91, 58, 245, 17
91, 59, 270, 13
91, 60, 254, 17
91, 61, 245, 14
91, 62, 237, 11
91, 63, 237, 26
91, 64, 276, 17
91, 65, 276, 18
91, 66, 255, 24
91, 67, 246, 27
91, 68, 346, 31
91, 69, 288, 23
91, 70, 257, 34
91, 71, 285, 27
91, 72, 284, 40
91, 73, 303, 40
91, 74, 315, 33
91, 75, 344, 32
91, 76, 272, 48
91, 77, 349, 37
91, 78, 288, 42
91, 79, 348, 40
91, 80, 316, 52
91, 81, 339, 43
91, 82, 300, 50
91, 83, 369, 36
91, 84, 359, 40
91, 85, 361, 38
91, 86, 316, 54
91, 87, 342, 45
91, 88, 362, 43
91, 89, 327, 53
91, 90, 359, 56
94, 0, 0, 0
94, 1, 0, 0
94, 2, 0, 0
94, 3, 0, 0
94, 4, 0, 0
94, 5, 0, 0
94, 6, 0, 0
94, 7, 0, 0
94, 8, 0, 0
94, 9, 0, 0
94, 10, 0, 0
94, 11, 0, 0
94, 12, 0, 0
94, 13, 0, 0
94, 14, 0, 0
94, 15, 0, 0
94, 16, 0, 0
94, 17, 0, 0
94, 18, 2, 0
94, 19, 0, 0
94, 20, 1, 0
94, 21, 1, 0
94, 22, 4, 0
94, 23, 1, 0
94, 24, 3, 0
94, 25, 6, 0
94, 26, 2, 0
94, 27, 4, 0
94, 28, 9, 0
94, 29, 2, 0
94, 30, 15, 2
94, 31, 21, 0
94, 32, 11, 1
94, 33, 27, 2
94, 34, 34, 1
94, 35, 42, 1
94, 36, 45, 3
94, 37, 48, 4
94, 38, 51, 2
94, 39, 67, 4
94, 40, 73, 0
94, 41, 109, 3
94, 42, 88, 7
94, 43, 120, 6
94, 44, 150, 7
94, 45, 160, 6
94, 46, 201, 10
94, 47, 213, 10
94, 48, 216, 6
94, 49, 271, 12
94, 50, 272, 14
94, 51, 308, 19
94, 52, 337, 15
94, 53, 329, 21
94, 54, 330, 23
94, 55, 359, 21
94, 56, 319, 26
94, 57, 382, 22
94, 58, 393, 24
94, 59, 284, 33
94, 60, 365, 29
94, 61, 312, 21
94, 62, 342, 28
94, 63, 336, 27
94, 64, 326, 37
94, 65, 377, 41
94, 66, 336, 38
94, 67, 381, 40
94, 68, 333, 39
94, 69, 431, 34
94, 70, 305, 44
94, 71, 368, 39
94, 72, 344, 38
94, 73, 356, 39
94, 74, 370, 45
94, 75, 354, 60
94, 76, 382, 50
94, 77, 438, 51
94, 78, 277, 50
94, 79, 454, 49
94, 80, 221, 51
94, 81, 544, 53
94, 82, 72, 57
94, 83, 1001, 41
94, 84, 0, 55
94, 85, 465, 53
94, 86, 167, 46
94, 87, 786, 36
94, 88, 0, 51
94, 89, 844, 53
94, 90, 0, 59
96, 0, 0, 0
96, 1, 0, 0
96, 2, 0, 0
96, 3, 0, 0
96, 4, 0, 0
96, 5, 0, 0
96, 6, 0, 0
96, 7, 0, 0
96, 8, 0, 0
96, 9, 0, 0
96, 10, 0, 0
96, 11, 0, 0
96, 12, 0, 0
96, 13, 1, 0
96, 14, 0, 0
96, 15, 0, 0
96, 16, 1, 0
96, 17, 1, 0
96, 18, 1, 0
96, 19, 0, 0
96, 20, 2, 0
96, 21, 2, 0
96, 22, 0, 0
96, 23, 2, 0
96, 24, 4, 0
96, 25, 6, 0
96, 26, 6, 0
96, 27, 0, 0
96, 28, 7, 0
96, 29, 9, 0
96, 30, 14, 0
96, 31, 11, 1
96, 32, 9, 2
96, 33, 19, 0
96, 34, 19, 1
96, 35, 25, 1
96, 36, 26, 0
96, 37, 35, 4
96, 38, 38, 1
96, 39, 49, 1
96, 40, 40, 3
96, 41, 59, 5
96, 42, 57, 7
96, 43, 97, 5
96, 44, 93, 4
96, 45, 94, 6
96, 46, 129, 14
96, 47, 156, 5
96, 48, 168, 7
96, 49, 179, 10
96, 50, 199, 6
96, 51, 263, 13
96, 52, 260, 16
96, 53, 261, 12
96, 54, 300, 16
96, 55, 353, 22
96, 56, 347, 24
96, 57, 360, 32
96, 58, 375, 23
96, 59, 345, 31
96, 60, 329, 30
96, 61, 340, 28
96, 62, 341, 37
96, 63, 303, 35
96, 64, 308, 36
96, 65, 372, 40
96, 66, 321, 36
96, 67, 364, 22
96, 68, 312, 41
96, 69, 373, 40
96, 70, 389, 45
96, 71, 384, 46
96, 72, 325, 39
96, 73, 430, 53
96, 74, 319, 52
96, 75, 399, 43
96, 76, 345, 74
96, 77, 394, 40
96, 78, 373, 44
96, 79, 357, 50
96, 80, 361, 49
96, 81, 419, 46
96, 82, 295, 44
96, 83, 432, 56
96, 84, 272, 48
96, 85, 539, 43
96, 86, 94, 48
96, 87, 702, 45
96, 88, 0, 56
96, 89, 802, 40
96, 90, 0, 63
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 0, 0
106, 11, 0, 0
106, 12, 0, 0
106, 13, 0, 0
106, 14, 0, 0
106, 15, 0, 0
106, 16, 0, 0
106, 17, 0, 0
106, 18, 1, 0
106, 19, 1, 0
106, 20, 0, 0
106, 21, 1, 0
106, 22, 3, 0
106, 23, 2, 0
106, 24, 1, 0
106, 25, 1, 1
106, 26, 4, 0
106, 27, 1, 0
106, 28, 3, 0
106, 29, 6, 0
106, 30, 11, 2
106, 31, 7, 1
106, 32, 14, 1
106, 33, 14, 0
106, 34, 16, 1
106, 35, 25, 1
106, 36, 32, 0
106, 37, 28, 3
106, 38, 40, 2
106, 39, 51, 1
106, 40, 57, 4
106, 41, 67, 5
106, 42, 80, 5
106, 43, 77, 4
106, 44, 104, 5
106, 45, 136, 1
106, 46, 157, 13
106, 47, 186, 9
106, 48, 179, 12
106, 49, 226, 12
106, 50, 236, 5
106, 51, 245, 9
106, 52, 284, 15
106, 53, 329, 17
106, 54, 332, 12
106, 55, 312, 14
106, 56, 317, 16
106, 57, 335, 25
106, 58, 325, 21
106, 59, 338, 35
106, 60, 315, 24
106, 61, 357, 15
106, 62, 309, 21
106, 63, 293, 29
106, 64, 331, 25
106, 65, 363, 34
106, 66, 331, 23
106, 67, 307, 31
106, 68, 319, 30
106, 69, 318, 25
106, 70, 318, 45
106, 71, 333, 31
106, 72, 363, 36
106, 73, 370, 36
106, 74, 284, 27
106, 75, 344, 31
106, 76, 395, 46
106, 77, 371, 40
106, 78, 383, 42
106, 79, 370, 44
106, 80, 305, 55
106, 81, 418, 32
106, 82, 357, 51
106, 83, 415, 45
106, 84, 368, 61
106, 85, 455, 39
106, 86, 280, 55
106, 87, 470, 40
106, 88, 225, 56
106, 89, 579, 38
106, 90, 0, 58
108, 0, 0, 0
108, 1, 0, 0
108, 2, 0, 0
108, 3, 0, 0
108, 4, 0, 0
108, 5, 0, 0
108, 6, 0, 0
108, 7, 0, 0
108, 8, 0, 0
108, 9, 0, 0
108, 10, 0, 0
108, 11, 0, 0
108, 12, 0, 0
108, 13, 1, 0
108, 14, 0, 0
108, 15, 0, 0
108, 16, 0, 0
108, 17, 0, 0
108, 18, 0, 0
108, 19, 0, 0
108, 20, 2, 0
108, 21, 0, 0
108, 22, 2, 0
108, 23, 2, 0
108, 24, 3, 0
108, 25, 1, 0
108, 26, 1, 0
108, 27, 2, 0
108, 28, 7, 0
108, 29, 12, 1
108, 30, 8, 0
108, 31, 9, 0
108, 32, 7, 0
108, 33, 5, 1
108, 34, 6, 0
108, 35, 24, 0
108, 36, 12, 1
108, 37, 30, 1
108, 38, 26, 1
108, 39, 30, 0
108, 40, 35, 2
108, 41, 39, 1
108, 42, 50, 0
108, 43, 57, 4
108, 44, 57, 0
108, 45, 79, 0
108, 46, 95, 1
108, 47, 114, 3
108, 48, 126, 4
108, 49, 166, 3
108, 50, 170, 4
108, 51, 203, 6
108, 52, 214, 9
108, 53, 242, 5
108, 54, 226, 3
108, 55, 277, 10
108, 56, 302, 25
108, 57, 291, 16
108, 58, 328, 16
108, 59, 325, 19
108, 60, 295, 17
108, 61, 276, 18
108, 62, 300, 22
108, 63, 331, 18
108, 64, 337, 20
108, 65, 251, 22
108, 66, 306, 27
108, 67, 308, 22
108, 68, 300, 26
108, 69, 329, 23
108, 70, 257, 35
108, 71, 301, 22
108, 72, 273, 25
108, 73, 313, 19
108, 74, 361, 24
108, 75, 333, 34
108, 76, 291, 41
108, 77, 318, 30
108, 78, 320, 32
108, 79, 337, 36
108, 80, 347, 42
108, 81, 364, 44
108, 82, 363, 33
108, 83, 315, 55
108, 84, 373, 50
108, 85, 410, 56
108, 86, 305, 49
108, 87, 410, 34
108, 88, 366, 56
108, 89, 287, 41
108, 90, 425, 45
109, 0, 0, 0
109, 1, 0, 0
109, 2, 0, 0
109, 3, 0, 0
109, 4, 0, 0
109, 5, 0, 0
109, 6, 0, 0
109, 7, 0, 0
109, 8, 0, 0
109, 9, 0, 0
109, 10, 0, 0
109, 11, 0, 0
109, 12, 0, 0
109, 13, 0, 0
109, 14, 0, 0
109, 15, 0, 0
109, 16, 0, 0
109, 17, 0, 0
109, 18, 1, 0
109, 19, 0, 0
109, 20, 0, 0
109, 21, 0, 0
109, 22, 0, 0
109, 23, 1, 0
109, 24, 1, 0
109, 25, 1, 0
109, 26, 1, 0
109, 27, 1, 0
109, 28, 7, 1
109, 29, 4, 0
109, 30, 9, 1
109, 31, 13, 0
109, 32, 10, 0
109, 33, 11, 0
109, 34, 12, 1
109, 35, 20, 0
109, 36, 14, 0
109, 37, 18, 1
109, 38, 19, 2
109, 39, 25, 1
109, 40, 25, 3
109, 41, 48, 4
109, 42, 43, 2
109, 43, 55, 3
109, 44, 66, 3
109, 45, 46, 3
109, 46, 72, 2
109, 47, 88, 4
109, 48, 111, 5
109, 49, 133, 5
109, 50, 140, 10
109, 51, 145, 7
109, 52, 148, 8
109, 53, 209, 10
109, 54, 213, 20
109, 55, 242, 17
109, 56, 232, 18
109, 57, 308, 26
109, 58, 295, 20
109, 59, 313, 20
109, 60, 296, 15
109, 61, 296, 28
109, 62, 269, 30
109, 63, 307, 25
109, 64, 305, 28
109, 65, 299, 28
109, 66, 305, 32
109, 67, 322, 42
109, 68, 316, 30
109, 69, 308, 33
109, 70, 339, 24
109, 71, 293, 33
109, 72, 335, 34
109, 73, 307, 37
109, 74, 385, 30
109, 75, 298, 32
109, 76, 321, 34
109, 77, 365, 34
109, 78, 340, 41
109, 79, 343, 55
109, 80, 364, 46
109, 81, 337, 34
109, 82, 326, 46
