iterID,day,inc_case,inc_death
36, 51, 57, 2
36, 52, 68, 3
36, 53, 66, 1
36, 54, 94, 3
36, 55, 95, 2
36, 56, 124, 5
36, 57, 157, 5
36, 58, 154, 4
36, 59, 173, 3
36, 60, 211, 5
36, 61, 199, 5
36, 62, 238, 7
36, 63, 324, 5
36, 64, 275, 7
36, 65, 322, 13
36, 66, 393, 12
36, 67, 434, 7
36, 68, 439, 16
36, 69, 480, 15
36, 70, 537, 15
36, 71, 513, 17
36, 72, 604, 20
36, 73, 613, 22
36, 74, 627, 26
36, 75, 629, 20
36, 76, 608, 29
36, 77, 601, 28
36, 78, 581, 29
36, 79, 553, 26
36, 80, 544, 22
36, 81, 460, 25
36, 82, 454, 27
36, 83, 402, 21
36, 84, 376, 28
36, 85, 316, 24
36, 86, 274, 28
40, 0, 0, 0
40, 1, 0, 0
40, 2, 0, 0
40, 3, 0, 0
40, 4, 0, 0
40, 5, 0, 0
40, 6, 0, 0
40, 7, 0, 0
40, 8, 0, 0
40, 9, 0, 0
40, 10, 0, 0
40, 11, 0, 0
40, 12, 0, 0
40, 13, 1, 0
40, 14, 0, 0
40, 15, 1, 0
40, 16, 0, 0
40, 17, 0, 0
40, 18, 1, 0
40, 19, 0, 0
40, 20, 1, 0
40, 21, 1, 0
40, 22, 0, 0
40, 23, 1, 0
40, 24, 1, 1
40, 25, 1, 0
40, 26, 0, 0
40, 27, 1, 0
40, 28, 3, 0
40, 29, 5, 0
40, 30, 3, 0
40, 31, 5, 0
40, 32, 3, 0
40, 33, 2, 0
40, 34, 2, 0
40, 35, 5, 0
40, 36, 6, 0
40, 37, 11, 0
40, 38, 12, 1
40, 39, 6, 1
40, 40, 9, 1
40, 41, 12, 0
40, 42, 13, 0
40, 43, 22, 0
40, 44, 16, 2
40, 45, 13, 0
40, 46, 22, 0
40, 47, 22, 2
40, 48, 28, 3
40, 49, 30, 3
40, 50, 46, 5
40, 51, 24, 1
40, 52, 34, 4
40, 53, 51, 4
40, 54, 56, 2
40, 55, 71, 4
40, 56, 79, 9
40, 57, 73, 2
40, 58, 98, 9
40, 59, 81, 10
40, 60, 90, 7
40, 61, 77, 7
40, 62, 98, 12
40, 63, 112, 6
40, 64, 120, 8
40, 65, 141, 3
40, 66, 149, 9
40, 67, 152, 8
40, 68, 138, 10
40, 69, 183, 12
40, 70, 200, 16
40, 71, 201, 13
40, 72, 207, 10
40, 73, 225, 11
40, 74, 231, 17
40, 75, 267, 15
40, 76, 298, 21
40, 77, 261, 21
40, 78, 312, 19
40, 79, 312, 16
40, 80, 362, 15
40, 81, 336, 20
40, 82, 356, 16
40, 83, 382, 19
40, 84, 381, 21
40, 85, 404, 24
40, 86, 404, 19
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 2, 0
44, 8, 0, 1
44, 9, 0, 0
44, 10, 0, 0
44, 11, 1, 0
44, 12, 0, 0
44, 13, 2, 0
44, 14, 3, 0
44, 15, 2, 0
44, 16, 0, 1
44, 17, 2, 0
44, 18, 2, 0
44, 19, 1, 0
44, 20, 1, 0
44, 21, 0, 0
44, 22, 4, 0
44, 23, 4, 0
44, 24, 2, 0
44, 25, 2, 0
44, 26, 11, 1
44, 27, 3, 0
44, 28, 4, 0
44, 29, 4, 0
44, 30, 4, 0
44, 31, 7, 2
44, 32, 16, 0
44, 33, 19, 0
44, 34, 22, 0
44, 35, 11, 0
44, 36, 20, 0
44, 37, 16, 1
44, 38, 23, 1
44, 39, 32, 2
44, 40, 19, 0
44, 41, 39, 0
44, 42, 40, 2
44, 43, 47, 2
44, 44, 39, 0
44, 45, 52, 1
44, 46, 48, 3
44, 47, 70, 0
44, 48, 83, 3
44, 49, 99, 4
44, 50, 94, 3
44, 51, 101, 6
44, 52, 116, 3
44, 53, 131, 1
44, 54, 155, 3
44, 55, 194, 7
44, 56, 217, 6
44, 57, 198, 10
44, 58, 223, 8
44, 59, 259, 9
44, 60, 245, 12
44, 61, 292, 10
44, 62, 335, 9
44, 63, 322, 8
44, 64, 375, 16
44, 65, 404, 18
44, 66, 435, 5
44, 67, 489, 14
44, 68, 503, 17
44, 69, 528, 11
44, 70, 565, 25
44, 71, 535, 19
44, 72, 510, 23
44, 73, 537, 22
44, 74, 521, 25
44, 75, 466, 30
44, 76, 497, 28
44, 77, 481, 21
44, 78, 459, 24
44, 79, 420, 21
44, 80, 378, 22
44, 81, 325, 25
44, 82, 274, 24
44, 83, 242, 14
44, 84, 239, 14
44, 85, 171, 12
44, 86, 173, 12
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 1, 0
46, 18, 0, 0
46, 19, 0, 0
46, 20, 0, 0
46, 21, 0, 0
46, 22, 1, 0
46, 23, 0, 0
46, 24, 1, 0
46, 25, 1, 0
46, 26, 1, 0
46, 27, 1, 0
46, 28, 1, 0
46, 29, 1, 0
46, 30, 2, 0
46, 31, 2, 0
46, 32, 2, 0
46, 33, 1, 0
46, 34, 3, 0
46, 35, 0, 0
46, 36, 7, 0
46, 37, 6, 1
46, 38, 7, 0
46, 39, 11, 0
46, 40, 11, 1
46, 41, 13, 1
46, 42, 14, 0
46, 43, 15, 1
46, 44, 10, 0
46, 45, 10, 1
46, 46, 12, 0
46, 47, 20, 1
46, 48, 33, 0
46, 49, 37, 2
46, 50, 42, 2
46, 51, 53, 0
46, 52, 76, 3
46, 53, 66, 1
46, 54, 63, 1
46, 55, 78, 0
46, 56, 113, 1
46, 57, 105, 2
46, 58, 135, 4
46, 59, 144, 0
46, 60, 200, 5
46, 61, 190, 5
46, 62, 256, 8
46, 63, 246, 6
46, 64, 332, 10
46, 65, 347, 4
46, 66, 411, 18
46, 67, 442, 6
46, 68, 473, 17
46, 69, 577, 13
46, 70, 552, 20
46, 71, 603, 19
46, 72, 633, 20
46, 73, 671, 18
46, 74, 644, 23
46, 75, 645, 27
46, 76, 647, 23
46, 77, 616, 27
46, 78, 623, 29
46, 79, 515, 18
46, 80, 492, 29
46, 81, 420, 19
46, 82, 328, 23
46, 83, 303, 26
46, 84, 242, 16
46, 85, 203, 22
46, 86, 139, 14
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 1, 0
49, 15, 1, 0
49, 16, 0, 0
49, 17, 0, 0
49, 18, 0, 0
49, 19, 0, 0
49, 20, 1, 0
49, 21, 1, 0
49, 22, 2, 0
49, 23, 1, 1
49, 24, 3, 0
49, 25, 2, 0
49, 26, 3, 0
49, 27, 1, 1
49, 28, 2, 0
49, 29, 0, 0
49, 30, 5, 0
49, 31, 7, 0
49, 32, 7, 1
49, 33, 11, 1
49, 34, 12, 0
49, 35, 14, 0
49, 36, 10, 3
49, 37, 14, 1
49, 38, 15, 0
49, 39, 19, 1
49, 40, 15, 0
49, 41, 27, 0
49, 42, 25, 2
49, 43, 31, 3
49, 44, 39, 1
49, 45, 40, 2
49, 46, 47, 2
49, 47, 53, 1
49, 48, 73, 1
49, 49, 75, 2
49, 50, 78, 1
49, 51, 112, 0
49, 52, 125, 3
49, 53, 141, 1
49, 54, 184, 2
49, 55, 183, 4
49, 56, 210, 7
49, 57, 253, 9
49, 58, 296, 10
49, 59, 315, 10
49, 60, 342, 14
49, 61, 354, 14
49, 62, 402, 17
49, 63, 493, 12
49, 64, 538, 19
49, 65, 586, 18
49, 66, 577, 14
49, 67, 636, 29
49, 68, 628, 25
49, 69, 640, 17
49, 70, 643, 26
49, 71, 659, 33
49, 72, 603, 23
49, 73, 596, 23
49, 74, 502, 29
49, 75, 420, 22
49, 76, 389, 21
49, 77, 368, 16
49, 78, 337, 23
49, 79, 265, 17
49, 80, 220, 22
49, 81, 173, 13
49, 82, 133, 9
49, 83, 123, 12
49, 84, 93, 17
49, 85, 79, 9
49, 86, 41, 10
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 1, 0
50, 9, 0, 0
50, 10, 1, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 1, 0
50, 16, 2, 0
50, 17, 2, 0
50, 18, 0, 0
50, 19, 1, 0
50, 20, 1, 0
50, 21, 0, 0
50, 22, 1, 0
50, 23, 1, 0
50, 24, 2, 0
50, 25, 3, 0
50, 26, 2, 0
50, 27, 5, 0
50, 28, 3, 0
50, 29, 5, 0
50, 30, 2, 1
50, 31, 6, 0
50, 32, 8, 0
50, 33, 9, 0
50, 34, 3, 0
50, 35, 5, 0
50, 36, 10, 1
50, 37, 10, 0
50, 38, 15, 0
50, 39, 19, 0
50, 40, 17, 0
50, 41, 23, 1
50, 42, 42, 1
50, 43, 32, 0
50, 44, 33, 0
50, 45, 40, 0
50, 46, 38, 2
50, 47, 62, 1
50, 48, 49, 1
50, 49, 67, 0
50, 50, 94, 5
50, 51, 81, 3
50, 52, 120, 2
50, 53, 129, 0
50, 54, 119, 3
50, 55, 163, 2
50, 56, 162, 4
50, 57, 187, 5
50, 58, 218, 8
50, 59, 229, 10
50, 60, 274, 9
50, 61, 293, 7
50, 62, 303, 10
50, 63, 379, 20
50, 64, 425, 8
50, 65, 465, 13
50, 66, 483, 12
50, 67, 477, 17
50, 68, 559, 17
50, 69, 564, 23
50, 70, 571, 19
50, 71, 588, 12
50, 72, 585, 16
50, 73, 537, 22
50, 74, 535, 24
50, 75, 519, 25
50, 76, 531, 21
50, 77, 488, 25
50, 78, 416, 22
50, 79, 395, 23
50, 80, 364, 16
50, 81, 309, 22
50, 82, 258, 22
50, 83, 220, 9
50, 84, 203, 20
50, 85, 175, 17
50, 86, 112, 14
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 1, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 2, 0
52, 16, 0, 0
52, 17, 1, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 2, 0
52, 22, 0, 0
52, 23, 1, 0
52, 24, 0, 1
52, 25, 1, 1
52, 26, 1, 0
52, 27, 6, 0
52, 28, 5, 0
52, 29, 2, 0
52, 30, 3, 0
52, 31, 5, 0
52, 32, 4, 0
52, 33, 7, 1
52, 34, 7, 1
52, 35, 10, 3
52, 36, 7, 2
52, 37, 16, 0
52, 38, 8, 0
52, 39, 16, 0
52, 40, 21, 1
52, 41, 28, 0
52, 42, 27, 1
52, 43, 22, 1
52, 44, 47, 1
52, 45, 31, 1
52, 46, 42, 0
52, 47, 40, 4
52, 48, 52, 1
52, 49, 64, 2
52, 50, 60, 1
52, 51, 79, 5
52, 52, 92, 2
52, 53, 101, 2
52, 54, 131, 1
52, 55, 155, 1
52, 56, 168, 4
52, 57, 157, 4
52, 58, 204, 5
52, 59, 228, 7
52, 60, 218, 6
52, 61, 260, 9
52, 62, 282, 9
52, 63, 322, 12
52, 64, 335, 13
52, 65, 376, 16
52, 66, 417, 14
52, 67, 414, 9
52, 68, 490, 13
52, 69, 506, 23
52, 70, 525, 16
52, 71, 552, 18
52, 72, 593, 18
52, 73, 631, 24
52, 74, 576, 14
52, 75, 595, 23
52, 76, 580, 23
52, 77, 532, 32
52, 78, 512, 32
52, 79, 468, 29
52, 80, 443, 20
52, 81, 389, 19
52, 82, 349, 25
52, 83, 279, 32
52, 84, 264, 18
52, 85, 205, 11
52, 86, 197, 25
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 1, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 1, 0
53, 14, 0, 0
53, 15, 2, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 0, 0
53, 19, 1, 0
53, 20, 2, 0
53, 21, 2, 0
53, 22, 2, 0
53, 23, 2, 0
53, 24, 7, 0
53, 25, 1, 0
53, 26, 3, 0
53, 27, 4, 0
53, 28, 4, 0
53, 29, 5, 0
53, 30, 8, 0
53, 31, 9, 0
53, 32, 7, 0
53, 33, 11, 0
53, 34, 10, 1
53, 35, 14, 0
53, 36, 10, 0
53, 37, 16, 1
53, 38, 16, 0
53, 39, 22, 3
53, 40, 32, 0
53, 41, 30, 0
53, 42, 22, 1
53, 43, 35, 0
53, 44, 49, 0
53, 45, 29, 4
53, 46, 40, 1
53, 47, 55, 1
53, 48, 64, 2
53, 49, 63, 0
53, 50, 68, 4
53, 51, 79, 3
53, 52, 121, 3
53, 53, 89, 7
53, 54, 115, 4
53, 55, 158, 4
53, 56, 120, 5
53, 57, 164, 8
53, 58, 150, 4
53, 59, 173, 6
53, 60, 186, 5
53, 61, 203, 10
53, 62, 235, 4
53, 63, 282, 11
53, 64, 333, 13
53, 65, 333, 8
53, 66, 341, 8
53, 67, 368, 12
53, 68, 390, 9
53, 69, 394, 11
53, 70, 386, 21
53, 71, 484, 18
53, 72, 487, 19
53, 73, 472, 17
53, 74, 466, 20
53, 75, 523, 19
53, 76, 477, 13
53, 77, 464, 24
53, 78, 491, 30
53, 79, 464, 28
53, 80, 462, 24
53, 81, 421, 18
53, 82, 390, 22
53, 83, 381, 18
53, 84, 319, 16
53, 85, 285, 22
53, 86, 236, 17
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 1, 0
54, 15, 0, 0
54, 16, 1, 0
54, 17, 1, 0
54, 18, 0, 0
54, 19, 0, 0
54, 20, 1, 0
54, 21, 2, 0
54, 22, 2, 0
54, 23, 1, 0
54, 24, 0, 0
54, 25, 1, 1
54, 26, 2, 0
54, 27, 5, 0
54, 28, 6, 0
54, 29, 3, 0
54, 30, 5, 0
54, 31, 6, 0
54, 32, 6, 1
54, 33, 6, 0
54, 34, 5, 0
54, 35, 11, 0
54, 36, 9, 0
54, 37, 9, 2
54, 38, 13, 0
54, 39, 17, 0
54, 40, 14, 0
54, 41, 24, 1
54, 42, 17, 1
54, 43, 31, 1
54, 44, 38, 2
54, 45, 29, 1
54, 46, 31, 0
54, 47, 45, 0
54, 48, 42, 0
54, 49, 47, 2
54, 50, 52, 3
54, 51, 76, 3
54, 52, 75, 3
54, 53, 74, 3
54, 54, 94, 6
54, 55, 90, 2
54, 56, 121, 12
54, 57, 149, 3
54, 58, 163, 2
54, 59, 155, 8
54, 60, 175, 10
54, 61, 184, 5
54, 62, 227, 10
54, 63, 250, 5
54, 64, 223, 8
54, 65, 266, 10
54, 66, 332, 5
54, 67, 306, 9
54, 68, 330, 13
54, 69, 357, 13
54, 70, 388, 14
54, 71, 362, 19
54, 72, 405, 14
54, 73, 477, 14
54, 74, 456, 19
54, 75, 504, 20
54, 76, 537, 17
54, 77, 502, 14
54, 78, 497, 18
54, 79, 524, 20
54, 80, 514, 19
54, 81, 517, 22
54, 82, 490, 22
54, 83, 457, 30
54, 84, 464, 22
54, 85, 389, 26
54, 86, 429, 25
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 1, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 1, 0
56, 13, 1, 0
56, 14, 0, 0
56, 15, 1, 0
56, 16, 0, 0
56, 17, 0, 0
56, 18, 1, 0
56, 19, 1, 0
56, 20, 2, 0
56, 21, 3, 0
56, 22, 2, 0
56, 23, 2, 0
56, 24, 4, 0
56, 25, 4, 0
56, 26, 6, 1
56, 27, 6, 0
56, 28, 7, 0
56, 29, 8, 0
56, 30, 9, 0
56, 31, 12, 0
56, 32, 12, 0
56, 33, 18, 0
56, 34, 17, 0
56, 35, 16, 0
56, 36, 23, 0
56, 37, 26, 1
56, 38, 27, 1
56, 39, 28, 0
56, 40, 43, 2
56, 41, 50, 0
56, 42, 55, 1
56, 43, 51, 4
56, 44, 74, 2
56, 45, 80, 4
56, 46, 100, 3
56, 47, 107, 3
56, 48, 156, 4
56, 49, 137, 4
56, 50, 180, 10
56, 51, 160, 4
56, 52, 201, 6
56, 53, 248, 5
56, 54, 232, 11
56, 55, 278, 7
56, 56, 310, 6
56, 57, 349, 9
56, 58, 396, 5
56, 59, 454, 14
56, 60, 478, 18
56, 61, 502, 13
56, 62, 512, 12
56, 63, 569, 19
56, 64, 542, 25
56, 65, 547, 31
56, 66, 667, 26
56, 67, 576, 20
56, 68, 597, 22
56, 69, 514, 33
56, 70, 512, 21
56, 71, 509, 26
56, 72, 468, 15
56, 73, 427, 23
56, 74, 355, 25
56, 75, 323, 22
56, 76, 273, 22
56, 77, 234, 14
56, 78, 191, 24
56, 79, 167, 12
56, 80, 152, 14
56, 81, 87, 9
56, 82, 65, 9
56, 83, 78, 14
56, 84, 35, 6
56, 85, 49, 6
56, 86, 27, 9
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 1, 0
59, 13, 1, 0
59, 14, 0, 0
59, 15, 1, 1
59, 16, 1, 0
59, 17, 1, 0
59, 18, 1, 0
59, 19, 1, 0
59, 20, 0, 0
59, 21, 1, 0
59, 22, 1, 0
59, 23, 5, 1
59, 24, 5, 0
59, 25, 1, 2
59, 26, 4, 0
59, 27, 5, 0
59, 28, 5, 0
59, 29, 5, 0
59, 30, 8, 0
59, 31, 6, 3
59, 32, 5, 0
59, 33, 8, 3
59, 34, 17, 0
59, 35, 13, 0
59, 36, 19, 4
59, 37, 15, 1
59, 38, 14, 1
59, 39, 20, 3
59, 40, 30, 1
59, 41, 25, 3
59, 42, 27, 2
59, 43, 41, 1
59, 44, 39, 1
59, 45, 40, 2
59, 46, 50, 3
59, 47, 56, 8
59, 48, 53, 5
59, 49, 69, 4
59, 50, 71, 4
59, 51, 77, 7
59, 52, 87, 3
59, 53, 94, 5
59, 54, 109, 6
59, 55, 116, 5
59, 56, 120, 6
59, 57, 105, 2
59, 58, 141, 2
59, 59, 153, 7
59, 60, 178, 8
59, 61, 198, 12
59, 62, 204, 9
59, 63, 202, 6
59, 64, 256, 7
59, 65, 279, 19
59, 66, 280, 17
59, 67, 329, 12
59, 68, 300, 12
59, 69, 326, 11
59, 70, 314, 23
59, 71, 389, 12
59, 72, 368, 20
59, 73, 424, 15
59, 74, 397, 18
59, 75, 437, 19
59, 76, 464, 17
59, 77, 474, 15
59, 78, 486, 21
59, 79, 427, 21
59, 80, 433, 15
59, 81, 443, 21
59, 82, 423, 18
59, 83, 429, 25
59, 84, 416, 17
59, 85, 398, 18
59, 86, 362, 21
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 1, 0
60, 13, 0, 0
60, 14, 0, 0
60, 15, 2, 0
60, 16, 0, 0
60, 17, 0, 0
60, 18, 0, 0
60, 19, 1, 0
60, 20, 0, 1
60, 21, 2, 0
60, 22, 3, 0
60, 23, 1, 0
60, 24, 0, 0
60, 25, 3, 0
60, 26, 1, 0
60, 27, 2, 0
60, 28, 1, 0
60, 29, 6, 0
60, 30, 2, 0
60, 31, 4, 0
60, 32, 2, 0
60, 33, 1, 0
60, 34, 10, 0
60, 35, 5, 0
60, 36, 13, 1
60, 37, 11, 1
60, 38, 11, 0
60, 39, 19, 0
60, 40, 18, 0
60, 41, 20, 0
60, 42, 10, 1
60, 43, 27, 1
60, 44, 27, 0
60, 45, 22, 1
60, 46, 30, 1
60, 47, 54, 0
60, 48, 47, 2
60, 49, 54, 1
60, 50, 71, 1
60, 51, 80, 1
60, 52, 86, 5
60, 53, 100, 2
60, 54, 126, 0
60, 55, 118, 2
60, 56, 145, 6
60, 57, 148, 4
60, 58, 168, 7
60, 59, 222, 7
60, 60, 258, 9
60, 61, 254, 7
60, 62, 297, 3
60, 63, 335, 9
60, 64, 355, 10
60, 65, 418, 16
60, 66, 447, 12
60, 67, 512, 20
60, 68, 517, 19
60, 69, 523, 16
60, 70, 526, 24
60, 71, 579, 21
60, 72, 593, 24
60, 73, 615, 20
60, 74, 602, 27
60, 75, 563, 23
60, 76, 561, 18
60, 77, 505, 23
60, 78, 493, 19
60, 79, 408, 19
60, 80, 360, 24
60, 81, 344, 20
60, 82, 300, 23
60, 83, 254, 15
60, 84, 230, 19
60, 85, 180, 20
60, 86, 153, 17
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 0
62, 14, 0, 0
62, 15, 0, 0
62, 16, 0, 0
62, 17, 0, 0
62, 18, 0, 0
62, 19, 0, 0
62, 20, 0, 0
62, 21, 0, 0
62, 22, 0, 0
62, 23, 0, 0
62, 24, 1, 0
62, 25, 2, 0
62, 26, 0, 0
62, 27, 1, 0
62, 28, 0, 0
62, 29, 1, 0
62, 30, 0, 0
62, 31, 0, 0
62, 32, 1, 0
62, 33, 3, 1
62, 34, 0, 0
62, 35, 1, 0
62, 36, 2, 0
62, 37, 8, 0
62, 38, 6, 0
62, 39, 6, 0
62, 40, 9, 0
62, 41, 6, 0
62, 42, 10, 0
62, 43, 5, 0
62, 44, 9, 0
62, 45, 13, 1
62, 46, 16, 0
62, 47, 19, 0
62, 48, 37, 0
62, 49, 27, 1
62, 50, 34, 1
62, 51, 35, 1
62, 52, 47, 1
62, 53, 57, 0
62, 54, 77, 2
62, 55, 64, 4
62, 56, 70, 2
62, 57, 71, 1
62, 58, 98, 4
62, 59, 80, 4
62, 60, 125, 3
62, 61, 128, 6
62, 62, 137, 7
62, 63, 194, 8
62, 64, 196, 3
62, 65, 228, 6
62, 66, 279, 5
62, 67, 270, 11
62, 68, 311, 7
62, 69, 359, 6
62, 70, 365, 15
62, 71, 375, 11
62, 72, 433, 14
62, 73, 461, 27
62, 74, 454, 15
62, 75, 567, 28
62, 76, 565, 15
62, 77, 576, 29
62, 78, 592, 27
62, 79, 614, 26
62, 80, 600, 27
62, 81, 559, 28
62, 82, 586, 22
62, 83, 479, 20
62, 84, 480, 32
62, 85, 457, 21
62, 86, 450, 27
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 1, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 1, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 1, 0
63, 19, 0, 0
63, 20, 4, 0
63, 21, 2, 0
63, 22, 1, 0
63, 23, 3, 2
63, 24, 1, 0
63, 25, 5, 0
63, 26, 5, 2
63, 27, 1, 0
63, 28, 3, 0
63, 29, 6, 1
63, 30, 9, 0
63, 31, 13, 1
63, 32, 13, 0
63, 33, 17, 1
63, 34, 16, 0
63, 35, 17, 0
63, 36, 21, 3
63, 37, 18, 3
63, 38, 28, 1
63, 39, 24, 2
63, 40, 30, 3
63, 41, 44, 1
63, 42, 59, 5
63, 43, 57, 3
63, 44, 73, 6
63, 45, 80, 3
63, 46, 85, 11
63, 47, 90, 7
63, 48, 118, 5
63, 49, 120, 6
63, 50, 143, 5
63, 51, 161, 7
63, 52, 176, 9
63, 53, 174, 4
63, 54, 234, 14
63, 55, 306, 12
63, 56, 255, 10
63, 57, 341, 6
63, 58, 336, 13
63, 59, 370, 15
63, 60, 469, 7
63, 61, 489, 24
63, 62, 488, 24
63, 63, 559, 19
63, 64, 539, 20
63, 65, 593, 27
63, 66, 590, 21
63, 67, 625, 21
63, 68, 647, 27
63, 69, 664, 41
63, 70, 597, 33
63, 71, 610, 33
63, 72, 576, 29
63, 73, 569, 30
63, 74, 517, 35
63, 75, 442, 36
63, 76, 421, 15
63, 77, 385, 24
63, 78, 357, 28
63, 79, 303, 24
63, 80, 264, 29
63, 81, 235, 20
63, 82, 224, 18
63, 83, 184, 15
63, 84, 154, 23
63, 85, 112, 16
63, 86, 106, 12
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 1, 0
64, 12, 2, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 0, 0
64, 16, 0, 0
64, 17, 1, 0
64, 18, 0, 0
64, 19, 2, 0
64, 20, 2, 0
64, 21, 4, 0
64, 22, 4, 0
64, 23, 4, 0
64, 24, 8, 0
64, 25, 7, 1
64, 26, 5, 0
64, 27, 4, 0
64, 28, 4, 0
64, 29, 7, 0
64, 30, 10, 0
64, 31, 7, 0
64, 32, 9, 0
64, 33, 14, 0
64, 34, 26, 0
64, 35, 21, 3
64, 36, 34, 0
64, 37, 28, 0
64, 38, 36, 0
64, 39, 46, 1
64, 40, 50, 0
64, 41, 40, 2
64, 42, 50, 3
64, 43, 67, 1
64, 44, 67, 9
64, 45, 83, 6
64, 46, 102, 4
64, 47, 123, 3
64, 48, 125, 5
64, 49, 146, 3
64, 50, 170, 4
64, 51, 175, 7
64, 52, 212, 7
64, 53, 249, 7
64, 54, 276, 7
64, 55, 274, 8
64, 56, 323, 13
64, 57, 364, 9
64, 58, 384, 9
64, 59, 438, 13
64, 60, 461, 14
64, 61, 495, 22
64, 62, 492, 25
64, 63, 559, 18
64, 64, 550, 19
64, 65, 585, 17
64, 66, 605, 21
64, 67, 569, 23
64, 68, 608, 22
64, 69, 644, 24
64, 70, 542, 22
64, 71, 517, 25
64, 72, 542, 21
64, 73, 460, 23
64, 74, 427, 16
64, 75, 365, 23
64, 76, 341, 28
64, 77, 311, 21
64, 78, 223, 16
64, 79, 226, 22
64, 80, 175, 17
64, 81, 161, 17
64, 82, 125, 19
64, 83, 99, 9
64, 84, 100, 6
64, 85, 68, 12
64, 86, 58, 6
67, 0, 0, 0
67, 1, 0, 0
67, 2, 0, 0
67, 3, 0, 0
67, 4, 0, 0
67, 5, 0, 0
67, 6, 0, 0
67, 7, 0, 0
67, 8, 0, 0
67, 9, 0, 0
67, 10, 0, 0
67, 11, 0, 0
67, 12, 0, 0
67, 13, 1, 0
67, 14, 0, 0
67, 15, 0, 0
67, 16, 0, 0
