iterID,day,inc_case,inc_death
174, 51, 119, 1
174, 52, 134, 4
174, 53, 145, 6
174, 54, 173, 4
174, 55, 180, 7
174, 56, 194, 5
174, 57, 260, 7
174, 58, 259, 11
174, 59, 319, 12
174, 60, 314, 14
174, 61, 351, 8
174, 62, 378, 15
174, 63, 395, 13
174, 64, 445, 13
174, 65, 424, 14
174, 66, 457, 6
174, 67, 509, 25
174, 68, 588, 24
174, 69, 585, 19
174, 70, 604, 21
174, 71, 638, 21
174, 72, 611, 28
174, 73, 634, 25
174, 74, 537, 36
174, 75, 556, 22
174, 76, 522, 21
174, 77, 488, 38
174, 78, 462, 15
174, 79, 407, 24
174, 80, 364, 23
174, 81, 327, 21
174, 82, 322, 25
174, 83, 265, 24
174, 84, 196, 18
174, 85, 190, 14
174, 86, 184, 17
210, 0, 0, 0
210, 1, 0, 0
210, 2, 0, 0
210, 3, 0, 0
210, 4, 0, 0
210, 5, 0, 0
210, 6, 0, 0
210, 7, 0, 0
210, 8, 0, 0
210, 9, 0, 0
210, 10, 0, 0
210, 11, 0, 0
210, 12, 2, 0
210, 13, 0, 0
210, 14, 0, 0
210, 15, 0, 0
210, 16, 0, 0
210, 17, 0, 0
210, 18, 0, 0
210, 19, 1, 0
210, 20, 0, 0
210, 21, 3, 0
210, 22, 0, 0
210, 23, 3, 2
210, 24, 7, 0
210, 25, 4, 1
210, 26, 6, 2
210, 27, 6, 1
210, 28, 4, 1
210, 29, 4, 0
210, 30, 5, 0
210, 31, 5, 0
210, 32, 7, 1
210, 33, 13, 1
210, 34, 10, 1
210, 35, 8, 0
210, 36, 12, 1
210, 37, 19, 0
210, 38, 22, 1
210, 39, 35, 1
210, 40, 35, 0
210, 41, 31, 0
210, 42, 25, 1
210, 43, 32, 1
210, 44, 40, 2
210, 45, 50, 0
210, 46, 49, 4
210, 47, 67, 2
210, 48, 74, 2
210, 49, 93, 0
210, 50, 91, 4
210, 51, 127, 3
210, 52, 125, 4
210, 53, 158, 3
210, 54, 176, 2
210, 55, 204, 5
210, 56, 221, 9
210, 57, 256, 7
210, 58, 259, 10
210, 59, 292, 9
210, 60, 303, 12
210, 61, 341, 14
210, 62, 385, 15
210, 63, 472, 12
210, 64, 439, 9
210, 65, 504, 14
210, 66, 543, 21
210, 67, 576, 19
210, 68, 562, 17
210, 69, 562, 17
210, 70, 533, 23
210, 71, 576, 21
210, 72, 582, 34
210, 73, 592, 25
210, 74, 550, 27
210, 75, 546, 31
210, 76, 459, 37
210, 77, 410, 28
210, 78, 416, 22
210, 79, 371, 15
210, 80, 298, 16
210, 81, 256, 20
210, 82, 217, 27
210, 83, 188, 15
210, 84, 167, 19
210, 85, 146, 13
210, 86, 95, 13
220, 0, 0, 0
220, 1, 0, 0
220, 2, 0, 0
220, 3, 0, 0
220, 4, 0, 0
220, 5, 0, 0
220, 6, 0, 0
220, 7, 1, 0
220, 8, 1, 0
220, 9, 0, 0
220, 10, 0, 0
220, 11, 1, 0
220, 12, 0, 0
220, 13, 0, 0
220, 14, 2, 0
220, 15, 0, 0
220, 16, 3, 0
220, 17, 0, 0
220, 18, 3, 0
220, 19, 1, 0
220, 20, 2, 0
220, 21, 3, 1
220, 22, 5, 0
220, 23, 8, 0
220, 24, 3, 0
220, 25, 5, 0
220, 26, 9, 1
220, 27, 6, 0
220, 28, 18, 1
220, 29, 9, 0
220, 30, 10, 0
220, 31, 18, 0
220, 32, 15, 0
220, 33, 16, 1
220, 34, 24, 0
220, 35, 27, 0
220, 36, 23, 1
220, 37, 33, 4
220, 38, 41, 1
220, 39, 37, 1
220, 40, 39, 4
220, 41, 69, 1
220, 42, 85, 1
220, 43, 81, 3
220, 44, 91, 4
220, 45, 80, 2
220, 46, 108, 3
220, 47, 114, 3
220, 48, 132, 7
220, 49, 157, 7
220, 50, 188, 7
220, 51, 226, 5
220, 52, 214, 5
220, 53, 255, 4
220, 54, 299, 10
220, 55, 323, 16
220, 56, 361, 13
220, 57, 343, 11
220, 58, 417, 14
220, 59, 495, 11
220, 60, 469, 18
220, 61, 479, 14
220, 62, 552, 15
220, 63, 557, 14
220, 64, 575, 18
220, 65, 608, 17
220, 66, 626, 21
220, 67, 639, 21
220, 68, 593, 29
220, 69, 595, 36
220, 70, 545, 27
220, 71, 538, 28
220, 72, 474, 28
220, 73, 436, 19
220, 74, 408, 22
220, 75, 376, 19
220, 76, 327, 23
220, 77, 286, 24
220, 78, 232, 26
220, 79, 201, 17
220, 80, 174, 22
220, 81, 152, 14
220, 82, 96, 13
220, 83, 100, 18
220, 84, 73, 13
220, 85, 80, 12
220, 86, 68, 4
234, 0, 0, 0
234, 1, 0, 0
234, 2, 0, 0
234, 3, 0, 0
234, 4, 0, 0
234, 5, 0, 0
234, 6, 0, 0
234, 7, 1, 0
234, 8, 0, 0
234, 9, 0, 0
234, 10, 0, 0
234, 11, 0, 0
234, 12, 0, 0
234, 13, 1, 0
234, 14, 0, 0
234, 15, 1, 0
234, 16, 2, 0
234, 17, 0, 0
234, 18, 1, 0
234, 19, 1, 0
234, 20, 1, 0
234, 21, 4, 0
234, 22, 1, 0
234, 23, 4, 0
234, 24, 1, 0
234, 25, 2, 0
234, 26, 3, 0
234, 27, 1, 0
234, 28, 0, 0
234, 29, 2, 0
234, 30, 4, 0
234, 31, 1, 1
234, 32, 4, 0
234, 33, 4, 0
234, 34, 6, 0
234, 35, 10, 0
234, 36, 18, 0
234, 37, 10, 3
234, 38, 6, 1
234, 39, 10, 3
234, 40, 12, 1
234, 41, 11, 2
234, 42, 16, 1
234, 43, 16, 1
234, 44, 12, 2
234, 45, 18, 1
234, 46, 18, 0
234, 47, 21, 1
234, 48, 19, 1
234, 49, 30, 2
234, 50, 26, 0
234, 51, 26, 0
234, 52, 27, 2
234, 53, 41, 1
234, 54, 37, 1
234, 55, 38, 1
234, 56, 43, 2
234, 57, 31, 1
234, 58, 54, 2
234, 59, 46, 1
234, 60, 62, 4
234, 61, 55, 2
234, 62, 64, 3
234, 63, 76, 7
234, 64, 79, 2
234, 65, 99, 3
234, 66, 104, 4
234, 67, 85, 2
234, 68, 99, 3
234, 69, 101, 2
234, 70, 112, 5
234, 71, 92, 5
234, 72, 129, 1
234, 73, 144, 8
234, 74, 146, 2
234, 75, 158, 2
234, 76, 148, 5
234, 77, 160, 9
234, 78, 160, 6
234, 79, 175, 4
234, 80, 222, 12
234, 81, 197, 8
234, 82, 213, 7
234, 83, 189, 5
234, 84, 276, 12
234, 85, 215, 4
234, 86, 227, 11
237, 0, 0, 0
237, 1, 0, 0
237, 2, 0, 0
237, 3, 0, 0
237, 4, 0, 0
237, 5, 0, 0
237, 6, 0, 0
237, 7, 0, 0
237, 8, 0, 0
237, 9, 0, 0
237, 10, 0, 0
237, 11, 0, 0
237, 12, 0, 0
237, 13, 0, 0
237, 14, 0, 0
237, 15, 1, 0
237, 16, 2, 0
237, 17, 0, 0
237, 18, 0, 0
237, 19, 1, 0
237, 20, 0, 0
237, 21, 1, 0
237, 22, 1, 0
237, 23, 2, 0
237, 24, 4, 0
237, 25, 4, 1
237, 26, 3, 0
237, 27, 3, 0
237, 28, 6, 0
237, 29, 4, 0
237, 30, 9, 0
237, 31, 2, 0
237, 32, 5, 1
237, 33, 9, 0
237, 34, 8, 0
237, 35, 6, 0
237, 36, 10, 1
237, 37, 20, 1
237, 38, 25, 0
237, 39, 21, 1
237, 40, 26, 1
237, 41, 40, 1
237, 42, 26, 1
237, 43, 32, 1
237, 44, 49, 0
237, 45, 59, 2
237, 46, 55, 2
237, 47, 73, 2
237, 48, 81, 1
237, 49, 72, 0
237, 50, 131, 1
237, 51, 121, 2
237, 52, 145, 3
237, 53, 171, 6
237, 54, 205, 6
237, 55, 219, 4
237, 56, 266, 8
237, 57, 305, 6
237, 58, 324, 8
237, 59, 393, 8
237, 60, 421, 16
237, 61, 491, 21
237, 62, 503, 13
237, 63, 563, 11
237, 64, 589, 17
237, 65, 601, 18
237, 66, 646, 28
237, 67, 664, 21
237, 68, 663, 21
237, 69, 714, 20
237, 70, 688, 31
237, 71, 590, 36
237, 72, 584, 33
237, 73, 472, 32
237, 74, 438, 28
237, 75, 417, 36
237, 76, 328, 25
237, 77, 273, 21
237, 78, 226, 33
237, 79, 188, 19
237, 80, 131, 13
237, 81, 120, 8
237, 82, 74, 12
237, 83, 56, 11
237, 84, 54, 14
237, 85, 51, 8
237, 86, 27, 3
240, 0, 0, 0
240, 1, 0, 0
240, 2, 0, 0
240, 3, 0, 0
240, 4, 0, 0
240, 5, 0, 0
240, 6, 0, 0
240, 7, 0, 0
240, 8, 0, 0
240, 9, 0, 0
240, 10, 0, 0
240, 11, 1, 0
240, 12, 0, 0
240, 13, 2, 0
240, 14, 0, 0
240, 15, 0, 0
240, 16, 0, 0
240, 17, 0, 1
240, 18, 0, 0
240, 19, 0, 0
240, 20, 1, 0
240, 21, 0, 0
240, 22, 0, 0
240, 23, 1, 0
240, 24, 0, 0
240, 25, 0, 0
240, 26, 1, 0
240, 27, 1, 0
240, 28, 1, 0
240, 29, 1, 0
240, 30, 1, 0
240, 31, 2, 0
240, 32, 2, 0
240, 33, 1, 0
240, 34, 1, 0
240, 35, 1, 0
240, 36, 2, 2
240, 37, 2, 0
240, 38, 2, 0
240, 39, 6, 0
240, 40, 0, 0
240, 41, 2, 0
240, 42, 5, 0
240, 43, 5, 1
240, 44, 8, 0
240, 45, 4, 0
240, 46, 2, 1
240, 47, 10, 0
240, 48, 6, 2
240, 49, 15, 0
240, 50, 16, 0
240, 51, 8, 0
240, 52, 13, 0
240, 53, 17, 1
240, 54, 15, 1
240, 55, 14, 0
240, 56, 16, 1
240, 57, 26, 1
240, 58, 19, 2
240, 59, 24, 1
240, 60, 31, 1
240, 61, 23, 0
240, 62, 33, 1
240, 63, 40, 2
240, 64, 36, 0
240, 65, 46, 1
240, 66, 62, 1
240, 67, 59, 0
240, 68, 56, 2
240, 69, 57, 3
240, 70, 72, 0
240, 71, 55, 2
240, 72, 74, 4
240, 73, 88, 3
240, 74, 95, 4
240, 75, 93, 3
240, 76, 114, 4
240, 77, 122, 4
240, 78, 127, 2
240, 79, 144, 6
240, 80, 143, 8
240, 81, 164, 4
240, 82, 185, 7
240, 83, 181, 7
240, 84, 212, 2
240, 85, 218, 10
240, 86, 227, 8
270, 0, 0, 0
270, 1, 0, 0
270, 2, 0, 0
270, 3, 0, 0
270, 4, 0, 0
270, 5, 0, 0
270, 6, 0, 0
270, 7, 0, 0
270, 8, 0, 0
270, 9, 0, 0
270, 10, 0, 0
270, 11, 0, 0
270, 12, 0, 0
270, 13, 0, 0
270, 14, 0, 0
270, 15, 0, 0
270, 16, 1, 0
270, 17, 0, 0
270, 18, 0, 0
270, 19, 0, 0
270, 20, 0, 0
270, 21, 0, 0
270, 22, 0, 0
270, 23, 1, 0
270, 24, 2, 0
270, 25, 1, 0
270, 26, 3, 0
270, 27, 1, 0
270, 28, 3, 1
270, 29, 3, 0
270, 30, 0, 0
270, 31, 5, 0
270, 32, 4, 0
270, 33, 5, 0
270, 34, 11, 0
270, 35, 5, 1
270, 36, 12, 0
270, 37, 14, 2
270, 38, 22, 1
270, 39, 17, 0
270, 40, 28, 0
270, 41, 17, 0
270, 42, 33, 0
270, 43, 44, 0
270, 44, 61, 1
270, 45, 53, 1
270, 46, 76, 2
270, 47, 90, 3
270, 48, 103, 2
270, 49, 118, 3
270, 50, 113, 7
270, 51, 172, 6
270, 52, 211, 3
270, 53, 218, 8
270, 54, 261, 9
270, 55, 324, 11
270, 56, 404, 4
270, 57, 420, 12
270, 58, 453, 9
270, 59, 492, 13
270, 60, 563, 16
270, 61, 594, 17
270, 62, 695, 18
270, 63, 684, 23
270, 64, 714, 19
270, 65, 731, 27
270, 66, 750, 26
270, 67, 738, 27
270, 68, 655, 31
270, 69, 589, 33
270, 70, 561, 35
270, 71, 494, 33
270, 72, 414, 29
270, 73, 376, 17
270, 74, 311, 26
270, 75, 236, 25
270, 76, 193, 22
270, 77, 166, 14
270, 78, 131, 18
270, 79, 103, 10
270, 80, 78, 10
270, 81, 65, 13
270, 82, 51, 7
270, 83, 35, 8
270, 84, 42, 8
270, 85, 35, 6
270, 86, 29, 7
275, 0, 0, 0
275, 1, 0, 0
275, 2, 0, 0
275, 3, 0, 0
275, 4, 0, 0
275, 5, 0, 0
275, 6, 0, 0
275, 7, 0, 0
275, 8, 0, 0
275, 9, 0, 0
275, 10, 0, 0
275, 11, 0, 0
275, 12, 0, 0
275, 13, 0, 0
275, 14, 0, 0
275, 15, 0, 0
275, 16, 1, 0
275, 17, 0, 0
275, 18, 0, 0
275, 19, 0, 0
275, 20, 2, 0
275, 21, 1, 0
275, 22, 0, 0
275, 23, 2, 0
275, 24, 0, 1
275, 25, 0, 0
275, 26, 1, 1
275, 27, 0, 0
275, 28, 0, 0
275, 29, 2, 0
275, 30, 2, 0
275, 31, 3, 0
275, 32, 3, 0
275, 33, 4, 0
275, 34, 2, 0
275, 35, 6, 0
275, 36, 4, 1
275, 37, 4, 0
275, 38, 8, 1
275, 39, 4, 0
275, 40, 4, 0
275, 41, 9, 0
275, 42, 7, 0
275, 43, 10, 0
275, 44, 18, 0
275, 45, 15, 2
275, 46, 15, 0
275, 47, 15, 1
275, 48, 25, 1
275, 49, 23, 1
275, 50, 23, 1
275, 51, 28, 0
275, 52, 22, 1
275, 53, 33, 2
275, 54, 38, 0
275, 55, 55, 1
275, 56, 68, 0
275, 57, 54, 1
275, 58, 68, 2
275, 59, 64, 3
275, 60, 91, 1
275, 61, 91, 5
275, 62, 98, 3
275, 63, 115, 5
275, 64, 123, 8
275, 65, 141, 5
275, 66, 173, 9
275, 67, 154, 9
275, 68, 187, 7
275, 69, 201, 10
275, 70, 239, 7
275, 71, 253, 6
275, 72, 246, 5
275, 73, 295, 9
275, 74, 314, 9
275, 75, 325, 9
275, 76, 358, 7
275, 77, 380, 15
275, 78, 433, 12
275, 79, 447, 10
275, 80, 487, 19
275, 81, 507, 20
275, 82, 572, 22
275, 83, 589, 22
275, 84, 663, 14
275, 85, 661, 26
275, 86, 692, 30
283, 0, 0, 0
283, 1, 0, 0
283, 2, 0, 0
283, 3, 0, 0
283, 4, 0, 0
283, 5, 0, 0
283, 6, 0, 0
283, 7, 0, 0
283, 8, 0, 0
283, 9, 0, 0
283, 10, 0, 0
283, 11, 3, 0
283, 12, 0, 0
283, 13, 0, 0
283, 14, 0, 0
283, 15, 0, 0
283, 16, 0, 0
283, 17, 0, 0
283, 18, 0, 0
283, 19, 2, 0
283, 20, 1, 1
283, 21, 3, 0
283, 22, 5, 0
283, 23, 4, 0
283, 24, 4, 0
283, 25, 3, 0
283, 26, 2, 0
283, 27, 11, 0
283, 28, 8, 0
283, 29, 9, 0
283, 30, 11, 0
283, 31, 6, 0
283, 32, 17, 0
283, 33, 16, 1
283, 34, 26, 0
283, 35, 19, 1
283, 36, 26, 0
283, 37, 32, 0
283, 38, 41, 0
283, 39, 46, 2
283, 40, 46, 0
283, 41, 66, 3
283, 42, 63, 3
283, 43, 83, 2
283, 44, 90, 4
283, 45, 108, 6
283, 46, 137, 5
283, 47, 144, 3
283, 48, 147, 6
283, 49, 189, 5
283, 50, 213, 8
283, 51, 243, 1
283, 52, 268, 12
283, 53, 322, 10
283, 54, 337, 8
283, 55, 376, 12
283, 56, 441, 8
283, 57, 500, 15
283, 58, 551, 20
283, 59, 635, 25
283, 60, 633, 17
283, 61, 656, 16
283, 62, 664, 18
283, 63, 706, 36
283, 64, 728, 24
283, 65, 761, 27
283, 66, 727, 27
283, 67, 685, 27
283, 68, 734, 35
283, 69, 657, 27
283, 70, 620, 37
283, 71, 572, 32
283, 72, 516, 33
283, 73, 486, 32
283, 74, 389, 34
283, 75, 395, 25
283, 76, 361, 19
283, 77, 293, 30
283, 78, 252, 23
283, 79, 234, 19
283, 80, 248, 19
283, 81, 190, 19
283, 82, 210, 14
283, 83, 207, 19
283, 84, 210, 8
283, 85, 210, 18
283, 86, 211, 10
290, 0, 0, 0
290, 1, 0, 0
290, 2, 0, 0
290, 3, 0, 0
290, 4, 0, 0
290, 5, 0, 0
290, 6, 0, 0
290, 7, 0, 0
290, 8, 0, 0
290, 9, 0, 0
290, 10, 0, 0
290, 11, 0, 0
290, 12, 0, 0
290, 13, 0, 0
290, 14, 0, 0
290, 15, 0, 0
290, 16, 0, 0
290, 17, 0, 0
290, 18, 0, 0
290, 19, 0, 0
290, 20, 0, 0
290, 21, 0, 0
290, 22, 0, 0
290, 23, 0, 0
290, 24, 0, 0
290, 25, 0, 0
290, 26, 0, 0
290, 27, 0, 0
290, 28, 0, 0
290, 29, 0, 0
290, 30, 0, 0
290, 31, 0, 0
290, 32, 0, 0
290, 33, 0, 0
290, 34, 0, 0
290, 35, 2, 0
290, 36, 1, 1
290, 37, 1, 1
290, 38, 2, 1
290, 39, 1, 0
290, 40, 3, 0
290, 41, 0, 0
290, 42, 1, 1
290, 43, 0, 1
290, 44, 2, 0
290, 45, 5, 0
290, 46, 3, 1
290, 47, 2, 1
290, 48, 5, 0
290, 49, 7, 0
290, 50, 2, 1
290, 51, 9, 0
290, 52, 11, 1
290, 53, 12, 0
290, 54, 10, 2
290, 55, 13, 0
290, 56, 17, 1
290, 57, 18, 1
290, 58, 11, 2
290, 59, 31, 3
290, 60, 38, 1
290, 61, 33, 2
290, 62, 43, 1
290, 63, 38, 5
290, 64, 43, 4
290, 65, 55, 1
290, 66, 62, 1
290, 67, 64, 6
290, 68, 69, 8
290, 69, 65, 2
290, 70, 90, 7
290, 71, 103, 5
290, 72, 115, 1
290, 73, 126, 9
290, 74, 129, 9
290, 75, 163, 8
290, 76, 152, 11
290, 77, 172, 11
290, 78, 231, 9
290, 79, 207, 24
290, 80, 245, 18
290, 81, 283, 14
290, 82, 311, 13
290, 83, 345, 21
290, 84, 356, 18
290, 85, 387, 20
290, 86, 482, 20
293, 0, 0, 0
293, 1, 0, 0
293, 2, 0, 0
293, 3, 0, 0
293, 4, 0, 0
293, 5, 0, 0
293, 6, 0, 0
293, 7, 1, 0
293, 8, 0, 0
293, 9, 0, 0
293, 10, 0, 0
293, 11, 0, 0
293, 12, 0, 0
293, 13, 0, 0
293, 14, 0, 0
293, 15, 0, 0
293, 16, 0, 0
293, 17, 0, 0
293, 18, 0, 0
293, 19, 0, 0
293, 20, 3, 0
293, 21, 0, 0
293, 22, 0, 0
293, 23, 3, 0
293, 24, 0, 0
293, 25, 1, 0
293, 26, 0, 0
293, 27, 0, 0
293, 28, 0, 0
293, 29, 1, 0
293, 30, 0, 0
293, 31, 1, 0
293, 32, 0, 0
293, 33, 3, 0
293, 34, 6, 0
293, 35, 5, 0
293, 36, 3, 0
293, 37, 7, 0
293, 38, 1, 0
293, 39, 7, 0
293, 40, 4, 0
293, 41, 2, 0
293, 42, 6, 0
293, 43, 5, 0
293, 44, 5, 0
293, 45, 11, 0
293, 46, 6, 0
293, 47, 13, 0
293, 48, 13, 1
293, 49, 13, 2
293, 50, 17, 0
293, 51, 15, 0
293, 52, 19, 0
293, 53, 15, 0
293, 54, 22, 1
293, 55, 23, 1
293, 56, 31, 1
293, 57, 16, 2
293, 58, 36, 2
293, 59, 29, 0
293, 60, 42, 1
293, 61, 59, 0
293, 62, 55, 3
293, 63, 54, 2
293, 64, 67, 1
293, 65, 68, 3
293, 66, 62, 0
293, 67, 74, 3
293, 68, 86, 3
293, 69, 106, 3
293, 70, 97, 1
293, 71, 131, 3
293, 72, 121, 2
293, 73, 153, 2
293, 74, 140, 4
293, 75, 161, 5
293, 76, 171, 6
293, 77, 210, 4
293, 78, 202, 3
293, 79, 217, 8
293, 80, 251, 8
293, 81, 252, 6
293, 82, 262, 10
293, 83, 293, 10
293, 84, 302, 11
293, 85, 308, 7
293, 86, 345, 8
297, 0, 0, 0
297, 1, 0, 0
297, 2, 0, 0
297, 3, 0, 0
297, 4, 0, 0
297, 5, 0, 0
297, 6, 0, 0
297, 7, 0, 0
297, 8, 0, 0
297, 9, 0, 0
297, 10, 0, 0
297, 11, 0, 0
297, 12, 0, 0
297, 13, 0, 0
297, 14, 0, 0
297, 15, 0, 0
297, 16, 0, 0
297, 17, 0, 0
297, 18, 0, 0
297, 19, 1, 0
297, 20, 1, 0
297, 21, 0, 0
297, 22, 0, 0
297, 23, 0, 0
297, 24, 0, 0
297, 25, 0, 0
297, 26, 0, 0
297, 27, 0, 0
297, 28, 3, 0
297, 29, 3, 0
297, 30, 0, 0
297, 31, 0, 0
297, 32, 3, 0
297, 33, 2, 0
297, 34, 6, 0
297, 35, 2, 1
297, 36, 6, 1
297, 37, 6, 0
297, 38, 3, 0
297, 39, 4, 0
297, 40, 7, 0
297, 41, 5, 2
297, 42, 10, 1
297, 43, 10, 0
297, 44, 11, 0
297, 45, 12, 3
297, 46, 12, 1
297, 47, 17, 0
297, 48, 21, 0
297, 49, 22, 0
297, 50, 28, 3
297, 51, 27, 4
297, 52, 33, 2
297, 53, 36, 3
297, 54, 45, 0
297, 55, 45, 1
297, 56, 50, 2
297, 57, 57, 0
297, 58, 55, 5
297, 59, 75, 3
297, 60, 66, 6
297, 61, 93, 5
297, 62, 113, 7
297, 63, 89, 2
297, 64, 97, 7
297, 65, 101, 6
297, 66, 139, 7
297, 67, 122, 7
297, 68, 143, 4
297, 69, 179, 5
297, 70, 165, 7
297, 71, 177, 11
297, 72, 183, 10
297, 73, 211, 9
297, 74, 217, 14
297, 75, 246, 14
297, 76, 226, 20
297, 77, 270, 17
297, 78, 260, 16
297, 79, 308, 14
297, 80, 358, 17
297, 81, 316, 14
297, 82, 351, 16
297, 83, 388, 20
297, 84, 380, 26
297, 85, 394, 21
297, 86, 479, 16
299, 0, 0, 0
299, 1, 0, 0
299, 2, 0, 0
299, 3, 0, 0
299, 4, 0, 0
299, 5, 0, 0
299, 6, 0, 0
299, 7, 0, 0
299, 8, 0, 0
299, 9, 0, 0
299, 10, 0, 0
299, 11, 1, 0
299, 12, 0, 0
299, 13, 0, 0
299, 14, 0, 0
299, 15, 0, 0
299, 16, 0, 0
299, 17, 0, 0
299, 18, 1, 0
299, 19, 0, 0
299, 20, 1, 0
299, 21, 0, 0
299, 22, 1, 1
299, 23, 2, 0
299, 24, 0, 0
299, 25, 0, 0
299, 26, 1, 0
299, 27, 0, 0
299, 28, 1, 0
299, 29, 3, 0
299, 30, 1, 0
299, 31, 3, 0
299, 32, 2, 0
299, 33, 3, 0
299, 34, 3, 0
299, 35, 4, 1
299, 36, 3, 1
299, 37, 8, 0
299, 38, 6, 0
299, 39, 11, 0
299, 40, 12, 0
299, 41, 13, 0
299, 42, 17, 0
299, 43, 24, 1
299, 44, 21, 2
299, 45, 35, 1
299, 46, 28, 1
299, 47, 38, 0
299, 48, 35, 1
299, 49, 46, 3
299, 50, 72, 2
299, 51, 64, 1
299, 52, 78, 4
299, 53, 99, 1
299, 54, 110, 2
299, 55, 153, 2
299, 56, 178, 3
299, 57, 168, 5
299, 58, 241, 6
299, 59, 242, 2
299, 60, 280, 5
299, 61, 340, 9
299, 62, 391, 7
299, 63, 391, 9
299, 64, 462, 13
299, 65, 498, 13
299, 66, 577, 12
299, 67, 591, 19
299, 68, 658, 23
299, 69, 693, 16
299, 70, 763, 20
299, 71, 767, 21
299, 72, 799, 38
299, 73, 683, 41
299, 74, 701, 24
299, 75, 712, 30
299, 76, 617, 30
299, 77, 556, 31
299, 78, 459, 35
299, 79, 457, 34
299, 80, 392, 22
299, 81, 300, 34
299, 82, 258, 33
299, 83, 234, 23
299, 84, 224, 13
299, 85, 213, 17
299, 86, 186, 13
304, 0, 0, 0
304, 1, 0, 0
304, 2, 0, 0
304, 3, 0, 0
304, 4, 0, 0
304, 5, 0, 0
304, 6, 0, 0
304, 7, 0, 0
304, 8, 0, 0
304, 9, 0, 0
304, 10, 0, 0
304, 11, 0, 0
304, 12, 0, 0
304, 13, 0, 0
304, 14, 0, 0
304, 15, 0, 0
304, 16, 0, 0
304, 17, 1, 0
304, 18, 1, 0
304, 19, 0, 0
304, 20, 0, 0
304, 21, 0, 0
304, 22, 0, 0
304, 23, 2, 0
304, 24, 0, 0
304, 25, 4, 0
304, 26, 1, 0
304, 27, 1, 0
304, 28, 2, 1
304, 29, 3, 0
304, 30, 5, 0
304, 31, 4, 1
304, 32, 4, 0
304, 33, 5, 0
304, 34, 5, 1
304, 35, 7, 0
304, 36, 11, 2
304, 37, 8, 1
304, 38, 10, 1
304, 39, 13, 1
304, 40, 16, 0
304, 41, 16, 1
304, 42, 21, 1
304, 43, 35, 0
304, 44, 19, 1
304, 45, 38, 0
304, 46, 45, 1
304, 47, 50, 0
304, 48, 49, 1
304, 49, 58, 0
304, 50, 80, 3
304, 51, 91, 1
304, 52, 91, 5
304, 53, 104, 3
304, 54, 131, 4
304, 55, 165, 6
304, 56, 192, 3
304, 57, 202, 5
304, 58, 241, 2
304, 59, 264, 5
304, 60, 299, 5
304, 61, 356, 7
304, 62, 416, 6
304, 63, 408, 10
304, 64, 454, 15
304, 65, 488, 16
304, 66, 549, 14
304, 67, 563, 15
304, 68, 616, 19
304, 69, 653, 24
304, 70, 674, 24
304, 71, 650, 25
304, 72, 646, 30
304, 73, 590, 25
304, 74, 589, 19
304, 75, 530, 33
304, 76, 447, 24
304, 77, 498, 23
304, 78, 406, 28
304, 79, 349, 29
304, 80, 266, 20
304, 81, 226, 23
304, 82, 183, 10
304, 83, 146, 17
304, 84, 112, 15
304, 85, 81, 10
304, 86, 68, 11
324, 0, 0, 0
324, 1, 0, 0
324, 2, 0, 0
324, 3, 0, 0
324, 4, 0, 0
324, 5, 0, 0
324, 6, 0, 0
324, 7, 0, 0
324, 8, 0, 0
324, 9, 0, 0
324, 10, 0, 0
324, 11, 0, 0
324, 12, 0, 0
324, 13, 0, 0
324, 14, 0, 0
324, 15, 0, 0
324, 16, 0, 0
324, 17, 0, 0
324, 18, 2, 0
324, 19, 0, 0
324, 20, 1, 0
324, 21, 0, 0
324, 22, 1, 0
324, 23, 1, 0
324, 24, 1, 0
324, 25, 5, 0
324, 26, 1, 1
324, 27, 2, 0
324, 28, 3, 0
324, 29, 1, 0
324, 30, 2, 0
324, 31, 3, 0
324, 32, 6, 0
324, 33, 9, 0
324, 34, 7, 0
324, 35, 12, 0
324, 36, 13, 1
324, 37, 11, 2
324, 38, 13, 0
324, 39, 15, 1
324, 40, 24, 1
324, 41, 27, 0
324, 42, 30, 1
324, 43, 33, 3
324, 44, 39, 3
324, 45, 60, 2
324, 46, 55, 0
324, 47, 52, 1
324, 48, 71, 2
324, 49, 93, 1
324, 50, 94, 2
324, 51, 127, 6
324, 52, 152, 4
324, 53, 147, 4
324, 54, 206, 5
324, 55, 228, 6
324, 56, 257, 6
324, 57, 275, 10
324, 58, 308, 11
324, 59, 354, 13
324, 60, 410, 14
324, 61, 419, 13
324, 62, 486, 16
324, 63, 529, 16
324, 64, 614, 11
324, 65, 654, 23
324, 66, 709, 19
324, 67, 753, 28
324, 68, 762, 21
324, 69, 716, 30
324, 70, 738, 36
324, 71, 783, 30
324, 72, 776, 33
324, 73, 748, 39
324, 74, 707, 31
324, 75, 687, 38
324, 76, 588, 22
324, 77, 591, 37
324, 78, 555, 43
324, 79, 449, 38
324, 80, 463, 31
324, 81, 415, 32
324, 82, 409, 28
324, 83, 388, 36
324, 84, 373, 28
324, 85, 383, 25
324, 86, 344, 28
331, 0, 0, 0
331, 1, 0, 0
331, 2, 0, 0
331, 3, 0, 0
331, 4, 0, 0
331, 5, 0, 0
331, 6, 0, 0
331, 7, 1, 0
331, 8, 0, 0
331, 9, 2, 0
331, 10, 0, 1
331, 11, 0, 0
331, 12, 1, 0
331, 13, 0, 0
331, 14, 2, 0
331, 15, 0, 0
331, 16, 0, 0
