iterID,day,inc_case,inc_death_hospital,inc_death
44, 80, 213, 54, 974
44, 81, 821, 28, 936
44, 82, 0, 66, 1156
44, 83, 760, 53, 1118
44, 84, 0, 58, 1281
44, 85, 1067, 44, 1210
44, 86, 0, 72, 1434
44, 87, 122, 50, 1465
44, 88, 1662, 45, 1235
44, 89, 0, 87, 1640
44, 90, 0, 64, 1586
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 0, 0, 0
51, 12, 0, 0, 0
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 0, 0, 0
51, 17, 0, 0, 0
51, 18, 1, 0, 0
51, 19, 1, 0, 0
51, 20, 1, 0, 0
51, 21, 2, 0, 0
51, 22, 2, 0, 0
51, 23, 0, 0, 0
51, 24, 2, 0, 0
51, 25, 1, 0, 0
51, 26, 1, 1, 1
51, 27, 2, 0, 0
51, 28, 4, 0, 0
51, 29, 5, 0, 0
51, 30, 8, 1, 1
51, 31, 7, 0, 0
51, 32, 9, 0, 0
51, 33, 9, 0, 0
51, 34, 18, 0, 0
51, 35, 20, 0, 0
51, 36, 35, 0, 0
51, 37, 26, 0, 1
51, 38, 41, 2, 2
51, 39, 38, 2, 2
51, 40, 50, 0, 0
51, 41, 58, 1, 1
51, 42, 79, 4, 4
51, 43, 88, 8, 8
51, 44, 135, 6, 7
51, 45, 139, 9, 11
51, 46, 175, 5, 8
51, 47, 204, 9, 12
51, 48, 200, 10, 18
51, 49, 232, 11, 19
51, 50, 283, 13, 20
51, 51, 298, 16, 31
51, 52, 350, 19, 34
51, 53, 307, 16, 39
51, 54, 376, 20, 48
51, 55, 355, 27, 75
51, 56, 308, 27, 72
51, 57, 413, 22, 82
51, 58, 394, 32, 108
51, 59, 345, 32, 137
51, 60, 382, 28, 149
51, 61, 360, 29, 154
51, 62, 334, 25, 168
51, 63, 368, 29, 176
51, 64, 295, 38, 191
51, 65, 403, 26, 200
51, 66, 246, 39, 240
51, 67, 501, 23, 194
51, 68, 276, 29, 277
51, 69, 396, 36, 288
51, 70, 352, 34, 274
51, 71, 380, 47, 296
51, 72, 382, 41, 338
51, 73, 466, 54, 405
51, 74, 312, 47, 370
51, 75, 474, 42, 428
51, 76, 303, 47, 465
51, 77, 450, 48, 479
51, 78, 321, 50, 541
51, 79, 514, 54, 560
51, 80, 59, 53, 635
51, 81, 1462, 46, 498
51, 82, 0, 80, 691
51, 83, 0, 59, 717
51, 84, 857, 61, 628
51, 85, 0, 51, 748
51, 86, 785, 47, 747
51, 87, 0, 61, 848
51, 88, 976, 53, 767
51, 89, 0, 62, 841
51, 90, 304, 62, 881
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 1, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 1, 0, 0
59, 16, 1, 0, 0
59, 17, 2, 0, 0
59, 18, 0, 0, 0
59, 19, 0, 0, 0
59, 20, 0, 0, 0
59, 21, 3, 0, 0
59, 22, 1, 0, 0
59, 23, 1, 0, 0
59, 24, 2, 0, 0
59, 25, 2, 0, 0
59, 26, 6, 0, 0
59, 27, 1, 0, 0
59, 28, 3, 0, 0
59, 29, 6, 0, 0
59, 30, 13, 0, 0
59, 31, 9, 0, 0
59, 32, 19, 0, 0
59, 33, 16, 0, 0
59, 34, 11, 3, 3
59, 35, 18, 1, 1
59, 36, 32, 2, 2
59, 37, 33, 1, 2
59, 38, 24, 1, 1
59, 39, 43, 2, 2
59, 40, 45, 3, 3
59, 41, 78, 2, 2
59, 42, 84, 1, 1
59, 43, 104, 2, 2
59, 44, 99, 4, 6
59, 45, 114, 6, 7
59, 46, 157, 4, 5
59, 47, 175, 7, 8
59, 48, 202, 6, 7
59, 49, 197, 12, 18
59, 50, 260, 14, 19
59, 51, 284, 12, 23
59, 52, 277, 13, 27
59, 53, 324, 19, 31
59, 54, 351, 23, 36
59, 55, 344, 18, 43
59, 56, 390, 24, 58
59, 57, 343, 25, 84
59, 58, 367, 20, 85
59, 59, 344, 27, 123
59, 60, 333, 27, 112
59, 61, 346, 19, 88
59, 62, 355, 27, 119
59, 63, 301, 28, 141
59, 64, 376, 25, 149
59, 65, 345, 41, 164
59, 66, 370, 32, 191
59, 67, 415, 32, 180
59, 68, 298, 38, 201
59, 69, 375, 39, 222
59, 70, 359, 40, 220
59, 71, 323, 34, 224
59, 72, 401, 39, 248
59, 73, 340, 44, 268
59, 74, 469, 37, 241
59, 75, 236, 38, 312
59, 76, 473, 37, 294
59, 77, 182, 53, 346
59, 78, 601, 48, 330
59, 79, 49, 57, 369
59, 80, 850, 45, 344
59, 81, 0, 61, 467
59, 82, 692, 51, 441
59, 83, 0, 67, 527
59, 84, 1055, 40, 424
59, 85, 0, 75, 592
59, 86, 293, 58, 491
59, 87, 551, 41, 539
59, 88, 0, 59, 643
59, 89, 1419, 36, 530
59, 90, 0, 73, 717
63, 0, 0, 0, 0
63, 1, 0, 0, 0
63, 2, 0, 0, 0
63, 3, 0, 0, 0
63, 4, 0, 0, 0
63, 5, 0, 0, 0
63, 6, 0, 0, 0
63, 7, 0, 0, 0
63, 8, 0, 0, 0
63, 9, 0, 0, 0
63, 10, 0, 0, 0
63, 11, 0, 0, 0
63, 12, 0, 0, 0
63, 13, 0, 0, 0
63, 14, 0, 0, 0
63, 15, 1, 0, 0
63, 16, 0, 0, 0
63, 17, 0, 0, 0
63, 18, 0, 0, 0
63, 19, 2, 0, 0
63, 20, 0, 0, 0
63, 21, 0, 0, 0
63, 22, 0, 0, 0
63, 23, 0, 0, 0
63, 24, 2, 0, 0
63, 25, 3, 0, 0
63, 26, 0, 0, 0
63, 27, 4, 0, 0
63, 28, 2, 0, 0
63, 29, 0, 0, 0
63, 30, 11, 0, 0
63, 31, 8, 0, 0
63, 32, 6, 0, 0
63, 33, 7, 0, 0
63, 34, 12, 3, 3
63, 35, 13, 0, 0
63, 36, 15, 0, 0
63, 37, 15, 0, 0
63, 38, 27, 0, 0
63, 39, 25, 1, 1
63, 40, 42, 1, 1
63, 41, 44, 1, 1
63, 42, 55, 1, 1
63, 43, 53, 4, 4
63, 44, 83, 4, 4
63, 45, 83, 3, 4
63, 46, 77, 4, 5
63, 47, 137, 10, 13
63, 48, 132, 5, 8
63, 49, 154, 10, 22
63, 50, 186, 5, 11
63, 51, 240, 16, 24
63, 52, 258, 14, 33
63, 53, 266, 6, 31
63, 54, 230, 10, 42
63, 55, 319, 20, 58
63, 56, 337, 17, 66
63, 57, 380, 20, 86
63, 58, 358, 34, 125
63, 59, 362, 16, 116
63, 60, 325, 27, 150
63, 61, 349, 30, 143
63, 62, 332, 23, 155
63, 63, 335, 32, 173
63, 64, 303, 21, 152
63, 65, 325, 15, 197
63, 66, 326, 32, 196
63, 67, 295, 24, 207
63, 68, 355, 35, 208
63, 69, 311, 31, 217
63, 70, 339, 32, 225
63, 71, 359, 24, 228
63, 72, 307, 17, 242
63, 73, 329, 27, 250
63, 74, 310, 38, 263
63, 75, 313, 25, 237
63, 76, 331, 29, 290
63, 77, 331, 31, 282
63, 78, 354, 42, 314
63, 79, 343, 50, 346
63, 80, 370, 36, 295
63, 81, 313, 40, 361
63, 82, 342, 40, 363
63, 83, 385, 41, 377
63, 84, 349, 39, 388
63, 85, 346, 42, 426
63, 86, 355, 41, 398
63, 87, 336, 35, 452
63, 88, 404, 42, 475
63, 89, 373, 48, 476
63, 90, 353, 39, 453
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 0, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 0, 0, 0
72, 13, 0, 0, 0
72, 14, 0, 0, 0
72, 15, 1, 0, 0
72, 16, 1, 0, 0
72, 17, 4, 0, 0
72, 18, 3, 0, 0
72, 19, 0, 1, 1
72, 20, 1, 0, 0
72, 21, 1, 0, 0
72, 22, 1, 0, 0
72, 23, 1, 0, 0
72, 24, 3, 0, 0
72, 25, 3, 0, 0
72, 26, 10, 0, 0
72, 27, 3, 0, 0
72, 28, 18, 3, 3
72, 29, 8, 2, 2
72, 30, 20, 0, 0
72, 31, 21, 2, 2
72, 32, 12, 1, 1
72, 33, 24, 0, 0
72, 34, 20, 2, 3
72, 35, 32, 0, 0
72, 36, 31, 1, 1
72, 37, 47, 5, 5
72, 38, 59, 4, 4
72, 39, 61, 1, 1
72, 40, 88, 2, 3
72, 41, 89, 6, 6
72, 42, 95, 11, 14
72, 43, 132, 6, 8
72, 44, 177, 3, 7
72, 45, 172, 10, 20
72, 46, 174, 13, 19
72, 47, 206, 6, 15
72, 48, 295, 10, 25
72, 49, 362, 13, 39
72, 50, 308, 16, 45
72, 51, 312, 12, 55
72, 52, 337, 29, 90
72, 53, 384, 21, 88
72, 54, 343, 32, 120
72, 55, 442, 15, 128
72, 56, 363, 26, 162
72, 57, 449, 35, 233
72, 58, 351, 40, 258
72, 59, 424, 45, 305
72, 60, 378, 39, 342
72, 61, 312, 39, 364
72, 62, 486, 37, 380
72, 63, 232, 36, 445
72, 64, 505, 29, 406
72, 65, 188, 44, 563
72, 66, 696, 37, 462
72, 67, 0, 58, 638
72, 68, 915, 36, 535
72, 69, 0, 43, 707
72, 70, 638, 39, 624
72, 71, 0, 54, 725
72, 72, 1027, 55, 706
72, 73, 0, 53, 910
72, 74, 404, 46, 791
72, 75, 346, 44, 831
72, 76, 448, 65, 913
72, 77, 251, 50, 971
72, 78, 709, 46, 928
72, 79, 0, 56, 1085
72, 80, 1046, 47, 880
72, 81, 0, 60, 1091
72, 82, 365, 58, 1094
72, 83, 475, 54, 1060
72, 84, 253, 47, 1098
72, 85, 825, 54, 1029
72, 86, 0, 65, 1217
72, 87, 725, 50, 1086
72, 88, 0, 66, 1293
72, 89, 862, 53, 1089
72, 90, 0, 61, 1202
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 1, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 1, 0, 0
79, 19, 1, 0, 0
79, 20, 1, 0, 0
79, 21, 0, 0, 0
79, 22, 1, 0, 0
79, 23, 2, 0, 0
79, 24, 2, 0, 0
79, 25, 2, 0, 0
79, 26, 0, 0, 0
79, 27, 2, 0, 0
79, 28, 10, 0, 0
79, 29, 5, 0, 0
79, 30, 5, 0, 0
79, 31, 7, 0, 0
79, 32, 7, 1, 1
79, 33, 7, 0, 0
79, 34, 17, 0, 0
79, 35, 20, 0, 0
79, 36, 16, 2, 2
79, 37, 24, 0, 0
79, 38, 30, 2, 2
79, 39, 25, 2, 2
79, 40, 33, 1, 1
79, 41, 46, 2, 4
79, 42, 48, 0, 1
79, 43, 72, 4, 6
79, 44, 71, 1, 3
79, 45, 95, 1, 3
79, 46, 106, 4, 6
79, 47, 112, 6, 9
79, 48, 131, 7, 16
79, 49, 156, 9, 20
79, 50, 176, 6, 19
79, 51, 187, 14, 32
79, 52, 205, 11, 31
79, 53, 242, 11, 42
79, 54, 229, 12, 61
79, 55, 261, 13, 66
79, 56, 314, 10, 74
79, 57, 312, 16, 108
79, 58, 266, 19, 137
79, 59, 345, 24, 149
79, 60, 269, 24, 141
79, 61, 336, 28, 155
79, 62, 323, 16, 190
79, 63, 281, 21, 174
79, 64, 291, 24, 176
79, 65, 268, 19, 187
79, 66, 311, 20, 192
79, 67, 297, 23, 196
79, 68, 288, 25, 212
79, 69, 293, 14, 196
79, 70, 235, 11, 199
79, 71, 266, 30, 194
79, 72, 268, 26, 176
79, 73, 286, 22, 201
79, 74, 244, 27, 176
79, 75, 257, 20, 185
79, 76, 263, 23, 167
79, 77, 252, 28, 198
79, 78, 285, 25, 195
79, 79, 223, 36, 220
79, 80, 259, 29, 190
79, 81, 276, 26, 181
79, 82, 311, 33, 203
79, 83, 262, 32, 217
79, 84, 247, 35, 224
79, 85, 249, 30, 211
79, 86, 287, 27, 226
79, 87, 276, 33, 205
79, 88, 266, 38, 222
79, 89, 249, 25, 268
79, 90, 269, 37, 246
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 1, 0, 0
87, 19, 1, 0, 0
87, 20, 0, 0, 0
87, 21, 0, 0, 0
87, 22, 2, 0, 0
87, 23, 0, 0, 0
87, 24, 2, 0, 0
87, 25, 0, 0, 0
87, 26, 2, 0, 0
87, 27, 3, 1, 1
87, 28, 5, 0, 0
87, 29, 7, 0, 0
87, 30, 10, 1, 1
87, 31, 8, 1, 1
87, 32, 3, 0, 0
87, 33, 8, 0, 0
87, 34, 9, 0, 0
87, 35, 18, 1, 1
87, 36, 16, 4, 4
87, 37, 31, 0, 0
87, 38, 33, 0, 0
87, 39, 26, 4, 4
87, 40, 37, 3, 3
87, 41, 54, 3, 3
87, 42, 53, 2, 2
87, 43, 68, 2, 2
87, 44, 78, 1, 1
87, 45, 97, 6, 6
87, 46, 95, 5, 10
87, 47, 140, 7, 13
87, 48, 161, 6, 12
87, 49, 208, 8, 17
87, 50, 212, 8, 12
87, 51, 235, 13, 28
87, 52, 256, 16, 28
87, 53, 353, 11, 34
87, 54, 337, 25, 48
87, 55, 373, 16, 65
87, 56, 300, 19, 73
87, 57, 384, 28, 92
87, 58, 364, 29, 120
87, 59, 388, 31, 147
87, 60, 352, 34, 180
87, 61, 337, 26, 203
87, 62, 374, 32, 198
87, 63, 316, 31, 242
87, 64, 337, 38, 244
87, 65, 354, 38, 266
87, 66, 322, 35, 269
87, 67, 326, 43, 249
87, 68, 433, 39, 290
87, 69, 317, 40, 363
87, 70, 413, 32, 341
87, 71, 337, 37, 370
87, 72, 350, 34, 376
87, 73, 288, 31, 439
87, 74, 478, 42, 463
87, 75, 215, 43, 478
87, 76, 507, 39, 493
87, 77, 269, 46, 536
87, 78, 531, 52, 541
87, 79, 161, 52, 617
87, 80, 730, 39, 570
87, 81, 0, 42, 679
87, 82, 846, 33, 596
87, 83, 0, 58, 785
87, 84, 602, 44, 713
87, 85, 0, 60, 831
87, 86, 1200, 36, 689
87, 87, 0, 66, 874
87, 88, 46, 45, 896
87, 89, 1120, 41, 765
87, 90, 0, 46, 938
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 2, 0, 0
105, 15, 1, 0, 0
105, 16, 0, 1, 1
105, 17, 1, 0, 0
105, 18, 1, 0, 0
105, 19, 2, 0, 0
105, 20, 0, 0, 0
105, 21, 1, 2, 2
105, 22, 1, 0, 0
105, 23, 4, 0, 0
105, 24, 2, 0, 0
105, 25, 3, 0, 0
105, 26, 2, 0, 0
105, 27, 3, 0, 0
105, 28, 10, 0, 0
105, 29, 10, 1, 1
105, 30, 14, 1, 1
105, 31, 11, 0, 0
105, 32, 9, 2, 2
105, 33, 11, 3, 3
105, 34, 19, 1, 1
105, 35, 27, 0, 0
105, 36, 26, 1, 1
105, 37, 39, 1, 2
105, 38, 46, 2, 2
105, 39, 58, 1, 1
105, 40, 76, 4, 4
105, 41, 71, 3, 4
105, 42, 78, 3, 4
105, 43, 89, 5, 5
105, 44, 126, 2, 6
105, 45, 137, 5, 6
105, 46, 152, 6, 9
105, 47, 223, 13, 15
105, 48, 218, 14, 22
105, 49, 215, 17, 24
105, 50, 258, 16, 28
105, 51, 294, 8, 23
105, 52, 292, 28, 47
105, 53, 303, 16, 48
105, 54, 332, 24, 57
105, 55, 354, 22, 63
105, 56, 371, 16, 81
105, 57, 345, 17, 97
105, 58, 373, 28, 135
105, 59, 340, 22, 122
105, 60, 286, 30, 191
105, 61, 364, 29, 178
105, 62, 342, 33, 230
105, 63, 404, 30, 221
105, 64, 334, 32, 253
105, 65, 380, 34, 289
105, 66, 371, 41, 321
105, 67, 360, 42, 353
105, 68, 402, 37, 360
105, 69, 286, 44, 412
105, 70, 477, 43, 428
105, 71, 192, 48, 453
105, 72, 624, 43, 472
105, 73, 48, 58, 570
105, 74, 935, 37, 535
105, 75, 0, 48, 678
105, 76, 617, 38, 678
105, 77, 0, 62, 814
105, 78, 1136, 38, 634
105, 79, 0, 60, 941
105, 80, 197, 52, 885
105, 81, 868, 45, 911
105, 82, 0, 52, 1093
105, 83, 671, 64, 990
105, 84, 0, 48, 1144
105, 85, 1492, 45, 966
105, 86, 0, 90, 1322
105, 87, 0, 67, 1254
105, 88, 782, 46, 1203
105, 89, 0, 69, 1323
105, 90, 736, 51, 1253
107, 0, 0, 0, 0
107, 1, 0, 0, 0
107, 2, 0, 0, 0
107, 3, 0, 0, 0
107, 4, 0, 0, 0
107, 5, 0, 0, 0
107, 6, 0, 0, 0
107, 7, 0, 0, 0
107, 8, 0, 0, 0
107, 9, 0, 0, 0
107, 10, 0, 0, 0
107, 11, 0, 0, 0
107, 12, 0, 0, 0
107, 13, 0, 0, 0
107, 14, 0, 0, 0
107, 15, 0, 0, 0
107, 16, 0, 0, 0
107, 17, 0, 0, 0
107, 18, 0, 0, 0
107, 19, 0, 0, 0
107, 20, 0, 0, 0
107, 21, 0, 0, 0
107, 22, 1, 0, 0
107, 23, 3, 0, 0
107, 24, 3, 1, 1
107, 25, 3, 1, 1
107, 26, 2, 0, 0
107, 27, 3, 0, 0
107, 28, 3, 0, 0
107, 29, 3, 1, 1
107, 30, 1, 0, 0
107, 31, 7, 0, 0
107, 32, 7, 0, 0
107, 33, 3, 0, 0
107, 34, 8, 0, 0
107, 35, 17, 1, 1
107, 36, 19, 0, 0
107, 37, 21, 0, 0
107, 38, 21, 1, 1
107, 39, 38, 1, 1
107, 40, 30, 0, 0
107, 41, 40, 1, 1
107, 42, 50, 0, 0
107, 43, 54, 2, 2
107, 44, 73, 3, 3
107, 45, 75, 5, 5
107, 46, 99, 2, 2
107, 47, 111, 4, 5
107, 48, 139, 9, 11
107, 49, 172, 10, 11
107, 50, 157, 7, 8
107, 51, 191, 11, 14
107, 52, 235, 15, 19
107, 53, 217, 13, 18
107, 54, 260, 14, 22
107, 55, 267, 17, 30
107, 56, 312, 17, 24
107, 57, 352, 15, 28
107, 58, 343, 32, 57
107, 59, 312, 21, 42
107, 60, 303, 25, 52
107, 61, 315, 20, 52
107, 62, 345, 26, 58
107, 63, 348, 24, 60
107, 64, 298, 26, 63
107, 65, 310, 29, 74
107, 66, 320, 33, 88
107, 67, 335, 21, 56
107, 68, 354, 29, 90
107, 69, 299, 24, 80
107, 70, 345, 23, 57
107, 71, 326, 25, 82
107, 72, 333, 32, 81
107, 73, 273, 23, 78
107, 74, 370, 29, 91
107, 75, 337, 36, 107
107, 76, 347, 40, 99
107, 77, 300, 31, 78
107, 78, 292, 41, 104
107, 79, 356, 28, 107
107, 80, 333, 31, 116
107, 81, 321, 33, 114
107, 82, 359, 24, 108
107, 83, 322, 38, 124
107, 84, 347, 43, 147
107, 85, 345, 33, 140
107, 86, 350, 28, 128
107, 87, 380, 44, 145
107, 88, 275, 45, 157
107, 89, 434, 37, 129
107, 90, 225, 44, 155
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 0, 0, 0
108, 12, 1, 0, 0
108, 13, 0, 0, 0
108, 14, 0, 0, 0
108, 15, 0, 0, 0
108, 16, 2, 0, 0
108, 17, 1, 0, 0
108, 18, 0, 0, 0
108, 19, 2, 0, 0
108, 20, 2, 0, 0
108, 21, 2, 0, 0
108, 22, 4, 0, 0
108, 23, 5, 0, 0
108, 24, 0, 0, 0
108, 25, 0, 1, 1
108, 26, 8, 1, 1
108, 27, 4, 0, 0
108, 28, 6, 0, 0
108, 29, 18, 1, 1
108, 30, 5, 1, 1
108, 31, 20, 0, 0
108, 32, 13, 2, 2
108, 33, 17, 1, 1
108, 34, 19, 0, 0
108, 35, 33, 1, 1
108, 36, 38, 0, 0
108, 37, 48, 1, 1
108, 38, 65, 1, 1
108, 39, 86, 3, 3
108, 40, 75, 5, 5
108, 41, 82, 4, 5
108, 42, 115, 8, 8
108, 43, 132, 13, 14
108, 44, 155, 5, 6
108, 45, 204, 14, 15
108, 46, 220, 5, 6
108, 47, 241, 7, 9
108, 48, 256, 7, 9
108, 49, 311, 13, 17
108, 50, 317, 16, 21
108, 51, 299, 24, 34
108, 52, 370, 19, 27
108, 53, 367, 29, 45
108, 54, 372, 23, 39
108, 55, 392, 31, 57
108, 56, 403, 31, 55
108, 57, 327, 29, 59
108, 58, 401, 31, 63
108, 59, 364, 40, 96
108, 60, 371, 36, 94
108, 61, 413, 35, 101
108, 62, 341, 26, 79
108, 63, 387, 45, 129
108, 64, 375, 38, 118
108, 65, 403, 50, 140
108, 66, 298, 37, 121
108, 67, 589, 44, 155
108, 68, 29, 52, 180
108, 69, 1079, 43, 150
108, 70, 0, 58, 188
108, 71, 229, 51, 198
108, 72, 804, 42, 222
108, 73, 0, 56, 248
108, 74, 793, 47, 213
108, 75, 0, 56, 296
108, 76, 937, 36, 253
108, 77, 0, 53, 316
108, 78, 449, 65, 308
108, 79, 238, 49, 289
108, 80, 774, 49, 299
108, 81, 0, 63, 333
108, 82, 887, 39, 303
108, 83, 0, 71, 355
108, 84, 517, 64, 380
108, 85, 0, 64, 357
108, 86, 1957, 52, 311
108, 87, 0, 105, 416
108, 88, 0, 76, 372
108, 89, 0, 74, 410
108, 90, 1635, 55, 334
110, 0, 0, 0, 0
110, 1, 0, 0, 0
110, 2, 0, 0, 0
110, 3, 0, 0, 0
110, 4, 0, 0, 0
110, 5, 0, 0, 0
110, 6, 0, 0, 0
110, 7, 0, 0, 0
110, 8, 0, 0, 0
110, 9, 0, 0, 0
110, 10, 0, 0, 0
110, 11, 0, 0, 0
110, 12, 0, 0, 0
110, 13, 0, 0, 0
110, 14, 0, 0, 0
110, 15, 1, 0, 0
110, 16, 0, 0, 0
110, 17, 2, 0, 0
110, 18, 1, 0, 0
110, 19, 0, 0, 0
110, 20, 1, 0, 0
110, 21, 4, 0, 0
110, 22, 0, 0, 0
110, 23, 3, 0, 0
110, 24, 3, 0, 0
110, 25, 4, 0, 0
110, 26, 3, 1, 1
110, 27, 2, 0, 0
110, 28, 1, 0, 0
110, 29, 6, 0, 0
110, 30, 9, 0, 0
110, 31, 11, 0, 0
110, 32, 7, 1, 1
110, 33, 15, 0, 0
110, 34, 16, 0, 0
110, 35, 25, 0, 0
110, 36, 20, 0, 1
110, 37, 34, 1, 1
110, 38, 29, 1, 1
110, 39, 28, 2, 2
110, 40, 49, 2, 2
110, 41, 50, 1, 1
110, 42, 55, 2, 2
110, 43, 63, 3, 3
110, 44, 80, 1, 1
110, 45, 93, 5, 5
110, 46, 110, 4, 4
110, 47, 143, 7, 7
110, 48, 152, 6, 7
110, 49, 195, 9, 9
110, 50, 193, 11, 11
110, 51, 216, 14, 15
110, 52, 273, 15, 17
110, 53, 256, 10, 10
110, 54, 297, 20, 22
110, 55, 310, 15, 20
110, 56, 319, 16, 17
110, 57, 327, 18, 25
110, 58, 358, 18, 25
110, 59, 338, 23, 32
110, 60, 313, 25, 36
110, 61, 317, 28, 41
110, 62, 341, 24, 38
110, 63, 313, 22, 32
110, 64, 337, 29, 44
110, 65, 319, 28, 46
110, 66, 356, 29, 49
110, 67, 329, 27, 40
110, 68, 317, 27, 43
110, 69, 314, 25, 40
110, 70, 310, 31, 48
110, 71, 339, 35, 44
110, 72, 337, 27, 42
110, 73, 295, 32, 52
110, 74, 332, 32, 41
110, 75, 342, 47, 66
110, 76, 401, 29, 44
110, 77, 283, 46, 65
110, 78, 384, 42, 58
110, 79, 356, 27, 46
110, 80, 323, 30, 43
110, 81, 355, 36, 66
110, 82, 355, 41, 69
110, 83, 308, 36, 59
110, 84, 351, 39, 66
110, 85, 362, 37, 69
110, 86, 381, 49, 74
110, 87, 327, 49, 74
110, 88, 395, 39, 66
110, 89, 316, 45, 82
110, 90, 349, 57, 93
116, 0, 0, 0, 0
116, 1, 0, 0, 0
116, 2, 0, 0, 0
116, 3, 0, 0, 0
116, 4, 0, 0, 0
116, 5, 0, 0, 0
116, 6, 0, 0, 0
116, 7, 0, 0, 0
116, 8, 0, 0, 0
116, 9, 0, 0, 0
116, 10, 0, 0, 0
116, 11, 0, 0, 0
116, 12, 0, 0, 0
116, 13, 0, 0, 0
116, 14, 0, 0, 0
116, 15, 0, 0, 0
116, 16, 1, 0, 0
116, 17, 0, 0, 0
116, 18, 1, 0, 0
116, 19, 0, 0, 0
116, 20, 3, 0, 0
116, 21, 2, 0, 0
116, 22, 2, 0, 0
116, 23, 3, 0, 0
116, 24, 2, 0, 0
116, 25, 3, 0, 0
116, 26, 0, 1, 1
116, 27, 3, 0, 0
116, 28, 5, 1, 1
116, 29, 2, 1, 1
116, 30, 9, 0, 0
116, 31, 12, 0, 0
116, 32, 11, 1, 1
116, 33, 13, 1, 1
116, 34, 16, 1, 1
116, 35, 28, 0, 0
116, 36, 29, 0, 0
116, 37, 28, 1, 1
116, 38, 27, 0, 0
116, 39, 40, 1, 1
116, 40, 53, 4, 4
116, 41, 49, 1, 2
116, 42, 83, 0, 0
116, 43, 76, 2, 2
116, 44, 97, 5, 5
116, 45, 129, 6, 7
116, 46, 155, 6, 7
116, 47, 143, 7, 8
116, 48, 145, 10, 10
116, 49, 215, 9, 10
116, 50, 241, 10, 13
116, 51, 210, 17, 23
116, 52, 239, 17, 23
116, 53, 285, 16, 30
116, 54, 290, 15, 28
116, 55, 352, 16, 37
116, 56, 295, 14, 38
116, 57, 348, 22, 55
116, 58, 409, 20, 49
116, 59, 317, 19, 50
116, 60, 353, 21, 57
116, 61, 294, 22, 69
116, 62, 341, 27, 78
116, 63, 338, 29, 92
116, 64, 355, 33, 92
116, 65, 309, 25, 81
116, 66, 302, 40, 121
116, 67, 352, 32, 98
116, 68, 389, 31, 116
116, 69, 366, 30, 127
116, 70, 302, 46, 148
116, 71, 386, 42, 154
116, 72, 336, 33, 170
116, 73, 428, 33, 154
