1266250, 117, 0, 2, 0, 166, 0, 0, 0, 8, 7, 8, 4, 1, 222, 0	637996, 54, 0, 15, 0, 22, 0, 0, 0, 26, 15, 17, 18, 9, 128, 0	665198, 64, 0, 9, 0, 19, 0, 0, 0, 31, 15, 8, 6, 5, 110, 0	809833, 57, 0, 22, 0, 26, 0, 0, 0, 14, 25, 14, 21, 1, 136, 0	710419, 50, 0, 10, 0, 28, 0, 0, 0, 22, 18, 16, 14, 2, 106, 0	600923, 39, 0, 5, 0, 7, 0, 0, 0, 26, 5, 4, 11, 1, 53, 1	632511, 25, 0, 11, 0, 15, 0, 0, 0, 12, 13, 7, 11, 5, 53, 4	101698, 4558, 0, 1113, 0, 1012, 0, 0, 0, 1082, 789, 609, 455, 78, 1575, 5	
1266219, 118, 0, 4, 0, 179, 0, 0, 0, 1, 10, 9, 7, 1, 237, 0	637974, 61, 0, 15, 0, 22, 0, 0, 0, 21, 22, 13, 22, 5, 145, 0	665181, 63, 0, 15, 0, 21, 0, 0, 0, 24, 27, 5, 10, 5, 114, 0	809808, 70, 0, 24, 0, 24, 0, 0, 0, 18, 17, 18, 26, 1, 143, 0	710399, 60, 0, 8, 0, 28, 0, 0, 0, 22, 15, 22, 12, 2, 117, 0	600912, 38, 0, 11, 0, 8, 0, 0, 0, 17, 16, 1, 11, 1, 59, 1	632504, 26, 0, 6, 0, 16, 0, 0, 0, 17, 12, 10, 10, 5, 57, 4	99660, 5499, 0, 1150, 0, 1189, 0, 0, 0, 1318, 894, 729, 510, 98, 1920, 7	
1266180, 129, 0, 8, 0, 182, 0, 0, 0, 1, 7, 9, 10, 1, 258, 0	637951, 68, 0, 17, 0, 27, 0, 0, 0, 20, 19, 15, 21, 7, 155, 0	665164, 64, 0, 20, 0, 25, 0, 0, 0, 17, 25, 19, 7, 5, 119, 0	809783, 77, 0, 29, 0, 25, 0, 0, 0, 20, 16, 17, 20, 3, 159, 0	710377, 70, 0, 13, 0, 27, 0, 0, 0, 21, 11, 20, 18, 4, 124, 0	600900, 37, 0, 13, 0, 9, 0, 0, 0, 21, 13, 10, 5, 3, 63, 1	632497, 26, 0, 10, 0, 17, 0, 0, 0, 9, 14, 7, 11, 8, 64, 4	97305, 6440, 0, 1481, 0, 1369, 0, 0, 0, 1366, 1143, 836, 626, 127, 2274, 7	
1266135, 139, 0, 2, 0, 199, 0, 0, 0, 9, 5, 6, 9, 1, 280, 0	637935, 66, 0, 23, 0, 29, 0, 0, 0, 23, 14, 17, 18, 6, 169, 0	665148, 73, 0, 13, 0, 26, 0, 0, 0, 20, 23, 22, 13, 3, 124, 0	809765, 74, 0, 29, 0, 30, 0, 0, 0, 20, 17, 18, 24, 3, 169, 0	710353, 77, 0, 15, 0, 31, 0, 0, 0, 17, 18, 12, 21, 2, 139, 0	600887, 38, 0, 18, 0, 9, 0, 0, 0, 15, 16, 11, 11, 1, 67, 2	632488, 26, 0, 10, 0, 16, 0, 0, 0, 13, 8, 13, 9, 9, 71, 4	94140, 8069, 0, 1730, 0, 1565, 0, 0, 0, 1582, 1220, 1039, 735, 152, 2731, 11	
1266089, 145, 0, 2, 0, 220, 0, 0, 0, 5, 9, 7, 5, 1, 302, 0	637914, 70, 0, 22, 0, 31, 0, 0, 0, 20, 25, 17, 10, 5, 186, 0	665124, 86, 0, 8, 0, 31, 0, 0, 0, 19, 24, 24, 15, 3, 131, 0	809729, 94, 0, 16, 0, 32, 0, 0, 0, 31, 21, 20, 14, 4, 188, 0	710332, 84, 0, 17, 0, 33, 0, 0, 0, 17, 17, 14, 17, 4, 150, 0	600877, 37, 0, 9, 0, 14, 0, 0, 0, 22, 17, 11, 10, 3, 73, 2	632474, 36, 0, 8, 0, 15, 0, 0, 0, 14, 8, 11, 11, 8, 77, 5	90727, 9430, 0, 2174, 0, 1849, 0, 0, 0, 1811, 1464, 1177, 898, 170, 3260, 14	
1266036, 160, 0, 5, 0, 233, 0, 0, 0, 5, 2, 14, 4, 1, 325, 0	637901, 60, 0, 23, 0, 29, 0, 0, 0, 31, 17, 24, 12, 2, 200, 1	665109, 78, 0, 21, 0, 35, 0, 0, 0, 12, 26, 18, 24, 3, 138, 1	809703, 91, 0, 20, 0, 41, 0, 0, 0, 24, 31, 19, 17, 4, 199, 0	710305, 95, 0, 16, 0, 35, 0, 0, 0, 19, 12, 24, 7, 7, 165, 0	600862, 44, 0, 6, 0, 16, 0, 0, 0, 9, 21, 20, 11, 4, 80, 2	632464, 41, 0, 5, 0, 14, 0, 0, 0, 14, 9, 12, 11, 6, 84, 7	87006, 10761, 0, 2587, 0, 2199, 0, 0, 0, 2255, 1677, 1313, 1058, 191, 3912, 15	
1265980, 177, 0, 5, 0, 251, 0, 0, 0, 5, 2, 9, 9, 1, 346, 0	637872, 74, 0, 22, 0, 32, 0, 0, 0, 28, 24, 19, 23, 4, 201, 1	665091, 77, 0, 27, 0, 31, 0, 0, 0, 14, 23, 15, 27, 4, 155, 1	809677, 98, 0, 28, 0, 42, 0, 0, 0, 17, 27, 24, 19, 5, 212, 0	710278, 105, 0, 22, 0, 33, 0, 0, 0, 22, 9, 15, 20, 7, 174, 0	600853, 42, 0, 15, 0, 17, 0, 0, 0, 1, 19, 19, 18, 3, 86, 2	632459, 34, 0, 10, 0, 17, 0, 0, 0, 5, 13, 12, 8, 8, 94, 7	83204, 11931, 0, 2941, 0, 2551, 0, 0, 0, 2661, 1986, 1624, 1146, 218, 4694, 18	
1265929, 192, 0, 9, 0, 254, 0, 0, 0, 4, 4, 7, 7, 3, 376, 0	637851, 78, 0, 20, 0, 31, 0, 0, 0, 25, 32, 22, 22, 4, 214, 1	665077, 72, 0, 24, 0, 29, 0, 0, 0, 24, 19, 21, 11, 6, 181, 1	809649, 111, 0, 25, 0, 43, 0, 0, 0, 21, 28, 19, 20, 4, 229, 0	710246, 112, 0, 32, 0, 36, 0, 0, 0, 27, 8, 14, 17, 8, 185, 0	600840, 46, 0, 8, 0, 20, 0, 0, 0, 14, 9, 26, 9, 4, 97, 2	632457, 31, 0, 4, 0, 17, 0, 0, 0, 14, 8, 13, 7, 9, 100, 7	79014, 13039, 0, 3384, 0, 3001, 0, 0, 0, 3120, 2358, 1826, 1414, 254, 5545, 19	
1265879, 197, 0, 6, 0, 269, 0, 0, 0, 9, 6, 7, 2, 3, 407, 0	637827, 88, 0, 23, 0, 34, 0, 0, 0, 22, 27, 22, 27, 3, 226, 1	665048, 81, 0, 21, 0, 30, 0, 0, 0, 28, 23, 16, 23, 5, 189, 1	809624, 113, 0, 31, 0, 45, 0, 0, 0, 17, 33, 17, 21, 7, 241, 0	710223, 115, 0, 30, 0, 36, 0, 0, 0, 29, 15, 15, 12, 9, 201, 0	600832, 45, 0, 11, 0, 21, 0, 0, 0, 11, 11, 9, 25, 4, 103, 3	632439, 41, 0, 8, 0, 19, 0, 0, 0, 6, 17, 7, 12, 8, 102, 8	74264, 14552, 0, 3756, 0, 3369, 0, 0, 0, 3500, 2809, 2111, 1677, 294, 6620, 22	
1265831, 197, 0, 11, 0, 276, 0, 0, 0, 2, 13, 6, 4, 2, 443, 0	637792, 105, 0, 16, 0, 40, 0, 0, 0, 28, 21, 29, 20, 7, 241, 1	665029, 81, 0, 24, 0, 32, 0, 0, 0, 26, 16, 29, 14, 6, 207, 1	809587, 122, 0, 28, 0, 43, 0, 0, 0, 36, 17, 30, 22, 4, 259, 1	710205, 117, 0, 27, 0, 36, 0, 0, 0, 31, 23, 16, 5, 6, 219, 0	600821, 44, 0, 14, 0, 22, 0, 0, 0, 13, 12, 5, 15, 4, 122, 3	632427, 44, 0, 8, 0, 18, 0, 0, 0, 12, 11, 13, 8, 8, 110, 8	69208, 15943, 0, 4068, 0, 3903, 0, 0, 0, 4047, 3182, 2543, 1869, 332, 7853, 26	
1265786, 185, 0, 11, 0, 299, 0, 0, 0, 7, 5, 11, 8, 2, 471, 0	637762, 106, 0, 25, 0, 45, 0, 0, 0, 22, 23, 37, 23, 8, 248, 1	665006, 90, 0, 17, 0, 32, 0, 0, 0, 31, 22, 21, 21, 6, 218, 1	809560, 118, 0, 36, 0, 50, 0, 0, 0, 26, 27, 26, 22, 4, 279, 1	710179, 113, 0, 31, 0, 32, 0, 0, 0, 35, 27, 17, 16, 0, 235, 0	600801, 55, 0, 12, 0, 21, 0, 0, 0, 15, 13, 10, 8, 6, 131, 3	632415, 46, 0, 13, 0, 18, 0, 0, 0, 10, 6, 19, 6, 6, 120, 8	63936, 17253, 0, 4433, 0, 4395, 0, 0, 0, 4415, 3805, 2912, 2221, 365, 9211, 28	
1265727, 197, 0, 11, 0, 322, 0, 0, 0, 3, 10, 10, 6, 4, 495, 0	637734, 102, 0, 29, 0, 46, 0, 0, 0, 37, 19, 40, 22, 7, 263, 1	664980, 101, 0, 11, 0, 36, 0, 0, 0, 24, 33, 23, 17, 5, 234, 1	809525, 120, 0, 42, 0, 50, 0, 0, 0, 40, 18, 31, 29, 6, 287, 1	710150, 117, 0, 33, 0, 35, 0, 0, 0, 38, 23, 30, 10, 3, 246, 0	600781, 56, 0, 19, 0, 19, 0, 0, 0, 18, 17, 8, 14, 5, 135, 3	632399, 49, 0, 14, 0, 20, 0, 0, 0, 13, 8, 13, 14, 5, 124, 8	58723, 18147, 0, 5031, 0, 4875, 0, 0, 0, 4774, 4165, 3395, 2554, 411, 10867, 32	
1265656, 218, 0, 10, 0, 336, 0, 0, 0, 8, 2, 14, 9, 4, 528, 0	637705, 107, 0, 34, 0, 47, 0, 0, 0, 25, 39, 21, 29, 5, 287, 1	664951, 106, 0, 17, 0, 39, 0, 0, 0, 23, 15, 42, 16, 4, 251, 1	809494, 116, 0, 35, 0, 53, 0, 0, 0, 47, 36, 21, 34, 7, 305, 1	710128, 111, 0, 32, 0, 41, 0, 0, 0, 44, 24, 29, 18, 5, 253, 0	600762, 61, 0, 15, 0, 21, 0, 0, 0, 20, 14, 17, 9, 5, 148, 3	632376, 58, 0, 15, 0, 21, 0, 0, 0, 10, 12, 16, 7, 6, 138, 8	53423, 19000, 0, 5213, 0, 5385, 0, 0, 0, 5482, 4369, 3882, 2964, 450, 12767, 39	
1265616, 202, 0, 18, 0, 354, 0, 0, 0, 5, 6, 5, 18, 4, 557, 0	637673, 118, 0, 38, 0, 47, 0, 0, 0, 27, 32, 26, 24, 6, 308, 1	664920, 107, 0, 33, 0, 37, 0, 0, 0, 17, 17, 32, 28, 7, 266, 1	809440, 137, 0, 42, 0, 56, 0, 0, 0, 35, 49, 29, 29, 7, 324, 1	710094, 109, 0, 46, 0, 40, 0, 0, 0, 31, 41, 29, 24, 5, 266, 0	600739, 72, 0, 14, 0, 22, 0, 0, 0, 13, 25, 13, 10, 7, 156, 4	632360, 58, 0, 20, 0, 20, 0, 0, 0, 12, 9, 15, 17, 3, 143, 10	48053, 19645, 0, 5540, 0, 5863, 0, 0, 0, 5859, 4961, 4006, 3579, 513, 14911, 44	
1265549, 206, 0, 19, 0, 390, 0, 0, 0, 8, 10, 2, 14, 5, 582, 0	637634, 130, 0, 31, 0, 49, 0, 0, 0, 45, 24, 35, 18, 9, 324, 1	664893, 104, 0, 34, 0, 43, 0, 0, 0, 33, 16, 24, 21, 6, 290, 1	809403, 144, 0, 41, 0, 58, 0, 0, 0, 39, 46, 36, 29, 5, 347, 1	710060, 122, 0, 36, 0, 36, 0, 0, 0, 40, 35, 38, 23, 4, 291, 0	600715, 83, 0, 18, 0, 23, 0, 0, 0, 9, 19, 27, 7, 6, 164, 4	632344, 53, 0, 28, 0, 21, 0, 0, 0, 18, 8, 6, 25, 3, 150, 11	42713, 20019, 0, 5786, 0, 6369, 0, 0, 0, 6108, 5466, 4697, 3840, 569, 17357, 50	
1265469, 224, 0, 8, 0, 404, 0, 0, 0, 21, 5, 9, 5, 3, 637, 0	637609, 125, 0, 39, 0, 52, 0, 0, 0, 34, 34, 37, 15, 7, 347, 1	664858, 113, 0, 28, 0, 46, 0, 0, 0, 41, 26, 25, 19, 6, 302, 1	809359, 145, 0, 48, 0, 60, 0, 0, 0, 41, 46, 52, 28, 6, 363, 1	710026, 129, 0, 35, 0, 36, 0, 0, 0, 46, 37, 23, 34, 5, 314, 0	600701, 82, 0, 12, 0, 25, 0, 0, 0, 21, 13, 31, 9, 5, 171, 5	632325, 64, 0, 10, 0, 23, 0, 0, 0, 36, 11, 2, 21, 3, 161, 11	37390, 20268, 0, 5972, 0, 6901, 0, 0, 0, 6487, 5699, 5135, 4389, 629, 20049, 55	
1265404, 225, 0, 12, 0, 439, 0, 0, 0, 5, 19, 5, 11, 2, 663, 0	637568, 137, 0, 38, 0, 53, 0, 0, 0, 45, 26, 38, 26, 6, 362, 1	664827, 109, 0, 41, 0, 46, 0, 0, 0, 32, 41, 27, 20, 0, 320, 2	809318, 152, 0, 48, 0, 58, 0, 0, 0, 42, 48, 50, 49, 4, 379, 1	709997, 119, 0, 46, 0, 38, 0, 0, 0, 41, 51, 24, 24, 6, 339, 0	600684, 78, 0, 24, 0, 31, 0, 0, 0, 17, 13, 26, 17, 4, 176, 5	632306, 61, 0, 15, 0, 28, 0, 0, 0, 23, 26, 8, 10, 5, 174, 11	32340, 20260, 0, 6094, 0, 7401, 0, 0, 0, 6656, 6068, 5504, 4921, 675, 22989, 66	
1265325, 250, 0, 13, 0, 453, 0, 0, 0, 8, 7, 19, 1, 2, 707, 0	637527, 147, 0, 48, 0, 51, 0, 0, 0, 33, 38, 31, 38, 6, 380, 1	664791, 127, 0, 22, 0, 44, 0, 0, 0, 47, 31, 45, 19, 0, 337, 2	809270, 154, 0, 59, 0, 60, 0, 0, 0, 38, 49, 57, 37, 6, 418, 1	709958, 135, 0, 32, 0, 34, 0, 0, 0, 58, 40, 43, 16, 6, 363, 0	600665, 77, 0, 20, 0, 35, 0, 0, 0, 24, 20, 18, 22, 5, 184, 5	632281, 71, 0, 9, 0, 29, 0, 0, 0, 27, 21, 23, 7, 1, 184, 14	27737, 19774, 0, 6055, 0, 7778, 0, 0, 0, 6902, 6399, 5898, 5189, 756, 26412, 74	
1265244, 282, 0, 6, 0, 445, 0, 0, 0, 11, 6, 11, 16, 1, 763, 0	637488, 150, 0, 40, 0, 54, 0, 0, 0, 43, 42, 34, 29, 8, 411, 1	664749, 144, 0, 22, 0, 47, 0, 0, 0, 45, 42, 37, 30, 0, 347, 2	809217, 177, 0, 53, 0, 57, 0, 0, 0, 48, 40, 41, 62, 5, 448, 1	709918, 151, 0, 29, 0, 36, 0, 0, 0, 53, 47, 33, 35, 6, 377, 0	600636, 87, 0, 20, 0, 37, 0, 0, 0, 24, 25, 15, 22, 7, 197, 5	632263, 71, 0, 21, 0, 30, 0, 0, 0, 4, 36, 24, 13, 3, 188, 14	23417, 19049, 0, 5939, 0, 8148, 0, 0, 0, 7099, 6550, 6355, 5477, 794, 30060, 86	
1265175, 277, 0, 8, 0, 475, 0, 0, 0, 7, 8, 10, 15, 1, 809, 0	637450, 150, 0, 39, 0, 57, 0, 0, 0, 45, 48, 27, 43, 6, 434, 1	664711, 142, 0, 35, 0, 56, 0, 0, 0, 27, 42, 48, 28, 0, 374, 2	809184, 158, 0, 66, 0, 64, 0, 0, 0, 45, 48, 42, 46, 8, 487, 1	709889, 149, 0, 37, 0, 38, 0, 0, 0, 32, 58, 48, 24, 4, 406, 0	600613, 81, 0, 33, 0, 37, 0, 0, 0, 20, 34, 11, 22, 9, 210, 5	632236, 80, 0, 25, 0, 34, 0, 0, 0, 9, 23, 17, 28, 4, 197, 14	19477, 18286, 0, 5612, 0, 8470, 0, 0, 0, 7086, 6772, 6579, 5943, 818, 33837, 94	
1265073, 312, 0, 8, 0, 492, 0, 0, 0, 14, 1, 11, 12, 1, 861, 0	637405, 160, 0, 36, 0, 66, 0, 0, 0, 45, 37, 48, 31, 8, 463, 1	664672, 144, 0, 38, 0, 64, 0, 0, 0, 27, 38, 43, 39, 1, 397, 2	809131, 177, 0, 49, 0, 67, 0, 0, 0, 73, 37, 43, 44, 4, 523, 1	709854, 142, 0, 52, 0, 39, 0, 0, 0, 28, 40, 52, 49, 6, 423, 0	600585, 99, 0, 22, 0, 34, 0, 0, 0, 27, 23, 24, 21, 8, 227, 5	632220, 74, 0, 29, 0, 35, 0, 0, 0, 17, 15, 12, 36, 4, 211, 14	16121, 17095, 0, 5498, 0, 8625, 0, 0, 0, 6744, 6986, 6716, 6298, 865, 37926, 100	
1264980, 323, 0, 7, 0, 526, 0, 0, 0, 15, 8, 4, 14, 1, 907, 0	637361, 175, 0, 35, 0, 68, 0, 0, 0, 44, 45, 40, 39, 9, 482, 2	664624, 164, 0, 39, 0, 59, 0, 0, 0, 32, 36, 29, 54, 1, 425, 2	809060, 211, 0, 38, 0, 70, 0, 0, 0, 74, 60, 32, 35, 6, 562, 1	709824, 144, 0, 44, 0, 39, 0, 0, 0, 49, 29, 37, 53, 10, 456, 0	600559, 101, 0, 28, 0, 33, 0, 0, 0, 20, 28, 30, 12, 8, 251, 5	632205, 71, 0, 26, 0, 36, 0, 0, 0, 22, 18, 14, 10, 11, 240, 14	13047, 15792, 0, 5401, 0, 8788, 0, 0, 0, 6500, 6844, 6951, 6413, 927, 42197, 114	
1264878, 333, 0, 16, 0, 564, 0, 0, 0, 6, 19, 2, 9, 1, 957, 0	637325, 179, 0, 29, 0, 65, 0, 0, 0, 58, 43, 32, 46, 10, 511, 2	664591, 146, 0, 50, 0, 67, 0, 0, 0, 32, 46, 29, 39, 4, 459, 2	809005, 201, 0, 53, 0, 82, 0, 0, 0, 58, 48, 72, 35, 7, 587, 1	709785, 142, 0, 32, 0, 46, 0, 0, 0, 70, 36, 34, 28, 12, 500, 0	600538, 98, 0, 27, 0, 32, 0, 0, 0, 33, 18, 40, 17, 9, 258, 5	632176, 89, 0, 16, 0, 30, 0, 0, 0, 27, 27, 10, 11, 11, 256, 14	10502, 14298, 0, 4984, 0, 8870, 0, 0, 0, 6352, 6755, 6895, 6662, 968, 46558, 130	
1264776, 345, 0, 18, 0, 590, 0, 0, 0, 11, 7, 17, 6, 0, 1015, 0	637286, 175, 0, 55, 0, 64, 0, 0, 0, 42, 44, 42, 32, 13, 545, 2	664533, 167, 0, 48, 0, 66, 0, 0, 0, 50, 38, 42, 33, 4, 482, 2	808944, 201, 0, 55, 0, 82, 0, 0, 0, 75, 52, 47, 72, 8, 612, 1	709751, 141, 0, 38, 0, 52, 0, 0, 0, 54, 55, 34, 32, 13, 515, 0	600496, 110, 0, 30, 0, 36, 0, 0, 0, 42, 20, 24, 30, 7, 273, 7	632151, 88, 0, 26, 0, 34, 0, 0, 0, 22, 26, 19, 12, 10, 264, 15	8274, 13009, 0, 4418, 0, 8850, 0, 0, 0, 6076, 6445, 6838, 6847, 1022, 51057, 138	
1264670, 373, 0, 17, 0, 605, 0, 0, 0, 13, 13, 12, 9, 0, 1073, 0	637233, 182, 0, 53, 0, 66, 0, 0, 0, 69, 27, 46, 44, 13, 565, 2	664488, 174, 0, 41, 0, 66, 0, 0, 0, 52, 55, 48, 22, 5, 512, 2	808870, 227, 0, 51, 0, 84, 0, 0, 0, 85, 53, 49, 59, 8, 662, 1	709706, 158, 0, 41, 0, 54, 0, 0, 0, 48, 50, 47, 30, 10, 540, 1	600465, 110, 0, 39, 0, 38, 0, 0, 0, 35, 32, 24, 20, 7, 296, 9	632123, 86, 0, 26, 0, 39, 0, 0, 0, 31, 31, 16, 15, 10, 275, 15	6430, 11543, 0, 4058, 0, 8721, 0, 0, 0, 5473, 6381, 6563, 6864, 1040, 55754, 147	
1264558, 402, 0, 14, 0, 624, 0, 0, 0, 18, 13, 8, 15, 0, 1133, 0	637180, 177, 0, 63, 0, 66, 0, 0, 0, 61, 59, 28, 51, 10, 603, 2	664446, 169, 0, 58, 0, 66, 0, 0, 0, 48, 48, 60, 21, 5, 542, 2	808823, 206, 0, 74, 0, 88, 0, 0, 0, 68, 76, 39, 64, 6, 704, 1	709654, 163, 0, 61, 0, 55, 0, 0, 0, 40, 52, 43, 43, 8, 565, 1	600436, 120, 0, 29, 0, 36, 0, 0, 0, 37, 44, 24, 20, 8, 311, 10	632100, 89, 0, 24, 0, 37, 0, 0, 0, 34, 27, 29, 15, 9, 288, 15	4968, 10159, 0, 3607, 0, 8513, 0, 0, 0, 5067, 5870, 6441, 6637, 1033, 60517, 162	
1264444, 417, 0, 15, 0, 655, 0, 0, 0, 15, 10, 18, 7, 3, 1201, 0	637120, 193, 0, 54, 0, 69, 0, 0, 0, 73, 59, 41, 47, 11, 631, 2	664396, 172, 0, 55, 0, 75, 0, 0, 0, 54, 47, 61, 46, 5, 552, 2	808761, 215, 0, 80, 0, 89, 0, 0, 0, 69, 69, 66, 47, 7, 744, 2	709591, 184, 0, 52, 0, 58, 0, 0, 0, 54, 56, 49, 45, 9, 586, 1	600398, 125, 0, 36, 0, 35, 0, 0, 0, 39, 38, 36, 17, 9, 331, 11	632065, 99, 0, 28, 0, 36, 0, 0, 0, 37, 26, 33, 18, 10, 300, 15	3918, 8679, 0, 3120, 0, 8285, 0, 0, 0, 4667, 5438, 5924, 6601, 1026, 65137, 179	
1264309, 432, 0, 17, 0, 700, 0, 0, 0, 16, 12, 15, 14, 2, 1268, 0	637076, 198, 0, 63, 0, 68, 0, 0, 0, 52, 75, 42, 53, 9, 662, 2	664357, 170, 0, 49, 0, 76, 0, 0, 0, 72, 44, 49, 55, 6, 585, 2	808698, 225, 0, 71, 0, 88, 0, 0, 0, 93, 63, 74, 45, 7, 783, 2	709539, 180, 0, 56, 0, 70, 0, 0, 0, 58, 51, 62, 52, 8, 608, 1	600366, 120, 0, 44, 0, 43, 0, 0, 0, 38, 37, 31, 35, 5, 343, 13	632028, 99, 0, 42, 0, 39, 0, 0, 0, 36, 28, 38, 24, 7, 311, 15	3069, 7281, 0, 2703, 0, 8035, 0, 0, 0, 4176, 5050, 5543, 6104, 1034, 69780, 199	
1264187, 446, 0, 17, 0, 738, 0, 0, 0, 18, 10, 16, 9, 2, 1342, 0	637025, 208, 0, 38, 0, 68, 0, 0, 0, 80, 74, 55, 38, 8, 704, 2	664299, 182, 0, 56, 0, 74, 0, 0, 0, 71, 56, 45, 53, 6, 621, 2	808632, 220, 0, 79, 0, 95, 0, 0, 0, 85, 83, 47, 70, 8, 827, 3	709487, 183, 0, 56, 0, 76, 0, 0, 0, 57, 59, 50, 62, 6, 648, 1	600330, 123, 0, 42, 0, 47, 0, 0, 0, 46, 31, 41, 28, 8, 365, 14	631995, 109, 0, 23, 0, 40, 0, 0, 0, 55, 21, 38, 38, 8, 325, 15	2353, 6209, 0, 2373, 0, 7723, 0, 0, 0, 3507, 4531, 5296, 5762, 1041, 73964, 215	
1264056, 452, 0, 23, 0, 795, 0, 0, 0, 19, 7, 12, 12, 5, 1404, 0	636949, 235, 0, 56, 0, 69, 0, 0, 0, 60, 78, 61, 59, 6, 724, 3	664243, 195, 0, 50, 0, 72, 0, 0, 0, 65, 63, 64, 47, 9, 655, 2	808545, 257, 0, 60, 0, 91, 0, 0, 0, 92, 85, 71, 63, 9, 873, 3	709423, 198, 0, 55, 0, 83, 0, 0, 0, 58, 63, 49, 53, 5, 696, 2	600292, 127, 0, 27, 0, 52, 0, 0, 0, 49, 41, 46, 30, 11, 385, 15	631957, 115, 0, 26, 0, 45, 0, 0, 0, 48, 40, 24, 48, 8, 340, 16	1806, 5203, 0, 1943, 0, 7370, 0, 0, 0, 3204, 3935, 4726, 5570, 1027, 77965, 225	
1263924, 473, 0, 18, 0, 808, 0, 0, 0, 34, 13, 5, 13, 4, 1493, 0	636894, 234, 0, 75, 0, 74, 0, 0, 0, 48, 83, 65, 58, 5, 761, 3	664174, 220, 0, 46, 0, 67, 0, 0, 0, 66, 66, 60, 66, 8, 690, 2	808473, 264, 0, 54, 0, 101, 0, 0, 0, 79, 104, 85, 63, 7, 916, 3	709385, 180, 0, 77, 0, 89, 0, 0, 0, 51, 52, 53, 68, 6, 722, 2	600265, 129, 0, 33, 0, 54, 0, 0, 0, 41, 37, 52, 37, 5, 405, 17	631926, 119, 0, 23, 0, 48, 0, 0, 0, 46, 45, 36, 31, 10, 367, 16	1401, 4354, 0, 1603, 0, 7018, 0, 0, 0, 2667, 3484, 4317, 5095, 1011, 81784, 240	
1263769, 493, 0, 20, 0, 862, 0, 0, 0, 26, 18, 18, 2, 3, 1574, 0	636835, 249, 0, 66, 0, 78, 0, 0, 0, 62, 78, 61, 60, 8, 800, 3	664106, 233, 0, 60, 0, 72, 0, 0, 0, 74, 52, 46, 76, 8, 736, 2	808383, 295, 0, 63, 0, 109, 0, 0, 0, 80, 90, 86, 70, 5, 965, 3	709328, 187, 0, 65, 0, 92, 0, 0, 0, 78, 47, 56, 48, 5, 777, 2	600226, 131, 0, 42, 0, 60, 0, 0, 0, 39, 27, 53, 51, 5, 424, 17	631882, 134, 0, 32, 0, 48, 0, 0, 0, 18, 62, 34, 41, 11, 388, 17	1096, 3608, 0, 1337, 0, 6613, 0, 0, 0, 2211, 3068, 3842, 4618, 962, 85371, 248	
1263613, 508, 0, 17, 0, 925, 0, 0, 0, 14, 30, 15, 14, 1, 1648, 0	636752, 266, 0, 59, 0, 84, 0, 0, 0, 93, 65, 66, 59, 8, 845, 3	664049, 225, 0, 58, 0, 78, 0, 0, 0, 85, 60, 50, 64, 11, 783, 2	808300, 302, 0, 85, 0, 107, 0, 0, 0, 76, 91, 87, 69, 6, 1023, 3	709251, 213, 0, 63, 0, 96, 0, 0, 0, 67, 72, 54, 53, 5, 809, 2	600170, 146, 0, 50, 0, 65, 0, 0, 0, 40, 39, 32, 65, 9, 442, 17	631836, 149, 0, 38, 0, 52, 0, 0, 0, 21, 40, 51, 38, 14, 411, 17	880, 2909, 0, 1188, 0, 6212, 0, 0, 0, 1887, 2523, 3422, 4083, 938, 88675, 257	
1263448, 560, 0, 20, 0, 948, 0, 0, 0, 17, 20, 21, 13, 0, 1738, 0	636686, 265, 0, 77, 0, 91, 0, 0, 0, 77, 85, 66, 55, 8, 887, 3	663964, 259, 0, 66, 0, 84, 0, 0, 0, 56, 80, 49, 54, 12, 839, 2	808212, 295, 0, 96, 0, 119, 0, 0, 0, 91, 90, 95, 78, 7, 1063, 3	709174, 233, 0, 56, 0, 101, 0, 0, 0, 87, 54, 75, 56, 7, 840, 2	600112, 159, 0, 57, 0, 71, 0, 0, 0, 46, 42, 30, 52, 10, 478, 18	631798, 145, 0, 38, 0, 58, 0, 0, 0, 40, 33, 38, 43, 20, 436, 18	692, 2365, 0, 997, 0, 5794, 0, 0, 0, 1559, 2198, 2933, 3635, 929, 91605, 267	
1263275, 595, 0, 16, 0, 1007, 0, 0, 0, 26, 13, 27, 7, 0, 1819, 0	636617, 256, 0, 87, 0, 96, 0, 0, 0, 83, 94, 76, 59, 8, 921, 3	663876, 296, 0, 64, 0, 85, 0, 0, 0, 69, 62, 74, 39, 11, 887, 2	808131, 305, 0, 99, 0, 125, 0, 0, 0, 81, 95, 96, 83, 5, 1126, 3	709109, 245, 0, 53, 0, 102, 0, 0, 0, 72, 89, 49, 73, 9, 882, 2	600061, 171, 0, 51, 0, 71, 0, 0, 0, 61, 37, 33, 43, 11, 518, 18	631757, 149, 0, 40, 0, 58, 0, 0, 0, 44, 49, 31, 39, 17, 462, 21	529, 1951, 0, 772, 0, 5379, 0, 0, 0, 1356, 1891, 2462, 3205, 849, 94305, 275	
