iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 30, 2, 665327, 30, 0, 6, 0, 14, 0, 0, 0, 14, 12, 13, 7, 0, 42, 0
0, 30, 3, 809952, 36, 0, 6, 0, 25, 0, 0, 0, 16, 14, 5, 18, 4, 73, 0
0, 30, 4, 710522, 40, 0, 12, 0, 15, 0, 0, 0, 13, 6, 10, 11, 3, 51, 2
0, 30, 5, 600988, 17, 0, 7, 0, 6, 0, 0, 0, 4, 5, 9, 10, 0, 28, 1
0, 30, 6, 632588, 13, 0, 4, 0, 8, 0, 0, 0, 3, 4, 11, 8, 1, 27, 0
0, 30, 7, 111275, 946, 0, 235, 0, 145, 0, 0, 0, 169, 90, 40, 18, 4, 52, 0
0, 31, 0, 1266512, 68, 0, 1, 0, 103, 0, 0, 0, 4, 7, 1, 5, 2, 82, 0
0, 31, 1, 638140, 30, 0, 13, 0, 11, 0, 0, 0, 14, 12, 13, 7, 3, 57, 0
0, 31, 2, 665311, 34, 0, 14, 0, 15, 0, 0, 0, 5, 19, 11, 12, 0, 44, 0
0, 31, 3, 809938, 42, 0, 6, 0, 24, 0, 0, 0, 17, 10, 9, 11, 7, 85, 0
0, 31, 4, 710513, 40, 0, 15, 0, 15, 0, 0, 0, 12, 7, 12, 8, 5, 56, 2
0, 31, 5, 600975, 25, 0, 5, 0, 7, 0, 0, 0, 7, 7, 5, 13, 0, 30, 1
0, 31, 6, 632581, 15, 0, 8, 0, 8, 0, 0, 0, 1, 2, 6, 12, 0, 33, 1
0, 31, 7, 110864, 1100, 0, 294, 0, 176, 0, 0, 0, 217, 146, 63, 33, 6, 75, 0
0, 32, 0, 1266492, 67, 0, 2, 0, 119, 0, 0, 0, 1, 7, 4, 3, 1, 89, 0
0, 32, 1, 638129, 35, 0, 12, 0, 12, 0, 0, 0, 13, 15, 6, 15, 4, 59, 0
0, 32, 2, 665296, 38, 0, 13, 0, 14, 0, 0, 0, 10, 15, 14, 15, 0, 50, 0
0, 32, 3, 809927, 40, 0, 13, 0, 25, 0, 0, 0, 17, 12, 6, 11, 8, 90, 0
0, 32, 4, 710504, 42, 0, 9, 0, 15, 0, 0, 0, 12, 14, 10, 10, 6, 61, 2
0, 32, 5, 600968, 29, 0, 5, 0, 8, 0, 0, 0, 2, 10, 7, 10, 2, 33, 1
0, 32, 6, 632573, 16, 0, 14, 0, 9, 0, 0, 0, 1, 1, 3, 8, 2, 39, 1
0, 32, 7, 110348, 1327, 0, 333, 0, 221, 0, 0, 0, 279, 167, 131, 43, 6, 119, 0
0, 33, 0, 1266468, 82, 0, 1, 0, 116, 0, 0, 0, 2, 5, 2, 7, 1, 101, 0
0, 33, 1, 638123, 30, 0, 8, 0, 13, 0, 0, 0, 17, 14, 10, 13, 3, 69, 0
0, 33, 2, 665281, 47, 0, 8, 0, 12, 0, 0, 0, 18, 2, 26, 5, 0, 66, 0
0, 33, 3, 809915, 43, 0, 7, 0, 26, 0, 0, 0, 23, 7, 14, 12, 6, 96, 0
0, 33, 4, 710486, 49, 0, 12, 0, 16, 0, 0, 0, 6, 14, 17, 10, 7, 66, 2
0, 33, 5, 600958, 32, 0, 8, 0, 10, 0, 0, 0, 4, 3, 12, 8, 1, 38, 1
0, 33, 6, 632564, 25, 0, 0, 0, 8, 0, 0, 0, 14, 2, 0, 5, 5, 43, 1
0, 33, 7, 109652, 1716, 0, 369, 0, 258, 0, 0, 0, 291, 287, 130, 114, 5, 152, 0
0, 34, 0, 1266442, 83, 0, 5, 0, 128, 0, 0, 0, 0, 4, 5, 4, 1, 113, 0
0, 34, 1, 638119, 26, 0, 6, 0, 15, 0, 0, 0, 13, 19, 13, 12, 2, 75, 0
0, 34, 2, 665272, 48, 0, 11, 0, 13, 0, 0, 0, 13, 10, 13, 14, 0, 71, 0
0, 34, 3, 809907, 41, 0, 13, 0, 25, 0, 0, 0, 15, 15, 10, 12, 4, 107, 0
0, 34, 4, 710478, 41, 0, 16, 0, 22, 0, 0, 0, 7, 16, 10, 13, 7, 73, 2
0, 34, 5, 600956, 26, 0, 11, 0, 9, 0, 0, 0, 6, 3, 10, 7, 0, 46, 1
0, 34, 6, 632558, 25, 0, 6, 0, 8, 0, 0, 0, 9, 5, 2, 4, 5, 44, 1
0, 34, 7, 109005, 1941, 0, 454, 0, 327, 0, 0, 0, 372, 285, 224, 123, 12, 231, 0
0, 35, 0, 1266414, 90, 0, 6, 0, 134, 0, 0, 0, 3, 0, 4, 5, 2, 127, 0
0, 35, 1, 638112, 28, 0, 4, 0, 15, 0, 0, 0, 8, 12, 19, 15, 1, 86, 0
0, 35, 2, 665260, 47, 0, 16, 0, 16, 0, 0, 0, 10, 13, 8, 15, 1, 79, 0
0, 35, 3, 809889, 53, 0, 5, 0, 24, 0, 0, 0, 22, 12, 15, 8, 4, 117, 0
0, 35, 4, 710466, 37, 0, 18, 0, 24, 0, 0, 0, 12, 11, 15, 6, 7, 87, 2
0, 35, 5, 600946, 34, 0, 6, 0, 10, 0, 0, 0, 9, 5, 1, 14, 0, 49, 1
0, 35, 6, 632549, 25, 0, 10, 0, 12, 0, 0, 0, 2, 11, 3, 4, 5, 45, 1
0, 35, 7, 108265, 2217, 0, 516, 0, 388, 0, 0, 0, 463, 334, 269, 169, 20, 333, 0
0, 36, 0, 1266388, 97, 0, 7, 0, 135, 0, 0, 0, 2, 3, 2, 6, 1, 144, 0
0, 36, 1, 638098, 32, 0, 11, 0, 14, 0, 0, 0, 4, 12, 12, 12, 2, 103, 0
0, 36, 2, 665247, 47, 0, 16, 0, 18, 0, 0, 0, 14, 11, 14, 8, 2, 88, 0
0, 36, 3, 809876, 51, 0, 11, 0, 30, 0, 0, 0, 16, 15, 12, 10, 5, 123, 0
0, 36, 4, 710448, 39, 0, 26, 0, 23, 0, 0, 0, 15, 12, 14, 8, 6, 92, 2
0, 36, 5, 600934, 37, 0, 12, 0, 11, 0, 0, 0, 9, 3, 4, 10, 2, 52, 1
0, 36, 6, 632541, 26, 0, 13, 0, 12, 0, 0, 0, 3, 8, 6, 2, 7, 48, 1
0, 36, 7, 107399, 2530, 0, 608, 0, 482, 0, 0, 0, 558, 380, 296, 233, 27, 460, 1
0, 37, 0, 1266361, 88, 0, 6, 0, 155, 0, 0, 0, 8, 3, 2, 3, 2, 157, 0
0, 37, 1, 638089, 31, 0, 8, 0, 19, 0, 0, 0, 9, 10, 6, 15, 3, 110, 0
0, 37, 2, 665239, 45, 0, 17, 0, 17, 0, 0, 0, 19, 4, 16, 13, 0, 95, 0
0, 37, 3, 809861, 59, 0, 10, 0, 25, 0, 0, 0, 12, 22, 7, 14, 4, 135, 0
0, 37, 4, 710427, 49, 0, 16, 0, 25, 0, 0, 0, 24, 12, 11, 17, 6, 96, 2
0, 37, 5, 600928, 35, 0, 9, 0, 14, 0, 0, 0, 13, 7, 3, 8, 1, 55, 2
0, 37, 6, 632535, 28, 0, 7, 0, 12, 0, 0, 0, 11, 4, 6, 7, 6, 49, 2
0, 37, 7, 106246, 3083, 0, 658, 0, 571, 0, 0, 0, 655, 472, 367, 262, 30, 629, 1
0, 38, 0, 1266330, 103, 0, 6, 0, 152, 0, 0, 0, 7, 5, 4, 2, 2, 174, 0
0, 38, 1, 638079, 35, 0, 7, 0, 17, 0, 0, 0, 5, 14, 9, 9, 5, 120, 0
0, 38, 2, 665224, 51, 0, 13, 0, 18, 0, 0, 0, 23, 11, 4, 19, 0, 102, 0
0, 38, 3, 809844, 66, 0, 9, 0, 22, 0, 0, 0, 16, 12, 18, 12, 5, 145, 0
0, 38, 4, 710416, 47, 0, 15, 0, 26, 0, 0, 0, 27, 13, 11, 15, 5, 108, 2
0, 38, 5, 600921, 32, 0, 11, 0, 14, 0, 0, 0, 11, 11, 5, 8, 1, 59, 2
0, 38, 6, 632528, 28, 0, 6, 0, 13, 0, 0, 0, 12, 9, 3, 7, 7, 52, 2
0, 38, 7, 105092, 3432, 0, 834, 0, 707, 0, 0, 0, 756, 559, 434, 311, 35, 813, 1
0, 39, 0, 1266292, 117, 0, 8, 0, 160, 0, 0, 0, 7, 4, 3, 5, 2, 187, 0
0, 39, 1, 638067, 39, 0, 12, 0, 18, 0, 0, 0, 3, 13, 5, 13, 4, 126, 0
0, 39, 2, 665207, 56, 0, 13, 0, 21, 0, 0, 0, 17, 20, 7, 5, 1, 118, 0
0, 39, 3, 809826, 58, 0, 22, 0, 28, 0, 0, 0, 17, 11, 15, 16, 4, 152, 0
0, 39, 4, 710405, 54, 0, 11, 0, 26, 0, 0, 0, 12, 29, 13, 10, 3, 120, 2
0, 39, 5, 600907, 40, 0, 6, 0, 16, 0, 0, 0, 11, 14, 8, 8, 1, 62, 2
0, 39, 6, 632522, 30, 0, 4, 0, 14, 0, 0, 0, 6, 11, 9, 6, 8, 54, 3
0, 39, 7, 103829, 3853, 0, 951, 0, 816, 0, 0, 0, 881, 646, 522, 375, 37, 1063, 1
0, 40, 0, 1266269, 113, 0, 11, 0, 159, 0, 0, 0, 7, 8, 4, 2, 3, 209, 0
0, 40, 1, 638048, 53, 0, 10, 0, 17, 0, 0, 0, 10, 8, 8, 8, 3, 135, 0
0, 40, 2, 665197, 56, 0, 16, 0, 23, 0, 0, 0, 13, 10, 21, 7, 2, 120, 0
0, 40, 3, 809807, 61, 0, 14, 0, 29, 0, 0, 0, 27, 18, 12, 13, 6, 162, 0
0, 40, 4, 710396, 51, 0, 19, 0, 22, 0, 0, 0, 6, 23, 24, 6, 4, 132, 2
0, 40, 5, 600902, 34, 0, 10, 0, 16, 0, 0, 0, 9, 14, 13, 5, 0, 70, 2
0, 40, 6, 632519, 26, 0, 7, 0, 16, 0, 0, 0, 6, 4, 13, 8, 7, 58, 3
0, 40, 7, 102499, 4186, 0, 1100, 0, 961, 0, 0, 0, 995, 793, 606, 454, 54, 1324, 2
0, 41, 0, 1266235, 117, 0, 3, 0, 169, 0, 0, 0, 16, 7, 6, 1, 0, 231, 0
0, 41, 1, 638029, 57, 0, 13, 0, 15, 0, 0, 0, 16, 11, 5, 8, 3, 143, 0
0, 41, 2, 665183, 61, 0, 15, 0, 24, 0, 0, 0, 14, 10, 14, 14, 1, 129, 0
0, 41, 3, 809784, 73, 0, 16, 0, 28, 0, 0, 0, 16, 21, 19, 13, 9, 170, 0
0, 41, 4, 710379, 52, 0, 23, 0, 22, 0, 0, 0, 15, 10, 22, 18, 3, 139, 2
0, 41, 5, 600892, 34, 0, 14, 0, 14, 0, 0, 0, 12, 8, 10, 17, 0, 72, 2
0, 41, 6, 632509, 25, 0, 12, 0, 15, 0, 0, 0, 9, 6, 4, 14, 6, 64, 3
0, 41, 7, 100835, 4861, 0, 1139, 0, 1088, 0, 0, 0, 1185, 888, 718, 500, 72, 1686, 2
0, 42, 0, 1266200, 114, 0, 11, 0, 184, 0, 0, 0, 7, 9, 10, 4, 0, 246, 0
0, 42, 1, 638013, 58, 0, 14, 0, 16, 0, 0, 0, 20, 10, 9, 10, 2, 148, 0
0, 42, 2, 665167, 56, 0, 15, 0, 27, 0, 0, 0, 20, 11, 14, 11, 3, 141, 0
0, 42, 3, 809767, 70, 0, 22, 0, 28, 0, 0, 0, 11, 27, 21, 10, 8, 185, 0
0, 42, 4, 710358, 55, 0, 16, 0, 26, 0, 0, 0, 29, 7, 21, 17, 7, 147, 2
0, 42, 5, 600878, 39, 0, 13, 0, 14, 0, 0, 0, 17, 13, 2, 11, 2, 84, 2
0, 42, 6, 632498, 30, 0, 9, 0, 16, 0, 0, 0, 13, 6, 6, 6, 10, 69, 4
0, 42, 7, 98941, 5548, 0, 1329, 0, 1250, 0, 0, 0, 1299, 1067, 798, 606, 95, 2039, 2
0, 43, 0, 1266165, 115, 0, 5, 0, 198, 0, 0, 0, 12, 5, 12, 8, 1, 264, 0
0, 43, 1, 637993, 63, 0, 17, 0, 18, 0, 0, 0, 16, 18, 10, 6, 3, 156, 0
0, 43, 2, 665147, 59, 0, 19, 0, 27, 0, 0, 0, 22, 13, 6, 16, 3, 153, 0
0, 43, 3, 809753, 73, 0, 25, 0, 28, 0, 0, 0, 14, 10, 31, 18, 6, 191, 0
0, 43, 4, 710343, 57, 0, 16, 0, 27, 0, 0, 0, 25, 22, 13, 14, 8, 158, 2
0, 43, 5, 600871, 38, 0, 10, 0, 14, 0, 0, 0, 15, 19, 7, 8, 4, 87, 2
0, 43, 6, 632490, 26, 0, 11, 0, 16, 0, 0, 0, 13, 11, 7, 9, 8, 71, 5
0, 43, 7, 96401, 6680, 0, 1580, 0, 1450, 0, 0, 0, 1450, 1128, 976, 747, 121, 2439, 2
0, 44, 0, 1266135, 116, 0, 6, 0, 207, 0, 0, 0, 8, 6, 13, 8, 1, 285, 0
0, 44, 1, 637973, 71, 0, 15, 0, 19, 0, 0, 0, 20, 15, 11, 9, 2, 165, 0
0, 44, 2, 665130, 58, 0, 14, 0, 28, 0, 0, 0, 30, 18, 10, 8, 4, 165, 0
0, 44, 3, 809732, 73, 0, 23, 0, 34, 0, 0, 0, 26, 7, 19, 31, 6, 198, 0
0, 44, 4, 710324, 59, 0, 15, 0, 31, 0, 0, 0, 26, 21, 20, 15, 7, 165, 2
0, 44, 5, 600854, 47, 0, 8, 0, 14, 0, 0, 0, 17, 11, 17, 5, 5, 95, 2
0, 44, 6, 632471, 40, 0, 5, 0, 17, 0, 0, 0, 15, 16, 7, 11, 5, 75, 5
0, 44, 7, 93322, 8064, 0, 1806, 0, 1701, 0, 0, 0, 1702, 1332, 1073, 850, 139, 2982, 3
0, 45, 0, 1266094, 129, 0, 5, 0, 218, 0, 0, 0, 5, 12, 6, 11, 2, 303, 0
0, 45, 1, 637952, 78, 0, 14, 0, 21, 0, 0, 0, 18, 26, 11, 5, 3, 172, 0
0, 45, 2, 665106, 67, 0, 17, 0, 30, 0, 0, 0, 24, 16, 17, 12, 3, 173, 0
0, 45, 3, 809701, 78, 0, 35, 0, 40, 0, 0, 0, 19, 16, 14, 15, 7, 224, 0
0, 45, 4, 710305, 69, 0, 17, 0, 30, 0, 0, 0, 14, 30, 20, 20, 7, 171, 2
0, 45, 5, 600841, 54, 0, 10, 0, 14, 0, 0, 0, 9, 16, 18, 6, 4, 100, 3
0, 45, 6, 632462, 41, 0, 9, 0, 17, 0, 0, 0, 13, 12, 10, 11, 3, 84, 5
0, 45, 7, 90120, 9300, 0, 2149, 0, 1941, 0, 0, 0, 1959, 1507, 1232, 979, 162, 3622, 3
0, 46, 0, 1266052, 143, 0, 9, 0, 214, 0, 0, 0, 3, 7, 11, 8, 2, 336, 0
0, 46, 1, 637934, 83, 0, 17, 0, 22, 0, 0, 0, 19, 18, 17, 12, 3, 175, 0
0, 46, 2, 665086, 64, 0, 26, 0, 31, 0, 0, 0, 23, 19, 19, 12, 4, 181, 0
0, 46, 3, 809682, 81, 0, 24, 0, 35, 0, 0, 0, 29, 16, 21, 16, 6, 239, 0
0, 46, 4, 710286, 69, 0, 14, 0, 29, 0, 0, 0, 19, 31, 18, 22, 3, 192, 2
0, 46, 5, 600830, 55, 0, 7, 0, 18, 0, 0, 0, 12, 15, 15, 15, 3, 102, 3
0, 46, 6, 632450, 40, 0, 13, 0, 16, 0, 0, 0, 17, 8, 10, 11, 4, 93, 5
0, 46, 7, 86594, 10376, 0, 2655, 0, 2295, 0, 0, 0, 2271, 1714, 1427, 1115, 191, 4329, 7
0, 47, 0, 1266009, 157, 0, 6, 0, 210, 0, 0, 0, 6, 9, 7, 7, 2, 372, 0
0, 47, 1, 637923, 75, 0, 23, 0, 23, 0, 0, 0, 18, 20, 15, 13, 4, 186, 0
0, 47, 2, 665065, 62, 0, 28, 0, 31, 0, 0, 0, 16, 33, 22, 11, 5, 192, 0
0, 47, 3, 809659, 87, 0, 26, 0, 36, 0, 0, 0, 17, 30, 22, 9, 6, 257, 0
0, 47, 4, 710264, 78, 0, 12, 0, 30, 0, 0, 0, 23, 15, 31, 22, 5, 203, 2
0, 47, 5, 600818, 50, 0, 9, 0, 26, 0, 0, 0, 12, 16, 15, 10, 3, 112, 4
0, 47, 6, 632440, 44, 0, 8, 0, 19, 0, 0, 0, 12, 14, 11, 6, 7, 100, 6
0, 47, 7, 82841, 11534, 0, 2881, 0, 2602, 0, 0, 0, 2796, 2035, 1584, 1319, 209, 5166, 7
0, 48, 0, 1265959, 172, 0, 5, 0, 218, 0, 0, 0, 8, 5, 9, 4, 2, 403, 0
0, 48, 1, 637902, 82, 0, 14, 0, 27, 0, 0, 0, 28, 18, 15, 14, 4, 196, 0
0, 48, 2, 665048, 57, 0, 27, 0, 31, 0, 0, 0, 32, 8, 37, 17, 5, 203, 0
0, 48, 3, 809635, 95, 0, 18, 0, 38, 0, 0, 0, 28, 13, 40, 7, 5, 270, 0
0, 48, 4, 710242, 79, 0, 23, 0, 32, 0, 0, 0, 22, 18, 11, 36, 6, 214, 2
0, 48, 5, 600808, 48, 0, 12, 0, 25, 0, 0, 0, 6, 18, 17, 14, 3, 120, 4
0, 48, 6, 632430, 43, 0, 9, 0, 20, 0, 0, 0, 12, 15, 12, 10, 5, 105, 6
0, 48, 7, 78594, 12811, 0, 3391, 0, 2964, 0, 0, 0, 3098, 2399, 1843, 1428, 237, 6197, 12
0, 49, 0, 1265914, 182, 0, 7, 0, 229, 0, 0, 0, 6, 7, 8, 6, 2, 424, 0
0, 49, 1, 637882, 88, 0, 17, 0, 27, 0, 0, 0, 19, 24, 19, 10, 4, 210, 0
0, 49, 2, 665033, 62, 0, 17, 0, 32, 0, 0, 0, 28, 25, 12, 42, 4, 210, 0
0, 49, 3, 809606, 99, 0, 29, 0, 43, 0, 0, 0, 25, 17, 26, 24, 5, 275, 0
0, 49, 4, 710218, 88, 0, 17, 0, 34, 0, 0, 0, 27, 22, 13, 18, 10, 235, 3
0, 49, 5, 600790, 52, 0, 14, 0, 23, 0, 0, 0, 14, 11, 18, 17, 3, 129, 4
0, 49, 6, 632420, 43, 0, 13, 0, 17, 0, 0, 0, 10, 17, 10, 6, 9, 116, 6
0, 49, 7, 74305, 13962, 0, 3578, 0, 3408, 0, 0, 0, 3601, 2844, 2102, 1630, 280, 7252, 12
0, 50, 0, 1265871, 181, 0, 8, 0, 249, 0, 0, 0, 9, 5, 10, 6, 2, 444, 0
0, 50, 1, 637860, 85, 0, 29, 0, 25, 0, 0, 0, 25, 16, 25, 12, 4, 219, 0
0, 50, 2, 665011, 66, 0, 19, 0, 33, 0, 0, 0, 16, 39, 16, 27, 4, 234, 0
0, 50, 3, 809578, 98, 0, 37, 0, 42, 0, 0, 0, 27, 26, 19, 23, 6, 293, 0
0, 50, 4, 710203, 79, 0, 27, 0, 38, 0, 0, 0, 19, 22, 16, 17, 7, 253, 4
0, 50, 5, 600780, 47, 0, 18, 0, 25, 0, 0, 0, 17, 13, 7, 25, 3, 136, 4
0, 50, 6, 632398, 55, 0, 10, 0, 18, 0, 0, 0, 15, 14, 9, 10, 10, 122, 6
0, 50, 7, 69501, 15196, 0, 3985, 0, 3902, 0, 0, 0, 3862, 3311, 2480, 1900, 317, 8508, 12
0, 51, 0, 1265831, 182, 0, 7, 0, 262, 0, 0, 0, 7, 10, 7, 7, 4, 468, 0
0, 51, 1, 637837, 81, 0, 33, 0, 27, 0, 0, 0, 23, 31, 12, 30, 4, 222, 0
0, 51, 2, 664987, 75, 0, 26, 0, 32, 0, 0, 0, 13, 33, 22, 28, 4, 245, 0
0, 51, 3, 809539, 115, 0, 33, 0, 37, 0, 0, 0, 40, 27, 17, 19, 6, 316, 0
0, 51, 4, 710180, 85, 0, 28, 0, 34, 0, 0, 0, 19, 29, 11, 21, 5, 269, 4
0, 51, 5, 600762, 52, 0, 13, 0, 28, 0, 0, 0, 21, 21, 8, 16, 4, 146, 4
0, 51, 6, 632377, 65, 0, 8, 0, 21, 0, 0, 0, 19, 12, 13, 10, 9, 125, 8
0, 51, 7, 64507, 16338, 0, 4376, 0, 4337, 0, 0, 0, 4403, 3504, 2928, 2302, 370, 9894, 15
0, 52, 0, 1265777, 183, 0, 8, 0, 276, 0, 0, 0, 7, 11, 6, 3, 2, 512, 0
0, 52, 1, 637810, 87, 0, 28, 0, 29, 0, 0, 0, 30, 30, 18, 22, 5, 241, 0
0, 52, 2, 664962, 85, 0, 22, 0, 32, 0, 0, 0, 21, 23, 25, 24, 7, 264, 0
0, 52, 3, 809502, 128, 0, 34, 0, 39, 0, 0, 0, 30, 37, 28, 11, 5, 335, 0
0, 52, 4, 710152, 88, 0, 24, 0, 36, 0, 0, 0, 37, 16, 20, 22, 6, 280, 4
0, 52, 5, 600747, 57, 0, 16, 0, 25, 0, 0, 0, 16, 20, 16, 6, 6, 162, 4
0, 52, 6, 632362, 68, 0, 14, 0, 23, 0, 0, 0, 11, 17, 5, 17, 7, 134, 9
0, 52, 7, 59186, 17509, 0, 4765, 0, 4883, 0, 0, 0, 4734, 4006, 3264, 2643, 444, 11520, 20
0, 53, 0, 1265710, 212, 0, 5, 0, 295, 0, 0, 0, 11, 8, 6, 6, 2, 530, 0
0, 53, 1, 637784, 90, 0, 26, 0, 31, 0, 0, 0, 28, 32, 21, 27, 5, 256, 0
0, 53, 2, 664931, 98, 0, 18, 0, 32, 0, 0, 0, 30, 22, 27, 24, 8, 275, 0
0, 53, 3, 809467, 132, 0, 41, 0, 41, 0, 0, 0, 33, 26, 38, 19, 9, 343, 0
0, 53, 4, 710122, 92, 0, 28, 0, 35, 0, 0, 0, 34, 28, 17, 25, 7, 293, 4
0, 53, 5, 600734, 50, 0, 20, 0, 28, 0, 0, 0, 12, 24, 13, 17, 4, 168, 5
0, 53, 6, 632345, 72, 0, 18, 0, 24, 0, 0, 0, 13, 8, 17, 9, 7, 144, 10
0, 53, 7, 53315, 19151, 0, 4859, 0, 5440, 0, 0, 0, 5253, 4353, 3673, 3059, 469, 13375, 27
0, 54, 0, 1265651, 219, 0, 10, 0, 311, 0, 0, 0, 6, 12, 4, 10, 1, 561, 0
0, 54, 1, 637750, 108, 0, 25, 0, 32, 0, 0, 0, 23, 30, 28, 27, 5, 272, 0
0, 54, 2, 664906, 100, 0, 22, 0, 32, 0, 0, 0, 30, 27, 13, 29, 10, 296, 0
0, 54, 3, 809438, 124, 0, 47, 0, 45, 0, 0, 0, 30, 40, 27, 34, 7, 357, 0
0, 54, 4, 710094, 95, 0, 27, 0, 33, 0, 0, 0, 40, 31, 23, 15, 5, 318, 4
0, 54, 5, 600716, 59, 0, 17, 0, 30, 0, 0, 0, 19, 13, 19, 12, 4, 181, 5
0, 54, 6, 632333, 66, 0, 12, 0, 29, 0, 0, 0, 26, 5, 18, 9, 9, 150, 10
0, 54, 7, 47792, 19880, 0, 5450, 0, 6023, 0, 0, 0, 5322, 4908, 4059, 3443, 503, 15566, 28
0, 55, 0, 1265586, 241, 0, 8, 0, 323, 0, 0, 0, 8, 12, 8, 10, 2, 587, 0
0, 55, 1, 637719, 117, 0, 28, 0, 29, 0, 0, 0, 30, 24, 31, 24, 6, 292, 0
0, 55, 2, 664874, 115, 0, 16, 0, 30, 0, 0, 0, 41, 22, 16, 25, 8, 318, 0
0, 55, 3, 809406, 133, 0, 32, 0, 42, 0, 0, 0, 48, 31, 40, 23, 6, 388, 0
0, 55, 4, 710069, 94, 0, 21, 0, 38, 0, 0, 0, 45, 21, 40, 20, 2, 330, 5
0, 55, 5, 600703, 57, 0, 22, 0, 31, 0, 0, 0, 17, 19, 13, 18, 4, 186, 5
0, 55, 6, 632307, 76, 0, 15, 0, 26, 0, 0, 0, 22, 15, 9, 20, 8, 158, 11
0, 55, 7, 42465, 20234, 0, 5665, 0, 6590, 0, 0, 0, 5971, 5135, 4513, 3914, 554, 17896, 37
0, 56, 0, 1265522, 242, 0, 6, 0, 357, 0, 0, 0, 6, 13, 9, 13, 3, 614, 0
0, 56, 1, 637693, 118, 0, 30, 0, 32, 0, 0, 0, 22, 35, 20, 33, 5, 312, 0
0, 56, 2, 664848, 122, 0, 20, 0, 30, 0, 0, 0, 33, 23, 23, 17, 10, 339, 0
0, 56, 3, 809377, 127, 0, 40, 0, 50, 0, 0, 0, 45, 26, 39, 35, 6, 404, 0
0, 56, 4, 710052, 86, 0, 30, 0, 40, 0, 0, 0, 22, 41, 33, 36, 1, 339, 5
0, 56, 5, 600682, 71, 0, 11, 0, 26, 0, 0, 0, 28, 16, 17, 15, 5, 199, 5
0, 56, 6, 632286, 79, 0, 20, 0, 29, 0, 0, 0, 23, 14, 12, 15, 9, 169, 11
0, 56, 7, 37268, 20386, 0, 5847, 0, 7025, 0, 0, 0, 6366, 5599, 4863, 4227, 635, 20714, 44
0, 57, 0, 1265462, 233, 0, 11, 0, 377, 0, 0, 0, 9, 11, 13, 8, 3, 658, 0
0, 57, 1, 637668, 111, 0, 30, 0, 41, 0, 0, 0, 33, 25, 32, 19, 7, 334, 0
0, 57, 2, 664819, 120, 0, 41, 0, 29, 0, 0, 0, 23, 28, 25, 18, 10, 352, 0
0, 57, 3, 809348, 121, 0, 43, 0, 56, 0, 0, 0, 42, 34, 37, 37, 4, 427, 0
0, 57, 4, 710017, 98, 0, 22, 0, 41, 0, 0, 0, 42, 19, 41, 32, 2, 366, 5
0, 57, 5, 600666, 55, 0, 28, 0, 33, 0, 0, 0, 14, 27, 14, 19, 6, 208, 5
0, 57, 6, 632268, 70, 0, 34, 0, 31, 0, 0, 0, 19, 17, 15, 18, 9, 174, 12
0, 57, 7, 32058, 20520, 0, 5872, 0, 7461, 0, 0, 0, 6824, 5900, 5212, 4620, 722, 23735, 50
0, 58, 0, 1265397, 239, 0, 9, 0, 408, 0, 0, 0, 9, 10, 12, 11, 2, 688, 0
0, 58, 1, 637648, 105, 0, 28, 0, 41, 0, 0, 0, 39, 28, 27, 24, 6, 354, 0
0, 58, 2, 664785, 130, 0, 27, 0, 33, 0, 0, 0, 40, 24, 26, 18, 10, 372, 0
0, 58, 3, 809312, 132, 0, 28, 0, 59, 0, 0, 0, 55, 33, 39, 37, 3, 451, 0
0, 58, 4, 709979, 110, 0, 28, 0, 42, 0, 0, 0, 32, 33, 28, 46, 2, 380, 5
0, 58, 5, 600640, 72, 0, 16, 0, 30, 0, 0, 0, 26, 21, 19, 14, 11, 221, 5
0, 58, 6, 632244, 81, 0, 20, 0, 31, 0, 0, 0, 31, 12, 26, 18, 11, 181, 12
0, 58, 7, 27062, 20328, 0, 6013, 0, 7931, 0, 0, 0, 6964, 6225, 5777, 4919, 767, 26927, 61
0, 59, 0, 1265329, 260, 0, 14, 0, 408, 0, 0, 0, 11, 4, 9, 13, 2, 735, 0
0, 59, 1, 637621, 106, 0, 26, 0, 42, 0, 0, 0, 46, 25, 19, 37, 4, 374, 0
0, 59, 2, 664755, 133, 0, 28, 0, 40, 0, 0, 0, 33, 37, 21, 25, 11, 382, 0
0, 59, 3, 809265, 142, 0, 37, 0, 62, 0, 0, 0, 51, 44, 32, 38, 4, 474, 0
0, 59, 4, 709947, 112, 0, 27, 0, 44, 0, 0, 0, 40, 36, 23, 33, 0, 418, 5
0, 59, 5, 600617, 80, 0, 20, 0, 30, 0, 0, 0, 17, 24, 26, 17, 11, 228, 5
0, 59, 6, 632232, 71, 0, 26, 0, 27, 0, 0, 0, 32, 18, 24, 20, 11, 194, 12
0, 59, 7, 22502, 19877, 0, 5955, 0, 8249, 0, 0, 0, 6950, 6697, 6120, 5320, 818, 30419, 67
0, 60, 0, 1265245, 285, 0, 11, 0, 432, 0, 0, 0, 10, 11, 7, 10, 2, 772, 0
0, 60, 1, 637593, 108, 0, 36, 0, 45, 0, 0, 0, 36, 36, 17, 27, 3, 399, 0
0, 60, 2, 664702, 160, 0, 43, 0, 34, 0, 0, 0, 31, 29, 37, 18, 10, 401, 0
