iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 30, 2, 665272, 37, 0, 23, 0, 6, 3, 4, 7, 9, 20, 12, 5, 3, 64, 0
0, 30, 3, 809950, 51, 0, 18, 0, 3, 4, 4, 0, 7, 12, 10, 9, 2, 79, 0
0, 30, 4, 710491, 49, 0, 11, 0, 5, 2, 6, 1, 11, 6, 26, 16, 1, 60, 0
0, 30, 5, 600955, 24, 0, 14, 0, 7, 3, 2, 2, 11, 9, 2, 5, 7, 33, 1
0, 30, 6, 632580, 23, 0, 9, 0, 2, 3, 2, 2, 5, 5, 7, 7, 2, 18, 2
0, 30, 7, 109188, 1652, 0, 535, 0, 124, 77, 44, 37, 364, 259, 206, 146, 20, 322, 0
0, 31, 0, 1266458, 89, 0, 36, 0, 52, 30, 29, 24, 4, 2, 0, 1, 0, 60, 0
0, 31, 1, 638126, 30, 0, 10, 0, 1, 9, 9, 2, 15, 10, 13, 6, 4, 65, 0
0, 31, 2, 665260, 38, 0, 14, 0, 6, 4, 4, 5, 22, 12, 17, 8, 2, 73, 0
0, 31, 3, 809932, 59, 0, 15, 0, 2, 6, 4, 1, 14, 13, 5, 13, 2, 83, 0
0, 31, 4, 710480, 46, 0, 22, 0, 1, 6, 3, 3, 11, 8, 14, 19, 2, 70, 0
0, 31, 5, 600944, 29, 0, 7, 0, 5, 6, 2, 2, 20, 7, 6, 2, 8, 35, 2
0, 31, 6, 632570, 27, 0, 11, 0, 2, 2, 3, 2, 6, 4, 5, 7, 3, 23, 2
0, 31, 7, 108368, 2101, 0, 563, 0, 160, 84, 62, 43, 416, 326, 229, 190, 24, 408, 0
0, 32, 0, 1266423, 109, 0, 31, 0, 55, 34, 28, 26, 7, 2, 1, 0, 0, 69, 0
0, 32, 1, 638109, 41, 0, 14, 0, 1, 6, 9, 3, 10, 10, 10, 15, 3, 69, 0
0, 32, 2, 665245, 49, 0, 6, 0, 10, 3, 6, 0, 22, 15, 12, 12, 1, 84, 0
0, 32, 3, 809918, 56, 0, 17, 0, 5, 2, 10, 1, 15, 12, 10, 12, 2, 89, 0
0, 32, 4, 710464, 56, 0, 14, 0, 5, 2, 7, 2, 14, 12, 16, 6, 3, 84, 0
0, 32, 5, 600933, 31, 0, 11, 0, 5, 4, 4, 3, 19, 9, 6, 5, 8, 35, 2
0, 32, 6, 632564, 26, 0, 11, 0, 5, 2, 2, 3, 9, 1, 5, 11, 3, 23, 2
0, 32, 7, 107356, 2597, 0, 711, 0, 181, 121, 67, 58, 433, 416, 280, 186, 37, 531, 0
0, 33, 0, 1266390, 115, 0, 32, 0, 61, 36, 27, 34, 4, 7, 2, 0, 0, 77, 0
0, 33, 1, 638091, 42, 0, 22, 0, 5, 3, 8, 5, 11, 8, 9, 9, 4, 83, 0
0, 33, 2, 665239, 47, 0, 11, 0, 6, 7, 4, 2, 18, 7, 15, 23, 1, 85, 0
0, 33, 3, 809904, 55, 0, 19, 0, 5, 4, 9, 1, 17, 13, 14, 13, 2, 93, 0
0, 33, 4, 710449, 59, 0, 21, 0, 6, 0, 6, 3, 12, 12, 12, 14, 2, 89, 0
0, 33, 5, 600923, 34, 0, 14, 0, 6, 1, 7, 2, 12, 14, 7, 9, 7, 37, 2
0, 33, 6, 632558, 25, 0, 10, 0, 4, 3, 2, 3, 11, 6, 4, 7, 4, 28, 2
0, 33, 7, 106112, 3210, 0, 870, 0, 213, 144, 93, 68, 577, 430, 331, 238, 40, 648, 0
0, 34, 0, 1266359, 117, 0, 42, 0, 63, 38, 30, 35, 2, 6, 3, 2, 0, 88, 0
0, 34, 1, 638072, 51, 0, 15, 0, 8, 3, 8, 6, 18, 8, 10, 6, 5, 90, 0
0, 34, 2, 665216, 55, 0, 20, 0, 5, 5, 3, 5, 15, 11, 7, 26, 2, 95, 0
0, 34, 3, 809887, 65, 0, 18, 0, 4, 4, 6, 6, 14, 18, 14, 11, 3, 99, 0
0, 34, 4, 710434, 63, 0, 20, 0, 6, 2, 6, 2, 13, 20, 5, 11, 2, 101, 0
0, 34, 5, 600913, 36, 0, 8, 0, 4, 4, 5, 4, 14, 19, 12, 6, 6, 42, 2
0, 34, 6, 632548, 28, 0, 8, 0, 2, 5, 1, 3, 16, 5, 9, 0, 2, 38, 2
0, 34, 7, 104837, 3680, 0, 1108, 0, 254, 167, 118, 78, 717, 495, 369, 297, 53, 801, 0
0, 35, 0, 1266330, 119, 0, 45, 0, 64, 44, 27, 39, 5, 4, 4, 1, 0, 103, 0
0, 35, 1, 638053, 60, 0, 18, 0, 6, 6, 6, 6, 12, 16, 9, 5, 4, 99, 0
0, 35, 2, 665201, 53, 0, 26, 0, 5, 6, 2, 4, 17, 10, 12, 16, 4, 109, 0
0, 35, 3, 809859, 79, 0, 23, 0, 5, 5, 1, 10, 18, 11, 16, 15, 2, 104, 1
0, 35, 4, 710419, 60, 0, 21, 0, 5, 5, 7, 2, 18, 16, 15, 7, 2, 108, 0
0, 35, 5, 600905, 32, 0, 18, 0, 1, 4, 8, 1, 13, 8, 20, 7, 5, 51, 2
0, 35, 6, 632541, 25, 0, 10, 0, 3, 4, 1, 1, 16, 11, 1, 9, 0, 43, 2
0, 35, 7, 103229, 4318, 0, 1333, 0, 326, 191, 133, 92, 887, 619, 443, 340, 66, 997, 0
0, 36, 0, 1266299, 116, 0, 44, 0, 77, 45, 38, 34, 6, 5, 4, 2, 0, 115, 0
0, 36, 1, 638039, 57, 0, 20, 0, 7, 7, 5, 7, 12, 22, 8, 10, 2, 104, 0
0, 36, 2, 665185, 51, 0, 21, 0, 6, 5, 4, 2, 28, 13, 15, 3, 6, 126, 0
0, 36, 3, 809829, 93, 0, 23, 0, 5, 7, 2, 9, 13, 26, 9, 15, 2, 115, 1
0, 36, 4, 710406, 48, 0, 33, 0, 10, 4, 4, 6, 13, 22, 13, 14, 0, 112, 0
0, 36, 5, 600893, 38, 0, 13, 0, 2, 2, 6, 4, 17, 12, 9, 19, 5, 53, 2
0, 36, 6, 632531, 30, 0, 5, 0, 6, 3, 2, 1, 13, 17, 4, 5, 2, 46, 2
0, 36, 7, 101483, 5064, 0, 1454, 0, 370, 252, 139, 111, 1109, 733, 558, 414, 68, 1219, 0
0, 37, 0, 1266253, 134, 0, 44, 0, 77, 55, 37, 32, 7, 8, 3, 1, 0, 134, 0
0, 37, 1, 638014, 71, 0, 20, 0, 7, 10, 1, 7, 10, 25, 9, 9, 4, 113, 0
0, 37, 2, 665164, 66, 0, 9, 0, 6, 5, 3, 6, 29, 21, 12, 9, 5, 130, 0
0, 37, 3, 809816, 83, 0, 23, 0, 5, 6, 5, 6, 29, 18, 14, 18, 1, 124, 1
0, 37, 4, 710390, 50, 0, 21, 0, 15, 3, 7, 5, 26, 16, 12, 24, 0, 116, 0
0, 37, 5, 600886, 32, 0, 23, 0, 1, 4, 4, 5, 10, 14, 7, 19, 6, 62, 2
0, 37, 6, 632522, 32, 0, 7, 0, 4, 4, 2, 2, 6, 19, 12, 3, 5, 47, 2
0, 37, 7, 99689, 5652, 0, 1674, 0, 444, 317, 165, 119, 1230, 940, 688, 500, 81, 1474, 1
0, 38, 0, 1266212, 132, 0, 61, 0, 76, 61, 36, 40, 5, 10, 5, 1, 0, 146, 0
0, 38, 1, 637990, 82, 0, 14, 0, 4, 10, 5, 4, 20, 22, 15, 9, 5, 120, 0
0, 38, 2, 665148, 59, 0, 23, 0, 7, 5, 4, 5, 23, 23, 22, 4, 2, 140, 0
0, 38, 3, 809790, 90, 0, 27, 0, 9, 3, 8, 0, 22, 26, 17, 19, 2, 135, 1
0, 38, 4, 710377, 49, 0, 25, 0, 7, 11, 5, 7, 19, 21, 13, 21, 1, 129, 0
0, 38, 5, 600869, 48, 0, 14, 0, 3, 2, 5, 6, 12, 8, 17, 5, 8, 76, 2
0, 38, 6, 632509, 38, 0, 7, 0, 4, 4, 3, 2, 6, 16, 17, 3, 3, 51, 4
0, 38, 7, 97548, 6358, 0, 1936, 0, 514, 389, 205, 143, 1491, 1079, 804, 624, 96, 1785, 2
0, 39, 0, 1266163, 149, 0, 51, 0, 93, 54, 49, 32, 8, 4, 11, 3, 0, 168, 0
0, 39, 1, 637969, 87, 0, 22, 0, 5, 8, 6, 4, 12, 27, 14, 16, 5, 125, 0
0, 39, 2, 665125, 70, 0, 22, 0, 5, 7, 3, 7, 25, 26, 16, 16, 2, 141, 0
0, 39, 3, 809772, 87, 0, 42, 0, 7, 6, 7, 1, 12, 23, 25, 17, 2, 147, 1
0, 39, 4, 710352, 66, 0, 15, 0, 8, 7, 9, 3, 15, 29, 17, 15, 1, 148, 0
0, 39, 5, 600852, 57, 0, 15, 0, 3, 5, 3, 7, 6, 12, 15, 8, 7, 83, 2
0, 39, 6, 632499, 41, 0, 10, 0, 4, 2, 5, 2, 9, 11, 13, 12, 2, 53, 4
0, 39, 7, 95233, 7068, 0, 2284, 0, 593, 419, 271, 163, 1656, 1310, 944, 754, 117, 2159, 3
0, 40, 0, 1266113, 165, 0, 51, 0, 77, 85, 48, 40, 6, 5, 4, 13, 0, 178, 0
0, 40, 1, 637941, 104, 0, 21, 0, 4, 5, 9, 4, 18, 8, 30, 17, 4, 135, 0
0, 40, 2, 665097, 83, 0, 22, 0, 4, 9, 0, 6, 27, 22, 26, 10, 3, 156, 0
0, 40, 3, 809740, 90, 0, 34, 0, 12, 6, 6, 3, 35, 25, 15, 25, 2, 155, 1
0, 40, 4, 710330, 75, 0, 19, 0, 8, 7, 7, 7, 14, 20, 24, 15, 1, 158, 0
0, 40, 5, 600837, 60, 0, 21, 0, 5, 3, 4, 4, 5, 10, 19, 7, 6, 92, 2
0, 40, 6, 632486, 42, 0, 13, 0, 2, 4, 4, 2, 13, 11, 14, 6, 4, 62, 4
0, 40, 7, 92637, 7899, 0, 2481, 0, 697, 494, 318, 220, 1957, 1490, 1155, 820, 155, 2647, 4
0, 41, 0, 1266061, 186, 0, 60, 0, 64, 86, 64, 37, 6, 3, 6, 9, 1, 202, 0
0, 41, 1, 637916, 99, 0, 37, 0, 6, 2, 10, 2, 12, 22, 21, 25, 3, 145, 0
0, 41, 2, 665082, 80, 0, 27, 0, 3, 9, 4, 5, 17, 34, 25, 13, 3, 163, 0
0, 41, 3, 809712, 100, 0, 28, 0, 12, 10, 5, 4, 37, 25, 28, 16, 4, 167, 1
0, 41, 4, 710314, 72, 0, 25, 0, 10, 9, 6, 9, 16, 12, 32, 15, 0, 165, 0
0, 41, 5, 600822, 60, 0, 22, 0, 8, 1, 5, 3, 13, 7, 16, 11, 6, 99, 2
0, 41, 6, 632465, 50, 0, 13, 0, 4, 2, 5, 3, 17, 7, 18, 9, 3, 67, 4
0, 41, 7, 89292, 9285, 0, 2729, 0, 793, 603, 371, 238, 2176, 1762, 1348, 1021, 169, 3181, 6
0, 42, 0, 1266002, 193, 0, 85, 0, 68, 74, 78, 46, 7, 2, 2, 8, 1, 219, 0
0, 42, 1, 637879, 117, 0, 31, 0, 11, 3, 5, 5, 23, 13, 24, 17, 4, 168, 0
0, 42, 2, 665061, 81, 0, 30, 0, 6, 1, 9, 7, 16, 28, 35, 11, 4, 176, 0
0, 42, 3, 809675, 115, 0, 32, 0, 13, 13, 1, 7, 28, 34, 21, 33, 3, 173, 1
0, 42, 4, 710292, 75, 0, 25, 0, 13, 7, 9, 8, 17, 14, 22, 29, 1, 173, 0
0, 42, 5, 600813, 52, 0, 29, 0, 8, 4, 4, 4, 14, 10, 6, 15, 5, 109, 2
0, 42, 6, 632456, 54, 0, 12, 0, 5, 2, 4, 4, 16, 8, 14, 13, 1, 73, 5
0, 42, 7, 85739, 10466, 0, 3369, 0, 929, 663, 441, 299, 2226, 2033, 1598, 1130, 188, 3884, 9
0, 43, 0, 1265927, 228, 0, 82, 0, 88, 63, 81, 54, 6, 4, 3, 9, 1, 239, 0
0, 43, 1, 637842, 119, 0, 47, 0, 10, 6, 3, 6, 24, 26, 10, 25, 4, 178, 0
0, 43, 2, 665027, 91, 0, 33, 0, 8, 3, 7, 8, 26, 19, 34, 17, 5, 187, 0
0, 43, 3, 809632, 129, 0, 37, 0, 18, 12, 5, 5, 26, 30, 33, 20, 4, 197, 1
0, 43, 4, 710263, 86, 0, 25, 0, 15, 7, 10, 8, 24, 15, 11, 30, 2, 189, 0
0, 43, 5, 600796, 49, 0, 29, 0, 11, 6, 0, 6, 20, 11, 8, 13, 5, 118, 3
0, 43, 6, 632442, 52, 0, 20, 0, 6, 4, 1, 6, 10, 16, 8, 15, 4, 78, 5
0, 43, 7, 82133, 11487, 0, 3734, 0, 1065, 777, 504, 349, 2657, 2187, 1808, 1413, 223, 4625, 12
0, 44, 0, 1265861, 243, 0, 71, 0, 110, 73, 77, 63, 6, 8, 3, 7, 1, 262, 0
0, 44, 1, 637810, 115, 0, 59, 0, 10, 10, 6, 5, 24, 30, 17, 9, 5, 200, 0
0, 44, 2, 664992, 99, 0, 41, 0, 10, 4, 4, 8, 26, 21, 21, 34, 6, 199, 0
0, 44, 3, 809588, 136, 0, 52, 0, 22, 9, 7, 5, 28, 28, 25, 33, 5, 210, 1
0, 44, 4, 710247, 73, 0, 37, 0, 16, 10, 6, 11, 20, 23, 11, 23, 1, 207, 0
0, 44, 5, 600771, 63, 0, 22, 0, 7, 12, 3, 2, 20, 18, 11, 5, 7, 131, 3
0, 44, 6, 632423, 58, 0, 30, 0, 6, 4, 0, 6, 6, 14, 14, 4, 5, 92, 5
0, 44, 7, 78057, 12703, 0, 4076, 0, 1176, 900, 611, 417, 3073, 2564, 1986, 1577, 263, 5557, 14
0, 45, 0, 1265786, 273, 0, 70, 0, 118, 85, 76, 60, 6, 9, 4, 3, 2, 293, 0
0, 45, 1, 637766, 121, 0, 69, 0, 13, 11, 9, 5, 31, 24, 30, 8, 3, 210, 0
0, 45, 2, 664946, 129, 0, 23, 0, 18, 3, 2, 7, 37, 27, 15, 32, 6, 220, 0
0, 45, 3, 809558, 125, 0, 58, 0, 16, 12, 13, 4, 47, 25, 23, 40, 4, 222, 2
0, 45, 4, 710219, 84, 0, 31, 0, 17, 10, 5, 12, 29, 26, 11, 12, 0, 229, 0
0, 45, 5, 600754, 69, 0, 19, 0, 12, 10, 5, 2, 18, 18, 15, 11, 4, 135, 3
0, 45, 6, 632403, 68, 0, 20, 0, 6, 6, 1, 5, 19, 11, 10, 13, 5, 95, 5
0, 45, 7, 73440, 14052, 0, 4625, 0, 1316, 1014, 728, 478, 3473, 2866, 2304, 1815, 296, 6550, 17
0, 46, 0, 1265734, 262, 0, 84, 0, 106, 95, 86, 69, 10, 9, 6, 4, 2, 318, 0
0, 46, 1, 637732, 123, 0, 53, 0, 15, 13, 12, 4, 52, 27, 33, 17, 2, 216, 1
0, 46, 2, 664902, 133, 0, 51, 0, 12, 9, 3, 2, 26, 41, 13, 24, 8, 241, 0
0, 46, 3, 809522, 127, 0, 62, 0, 18, 12, 13, 8, 43, 40, 20, 29, 3, 250, 2
0, 46, 4, 710189, 86, 0, 38, 0, 13, 13, 7, 8, 27, 35, 12, 15, 2, 240, 0
0, 46, 5, 600732, 76, 0, 21, 0, 13, 10, 4, 5, 22, 12, 15, 20, 5, 137, 3
0, 46, 6, 632388, 60, 0, 25, 0, 12, 4, 3, 4, 18, 15, 13, 9, 7, 104, 5
0, 46, 7, 68607, 15340, 0, 5115, 0, 1495, 1184, 795, 572, 3883, 3190, 2613, 2049, 336, 7772, 23
0, 47, 0, 1265650, 292, 0, 88, 0, 114, 109, 65, 85, 10, 4, 14, 1, 1, 352, 0
0, 47, 1, 637693, 128, 0, 50, 0, 22, 10, 14, 5, 42, 44, 34, 28, 3, 226, 1
0, 47, 2, 664866, 137, 0, 42, 0, 15, 13, 6, 2, 49, 25, 31, 13, 8, 258, 0
0, 47, 3, 809480, 132, 0, 62, 0, 18, 10, 15, 11, 52, 43, 25, 28, 1, 270, 2
0, 47, 4, 710158, 97, 0, 35, 0, 14, 9, 10, 9, 30, 34, 20, 15, 3, 251, 0
0, 47, 5, 600714, 79, 0, 15, 0, 14, 11, 5, 1, 27, 21, 7, 21, 7, 150, 3
0, 47, 6, 632378, 53, 0, 23, 0, 11, 9, 2, 3, 21, 19, 11, 16, 4, 111, 6
0, 47, 7, 63585, 16437, 0, 5589, 0, 1682, 1255, 981, 636, 4412, 3651, 2944, 2280, 376, 9123, 23
0, 48, 0, 1265570, 285, 0, 95, 0, 144, 113, 89, 65, 14, 6, 9, 7, 1, 387, 0
0, 48, 1, 637653, 131, 0, 52, 0, 18, 9, 15, 9, 50, 44, 40, 38, 3, 237, 1
0, 48, 2, 664830, 138, 0, 51, 0, 13, 11, 9, 5, 42, 40, 37, 13, 7, 269, 0
0, 48, 3, 809434, 142, 0, 54, 0, 23, 15, 12, 12, 59, 44, 38, 22, 2, 290, 2
0, 48, 4, 710127, 103, 0, 32, 0, 11, 11, 13, 12, 32, 27, 31, 21, 5, 260, 0
0, 48, 5, 600694, 81, 0, 18, 0, 11, 16, 5, 3, 28, 22, 10, 14, 6, 164, 3
0, 48, 6, 632351, 65, 0, 26, 0, 7, 14, 2, 3, 17, 23, 11, 14, 5, 123, 6
0, 48, 7, 58254, 17642, 0, 5917, 0, 1932, 1395, 1079, 743, 4872, 3986, 3400, 2609, 438, 10680, 27
0, 49, 0, 1265463, 316, 0, 104, 0, 142, 135, 101, 77, 5, 18, 4, 11, 1, 408, 0
0, 49, 1, 637608, 137, 0, 58, 0, 17, 14, 13, 9, 46, 51, 44, 35, 2, 265, 1
0, 49, 2, 664788, 152, 0, 47, 0, 14, 12, 9, 5, 38, 49, 42, 24, 3, 282, 0
0, 49, 3, 809381, 162, 0, 46, 0, 34, 11, 19, 11, 51, 55, 39, 33, 3, 302, 2
0, 49, 4, 710094, 102, 0, 45, 0, 11, 9, 15, 13, 35, 26, 21, 29, 5, 280, 0
0, 49, 5, 600673, 81, 0, 27, 0, 11, 12, 9, 5, 13, 29, 21, 12, 6, 173, 3
0, 49, 6, 632328, 69, 0, 27, 0, 5, 13, 6, 1, 23, 23, 14, 9, 7, 136, 6
0, 49, 7, 52686, 18747, 0, 6401, 0, 2115, 1584, 1207, 892, 5172, 4519, 3775, 3042, 488, 12316, 30
0, 50, 0, 1265353, 342, 0, 106, 0, 162, 132, 116, 88, 16, 7, 15, 5, 1, 442, 0
0, 50, 1, 637555, 157, 0, 48, 0, 20, 16, 13, 6, 59, 42, 46, 46, 4, 287, 1
0, 50, 2, 664737, 168, 0, 48, 0, 16, 12, 13, 6, 48, 43, 34, 40, 4, 296, 0
0, 50, 3, 809339, 169, 0, 45, 0, 39, 11, 16, 17, 55, 44, 53, 30, 4, 325, 2
0, 50, 4, 710052, 116, 0, 42, 0, 12, 10, 14, 13, 46, 26, 19, 29, 6, 300, 0
0, 50, 5, 600649, 87, 0, 31, 0, 6, 16, 13, 5, 17, 22, 18, 24, 7, 177, 3
0, 50, 6, 632305, 78, 0, 18, 0, 7, 9, 11, 2, 32, 17, 22, 11, 11, 138, 6
0, 50, 7, 47033, 19570, 0, 7074, 0, 2247, 1765, 1346, 1004, 5481, 4927, 4197, 3511, 537, 14247, 35
0, 51, 0, 1265241, 358, 0, 143, 0, 156, 145, 136, 80, 6, 14, 10, 13, 0, 483, 0
0, 51, 1, 637515, 162, 0, 52, 0, 26, 14, 14, 10, 42, 53, 42, 44, 7, 318, 1
0, 51, 2, 664692, 179, 0, 44, 0, 24, 9, 8, 12, 58, 37, 43, 31, 5, 323, 0
0, 51, 3, 809287, 176, 0, 58, 0, 31, 17, 15, 16, 55, 52, 50, 38, 4, 347, 3
0, 51, 4, 710012, 126, 0, 45, 0, 8, 11, 15, 7, 45, 30, 27, 23, 8, 328, 0
0, 51, 5, 600622, 88, 0, 40, 0, 10, 15, 9, 10, 17, 21, 23, 15, 8, 194, 3
0, 51, 6, 632282, 77, 0, 24, 0, 8, 8, 12, 4, 31, 27, 14, 18, 13, 141, 8
0, 51, 7, 41457, 20093, 0, 7422, 0, 2430, 1905, 1496, 1160, 6150, 5151, 4644, 3899, 599, 16529, 39
0, 52, 0, 1265151, 365, 0, 146, 0, 173, 134, 149, 112, 8, 10, 15, 14, 0, 508, 0
0, 52, 1, 637473, 161, 0, 64, 0, 23, 14, 16, 13, 45, 38, 56, 49, 8, 339, 1
0, 52, 2, 664637, 188, 0, 65, 0, 24, 10, 7, 13, 44, 43, 48, 40, 5, 341, 0
0, 52, 3, 809226, 201, 0, 46, 0, 31, 19, 15, 11, 64, 51, 60, 41, 4, 377, 3
0, 52, 4, 709957, 155, 0, 43, 0, 12, 8, 19, 5, 39, 37, 40, 21, 8, 341, 0
0, 52, 5, 600597, 84, 0, 43, 0, 9, 10, 11, 11, 33, 16, 29, 9, 10, 210, 3
0, 52, 6, 632249, 89, 0, 35, 0, 5, 10, 13, 3, 24, 28, 22, 13, 15, 153, 8
0, 52, 7, 36071, 20478, 0, 7522, 0, 2612, 2166, 1574, 1325, 6417, 5696, 5088, 4246, 652, 19083, 44
0, 53, 0, 1265017, 402, 0, 157, 0, 188, 145, 140, 140, 7, 16, 13, 10, 1, 549, 0
0, 53, 1, 637427, 167, 0, 69, 0, 17, 19, 17, 16, 42, 53, 38, 61, 7, 366, 1
0, 53, 2, 664575, 211, 0, 52, 0, 25, 16, 8, 7, 62, 30, 66, 29, 7, 377, 0
0, 53, 3, 809140, 243, 0, 63, 0, 24, 22, 21, 10, 49, 61, 57, 45, 4, 407, 3
0, 53, 4, 709899, 174, 0, 52, 0, 18, 10, 17, 5, 35, 41, 35, 38, 4, 357, 0
0, 53, 5, 600577, 88, 0, 34, 0, 15, 10, 12, 8, 31, 28, 18, 22, 7, 222, 3
0, 53, 6, 632214, 99, 0, 35, 0, 10, 7, 15, 3, 26, 25, 26, 28, 13, 158, 8
0, 53, 7, 30828, 20472, 0, 7704, 0, 2747, 2322, 1849, 1388, 6647, 6286, 5305, 4747, 692, 21940, 47
0, 54, 0, 1264891, 420, 0, 158, 0, 214, 161, 137, 136, 13, 10, 10, 15, 1, 619, 0
0, 54, 1, 637373, 170, 0, 74, 0, 14, 28, 20, 16, 61, 46, 39, 44, 8, 406, 1
0, 54, 2, 664521, 209, 0, 79, 0, 17, 29, 5, 11, 57, 44, 34, 59, 6, 394, 0
0, 54, 3, 809057, 256, 0, 87, 0, 19, 26, 22, 13, 62, 59, 55, 47, 6, 437, 3
0, 54, 4, 709853, 184, 0, 61, 0, 17, 11, 18, 8, 33, 48, 36, 38, 5, 373, 0
0, 54, 5, 600547, 101, 0, 32, 0, 14, 11, 9, 12, 24, 33, 22, 25, 6, 235, 4
0, 54, 6, 632196, 91, 0, 33, 0, 14, 7, 13, 7, 32, 24, 29, 27, 13, 172, 9
0, 54, 7, 26166, 20011, 0, 7647, 0, 2863, 2482, 2036, 1523, 6822, 6624, 5821, 5106, 763, 25054, 56
0, 55, 0, 1264756, 448, 0, 169, 0, 219, 187, 140, 129, 17, 7, 15, 12, 2, 684, 0
0, 55, 1, 637313, 174, 0, 92, 0, 10, 35, 16, 18, 60, 53, 44, 33, 8, 443, 1
0, 55, 2, 664454, 233, 0, 80, 0, 22, 24, 13, 10, 51, 65, 35, 49, 7, 422, 0
0, 55, 3, 808978, 259, 0, 79, 0, 34, 32, 18, 17, 85, 73, 52, 37, 4, 478, 3
0, 55, 4, 709793, 190, 0, 68, 0, 16, 17, 18, 9, 57, 38, 36, 36, 4, 403, 0
0, 55, 5, 600521, 104, 0, 41, 0, 10, 16, 5, 17, 22, 28, 29, 28, 8, 242, 4
0, 55, 6, 632157, 97, 0, 51, 0, 13, 9, 13, 5, 28, 20, 35, 23, 12, 194, 10
0, 55, 7, 21861, 19233, 0, 7781, 0, 2967, 2581, 2230, 1718, 6727, 6807, 6288, 5475, 813, 28429, 64
0, 56, 0, 1264623, 477, 0, 144, 0, 244, 212, 159, 122, 22, 12, 10, 10, 3, 747, 0
0, 56, 1, 637248, 200, 0, 66, 0, 21, 28, 18, 18, 74, 51, 63, 39, 6, 467, 1
0, 56, 2, 664391, 232, 0, 97, 0, 23, 25, 9, 16, 64, 53, 55, 42, 6, 452, 0
0, 56, 3, 808901, 274, 0, 81, 0, 38, 30, 26, 15, 83, 86, 56, 51, 6, 499, 3
0, 56, 4, 709739, 183, 0, 94, 0, 17, 15, 15, 15, 62, 37, 43, 43, 5, 417, 0
0, 56, 5, 600478, 123, 0, 45, 0, 11, 13, 11, 13, 31, 18, 26, 29, 9, 263, 5
0, 56, 6, 632117, 116, 0, 31, 0, 14, 11, 13, 3, 46, 25, 24, 29, 13, 213, 12
0, 56, 7, 18023, 18250, 0, 7376, 0, 2904, 2771, 2348, 1914, 7015, 6879, 6475, 6011, 830, 32101, 77
0, 57, 0, 1264454, 511, 0, 176, 0, 251, 227, 153, 152, 17, 28, 8, 9, 3, 796, 0
0, 57, 1, 637194, 206, 0, 68, 0, 25, 23, 28, 16, 55, 75, 36, 73, 8, 492, 1
0, 57, 2, 664301, 263, 0, 81, 0, 34, 19, 19, 11, 87, 50, 57, 55, 7, 481, 0
0, 57, 3, 808829, 272, 0, 108, 0, 38, 25, 33, 15, 68, 85, 85, 51, 7, 530, 3
0, 57, 4, 709687, 191, 0, 77, 0, 19, 24, 10, 12, 78, 53, 42, 43, 4, 445, 0
0, 57, 5, 600432, 127, 0, 55, 0, 14, 16, 11, 10, 32, 31, 9, 37, 6, 288, 7
0, 57, 6, 632074, 135, 0, 35, 0, 20, 12, 12, 6, 30, 37, 19, 22, 13, 239, 13
0, 57, 7, 14730, 17024, 0, 6953, 0, 2849, 2867, 2468, 2095, 6968, 6942, 6819, 6120, 917, 36139, 83
0, 58, 0, 1264309, 537, 0, 175, 0, 262, 246, 178, 164, 17, 17, 24, 10, 2, 844, 0
0, 58, 1, 637120, 246, 0, 44, 0, 31, 25, 33, 16, 63, 69, 61, 49, 12, 530, 1
0, 58, 2, 664233, 262, 0, 89, 0, 46, 14, 24, 10, 68, 75, 64, 57, 7, 516, 0
0, 58, 3, 808736, 297, 0, 118, 0, 30, 37, 32, 22, 83, 61, 83, 81, 8, 558, 3
0, 58, 4, 709617, 210, 0, 87, 0, 20, 23, 18, 9, 67, 68, 44, 45, 3, 473, 1
0, 58, 5, 600383, 141, 0, 44, 0, 16, 20, 10, 14, 56, 30, 19, 15, 5, 315, 7
0, 58, 6, 632023, 159, 0, 42, 0, 19, 15, 13, 7, 23, 40, 27, 16, 15, 252, 16
0, 58, 7, 11804, 15720, 0, 6544, 0, 2874, 2822, 2647, 2195, 6667, 6864, 6869, 6659, 927, 40293, 89
0, 59, 0, 1264125, 595, 0, 184, 0, 266, 253, 217, 164, 14, 17, 21, 15, 1, 913, 0
0, 59, 1, 637047, 259, 0, 75, 0, 20, 33, 21, 31, 58, 49, 75, 61, 9, 561, 1
0, 59, 2, 664149, 283, 0, 111, 0, 40, 22, 20, 16, 69, 58, 83, 54, 5, 555, 0
0, 59, 3, 808631, 302, 0, 134, 0, 37, 36, 32, 25, 104, 70, 68, 93, 6, 608, 3
0, 59, 4, 709552, 237, 0, 54, 0, 22, 24, 21, 9, 102, 48, 65, 41, 4, 505, 1
0, 59, 5, 600341, 154, 0, 32, 0, 27, 18, 14, 14, 45, 49, 21, 17, 6, 329, 8
0, 59, 6, 631982, 155, 0, 65, 0, 16, 17, 13, 8, 29, 31, 33, 17, 11, 270, 20
0, 59, 7, 9421, 14205, 0, 6107, 0, 2746, 2810, 2727, 2347, 6268, 6795, 6783, 6889, 991, 44782, 103
0, 60, 0, 1263946, 654, 0, 174, 0, 287, 262, 225, 199, 26, 6, 17, 22, 2, 965, 0
0, 60, 1, 636968, 273, 0, 105, 0, 25, 24, 25, 23, 51, 60, 57, 70, 12, 606, 1
