iterID,age_group,comparts,value
236, 5, 0, 601073
236, 5, 1, 0
236, 5, 2, 0
236, 5, 3, 0
236, 5, 4, 0
236, 5, 5, 0
236, 5, 6, 0
236, 5, 7, 0
236, 5, 8, 0
236, 5, 9, 0
236, 5, 10, 0
236, 5, 11, 0
236, 5, 12, 0
236, 5, 13, 0
236, 5, 14, 0
236, 5, 15, 0
236, 5, 16, 2
236, 5, 17, 0
236, 6, 0, 632663
236, 6, 1, 0
236, 6, 2, 0
236, 6, 3, 0
236, 6, 4, 0
236, 6, 5, 0
236, 6, 6, 0
236, 6, 7, 0
236, 6, 8, 0
236, 6, 9, 0
236, 6, 10, 0
236, 6, 11, 0
236, 6, 12, 0
236, 6, 13, 0
236, 6, 14, 0
236, 6, 15, 0
236, 6, 16, 1
236, 6, 17, 3
236, 7, 0, 0
236, 7, 1, 793
236, 7, 2, 0
236, 7, 3, 991
236, 7, 4, 0
236, 7, 5, 61
236, 7, 6, 110
236, 7, 7, 184
236, 7, 8, 280
236, 7, 9, 1401
236, 7, 10, 2345
236, 7, 11, 3243
236, 7, 12, 5231
236, 7, 13, 0
236, 7, 14, 2758
236, 7, 15, 0
236, 7, 16, 95168
236, 7, 17, 409
239, 0, 0, 1265318
239, 0, 1, 148
239, 0, 2, 0
239, 0, 3, 373
239, 0, 4, 0
239, 0, 5, 0
239, 0, 6, 0
239, 0, 7, 0
239, 0, 8, 1
239, 0, 9, 39
239, 0, 10, 40
239, 0, 11, 38
239, 0, 12, 45
239, 0, 13, 19
239, 0, 14, 16
239, 0, 15, 5
239, 0, 16, 717
239, 0, 17, 26
239, 1, 0, 637644
239, 1, 1, 51
239, 1, 2, 0
239, 1, 3, 28
239, 1, 4, 0
239, 1, 5, 1
239, 1, 6, 0
239, 1, 7, 0
239, 1, 8, 0
239, 1, 9, 15
239, 1, 10, 19
239, 1, 11, 24
239, 1, 12, 19
239, 1, 13, 1
239, 1, 14, 5
239, 1, 15, 0
239, 1, 16, 491
239, 1, 17, 2
239, 2, 0, 664849
239, 2, 1, 51
239, 2, 2, 0
239, 2, 3, 23
239, 2, 4, 0
239, 2, 5, 0
239, 2, 6, 0
239, 2, 7, 0
239, 2, 8, 0
239, 2, 9, 25
239, 2, 10, 12
239, 2, 11, 24
239, 2, 12, 21
239, 2, 13, 0
239, 2, 14, 4
239, 2, 15, 0
239, 2, 16, 453
239, 2, 17, 3
239, 3, 0, 809399
239, 3, 1, 63
239, 3, 2, 0
239, 3, 3, 21
239, 3, 4, 0
239, 3, 5, 0
239, 3, 6, 0
239, 3, 7, 0
239, 3, 8, 1
239, 3, 9, 20
239, 3, 10, 22
239, 3, 11, 13
239, 3, 12, 24
239, 3, 13, 6
239, 3, 14, 4
239, 3, 15, 1
239, 3, 16, 562
239, 3, 17, 13
239, 4, 0, 710153
239, 4, 1, 35
239, 4, 2, 0
239, 4, 3, 17
239, 4, 4, 0
239, 4, 5, 0
239, 4, 6, 2
239, 4, 7, 2
239, 4, 8, 0
239, 4, 9, 9
239, 4, 10, 18
239, 4, 11, 16
239, 4, 12, 3
239, 4, 13, 6
239, 4, 14, 2
239, 4, 15, 4
239, 4, 16, 397
239, 4, 17, 21
239, 5, 0, 600766
239, 5, 1, 26
239, 5, 2, 0
239, 5, 3, 13
239, 5, 4, 0
239, 5, 5, 1
239, 5, 6, 0
239, 5, 7, 0
239, 5, 8, 2
239, 5, 9, 6
239, 5, 10, 5
239, 5, 11, 6
239, 5, 12, 16
239, 5, 13, 4
239, 5, 14, 6
239, 5, 15, 3
239, 5, 16, 194
239, 5, 17, 27
239, 6, 0, 632368
239, 6, 1, 36
239, 6, 2, 0
239, 6, 3, 11
239, 6, 4, 0
239, 6, 5, 0
239, 6, 6, 1
239, 6, 7, 4
239, 6, 8, 0
239, 6, 9, 6
239, 6, 10, 11
239, 6, 11, 2
239, 6, 12, 5
239, 6, 13, 9
239, 6, 14, 4
239, 6, 15, 8
239, 6, 16, 150
239, 6, 17, 52
239, 7, 0, 0
239, 7, 1, 23
239, 7, 2, 0
239, 7, 3, 5
239, 7, 4, 0
239, 7, 5, 4
239, 7, 6, 2
239, 7, 7, 11
239, 7, 8, 20
239, 7, 9, 18
239, 7, 10, 53
239, 7, 11, 85
239, 7, 12, 163
239, 7, 13, 0
239, 7, 14, 382
239, 7, 15, 0
239, 7, 16, 111629
239, 7, 17, 579
241, 0, 0, 1254027
241, 0, 1, 1733
241, 0, 2, 0
241, 0, 3, 4179
241, 0, 4, 0
241, 0, 5, 13
241, 0, 6, 13
241, 0, 7, 13
241, 0, 8, 9
241, 0, 9, 491
241, 0, 10, 402
241, 0, 11, 420
241, 0, 12, 416
241, 0, 13, 171
241, 0, 14, 125
241, 0, 15, 42
241, 0, 16, 4449
241, 0, 17, 282
241, 1, 0, 633355
241, 1, 1, 680
241, 1, 2, 0
241, 1, 3, 336
241, 1, 4, 0
241, 1, 5, 3
241, 1, 6, 2
241, 1, 7, 4
241, 1, 8, 2
241, 1, 9, 219
241, 1, 10, 233
241, 1, 11, 231
241, 1, 12, 213
241, 1, 13, 19
241, 1, 14, 39
241, 1, 15, 4
241, 1, 16, 2925
241, 1, 17, 35
241, 2, 0, 660005
241, 2, 1, 736
241, 2, 2, 0
241, 2, 3, 412
241, 2, 4, 0
241, 2, 5, 3
241, 2, 6, 2
241, 2, 7, 1
241, 2, 8, 0
241, 2, 9, 227
241, 2, 10, 246
241, 2, 11, 253
241, 2, 12, 231
241, 2, 13, 51
241, 2, 14, 58
241, 2, 15, 8
241, 2, 16, 3117
241, 2, 17, 115
241, 3, 0, 803497
241, 3, 1, 847
241, 3, 2, 0
241, 3, 3, 452
241, 3, 4, 0
241, 3, 5, 15
241, 3, 6, 9
241, 3, 7, 1
241, 3, 8, 14
241, 3, 9, 282
241, 3, 10, 305
241, 3, 11, 257
241, 3, 12, 335
241, 3, 13, 83
241, 3, 14, 67
241, 3, 15, 24
241, 3, 16, 3776
241, 3, 17, 185
241, 4, 0, 706248
241, 4, 1, 562
241, 4, 2, 0
241, 4, 3, 278
241, 4, 4, 0
241, 4, 5, 13
241, 4, 6, 15
241, 4, 7, 9
241, 4, 8, 9
241, 4, 9, 169
241, 4, 10, 180
241, 4, 11, 176
241, 4, 12, 139
241, 4, 13, 120
241, 4, 14, 40
241, 4, 15, 34
241, 4, 16, 2364
241, 4, 17, 329
241, 5, 0, 598527
241, 5, 1, 337
241, 5, 2, 0
241, 5, 3, 180
241, 5, 4, 0
241, 5, 5, 18
241, 5, 6, 11
241, 5, 7, 13
241, 5, 8, 13
241, 5, 9, 84
241, 5, 10, 103
241, 5, 11, 108
241, 5, 12, 71
241, 5, 13, 82
241, 5, 14, 36
241, 5, 15, 27
241, 5, 16, 1217
241, 5, 17, 248
241, 6, 0, 630215
241, 6, 1, 363
241, 6, 2, 0
241, 6, 3, 159
241, 6, 4, 0
241, 6, 5, 39
241, 6, 6, 20
241, 6, 7, 34
241, 6, 8, 22
241, 6, 9, 48
241, 6, 10, 50
241, 6, 11, 48
241, 6, 12, 49
241, 6, 13, 216
241, 6, 14, 32
241, 6, 15, 45
241, 6, 16, 690
241, 6, 17, 637
241, 7, 0, 4
241, 7, 1, 151
241, 7, 2, 0
241, 7, 3, 179
241, 7, 4, 0
241, 7, 5, 13
241, 7, 6, 29
241, 7, 7, 41
241, 7, 8, 94
241, 7, 9, 237
241, 7, 10, 391
241, 7, 11, 657
241, 7, 12, 1126
241, 7, 13, 0
241, 7, 14, 1131
241, 7, 15, 0
241, 7, 16, 108346
241, 7, 17, 575
244, 0, 0, 1266727
244, 0, 1, 16
244, 0, 2, 0
244, 0, 3, 25
244, 0, 4, 0
244, 0, 5, 0
244, 0, 6, 0
244, 0, 7, 0
244, 0, 8, 0
244, 0, 9, 1
244, 0, 10, 1
244, 0, 11, 0
244, 0, 12, 2
244, 0, 13, 0
244, 0, 14, 0
244, 0, 15, 1
244, 0, 16, 11
244, 0, 17, 1
244, 1, 0, 638270
244, 1, 1, 3
244, 1, 2, 0
244, 1, 3, 1
244, 1, 4, 0
244, 1, 5, 0
244, 1, 6, 0
244, 1, 7, 0
244, 1, 8, 0
244, 1, 9, 0
244, 1, 10, 2
244, 1, 11, 1
244, 1, 12, 2
244, 1, 13, 0
244, 1, 14, 0
244, 1, 15, 0
244, 1, 16, 19
244, 1, 17, 2
244, 2, 0, 665423
244, 2, 1, 3
244, 2, 2, 0
244, 2, 3, 5
244, 2, 4, 0
244, 2, 5, 0
244, 2, 6, 0
244, 2, 7, 0
244, 2, 8, 0
244, 2, 9, 2
244, 2, 10, 8
244, 2, 11, 3
244, 2, 12, 1
244, 2, 13, 2
244, 2, 14, 0
244, 2, 15, 0
244, 2, 16, 17
244, 2, 17, 1
244, 3, 0, 810103
244, 3, 1, 9
244, 3, 2, 0
244, 3, 3, 5
244, 3, 4, 0
244, 3, 5, 0
244, 3, 6, 0
244, 3, 7, 0
244, 3, 8, 0
244, 3, 9, 2
244, 3, 10, 3
244, 3, 11, 0
244, 3, 12, 1
244, 3, 13, 3
244, 3, 14, 0
244, 3, 15, 0
244, 3, 16, 22
244, 3, 17, 1
244, 4, 0, 710637
244, 4, 1, 15
244, 4, 2, 0
244, 4, 3, 1
244, 4, 4, 0
244, 4, 5, 0
244, 4, 6, 0
244, 4, 7, 0
244, 4, 8, 1
244, 4, 9, 6
244, 4, 10, 3
244, 4, 11, 0
244, 4, 12, 0
244, 4, 13, 2
244, 4, 14, 0
244, 4, 15, 1
244, 4, 16, 15
244, 4, 17, 4
244, 5, 0, 601052
244, 5, 1, 3
244, 5, 2, 0
244, 5, 3, 0
244, 5, 4, 0
244, 5, 5, 0
244, 5, 6, 0
244, 5, 7, 0
244, 5, 8, 0
244, 5, 9, 1
244, 5, 10, 3
244, 5, 11, 1
244, 5, 12, 1
244, 5, 13, 1
244, 5, 14, 0
244, 5, 15, 0
244, 5, 16, 10
244, 5, 17, 3
244, 6, 0, 632644
244, 6, 1, 7
244, 6, 2, 0
244, 6, 3, 0
244, 6, 4, 0
244, 6, 5, 2
244, 6, 6, 0
244, 6, 7, 0
244, 6, 8, 0
244, 6, 9, 0
244, 6, 10, 1
244, 6, 11, 0
244, 6, 12, 0
244, 6, 13, 2
244, 6, 14, 0
244, 6, 15, 0
244, 6, 16, 5
244, 6, 17, 6
244, 7, 0, 0
244, 7, 1, 860
244, 7, 2, 0
244, 7, 3, 1159
244, 7, 4, 0
244, 7, 5, 65
244, 7, 6, 154
244, 7, 7, 222
244, 7, 8, 308
244, 7, 9, 1433
244, 7, 10, 2522
244, 7, 11, 3541
244, 7, 12, 5713
244, 7, 13, 0
244, 7, 14, 2905
244, 7, 15, 0
244, 7, 16, 93664
244, 7, 17, 428
247, 0, 0, 1266527
247, 0, 1, 13
247, 0, 2, 0
247, 0, 3, 53
247, 0, 4, 0
247, 0, 5, 0
247, 0, 6, 0
247, 0, 7, 0
247, 0, 8, 1
247, 0, 9, 8
247, 0, 10, 12
247, 0, 11, 5
247, 0, 12, 5
247, 0, 13, 2
247, 0, 14, 1
247, 0, 15, 0
247, 0, 16, 146
247, 0, 17, 12
247, 1, 0, 638160
247, 1, 1, 7
247, 1, 2, 0
247, 1, 3, 3
247, 1, 4, 0
247, 1, 5, 0
247, 1, 6, 0
247, 1, 7, 0
247, 1, 8, 0
247, 1, 9, 2
247, 1, 10, 1
247, 1, 11, 3
247, 1, 12, 0
247, 1, 13, 0
247, 1, 14, 1
247, 1, 15, 0
247, 1, 16, 122
247, 1, 17, 1
247, 2, 0, 665366
247, 2, 1, 9
247, 2, 2, 0
247, 2, 3, 3
247, 2, 4, 0
247, 2, 5, 0
247, 2, 6, 0
247, 2, 7, 0
247, 2, 8, 0
247, 2, 9, 1
247, 2, 10, 2
247, 2, 11, 6
247, 2, 12, 7
247, 2, 13, 1
247, 2, 14, 0
247, 2, 15, 0
247, 2, 16, 66
247, 2, 17, 4
247, 3, 0, 809968
247, 3, 1, 11
247, 3, 2, 0
247, 3, 3, 3
247, 3, 4, 0
247, 3, 5, 0
247, 3, 6, 0
247, 3, 7, 0
247, 3, 8, 0
247, 3, 9, 7
247, 3, 10, 4
247, 3, 11, 3
247, 3, 12, 2
247, 3, 13, 0
247, 3, 14, 0
247, 3, 15, 0
247, 3, 16, 147
247, 3, 17, 4
247, 4, 0, 710591
247, 4, 1, 4
247, 4, 2, 0
247, 4, 3, 1
247, 4, 4, 0
247, 4, 5, 0
247, 4, 6, 0
247, 4, 7, 0
247, 4, 8, 0
247, 4, 9, 5
247, 4, 10, 0
247, 4, 11, 2
247, 4, 12, 0
247, 4, 13, 0
247, 4, 14, 0
247, 4, 15, 1
247, 4, 16, 74
247, 4, 17, 7
247, 5, 0, 601011
247, 5, 1, 1
247, 5, 2, 0
247, 5, 3, 3
247, 5, 4, 0
247, 5, 5, 0
247, 5, 6, 0
247, 5, 7, 0
247, 5, 8, 0
247, 5, 9, 0
247, 5, 10, 1
247, 5, 11, 0
247, 5, 12, 1
247, 5, 13, 0
247, 5, 14, 0
247, 5, 15, 0
247, 5, 16, 50
247, 5, 17, 8
247, 6, 0, 632614
247, 6, 1, 0
247, 6, 2, 0
247, 6, 3, 1
247, 6, 4, 0
247, 6, 5, 0
247, 6, 6, 0
247, 6, 7, 0
247, 6, 8, 0
247, 6, 9, 1
247, 6, 10, 2
247, 6, 11, 0
247, 6, 12, 0
247, 6, 13, 1
247, 6, 14, 0
247, 6, 15, 0
247, 6, 16, 33
247, 6, 17, 15
247, 7, 0, 0
247, 7, 1, 26
247, 7, 2, 0
247, 7, 3, 18
247, 7, 4, 0
247, 7, 5, 1
247, 7, 6, 3
247, 7, 7, 12
247, 7, 8, 28
247, 7, 9, 46
247, 7, 10, 50
247, 7, 11, 99
247, 7, 12, 200
247, 7, 13, 0
247, 7, 14, 458
247, 7, 15, 0
247, 7, 16, 111428
247, 7, 17, 605
250, 0, 0, 1265956
250, 0, 1, 88
250, 0, 2, 0
250, 0, 3, 217
250, 0, 4, 0
250, 0, 5, 0
250, 0, 6, 1
250, 0, 7, 1
250, 0, 8, 1
250, 0, 9, 25
250, 0, 10, 32
250, 0, 11, 22
250, 0, 12, 23
250, 0, 13, 13
250, 0, 14, 9
250, 0, 15, 3
250, 0, 16, 383
250, 0, 17, 11
250, 1, 0, 637979
250, 1, 1, 21
250, 1, 2, 0
250, 1, 3, 7
250, 1, 4, 0
250, 1, 5, 0
250, 1, 6, 0
250, 1, 7, 0
250, 1, 8, 0
250, 1, 9, 6
250, 1, 10, 5
250, 1, 11, 15
250, 1, 12, 12
250, 1, 13, 1
250, 1, 14, 0
250, 1, 15, 0
250, 1, 16, 254
250, 1, 17, 0
250, 2, 0, 665117
250, 2, 1, 31
250, 2, 2, 0
250, 2, 3, 9
250, 2, 4, 0
250, 2, 5, 0
250, 2, 6, 0
250, 2, 7, 1
250, 2, 8, 0
250, 2, 9, 17
250, 2, 10, 20
250, 2, 11, 14
250, 2, 12, 5
250, 2, 13, 2
250, 2, 14, 2
250, 2, 15, 1
250, 2, 16, 241
250, 2, 17, 5
250, 3, 0, 809707
250, 3, 1, 43
250, 3, 2, 0
250, 3, 3, 8
250, 3, 4, 0
250, 3, 5, 1
250, 3, 6, 1
250, 3, 7, 0
250, 3, 8, 0
250, 3, 9, 9
250, 3, 10, 20
250, 3, 11, 11
250, 3, 12, 18
250, 3, 13, 2
250, 3, 14, 4
250, 3, 15, 0
250, 3, 16, 321
250, 3, 17, 4
250, 4, 0, 710396
250, 4, 1, 22
250, 4, 2, 0
250, 4, 3, 9
250, 4, 4, 0
250, 4, 5, 0
250, 4, 6, 1
250, 4, 7, 0
250, 4, 8, 1
250, 4, 9, 8
250, 4, 10, 10
250, 4, 11, 11
250, 4, 12, 11
250, 4, 13, 6
250, 4, 14, 1
250, 4, 15, 0
250, 4, 16, 196
250, 4, 17, 13
250, 5, 0, 600909
250, 5, 1, 13
250, 5, 2, 0
250, 5, 3, 10
250, 5, 4, 0
250, 5, 5, 0
250, 5, 6, 0
250, 5, 7, 1
250, 5, 8, 1
250, 5, 9, 1
250, 5, 10, 6
250, 5, 11, 8
250, 5, 12, 3
250, 5, 13, 2
250, 5, 14, 2
250, 5, 15, 0
250, 5, 16, 111
250, 5, 17, 8
250, 6, 0, 632493
250, 6, 1, 14
250, 6, 2, 0
250, 6, 3, 4
250, 6, 4, 0
250, 6, 5, 1
250, 6, 6, 1
250, 6, 7, 0
250, 6, 8, 2
250, 6, 9, 2
250, 6, 10, 5
250, 6, 11, 9
250, 6, 12, 3
250, 6, 13, 11
250, 6, 14, 0
250, 6, 15, 3
250, 6, 16, 82
250, 6, 17, 37
250, 7, 0, 0
250, 7, 1, 38
250, 7, 2, 0
250, 7, 3, 24
250, 7, 4, 0
250, 7, 5, 3
250, 7, 6, 6
250, 7, 7, 15
250, 7, 8, 30
250, 7, 9, 60
250, 7, 10, 95
250, 7, 11, 164
250, 7, 12, 340
250, 7, 13, 0
250, 7, 14, 613
250, 7, 15, 0
250, 7, 16, 111013
250, 7, 17, 573
255, 0, 0, 1265104
255, 0, 1, 215
255, 0, 2, 0
255, 0, 3, 486
255, 0, 4, 0
255, 0, 5, 3
255, 0, 6, 2
255, 0, 7, 2
255, 0, 8, 1
255, 0, 9, 48
255, 0, 10, 59
255, 0, 11, 47
255, 0, 12, 48
255, 0, 13, 22
255, 0, 14, 25
255, 0, 15, 4
255, 0, 16, 707
255, 0, 17, 12
255, 1, 0, 637581
255, 1, 1, 63
255, 1, 2, 0
255, 1, 3, 29
255, 1, 4, 0
255, 1, 5, 0
255, 1, 6, 1
255, 1, 7, 0
255, 1, 8, 0
255, 1, 9, 33
255, 1, 10, 38
255, 1, 11, 24
255, 1, 12, 28
255, 1, 13, 0
255, 1, 14, 11
255, 1, 15, 0
255, 1, 16, 488
255, 1, 17, 4
255, 2, 0, 664719
255, 2, 1, 93
255, 2, 2, 0
255, 2, 3, 27
255, 2, 4, 0
255, 2, 5, 0
255, 2, 6, 0
255, 2, 7, 0
255, 2, 8, 0
255, 2, 9, 36
255, 2, 10, 33
255, 2, 11, 34
255, 2, 12, 23
255, 2, 13, 1
255, 2, 14, 15
255, 2, 15, 1
255, 2, 16, 477
255, 2, 17, 6
255, 3, 0, 809288
255, 3, 1, 96
255, 3, 2, 0
255, 3, 3, 47
255, 3, 4, 0
255, 3, 5, 0
255, 3, 6, 0
255, 3, 7, 0
255, 3, 8, 0
255, 3, 9, 40
255, 3, 10, 40
255, 3, 11, 39
255, 3, 12, 22
255, 3, 13, 8
255, 3, 14, 12
255, 3, 15, 4
255, 3, 16, 534
255, 3, 17, 19
255, 4, 0, 710053
255, 4, 1, 61
255, 4, 2, 0
255, 4, 3, 26
255, 4, 4, 0
255, 4, 5, 5
255, 4, 6, 3
255, 4, 7, 0
255, 4, 8, 0
255, 4, 9, 23
255, 4, 10, 15
255, 4, 11, 28
255, 4, 12, 23
255, 4, 13, 17
255, 4, 14, 5
255, 4, 15, 9
255, 4, 16, 377
255, 4, 17, 40
255, 5, 0, 600702
255, 5, 1, 30
255, 5, 2, 0
255, 5, 3, 15
255, 5, 4, 0
255, 5, 5, 6
255, 5, 6, 3
255, 5, 7, 3
255, 5, 8, 0
255, 5, 9, 10
255, 5, 10, 7
255, 5, 11, 8
255, 5, 12, 17
255, 5, 13, 6
255, 5, 14, 5
255, 5, 15, 7
255, 5, 16, 234
255, 5, 17, 22
255, 6, 0, 632313
255, 6, 1, 37
255, 6, 2, 0
255, 6, 3, 24
255, 6, 4, 0
255, 6, 5, 6
255, 6, 6, 8
255, 6, 7, 6
255, 6, 8, 3
255, 6, 9, 6
255, 6, 10, 3
255, 6, 11, 2
255, 6, 12, 2
255, 6, 13, 22
255, 6, 14, 2
255, 6, 15, 11
255, 6, 16, 170
255, 6, 17, 52
255, 7, 0, 34
255, 7, 1, 328
255, 7, 2, 0
255, 7, 3, 249
255, 7, 4, 0
255, 7, 5, 6
255, 7, 6, 29
255, 7, 7, 62
255, 7, 8, 94
255, 7, 9, 413
255, 7, 10, 650
255, 7, 11, 938
255, 7, 12, 1537
255, 7, 13, 0
255, 7, 14, 1266
255, 7, 15, 0
255, 7, 16, 106820
255, 7, 17, 548
257, 0, 0, 1260484
257, 0, 1, 621
257, 0, 2, 0
257, 0, 3, 1712
257, 0, 4, 0
257, 0, 5, 5
257, 0, 6, 4
257, 0, 7, 6
257, 0, 8, 7
257, 0, 9, 188
257, 0, 10, 195
257, 0, 11, 176
257, 0, 12, 222
257, 0, 13, 80
257, 0, 14, 58
257, 0, 15, 17
257, 0, 16, 2861
257, 0, 17, 149
257, 1, 0, 636012
257, 1, 1, 188
257, 1, 2, 0
257, 1, 3, 84
257, 1, 4, 0
257, 1, 5, 2
257, 1, 6, 1
257, 1, 7, 2
257, 1, 8, 0
257, 1, 9, 76
257, 1, 10, 56
257, 1, 11, 66
257, 1, 12, 51
257, 1, 13, 5
257, 1, 14, 25
257, 1, 15, 7
257, 1, 16, 1705
257, 1, 17, 20
257, 2, 0, 662707
257, 2, 1, 228
257, 2, 2, 0
257, 2, 3, 133
257, 2, 4, 0
257, 2, 5, 0
257, 2, 6, 1
257, 2, 7, 1
257, 2, 8, 1
257, 2, 9, 116
257, 2, 10, 76
257, 2, 11, 111
257, 2, 12, 116
257, 2, 13, 17
257, 2, 14, 24
257, 2, 15, 3
257, 2, 16, 1875
257, 2, 17, 56
257, 3, 0, 806699
257, 3, 1, 309
257, 3, 2, 0
257, 3, 3, 149
257, 3, 4, 0
257, 3, 5, 4
257, 3, 6, 2
257, 3, 7, 6
257, 3, 8, 0
257, 3, 9, 117
257, 3, 10, 124
257, 3, 11, 119
257, 3, 12, 119
257, 3, 13, 33
257, 3, 14, 24
257, 3, 15, 14
257, 3, 16, 2322
257, 3, 17, 108
257, 4, 0, 708809
257, 4, 1, 123
257, 4, 2, 0
257, 4, 3, 78
257, 4, 4, 0
257, 4, 5, 6
257, 4, 6, 5
257, 4, 7, 2
257, 4, 8, 7
257, 4, 9, 35
257, 4, 10, 42
257, 4, 11, 45
257, 4, 12, 42
257, 4, 13, 28
257, 4, 14, 16
257, 4, 15, 10
257, 4, 16, 1313
257, 4, 17, 124
257, 5, 0, 600072
257, 5, 1, 86
257, 5, 2, 0
257, 5, 3, 50
257, 5, 4, 0
257, 5, 5, 2
257, 5, 6, 5
257, 5, 7, 4
257, 5, 8, 2
257, 5, 9, 19
257, 5, 10, 15
257, 5, 11, 21
257, 5, 12, 16
257, 5, 13, 18
257, 5, 14, 9
257, 5, 15, 8
257, 5, 16, 623
257, 5, 17, 125
257, 6, 0, 631744
257, 6, 1, 70
257, 6, 2, 0
257, 6, 3, 35
257, 6, 4, 0
257, 6, 5, 9
257, 6, 6, 9
257, 6, 7, 3
257, 6, 8, 5
257, 6, 9, 15
257, 6, 10, 13
257, 6, 11, 9
257, 6, 12, 15
257, 6, 13, 45
257, 6, 14, 10
257, 6, 15, 13
257, 6, 16, 413
257, 6, 17, 259
257, 7, 0, 1
257, 7, 1, 11
257, 7, 2, 0
257, 7, 3, 14
257, 7, 4, 0
257, 7, 5, 0
257, 7, 6, 5
257, 7, 7, 3
257, 7, 8, 19
257, 7, 9, 20
257, 7, 10, 41
257, 7, 11, 60
257, 7, 12, 102
257, 7, 13, 0
257, 7, 14, 247
257, 7, 15, 0
257, 7, 16, 111792
257, 7, 17, 659
258, 0, 0, 1266690
258, 0, 1, 0
258, 0, 2, 0
258, 0, 3, 15
258, 0, 4, 0
258, 0, 5, 0
258, 0, 6, 0
258, 0, 7, 0
258, 0, 8, 0
258, 0, 9, 0
258, 0, 10, 1
258, 0, 11, 4
258, 0, 12, 0
258, 0, 13, 1
258, 0, 14, 1
258, 0, 15, 1
258, 0, 16, 69
258, 0, 17, 3
258, 1, 0, 638239
258, 1, 1, 0
258, 1, 2, 0
258, 1, 3, 0
258, 1, 4, 0
258, 1, 5, 0
258, 1, 6, 0
258, 1, 7, 0
258, 1, 8, 0
258, 1, 9, 0
258, 1, 10, 0
258, 1, 11, 1
258, 1, 12, 1
258, 1, 13, 0
258, 1, 14, 0
258, 1, 15, 0
258, 1, 16, 58
258, 1, 17, 1
258, 2, 0, 665385
258, 2, 1, 0
258, 2, 2, 0
258, 2, 3, 1
258, 2, 4, 0
258, 2, 5, 0
258, 2, 6, 0
258, 2, 7, 0
258, 2, 8, 0
258, 2, 9, 0
258, 2, 10, 0
258, 2, 11, 0
258, 2, 12, 0
258, 2, 13, 0
258, 2, 14, 0
258, 2, 15, 0
258, 2, 16, 76
258, 2, 17, 3
258, 3, 0, 810051
258, 3, 1, 0
258, 3, 2, 0
258, 3, 3, 1
258, 3, 4, 0
258, 3, 5, 0
258, 3, 6, 0
258, 3, 7, 0
258, 3, 8, 0
258, 3, 9, 0
258, 3, 10, 0
258, 3, 11, 0
258, 3, 12, 0
258, 3, 13, 1
258, 3, 14, 0
258, 3, 15, 0
258, 3, 16, 94
258, 3, 17, 2
258, 4, 0, 710602
258, 4, 1, 0
258, 4, 2, 0
258, 4, 3, 0
258, 4, 4, 0
258, 4, 5, 0
258, 4, 6, 0
258, 4, 7, 0
258, 4, 8, 0
258, 4, 9, 0
258, 4, 10, 0
258, 4, 11, 0
258, 4, 12, 1
258, 4, 13, 0
258, 4, 14, 0
258, 4, 15, 0
258, 4, 16, 71
258, 4, 17, 11
258, 5, 0, 601027
258, 5, 1, 0
258, 5, 2, 0
258, 5, 3, 1
258, 5, 4, 0
258, 5, 5, 0
258, 5, 6, 0
258, 5, 7, 0
258, 5, 8, 0
258, 5, 9, 0
258, 5, 10, 0
258, 5, 11, 0
258, 5, 12, 2
258, 5, 13, 2
258, 5, 14, 1
258, 5, 15, 0
258, 5, 16, 35
258, 5, 17, 7
258, 6, 0, 632638
258, 6, 1, 1
258, 6, 2, 0
258, 6, 3, 1
258, 6, 4, 0
258, 6, 5, 0
258, 6, 6, 0
258, 6, 7, 0
258, 6, 8, 0
258, 6, 9, 0
258, 6, 10, 0
258, 6, 11, 0
258, 6, 12, 0
258, 6, 13, 0
258, 6, 14, 0
258, 6, 15, 0
258, 6, 16, 12
258, 6, 17, 15
258, 7, 0, 0
258, 7, 1, 30
258, 7, 2, 0
258, 7, 3, 32
258, 7, 4, 0
258, 7, 5, 2
258, 7, 6, 4
258, 7, 7, 25
258, 7, 8, 24
258, 7, 9, 35
258, 7, 10, 107
258, 7, 11, 125
258, 7, 12, 307
258, 7, 13, 0
258, 7, 14, 563
258, 7, 15, 0
258, 7, 16, 111103
258, 7, 17, 617
273, 0, 0, 1266758
273, 0, 1, 0
273, 0, 2, 0
273, 0, 3, 2
273, 0, 4, 0
273, 0, 5, 0
273, 0, 6, 0
273, 0, 7, 0
273, 0, 8, 0
273, 0, 9, 0
273, 0, 10, 0
273, 0, 11, 0
273, 0, 12, 0
273, 0, 13, 0
273, 0, 14, 0
273, 0, 15, 0
273, 0, 16, 24
273, 0, 17, 1
273, 1, 0, 638247
273, 1, 1, 0
273, 1, 2, 0
273, 1, 3, 0
273, 1, 4, 0
273, 1, 5, 0
273, 1, 6, 0
273, 1, 7, 0
273, 1, 8, 0
273, 1, 9, 0
273, 1, 10, 0
273, 1, 11, 0
273, 1, 12, 1
273, 1, 13, 0
273, 1, 14, 0
273, 1, 15, 0
273, 1, 16, 50
273, 1, 17, 2
273, 2, 0, 665411
273, 2, 1, 0
273, 2, 2, 0
273, 2, 3, 1
273, 2, 4, 0
273, 2, 5, 0
273, 2, 6, 0
273, 2, 7, 0
273, 2, 8, 0
273, 2, 9, 0
273, 2, 10, 0
273, 2, 11, 0
273, 2, 12, 0
273, 2, 13, 0
273, 2, 14, 0
273, 2, 15, 0
273, 2, 16, 51
273, 2, 17, 2
273, 3, 0, 810101
