iterID,day,inc_case,inc_death
52, 86, 300, 55
52, 87, 381, 51
52, 88, 301, 41
52, 89, 391, 44
52, 90, 337, 44
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 1, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 2, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 1, 0
54, 18, 1, 0
54, 19, 3, 0
54, 20, 1, 0
54, 21, 1, 0
54, 22, 1, 0
54, 23, 2, 0
54, 24, 6, 0
54, 25, 2, 0
54, 26, 3, 0
54, 27, 7, 0
54, 28, 4, 0
54, 29, 5, 1
54, 30, 12, 1
54, 31, 15, 1
54, 32, 16, 0
54, 33, 25, 2
54, 34, 26, 3
54, 35, 39, 1
54, 36, 32, 4
54, 37, 37, 1
54, 38, 43, 0
54, 39, 45, 2
54, 40, 58, 2
54, 41, 87, 3
54, 42, 111, 2
54, 43, 111, 4
54, 44, 148, 5
54, 45, 159, 10
54, 46, 197, 9
54, 47, 201, 11
54, 48, 260, 3
54, 49, 268, 15
54, 50, 270, 12
54, 51, 339, 14
54, 52, 280, 17
54, 53, 332, 16
54, 54, 364, 16
54, 55, 340, 19
54, 56, 316, 21
54, 57, 384, 10
54, 58, 307, 18
54, 59, 371, 21
54, 60, 318, 20
54, 61, 303, 36
54, 62, 331, 18
54, 63, 342, 25
54, 64, 309, 15
54, 65, 306, 20
54, 66, 344, 31
54, 67, 331, 34
54, 68, 282, 29
54, 69, 310, 29
54, 70, 349, 39
54, 71, 371, 41
54, 72, 345, 25
54, 73, 381, 38
54, 74, 329, 32
54, 75, 422, 35
54, 76, 331, 35
54, 77, 413, 54
54, 78, 344, 44
54, 79, 430, 51
54, 80, 288, 49
54, 81, 437, 46
54, 82, 314, 34
54, 83, 404, 51
54, 84, 279, 38
54, 85, 392, 45
54, 86, 378, 63
54, 87, 349, 40
54, 88, 456, 49
54, 89, 200, 55
54, 90, 762, 44
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 1, 0
56, 14, 3, 0
56, 15, 0, 0
56, 16, 2, 0
56, 17, 1, 0
56, 18, 4, 0
56, 19, 0, 1
56, 20, 2, 0
56, 21, 0, 0
56, 22, 8, 0
56, 23, 3, 1
56, 24, 8, 0
56, 25, 9, 1
56, 26, 12, 2
56, 27, 11, 0
56, 28, 15, 1
56, 29, 14, 0
56, 30, 24, 0
56, 31, 24, 1
56, 32, 28, 2
56, 33, 32, 1
56, 34, 38, 2
56, 35, 47, 4
56, 36, 62, 3
56, 37, 55, 4
56, 38, 75, 3
56, 39, 100, 1
56, 40, 102, 4
56, 41, 141, 8
56, 42, 134, 5
56, 43, 143, 7
56, 44, 192, 13
56, 45, 202, 9
56, 46, 246, 8
56, 47, 239, 6
56, 48, 251, 11
56, 49, 266, 11
56, 50, 267, 14
56, 51, 280, 25
56, 52, 264, 18
56, 53, 326, 17
56, 54, 302, 12
56, 55, 333, 12
56, 56, 362, 16
56, 57, 328, 23
56, 58, 303, 20
56, 59, 355, 24
56, 60, 250, 26
56, 61, 363, 19
56, 62, 332, 27
56, 63, 309, 22
56, 64, 299, 32
56, 65, 290, 28
56, 66, 287, 29
56, 67, 330, 31
56, 68, 314, 30
56, 69, 275, 34
56, 70, 340, 25
56, 71, 299, 38
56, 72, 392, 42
56, 73, 328, 32
56, 74, 284, 35
56, 75, 330, 40
56, 76, 347, 46
56, 77, 368, 44
56, 78, 368, 38
56, 79, 297, 55
56, 80, 366, 35
56, 81, 328, 40
56, 82, 334, 45
56, 83, 412, 46
56, 84, 421, 42
56, 85, 299, 45
56, 86, 426, 39
56, 87, 288, 53
56, 88, 421, 38
56, 89, 306, 40
56, 90, 382, 59
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 0, 0
61, 15, 0, 0
61, 16, 0, 0
61, 17, 2, 0
61, 18, 1, 0
61, 19, 0, 0
61, 20, 1, 0
61, 21, 1, 0
61, 22, 1, 0
61, 23, 0, 0
61, 24, 0, 0
61, 25, 0, 0
61, 26, 2, 0
61, 27, 2, 0
61, 28, 3, 0
61, 29, 1, 0
61, 30, 7, 0
61, 31, 9, 0
61, 32, 5, 1
61, 33, 15, 0
61, 34, 8, 0
61, 35, 4, 1
61, 36, 13, 0
61, 37, 18, 0
61, 38, 25, 1
61, 39, 22, 3
61, 40, 35, 3
61, 41, 37, 3
61, 42, 48, 0
61, 43, 60, 1
61, 44, 49, 3
61, 45, 77, 1
61, 46, 86, 5
61, 47, 98, 5
61, 48, 119, 6
61, 49, 122, 5
61, 50, 172, 2
61, 51, 160, 12
61, 52, 238, 7
61, 53, 208, 8
61, 54, 251, 10
61, 55, 227, 16
61, 56, 305, 11
61, 57, 298, 16
61, 58, 294, 16
61, 59, 277, 24
61, 60, 350, 11
61, 61, 343, 25
61, 62, 339, 23
61, 63, 317, 22
61, 64, 291, 24
61, 65, 318, 29
61, 66, 344, 17
61, 67, 302, 36
61, 68, 307, 35
61, 69, 331, 30
61, 70, 306, 29
61, 71, 330, 25
61, 72, 347, 37
61, 73, 313, 27
61, 74, 359, 27
61, 75, 317, 45
61, 76, 364, 42
61, 77, 346, 34
61, 78, 332, 39
61, 79, 377, 44
61, 80, 373, 43
61, 81, 263, 45
61, 82, 466, 45
61, 83, 305, 36
61, 84, 322, 49
61, 85, 452, 36
61, 86, 221, 41
61, 87, 481, 48
61, 88, 270, 45
61, 89, 481, 36
61, 90, 341, 49
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 0, 0
65, 15, 0, 0
65, 16, 0, 0
65, 17, 0, 0
65, 18, 0, 0
65, 19, 3, 0
65, 20, 1, 1
65, 21, 1, 0
65, 22, 2, 0
65, 23, 0, 1
65, 24, 1, 0
65, 25, 2, 0
65, 26, 3, 0
65, 27, 5, 2
65, 28, 2, 0
65, 29, 6, 0
65, 30, 12, 0
65, 31, 12, 0
65, 32, 7, 0
65, 33, 12, 0
65, 34, 19, 0
65, 35, 21, 2
65, 36, 18, 0
65, 37, 34, 0
65, 38, 20, 4
65, 39, 47, 2
65, 40, 56, 1
65, 41, 69, 3
65, 42, 66, 1
65, 43, 111, 6
65, 44, 126, 1
65, 45, 159, 1
65, 46, 194, 7
65, 47, 218, 14
65, 48, 208, 8
65, 49, 242, 10
65, 50, 262, 15
65, 51, 309, 8
65, 52, 341, 13
65, 53, 366, 22
65, 54, 367, 25
65, 55, 410, 18
65, 56, 327, 26
65, 57, 382, 32
65, 58, 388, 28
65, 59, 357, 28
65, 60, 349, 23
65, 61, 391, 33
65, 62, 322, 28
65, 63, 380, 27
65, 64, 337, 23
65, 65, 342, 37
65, 66, 375, 24
65, 67, 317, 33
65, 68, 416, 38
65, 69, 345, 37
65, 70, 300, 30
65, 71, 428, 42
65, 72, 354, 30
65, 73, 343, 33
65, 74, 382, 51
65, 75, 410, 41
65, 76, 323, 42
65, 77, 447, 41
65, 78, 222, 38
65, 79, 522, 47
65, 80, 220, 41
65, 81, 516, 48
65, 82, 157, 49
65, 83, 718, 40
65, 84, 0, 57
65, 85, 822, 44
65, 86, 0, 49
65, 87, 662, 35
65, 88, 0, 47
65, 89, 834, 49
65, 90, 0, 58
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 0, 0
66, 16, 0, 0
66, 17, 2, 0
66, 18, 0, 0
66, 19, 1, 0
66, 20, 0, 0
66, 21, 0, 0
66, 22, 1, 0
66, 23, 0, 0
66, 24, 1, 0
66, 25, 3, 0
66, 26, 4, 0
66, 27, 1, 0
66, 28, 2, 0
66, 29, 5, 0
66, 30, 6, 1
66, 31, 10, 0
66, 32, 4, 1
66, 33, 5, 0
66, 34, 12, 0
66, 35, 6, 0
66, 36, 9, 0
66, 37, 10, 1
66, 38, 15, 0
66, 39, 33, 2
66, 40, 34, 2
66, 41, 44, 1
66, 42, 56, 3
66, 43, 46, 2
66, 44, 77, 2
66, 45, 81, 4
66, 46, 101, 7
66, 47, 95, 7
66, 48, 138, 8
66, 49, 133, 4
66, 50, 181, 11
66, 51, 197, 4
66, 52, 226, 12
66, 53, 306, 16
66, 54, 301, 22
66, 55, 296, 17
66, 56, 360, 20
66, 57, 385, 27
66, 58, 353, 32
66, 59, 371, 24
66, 60, 325, 21
66, 61, 360, 39
66, 62, 299, 31
66, 63, 426, 32
66, 64, 318, 34
66, 65, 379, 27
66, 66, 334, 25
66, 67, 345, 27
66, 68, 344, 31
66, 69, 325, 45
66, 70, 379, 30
66, 71, 341, 35
66, 72, 392, 46
66, 73, 332, 37
66, 74, 355, 45
66, 75, 420, 42
66, 76, 343, 58
66, 77, 426, 42
66, 78, 292, 41
66, 79, 422, 42
66, 80, 312, 54
66, 81, 487, 44
66, 82, 55, 58
66, 83, 1017, 36
66, 84, 0, 50
66, 85, 406, 54
66, 86, 197, 50
66, 87, 840, 42
66, 88, 0, 57
66, 89, 916, 52
66, 90, 0, 65
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 1, 0
69, 12, 0, 0
69, 13, 0, 0
69, 14, 2, 0
69, 15, 0, 0
69, 16, 0, 0
69, 17, 1, 1
69, 18, 0, 0
69, 19, 2, 0
69, 20, 1, 0
69, 21, 1, 0
69, 22, 4, 0
69, 23, 1, 0
69, 24, 11, 0
69, 25, 11, 0
69, 26, 14, 1
69, 27, 16, 1
69, 28, 13, 1
69, 29, 12, 2
69, 30, 19, 0
69, 31, 23, 2
69, 32, 15, 1
69, 33, 31, 3
69, 34, 42, 2
69, 35, 36, 3
69, 36, 63, 2
69, 37, 78, 1
69, 38, 85, 1
69, 39, 102, 4
69, 40, 97, 4
69, 41, 124, 6
69, 42, 143, 5
69, 43, 168, 9
69, 44, 180, 9
69, 45, 191, 10
69, 46, 218, 5
69, 47, 213, 9
69, 48, 259, 9
69, 49, 274, 17
69, 50, 237, 14
69, 51, 304, 15
69, 52, 324, 8
69, 53, 273, 15
69, 54, 309, 20
69, 55, 291, 24
69, 56, 344, 24
69, 57, 303, 17
69, 58, 352, 21
69, 59, 309, 22
69, 60, 337, 25
69, 61, 313, 24
69, 62, 287, 22
69, 63, 301, 25
69, 64, 340, 23
69, 65, 308, 34
69, 66, 313, 28
69, 67, 355, 20
69, 68, 314, 31
69, 69, 326, 39
69, 70, 345, 38
69, 71, 328, 37
69, 72, 406, 42
69, 73, 327, 31
69, 74, 326, 49
69, 75, 400, 32
69, 76, 297, 49
69, 77, 384, 50
69, 78, 382, 44
69, 79, 359, 55
69, 80, 359, 42
69, 81, 357, 48
69, 82, 334, 43
69, 83, 443, 42
69, 84, 252, 45
69, 85, 386, 34
69, 86, 348, 49
69, 87, 384, 45
69, 88, 269, 58
69, 89, 494, 54
69, 90, 268, 58
70, 0, 0, 0
70, 1, 0, 0
70, 2, 0, 0
70, 3, 0, 0
70, 4, 0, 0
70, 5, 0, 0
70, 6, 0, 0
70, 7, 0, 0
70, 8, 0, 0
70, 9, 1, 0
70, 10, 0, 0
70, 11, 0, 0
70, 12, 1, 0
70, 13, 1, 0
70, 14, 0, 0
70, 15, 0, 1
70, 16, 2, 0
70, 17, 1, 0
70, 18, 1, 0
70, 19, 2, 0
70, 20, 1, 0
70, 21, 1, 0
70, 22, 5, 0
70, 23, 2, 1
70, 24, 2, 1
70, 25, 3, 0
70, 26, 4, 0
70, 27, 6, 1
70, 28, 10, 0
70, 29, 10, 0
70, 30, 9, 0
70, 31, 15, 1
70, 32, 17, 4
70, 33, 16, 0
70, 34, 20, 0
70, 35, 25, 0
70, 36, 37, 0
70, 37, 44, 1
70, 38, 31, 4
70, 39, 33, 0
70, 40, 63, 2
70, 41, 83, 1
70, 42, 61, 1
70, 43, 83, 8
70, 44, 107, 5
70, 45, 118, 3
70, 46, 135, 6
70, 47, 144, 7
70, 48, 168, 5
70, 49, 204, 7
70, 50, 226, 16
70, 51, 274, 9
70, 52, 278, 13
70, 53, 304, 21
70, 54, 298, 14
70, 55, 319, 18
70, 56, 327, 19
70, 57, 313, 20
70, 58, 399, 20
70, 59, 333, 29
70, 60, 339, 19
70, 61, 313, 33
70, 62, 345, 30
70, 63, 320, 25
70, 64, 342, 29
70, 65, 303, 36
70, 66, 441, 33
70, 67, 293, 32
70, 68, 346, 29
70, 69, 364, 37
70, 70, 358, 30
70, 71, 347, 38
70, 72, 371, 37
70, 73, 367, 27
70, 74, 285, 33
70, 75, 420, 43
70, 76, 325, 30
70, 77, 327, 34
70, 78, 365, 46
70, 79, 388, 42
70, 80, 381, 36
70, 81, 327, 36
70, 82, 461, 57
70, 83, 296, 52
70, 84, 448, 47
70, 85, 276, 48
70, 86, 504, 64
70, 87, 289, 39
70, 88, 399, 46
70, 89, 387, 36
70, 90, 433, 47
72, 0, 0, 0
72, 1, 0, 0
72, 2, 0, 0
72, 3, 0, 0
72, 4, 0, 0
72, 5, 0, 0
72, 6, 0, 0
72, 7, 0, 0
72, 8, 0, 0
72, 9, 0, 0
72, 10, 0, 0
72, 11, 0, 0
72, 12, 0, 0
72, 13, 1, 0
72, 14, 0, 0
72, 15, 0, 0
72, 16, 0, 0
72, 17, 1, 0
72, 18, 0, 0
72, 19, 0, 0
72, 20, 0, 0
72, 21, 0, 0
72, 22, 1, 0
72, 23, 1, 0
72, 24, 2, 0
72, 25, 1, 0
72, 26, 3, 0
72, 27, 0, 0
72, 28, 3, 0
72, 29, 1, 0
72, 30, 3, 0
72, 31, 9, 0
72, 32, 7, 2
72, 33, 4, 0
72, 34, 7, 1
72, 35, 11, 0
72, 36, 9, 2
72, 37, 13, 1
72, 38, 14, 2
72, 39, 21, 2
72, 40, 15, 2
72, 41, 24, 0
72, 42, 26, 1
72, 43, 49, 0
72, 44, 41, 3
72, 45, 57, 5
72, 46, 62, 3
72, 47, 67, 2
72, 48, 88, 3
72, 49, 134, 3
72, 50, 132, 3
72, 51, 139, 3
72, 52, 137, 16
72, 53, 180, 7
72, 54, 226, 11
72, 55, 270, 9
72, 56, 288, 12
72, 57, 323, 12
72, 58, 290, 18
72, 59, 327, 23
72, 60, 301, 20
72, 61, 297, 36
72, 62, 320, 24
72, 63, 307, 31
72, 64, 315, 29
72, 65, 312, 33
72, 66, 350, 25
72, 67, 332, 37
72, 68, 305, 42
72, 69, 311, 39
72, 70, 353, 29
72, 71, 352, 26
72, 72, 301, 39
72, 73, 343, 27
72, 74, 341, 30
72, 75, 295, 31
72, 76, 307, 35
72, 77, 339, 36
72, 78, 349, 42
72, 79, 358, 49
72, 80, 334, 51
72, 81, 460, 51
72, 82, 287, 39
72, 83, 363, 50
72, 84, 322, 41
72, 85, 388, 48
72, 86, 348, 62
72, 87, 377, 56
72, 88, 329, 56
72, 89, 409, 49
72, 90, 328, 44
74, 0, 0, 0
74, 1, 0, 0
74, 2, 0, 0
74, 3, 0, 0
74, 4, 0, 0
74, 5, 0, 0
74, 6, 0, 0
74, 7, 0, 0
74, 8, 0, 0
74, 9, 0, 0
74, 10, 0, 0
74, 11, 1, 0
74, 12, 0, 0
74, 13, 0, 0
74, 14, 0, 0
74, 15, 1, 0
74, 16, 0, 0
74, 17, 1, 0
74, 18, 0, 0
74, 19, 1, 0
74, 20, 2, 0
74, 21, 3, 0
74, 22, 3, 0
74, 23, 2, 0
74, 24, 1, 0
74, 25, 0, 0
74, 26, 4, 0
74, 27, 4, 0
74, 28, 2, 0
74, 29, 11, 0
74, 30, 8, 0
74, 31, 9, 0
74, 32, 13, 0
74, 33, 19, 1
74, 34, 21, 0
74, 35, 19, 1
74, 36, 30, 1
74, 37, 25, 4
74, 38, 44, 0
74, 39, 35, 1
74, 40, 58, 4
74, 41, 57, 5
74, 42, 80, 5
74, 43, 88, 8
74, 44, 108, 3
74, 45, 129, 2
74, 46, 169, 11
74, 47, 161, 8
74, 48, 197, 5
74, 49, 229, 13
74, 50, 249, 15
74, 51, 226, 15
74, 52, 299, 13
74, 53, 297, 19
74, 54, 340, 14
74, 55, 350, 13
74, 56, 383, 21
74, 57, 271, 17
74, 58, 401, 23
74, 59, 331, 27
74, 60, 375, 26
74, 61, 380, 23
74, 62, 349, 27
74, 63, 310, 26
74, 64, 318, 18
74, 65, 315, 31
74, 66, 378, 35
74, 67, 380, 30
74, 68, 286, 33
74, 69, 433, 42
74, 70, 329, 43
74, 71, 378, 44
74, 72, 379, 29
74, 73, 320, 49
74, 74, 416, 42
74, 75, 329, 61
74, 76, 386, 37
74, 77, 389, 57
74, 78, 311, 64
74, 79, 513, 50
74, 80, 143, 49
74, 81, 829, 49
74, 82, 0, 58
74, 83, 722, 55
74, 84, 0, 57
74, 85, 945, 39
74, 86, 0, 53
74, 87, 461, 52
74, 88, 266, 49
74, 89, 599, 69
74, 90, 0, 61
76, 0, 0, 0
76, 1, 0, 0
76, 2, 0, 0
76, 3, 0, 0
76, 4, 0, 0
76, 5, 0, 0
76, 6, 0, 0
76, 7, 0, 0
76, 8, 0, 0
76, 9, 0, 0
76, 10, 0, 0
76, 11, 0, 0
76, 12, 0, 0
76, 13, 0, 0
76, 14, 0, 0
76, 15, 0, 0
76, 16, 0, 0
76, 17, 0, 0
76, 18, 0, 0
76, 19, 0, 0
76, 20, 0, 0
76, 21, 0, 0
76, 22, 0, 0
76, 23, 0, 0
76, 24, 0, 0
76, 25, 0, 0
76, 26, 1, 0
76, 27, 2, 0
76, 28, 0, 0
76, 29, 0, 0
76, 30, 1, 0
76, 31, 6, 0
76, 32, 4, 0
76, 33, 2, 0
76, 34, 2, 0
76, 35, 4, 1
76, 36, 11, 0
76, 37, 7, 0
76, 38, 4, 0
76, 39, 12, 1
76, 40, 15, 2
76, 41, 19, 0
76, 42, 28, 1
76, 43, 26, 4
76, 44, 32, 2
76, 45, 40, 0
76, 46, 55, 0
76, 47, 67, 2
76, 48, 75, 4
76, 49, 68, 2
76, 50, 89, 6
76, 51, 99, 3
76, 52, 135, 10
76, 53, 152, 6
76, 54, 164, 7
76, 55, 234, 10
76, 56, 250, 12
76, 57, 252, 10
76, 58, 270, 17
76, 59, 307, 20
76, 60, 300, 20
76, 61, 275, 19
76, 62, 323, 11
76, 63, 291, 13
76, 64, 304, 20
76, 65, 299, 16
76, 66, 312, 34
76, 67, 307, 23
76, 68, 287, 23
76, 69, 324, 33
76, 70, 314, 35
76, 71, 361, 22
76, 72, 296, 24
76, 73, 349, 39
76, 74, 347, 32
76, 75, 320, 34
76, 76, 360, 46
76, 77, 307, 36
76, 78, 349, 39
76, 79, 393, 40
76, 80, 337, 45
76, 81, 381, 45
76, 82, 338, 40
76, 83, 367, 41
76, 84, 408, 40
76, 85, 254, 42
76, 86, 462, 43
76, 87, 304, 53
76, 88, 417, 48
76, 89, 368, 46
76, 90, 349, 52
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 0, 0
77, 13, 1, 0
77, 14, 3, 0
77, 15, 0, 1
77, 16, 0, 0
77, 17, 0, 0
77, 18, 0, 0
77, 19, 2, 0
77, 20, 1, 0
77, 21, 1, 0
77, 22, 0, 0
77, 23, 0, 0
77, 24, 8, 0
77, 25, 3, 0
77, 26, 3, 0
77, 27, 4, 0
77, 28, 4, 1
77, 29, 5, 1
77, 30, 9, 1
77, 31, 19, 0
77, 32, 15, 0
77, 33, 14, 0
77, 34, 26, 1
77, 35, 20, 1
77, 36, 38, 0
77, 37, 36, 1
77, 38, 35, 0
77, 39, 40, 4
77, 40, 63, 3
77, 41, 58, 4
77, 42, 85, 1
77, 43, 118, 2
77, 44, 119, 5
77, 45, 136, 4
77, 46, 136, 10
77, 47, 189, 7
77, 48, 207, 6
77, 49, 209, 9
77, 50, 259, 5
77, 51, 276, 12
77, 52, 284, 14
77, 53, 312, 27
77, 54, 304, 18
77, 55, 341, 24
77, 56, 322, 29
77, 57, 415, 19
77, 58, 283, 21
77, 59, 411, 25
77, 60, 290, 24
77, 61, 348, 41
77, 62, 346, 29
77, 63, 349, 35
77, 64, 336, 28
77, 65, 252, 49
77, 66, 420, 24
77, 67, 316, 33
77, 68, 322, 32
77, 69, 338, 38
77, 70, 320, 35
77, 71, 351, 36
77, 72, 304, 38
77, 73, 364, 35
77, 74, 332, 40
77, 75, 405, 28
77, 76, 372, 36
77, 77, 331, 38
77, 78, 367, 38
77, 79, 417, 45
77, 80, 268, 54
77, 81, 395, 41
77, 82, 295, 50
77, 83, 454, 37
77, 84, 246, 49
77, 85, 489, 49
77, 86, 308, 62
77, 87, 452, 35
77, 88, 278, 50
77, 89, 455, 34
77, 90, 267, 54
84, 0, 0, 0
84, 1, 0, 0
84, 2, 0, 0
84, 3, 0, 0
84, 4, 0, 0
84, 5, 0, 0
84, 6, 0, 0
84, 7, 0, 0
84, 8, 0, 0
84, 9, 0, 0
84, 10, 0, 0
84, 11, 0, 0
84, 12, 0, 0
84, 13, 1, 0
84, 14, 0, 0
84, 15, 0, 0
84, 16, 0, 0
84, 17, 0, 0
84, 18, 1, 0
84, 19, 1, 0
84, 20, 1, 0
84, 21, 2, 0
84, 22, 2, 0
84, 23, 1, 0
84, 24, 2, 0
84, 25, 3, 0
84, 26, 3, 1
84, 27, 2, 0
84, 28, 10, 0
84, 29, 5, 0
84, 30, 7, 0
84, 31, 11, 0
84, 32, 16, 0
84, 33, 18, 0
84, 34, 14, 1
84, 35, 21, 0
84, 36, 23, 4
84, 37, 17, 0
84, 38, 24, 0
84, 39, 25, 0
84, 40, 38, 1
84, 41, 51, 1
84, 42, 67, 1
84, 43, 76, 0
84, 44, 75, 2
84, 45, 110, 3
84, 46, 112, 5
84, 47, 136, 8
84, 48, 160, 6
84, 49, 181, 4
84, 50, 169, 9
84, 51, 236, 8
84, 52, 235, 17
84, 53, 241, 12
84, 54, 267, 10
84, 55, 292, 13
84, 56, 311, 19
84, 57, 338, 12
84, 58, 292, 20
84, 59, 351, 14
84, 60, 302, 22
84, 61, 317, 21
84, 62, 317, 22
84, 63, 340, 27
84, 64, 305, 18
84, 65, 297, 36
84, 66, 306, 26
84, 67, 343, 25
84, 68, 337, 31
84, 69, 315, 27
84, 70, 357, 25
84, 71, 341, 27
84, 72, 328, 31
84, 73, 345, 28
84, 74, 338, 35
84, 75, 350, 29
84, 76, 351, 38
84, 77, 336, 40
84, 78, 357, 37
84, 79, 370, 32
84, 80, 417, 49
84, 81, 317, 41
84, 82, 429, 56
84, 83, 319, 37
84, 84, 379, 43
84, 85, 415, 54
84, 86, 292, 41
84, 87, 418, 54
84, 88, 307, 47
84, 89, 467, 38
84, 90, 281, 34
85, 0, 0, 0
85, 1, 0, 0
85, 2, 0, 0
85, 3, 0, 0
85, 4, 0, 0
85, 5, 0, 0
85, 6, 0, 0
85, 7, 0, 0
85, 8, 0, 0
85, 9, 0, 0
85, 10, 0, 0
85, 11, 0, 0
85, 12, 0, 0
85, 13, 0, 0
85, 14, 0, 0
85, 15, 0, 0
85, 16, 0, 0
85, 17, 2, 0
85, 18, 1, 0
85, 19, 1, 0
85, 20, 0, 0
85, 21, 1, 0
85, 22, 2, 0
85, 23, 2, 1
85, 24, 1, 0
85, 25, 5, 0
85, 26, 4, 1
85, 27, 4, 0
85, 28, 6, 1
85, 29, 2, 0
85, 30, 8, 1
85, 31, 7, 1
85, 32, 9, 0
85, 33, 18, 0
85, 34, 17, 0
85, 35, 16, 0
85, 36, 31, 0
85, 37, 33, 1
85, 38, 25, 1
85, 39, 50, 1
85, 40, 45, 4
85, 41, 61, 2
85, 42, 61, 3
85, 43, 95, 3
85, 44, 103, 4
85, 45, 108, 5
85, 46, 143, 4
85, 47, 161, 8
85, 48, 161, 1
85, 49, 196, 7
85, 50, 228, 10
85, 51, 228, 9
85, 52, 253, 8
85, 53, 258, 10
85, 54, 288, 12
85, 55, 325, 21
85, 56, 326, 12
85, 57, 347, 15
85, 58, 341, 27
85, 59, 307, 28
85, 60, 345, 23
85, 61, 309, 21
85, 62, 362, 16
85, 63, 340, 19
85, 64, 310, 31
85, 65, 303, 32
85, 66, 319, 29
85, 67, 334, 34
85, 68, 302, 23
85, 69, 349, 26
85, 70, 258, 29
85, 71, 366, 32
85, 72, 300, 26
85, 73, 331, 31
85, 74, 333, 28
85, 75, 353, 31
85, 76, 300, 29
85, 77, 346, 40
85, 78, 324, 32
85, 79, 337, 53
85, 80, 398, 39
85, 81, 377, 44
85, 82, 357, 51
85, 83, 346, 36
85, 84, 345, 41
85, 85, 409, 45
85, 86, 311, 48
85, 87, 405, 40
85, 88, 301, 52
85, 89, 512, 37
85, 90, 186, 48
87, 0, 0, 0
87, 1, 0, 0
87, 2, 0, 0
87, 3, 0, 0
87, 4, 0, 0
87, 5, 0, 0
87, 6, 0, 0
87, 7, 0, 0
87, 8, 0, 0
87, 9, 0, 0
87, 10, 0, 0
87, 11, 0, 0
87, 12, 0, 0
87, 13, 0, 0
87, 14, 0, 0
87, 15, 0, 0
87, 16, 0, 0
87, 17, 0, 0
87, 18, 1, 0
87, 19, 0, 0
87, 20, 0, 0
87, 21, 1, 0
87, 22, 0, 0
87, 23, 0, 0
87, 24, 1, 0
87, 25, 1, 0
87, 26, 2, 0
87, 27, 3, 0
87, 28, 4, 0
87, 29, 1, 0
87, 30, 4, 0
87, 31, 3, 0
87, 32, 3, 0
87, 33, 3, 1
87, 34, 11, 0
87, 35, 6, 1
87, 36, 10, 1
87, 37, 18, 2
87, 38, 24, 0
87, 39, 29, 0
87, 40, 14, 3
87, 41, 40, 1
87, 42, 43, 0
87, 43, 42, 1
87, 44, 72, 1
87, 45, 75, 4
87, 46, 74, 2
87, 47, 94, 5
87, 48, 100, 2
87, 49, 138, 7
87, 50, 144, 11
87, 51, 167, 7
87, 52, 209, 8
87, 53, 210, 10
87, 54, 261, 10
87, 55, 273, 15
87, 56, 299, 15
87, 57, 272, 26
87, 58, 321, 21
87, 59, 315, 18
87, 60, 339, 22
87, 61, 301, 28
87, 62, 361, 28
87, 63, 313, 35
87, 64, 316, 18
87, 65, 384, 23
87, 66, 299, 29
87, 67, 338, 34
87, 68, 323, 29
87, 69, 309, 30
87, 70, 347, 40
87, 71, 357, 32
87, 72, 349, 31
87, 73, 334, 36
87, 74, 330, 23
87, 75, 324, 31
87, 76, 364, 43
87, 77, 333, 39
87, 78, 354, 41
87, 79, 299, 46
87, 80, 435, 34
87, 81, 268, 38
87, 82, 426, 37
