iterID,day,inc_case,inc_death
25, 51, 61, 0
25, 52, 66, 0
25, 53, 75, 4
25, 54, 78, 3
25, 55, 110, 1
25, 56, 120, 3
25, 57, 135, 5
25, 58, 123, 3
25, 59, 187, 5
25, 60, 189, 5
25, 61, 259, 4
25, 62, 260, 7
25, 63, 268, 11
25, 64, 366, 4
25, 65, 379, 10
25, 66, 430, 14
25, 67, 492, 24
25, 68, 506, 21
25, 69, 527, 20
25, 70, 548, 15
25, 71, 577, 12
25, 72, 629, 17
25, 73, 628, 21
25, 74, 595, 27
25, 75, 650, 24
25, 76, 654, 26
25, 77, 617, 34
25, 78, 566, 28
25, 79, 536, 35
25, 80, 470, 24
25, 81, 427, 27
25, 82, 376, 20
25, 83, 331, 21
25, 84, 239, 31
25, 85, 214, 17
25, 86, 163, 15
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 1, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 1
27, 11, 0, 0
27, 12, 1, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 1, 0
27, 16, 2, 0
27, 17, 1, 0
27, 18, 0, 1
27, 19, 2, 0
27, 20, 1, 1
27, 21, 5, 0
27, 22, 3, 0
27, 23, 5, 0
27, 24, 4, 0
27, 25, 1, 2
27, 26, 5, 0
27, 27, 8, 0
27, 28, 6, 0
27, 29, 6, 0
27, 30, 8, 0
27, 31, 10, 1
27, 32, 12, 1
27, 33, 10, 4
27, 34, 13, 0
27, 35, 16, 0
27, 36, 18, 5
27, 37, 19, 1
27, 38, 24, 1
27, 39, 30, 0
27, 40, 35, 4
27, 41, 41, 3
27, 42, 43, 4
27, 43, 36, 3
27, 44, 62, 1
27, 45, 52, 2
27, 46, 62, 8
27, 47, 78, 5
27, 48, 61, 2
27, 49, 107, 6
27, 50, 87, 7
27, 51, 105, 4
27, 52, 129, 5
27, 53, 141, 8
27, 54, 161, 3
27, 55, 157, 10
27, 56, 220, 7
27, 57, 238, 3
27, 58, 239, 5
27, 59, 317, 11
27, 60, 294, 16
27, 61, 343, 11
27, 62, 343, 10
27, 63, 367, 15
27, 64, 384, 22
27, 65, 461, 15
27, 66, 470, 17
27, 67, 524, 23
27, 68, 515, 20
27, 69, 569, 23
27, 70, 546, 21
27, 71, 548, 20
27, 72, 610, 30
27, 73, 579, 25
27, 74, 549, 26
27, 75, 511, 36
27, 76, 511, 28
27, 77, 468, 29
27, 78, 457, 21
27, 79, 385, 27
27, 80, 334, 22
27, 81, 281, 35
27, 82, 239, 19
27, 83, 212, 21
27, 84, 181, 20
27, 85, 164, 10
27, 86, 117, 22
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 1, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 1, 0
28, 20, 1, 0
28, 21, 0, 0
28, 22, 1, 0
28, 23, 2, 1
28, 24, 2, 0
28, 25, 0, 0
28, 26, 4, 0
28, 27, 2, 2
28, 28, 1, 1
28, 29, 3, 0
28, 30, 3, 1
28, 31, 2, 0
28, 32, 2, 0
28, 33, 4, 0
28, 34, 6, 1
28, 35, 4, 0
28, 36, 9, 1
28, 37, 11, 0
28, 38, 9, 0
28, 39, 9, 0
28, 40, 14, 2
28, 41, 17, 0
28, 42, 21, 0
28, 43, 19, 0
28, 44, 20, 3
28, 45, 21, 2
28, 46, 27, 1
28, 47, 49, 1
28, 48, 49, 2
28, 49, 42, 2
28, 50, 47, 3
28, 51, 82, 0
28, 52, 62, 3
28, 53, 93, 2
28, 54, 100, 2
28, 55, 125, 4
28, 56, 139, 4
28, 57, 176, 2
28, 58, 181, 4
28, 59, 202, 4
28, 60, 261, 7
28, 61, 240, 7
28, 62, 279, 11
28, 63, 332, 7
28, 64, 386, 7
28, 65, 406, 10
28, 66, 383, 14
28, 67, 510, 13
28, 68, 499, 16
28, 69, 609, 11
28, 70, 568, 19
28, 71, 614, 21
28, 72, 637, 20
28, 73, 647, 18
28, 74, 666, 23
28, 75, 607, 27
28, 76, 591, 31
28, 77, 540, 20
28, 78, 494, 24
28, 79, 431, 21
28, 80, 423, 24
28, 81, 369, 26
28, 82, 336, 19
28, 83, 250, 18
28, 84, 222, 21
28, 85, 175, 17
28, 86, 136, 14
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 1, 0
30, 14, 2, 0
30, 15, 2, 0
30, 16, 0, 0
30, 17, 1, 0
30, 18, 1, 0
30, 19, 1, 0
30, 20, 0, 0
30, 21, 1, 0
30, 22, 0, 0
30, 23, 2, 0
30, 24, 1, 0
30, 25, 1, 2
30, 26, 2, 0
30, 27, 4, 0
30, 28, 7, 0
30, 29, 11, 0
30, 30, 4, 0
30, 31, 8, 2
30, 32, 11, 0
30, 33, 13, 0
30, 34, 7, 0
30, 35, 5, 0
30, 36, 17, 1
30, 37, 21, 0
30, 38, 21, 0
30, 39, 13, 1
30, 40, 25, 2
30, 41, 29, 0
30, 42, 32, 3
30, 43, 64, 3
30, 44, 56, 3
30, 45, 60, 1
30, 46, 62, 3
30, 47, 74, 6
30, 48, 68, 1
30, 49, 108, 4
30, 50, 122, 4
30, 51, 125, 1
30, 52, 141, 5
30, 53, 184, 5
30, 54, 181, 1
30, 55, 218, 6
30, 56, 258, 8
30, 57, 251, 4
30, 58, 350, 7
30, 59, 360, 15
30, 60, 391, 9
30, 61, 473, 12
30, 62, 431, 16
30, 63, 548, 19
30, 64, 547, 19
30, 65, 600, 12
30, 66, 596, 19
30, 67, 621, 22
30, 68, 634, 20
30, 69, 671, 24
30, 70, 640, 29
30, 71, 586, 31
30, 72, 581, 30
30, 73, 534, 42
30, 74, 461, 33
30, 75, 435, 37
30, 76, 379, 18
30, 77, 325, 24
30, 78, 247, 20
30, 79, 223, 13
30, 80, 187, 11
30, 81, 130, 14
30, 82, 122, 13
30, 83, 107, 8
30, 84, 77, 9
30, 85, 67, 12
30, 86, 42, 8
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 1, 0
35, 21, 1, 0
35, 22, 0, 0
35, 23, 0, 0
35, 24, 0, 0
35, 25, 1, 0
35, 26, 0, 0
35, 27, 2, 0
35, 28, 0, 0
35, 29, 1, 1
35, 30, 1, 0
35, 31, 3, 0
35, 32, 1, 0
35, 33, 4, 0
35, 34, 8, 0
35, 35, 5, 0
35, 36, 3, 0
35, 37, 7, 0
35, 38, 4, 2
35, 39, 7, 0
35, 40, 4, 0
35, 41, 11, 0
35, 42, 17, 1
35, 43, 18, 1
35, 44, 20, 1
35, 45, 23, 1
35, 46, 22, 1
35, 47, 27, 0
35, 48, 29, 0
35, 49, 28, 2
35, 50, 39, 0
35, 51, 26, 1
35, 52, 62, 1
35, 53, 55, 1
35, 54, 84, 2
35, 55, 117, 4
35, 56, 111, 2
35, 57, 132, 7
35, 58, 125, 4
35, 59, 173, 2
35, 60, 188, 7
35, 61, 185, 10
35, 62, 220, 4
35, 63, 232, 12
35, 64, 296, 11
35, 65, 372, 12
35, 66, 377, 10
35, 67, 431, 12
35, 68, 486, 9
35, 69, 510, 15
35, 70, 599, 16
35, 71, 656, 21
35, 72, 653, 20
35, 73, 693, 28
35, 74, 610, 26
35, 75, 668, 34
35, 76, 584, 21
35, 77, 605, 20
35, 78, 530, 22
35, 79, 536, 17
35, 80, 469, 27
35, 81, 424, 20
35, 82, 357, 28
35, 83, 339, 16
35, 84, 287, 21
35, 85, 217, 18
35, 86, 163, 16
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 1, 0
36, 11, 0, 0
36, 12, 0, 1
36, 13, 0, 0
36, 14, 0, 0
36, 15, 1, 0
36, 16, 3, 0
36, 17, 1, 0
36, 18, 1, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 1, 0
36, 22, 1, 0
36, 23, 1, 0
36, 24, 0, 0
36, 25, 4, 1
36, 26, 1, 0
36, 27, 8, 0
36, 28, 7, 1
36, 29, 11, 0
36, 30, 6, 0
36, 31, 6, 0
36, 32, 9, 0
36, 33, 13, 1
36, 34, 5, 1
36, 35, 5, 0
36, 36, 9, 0
36, 37, 8, 0
36, 38, 15, 1
36, 39, 20, 2
36, 40, 27, 0
36, 41, 38, 0
36, 42, 30, 0
36, 43, 31, 1
36, 44, 37, 2
36, 45, 41, 2
36, 46, 40, 1
36, 47, 39, 4
36, 48, 41, 1
36, 49, 61, 0
36, 50, 65, 1
36, 51, 81, 1
36, 52, 77, 1
36, 53, 90, 3
36, 54, 87, 4
36, 55, 137, 4
36, 56, 136, 2
36, 57, 145, 5
36, 58, 150, 4
36, 59, 161, 4
36, 60, 190, 7
36, 61, 174, 8
36, 62, 186, 6
36, 63, 200, 7
36, 64, 240, 6
36, 65, 213, 6
36, 66, 225, 13
36, 67, 281, 11
36, 68, 275, 8
36, 69, 311, 12
36, 70, 375, 13
36, 71, 344, 10
36, 72, 362, 16
36, 73, 378, 14
36, 74, 411, 14
36, 75, 421, 13
36, 76, 452, 12
36, 77, 413, 12
36, 78, 463, 12
36, 79, 432, 18
36, 80, 490, 25
36, 81, 473, 21
36, 82, 515, 19
36, 83, 472, 18
36, 84, 513, 28
36, 85, 464, 19
36, 86, 482, 26
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 1, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 1, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 1, 0
37, 20, 1, 0
37, 21, 4, 0
37, 22, 2, 0
37, 23, 2, 1
37, 24, 5, 0
37, 25, 5, 0
37, 26, 1, 0
37, 27, 4, 0
37, 28, 6, 0
37, 29, 4, 1
37, 30, 3, 1
37, 31, 4, 0
37, 32, 5, 0
37, 33, 9, 0
37, 34, 13, 1
37, 35, 15, 1
37, 36, 11, 0
37, 37, 23, 1
37, 38, 31, 0
37, 39, 19, 1
37, 40, 20, 1
37, 41, 34, 0
37, 42, 37, 0
37, 43, 45, 2
37, 44, 28, 1
37, 45, 44, 0
37, 46, 44, 0
37, 47, 81, 3
37, 48, 76, 1
37, 49, 96, 3
37, 50, 106, 3
37, 51, 108, 8
37, 52, 125, 6
37, 53, 169, 6
37, 54, 154, 4
37, 55, 183, 4
37, 56, 162, 7
37, 57, 218, 5
37, 58, 240, 10
37, 59, 253, 7
37, 60, 280, 6
37, 61, 309, 7
37, 62, 309, 11
37, 63, 407, 8
37, 64, 452, 11
37, 65, 473, 16
37, 66, 471, 18
37, 67, 504, 18
37, 68, 541, 20
37, 69, 578, 21
37, 70, 514, 21
37, 71, 539, 17
37, 72, 552, 23
37, 73, 562, 26
37, 74, 552, 23
37, 75, 534, 29
37, 76, 587, 17
37, 77, 488, 26
37, 78, 439, 23
37, 79, 430, 21
37, 80, 424, 23
37, 81, 357, 25
37, 82, 264, 18
37, 83, 250, 22
37, 84, 211, 20
37, 85, 200, 14
37, 86, 134, 15
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 1, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 0, 0
38, 16, 0, 0
38, 17, 1, 0
38, 18, 1, 0
38, 19, 0, 0
38, 20, 0, 0
38, 21, 1, 0
38, 22, 2, 0
38, 23, 1, 1
38, 24, 2, 0
38, 25, 0, 0
38, 26, 4, 1
38, 27, 2, 0
38, 28, 3, 0
38, 29, 4, 0
38, 30, 5, 0
38, 31, 7, 0
38, 32, 8, 0
38, 33, 5, 0
38, 34, 12, 0
38, 35, 7, 2
38, 36, 21, 0
38, 37, 18, 2
38, 38, 16, 2
38, 39, 18, 0
38, 40, 23, 0
38, 41, 26, 2
38, 42, 30, 3
38, 43, 33, 0
38, 44, 43, 2
38, 45, 41, 2
38, 46, 59, 0
38, 47, 67, 1
38, 48, 91, 3
38, 49, 91, 0
38, 50, 95, 3
38, 51, 134, 1
38, 52, 163, 6
38, 53, 126, 6
38, 54, 182, 5
38, 55, 187, 7
38, 56, 234, 3
38, 57, 241, 12
38, 58, 263, 16
38, 59, 301, 17
38, 60, 323, 11
38, 61, 358, 11
38, 62, 395, 12
38, 63, 450, 19
38, 64, 476, 19
38, 65, 529, 18
38, 66, 577, 14
38, 67, 553, 15
38, 68, 603, 19
38, 69, 607, 26
38, 70, 686, 28
38, 71, 671, 37
38, 72, 661, 31
38, 73, 623, 33
38, 74, 609, 29
38, 75, 620, 25
38, 76, 593, 39
38, 77, 565, 36
38, 78, 490, 32
38, 79, 438, 26
38, 80, 390, 26
38, 81, 348, 21
38, 82, 338, 29
38, 83, 298, 24
38, 84, 257, 26
38, 85, 220, 16
38, 86, 179, 13
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 3, 0
42, 10, 0, 0
42, 11, 0, 0
42, 12, 1, 0
42, 13, 0, 2
42, 14, 2, 1
42, 15, 0, 0
42, 16, 2, 0
42, 17, 1, 1
42, 18, 4, 0
42, 19, 3, 2
42, 20, 4, 2
42, 21, 3, 0
42, 22, 7, 0
42, 23, 7, 1
42, 24, 4, 1
42, 25, 4, 0
42, 26, 8, 0
42, 27, 12, 1
42, 28, 4, 0
42, 29, 7, 0
42, 30, 8, 1
42, 31, 11, 1
42, 32, 13, 1
42, 33, 17, 3
42, 34, 13, 0
42, 35, 29, 0
42, 36, 15, 4
42, 37, 31, 4
42, 38, 30, 0
42, 39, 37, 0
42, 40, 40, 0
42, 41, 44, 3
42, 42, 55, 3
42, 43, 51, 4
42, 44, 52, 4
42, 45, 69, 3
42, 46, 72, 5
42, 47, 98, 4
42, 48, 108, 3
42, 49, 108, 6
42, 50, 152, 4
42, 51, 134, 13
42, 52, 167, 6
42, 53, 205, 5
42, 54, 176, 5
42, 55, 223, 15
42, 56, 246, 4
42, 57, 295, 16
42, 58, 333, 19
42, 59, 328, 25
42, 60, 381, 16
42, 61, 419, 23
42, 62, 416, 20
42, 63, 449, 22
42, 64, 483, 19
42, 65, 464, 26
42, 66, 495, 24
42, 67, 570, 43
42, 68, 530, 25
42, 69, 558, 31
42, 70, 549, 37
42, 71, 555, 35
42, 72, 560, 46
42, 73, 537, 31
42, 74, 546, 40
42, 75, 492, 28
42, 76, 464, 46
42, 77, 402, 37
42, 78, 453, 33
42, 79, 364, 34
42, 80, 334, 28
42, 81, 308, 29
42, 82, 303, 35
42, 83, 256, 23
42, 84, 240, 31
42, 85, 157, 29
42, 86, 175, 26
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 1, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 1, 0
43, 18, 1, 0
43, 19, 0, 0
43, 20, 1, 0
43, 21, 0, 0
43, 22, 1, 0
43, 23, 0, 0
43, 24, 1, 0
43, 25, 3, 0
43, 26, 1, 0
43, 27, 2, 0
43, 28, 3, 0
43, 29, 3, 0
43, 30, 5, 0
43, 31, 2, 0
43, 32, 4, 0
43, 33, 3, 0
43, 34, 6, 0
43, 35, 3, 1
43, 36, 13, 0
43, 37, 9, 0
43, 38, 6, 0
43, 39, 14, 0
43, 40, 17, 2
43, 41, 21, 1
43, 42, 24, 0
43, 43, 28, 2
43, 44, 22, 0
43, 45, 32, 0
43, 46, 36, 1
43, 47, 42, 2
43, 48, 52, 0
43, 49, 57, 0
43, 50, 65, 5
43, 51, 64, 2
43, 52, 81, 2
43, 53, 87, 0
43, 54, 122, 6
43, 55, 123, 5
43, 56, 160, 4
43, 57, 178, 7
43, 58, 178, 3
43, 59, 231, 8
43, 60, 247, 6
43, 61, 258, 12
43, 62, 307, 4
43, 63, 309, 11
43, 64, 365, 14
43, 65, 417, 14
43, 66, 443, 11
43, 67, 406, 13
43, 68, 516, 23
43, 69, 563, 21
43, 70, 550, 25
43, 71, 680, 23
43, 72, 629, 22
43, 73, 633, 26
43, 74, 627, 21
43, 75, 657, 35
43, 76, 615, 24
43, 77, 583, 35
43, 78, 569, 31
43, 79, 504, 30
43, 80, 447, 24
43, 81, 460, 23
43, 82, 380, 28
43, 83, 295, 21
43, 84, 261, 14
43, 85, 244, 28
43, 86, 160, 14
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 1, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 1, 0
50, 11, 1, 1
50, 12, 0, 0
50, 13, 1, 0
50, 14, 0, 0
50, 15, 1, 0
50, 16, 1, 1
50, 17, 0, 0
50, 18, 0, 0
50, 19, 5, 0
50, 20, 1, 0
50, 21, 1, 0
50, 22, 4, 0
50, 23, 1, 0
50, 24, 1, 1
50, 25, 1, 0
50, 26, 4, 0
50, 27, 1, 0
50, 28, 3, 0
50, 29, 6, 0
50, 30, 2, 0
50, 31, 9, 0
50, 32, 8, 0
50, 33, 7, 0
50, 34, 9, 0
50, 35, 10, 0
50, 36, 10, 3
50, 37, 11, 2
50, 38, 13, 0
50, 39, 18, 2
50, 40, 20, 1
50, 41, 27, 2
50, 42, 23, 1
50, 43, 16, 0
50, 44, 26, 1
50, 45, 46, 0
50, 46, 40, 3
50, 47, 45, 1
50, 48, 62, 2
50, 49, 65, 2
50, 50, 63, 2
50, 51, 74, 2
50, 52, 79, 4
50, 53, 85, 0
50, 54, 114, 4
50, 55, 104, 3
50, 56, 135, 3
50, 57, 155, 2
50, 58, 121, 3
50, 59, 207, 5
50, 60, 200, 8
50, 61, 232, 10
50, 62, 249, 11
50, 63, 314, 8
50, 64, 309, 7
50, 65, 361, 5
50, 66, 333, 10
50, 67, 399, 16
50, 68, 414, 19
50, 69, 467, 15
50, 70, 474, 21
50, 71, 485, 25
50, 72, 510, 17
50, 73, 490, 23
50, 74, 484, 21
50, 75, 580, 16
50, 76, 565, 21
50, 77, 538, 22
50, 78, 538, 33
50, 79, 518, 32
50, 80, 399, 22
50, 81, 416, 22
50, 82, 381, 25
50, 83, 354, 23
50, 84, 327, 17
50, 85, 279, 16
50, 86, 239, 25
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 1, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 2, 0
53, 17, 2, 0
53, 18, 1, 0
53, 19, 1, 0
53, 20, 1, 0
53, 21, 1, 0
53, 22, 4, 0
53, 23, 3, 0
53, 24, 3, 1
53, 25, 4, 0
53, 26, 1, 0
53, 27, 4, 0
53, 28, 2, 1
53, 29, 7, 0
53, 30, 4, 1
53, 31, 5, 0
53, 32, 12, 0
53, 33, 11, 2
53, 34, 8, 0
53, 35, 18, 1
53, 36, 13, 0
53, 37, 12, 0
53, 38, 21, 2
53, 39, 19, 1
53, 40, 25, 2
53, 41, 30, 3
53, 42, 37, 1
53, 43, 30, 3
53, 44, 45, 0
53, 45, 42, 4
53, 46, 43, 4
53, 47, 61, 2
53, 48, 78, 4
53, 49, 57, 5
53, 50, 88, 5
53, 51, 89, 5
53, 52, 100, 1
53, 53, 132, 0
53, 54, 119, 4
53, 55, 143, 4
53, 56, 189, 8
53, 57, 169, 7
53, 58, 187, 3
53, 59, 221, 13
53, 60, 275, 6
53, 61, 266, 9
53, 62, 299, 8
53, 63, 360, 14
53, 64, 337, 15
53, 65, 409, 10
53, 66, 379, 18
53, 67, 469, 13
53, 68, 444, 15
53, 69, 500, 15
53, 70, 479, 27
53, 71, 531, 18
53, 72, 565, 21
53, 73, 601, 21
53, 74, 563, 24
53, 75, 560, 23
53, 76, 520, 15
53, 77, 525, 23
53, 78, 474, 16
53, 79, 424, 16
53, 80, 418, 24
53, 81, 391, 24
53, 82, 350, 22
53, 83, 266, 24
53, 84, 288, 13
53, 85, 239, 19
53, 86, 181, 17
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 2, 0
57, 12, 0, 0
57, 13, 0, 0
57, 14, 0, 0
57, 15, 0, 0
57, 16, 0, 1
57, 17, 0, 0
57, 18, 0, 0
57, 19, 0, 0
57, 20, 2, 0
57, 21, 1, 0
57, 22, 3, 0
57, 23, 0, 1
57, 24, 0, 0
57, 25, 4, 0
57, 26, 4, 1
57, 27, 3, 0
57, 28, 2, 0
57, 29, 2, 0
57, 30, 6, 0
57, 31, 3, 0
57, 32, 4, 0
57, 33, 5, 0
57, 34, 8, 0
57, 35, 9, 0
57, 36, 13, 0
57, 37, 8, 1
57, 38, 16, 1
57, 39, 15, 1
57, 40, 12, 0
57, 41, 15, 0
57, 42, 24, 2
57, 43, 20, 0
57, 44, 35, 1
57, 45, 39, 1
57, 46, 37, 0
57, 47, 36, 0
57, 48, 37, 0
57, 49, 63, 3
57, 50, 64, 2
57, 51, 57, 2
57, 52, 78, 2
57, 53, 83, 1
57, 54, 94, 8
57, 55, 97, 0
57, 56, 123, 5
57, 57, 124, 1
57, 58, 140, 2
57, 59, 185, 7
57, 60, 170, 8
57, 61, 175, 7
57, 62, 232, 14
57, 63, 255, 11
57, 64, 256, 11
57, 65, 290, 10
57, 66, 304, 15
57, 67, 365, 12
57, 68, 342, 19
57, 69, 410, 12
57, 70, 414, 12
57, 71, 490, 13
57, 72, 458, 16
57, 73, 477, 14
57, 74, 522, 23
57, 75, 517, 19
57, 76, 533, 18
57, 77, 546, 25
57, 78, 562, 21
57, 79, 548, 27
57, 80, 528, 25
57, 81, 560, 19
57, 82, 533, 40
57, 83, 460, 31
57, 84, 470, 21
57, 85, 423, 25
57, 86, 404, 23
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 1, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 1, 0
60, 11, 1, 0
60, 12, 0, 1
60, 13, 0, 0
60, 14, 0, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 3, 1
60, 18, 1, 0
60, 19, 1, 0
60, 20, 2, 0
60, 21, 3, 0
60, 22, 2, 0
60, 23, 3, 0
60, 24, 1, 0
60, 25, 3, 1
60, 26, 5, 2
60, 27, 3, 0
60, 28, 4, 0
60, 29, 4, 1
60, 30, 3, 1
60, 31, 5, 2
60, 32, 5, 0
60, 33, 9, 0
60, 34, 13, 0
60, 35, 14, 3
60, 36, 6, 4
60, 37, 12, 1
60, 38, 12, 0
60, 39, 16, 2
60, 40, 23, 0
60, 41, 20, 1
60, 42, 26, 3
60, 43, 30, 0
60, 44, 26, 2
60, 45, 35, 1
60, 46, 36, 4
60, 47, 39, 6
60, 48, 48, 3
60, 49, 52, 2
60, 50, 58, 2
60, 51, 72, 5
60, 52, 73, 4
60, 53, 95, 4
60, 54, 103, 2
60, 55, 123, 1
60, 56, 138, 8
60, 57, 141, 6
60, 58, 173, 7
60, 59, 173, 11
60, 60, 192, 6
60, 61, 188, 14
60, 62, 231, 11
60, 63, 203, 9
60, 64, 262, 13
60, 65, 292, 13
60, 66, 313, 9
60, 67, 360, 22
60, 68, 352, 16
60, 69, 393, 18
60, 70, 380, 22
60, 71, 413, 14
60, 72, 482, 22
60, 73, 504, 20
60, 74, 469, 29
60, 75, 523, 24
60, 76, 529, 23
60, 77, 507, 39
60, 78, 520, 19
60, 79, 513, 30
60, 80, 468, 31
60, 81, 519, 22
60, 82, 456, 39
60, 83, 417, 32
60, 84, 418, 25
60, 85, 374, 31
60, 86, 337, 35
61, 0, 0, 0
61, 1, 0, 0
61, 2, 0, 0
61, 3, 0, 0
61, 4, 0, 0
61, 5, 0, 0
61, 6, 0, 0
61, 7, 0, 0
61, 8, 0, 0
61, 9, 0, 0
61, 10, 0, 0
61, 11, 0, 0
61, 12, 0, 0
61, 13, 0, 0
61, 14, 1, 0
61, 15, 0, 0
61, 16, 2, 0
61, 17, 0, 0
61, 18, 2, 1
61, 19, 1, 0
61, 20, 0, 0
61, 21, 1, 0
61, 22, 1, 0
61, 23, 1, 0
61, 24, 1, 0
61, 25, 1, 0
61, 26, 5, 0
61, 27, 3, 0
61, 28, 6, 0
61, 29, 5, 0
61, 30, 3, 0
61, 31, 10, 1
61, 32, 4, 0
61, 33, 9, 0
61, 34, 12, 1
61, 35, 5, 0
61, 36, 19, 0
61, 37, 10, 0
61, 38, 21, 0
61, 39, 15, 0
61, 40, 21, 0
61, 41, 26, 0
61, 42, 24, 2
61, 43, 24, 0
61, 44, 36, 1
61, 45, 48, 2
61, 46, 59, 5
61, 47, 51, 2
61, 48, 65, 2
61, 49, 71, 1
61, 50, 88, 3
61, 51, 81, 4
61, 52, 125, 4
61, 53, 148, 1
61, 54, 130, 10
61, 55, 152, 4
61, 56, 174, 4
61, 57, 209, 6
61, 58, 199, 3
61, 59, 259, 6
61, 60, 295, 6
61, 61, 319, 6
61, 62, 319, 11
61, 63, 410, 7
61, 64, 363, 15
61, 65, 404, 12
61, 66, 473, 16
61, 67, 493, 31
61, 68, 510, 13
61, 69, 547, 27
61, 70, 596, 21
61, 71, 573, 28
61, 72, 611, 20
61, 73, 617, 20
61, 74, 651, 21
61, 75, 599, 30
61, 76, 566, 34
61, 77, 551, 26
61, 78, 526, 28
61, 79, 481, 24
61, 80, 442, 33
61, 81, 390, 19
61, 82, 362, 20
61, 83, 363, 32
61, 84, 284, 21
61, 85, 291, 17
61, 86, 210, 14
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 1, 0
62, 6, 0, 0
62, 7, 0, 1
62, 8, 0, 0
62, 9, 1, 0
62, 10, 1, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 1, 0
62, 14, 0, 0
62, 15, 1, 0
62, 16, 0, 0
