iterID,day,inc_case,inc_death_hospital,inc_death
38, 85, 443, 46, 876
38, 86, 268, 52, 963
38, 87, 491, 44, 1030
38, 88, 151, 44, 1179
38, 89, 682, 32, 1023
38, 90, 0, 42, 1324
45, 0, 0, 0, 0
45, 1, 0, 0, 0
45, 2, 0, 0, 0
45, 3, 0, 0, 0
45, 4, 0, 0, 0
45, 5, 0, 0, 0
45, 6, 0, 0, 0
45, 7, 0, 0, 0
45, 8, 0, 0, 0
45, 9, 0, 0, 0
45, 10, 0, 0, 0
45, 11, 0, 0, 0
45, 12, 0, 0, 0
45, 13, 0, 0, 0
45, 14, 0, 0, 0
45, 15, 1, 0, 0
45, 16, 2, 0, 0
45, 17, 0, 0, 0
45, 18, 4, 0, 0
45, 19, 0, 0, 0
45, 20, 4, 0, 0
45, 21, 1, 0, 0
45, 22, 0, 0, 0
45, 23, 2, 0, 0
45, 24, 2, 0, 0
45, 25, 4, 0, 0
45, 26, 11, 2, 2
45, 27, 14, 0, 0
45, 28, 12, 0, 0
45, 29, 15, 0, 0
45, 30, 20, 0, 0
45, 31, 16, 1, 1
45, 32, 17, 1, 1
45, 33, 16, 1, 1
45, 34, 30, 1, 1
45, 35, 31, 3, 3
45, 36, 46, 0, 0
45, 37, 56, 1, 1
45, 38, 83, 4, 4
45, 39, 85, 2, 2
45, 40, 98, 6, 7
45, 41, 99, 3, 5
45, 42, 111, 4, 6
45, 43, 137, 4, 5
45, 44, 170, 7, 10
45, 45, 194, 9, 14
45, 46, 228, 6, 12
45, 47, 235, 11, 25
45, 48, 281, 17, 24
45, 49, 291, 10, 25
45, 50, 305, 8, 23
45, 51, 299, 12, 39
45, 52, 291, 24, 53
45, 53, 282, 22, 66
45, 54, 353, 15, 52
45, 55, 348, 15, 64
45, 56, 310, 22, 86
45, 57, 339, 19, 103
45, 58, 308, 27, 112
45, 59, 333, 28, 129
45, 60, 302, 22, 118
45, 61, 305, 28, 133
45, 62, 320, 27, 144
45, 63, 334, 29, 127
45, 64, 337, 29, 143
45, 65, 281, 32, 147
45, 66, 320, 21, 143
45, 67, 320, 33, 174
45, 68, 291, 32, 149
45, 69, 318, 27, 196
45, 70, 309, 30, 197
45, 71, 368, 37, 205
45, 72, 295, 31, 222
45, 73, 332, 38, 224
45, 74, 381, 49, 250
45, 75, 382, 38, 258
45, 76, 258, 39, 297
45, 77, 379, 46, 275
45, 78, 403, 33, 277
45, 79, 316, 57, 358
45, 80, 360, 50, 387
45, 81, 365, 39, 347
45, 82, 368, 50, 381
45, 83, 374, 47, 424
45, 84, 348, 50, 451
45, 85, 474, 40, 443
45, 86, 324, 56, 449
45, 87, 399, 56, 521
45, 88, 343, 59, 544
45, 89, 532, 41, 519
45, 90, 131, 49, 576
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 0, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 0, 0, 0
47, 15, 0, 0, 0
47, 16, 0, 0, 0
47, 17, 1, 0, 0
47, 18, 0, 1, 1
47, 19, 5, 0, 0
47, 20, 0, 0, 0
47, 21, 1, 0, 0
47, 22, 1, 0, 0
47, 23, 1, 0, 0
47, 24, 0, 0, 0
47, 25, 2, 0, 0
47, 26, 0, 0, 0
47, 27, 6, 0, 0
47, 28, 1, 0, 0
47, 29, 5, 0, 0
47, 30, 14, 0, 0
47, 31, 14, 0, 0
47, 32, 12, 0, 0
47, 33, 24, 1, 1
47, 34, 25, 1, 1
47, 35, 20, 0, 0
47, 36, 32, 1, 1
47, 37, 35, 1, 1
47, 38, 38, 0, 1
47, 39, 57, 1, 1
47, 40, 56, 3, 3
47, 41, 82, 4, 5
47, 42, 91, 1, 2
47, 43, 107, 5, 6
47, 44, 132, 5, 6
47, 45, 168, 5, 6
47, 46, 164, 7, 8
47, 47, 199, 5, 6
47, 48, 238, 11, 14
47, 49, 247, 11, 17
47, 50, 241, 11, 20
47, 51, 328, 13, 24
47, 52, 340, 13, 28
47, 53, 307, 20, 33
47, 54, 348, 21, 40
47, 55, 369, 19, 38
47, 56, 415, 23, 60
47, 57, 294, 17, 68
47, 58, 318, 23, 77
47, 59, 317, 27, 86
47, 60, 377, 32, 94
47, 61, 321, 21, 93
47, 62, 329, 32, 91
47, 63, 360, 25, 78
47, 64, 287, 32, 108
47, 65, 314, 33, 95
47, 66, 344, 35, 110
47, 67, 306, 31, 107
47, 68, 373, 27, 111
47, 69, 285, 41, 134
47, 70, 439, 34, 118
47, 71, 307, 29, 134
47, 72, 320, 33, 133
47, 73, 321, 34, 137
47, 74, 358, 31, 136
47, 75, 376, 45, 148
47, 76, 373, 39, 135
47, 77, 355, 46, 164
47, 78, 319, 33, 154
47, 79, 373, 34, 175
47, 80, 340, 44, 164
47, 81, 353, 34, 176
47, 82, 383, 47, 220
47, 83, 309, 44, 212
47, 84, 445, 45, 211
47, 85, 315, 39, 225
47, 86, 397, 50, 211
47, 87, 345, 40, 246
47, 88, 331, 35, 245
47, 89, 381, 59, 269
47, 90, 352, 43, 272
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 2, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 0, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 0, 0, 0
52, 21, 0, 0, 0
52, 22, 3, 0, 0
52, 23, 3, 0, 0
52, 24, 7, 0, 0
52, 25, 3, 0, 0
52, 26, 2, 0, 0
52, 27, 2, 0, 0
52, 28, 6, 0, 0
52, 29, 6, 0, 0
52, 30, 5, 0, 0
52, 31, 3, 1, 1
52, 32, 8, 1, 1
52, 33, 19, 0, 1
52, 34, 18, 0, 0
52, 35, 18, 0, 0
52, 36, 32, 1, 1
52, 37, 35, 2, 2
52, 38, 44, 2, 2
52, 39, 56, 1, 1
52, 40, 59, 3, 3
52, 41, 71, 0, 0
52, 42, 70, 3, 3
52, 43, 85, 4, 5
52, 44, 134, 7, 8
52, 45, 149, 2, 5
52, 46, 170, 7, 12
52, 47, 168, 8, 13
52, 48, 193, 10, 17
52, 49, 258, 15, 26
52, 50, 245, 6, 19
52, 51, 281, 14, 33
52, 52, 293, 16, 43
52, 53, 298, 13, 39
52, 54, 346, 9, 54
52, 55, 293, 19, 74
52, 56, 340, 13, 71
52, 57, 303, 18, 84
52, 58, 305, 21, 107
52, 59, 329, 20, 100
52, 60, 300, 20, 130
52, 61, 342, 19, 125
52, 62, 308, 21, 137
52, 63, 282, 22, 113
52, 64, 327, 20, 104
52, 65, 272, 21, 126
52, 66, 279, 18, 129
52, 67, 283, 31, 148
52, 68, 278, 20, 147
52, 69, 313, 41, 142
52, 70, 315, 41, 162
52, 71, 347, 25, 151
52, 72, 305, 27, 166
52, 73, 271, 39, 182
52, 74, 304, 40, 206
52, 75, 354, 38, 187
52, 76, 308, 36, 196
52, 77, 331, 41, 236
52, 78, 312, 37, 226
52, 79, 330, 35, 225
52, 80, 341, 46, 284
52, 81, 327, 31, 270
52, 82, 343, 43, 246
52, 83, 378, 33, 287
52, 84, 322, 48, 295
52, 85, 394, 50, 342
52, 86, 300, 55, 354
52, 87, 381, 51, 341
52, 88, 301, 41, 378
52, 89, 391, 44, 398
52, 90, 337, 44, 365
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 1, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 2, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 1, 0, 0
54, 18, 1, 0, 0
54, 19, 3, 0, 0
54, 20, 1, 0, 0
54, 21, 1, 0, 0
54, 22, 1, 0, 0
54, 23, 2, 0, 0
54, 24, 6, 0, 0
54, 25, 2, 0, 0
54, 26, 3, 0, 0
54, 27, 7, 0, 0
54, 28, 4, 0, 0
54, 29, 5, 1, 1
54, 30, 12, 1, 1
54, 31, 15, 1, 1
54, 32, 16, 0, 0
54, 33, 25, 2, 2
54, 34, 26, 3, 3
54, 35, 39, 1, 1
54, 36, 32, 4, 4
54, 37, 37, 1, 1
54, 38, 43, 0, 0
54, 39, 45, 2, 2
54, 40, 58, 2, 2
54, 41, 87, 3, 4
54, 42, 111, 2, 2
54, 43, 111, 4, 4
54, 44, 148, 5, 5
54, 45, 159, 10, 11
54, 46, 197, 9, 9
54, 47, 201, 11, 14
54, 48, 260, 3, 3
54, 49, 268, 15, 19
54, 50, 270, 12, 18
54, 51, 339, 14, 20
54, 52, 280, 17, 24
54, 53, 332, 16, 22
54, 54, 364, 16, 31
54, 55, 340, 19, 35
54, 56, 316, 21, 40
54, 57, 384, 10, 46
54, 58, 307, 18, 49
54, 59, 371, 21, 55
54, 60, 318, 20, 57
54, 61, 303, 36, 79
54, 62, 331, 18, 55
54, 63, 342, 25, 65
54, 64, 309, 15, 61
54, 65, 306, 20, 65
54, 66, 344, 31, 90
54, 67, 331, 34, 87
54, 68, 282, 29, 85
54, 69, 310, 29, 94
54, 70, 349, 39, 112
54, 71, 371, 41, 109
54, 72, 345, 25, 101
54, 73, 381, 38, 112
54, 74, 329, 32, 128
54, 75, 422, 35, 138
54, 76, 331, 35, 135
54, 77, 413, 54, 164
54, 78, 344, 44, 155
54, 79, 430, 51, 146
54, 80, 288, 49, 178
54, 81, 437, 46, 186
54, 82, 314, 34, 190
54, 83, 404, 51, 217
54, 84, 279, 38, 187
54, 85, 392, 45, 230
54, 86, 378, 63, 228
54, 87, 349, 40, 220
54, 88, 456, 49, 219
54, 89, 200, 55, 253
54, 90, 762, 44, 260
56, 0, 0, 0, 0
56, 1, 0, 0, 0
56, 2, 0, 0, 0
56, 3, 0, 0, 0
56, 4, 0, 0, 0
56, 5, 0, 0, 0
56, 6, 0, 0, 0
56, 7, 0, 0, 0
56, 8, 0, 0, 0
56, 9, 0, 0, 0
56, 10, 0, 0, 0
56, 11, 0, 0, 0
56, 12, 0, 0, 0
56, 13, 1, 0, 0
56, 14, 3, 0, 0
56, 15, 0, 0, 0
56, 16, 2, 0, 0
56, 17, 1, 0, 0
56, 18, 4, 0, 0
56, 19, 0, 1, 1
56, 20, 2, 0, 0
56, 21, 0, 0, 0
56, 22, 8, 0, 0
56, 23, 3, 1, 1
56, 24, 8, 0, 0
56, 25, 9, 1, 1
56, 26, 12, 2, 2
56, 27, 11, 0, 0
56, 28, 15, 1, 1
56, 29, 14, 0, 0
56, 30, 24, 0, 0
56, 31, 24, 1, 1
56, 32, 28, 2, 2
56, 33, 32, 1, 1
56, 34, 38, 2, 2
56, 35, 47, 4, 4
56, 36, 62, 3, 3
56, 37, 55, 4, 4
56, 38, 75, 3, 3
56, 39, 100, 1, 2
56, 40, 102, 4, 4
56, 41, 141, 8, 9
56, 42, 134, 5, 7
56, 43, 143, 7, 10
56, 44, 192, 13, 16
56, 45, 202, 9, 12
56, 46, 246, 8, 15
56, 47, 239, 6, 15
56, 48, 251, 11, 24
56, 49, 266, 11, 31
56, 50, 267, 14, 43
56, 51, 280, 25, 53
56, 52, 264, 18, 44
56, 53, 326, 17, 63
56, 54, 302, 12, 59
56, 55, 333, 12, 68
56, 56, 362, 16, 77
56, 57, 328, 23, 92
56, 58, 303, 20, 118
56, 59, 355, 24, 115
56, 60, 250, 26, 134
56, 61, 363, 19, 119
56, 62, 332, 27, 146
56, 63, 309, 22, 138
56, 64, 299, 32, 155
56, 65, 290, 28, 143
56, 66, 287, 29, 187
56, 67, 330, 31, 172
56, 68, 314, 30, 159
56, 69, 275, 34, 194
56, 70, 340, 25, 171
56, 71, 299, 38, 221
56, 72, 392, 42, 204
56, 73, 328, 32, 193
56, 74, 284, 35, 223
56, 75, 330, 40, 227
56, 76, 347, 46, 270
56, 77, 368, 44, 272
56, 78, 368, 38, 282
56, 79, 297, 55, 311
56, 80, 366, 35, 275
56, 81, 328, 40, 319
56, 82, 334, 45, 322
56, 83, 412, 46, 330
56, 84, 421, 42, 326
56, 85, 299, 45, 384
56, 86, 426, 39, 358
56, 87, 288, 53, 436
56, 88, 421, 38, 424
56, 89, 306, 40, 443
56, 90, 382, 59, 407
61, 0, 0, 0, 0
61, 1, 0, 0, 0
61, 2, 0, 0, 0
61, 3, 0, 0, 0
61, 4, 0, 0, 0
61, 5, 0, 0, 0
61, 6, 0, 0, 0
61, 7, 0, 0, 0
61, 8, 0, 0, 0
61, 9, 0, 0, 0
61, 10, 0, 0, 0
61, 11, 0, 0, 0
61, 12, 0, 0, 0
61, 13, 0, 0, 0
61, 14, 0, 0, 0
61, 15, 0, 0, 0
61, 16, 0, 0, 0
61, 17, 2, 0, 0
61, 18, 1, 0, 0
61, 19, 0, 0, 0
61, 20, 1, 0, 0
61, 21, 1, 0, 0
61, 22, 1, 0, 0
61, 23, 0, 0, 0
61, 24, 0, 0, 0
61, 25, 0, 0, 0
61, 26, 2, 0, 0
61, 27, 2, 0, 0
61, 28, 3, 0, 0
61, 29, 1, 0, 0
61, 30, 7, 0, 0
61, 31, 9, 0, 0
61, 32, 5, 1, 1
61, 33, 15, 0, 0
61, 34, 8, 0, 0
61, 35, 4, 1, 1
61, 36, 13, 0, 0
61, 37, 18, 0, 0
61, 38, 25, 1, 1
61, 39, 22, 3, 3
61, 40, 35, 3, 3
61, 41, 37, 3, 3
61, 42, 48, 0, 0
61, 43, 60, 1, 1
61, 44, 49, 3, 4
61, 45, 77, 1, 3
61, 46, 86, 5, 5
61, 47, 98, 5, 7
61, 48, 119, 6, 7
61, 49, 122, 5, 8
61, 50, 172, 2, 6
61, 51, 160, 12, 15
61, 52, 238, 7, 17
61, 53, 208, 8, 19
61, 54, 251, 10, 25
61, 55, 227, 16, 36
61, 56, 305, 11, 31
61, 57, 298, 16, 55
61, 58, 294, 16, 63
61, 59, 277, 24, 66
61, 60, 350, 11, 80
61, 61, 343, 25, 89
61, 62, 339, 23, 103
61, 63, 317, 22, 110
61, 64, 291, 24, 118
61, 65, 318, 29, 132
61, 66, 344, 17, 129
61, 67, 302, 36, 172
61, 68, 307, 35, 154
61, 69, 331, 30, 155
61, 70, 306, 29, 182
61, 71, 330, 25, 189
61, 72, 347, 37, 213
61, 73, 313, 27, 241
61, 74, 359, 27, 222
61, 75, 317, 45, 255
61, 76, 364, 42, 278
61, 77, 346, 34, 307
61, 78, 332, 39, 333
61, 79, 377, 44, 330
61, 80, 373, 43, 349
61, 81, 263, 45, 387
61, 82, 466, 45, 375
61, 83, 305, 36, 413
61, 84, 322, 49, 491
61, 85, 452, 36, 469
61, 86, 221, 41, 565
61, 87, 481, 48, 580
61, 88, 270, 45, 590
61, 89, 481, 36, 601
61, 90, 341, 49, 672
65, 0, 0, 0, 0
65, 1, 0, 0, 0
65, 2, 0, 0, 0
65, 3, 0, 0, 0
65, 4, 0, 0, 0
65, 5, 0, 0, 0
65, 6, 0, 0, 0
65, 7, 0, 0, 0
65, 8, 0, 0, 0
65, 9, 0, 0, 0
65, 10, 0, 0, 0
65, 11, 0, 0, 0
65, 12, 0, 0, 0
65, 13, 0, 0, 0
65, 14, 0, 0, 0
65, 15, 0, 0, 0
65, 16, 0, 0, 0
65, 17, 0, 0, 0
65, 18, 0, 0, 0
65, 19, 3, 0, 0
65, 20, 1, 1, 1
65, 21, 1, 0, 0
65, 22, 2, 0, 0
65, 23, 0, 1, 1
65, 24, 1, 0, 0
65, 25, 2, 0, 0
65, 26, 3, 0, 0
65, 27, 5, 2, 2
65, 28, 2, 0, 0
65, 29, 6, 0, 0
65, 30, 12, 0, 0
65, 31, 12, 0, 0
65, 32, 7, 0, 0
65, 33, 12, 0, 1
65, 34, 19, 0, 0
65, 35, 21, 2, 2
65, 36, 18, 0, 0
65, 37, 34, 0, 1
65, 38, 20, 4, 4
65, 39, 47, 2, 2
65, 40, 56, 1, 1
65, 41, 69, 3, 4
65, 42, 66, 1, 1
65, 43, 111, 6, 6
65, 44, 126, 1, 2
65, 45, 159, 1, 3
65, 46, 194, 7, 8
65, 47, 218, 14, 15
65, 48, 208, 8, 9
65, 49, 242, 10, 15
65, 50, 262, 15, 17
65, 51, 309, 8, 19
65, 52, 341, 13, 28
65, 53, 366, 22, 33
65, 54, 367, 25, 42
65, 55, 410, 18, 43
65, 56, 327, 26, 73
65, 57, 382, 32, 77
65, 58, 388, 28, 91
65, 59, 357, 28, 93
65, 60, 349, 23, 100
65, 61, 391, 33, 102
65, 62, 322, 28, 113
65, 63, 380, 27, 103
65, 64, 337, 23, 111
65, 65, 342, 37, 132
65, 66, 375, 24, 119
65, 67, 317, 33, 154
65, 68, 416, 38, 130
65, 69, 345, 37, 141
65, 70, 300, 30, 163
65, 71, 428, 42, 184
65, 72, 354, 30, 164
65, 73, 343, 33, 178
65, 74, 382, 51, 218
65, 75, 410, 41, 215
65, 76, 323, 42, 223
65, 77, 447, 41, 213
65, 78, 222, 38, 261
65, 79, 522, 47, 242
65, 80, 220, 41, 232
65, 81, 516, 48, 254
65, 82, 157, 49, 300
65, 83, 718, 40, 255
65, 84, 0, 57, 331
65, 85, 822, 44, 295
65, 86, 0, 49, 374
65, 87, 662, 35, 322
65, 88, 0, 47, 367
65, 89, 834, 49, 354
65, 90, 0, 58, 405
66, 0, 0, 0, 0
66, 1, 0, 0, 0
66, 2, 0, 0, 0
66, 3, 0, 0, 0
66, 4, 0, 0, 0
66, 5, 0, 0, 0
66, 6, 0, 0, 0
66, 7, 0, 0, 0
66, 8, 0, 0, 0
66, 9, 0, 0, 0
66, 10, 0, 0, 0
66, 11, 0, 0, 0
66, 12, 0, 0, 0
66, 13, 0, 0, 0
66, 14, 0, 0, 0
66, 15, 0, 0, 0
66, 16, 0, 0, 0
66, 17, 2, 0, 0
66, 18, 0, 0, 0
66, 19, 1, 0, 0
66, 20, 0, 0, 0
66, 21, 0, 0, 0
66, 22, 1, 0, 0
66, 23, 0, 0, 0
66, 24, 1, 0, 0
66, 25, 3, 0, 0
66, 26, 4, 0, 0
66, 27, 1, 0, 0
66, 28, 2, 0, 0
66, 29, 5, 0, 0
66, 30, 6, 1, 1
66, 31, 10, 0, 0
66, 32, 4, 1, 1
66, 33, 5, 0, 0
66, 34, 12, 0, 0
66, 35, 6, 0, 0
66, 36, 9, 0, 0
66, 37, 10, 1, 1
66, 38, 15, 0, 0
66, 39, 33, 2, 2
66, 40, 34, 2, 2
66, 41, 44, 1, 1
66, 42, 56, 3, 3
66, 43, 46, 2, 2
66, 44, 77, 2, 2
66, 45, 81, 4, 4
66, 46, 101, 7, 7
66, 47, 95, 7, 7
66, 48, 138, 8, 8
66, 49, 133, 4, 4
66, 50, 181, 11, 12
66, 51, 197, 4, 6
66, 52, 226, 12, 13
66, 53, 306, 16, 18
66, 54, 301, 22, 25
66, 55, 296, 17, 19
66, 56, 360, 20, 23
66, 57, 385, 27, 28
66, 58, 353, 32, 38
66, 59, 371, 24, 31
66, 60, 325, 21, 29
66, 61, 360, 39, 49
66, 62, 299, 31, 42
66, 63, 426, 32, 38
66, 64, 318, 34, 44
66, 65, 379, 27, 37
66, 66, 334, 25, 38
66, 67, 345, 27, 41
66, 68, 344, 31, 49
66, 69, 325, 45, 61
66, 70, 379, 30, 51
66, 71, 341, 35, 51
66, 72, 392, 46, 65
66, 73, 332, 37, 48
66, 74, 355, 45, 66
66, 75, 420, 42, 70
66, 76, 343, 58, 82
66, 77, 426, 42, 71
66, 78, 292, 41, 61
66, 79, 422, 42, 75
66, 80, 312, 54, 82
66, 81, 487, 44, 79
66, 82, 55, 58, 103
66, 83, 1017, 36, 68
66, 84, 0, 50, 89
66, 85, 406, 54, 103
66, 86, 197, 50, 92
66, 87, 840, 42, 84
66, 88, 0, 57, 109
66, 89, 916, 52, 103
66, 90, 0, 65, 131
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 1, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 2, 0, 0
69, 15, 0, 0, 0
69, 16, 0, 0, 0
69, 17, 1, 1, 1
69, 18, 0, 0, 0
69, 19, 2, 0, 0
69, 20, 1, 0, 0
69, 21, 1, 0, 0
69, 22, 4, 0, 0
69, 23, 1, 0, 0
69, 24, 11, 0, 0
69, 25, 11, 0, 0
69, 26, 14, 1, 1
69, 27, 16, 1, 1
69, 28, 13, 1, 1
69, 29, 12, 2, 2
69, 30, 19, 0, 0
69, 31, 23, 2, 2
69, 32, 15, 1, 1
69, 33, 31, 3, 3
69, 34, 42, 2, 2
69, 35, 36, 3, 3
69, 36, 63, 2, 2
69, 37, 78, 1, 2
69, 38, 85, 1, 2
69, 39, 102, 4, 5
69, 40, 97, 4, 5
69, 41, 124, 6, 7
69, 42, 143, 5, 9
69, 43, 168, 9, 9
69, 44, 180, 9, 11
69, 45, 191, 10, 14
69, 46, 218, 5, 7
69, 47, 213, 9, 14
69, 48, 259, 9, 18
69, 49, 274, 17, 26
69, 50, 237, 14, 25
69, 51, 304, 15, 35
69, 52, 324, 8, 19
69, 53, 273, 15, 38
69, 54, 309, 20, 44
69, 55, 291, 24, 63
69, 56, 344, 24, 62
69, 57, 303, 17, 63
69, 58, 352, 21, 67
69, 59, 309, 22, 68
69, 60, 337, 25, 78
69, 61, 313, 24, 84
69, 62, 287, 22, 89
69, 63, 301, 25, 88
69, 64, 340, 23, 101
69, 65, 308, 34, 128
69, 66, 313, 28, 110
69, 67, 355, 20, 107
69, 68, 314, 31, 145
69, 69, 326, 39, 147
69, 70, 345, 38, 170
69, 71, 328, 37, 165
69, 72, 406, 42, 161
69, 73, 327, 31, 168
69, 74, 326, 49, 211
69, 75, 400, 32, 198
69, 76, 297, 49, 211
69, 77, 384, 50, 251
69, 78, 382, 44, 238
69, 79, 359, 55, 254
69, 80, 359, 42, 286
69, 81, 357, 48, 274
69, 82, 334, 43, 297
69, 83, 443, 42, 287
69, 84, 252, 45, 342
69, 85, 386, 34, 318
69, 86, 348, 49, 337
69, 87, 384, 45, 401
69, 88, 269, 58, 368
69, 89, 494, 54, 376
69, 90, 268, 58, 425
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 1, 0, 0
70, 10, 0, 0, 0
70, 11, 0, 0, 0
70, 12, 1, 0, 0
70, 13, 1, 0, 0
70, 14, 0, 0, 0
70, 15, 0, 1, 1
70, 16, 2, 0, 0
70, 17, 1, 0, 0
70, 18, 1, 0, 0
70, 19, 2, 0, 0
70, 20, 1, 0, 0
70, 21, 1, 0, 0
70, 22, 5, 0, 0
70, 23, 2, 1, 1
70, 24, 2, 1, 1
70, 25, 3, 0, 0
70, 26, 4, 0, 0
70, 27, 6, 1, 1
70, 28, 10, 0, 0
70, 29, 10, 0, 0
70, 30, 9, 0, 0
70, 31, 15, 1, 1
70, 32, 17, 4, 4
70, 33, 16, 0, 0
70, 34, 20, 0, 0
70, 35, 25, 0, 0
70, 36, 37, 0, 0
70, 37, 44, 1, 1
70, 38, 31, 4, 4
70, 39, 33, 0, 0
70, 40, 63, 2, 2
70, 41, 83, 1, 2
70, 42, 61, 1, 2
70, 43, 83, 8, 8
70, 44, 107, 5, 6
70, 45, 118, 3, 4
70, 46, 135, 6, 9
70, 47, 144, 7, 10
70, 48, 168, 5, 11
70, 49, 204, 7, 13
70, 50, 226, 16, 21
70, 51, 274, 9, 24
70, 52, 278, 13, 30
70, 53, 304, 21, 43
70, 54, 298, 14, 37
70, 55, 319, 18, 46
70, 56, 327, 19, 62
70, 57, 313, 20, 69
70, 58, 399, 20, 82
70, 59, 333, 29, 112
70, 60, 339, 19, 111
70, 61, 313, 33, 118
70, 62, 345, 30, 154
70, 63, 320, 25, 163
70, 64, 342, 29, 145
70, 65, 303, 36, 159
70, 66, 441, 33, 144
70, 67, 293, 32, 193
70, 68, 346, 29, 160
70, 69, 364, 37, 183
70, 70, 358, 30, 184
70, 71, 347, 38, 240
70, 72, 371, 37, 231
70, 73, 367, 27, 228
70, 74, 285, 33, 238
70, 75, 420, 43, 257
70, 76, 325, 30, 239
70, 77, 327, 34, 298
70, 78, 365, 46, 319
70, 79, 388, 42, 318
70, 80, 381, 36, 296
70, 81, 327, 36, 384
70, 82, 461, 57, 387
70, 83, 296, 52, 419
70, 84, 448, 47, 436
70, 85, 276, 48, 474
70, 86, 504, 64, 422
70, 87, 289, 39, 501
70, 88, 399, 46, 517
70, 89, 387, 36, 517
70, 90, 433, 47, 596
72, 0, 0, 0, 0
72, 1, 0, 0, 0
72, 2, 0, 0, 0
72, 3, 0, 0, 0
72, 4, 0, 0, 0
72, 5, 0, 0, 0
72, 6, 0, 0, 0
72, 7, 0, 0, 0
72, 8, 0, 0, 0
72, 9, 0, 0, 0
72, 10, 0, 0, 0
72, 11, 0, 0, 0
72, 12, 0, 0, 0
72, 13, 1, 0, 0
72, 14, 0, 0, 0
72, 15, 0, 0, 0
72, 16, 0, 0, 0
72, 17, 1, 0, 0
72, 18, 0, 0, 0
72, 19, 0, 0, 0
72, 20, 0, 0, 0
72, 21, 0, 0, 0
72, 22, 1, 0, 0
72, 23, 1, 0, 0
72, 24, 2, 0, 0
72, 25, 1, 0, 0
72, 26, 3, 0, 0
72, 27, 0, 0, 0
72, 28, 3, 0, 0
72, 29, 1, 0, 0
72, 30, 3, 0, 0
72, 31, 9, 0, 0
72, 32, 7, 2, 2
72, 33, 4, 0, 0
72, 34, 7, 1, 1
72, 35, 11, 0, 0
72, 36, 9, 2, 2
72, 37, 13, 1, 1
72, 38, 14, 2, 2
72, 39, 21, 2, 2
72, 40, 15, 2, 2
72, 41, 24, 0, 0
72, 42, 26, 1, 1
72, 43, 49, 0, 0
72, 44, 41, 3, 3
72, 45, 57, 5, 6
72, 46, 62, 3, 4
72, 47, 67, 2, 5
72, 48, 88, 3, 7
72, 49, 134, 3, 10
72, 50, 132, 3, 12
72, 51, 139, 3, 13
72, 52, 137, 16, 35
72, 53, 180, 7, 25
72, 54, 226, 11, 33
72, 55, 270, 9, 42
72, 56, 288, 12, 65
72, 57, 323, 12, 102
72, 58, 290, 18, 132
72, 59, 327, 23, 156
72, 60, 301, 20, 186
72, 61, 297, 36, 204
72, 62, 320, 24, 221
72, 63, 307, 31, 257
72, 64, 315, 29, 241
72, 65, 312, 33, 265
72, 66, 350, 25, 280
72, 67, 332, 37, 364
72, 68, 305, 42, 354
72, 69, 311, 39, 411
72, 70, 353, 29, 405
72, 71, 352, 26, 435
72, 72, 301, 39, 501
72, 73, 343, 27, 514
72, 74, 341, 30, 551
72, 75, 295, 31, 600
72, 76, 307, 35, 612
72, 77, 339, 36, 720
72, 78, 349, 42, 703
72, 79, 358, 49, 801
72, 80, 334, 51, 825
