iterID,day,inc_case,inc_death_hospital,inc_death
59, 85, 0, 72, 1316
59, 86, 0, 52, 1304
59, 87, 997, 41, 1193
59, 88, 0, 83, 1465
59, 89, 196, 41, 1418
59, 90, 1000, 65, 1476
64, 0, 0, 0, 0
64, 1, 0, 0, 0
64, 2, 0, 0, 0
64, 3, 0, 0, 0
64, 4, 0, 0, 0
64, 5, 0, 0, 0
64, 6, 0, 0, 0
64, 7, 0, 0, 0
64, 8, 0, 0, 0
64, 9, 0, 0, 0
64, 10, 0, 0, 0
64, 11, 0, 0, 0
64, 12, 0, 0, 0
64, 13, 1, 0, 0
64, 14, 0, 0, 0
64, 15, 0, 1, 1
64, 16, 0, 0, 0
64, 17, 0, 0, 0
64, 18, 1, 0, 0
64, 19, 3, 0, 0
64, 20, 1, 0, 0
64, 21, 4, 0, 0
64, 22, 2, 0, 0
64, 23, 2, 0, 0
64, 24, 3, 0, 0
64, 25, 4, 0, 0
64, 26, 1, 0, 0
64, 27, 5, 0, 0
64, 28, 1, 0, 0
64, 29, 11, 2, 2
64, 30, 6, 0, 0
64, 31, 17, 0, 0
64, 32, 8, 0, 0
64, 33, 16, 3, 3
64, 34, 10, 1, 1
64, 35, 20, 1, 1
64, 36, 16, 1, 1
64, 37, 19, 2, 2
64, 38, 23, 1, 2
64, 39, 42, 1, 2
64, 40, 35, 2, 2
64, 41, 46, 1, 1
64, 42, 42, 1, 1
64, 43, 68, 2, 2
64, 44, 69, 1, 2
64, 45, 81, 3, 3
64, 46, 72, 6, 7
64, 47, 99, 1, 2
64, 48, 127, 3, 4
64, 49, 135, 5, 8
64, 50, 143, 4, 5
64, 51, 153, 7, 10
64, 52, 183, 9, 15
64, 53, 203, 12, 18
64, 54, 229, 9, 14
64, 55, 214, 7, 14
64, 56, 259, 8, 23
64, 57, 216, 16, 27
64, 58, 262, 13, 23
64, 59, 252, 17, 29
64, 60, 264, 11, 24
64, 61, 297, 22, 38
64, 62, 319, 8, 29
64, 63, 256, 14, 35
64, 64, 280, 12, 25
64, 65, 252, 20, 46
64, 66, 281, 22, 41
64, 67, 257, 13, 34
64, 68, 256, 21, 46
64, 69, 312, 16, 42
64, 70, 255, 18, 61
64, 71, 253, 26, 70
64, 72, 223, 14, 46
64, 73, 258, 21, 45
64, 74, 243, 22, 50
64, 75, 249, 29, 47
64, 76, 252, 27, 54
64, 77, 246, 25, 57
64, 78, 282, 20, 54
64, 79, 236, 18, 58
64, 80, 213, 22, 54
64, 81, 233, 27, 59
64, 82, 260, 23, 63
64, 83, 259, 27, 52
64, 84, 273, 14, 47
64, 85, 237, 24, 56
64, 86, 280, 23, 60
64, 87, 262, 36, 78
64, 88, 229, 30, 86
64, 89, 290, 30, 83
64, 90, 310, 28, 71
69, 0, 0, 0, 0
69, 1, 0, 0, 0
69, 2, 0, 0, 0
69, 3, 0, 0, 0
69, 4, 0, 0, 0
69, 5, 0, 0, 0
69, 6, 0, 0, 0
69, 7, 0, 0, 0
69, 8, 0, 0, 0
69, 9, 0, 0, 0
69, 10, 0, 0, 0
69, 11, 0, 0, 0
69, 12, 0, 0, 0
69, 13, 0, 0, 0
69, 14, 0, 0, 0
69, 15, 0, 0, 0
69, 16, 0, 0, 0
69, 17, 0, 0, 0
69, 18, 0, 0, 0
69, 19, 0, 0, 0
69, 20, 0, 0, 0
69, 21, 0, 0, 0
69, 22, 0, 0, 0
69, 23, 0, 0, 0
69, 24, 0, 0, 0
69, 25, 0, 0, 0
69, 26, 0, 0, 0
69, 27, 0, 0, 0
69, 28, 0, 0, 0
69, 29, 1, 0, 0
69, 30, 0, 0, 0
69, 31, 1, 0, 0
69, 32, 0, 0, 0
69, 33, 2, 0, 0
69, 34, 0, 0, 0
69, 35, 1, 0, 0
69, 36, 0, 0, 0
69, 37, 2, 1, 1
69, 38, 1, 1, 1
69, 39, 2, 0, 0
69, 40, 1, 1, 1
69, 41, 3, 0, 0
69, 42, 4, 0, 0
69, 43, 6, 0, 0
69, 44, 5, 1, 1
69, 45, 15, 0, 0
69, 46, 9, 0, 0
69, 47, 13, 0, 0
69, 48, 13, 0, 0
69, 49, 21, 0, 0
69, 50, 32, 3, 3
69, 51, 44, 3, 3
69, 52, 34, 2, 2
69, 53, 39, 3, 3
69, 54, 50, 0, 0
69, 55, 86, 2, 2
69, 56, 97, 3, 5
69, 57, 118, 10, 13
69, 58, 148, 6, 8
69, 59, 152, 7, 10
69, 60, 194, 9, 12
69, 61, 177, 9, 14
69, 62, 207, 17, 27
69, 63, 206, 8, 21
69, 64, 264, 16, 29
69, 65, 257, 16, 28
69, 66, 247, 12, 29
69, 67, 292, 16, 43
69, 68, 334, 14, 49
69, 69, 308, 19, 56
69, 70, 296, 20, 67
69, 71, 306, 13, 62
69, 72, 284, 24, 78
69, 73, 343, 13, 69
69, 74, 302, 24, 85
69, 75, 261, 19, 87
69, 76, 317, 26, 105
69, 77, 340, 27, 88
69, 78, 315, 19, 95
69, 79, 289, 28, 124
69, 80, 298, 28, 126
69, 81, 285, 31, 125
69, 82, 370, 32, 116
69, 83, 305, 15, 113
69, 84, 264, 37, 168
69, 85, 357, 30, 156
69, 86, 354, 35, 188
69, 87, 297, 29, 202
69, 88, 323, 33, 212
69, 89, 396, 38, 242
69, 90, 328, 46, 274
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 2, 0, 0
77, 14, 0, 0, 0
77, 15, 0, 0, 0
77, 16, 4, 0, 0
77, 17, 1, 0, 0
77, 18, 3, 0, 0
77, 19, 0, 1, 1
77, 20, 3, 0, 0
77, 21, 1, 0, 0
77, 22, 1, 0, 0
77, 23, 5, 0, 0
77, 24, 2, 0, 0
77, 25, 8, 0, 0
77, 26, 3, 3, 3
77, 27, 10, 0, 0
77, 28, 17, 0, 0
77, 29, 10, 1, 1
77, 30, 11, 0, 0
77, 31, 12, 1, 1
77, 32, 19, 0, 0
77, 33, 26, 2, 2
77, 34, 33, 2, 2
77, 35, 16, 3, 3
77, 36, 47, 4, 4
77, 37, 51, 0, 0
77, 38, 56, 3, 3
77, 39, 74, 5, 5
77, 40, 88, 2, 2
77, 41, 104, 4, 5
77, 42, 121, 6, 6
77, 43, 120, 3, 8
77, 44, 133, 10, 10
77, 45, 179, 4, 6
77, 46, 196, 5, 7
77, 47, 243, 15, 16
77, 48, 223, 13, 17
77, 49, 271, 21, 23
77, 50, 329, 13, 17
77, 51, 344, 27, 33
77, 52, 347, 18, 25
77, 53, 371, 22, 28
77, 54, 325, 29, 42
77, 55, 412, 30, 42
77, 56, 326, 30, 45
77, 57, 397, 28, 49
77, 58, 350, 39, 76
77, 59, 393, 23, 57
77, 60, 390, 35, 77
77, 61, 298, 36, 80
77, 62, 406, 24, 68
77, 63, 292, 30, 77
77, 64, 480, 48, 105
77, 65, 249, 39, 93
77, 66, 497, 37, 88
77, 67, 200, 48, 120
77, 68, 617, 36, 96
77, 69, 26, 37, 112
77, 70, 825, 33, 115
77, 71, 0, 48, 140
77, 72, 606, 47, 147
77, 73, 38, 43, 138
77, 74, 834, 41, 131
77, 75, 0, 55, 159
77, 76, 635, 47, 149
77, 77, 0, 46, 157
77, 78, 1075, 54, 157
77, 79, 0, 52, 181
77, 80, 221, 60, 185
77, 81, 790, 50, 161
77, 82, 0, 61, 200
77, 83, 733, 52, 183
77, 84, 0, 58, 204
77, 85, 1048, 31, 169
77, 86, 0, 68, 212
77, 87, 311, 61, 202
77, 88, 605, 55, 211
77, 89, 0, 67, 253
77, 90, 1245, 37, 177
86, 0, 0, 0, 0
86, 1, 0, 0, 0
86, 2, 0, 0, 0
86, 3, 0, 0, 0
86, 4, 0, 0, 0
86, 5, 0, 0, 0
86, 6, 0, 0, 0
86, 7, 0, 0, 0
86, 8, 0, 0, 0
86, 9, 0, 0, 0
86, 10, 0, 0, 0
86, 11, 0, 0, 0
86, 12, 0, 0, 0
86, 13, 0, 0, 0
86, 14, 0, 0, 0
86, 15, 1, 0, 0
86, 16, 0, 0, 0
86, 17, 0, 0, 0
86, 18, 0, 0, 0
86, 19, 0, 0, 0
86, 20, 0, 0, 0
86, 21, 0, 0, 0
86, 22, 1, 0, 0
86, 23, 1, 0, 0
86, 24, 2, 0, 0
86, 25, 0, 0, 0
86, 26, 0, 0, 0
86, 27, 2, 1, 1
86, 28, 2, 0, 0
86, 29, 2, 0, 0
86, 30, 4, 0, 0
86, 31, 3, 1, 1
86, 32, 7, 0, 0
86, 33, 3, 0, 0
86, 34, 5, 1, 1
86, 35, 8, 0, 0
86, 36, 14, 0, 0
86, 37, 17, 0, 0
86, 38, 10, 0, 0
86, 39, 11, 1, 1
86, 40, 18, 1, 1
86, 41, 16, 1, 1
86, 42, 31, 0, 0
86, 43, 42, 0, 0
86, 44, 49, 5, 6
86, 45, 56, 2, 2
86, 46, 62, 0, 0
86, 47, 78, 4, 4
86, 48, 103, 5, 6
86, 49, 93, 3, 4
86, 50, 135, 5, 5
86, 51, 145, 5, 8
86, 52, 164, 9, 10
86, 53, 195, 6, 6
86, 54, 231, 7, 8
86, 55, 239, 16, 17
86, 56, 261, 10, 14
86, 57, 243, 12, 22
86, 58, 292, 23, 37
86, 59, 295, 15, 31
86, 60, 330, 16, 31
86, 61, 302, 24, 44
86, 62, 284, 24, 47
86, 63, 291, 23, 42
86, 64, 289, 26, 46
86, 65, 289, 25, 51
86, 66, 271, 19, 50
86, 67, 330, 18, 38
86, 68, 271, 22, 43
86, 69, 281, 27, 62
86, 70, 329, 21, 54
86, 71, 303, 27, 61
86, 72, 265, 34, 69
86, 73, 285, 29, 66
86, 74, 303, 28, 58
86, 75, 279, 28, 75
86, 76, 281, 25, 65
86, 77, 339, 30, 71
86, 78, 258, 39, 94
86, 79, 304, 37, 74
86, 80, 359, 27, 82
86, 81, 286, 30, 85
86, 82, 330, 35, 102
86, 83, 318, 30, 77
86, 84, 332, 47, 136
86, 85, 325, 32, 110
86, 86, 280, 36, 107
86, 87, 351, 38, 129
86, 88, 306, 39, 120
86, 89, 374, 42, 148
86, 90, 334, 48, 127
90, 0, 0, 0, 0
90, 1, 0, 0, 0
90, 2, 0, 0, 0
90, 3, 0, 0, 0
90, 4, 0, 0, 0
90, 5, 0, 0, 0
90, 6, 0, 0, 0
90, 7, 0, 0, 0
90, 8, 0, 0, 0
90, 9, 0, 0, 0
90, 10, 0, 0, 0
90, 11, 0, 0, 0
90, 12, 0, 0, 0
90, 13, 0, 0, 0
90, 14, 0, 0, 0
90, 15, 0, 0, 0
90, 16, 0, 0, 0
90, 17, 0, 0, 0
90, 18, 0, 0, 0
90, 19, 0, 0, 0
90, 20, 0, 0, 0
90, 21, 0, 0, 0
90, 22, 1, 0, 0
90, 23, 0, 0, 0
90, 24, 0, 0, 0
90, 25, 0, 0, 0
90, 26, 1, 0, 0
90, 27, 1, 0, 0
90, 28, 2, 0, 0
90, 29, 5, 0, 0
90, 30, 1, 0, 0
90, 31, 6, 0, 0
90, 32, 13, 0, 0
90, 33, 8, 1, 1
90, 34, 3, 1, 1
90, 35, 12, 0, 0
90, 36, 18, 1, 1
90, 37, 19, 0, 0
90, 38, 14, 2, 2
90, 39, 30, 2, 2
90, 40, 29, 1, 2
90, 41, 41, 3, 3
90, 42, 65, 1, 1
90, 43, 74, 1, 2
90, 44, 82, 3, 3
90, 45, 101, 3, 5
90, 46, 153, 5, 8
90, 47, 138, 8, 11
90, 48, 172, 12, 18
90, 49, 245, 9, 19
90, 50, 233, 5, 14
90, 51, 302, 8, 27
90, 52, 323, 27, 54
90, 53, 321, 13, 60
90, 54, 365, 19, 68
90, 55, 359, 22, 88
90, 56, 443, 34, 135
90, 57, 317, 21, 126
90, 58, 384, 27, 183
90, 59, 363, 34, 208
90, 60, 369, 34, 236
90, 61, 329, 29, 258
90, 62, 307, 33, 277
90, 63, 369, 35, 258
90, 64, 321, 21, 284
90, 65, 434, 29, 298
90, 66, 292, 40, 312
90, 67, 415, 34, 300
90, 68, 297, 31, 349
90, 69, 369, 38, 370
90, 70, 344, 45, 412
90, 71, 394, 46, 387
90, 72, 361, 42, 426
90, 73, 415, 39, 490
90, 74, 335, 42, 503
90, 75, 431, 35, 498
90, 76, 238, 47, 589
90, 77, 632, 42, 520
90, 78, 37, 40, 648
90, 79, 783, 36, 552
90, 80, 0, 47, 746
90, 81, 806, 41, 608
90, 82, 0, 50, 707
90, 83, 687, 45, 738
90, 84, 0, 57, 773
90, 85, 956, 40, 724
90, 86, 0, 64, 850
90, 87, 452, 48, 848
90, 88, 263, 38, 870
90, 89, 503, 49, 823
90, 90, 54, 40, 977
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 0, 0, 0
91, 13, 0, 0, 0
91, 14, 0, 0, 0
91, 15, 0, 0, 0
91, 16, 0, 0, 0
91, 17, 0, 0, 0
91, 18, 0, 0, 0
91, 19, 0, 0, 0
91, 20, 0, 0, 0
91, 21, 0, 0, 0
91, 22, 0, 0, 0
91, 23, 0, 0, 0
91, 24, 0, 0, 0
91, 25, 0, 0, 0
91, 26, 0, 0, 0
91, 27, 0, 0, 0
91, 28, 0, 0, 0
91, 29, 0, 0, 0
91, 30, 0, 0, 0
91, 31, 0, 0, 0
91, 32, 0, 0, 0
91, 33, 0, 0, 0
91, 34, 0, 0, 0
91, 35, 0, 0, 0
91, 36, 0, 0, 0
91, 37, 0, 0, 0
91, 38, 0, 0, 0
91, 39, 0, 0, 0
91, 40, 1, 0, 0
91, 41, 1, 0, 0
91, 42, 0, 0, 0
91, 43, 1, 0, 0
91, 44, 2, 0, 0
91, 45, 3, 0, 0
91, 46, 5, 0, 0
91, 47, 8, 0, 0
91, 48, 5, 0, 0
91, 49, 8, 1, 1
91, 50, 12, 0, 0
91, 51, 20, 1, 1
91, 52, 22, 1, 2
91, 53, 37, 1, 1
91, 54, 45, 3, 3
91, 55, 67, 1, 1
91, 56, 94, 8, 9
91, 57, 86, 1, 3
91, 58, 125, 2, 6
91, 59, 132, 7, 16
91, 60, 187, 5, 11
91, 61, 206, 14, 31
91, 62, 207, 12, 22
91, 63, 249, 19, 38
91, 64, 280, 10, 39
91, 65, 295, 16, 66
91, 66, 328, 29, 92
91, 67, 340, 33, 132
91, 68, 360, 17, 129
91, 69, 336, 35, 181
91, 70, 391, 34, 224
91, 71, 355, 39, 243
91, 72, 348, 28, 317
91, 73, 371, 39, 387
91, 74, 366, 43, 409
91, 75, 284, 45, 527
91, 76, 490, 34, 517
91, 77, 312, 41, 657
91, 78, 470, 41, 784
91, 79, 262, 50, 929
91, 80, 612, 32, 984
91, 81, 0, 49, 1274
91, 82, 1177, 60, 1263
91, 83, 0, 60, 1697
91, 84, 173, 43, 1835
91, 85, 1236, 38, 1775
91, 86, 0, 68, 2463
91, 87, 0, 53, 2669
91, 88, 2202, 47, 2429
91, 89, 0, 105, 3355
91, 90, 0, 78, 3609
101, 0, 0, 0, 0
101, 1, 0, 0, 0
101, 2, 0, 0, 0
101, 3, 0, 0, 0
101, 4, 0, 0, 0
101, 5, 0, 0, 0
101, 6, 0, 0, 0
101, 7, 0, 0, 0
101, 8, 0, 0, 0
101, 9, 0, 0, 0
101, 10, 0, 0, 0
101, 11, 0, 0, 0
101, 12, 0, 0, 0
101, 13, 0, 0, 0
101, 14, 1, 0, 0
101, 15, 3, 0, 0
101, 16, 1, 0, 0
101, 17, 0, 1, 1
101, 18, 3, 0, 0
101, 19, 3, 0, 0
101, 20, 1, 0, 0
101, 21, 2, 0, 0
101, 22, 4, 0, 0
101, 23, 3, 0, 0
101, 24, 1, 0, 0
101, 25, 5, 0, 0
101, 26, 8, 0, 0
101, 27, 13, 0, 0
101, 28, 8, 0, 0
101, 29, 26, 0, 0
101, 30, 16, 1, 1
101, 31, 37, 1, 1
101, 32, 39, 0, 0
101, 33, 38, 1, 2
101, 34, 30, 0, 0
101, 35, 63, 1, 1
101, 36, 50, 3, 4
101, 37, 69, 2, 2
101, 38, 81, 3, 4
101, 39, 100, 2, 3
101, 40, 120, 3, 3
101, 41, 145, 3, 5
101, 42, 193, 3, 5
101, 43, 173, 7, 12
101, 44, 244, 12, 18
101, 45, 216, 10, 17
101, 46, 233, 8, 20
101, 47, 270, 9, 21
101, 48, 332, 8, 29
101, 49, 281, 7, 33
101, 50, 286, 20, 44
101, 51, 353, 16, 47
101, 52, 299, 13, 46
101, 53, 354, 21, 64
101, 54, 325, 13, 58
101, 55, 353, 26, 79
101, 56, 346, 20, 97
101, 57, 382, 26, 117
101, 58, 336, 35, 139
101, 59, 320, 26, 136
101, 60, 360, 32, 142
101, 61, 334, 21, 136
101, 62, 367, 27, 165
101, 63, 298, 31, 179
101, 64, 402, 33, 201
101, 65, 329, 30, 196
101, 66, 339, 31, 212
101, 67, 341, 31, 243
101, 68, 332, 41, 253
101, 69, 375, 45, 264
101, 70, 387, 45, 267
101, 71, 322, 41, 258
101, 72, 370, 32, 285
101, 73, 346, 41, 271
101, 74, 368, 39, 289
101, 75, 369, 37, 315
101, 76, 347, 45, 367
101, 77, 373, 42, 337
101, 78, 345, 39, 374
101, 79, 416, 46, 382
101, 80, 352, 47, 400
101, 81, 335, 39, 397
101, 82, 391, 41, 411
101, 83, 324, 51, 512
101, 84, 532, 44, 458
101, 85, 102, 44, 532
101, 86, 720, 62, 498
101, 87, 0, 41, 571
101, 88, 835, 46, 494
101, 89, 0, 56, 608
101, 90, 650, 40, 530
102, 0, 0, 0, 0
102, 1, 0, 0, 0
102, 2, 0, 0, 0
102, 3, 0, 0, 0
102, 4, 0, 0, 0
102, 5, 0, 0, 0
102, 6, 0, 0, 0
102, 7, 0, 0, 0
102, 8, 0, 0, 0
102, 9, 0, 0, 0
102, 10, 0, 0, 0
102, 11, 0, 0, 0
102, 12, 0, 0, 0
102, 13, 0, 0, 0
102, 14, 0, 0, 0
102, 15, 0, 0, 0
102, 16, 0, 0, 0
102, 17, 0, 0, 0
102, 18, 1, 0, 0
102, 19, 2, 0, 0
102, 20, 1, 0, 0
102, 21, 2, 0, 0
102, 22, 3, 0, 0
102, 23, 0, 0, 0
102, 24, 2, 0, 0
102, 25, 2, 0, 0
102, 26, 3, 0, 0
102, 27, 4, 0, 0
102, 28, 1, 0, 0
102, 29, 5, 0, 0
102, 30, 13, 0, 0
102, 31, 17, 0, 0
102, 32, 18, 0, 0
102, 33, 23, 1, 1
102, 34, 29, 1, 1
102, 35, 22, 2, 2
102, 36, 33, 0, 0
102, 37, 43, 3, 3
102, 38, 52, 1, 1
102, 39, 41, 0, 0
102, 40, 55, 2, 2
102, 41, 81, 2, 2
102, 42, 113, 3, 3
102, 43, 127, 3, 3
102, 44, 128, 5, 5
102, 45, 155, 6, 6
102, 46, 190, 4, 5
102, 47, 183, 7, 7
102, 48, 226, 12, 12
102, 49, 217, 10, 10
102, 50, 246, 16, 16
102, 51, 287, 15, 15
102, 52, 285, 9, 9
102, 53, 335, 15, 17
102, 54, 356, 13, 17
102, 55, 301, 17, 18
102, 56, 322, 22, 28
102, 57, 306, 16, 18
102, 58, 279, 25, 31
102, 59, 326, 18, 24
102, 60, 269, 26, 28
102, 61, 304, 21, 29
102, 62, 299, 21, 26
102, 63, 292, 14, 25
102, 64, 297, 19, 27
102, 65, 275, 23, 27
102, 66, 301, 19, 29
102, 67, 276, 27, 33
102, 68, 280, 31, 38
102, 69, 291, 19, 26
102, 70, 335, 22, 31
102, 71, 281, 36, 39
102, 72, 284, 30, 41
102, 73, 325, 39, 47
102, 74, 348, 37, 44
102, 75, 319, 38, 45
102, 76, 340, 27, 39
102, 77, 314, 43, 55
102, 78, 366, 31, 39
102, 79, 300, 28, 37
102, 80, 354, 30, 44
102, 81, 335, 50, 63
102, 82, 348, 32, 40
102, 83, 304, 35, 47
102, 84, 466, 40, 55
102, 85, 281, 54, 70
102, 86, 339, 27, 50
102, 87, 388, 45, 60
102, 88, 336, 38, 55
102, 89, 392, 46, 63
102, 90, 314, 40, 61
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 0, 0, 0
106, 14, 0, 0, 0
106, 15, 0, 0, 0
106, 16, 0, 0, 0
106, 17, 0, 0, 0
106, 18, 0, 0, 0
106, 19, 1, 0, 0
106, 20, 0, 0, 0
106, 21, 4, 0, 0
106, 22, 1, 0, 0
106, 23, 3, 1, 1
106, 24, 6, 0, 0
106, 25, 3, 0, 0
106, 26, 7, 1, 1
106, 27, 2, 1, 1
106, 28, 4, 0, 0
106, 29, 15, 0, 0
106, 30, 8, 0, 0
106, 31, 8, 2, 2
106, 32, 14, 1, 1
106, 33, 16, 1, 1
106, 34, 31, 1, 2
106, 35, 41, 3, 4
106, 36, 37, 1, 1
106, 37, 43, 3, 4
106, 38, 57, 4, 5
106, 39, 59, 3, 5
106, 40, 93, 4, 4
106, 41, 114, 2, 2
106, 42, 132, 2, 8
106, 43, 162, 6, 16
106, 44, 204, 8, 24
106, 45, 223, 9, 25
106, 46, 281, 11, 32
106, 47, 252, 21, 57
106, 48, 269, 20, 76
106, 49, 333, 27, 97
106, 50, 371, 25, 128
106, 51, 405, 22, 180
106, 52, 404, 29, 221
106, 53, 378, 36, 260
106, 54, 428, 26, 293
106, 55, 337, 40, 446
106, 56, 441, 33, 528
106, 57, 360, 36, 722
106, 58, 492, 23, 851
106, 59, 151, 41, 1025
106, 60, 828, 33, 998
106, 61, 0, 40, 1282
106, 62, 838, 38, 1243
106, 63, 0, 49, 1585
106, 64, 772, 36, 1521
106, 65, 0, 44, 1687
106, 66, 780, 40, 1688
106, 67, 0, 59, 2061
106, 68, 889, 51, 1916
106, 69, 0, 67, 2180
106, 70, 781, 43, 2108
106, 71, 0, 44, 2458
106, 72, 874, 54, 2373
106, 73, 0, 54, 2656
106, 74, 645, 44, 2620
106, 75, 0, 61, 2845
106, 76, 1505, 37, 2570
106, 77, 0, 77, 2982
106, 78, 0, 53, 3106
106, 79, 719, 57, 2837
106, 80, 0, 52, 2933
106, 81, 1099, 46, 2771
106, 82, 0, 67, 2973
106, 83, 0, 57, 2951
106, 84, 1561, 39, 2455
106, 85, 0, 82, 2888
106, 86, 0, 71, 2807
106, 87, 659, 51, 2366
106, 88, 0, 61, 2464
106, 89, 1243, 45, 2070
106, 90, 0, 89, 2395
107, 0, 0, 0, 0
107, 1, 0, 0, 0
107, 2, 0, 0, 0
107, 3, 0, 0, 0
107, 4, 0, 0, 0
107, 5, 0, 0, 0
107, 6, 0, 0, 0
107, 7, 0, 0, 0
107, 8, 0, 0, 0
107, 9, 0, 0, 0
107, 10, 0, 0, 0
107, 11, 0, 0, 0
107, 12, 0, 0, 0
107, 13, 0, 0, 0
107, 14, 1, 0, 0
107, 15, 0, 0, 0
107, 16, 0, 0, 0
107, 17, 0, 0, 0
107, 18, 0, 0, 0
107, 19, 2, 0, 0
107, 20, 0, 0, 0
107, 21, 4, 0, 0
107, 22, 2, 0, 0
107, 23, 2, 0, 0
107, 24, 5, 0, 0
107, 25, 6, 0, 0
107, 26, 1, 0, 0
107, 27, 2, 0, 0
107, 28, 2, 0, 0
107, 29, 7, 1, 1
107, 30, 8, 0, 0
107, 31, 8, 0, 0
107, 32, 9, 0, 0
107, 33, 12, 1, 1
107, 34, 31, 0, 0
107, 35, 28, 1, 1
107, 36, 25, 0, 0
107, 37, 37, 4, 4
107, 38, 44, 4, 4
107, 39, 60, 0, 0
107, 40, 62, 3, 3
107, 41, 59, 4, 4
107, 42, 85, 4, 4
107, 43, 115, 1, 1
107, 44, 112, 3, 3
107, 45, 137, 5, 5
107, 46, 174, 10, 11
107, 47, 177, 13, 15
107, 48, 222, 10, 12
107, 49, 236, 11, 14
107, 50, 289, 10, 21
107, 51, 315, 10, 21
107, 52, 331, 17, 32
107, 53, 325, 17, 31
107, 54, 356, 21, 48
107, 55, 340, 22, 60
107, 56, 348, 24, 51
107, 57, 395, 24, 68
107, 58, 383, 30, 85
107, 59, 350, 27, 93
107, 60, 329, 40, 116
107, 61, 370, 34, 118
107, 62, 361, 26, 130
107, 63, 374, 33, 155
107, 64, 325, 29, 160
107, 65, 430, 40, 190
107, 66, 389, 43, 215
107, 67, 312, 43, 194
107, 68, 422, 30, 192
107, 69, 226, 51, 266
107, 70, 646, 49, 231
107, 71, 55, 46, 276
107, 72, 929, 48, 261
107, 73, 0, 66, 359
107, 74, 716, 55, 321
107, 75, 0, 48, 379
107, 76, 1147, 46, 361
107, 77, 0, 71, 439
107, 78, 142, 58, 455
107, 79, 1136, 46, 417
107, 80, 0, 54, 551
107, 81, 0, 64, 514
107, 82, 1529, 46, 435
107, 83, 0, 68, 578
107, 84, 0, 63, 558
107, 85, 943, 53, 578
107, 86, 0, 66, 604
107, 87, 523, 61, 592
107, 88, 16, 53, 682
107, 89, 1854, 47, 520
107, 90, 0, 102, 713
113, 0, 0, 0, 0
113, 1, 0, 0, 0
113, 2, 0, 0, 0
113, 3, 0, 0, 0
113, 4, 0, 0, 0
113, 5, 0, 0, 0
113, 6, 0, 0, 0
113, 7, 0, 0, 0
113, 8, 0, 0, 0
113, 9, 0, 0, 0
113, 10, 0, 0, 0
113, 11, 0, 0, 0
113, 12, 0, 0, 0
113, 13, 0, 0, 0
113, 14, 0, 0, 0
113, 15, 0, 0, 0
113, 16, 0, 0, 0
113, 17, 0, 0, 0
113, 18, 0, 0, 0
113, 19, 0, 0, 0
113, 20, 0, 0, 0
113, 21, 0, 0, 0
113, 22, 0, 0, 0
113, 23, 0, 0, 0
113, 24, 0, 0, 0
113, 25, 0, 0, 0
113, 26, 0, 0, 0
113, 27, 0, 0, 0
113, 28, 0, 0, 0
113, 29, 0, 0, 0
113, 30, 0, 0, 0
113, 31, 0, 0, 0
113, 32, 0, 0, 0
113, 33, 0, 0, 0
113, 34, 0, 0, 0
113, 35, 1, 0, 0
113, 36, 0, 0, 0
113, 37, 0, 0, 0
113, 38, 0, 0, 0
113, 39, 0, 0, 0
113, 40, 1, 0, 0
113, 41, 1, 0, 0
113, 42, 0, 0, 0
113, 43, 0, 0, 0
113, 44, 3, 0, 0
113, 45, 2, 0, 0
113, 46, 1, 0, 0
113, 47, 3, 0, 0
113, 48, 3, 0, 0
113, 49, 2, 0, 0
113, 50, 9, 0, 0
113, 51, 11, 1, 1
113, 52, 17, 0, 0
113, 53, 22, 0, 0
113, 54, 32, 4, 4
113, 55, 32, 1, 1
113, 56, 62, 2, 2
113, 57, 55, 3, 4
113, 58, 67, 2, 2
113, 59, 101, 2, 4
113, 60, 120, 7, 8
113, 61, 109, 7, 10
113, 62, 146, 10, 11
113, 63, 194, 10, 14
113, 64, 178, 8, 13
113, 65, 227, 9, 24
113, 66, 235, 12, 23
113, 67, 268, 17, 37
113, 68, 284, 19, 50
113, 69, 300, 12, 52
113, 70, 324, 14, 57
113, 71, 330, 21, 66
113, 72, 307, 14, 78
113, 73, 298, 26, 90
113, 74, 354, 30, 105
113, 75, 304, 37, 162
113, 76, 323, 29, 141
