iterID,day,inc_case,inc_death
77, 85, 1048, 31
77, 86, 0, 68
77, 87, 311, 61
77, 88, 605, 55
77, 89, 0, 67
77, 90, 1245, 37
86, 0, 0, 0
86, 1, 0, 0
86, 2, 0, 0
86, 3, 0, 0
86, 4, 0, 0
86, 5, 0, 0
86, 6, 0, 0
86, 7, 0, 0
86, 8, 0, 0
86, 9, 0, 0
86, 10, 0, 0
86, 11, 0, 0
86, 12, 0, 0
86, 13, 0, 0
86, 14, 0, 0
86, 15, 1, 0
86, 16, 0, 0
86, 17, 0, 0
86, 18, 0, 0
86, 19, 0, 0
86, 20, 0, 0
86, 21, 0, 0
86, 22, 1, 0
86, 23, 1, 0
86, 24, 2, 0
86, 25, 0, 0
86, 26, 0, 0
86, 27, 2, 1
86, 28, 2, 0
86, 29, 2, 0
86, 30, 4, 0
86, 31, 3, 1
86, 32, 7, 0
86, 33, 3, 0
86, 34, 5, 1
86, 35, 8, 0
86, 36, 14, 0
86, 37, 17, 0
86, 38, 10, 0
86, 39, 11, 1
86, 40, 18, 1
86, 41, 16, 1
86, 42, 31, 0
86, 43, 42, 0
86, 44, 49, 5
86, 45, 56, 2
86, 46, 62, 0
86, 47, 78, 4
86, 48, 103, 5
86, 49, 93, 3
86, 50, 135, 5
86, 51, 145, 5
86, 52, 164, 9
86, 53, 195, 6
86, 54, 231, 7
86, 55, 239, 16
86, 56, 261, 10
86, 57, 243, 12
86, 58, 292, 23
86, 59, 295, 15
86, 60, 330, 16
86, 61, 302, 24
86, 62, 284, 24
86, 63, 291, 23
86, 64, 289, 26
86, 65, 289, 25
86, 66, 271, 19
86, 67, 330, 18
86, 68, 271, 22
86, 69, 281, 27
86, 70, 329, 21
86, 71, 303, 27
86, 72, 265, 34
86, 73, 285, 29
86, 74, 303, 28
86, 75, 279, 28
86, 76, 281, 25
86, 77, 339, 30
86, 78, 258, 39
86, 79, 304, 37
86, 80, 359, 27
86, 81, 286, 30
86, 82, 330, 35
86, 83, 318, 30
86, 84, 332, 47
86, 85, 325, 32
86, 86, 280, 36
86, 87, 351, 38
86, 88, 306, 39
86, 89, 374, 42
86, 90, 334, 48
90, 0, 0, 0
90, 1, 0, 0
90, 2, 0, 0
90, 3, 0, 0
90, 4, 0, 0
90, 5, 0, 0
90, 6, 0, 0
90, 7, 0, 0
90, 8, 0, 0
90, 9, 0, 0
90, 10, 0, 0
90, 11, 0, 0
90, 12, 0, 0
90, 13, 0, 0
90, 14, 0, 0
90, 15, 0, 0
90, 16, 0, 0
90, 17, 0, 0
90, 18, 0, 0
90, 19, 0, 0
90, 20, 0, 0
90, 21, 0, 0
90, 22, 1, 0
90, 23, 0, 0
90, 24, 0, 0
90, 25, 0, 0
90, 26, 1, 0
90, 27, 1, 0
90, 28, 2, 0
90, 29, 5, 0
90, 30, 1, 0
90, 31, 6, 0
90, 32, 13, 0
90, 33, 8, 1
90, 34, 3, 1
90, 35, 12, 0
90, 36, 18, 1
90, 37, 19, 0
90, 38, 14, 2
90, 39, 30, 2
90, 40, 29, 1
90, 41, 41, 3
90, 42, 65, 1
90, 43, 74, 1
90, 44, 82, 3
90, 45, 101, 3
90, 46, 153, 5
90, 47, 138, 8
90, 48, 172, 12
90, 49, 245, 9
90, 50, 233, 5
90, 51, 302, 8
90, 52, 323, 27
90, 53, 321, 13
90, 54, 365, 19
90, 55, 359, 22
90, 56, 443, 34
90, 57, 317, 21
90, 58, 384, 27
90, 59, 363, 34
90, 60, 369, 34
90, 61, 329, 29
90, 62, 307, 33
90, 63, 369, 35
90, 64, 321, 21
90, 65, 434, 29
90, 66, 292, 40
90, 67, 415, 34
90, 68, 297, 31
90, 69, 369, 38
90, 70, 344, 45
90, 71, 394, 46
90, 72, 361, 42
90, 73, 415, 39
90, 74, 335, 42
90, 75, 431, 35
90, 76, 238, 47
90, 77, 632, 42
90, 78, 37, 40
90, 79, 783, 36
90, 80, 0, 47
90, 81, 806, 41
90, 82, 0, 50
90, 83, 687, 45
90, 84, 0, 57
90, 85, 956, 40
90, 86, 0, 64
90, 87, 452, 48
90, 88, 263, 38
90, 89, 503, 49
90, 90, 54, 40
91, 0, 0, 0
91, 1, 0, 0
91, 2, 0, 0
91, 3, 0, 0
91, 4, 0, 0
91, 5, 0, 0
91, 6, 0, 0
91, 7, 0, 0
91, 8, 0, 0
91, 9, 0, 0
91, 10, 0, 0
91, 11, 0, 0
91, 12, 0, 0
91, 13, 0, 0
91, 14, 0, 0
91, 15, 0, 0
91, 16, 0, 0
91, 17, 0, 0
91, 18, 0, 0
91, 19, 0, 0
91, 20, 0, 0
91, 21, 0, 0
91, 22, 0, 0
91, 23, 0, 0
91, 24, 0, 0
91, 25, 0, 0
91, 26, 0, 0
91, 27, 0, 0
91, 28, 0, 0
91, 29, 0, 0
91, 30, 0, 0
91, 31, 0, 0
91, 32, 0, 0
91, 33, 0, 0
91, 34, 0, 0
91, 35, 0, 0
91, 36, 0, 0
91, 37, 0, 0
91, 38, 0, 0
91, 39, 0, 0
91, 40, 1, 0
91, 41, 1, 0
91, 42, 0, 0
91, 43, 1, 0
91, 44, 2, 0
91, 45, 3, 0
91, 46, 5, 0
91, 47, 8, 0
91, 48, 5, 0
91, 49, 8, 1
91, 50, 12, 0
91, 51, 20, 1
91, 52, 22, 1
91, 53, 37, 1
91, 54, 45, 3
91, 55, 67, 1
91, 56, 94, 8
91, 57, 86, 1
91, 58, 125, 2
91, 59, 132, 7
91, 60, 187, 5
91, 61, 206, 14
91, 62, 207, 12
91, 63, 249, 19
91, 64, 280, 10
91, 65, 295, 16
91, 66, 328, 29
91, 67, 340, 33
91, 68, 360, 17
91, 69, 336, 35
91, 70, 391, 34
91, 71, 355, 39
91, 72, 348, 28
91, 73, 371, 39
91, 74, 366, 43
91, 75, 284, 45
91, 76, 490, 34
91, 77, 312, 41
91, 78, 470, 41
91, 79, 262, 50
91, 80, 612, 32
91, 81, 0, 49
91, 82, 1177, 60
91, 83, 0, 60
91, 84, 173, 43
91, 85, 1236, 38
91, 86, 0, 68
91, 87, 0, 53
91, 88, 2202, 47
91, 89, 0, 105
91, 90, 0, 78
101, 0, 0, 0
101, 1, 0, 0
101, 2, 0, 0
101, 3, 0, 0
101, 4, 0, 0
101, 5, 0, 0
101, 6, 0, 0
101, 7, 0, 0
101, 8, 0, 0
101, 9, 0, 0
101, 10, 0, 0
101, 11, 0, 0
101, 12, 0, 0
101, 13, 0, 0
101, 14, 1, 0
101, 15, 3, 0
101, 16, 1, 0
101, 17, 0, 1
101, 18, 3, 0
101, 19, 3, 0
101, 20, 1, 0
101, 21, 2, 0
101, 22, 4, 0
101, 23, 3, 0
101, 24, 1, 0
101, 25, 5, 0
101, 26, 8, 0
101, 27, 13, 0
101, 28, 8, 0
101, 29, 26, 0
101, 30, 16, 1
101, 31, 37, 1
101, 32, 39, 0
101, 33, 38, 1
101, 34, 30, 0
101, 35, 63, 1
101, 36, 50, 3
101, 37, 69, 2
101, 38, 81, 3
101, 39, 100, 2
101, 40, 120, 3
101, 41, 145, 3
101, 42, 193, 3
101, 43, 173, 7
101, 44, 244, 12
101, 45, 216, 10
101, 46, 233, 8
101, 47, 270, 9
101, 48, 332, 8
101, 49, 281, 7
101, 50, 286, 20
101, 51, 353, 16
101, 52, 299, 13
101, 53, 354, 21
101, 54, 325, 13
101, 55, 353, 26
101, 56, 346, 20
101, 57, 382, 26
101, 58, 336, 35
101, 59, 320, 26
101, 60, 360, 32
101, 61, 334, 21
101, 62, 367, 27
101, 63, 298, 31
101, 64, 402, 33
101, 65, 329, 30
101, 66, 339, 31
101, 67, 341, 31
101, 68, 332, 41
101, 69, 375, 45
101, 70, 387, 45
101, 71, 322, 41
101, 72, 370, 32
101, 73, 346, 41
101, 74, 368, 39
101, 75, 369, 37
101, 76, 347, 45
101, 77, 373, 42
101, 78, 345, 39
101, 79, 416, 46
101, 80, 352, 47
101, 81, 335, 39
101, 82, 391, 41
101, 83, 324, 51
101, 84, 532, 44
101, 85, 102, 44
101, 86, 720, 62
101, 87, 0, 41
101, 88, 835, 46
101, 89, 0, 56
101, 90, 650, 40
102, 0, 0, 0
102, 1, 0, 0
102, 2, 0, 0
102, 3, 0, 0
102, 4, 0, 0
102, 5, 0, 0
102, 6, 0, 0
102, 7, 0, 0
102, 8, 0, 0
102, 9, 0, 0
102, 10, 0, 0
102, 11, 0, 0
102, 12, 0, 0
102, 13, 0, 0
102, 14, 0, 0
102, 15, 0, 0
102, 16, 0, 0
102, 17, 0, 0
102, 18, 1, 0
102, 19, 2, 0
102, 20, 1, 0
102, 21, 2, 0
102, 22, 3, 0
102, 23, 0, 0
102, 24, 2, 0
102, 25, 2, 0
102, 26, 3, 0
102, 27, 4, 0
102, 28, 1, 0
102, 29, 5, 0
102, 30, 13, 0
102, 31, 17, 0
102, 32, 18, 0
102, 33, 23, 1
102, 34, 29, 1
102, 35, 22, 2
102, 36, 33, 0
102, 37, 43, 3
102, 38, 52, 1
102, 39, 41, 0
102, 40, 55, 2
102, 41, 81, 2
102, 42, 113, 3
102, 43, 127, 3
102, 44, 128, 5
102, 45, 155, 6
102, 46, 190, 4
102, 47, 183, 7
102, 48, 226, 12
102, 49, 217, 10
102, 50, 246, 16
102, 51, 287, 15
102, 52, 285, 9
102, 53, 335, 15
102, 54, 356, 13
102, 55, 301, 17
102, 56, 322, 22
102, 57, 306, 16
102, 58, 279, 25
102, 59, 326, 18
102, 60, 269, 26
102, 61, 304, 21
102, 62, 299, 21
102, 63, 292, 14
102, 64, 297, 19
102, 65, 275, 23
102, 66, 301, 19
102, 67, 276, 27
102, 68, 280, 31
102, 69, 291, 19
102, 70, 335, 22
102, 71, 281, 36
102, 72, 284, 30
102, 73, 325, 39
102, 74, 348, 37
102, 75, 319, 38
102, 76, 340, 27
102, 77, 314, 43
102, 78, 366, 31
102, 79, 300, 28
102, 80, 354, 30
102, 81, 335, 50
102, 82, 348, 32
102, 83, 304, 35
102, 84, 466, 40
102, 85, 281, 54
102, 86, 339, 27
102, 87, 388, 45
102, 88, 336, 38
102, 89, 392, 46
102, 90, 314, 40
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 0, 0
106, 11, 0, 0
106, 12, 0, 0
106, 13, 0, 0
106, 14, 0, 0
106, 15, 0, 0
106, 16, 0, 0
106, 17, 0, 0
106, 18, 0, 0
106, 19, 1, 0
106, 20, 0, 0
106, 21, 4, 0
106, 22, 1, 0
106, 23, 3, 1
106, 24, 6, 0
106, 25, 3, 0
106, 26, 7, 1
106, 27, 2, 1
106, 28, 4, 0
106, 29, 15, 0
106, 30, 8, 0
106, 31, 8, 2
106, 32, 14, 1
106, 33, 16, 1
106, 34, 31, 1
106, 35, 41, 3
106, 36, 37, 1
106, 37, 43, 3
106, 38, 57, 4
106, 39, 59, 3
106, 40, 93, 4
106, 41, 114, 2
106, 42, 132, 2
106, 43, 162, 6
106, 44, 204, 8
106, 45, 223, 9
106, 46, 281, 11
106, 47, 252, 21
106, 48, 269, 20
106, 49, 333, 27
106, 50, 371, 25
106, 51, 405, 22
106, 52, 404, 29
106, 53, 378, 36
106, 54, 428, 26
106, 55, 337, 40
106, 56, 441, 33
106, 57, 360, 36
106, 58, 492, 23
106, 59, 151, 41
106, 60, 828, 33
106, 61, 0, 40
106, 62, 838, 38
106, 63, 0, 49
106, 64, 772, 36
106, 65, 0, 44
106, 66, 780, 40
106, 67, 0, 59
106, 68, 889, 51
106, 69, 0, 67
106, 70, 781, 43
106, 71, 0, 44
106, 72, 874, 54
106, 73, 0, 54
106, 74, 645, 44
106, 75, 0, 61
106, 76, 1505, 37
106, 77, 0, 77
106, 78, 0, 53
106, 79, 719, 57
106, 80, 0, 52
106, 81, 1099, 46
106, 82, 0, 67
106, 83, 0, 57
106, 84, 1561, 39
106, 85, 0, 82
106, 86, 0, 71
106, 87, 659, 51
106, 88, 0, 61
106, 89, 1243, 45
106, 90, 0, 89
107, 0, 0, 0
107, 1, 0, 0
107, 2, 0, 0
107, 3, 0, 0
107, 4, 0, 0
107, 5, 0, 0
107, 6, 0, 0
107, 7, 0, 0
107, 8, 0, 0
107, 9, 0, 0
107, 10, 0, 0
107, 11, 0, 0
107, 12, 0, 0
107, 13, 0, 0
107, 14, 1, 0
107, 15, 0, 0
107, 16, 0, 0
107, 17, 0, 0
107, 18, 0, 0
107, 19, 2, 0
107, 20, 0, 0
107, 21, 4, 0
107, 22, 2, 0
107, 23, 2, 0
107, 24, 5, 0
107, 25, 6, 0
107, 26, 1, 0
107, 27, 2, 0
107, 28, 2, 0
107, 29, 7, 1
107, 30, 8, 0
107, 31, 8, 0
107, 32, 9, 0
107, 33, 12, 1
107, 34, 31, 0
107, 35, 28, 1
107, 36, 25, 0
107, 37, 37, 4
107, 38, 44, 4
107, 39, 60, 0
107, 40, 62, 3
107, 41, 59, 4
107, 42, 85, 4
107, 43, 115, 1
107, 44, 112, 3
107, 45, 137, 5
107, 46, 174, 10
107, 47, 177, 13
107, 48, 222, 10
107, 49, 236, 11
107, 50, 289, 10
107, 51, 315, 10
107, 52, 331, 17
107, 53, 325, 17
107, 54, 356, 21
107, 55, 340, 22
107, 56, 348, 24
107, 57, 395, 24
107, 58, 383, 30
107, 59, 350, 27
107, 60, 329, 40
107, 61, 370, 34
107, 62, 361, 26
107, 63, 374, 33
107, 64, 325, 29
107, 65, 430, 40
107, 66, 389, 43
107, 67, 312, 43
107, 68, 422, 30
107, 69, 226, 51
107, 70, 646, 49
107, 71, 55, 46
107, 72, 929, 48
107, 73, 0, 66
107, 74, 716, 55
107, 75, 0, 48
107, 76, 1147, 46
107, 77, 0, 71
107, 78, 142, 58
107, 79, 1136, 46
107, 80, 0, 54
107, 81, 0, 64
107, 82, 1529, 46
107, 83, 0, 68
107, 84, 0, 63
107, 85, 943, 53
107, 86, 0, 66
107, 87, 523, 61
107, 88, 16, 53
107, 89, 1854, 47
107, 90, 0, 102
113, 0, 0, 0
113, 1, 0, 0
113, 2, 0, 0
113, 3, 0, 0
113, 4, 0, 0
113, 5, 0, 0
113, 6, 0, 0
113, 7, 0, 0
113, 8, 0, 0
113, 9, 0, 0
113, 10, 0, 0
113, 11, 0, 0
113, 12, 0, 0
113, 13, 0, 0
113, 14, 0, 0
113, 15, 0, 0
113, 16, 0, 0
113, 17, 0, 0
113, 18, 0, 0
113, 19, 0, 0
113, 20, 0, 0
113, 21, 0, 0
113, 22, 0, 0
113, 23, 0, 0
113, 24, 0, 0
113, 25, 0, 0
113, 26, 0, 0
113, 27, 0, 0
113, 28, 0, 0
113, 29, 0, 0
113, 30, 0, 0
113, 31, 0, 0
113, 32, 0, 0
113, 33, 0, 0
113, 34, 0, 0
113, 35, 1, 0
113, 36, 0, 0
113, 37, 0, 0
113, 38, 0, 0
113, 39, 0, 0
113, 40, 1, 0
113, 41, 1, 0
113, 42, 0, 0
113, 43, 0, 0
113, 44, 3, 0
113, 45, 2, 0
113, 46, 1, 0
113, 47, 3, 0
113, 48, 3, 0
113, 49, 2, 0
113, 50, 9, 0
113, 51, 11, 1
113, 52, 17, 0
113, 53, 22, 0
113, 54, 32, 4
113, 55, 32, 1
113, 56, 62, 2
113, 57, 55, 3
113, 58, 67, 2
113, 59, 101, 2
113, 60, 120, 7
113, 61, 109, 7
113, 62, 146, 10
113, 63, 194, 10
113, 64, 178, 8
113, 65, 227, 9
113, 66, 235, 12
113, 67, 268, 17
113, 68, 284, 19
113, 69, 300, 12
113, 70, 324, 14
113, 71, 330, 21
113, 72, 307, 14
113, 73, 298, 26
113, 74, 354, 30
113, 75, 304, 37
113, 76, 323, 29
113, 77, 340, 26
113, 78, 327, 23
113, 79, 379, 24
113, 80, 289, 30
113, 81, 328, 25
113, 82, 350, 16
113, 83, 280, 43
113, 84, 396, 32
113, 85, 333, 38
113, 86, 442, 42
113, 87, 353, 33
113, 88, 379, 41
113, 89, 301, 48
113, 90, 487, 42
119, 0, 0, 0
119, 1, 0, 0
119, 2, 0, 0
119, 3, 0, 0
119, 4, 0, 0
119, 5, 0, 0
119, 6, 0, 0
119, 7, 0, 0
119, 8, 0, 0
119, 9, 0, 0
119, 10, 0, 0
119, 11, 0, 0
119, 12, 0, 0
119, 13, 0, 0
119, 14, 2, 0
119, 15, 1, 0
119, 16, 0, 0
119, 17, 2, 0
119, 18, 0, 0
119, 19, 3, 0
119, 20, 4, 0
119, 21, 3, 1
119, 22, 2, 0
119, 23, 10, 1
119, 24, 1, 0
119, 25, 11, 0
119, 26, 10, 0
119, 27, 9, 0
119, 28, 9, 0
119, 29, 25, 0
119, 30, 17, 0
119, 31, 14, 1
119, 32, 38, 2
119, 33, 49, 0
119, 34, 53, 4
119, 35, 67, 3
119, 36, 73, 3
119, 37, 78, 7
119, 38, 104, 6
119, 39, 97, 4
119, 40, 116, 8
119, 41, 161, 4
119, 42, 165, 6
119, 43, 182, 4
119, 44, 199, 7
119, 45, 220, 5
119, 46, 235, 10
119, 47, 264, 12
119, 48, 294, 16
119, 49, 289, 16
119, 50, 284, 8
119, 51, 297, 18
119, 52, 313, 21
119, 53, 287, 14
119, 54, 339, 24
119, 55, 316, 13
119, 56, 327, 19
119, 57, 324, 17
119, 58, 396, 22
119, 59, 304, 23
119, 60, 345, 25
119, 61, 321, 24
119, 62, 337, 27
119, 63, 357, 27
119, 64, 294, 26
119, 65, 283, 26
119, 66, 373, 32
119, 67, 349, 35
119, 68, 327, 30
119, 69, 357, 40
119, 70, 344, 39
119, 71, 310, 50
119, 72, 389, 45
119, 73, 322, 44
119, 74, 326, 30
119, 75, 434, 48
119, 76, 326, 58
119, 77, 409, 41
119, 78, 295, 40
119, 79, 396, 45
119, 80, 336, 46
119, 81, 453, 49
119, 82, 322, 58
119, 83, 448, 50
119, 84, 260, 54
119, 85, 537, 35
119, 86, 102, 58
119, 87, 783, 38
119, 88, 0, 66
119, 89, 771, 46
119, 90, 0, 53
127, 0, 0, 0
127, 1, 0, 0
127, 2, 0, 0
127, 3, 0, 0
127, 4, 0, 0
127, 5, 0, 0
127, 6, 0, 0
127, 7, 0, 0
127, 8, 0, 0
127, 9, 0, 0
127, 10, 0, 0
127, 11, 0, 0
127, 12, 0, 0
127, 13, 0, 0
127, 14, 1, 0
127, 15, 1, 0
127, 16, 1, 0
127, 17, 2, 0
127, 18, 0, 0
127, 19, 2, 0
127, 20, 0, 0
127, 21, 2, 0
127, 22, 2, 0
127, 23, 1, 0
127, 24, 6, 0
127, 25, 1, 0
127, 26, 5, 0
127, 27, 7, 0
127, 28, 11, 1
127, 29, 9, 2
127, 30, 19, 0
127, 31, 13, 0
127, 32, 16, 1
127, 33, 14, 2
127, 34, 25, 0
127, 35, 29, 0
127, 36, 24, 2
127, 37, 51, 0
127, 38, 59, 0
127, 39, 85, 5
127, 40, 94, 1
127, 41, 97, 7
127, 42, 113, 6
127, 43, 124, 5
127, 44, 154, 5
127, 45, 184, 8
127, 46, 199, 9
127, 47, 220, 9
127, 48, 227, 7
127, 49, 258, 16
127, 50, 292, 14
127, 51, 342, 14
127, 52, 316, 29
127, 53, 337, 15
127, 54, 367, 19
127, 55, 321, 26
127, 56, 371, 21
127, 57, 361, 23
127, 58, 314, 29
127, 59, 375, 23
127, 60, 354, 25
127, 61, 336, 25
127, 62, 335, 31
127, 63, 411, 34
127, 64, 311, 32
127, 65, 367, 29
127, 66, 334, 43
127, 67, 377, 30
127, 68, 317, 36
127, 69, 349, 44
127, 70, 393, 45
127, 71, 345, 37
127, 72, 365, 31
127, 73, 348, 36
127, 74, 371, 50
127, 75, 413, 37
127, 76, 335, 48
127, 77, 369, 49
127, 78, 338, 45
127, 79, 355, 54
127, 80, 481, 69
127, 81, 337, 59
127, 82, 491, 43
127, 83, 101, 55
127, 84, 1060, 45
127, 85, 0, 71
127, 86, 383, 38
127, 87, 292, 62
127, 88, 667, 46
127, 89, 0, 56
127, 90, 1171, 53
132, 0, 0, 0
132, 1, 0, 0
132, 2, 0, 0
132, 3, 0, 0
132, 4, 0, 0
132, 5, 0, 0
132, 6, 0, 0
132, 7, 0, 0
132, 8, 0, 0
132, 9, 0, 0
132, 10, 0, 0
132, 11, 0, 0
132, 12, 1, 0
132, 13, 1, 0
132, 14, 0, 0
132, 15, 0, 0
132, 16, 0, 0
132, 17, 0, 0
132, 18, 1, 0
132, 19, 0, 0
132, 20, 0, 0
132, 21, 0, 0
132, 22, 0, 0
132, 23, 2, 0
132, 24, 1, 0
132, 25, 2, 0
132, 26, 4, 0
132, 27, 3, 0
132, 28, 0, 0
132, 29, 1, 0
132, 30, 12, 0
132, 31, 5, 0
132, 32, 8, 0
132, 33, 3, 1
132, 34, 9, 1
132, 35, 13, 2
132, 36, 13, 0
132, 37, 13, 0
132, 38, 23, 1
132, 39, 13, 1
132, 40, 23, 2
132, 41, 19, 2
132, 42, 28, 1
132, 43, 30, 0
132, 44, 43, 1
132, 45, 44, 3
132, 46, 50, 3
132, 47, 63, 2
132, 48, 64, 4
132, 49, 92, 6
132, 50, 94, 4
132, 51, 105, 6
132, 52, 120, 4
132, 53, 137, 5
132, 54, 151, 6
132, 55, 199, 11
132, 56, 190, 11
132, 57, 172, 10
132, 58, 239, 13
132, 59, 218, 6
132, 60, 259, 12
132, 61, 260, 12
132, 62, 299, 6
132, 63, 242, 19
132, 64, 320, 14
132, 65, 267, 23
132, 66, 268, 22
132, 67, 310, 26
132, 68, 313, 21
132, 69, 257, 24
132, 70, 316, 24
132, 71, 329, 15
132, 72, 295, 27
132, 73, 312, 34
132, 74, 310, 22
132, 75, 275, 26
132, 76, 299, 24
132, 77, 332, 27
132, 78, 315, 29
132, 79, 299, 26
132, 80, 272, 27
132, 81, 347, 30
132, 82, 270, 24
132, 83, 321, 38
132, 84, 337, 34
132, 85, 300, 19
132, 86, 320, 41
132, 87, 307, 30
132, 88, 345, 33
132, 89, 327, 40
132, 90, 336, 44
134, 0, 0, 0
134, 1, 0, 0
134, 2, 0, 0
134, 3, 0, 0
134, 4, 0, 0
134, 5, 0, 0
134, 6, 0, 0
134, 7, 0, 0
134, 8, 0, 0
134, 9, 0, 0
134, 10, 0, 0
134, 11, 0, 0
134, 12, 0, 0
134, 13, 1, 0
134, 14, 0, 0
134, 15, 1, 0
134, 16, 0, 0
134, 17, 3, 0
134, 18, 0, 0
134, 19, 5, 0
134, 20, 2, 0
134, 21, 1, 0
134, 22, 1, 0
134, 23, 2, 0
134, 24, 5, 1
134, 25, 8, 0
134, 26, 2, 2
134, 27, 13, 0
134, 28, 9, 1
134, 29, 15, 2
134, 30, 5, 0
134, 31, 18, 0
134, 32, 16, 1
134, 33, 28, 0
134, 34, 27, 0
134, 35, 27, 2
134, 36, 48, 2
134, 37, 34, 1
134, 38, 59, 6
134, 39, 68, 2
134, 40, 85, 5
134, 41, 106, 8
134, 42, 119, 8
134, 43, 108, 4
134, 44, 142, 8
134, 45, 162, 6
134, 46, 199, 9
134, 47, 209, 10
134, 48, 236, 7
134, 49, 271, 7
134, 50, 296, 19
134, 51, 289, 17
134, 52, 346, 18
134, 53, 356, 20
134, 54, 332, 27
134, 55, 382, 21
134, 56, 400, 42
134, 57, 352, 27
134, 58, 390, 32
134, 59, 390, 31
134, 60, 348, 29
134, 61, 385, 23
134, 62, 301, 38
134, 63, 432, 29
134, 64, 337, 42
134, 65, 452, 36
134, 66, 272, 41
134, 67, 402, 38
134, 68, 302, 34
134, 69, 403, 41
134, 70, 392, 41
134, 71, 340, 42
134, 72, 477, 50
134, 73, 225, 47
134, 74, 617, 36
134, 75, 0, 47
134, 76, 1043, 35
134, 77, 0, 62
134, 78, 430, 46
134, 79, 251, 48
134, 80, 623, 44
134, 81, 0, 56
134, 82, 1114, 32
134, 83, 0, 65
134, 84, 347, 41
134, 85, 512, 40
134, 86, 0, 43
134, 87, 1348, 42
134, 88, 0, 70
134, 89, 0, 62
134, 90, 978, 48
140, 0, 0, 0
140, 1, 0, 0
140, 2, 0, 0
140, 3, 0, 0
140, 4, 0, 0
140, 5, 0, 0
140, 6, 0, 0
140, 7, 0, 0
140, 8, 0, 0
140, 9, 0, 0
140, 10, 0, 0
140, 11, 0, 0
140, 12, 0, 0
140, 13, 0, 0
140, 14, 0, 0
140, 15, 0, 0
140, 16, 0, 0
140, 17, 0, 0
140, 18, 0, 0
140, 19, 0, 0
140, 20, 0, 0
140, 21, 0, 0
140, 22, 0, 0
140, 23, 0, 0
140, 24, 0, 0
140, 25, 0, 0
140, 26, 0, 0
140, 27, 0, 0
140, 28, 0, 0
140, 29, 0, 0
140, 30, 0, 0
140, 31, 0, 0
140, 32, 0, 0
140, 33, 0, 0
140, 34, 0, 0
140, 35, 0, 0
140, 36, 2, 0
140, 37, 1, 0
140, 38, 0, 0
140, 39, 3, 0
140, 40, 3, 0
140, 41, 4, 0
140, 42, 3, 0
140, 43, 7, 0
140, 44, 14, 0
140, 45, 18, 0
140, 46, 11, 1
140, 47, 15, 2
140, 48, 37, 2
140, 49, 26, 1
140, 50, 71, 1
140, 51, 78, 4
140, 52, 113, 6
140, 53, 139, 7
140, 54, 196, 5
140, 55, 230, 5
140, 56, 277, 12
140, 57, 309, 17
140, 58, 366, 23
140, 59, 376, 16
140, 60, 383, 32
140, 61, 327, 21
140, 62, 354, 34
140, 63, 346, 28
140, 64, 339, 28
140, 65, 377, 40
140, 66, 411, 36
140, 67, 291, 36
140, 68, 473, 55
140, 69, 294, 38
140, 70, 401, 44
140, 71, 393, 46
140, 72, 333, 48
140, 73, 471, 34
140, 74, 231, 43
140, 75, 607, 34
140, 76, 0, 42
140, 77, 1097, 37
140, 78, 0, 64
140, 79, 195, 38
140, 80, 850, 40
140, 81, 0, 59
140, 82, 952, 42
140, 83, 0, 63
140, 84, 420, 56
140, 85, 452, 45
140, 86, 0, 61
140, 87, 2230, 41
140, 88, 0, 102
140, 89, 0, 75
140, 90, 0, 56
147, 0, 0, 0
147, 1, 0, 0
147, 2, 0, 0
147, 3, 0, 0
147, 4, 0, 0
147, 5, 0, 0
147, 6, 0, 0
147, 7, 0, 0
147, 8, 0, 0
147, 9, 0, 0
147, 10, 0, 0
147, 11, 0, 0
147, 12, 0, 0
147, 13, 0, 0
147, 14, 0, 0
147, 15, 0, 0
147, 16, 0, 0
147, 17, 0, 0
147, 18, 0, 0
147, 19, 0, 0
147, 20, 0, 0
147, 21, 0, 0
147, 22, 1, 0
147, 23, 0, 0
147, 24, 0, 0
147, 25, 0, 0
147, 26, 0, 0
147, 27, 0, 0
147, 28, 0, 0
147, 29, 1, 0
147, 30, 0, 0
147, 31, 1, 0
147, 32, 3, 0
147, 33, 6, 0
147, 34, 3, 0
147, 35, 4, 0
147, 36, 5, 1
147, 37, 8, 1
147, 38, 13, 1
147, 39, 14, 0
147, 40, 19, 0
147, 41, 19, 2
147, 42, 29, 2
147, 43, 47, 4
147, 44, 61, 0
147, 45, 58, 5
147, 46, 71, 2
147, 47, 89, 3
147, 48, 129, 7
147, 49, 180, 11
147, 50, 194, 5
147, 51, 238, 11
147, 52, 278, 18
147, 53, 338, 22
147, 54, 357, 21
147, 55, 361, 19
147, 56, 406, 26
147, 57, 460, 25
147, 58, 357, 26
147, 59, 436, 31
147, 60, 343, 39
147, 61, 455, 26
147, 62, 221, 38
147, 63, 495, 22
147, 64, 241, 38
147, 65, 616, 37
147, 66, 41, 41
147, 67, 776, 22
147, 68, 0, 40
147, 69, 690, 36
147, 70, 0, 31
147, 71, 901, 44
147, 72, 0, 53
147, 73, 571, 31
147, 74, 0, 31
147, 75, 1154, 27
147, 76, 0, 68
147, 77, 290, 49
147, 78, 650, 41
147, 79, 0, 44
