iterID,day,inc_case,inc_death_hospital,inc_death
22, 84, 848, 36, 465
22, 85, 0, 63, 584
22, 86, 782, 58, 500
22, 87, 0, 52, 657
22, 88, 801, 47, 577
22, 89, 0, 59, 693
22, 90, 666, 42, 613
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 1, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 0, 0, 0
23, 19, 1, 0, 0
23, 20, 1, 1, 1
23, 21, 2, 0, 0
23, 22, 1, 0, 0
23, 23, 2, 0, 0
23, 24, 0, 1, 1
23, 25, 1, 0, 0
23, 26, 0, 0, 0
23, 27, 1, 0, 0
23, 28, 2, 0, 0
23, 29, 2, 0, 0
23, 30, 7, 0, 0
23, 31, 6, 0, 0
23, 32, 6, 0, 0
23, 33, 5, 1, 1
23, 34, 12, 0, 0
23, 35, 10, 1, 1
23, 36, 11, 0, 0
23, 37, 18, 1, 1
23, 38, 16, 1, 1
23, 39, 15, 1, 1
23, 40, 29, 2, 2
23, 41, 39, 4, 4
23, 42, 26, 0, 0
23, 43, 35, 3, 3
23, 44, 52, 3, 3
23, 45, 68, 1, 1
23, 46, 72, 4, 4
23, 47, 88, 4, 5
23, 48, 102, 6, 7
23, 49, 97, 6, 6
23, 50, 173, 2, 2
23, 51, 167, 6, 9
23, 52, 180, 11, 12
23, 53, 191, 16, 17
23, 54, 217, 8, 11
23, 55, 266, 9, 10
23, 56, 268, 17, 19
23, 57, 293, 11, 17
23, 58, 318, 16, 25
23, 59, 323, 24, 28
23, 60, 327, 16, 24
23, 61, 335, 26, 34
23, 62, 275, 32, 42
23, 63, 307, 31, 39
23, 64, 312, 22, 40
23, 65, 316, 24, 31
23, 66, 288, 20, 40
23, 67, 315, 33, 50
23, 68, 304, 36, 50
23, 69, 318, 36, 55
23, 70, 332, 34, 53
23, 71, 321, 24, 44
23, 72, 333, 24, 50
23, 73, 304, 35, 65
23, 74, 330, 36, 66
23, 75, 288, 42, 60
23, 76, 309, 35, 73
23, 77, 363, 36, 68
23, 78, 308, 40, 87
23, 79, 308, 37, 66
23, 80, 422, 41, 93
23, 81, 271, 50, 98
23, 82, 379, 37, 74
23, 83, 319, 47, 93
23, 84, 380, 27, 71
23, 85, 298, 57, 118
23, 86, 375, 38, 92
23, 87, 342, 38, 99
23, 88, 306, 42, 89
23, 89, 406, 48, 119
23, 90, 345, 48, 105
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 2, 0, 0
25, 19, 2, 0, 0
25, 20, 2, 1, 1
25, 21, 3, 0, 0
25, 22, 2, 0, 0
25, 23, 2, 0, 0
25, 24, 1, 0, 0
25, 25, 2, 1, 1
25, 26, 0, 0, 0
25, 27, 5, 0, 0
25, 28, 9, 0, 0
25, 29, 4, 0, 0
25, 30, 15, 1, 1
25, 31, 14, 0, 0
25, 32, 14, 0, 0
25, 33, 22, 1, 2
25, 34, 19, 1, 1
25, 35, 34, 1, 1
25, 36, 38, 1, 1
25, 37, 44, 2, 2
25, 38, 65, 1, 2
25, 39, 62, 2, 2
25, 40, 69, 3, 4
25, 41, 81, 3, 5
25, 42, 93, 1, 1
25, 43, 109, 1, 3
25, 44, 131, 4, 4
25, 45, 150, 3, 7
25, 46, 172, 5, 9
25, 47, 213, 6, 14
25, 48, 227, 10, 18
25, 49, 269, 9, 23
25, 50, 274, 12, 33
25, 51, 265, 14, 40
25, 52, 282, 16, 36
25, 53, 319, 11, 45
25, 54, 339, 16, 68
25, 55, 302, 14, 69
25, 56, 334, 17, 80
25, 57, 311, 18, 97
25, 58, 361, 23, 107
25, 59, 314, 24, 119
25, 60, 303, 28, 120
25, 61, 327, 19, 129
25, 62, 302, 17, 123
25, 63, 303, 13, 132
25, 64, 324, 29, 135
25, 65, 278, 27, 151
25, 66, 300, 19, 120
25, 67, 272, 27, 154
25, 68, 295, 38, 154
25, 69, 334, 19, 149
25, 70, 268, 27, 145
25, 71, 287, 36, 176
25, 72, 325, 45, 181
25, 73, 311, 40, 198
25, 74, 304, 26, 193
25, 75, 299, 38, 216
25, 76, 351, 33, 226
25, 77, 309, 44, 222
25, 78, 299, 37, 231
25, 79, 345, 38, 266
25, 80, 330, 27, 216
25, 81, 362, 35, 254
25, 82, 364, 47, 283
25, 83, 341, 25, 271
25, 84, 312, 38, 294
25, 85, 361, 41, 304
25, 86, 354, 45, 339
25, 87, 333, 53, 333
25, 88, 357, 49, 364
25, 89, 363, 53, 375
25, 90, 333, 46, 369
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 1, 0, 0
26, 15, 1, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 0, 0, 0
26, 20, 2, 0, 0
26, 21, 0, 1, 1
26, 22, 1, 0, 0
26, 23, 0, 0, 0
26, 24, 2, 0, 0
26, 25, 2, 0, 0
26, 26, 6, 0, 0
26, 27, 6, 0, 0
26, 28, 8, 0, 0
26, 29, 7, 0, 0
26, 30, 7, 0, 0
26, 31, 9, 0, 0
26, 32, 8, 0, 0
26, 33, 14, 0, 0
26, 34, 13, 0, 0
26, 35, 19, 1, 1
26, 36, 26, 1, 1
26, 37, 26, 1, 1
26, 38, 40, 0, 0
26, 39, 51, 0, 0
26, 40, 53, 1, 1
26, 41, 65, 2, 2
26, 42, 77, 3, 5
26, 43, 68, 2, 2
26, 44, 87, 6, 6
26, 45, 125, 2, 2
26, 46, 147, 7, 7
26, 47, 156, 3, 5
26, 48, 210, 12, 13
26, 49, 206, 4, 8
26, 50, 248, 9, 14
26, 51, 244, 9, 17
26, 52, 250, 14, 18
26, 53, 297, 12, 18
26, 54, 300, 8, 17
26, 55, 300, 17, 29
26, 56, 309, 14, 24
26, 57, 323, 17, 33
26, 58, 314, 18, 34
26, 59, 335, 21, 39
26, 60, 327, 15, 39
26, 61, 272, 24, 55
26, 62, 316, 21, 46
26, 63, 319, 26, 44
26, 64, 299, 23, 49
26, 65, 273, 23, 47
26, 66, 291, 12, 35
26, 67, 299, 23, 42
26, 68, 276, 27, 48
26, 69, 274, 23, 45
26, 70, 274, 31, 54
26, 71, 260, 26, 45
26, 72, 313, 24, 53
26, 73, 306, 32, 64
26, 74, 288, 38, 81
26, 75, 321, 34, 64
26, 76, 273, 29, 64
26, 77, 333, 42, 93
26, 78, 293, 31, 61
26, 79, 308, 30, 73
26, 80, 297, 29, 74
26, 81, 326, 26, 63
26, 82, 313, 36, 75
26, 83, 388, 32, 68
26, 84, 234, 45, 100
26, 85, 333, 33, 73
26, 86, 358, 39, 92
26, 87, 310, 39, 94
26, 88, 341, 46, 101
26, 89, 325, 44, 111
26, 90, 303, 47, 109
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 0, 0, 0
28, 18, 0, 0, 0
28, 19, 0, 0, 0
28, 20, 0, 0, 0
28, 21, 0, 0, 0
28, 22, 0, 0, 0
28, 23, 0, 0, 0
28, 24, 0, 0, 0
28, 25, 0, 0, 0
28, 26, 0, 0, 0
28, 27, 0, 0, 0
28, 28, 0, 0, 0
28, 29, 0, 0, 0
28, 30, 0, 0, 0
28, 31, 1, 0, 0
28, 32, 0, 0, 0
28, 33, 0, 0, 0
28, 34, 1, 0, 0
28, 35, 0, 0, 0
28, 36, 1, 0, 0
28, 37, 1, 0, 0
28, 38, 1, 0, 0
28, 39, 0, 0, 0
28, 40, 1, 0, 0
28, 41, 2, 0, 0
28, 42, 8, 2, 2
28, 43, 6, 0, 0
28, 44, 15, 1, 1
28, 45, 13, 1, 1
28, 46, 21, 1, 1
28, 47, 13, 1, 1
28, 48, 37, 1, 1
28, 49, 33, 0, 0
28, 50, 50, 2, 2
28, 51, 77, 3, 3
28, 52, 88, 3, 3
28, 53, 110, 7, 7
28, 54, 182, 5, 6
28, 55, 181, 3, 3
28, 56, 245, 15, 18
28, 57, 281, 17, 20
28, 58, 355, 10, 14
28, 59, 370, 20, 25
28, 60, 347, 22, 31
28, 61, 375, 19, 23
28, 62, 367, 38, 46
28, 63, 337, 28, 42
28, 64, 371, 32, 44
28, 65, 336, 31, 44
28, 66, 338, 34, 49
28, 67, 382, 26, 47
28, 68, 332, 34, 51
28, 69, 365, 42, 67
28, 70, 384, 24, 46
28, 71, 326, 39, 68
28, 72, 370, 34, 72
28, 73, 358, 37, 75
28, 74, 331, 34, 80
28, 75, 457, 38, 77
28, 76, 223, 30, 81
28, 77, 596, 41, 101
28, 78, 29, 44, 130
28, 79, 889, 35, 96
28, 80, 0, 38, 127
28, 81, 796, 47, 129
28, 82, 0, 55, 167
28, 83, 729, 45, 143
28, 84, 0, 55, 143
28, 85, 1136, 54, 170
28, 86, 0, 62, 224
28, 87, 66, 55, 216
28, 88, 1466, 54, 209
28, 89, 0, 96, 251
28, 90, 0, 42, 228
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 1, 0, 0
29, 16, 1, 0, 0
29, 17, 3, 0, 0
29, 18, 2, 0, 0
29, 19, 6, 0, 0
29, 20, 2, 0, 0
29, 21, 3, 0, 0
29, 22, 5, 0, 0
29, 23, 2, 1, 1
29, 24, 4, 0, 0
29, 25, 3, 1, 1
29, 26, 18, 0, 0
29, 27, 13, 2, 2
29, 28, 23, 1, 1
29, 29, 25, 2, 2
29, 30, 30, 0, 0
29, 31, 23, 0, 0
29, 32, 42, 1, 1
29, 33, 46, 2, 2
29, 34, 64, 4, 4
29, 35, 64, 2, 2
29, 36, 67, 5, 6
29, 37, 81, 8, 8
29, 38, 110, 2, 2
29, 39, 130, 7, 10
29, 40, 148, 5, 5
29, 41, 198, 6, 8
29, 42, 200, 12, 17
29, 43, 225, 8, 13
29, 44, 258, 9, 13
29, 45, 271, 16, 30
29, 46, 266, 14, 33
29, 47, 301, 16, 35
29, 48, 325, 18, 47
29, 49, 310, 19, 41
29, 50, 316, 23, 59
29, 51, 327, 21, 57
29, 52, 350, 19, 76
29, 53, 360, 22, 91
29, 54, 377, 26, 97
29, 55, 333, 20, 107
29, 56, 369, 30, 135
29, 57, 370, 27, 146
29, 58, 351, 29, 197
29, 59, 386, 26, 162
29, 60, 413, 20, 216
29, 61, 292, 30, 234
29, 62, 347, 31, 205
29, 63, 371, 35, 264
29, 64, 301, 35, 257
29, 65, 380, 38, 282
29, 66, 375, 40, 286
29, 67, 346, 29, 291
29, 68, 353, 42, 295
29, 69, 406, 53, 326
29, 70, 304, 34, 334
29, 71, 437, 41, 349
29, 72, 259, 41, 369
29, 73, 479, 46, 354
29, 74, 254, 54, 415
29, 75, 529, 44, 406
29, 76, 194, 38, 431
29, 77, 614, 43, 410
29, 78, 32, 53, 493
29, 79, 906, 40, 395
29, 80, 0, 51, 521
29, 81, 635, 51, 482
29, 82, 0, 64, 559
29, 83, 1059, 46, 441
29, 84, 0, 72, 555
29, 85, 427, 45, 540
29, 86, 321, 49, 584
29, 87, 418, 46, 577
29, 88, 384, 44, 573
29, 89, 400, 52, 614
29, 90, 251, 54, 587
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 0, 0, 0
30, 18, 2, 0, 0
30, 19, 0, 0, 0
30, 20, 1, 0, 0
30, 21, 1, 0, 0
30, 22, 0, 0, 0
30, 23, 1, 0, 0
30, 24, 0, 0, 0
30, 25, 0, 0, 0
30, 26, 1, 0, 0
30, 27, 2, 0, 0
30, 28, 3, 0, 0
30, 29, 7, 0, 0
30, 30, 4, 0, 0
30, 31, 7, 0, 0
30, 32, 6, 0, 0
30, 33, 10, 0, 0
30, 34, 9, 0, 0
30, 35, 21, 0, 0
30, 36, 19, 2, 2
30, 37, 25, 2, 2
30, 38, 31, 0, 0
30, 39, 36, 4, 4
30, 40, 37, 0, 0
30, 41, 52, 1, 1
30, 42, 59, 1, 3
30, 43, 82, 2, 3
30, 44, 81, 6, 6
30, 45, 122, 3, 3
30, 46, 118, 7, 9
30, 47, 165, 11, 12
30, 48, 175, 11, 14
30, 49, 222, 14, 16
30, 50, 240, 9, 12
30, 51, 277, 15, 23
30, 52, 298, 17, 26
30, 53, 340, 23, 38
30, 54, 316, 16, 41
30, 55, 360, 23, 49
30, 56, 398, 22, 61
30, 57, 345, 29, 87
30, 58, 378, 24, 94
30, 59, 345, 35, 108
30, 60, 348, 32, 105
30, 61, 375, 26, 102
30, 62, 346, 26, 126
30, 63, 311, 41, 143
30, 64, 316, 31, 137
30, 65, 345, 43, 136
30, 66, 307, 38, 146
30, 67, 415, 36, 130
30, 68, 333, 47, 137
30, 69, 339, 40, 158
30, 70, 390, 36, 166
30, 71, 341, 39, 163
30, 72, 356, 39, 156
30, 73, 416, 35, 160
30, 74, 263, 36, 177
30, 75, 441, 36, 169
30, 76, 362, 39, 193
30, 77, 329, 31, 183
30, 78, 332, 35, 160
30, 79, 397, 43, 215
30, 80, 340, 31, 194
30, 81, 329, 46, 208
30, 82, 404, 47, 215
30, 83, 314, 34, 211
30, 84, 403, 52, 231
30, 85, 346, 41, 250
30, 86, 396, 51, 233
30, 87, 334, 54, 268
30, 88, 378, 44, 224
30, 89, 320, 40, 226
30, 90, 345, 42, 203
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 0, 0, 0
32, 15, 0, 0, 0
32, 16, 1, 0, 0
32, 17, 0, 0, 0
32, 18, 1, 0, 0
32, 19, 0, 0, 0
32, 20, 0, 0, 0
32, 21, 0, 0, 0
32, 22, 0, 0, 0
32, 23, 0, 0, 0
32, 24, 3, 0, 0
32, 25, 4, 0, 0
32, 26, 1, 0, 0
32, 27, 4, 0, 0
32, 28, 4, 0, 0
32, 29, 6, 0, 0
32, 30, 4, 0, 0
32, 31, 2, 0, 0
32, 32, 5, 0, 0
32, 33, 14, 2, 2
32, 34, 13, 0, 0
32, 35, 10, 1, 2
32, 36, 10, 2, 2
32, 37, 19, 2, 2
32, 38, 34, 1, 2
32, 39, 32, 5, 6
32, 40, 43, 5, 6
32, 41, 49, 3, 4
32, 42, 58, 3, 3
32, 43, 55, 1, 4
32, 44, 71, 4, 4
32, 45, 74, 1, 2
32, 46, 85, 5, 8
32, 47, 127, 2, 9
32, 48, 141, 8, 16
32, 49, 161, 8, 11
32, 50, 158, 7, 29
32, 51, 188, 7, 28
32, 52, 247, 12, 44
32, 53, 228, 8, 41
32, 54, 288, 15, 65
32, 55, 265, 13, 72
32, 56, 305, 17, 106
32, 57, 314, 19, 110
32, 58, 349, 17, 151
32, 59, 316, 18, 185
32, 60, 328, 23, 248
32, 61, 310, 18, 251
32, 62, 302, 22, 254
32, 63, 299, 30, 297
32, 64, 320, 28, 306
32, 65, 345, 40, 323
32, 66, 322, 30, 340
32, 67, 283, 31, 369
32, 68, 282, 32, 334
32, 69, 355, 25, 385
32, 70, 287, 31, 383
32, 71, 341, 36, 432
32, 72, 308, 44, 413
32, 73, 326, 29, 403
32, 74, 309, 23, 476
32, 75, 299, 24, 465
32, 76, 302, 35, 457
32, 77, 344, 31, 533
32, 78, 338, 32, 583
32, 79, 316, 35, 551
32, 80, 301, 33, 598
32, 81, 316, 39, 637
32, 82, 348, 41, 672
32, 83, 355, 36, 687
32, 84, 264, 36, 750
32, 85, 438, 42, 704
32, 86, 344, 41, 809
32, 87, 317, 32, 766
32, 88, 384, 29, 863
32, 89, 347, 41, 927
32, 90, 349, 42, 936
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 1, 0, 0
33, 11, 0, 0, 0
33, 12, 2, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 2, 0, 0
33, 16, 0, 0, 0
33, 17, 0, 0, 0
33, 18, 1, 0, 0
33, 19, 2, 0, 0
33, 20, 2, 0, 0
33, 21, 3, 1, 1
33, 22, 7, 0, 0
33, 23, 4, 1, 1
33, 24, 7, 0, 0
33, 25, 7, 0, 0
33, 26, 14, 0, 0
33, 27, 22, 0, 0
33, 28, 11, 0, 0
33, 29, 20, 1, 1
33, 30, 25, 1, 1
33, 31, 28, 1, 1
33, 32, 44, 0, 0
33, 33, 31, 2, 2
33, 34, 55, 0, 0
33, 35, 62, 1, 1
33, 36, 80, 3, 3
33, 37, 96, 0, 2
33, 38, 102, 2, 2
33, 39, 131, 2, 6
33, 40, 136, 3, 3
33, 41, 177, 4, 6
33, 42, 189, 2, 4
33, 43, 200, 6, 11
33, 44, 224, 7, 16
33, 45, 247, 16, 24
33, 46, 260, 4, 13
33, 47, 257, 11, 18
33, 48, 302, 8, 24
33, 49, 262, 6, 14
33, 50, 270, 14, 32
33, 51, 253, 11, 38
33, 52, 303, 18, 44
33, 53, 284, 19, 37
33, 54, 281, 12, 39
33, 55, 246, 15, 35
33, 56, 246, 15, 29
33, 57, 235, 12, 39
33, 58, 243, 17, 45
33, 59, 249, 18, 49
33, 60, 250, 14, 42
33, 61, 222, 17, 48
33, 62, 238, 23, 50
33, 63, 198, 13, 52
33, 64, 216, 18, 49
33, 65, 234, 18, 41
33, 66, 247, 15, 45
33, 67, 255, 17, 60
33, 68, 247, 34, 85
33, 69, 245, 28, 72
33, 70, 280, 24, 61
33, 71, 290, 24, 62
33, 72, 302, 39, 86
33, 73, 303, 43, 89
33, 74, 283, 38, 106
33, 75, 311, 32, 94
33, 76, 301, 39, 115
33, 77, 294, 26, 113
33, 78, 310, 35, 126
33, 79, 289, 37, 135
33, 80, 363, 37, 160
33, 81, 256, 39, 163
33, 82, 328, 44, 156
33, 83, 372, 44, 181
33, 84, 353, 42, 202
33, 85, 323, 48, 179
33, 86, 356, 31, 199
33, 87, 308, 43, 214
33, 88, 392, 39, 221
33, 89, 264, 47, 273
33, 90, 357, 35, 232
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 1, 0, 0
37, 13, 0, 0, 0
37, 14, 0, 0, 0
37, 15, 0, 0, 0
37, 16, 2, 0, 0
37, 17, 1, 0, 0
37, 18, 1, 0, 0
37, 19, 2, 0, 0
37, 20, 0, 0, 0
37, 21, 1, 0, 0
37, 22, 1, 0, 0
37, 23, 3, 0, 0
37, 24, 2, 1, 1
37, 25, 3, 0, 0
37, 26, 4, 0, 0
37, 27, 10, 0, 0
37, 28, 9, 0, 0
37, 29, 9, 2, 2
37, 30, 14, 1, 1
37, 31, 7, 0, 0
37, 32, 17, 1, 1
37, 33, 13, 1, 1
37, 34, 11, 0, 0
37, 35, 22, 1, 1
37, 36, 22, 0, 0
37, 37, 35, 1, 1
37, 38, 26, 2, 2
37, 39, 27, 0, 1
37, 40, 38, 2, 3
37, 41, 48, 1, 2
37, 42, 57, 7, 7
37, 43, 66, 2, 3
37, 44, 72, 7, 8
37, 45, 66, 3, 4
37, 46, 95, 7, 9
37, 47, 112, 7, 10
37, 48, 127, 3, 4
37, 49, 110, 7, 11
37, 50, 156, 6, 10
37, 51, 171, 4, 10
37, 52, 179, 12, 19
37, 53, 236, 7, 29
37, 54, 252, 12, 31
37, 55, 245, 17, 47
37, 56, 266, 18, 48
37, 57, 272, 22, 62
37, 58, 282, 16, 64
37, 59, 325, 20, 83
37, 60, 302, 23, 84
37, 61, 264, 32, 107
37, 62, 286, 31, 123
37, 63, 279, 24, 107
37, 64, 271, 33, 110
37, 65, 327, 23, 141
37, 66, 283, 26, 144
37, 67, 320, 20, 138
37, 68, 289, 32, 153
37, 69, 301, 28, 181
37, 70, 310, 33, 169
37, 71, 293, 26, 187
37, 72, 274, 26, 206
37, 73, 309, 31, 193
37, 74, 293, 24, 181
37, 75, 325, 36, 183
37, 76, 322, 30, 226
37, 77, 295, 32, 233
37, 78, 303, 40, 242
37, 79, 258, 20, 208
37, 80, 320, 33, 246
37, 81, 333, 40, 264
37, 82, 321, 31, 284
37, 83, 302, 41, 266
37, 84, 321, 33, 295
37, 85, 372, 34, 272
37, 86, 307, 32, 333
37, 87, 360, 48, 351
37, 88, 339, 52, 363
37, 89, 336, 41, 305
37, 90, 327, 38, 364
46, 0, 0, 0, 0
46, 1, 0, 0, 0
46, 2, 0, 0, 0
46, 3, 0, 0, 0
46, 4, 0, 0, 0
46, 5, 0, 0, 0
46, 6, 0, 0, 0
46, 7, 0, 0, 0
46, 8, 0, 0, 0
46, 9, 0, 0, 0
46, 10, 0, 0, 0
46, 11, 0, 0, 0
46, 12, 0, 0, 0
46, 13, 1, 0, 0
46, 14, 0, 0, 0
46, 15, 2, 0, 0
46, 16, 0, 0, 0
46, 17, 0, 1, 1
46, 18, 0, 0, 0
46, 19, 2, 0, 0
46, 20, 0, 0, 0
46, 21, 1, 0, 0
46, 22, 4, 0, 0
46, 23, 1, 0, 0
46, 24, 1, 0, 0
46, 25, 2, 0, 0
46, 26, 4, 1, 1
46, 27, 3, 0, 0
46, 28, 7, 2, 2
46, 29, 8, 0, 0
46, 30, 7, 0, 0
46, 31, 0, 0, 0
46, 32, 9, 0, 0
46, 33, 26, 0, 0
46, 34, 13, 1, 1
46, 35, 28, 3, 4
46, 36, 17, 0, 0
46, 37, 14, 3, 3
46, 38, 19, 0, 0
46, 39, 32, 1, 2
46, 40, 26, 1, 1
46, 41, 58, 2, 2
46, 42, 48, 4, 4
46, 43, 75, 3, 4
46, 44, 58, 1, 2
46, 45, 97, 4, 4
46, 46, 90, 3, 6
46, 47, 129, 3, 3
46, 48, 153, 0, 3
46, 49, 133, 9, 12
46, 50, 184, 8, 11
46, 51, 141, 11, 24
46, 52, 213, 10, 24
46, 53, 238, 8, 20
46, 54, 249, 15, 32
46, 55, 253, 12, 32
46, 56, 294, 14, 47
46, 57, 279, 11, 46
46, 58, 294, 22, 57
46, 59, 337, 24, 73
46, 60, 324, 30, 97
46, 61, 294, 28, 113
46, 62, 309, 24, 104
46, 63, 326, 25, 95
46, 64, 291, 21, 107
46, 65, 315, 22, 113
46, 66, 333, 24, 112
46, 67, 312, 20, 129
46, 68, 295, 31, 157
46, 69, 338, 32, 148
46, 70, 296, 35, 182
46, 71, 361, 29, 190
46, 72, 314, 28, 181
46, 73, 351, 17, 164
46, 74, 323, 31, 199
46, 75, 286, 34, 195
46, 76, 388, 23, 191
46, 77, 247, 32, 216
46, 78, 373, 42, 241
46, 79, 298, 35, 225
46, 80, 288, 37, 246
46, 81, 417, 40, 271
46, 82, 306, 44, 281
46, 83, 299, 48, 295
46, 84, 408, 42, 284
46, 85, 380, 46, 278
46, 86, 330, 51, 359
46, 87, 331, 34, 306
46, 88, 367, 28, 325
46, 89, 285, 47, 337
46, 90, 359, 42, 346
47, 0, 0, 0, 0
47, 1, 0, 0, 0
47, 2, 0, 0, 0
47, 3, 0, 0, 0
47, 4, 0, 0, 0
47, 5, 0, 0, 0
47, 6, 0, 0, 0
47, 7, 0, 0, 0
47, 8, 0, 0, 0
47, 9, 0, 0, 0
47, 10, 1, 0, 0
47, 11, 0, 0, 0
47, 12, 0, 0, 0
47, 13, 0, 0, 0
47, 14, 1, 0, 0
47, 15, 0, 0, 0
47, 16, 0, 0, 0
47, 17, 0, 0, 0
47, 18, 1, 0, 0
47, 19, 0, 0, 0
47, 20, 2, 0, 0
47, 21, 0, 0, 0
47, 22, 1, 0, 0
47, 23, 2, 0, 0
47, 24, 2, 0, 0
47, 25, 4, 0, 0
47, 26, 2, 0, 0
47, 27, 4, 2, 2
47, 28, 3, 0, 0
47, 29, 5, 0, 0
47, 30, 8, 0, 0
47, 31, 12, 0, 0
47, 32, 6, 0, 0
47, 33, 18, 1, 1
47, 34, 11, 0, 0
47, 35, 22, 0, 0
47, 36, 26, 0, 0
47, 37, 44, 1, 1
47, 38, 45, 1, 1
47, 39, 37, 3, 3
47, 40, 70, 1, 1
47, 41, 74, 2, 2
47, 42, 90, 2, 3
47, 43, 121, 3, 5
47, 44, 142, 5, 5
47, 45, 156, 6, 7
47, 46, 155, 2, 7
47, 47, 217, 7, 12
47, 48, 235, 7, 14
47, 49, 261, 14, 26
47, 50, 302, 27, 42
47, 51, 340, 16, 32
47, 52, 316, 19, 43
47, 53, 403, 12, 54
47, 54, 395, 19, 63
47, 55, 360, 28, 107
47, 56, 332, 23, 107
47, 57, 354, 40, 148
47, 58, 375, 28, 138
47, 59, 384, 30, 186
47, 60, 325, 29, 172
47, 61, 377, 38, 215
47, 62, 384, 22, 203
47, 63, 321, 29, 217
47, 64, 368, 32, 220
47, 65, 347, 41, 233
47, 66, 353, 38, 266
47, 67, 341, 31, 233
47, 68, 415, 29, 255
47, 69, 252, 44, 316
47, 70, 445, 33, 297
47, 71, 295, 39, 328
47, 72, 375, 48, 360
47, 73, 381, 40, 334
47, 74, 330, 32, 365
47, 75, 394, 50, 391
47, 76, 410, 54, 409
47, 77, 283, 50, 438
47, 78, 482, 61, 439
47, 79, 293, 57, 505
47, 80, 510, 49, 457
