iterID,day,inc_case,inc_death
26, 86, 358, 39
26, 87, 310, 39
26, 88, 341, 46
26, 89, 325, 44
26, 90, 303, 47
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 0, 0
28, 20, 0, 0
28, 21, 0, 0
28, 22, 0, 0
28, 23, 0, 0
28, 24, 0, 0
28, 25, 0, 0
28, 26, 0, 0
28, 27, 0, 0
28, 28, 0, 0
28, 29, 0, 0
28, 30, 0, 0
28, 31, 1, 0
28, 32, 0, 0
28, 33, 0, 0
28, 34, 1, 0
28, 35, 0, 0
28, 36, 1, 0
28, 37, 1, 0
28, 38, 1, 0
28, 39, 0, 0
28, 40, 1, 0
28, 41, 2, 0
28, 42, 8, 2
28, 43, 6, 0
28, 44, 15, 1
28, 45, 13, 1
28, 46, 21, 1
28, 47, 13, 1
28, 48, 37, 1
28, 49, 33, 0
28, 50, 50, 2
28, 51, 77, 3
28, 52, 88, 3
28, 53, 110, 7
28, 54, 182, 5
28, 55, 181, 3
28, 56, 245, 15
28, 57, 281, 17
28, 58, 355, 10
28, 59, 370, 20
28, 60, 347, 22
28, 61, 375, 19
28, 62, 367, 38
28, 63, 337, 28
28, 64, 371, 32
28, 65, 336, 31
28, 66, 338, 34
28, 67, 382, 26
28, 68, 332, 34
28, 69, 365, 42
28, 70, 384, 24
28, 71, 326, 39
28, 72, 370, 34
28, 73, 358, 37
28, 74, 331, 34
28, 75, 457, 38
28, 76, 223, 30
28, 77, 596, 41
28, 78, 29, 44
28, 79, 889, 35
28, 80, 0, 38
28, 81, 796, 47
28, 82, 0, 55
28, 83, 729, 45
28, 84, 0, 55
28, 85, 1136, 54
28, 86, 0, 62
28, 87, 66, 55
28, 88, 1466, 54
28, 89, 0, 96
28, 90, 0, 42
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 1, 0
29, 16, 1, 0
29, 17, 3, 0
29, 18, 2, 0
29, 19, 6, 0
29, 20, 2, 0
29, 21, 3, 0
29, 22, 5, 0
29, 23, 2, 1
29, 24, 4, 0
29, 25, 3, 1
29, 26, 18, 0
29, 27, 13, 2
29, 28, 23, 1
29, 29, 25, 2
29, 30, 30, 0
29, 31, 23, 0
29, 32, 42, 1
29, 33, 46, 2
29, 34, 64, 4
29, 35, 64, 2
29, 36, 67, 5
29, 37, 81, 8
29, 38, 110, 2
29, 39, 130, 7
29, 40, 148, 5
29, 41, 198, 6
29, 42, 200, 12
29, 43, 225, 8
29, 44, 258, 9
29, 45, 271, 16
29, 46, 266, 14
29, 47, 301, 16
29, 48, 325, 18
29, 49, 310, 19
29, 50, 316, 23
29, 51, 327, 21
29, 52, 350, 19
29, 53, 360, 22
29, 54, 377, 26
29, 55, 333, 20
29, 56, 369, 30
29, 57, 370, 27
29, 58, 351, 29
29, 59, 386, 26
29, 60, 413, 20
29, 61, 292, 30
29, 62, 347, 31
29, 63, 371, 35
29, 64, 301, 35
29, 65, 380, 38
29, 66, 375, 40
29, 67, 346, 29
29, 68, 353, 42
29, 69, 406, 53
29, 70, 304, 34
29, 71, 437, 41
29, 72, 259, 41
29, 73, 479, 46
29, 74, 254, 54
29, 75, 529, 44
29, 76, 194, 38
29, 77, 614, 43
29, 78, 32, 53
29, 79, 906, 40
29, 80, 0, 51
29, 81, 635, 51
29, 82, 0, 64
29, 83, 1059, 46
29, 84, 0, 72
29, 85, 427, 45
29, 86, 321, 49
29, 87, 418, 46
29, 88, 384, 44
29, 89, 400, 52
29, 90, 251, 54
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 2, 0
30, 19, 0, 0
30, 20, 1, 0
30, 21, 1, 0
30, 22, 0, 0
30, 23, 1, 0
30, 24, 0, 0
30, 25, 0, 0
30, 26, 1, 0
30, 27, 2, 0
30, 28, 3, 0
30, 29, 7, 0
30, 30, 4, 0
30, 31, 7, 0
30, 32, 6, 0
30, 33, 10, 0
30, 34, 9, 0
30, 35, 21, 0
30, 36, 19, 2
30, 37, 25, 2
30, 38, 31, 0
30, 39, 36, 4
30, 40, 37, 0
30, 41, 52, 1
30, 42, 59, 1
30, 43, 82, 2
30, 44, 81, 6
30, 45, 122, 3
30, 46, 118, 7
30, 47, 165, 11
30, 48, 175, 11
30, 49, 222, 14
30, 50, 240, 9
30, 51, 277, 15
30, 52, 298, 17
30, 53, 340, 23
30, 54, 316, 16
30, 55, 360, 23
30, 56, 398, 22
30, 57, 345, 29
30, 58, 378, 24
30, 59, 345, 35
30, 60, 348, 32
30, 61, 375, 26
30, 62, 346, 26
30, 63, 311, 41
30, 64, 316, 31
30, 65, 345, 43
30, 66, 307, 38
30, 67, 415, 36
30, 68, 333, 47
30, 69, 339, 40
30, 70, 390, 36
30, 71, 341, 39
30, 72, 356, 39
30, 73, 416, 35
30, 74, 263, 36
30, 75, 441, 36
30, 76, 362, 39
30, 77, 329, 31
30, 78, 332, 35
30, 79, 397, 43
30, 80, 340, 31
30, 81, 329, 46
30, 82, 404, 47
30, 83, 314, 34
30, 84, 403, 52
30, 85, 346, 41
30, 86, 396, 51
30, 87, 334, 54
30, 88, 378, 44
30, 89, 320, 40
30, 90, 345, 42
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 1, 0
32, 17, 0, 0
32, 18, 1, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 0, 0
32, 23, 0, 0
32, 24, 3, 0
32, 25, 4, 0
32, 26, 1, 0
32, 27, 4, 0
32, 28, 4, 0
32, 29, 6, 0
32, 30, 4, 0
32, 31, 2, 0
32, 32, 5, 0
32, 33, 14, 2
32, 34, 13, 0
32, 35, 10, 1
32, 36, 10, 2
32, 37, 19, 2
32, 38, 34, 1
32, 39, 32, 5
32, 40, 43, 5
32, 41, 49, 3
32, 42, 58, 3
32, 43, 55, 1
32, 44, 71, 4
32, 45, 74, 1
32, 46, 85, 5
32, 47, 127, 2
32, 48, 141, 8
32, 49, 161, 8
32, 50, 158, 7
32, 51, 188, 7
32, 52, 247, 12
32, 53, 228, 8
32, 54, 288, 15
32, 55, 265, 13
32, 56, 305, 17
32, 57, 314, 19
32, 58, 349, 17
32, 59, 316, 18
32, 60, 328, 23
32, 61, 310, 18
32, 62, 302, 22
32, 63, 299, 30
32, 64, 320, 28
32, 65, 345, 40
32, 66, 322, 30
32, 67, 283, 31
32, 68, 282, 32
32, 69, 355, 25
32, 70, 287, 31
32, 71, 341, 36
32, 72, 308, 44
32, 73, 326, 29
32, 74, 309, 23
32, 75, 299, 24
32, 76, 302, 35
32, 77, 344, 31
32, 78, 338, 32
32, 79, 316, 35
32, 80, 301, 33
32, 81, 316, 39
32, 82, 348, 41
32, 83, 355, 36
32, 84, 264, 36
32, 85, 438, 42
32, 86, 344, 41
32, 87, 317, 32
32, 88, 384, 29
32, 89, 347, 41
32, 90, 349, 42
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 1, 0
33, 11, 0, 0
33, 12, 2, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 2, 0
33, 16, 0, 0
33, 17, 0, 0
33, 18, 1, 0
33, 19, 2, 0
33, 20, 2, 0
33, 21, 3, 1
33, 22, 7, 0
33, 23, 4, 1
33, 24, 7, 0
33, 25, 7, 0
33, 26, 14, 0
33, 27, 22, 0
33, 28, 11, 0
33, 29, 20, 1
33, 30, 25, 1
33, 31, 28, 1
33, 32, 44, 0
33, 33, 31, 2
33, 34, 55, 0
33, 35, 62, 1
33, 36, 80, 3
33, 37, 96, 0
33, 38, 102, 2
33, 39, 131, 2
33, 40, 136, 3
33, 41, 177, 4
33, 42, 189, 2
33, 43, 200, 6
33, 44, 224, 7
33, 45, 247, 16
33, 46, 260, 4
33, 47, 257, 11
33, 48, 302, 8
33, 49, 262, 6
33, 50, 270, 14
33, 51, 253, 11
33, 52, 303, 18
33, 53, 284, 19
33, 54, 281, 12
33, 55, 246, 15
33, 56, 246, 15
33, 57, 235, 12
33, 58, 243, 17
33, 59, 249, 18
33, 60, 250, 14
33, 61, 222, 17
33, 62, 238, 23
33, 63, 198, 13
33, 64, 216, 18
33, 65, 234, 18
33, 66, 247, 15
33, 67, 255, 17
33, 68, 247, 34
33, 69, 245, 28
33, 70, 280, 24
33, 71, 290, 24
33, 72, 302, 39
33, 73, 303, 43
33, 74, 283, 38
33, 75, 311, 32
33, 76, 301, 39
33, 77, 294, 26
33, 78, 310, 35
33, 79, 289, 37
33, 80, 363, 37
33, 81, 256, 39
33, 82, 328, 44
33, 83, 372, 44
33, 84, 353, 42
33, 85, 323, 48
33, 86, 356, 31
33, 87, 308, 43
33, 88, 392, 39
33, 89, 264, 47
33, 90, 357, 35
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 1, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 0, 0
37, 16, 2, 0
37, 17, 1, 0
37, 18, 1, 0
37, 19, 2, 0
37, 20, 0, 0
37, 21, 1, 0
37, 22, 1, 0
37, 23, 3, 0
37, 24, 2, 1
37, 25, 3, 0
37, 26, 4, 0
37, 27, 10, 0
37, 28, 9, 0
37, 29, 9, 2
37, 30, 14, 1
37, 31, 7, 0
37, 32, 17, 1
37, 33, 13, 1
37, 34, 11, 0
37, 35, 22, 1
37, 36, 22, 0
37, 37, 35, 1
37, 38, 26, 2
37, 39, 27, 0
37, 40, 38, 2
37, 41, 48, 1
37, 42, 57, 7
37, 43, 66, 2
37, 44, 72, 7
37, 45, 66, 3
37, 46, 95, 7
37, 47, 112, 7
37, 48, 127, 3
37, 49, 110, 7
37, 50, 156, 6
37, 51, 171, 4
37, 52, 179, 12
37, 53, 236, 7
37, 54, 252, 12
37, 55, 245, 17
37, 56, 266, 18
37, 57, 272, 22
37, 58, 282, 16
37, 59, 325, 20
37, 60, 302, 23
37, 61, 264, 32
37, 62, 286, 31
37, 63, 279, 24
37, 64, 271, 33
37, 65, 327, 23
37, 66, 283, 26
37, 67, 320, 20
37, 68, 289, 32
37, 69, 301, 28
37, 70, 310, 33
37, 71, 293, 26
37, 72, 274, 26
37, 73, 309, 31
37, 74, 293, 24
37, 75, 325, 36
37, 76, 322, 30
37, 77, 295, 32
37, 78, 303, 40
37, 79, 258, 20
37, 80, 320, 33
37, 81, 333, 40
37, 82, 321, 31
37, 83, 302, 41
37, 84, 321, 33
37, 85, 372, 34
37, 86, 307, 32
37, 87, 360, 48
37, 88, 339, 52
37, 89, 336, 41
37, 90, 327, 38
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 1, 0
46, 14, 0, 0
46, 15, 2, 0
46, 16, 0, 0
46, 17, 0, 1
46, 18, 0, 0
46, 19, 2, 0
46, 20, 0, 0
46, 21, 1, 0
46, 22, 4, 0
46, 23, 1, 0
46, 24, 1, 0
46, 25, 2, 0
46, 26, 4, 1
46, 27, 3, 0
46, 28, 7, 2
46, 29, 8, 0
46, 30, 7, 0
46, 31, 0, 0
46, 32, 9, 0
46, 33, 26, 0
46, 34, 13, 1
46, 35, 28, 3
46, 36, 17, 0
46, 37, 14, 3
46, 38, 19, 0
46, 39, 32, 1
46, 40, 26, 1
46, 41, 58, 2
46, 42, 48, 4
46, 43, 75, 3
46, 44, 58, 1
46, 45, 97, 4
46, 46, 90, 3
46, 47, 129, 3
46, 48, 153, 0
46, 49, 133, 9
46, 50, 184, 8
46, 51, 141, 11
46, 52, 213, 10
46, 53, 238, 8
46, 54, 249, 15
46, 55, 253, 12
46, 56, 294, 14
46, 57, 279, 11
46, 58, 294, 22
46, 59, 337, 24
46, 60, 324, 30
46, 61, 294, 28
46, 62, 309, 24
46, 63, 326, 25
46, 64, 291, 21
46, 65, 315, 22
46, 66, 333, 24
46, 67, 312, 20
46, 68, 295, 31
46, 69, 338, 32
46, 70, 296, 35
46, 71, 361, 29
46, 72, 314, 28
46, 73, 351, 17
46, 74, 323, 31
46, 75, 286, 34
46, 76, 388, 23
46, 77, 247, 32
46, 78, 373, 42
46, 79, 298, 35
46, 80, 288, 37
46, 81, 417, 40
46, 82, 306, 44
46, 83, 299, 48
46, 84, 408, 42
46, 85, 380, 46
46, 86, 330, 51
46, 87, 331, 34
46, 88, 367, 28
46, 89, 285, 47
46, 90, 359, 42
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 1, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 1, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 0, 0
47, 18, 1, 0
47, 19, 0, 0
47, 20, 2, 0
47, 21, 0, 0
47, 22, 1, 0
47, 23, 2, 0
47, 24, 2, 0
47, 25, 4, 0
47, 26, 2, 0
47, 27, 4, 2
47, 28, 3, 0
47, 29, 5, 0
47, 30, 8, 0
47, 31, 12, 0
47, 32, 6, 0
47, 33, 18, 1
47, 34, 11, 0
47, 35, 22, 0
47, 36, 26, 0
47, 37, 44, 1
47, 38, 45, 1
47, 39, 37, 3
47, 40, 70, 1
47, 41, 74, 2
47, 42, 90, 2
47, 43, 121, 3
47, 44, 142, 5
47, 45, 156, 6
47, 46, 155, 2
47, 47, 217, 7
47, 48, 235, 7
47, 49, 261, 14
47, 50, 302, 27
47, 51, 340, 16
47, 52, 316, 19
47, 53, 403, 12
47, 54, 395, 19
47, 55, 360, 28
47, 56, 332, 23
47, 57, 354, 40
47, 58, 375, 28
47, 59, 384, 30
47, 60, 325, 29
47, 61, 377, 38
47, 62, 384, 22
47, 63, 321, 29
47, 64, 368, 32
47, 65, 347, 41
47, 66, 353, 38
47, 67, 341, 31
47, 68, 415, 29
47, 69, 252, 44
47, 70, 445, 33
47, 71, 295, 39
47, 72, 375, 48
47, 73, 381, 40
47, 74, 330, 32
47, 75, 394, 50
47, 76, 410, 54
47, 77, 283, 50
47, 78, 482, 61
47, 79, 293, 57
47, 80, 510, 49
47, 81, 177, 41
47, 82, 766, 27
47, 83, 0, 54
47, 84, 763, 42
47, 85, 0, 49
47, 86, 724, 40
47, 87, 0, 47
47, 88, 828, 36
47, 89, 0, 67
47, 90, 668, 46
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 1, 0
48, 16, 1, 0
48, 17, 0, 0
48, 18, 0, 0
48, 19, 0, 0
48, 20, 1, 0
48, 21, 4, 0
48, 22, 0, 0
48, 23, 4, 0
48, 24, 0, 0
48, 25, 2, 0
48, 26, 7, 0
48, 27, 1, 1
48, 28, 5, 0
48, 29, 8, 0
48, 30, 9, 0
48, 31, 5, 0
48, 32, 11, 0
48, 33, 11, 1
48, 34, 28, 1
48, 35, 25, 1
48, 36, 18, 1
48, 37, 30, 3
48, 38, 47, 2
48, 39, 33, 3
48, 40, 74, 1
48, 41, 64, 3
48, 42, 84, 1
48, 43, 105, 3
48, 44, 106, 4
48, 45, 124, 10
48, 46, 173, 5
48, 47, 175, 10
48, 48, 215, 8
48, 49, 240, 7
48, 50, 267, 20
48, 51, 300, 20
48, 52, 341, 18
48, 53, 400, 20
48, 54, 320, 24
48, 55, 353, 23
48, 56, 413, 23
48, 57, 368, 31
48, 58, 382, 30
48, 59, 346, 26
48, 60, 382, 22
48, 61, 285, 35
48, 62, 467, 32
48, 63, 259, 45
48, 64, 480, 26
48, 65, 258, 43
48, 66, 446, 33
48, 67, 240, 35
48, 68, 444, 29
48, 69, 245, 35
48, 70, 495, 39
48, 71, 182, 45
48, 72, 592, 38
48, 73, 72, 43
48, 74, 871, 33
48, 75, 0, 52
48, 76, 763, 42
48, 77, 0, 61
48, 78, 876, 55
48, 79, 0, 59
48, 80, 705, 42
48, 81, 0, 55
48, 82, 947, 57
48, 83, 0, 50
48, 84, 453, 44
48, 85, 262, 40
48, 86, 689, 57
48, 87, 0, 54
48, 88, 1067, 47
48, 89, 0, 57
48, 90, 242, 53
49, 0, 0, 0
49, 1, 0, 0
49, 2, 0, 0
49, 3, 0, 0
49, 4, 0, 0
49, 5, 0, 0
49, 6, 0, 0
49, 7, 0, 0
49, 8, 0, 0
49, 9, 0, 0
49, 10, 0, 0
49, 11, 0, 0
49, 12, 0, 0
49, 13, 0, 0
49, 14, 0, 0
49, 15, 0, 0
49, 16, 0, 0
49, 17, 0, 0
49, 18, 0, 0
49, 19, 0, 0
49, 20, 0, 0
49, 21, 1, 0
49, 22, 0, 0
49, 23, 1, 0
49, 24, 0, 0
49, 25, 1, 1
49, 26, 0, 0
49, 27, 0, 0
49, 28, 1, 0
49, 29, 6, 0
49, 30, 0, 0
49, 31, 7, 0
49, 32, 3, 0
49, 33, 10, 0
49, 34, 2, 0
49, 35, 3, 1
49, 36, 14, 1
49, 37, 13, 0
49, 38, 19, 0
49, 39, 21, 1
49, 40, 29, 1
49, 41, 41, 1
49, 42, 48, 5
49, 43, 59, 1
49, 44, 50, 4
49, 45, 76, 1
49, 46, 76, 3
49, 47, 111, 3
49, 48, 90, 6
49, 49, 128, 8
49, 50, 137, 5
49, 51, 173, 6
49, 52, 230, 13
49, 53, 247, 14
49, 54, 244, 11
49, 55, 298, 20
49, 56, 320, 15
49, 57, 262, 14
49, 58, 308, 16
49, 59, 291, 16
49, 60, 323, 14
49, 61, 300, 20
49, 62, 326, 35
49, 63, 283, 29
49, 64, 293, 22
49, 65, 287, 22
49, 66, 317, 17
49, 67, 270, 16
49, 68, 278, 34
49, 69, 305, 28
49, 70, 278, 24
49, 71, 287, 25
49, 72, 277, 24
49, 73, 311, 39
49, 74, 294, 34
49, 75, 267, 27
49, 76, 293, 22
49, 77, 292, 29
49, 78, 299, 41
49, 79, 330, 27
49, 80, 307, 27
49, 81, 300, 38
49, 82, 363, 41
49, 83, 343, 36
49, 84, 310, 25
49, 85, 331, 35
49, 86, 327, 28
49, 87, 327, 34
49, 88, 318, 38
49, 89, 386, 33
49, 90, 300, 46
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 1, 0
50, 11, 0, 0
50, 12, 1, 0
50, 13, 0, 0
50, 14, 1, 0
50, 15, 0, 0
50, 16, 1, 0
50, 17, 1, 0
50, 18, 0, 0
50, 19, 4, 0
50, 20, 3, 0
50, 21, 3, 0
50, 22, 2, 0
50, 23, 7, 0
50, 24, 6, 0
50, 25, 9, 0
50, 26, 8, 1
50, 27, 5, 1
50, 28, 10, 1
50, 29, 12, 2
50, 30, 16, 0
50, 31, 21, 1
50, 32, 21, 0
50, 33, 31, 0
50, 34, 50, 2
50, 35, 35, 5
50, 36, 67, 0
50, 37, 66, 3
50, 38, 89, 4
50, 39, 91, 2
50, 40, 107, 2
50, 41, 122, 4
50, 42, 148, 3
50, 43, 155, 5
50, 44, 170, 8
50, 45, 210, 5
50, 46, 198, 14
50, 47, 263, 13
50, 48, 278, 12
50, 49, 245, 14
50, 50, 291, 17
50, 51, 347, 12
50, 52, 309, 19
50, 53, 364, 11
50, 54, 333, 19
50, 55, 336, 18
50, 56, 321, 26
50, 57, 364, 27
50, 58, 394, 24
50, 59, 304, 30
50, 60, 354, 19
50, 61, 313, 23
50, 62, 304, 30
50, 63, 370, 28
50, 64, 310, 23
50, 65, 337, 29
50, 66, 318, 42
50, 67, 303, 33
50, 68, 356, 29
50, 69, 362, 29
50, 70, 360, 32
50, 71, 369, 51
50, 72, 337, 41
50, 73, 343, 45
50, 74, 385, 39
50, 75, 309, 30
50, 76, 396, 52
50, 77, 381, 42
50, 78, 290, 66
50, 79, 528, 35
50, 80, 215, 40
50, 81, 484, 32
50, 82, 226, 40
50, 83, 483, 39
50, 84, 187, 36
50, 85, 599, 53
50, 86, 160, 50
50, 87, 718, 40
50, 88, 0, 59
50, 89, 713, 46
50, 90, 0, 49
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 0, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 0, 0
53, 19, 0, 0
53, 20, 0, 0
53, 21, 0, 0
53, 22, 0, 0
53, 23, 0, 0
53, 24, 1, 0
53, 25, 0, 1
53, 26, 0, 0
53, 27, 1, 0
53, 28, 0, 0
53, 29, 0, 0
53, 30, 0, 0
53, 31, 2, 0
53, 32, 4, 0
53, 33, 2, 0
53, 34, 2, 0
53, 35, 3, 0
53, 36, 7, 0
53, 37, 5, 1
53, 38, 5, 0
53, 39, 3, 1
53, 40, 11, 1
53, 41, 4, 0
53, 42, 12, 0
53, 43, 13, 1
53, 44, 27, 0
53, 45, 28, 0
53, 46, 36, 1
53, 47, 46, 1
53, 48, 52, 0
53, 49, 71, 2
53, 50, 79, 3
53, 51, 76, 6
53, 52, 97, 11
53, 53, 140, 4
53, 54, 148, 8
53, 55, 192, 5
53, 56, 212, 6
53, 57, 247, 13
53, 58, 266, 12
53, 59, 285, 10
53, 60, 292, 17
53, 61, 310, 14
53, 62, 282, 19
53, 63, 296, 18
53, 64, 244, 26
53, 65, 306, 27
53, 66, 301, 22
53, 67, 244, 23
53, 68, 281, 20
53, 69, 315, 22
53, 70, 261, 30
53, 71, 308, 23
53, 72, 265, 29
53, 73, 256, 19
53, 74, 293, 26
53, 75, 282, 22
53, 76, 309, 26
53, 77, 270, 30
53, 78, 272, 38
53, 79, 281, 22
53, 80, 309, 33
53, 81, 308, 32
53, 82, 282, 32
53, 83, 317, 26
53, 84, 289, 26
53, 85, 306, 30
53, 86, 290, 34
53, 87, 353, 33
53, 88, 299, 33
53, 89, 319, 34
53, 90, 321, 29
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 0, 0
56, 13, 0, 0
56, 14, 1, 0
56, 15, 0, 0
56, 16, 0, 0
56, 17, 2, 0
56, 18, 1, 0
56, 19, 2, 0
56, 20, 1, 0
56, 21, 1, 0
56, 22, 0, 0
56, 23, 1, 0
56, 24, 2, 0
56, 25, 4, 0
56, 26, 3, 0
56, 27, 7, 0
56, 28, 7, 0
56, 29, 9, 0
56, 30, 7, 1
56, 31, 14, 0
56, 32, 7, 4
56, 33, 20, 1
56, 34, 18, 0
56, 35, 24, 1
56, 36, 23, 3
56, 37, 30, 1
56, 38, 21, 1
56, 39, 33, 0
56, 40, 48, 2
56, 41, 56, 3
56, 42, 67, 3
56, 43, 87, 5
56, 44, 94, 3
56, 45, 91, 2
56, 46, 121, 5
56, 47, 138, 3
56, 48, 155, 6
56, 49, 159, 5
56, 50, 224, 9
56, 51, 222, 14
56, 52, 252, 13
56, 53, 270, 18
56, 54, 288, 16
56, 55, 308, 24
56, 56, 318, 14
56, 57, 356, 18
56, 58, 353, 20
56, 59, 327, 19
56, 60, 323, 38
56, 61, 353, 24
56, 62, 320, 23
56, 63, 317, 26
56, 64, 340, 29
56, 65, 329, 30
56, 66, 339, 29
56, 67, 323, 48
56, 68, 340, 28
56, 69, 312, 36
56, 70, 363, 45
56, 71, 334, 35
56, 72, 346, 23
56, 73, 387, 32
56, 74, 328, 54
56, 75, 363, 40
56, 76, 344, 42
56, 77, 368, 40
56, 78, 309, 43
56, 79, 360, 46
56, 80, 350, 33
56, 81, 409, 41
56, 82, 307, 47
56, 83, 441, 46
56, 84, 241, 43
56, 85, 534, 47
56, 86, 206, 49
56, 87, 486, 38
56, 88, 295, 46
56, 89, 408, 48
56, 90, 249, 47
57, 0, 0, 0
57, 1, 0, 0
57, 2, 0, 0
57, 3, 0, 0
57, 4, 0, 0
57, 5, 0, 0
57, 6, 0, 0
57, 7, 0, 0
57, 8, 0, 0
57, 9, 0, 0
57, 10, 0, 0
57, 11, 0, 0
57, 12, 0, 0
57, 13, 0, 0
57, 14, 0, 0
57, 15, 0, 0
57, 16, 0, 0
57, 17, 0, 0
57, 18, 1, 0
57, 19, 0, 0
57, 20, 0, 0
57, 21, 0, 0
57, 22, 2, 0
57, 23, 0, 0
57, 24, 1, 0
57, 25, 1, 0
57, 26, 3, 0
57, 27, 3, 0
57, 28, 2, 0
57, 29, 1, 1
57, 30, 4, 3
57, 31, 0, 0
57, 32, 4, 0
57, 33, 8, 0
57, 34, 12, 0
57, 35, 8, 0
57, 36, 5, 1
57, 37, 7, 1
57, 38, 18, 0
57, 39, 22, 5
57, 40, 16, 0
57, 41, 20, 0
57, 42, 27, 2
57, 43, 39, 2
57, 44, 38, 1
57, 45, 54, 2
57, 46, 47, 3
57, 47, 66, 1
57, 48, 92, 1
57, 49, 80, 8
57, 50, 84, 4
57, 51, 128, 6
57, 52, 130, 8
57, 53, 152, 8
57, 54, 201, 12
57, 55, 203, 13
57, 56, 216, 15
57, 57, 243, 12
57, 58, 248, 14
57, 59, 313, 19
57, 60, 237, 19
57, 61, 250, 18
57, 62, 272, 24
57, 63, 320, 17
57, 64, 289, 17
57, 65, 279, 23
57, 66, 285, 28
57, 67, 294, 19
57, 68, 279, 22
57, 69, 321, 28
57, 70, 326, 15
57, 71, 281, 37
57, 72, 284, 31
57, 73, 324, 19
57, 74, 289, 28
57, 75, 322, 27
57, 76, 304, 32
57, 77, 306, 32
57, 78, 292, 29
57, 79, 293, 36
57, 80, 307, 31
57, 81, 296, 31
