iterID,day,inc_case,inc_death
30, 51, 79, 3
30, 52, 102, 3
30, 53, 118, 3
30, 54, 115, 2
30, 55, 149, 3
30, 56, 143, 4
30, 57, 163, 3
30, 58, 195, 5
30, 59, 194, 6
30, 60, 191, 8
30, 61, 217, 8
30, 62, 222, 6
30, 63, 271, 7
30, 64, 240, 7
30, 65, 270, 13
30, 66, 285, 12
30, 67, 373, 15
30, 68, 363, 17
30, 69, 387, 14
30, 70, 388, 18
30, 71, 416, 14
30, 72, 418, 13
30, 73, 441, 21
30, 74, 449, 16
30, 75, 470, 24
30, 76, 531, 20
30, 77, 492, 25
30, 78, 554, 15
30, 79, 538, 17
30, 80, 510, 30
30, 81, 489, 22
30, 82, 529, 23
30, 83, 532, 26
30, 84, 514, 27
30, 85, 532, 33
30, 86, 487, 24
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 1, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 1, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 1, 0
31, 17, 2, 0
31, 18, 1, 0
31, 19, 1, 0
31, 20, 2, 0
31, 21, 1, 0
31, 22, 4, 0
31, 23, 5, 0
31, 24, 2, 0
31, 25, 5, 0
31, 26, 9, 0
31, 27, 3, 1
31, 28, 4, 0
31, 29, 5, 1
31, 30, 7, 0
31, 31, 8, 0
31, 32, 9, 0
31, 33, 7, 0
31, 34, 13, 0
31, 35, 15, 1
31, 36, 17, 0
31, 37, 17, 1
31, 38, 31, 2
31, 39, 19, 1
31, 40, 28, 1
31, 41, 29, 2
31, 42, 25, 1
31, 43, 44, 1
31, 44, 37, 4
31, 45, 44, 1
31, 46, 64, 1
31, 47, 64, 0
31, 48, 79, 2
31, 49, 88, 1
31, 50, 106, 2
31, 51, 113, 2
31, 52, 140, 3
31, 53, 119, 4
31, 54, 155, 4
31, 55, 184, 5
31, 56, 193, 2
31, 57, 220, 7
31, 58, 257, 10
31, 59, 291, 6
31, 60, 314, 8
31, 61, 333, 9
31, 62, 388, 9
31, 63, 418, 11
31, 64, 452, 10
31, 65, 498, 14
31, 66, 492, 12
31, 67, 496, 10
31, 68, 548, 15
31, 69, 571, 16
31, 70, 577, 21
31, 71, 544, 19
31, 72, 577, 28
31, 73, 537, 21
31, 74, 537, 18
31, 75, 471, 22
31, 76, 462, 18
31, 77, 438, 25
31, 78, 389, 19
31, 79, 361, 20
31, 80, 291, 19
31, 81, 274, 15
31, 82, 208, 18
31, 83, 170, 11
31, 84, 147, 15
31, 85, 99, 17
31, 86, 100, 11
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 0, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 4, 0
32, 23, 2, 0
32, 24, 0, 2
32, 25, 3, 0
32, 26, 4, 0
32, 27, 3, 0
32, 28, 4, 1
32, 29, 2, 0
32, 30, 6, 0
32, 31, 5, 0
32, 32, 5, 0
32, 33, 5, 0
32, 34, 11, 1
32, 35, 4, 0
32, 36, 14, 1
32, 37, 14, 0
32, 38, 21, 0
32, 39, 13, 2
32, 40, 20, 0
32, 41, 28, 2
32, 42, 23, 1
32, 43, 29, 1
32, 44, 30, 4
32, 45, 43, 4
32, 46, 50, 0
32, 47, 57, 1
32, 48, 61, 0
32, 49, 69, 4
32, 50, 69, 5
32, 51, 70, 4
32, 52, 100, 3
32, 53, 128, 6
32, 54, 128, 1
32, 55, 145, 4
32, 56, 136, 7
32, 57, 170, 4
32, 58, 188, 9
32, 59, 207, 9
32, 60, 246, 9
32, 61, 250, 9
32, 62, 306, 6
32, 63, 331, 16
32, 64, 351, 15
32, 65, 363, 13
32, 66, 389, 9
32, 67, 448, 21
32, 68, 451, 10
32, 69, 466, 18
32, 70, 496, 10
32, 71, 559, 19
32, 72, 555, 31
32, 73, 544, 25
32, 74, 583, 25
32, 75, 530, 29
32, 76, 522, 18
32, 77, 581, 26
32, 78, 524, 25
32, 79, 500, 19
32, 80, 476, 20
32, 81, 462, 27
32, 82, 434, 28
32, 83, 355, 12
32, 84, 323, 30
32, 85, 277, 21
32, 86, 246, 26
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 1, 0
34, 11, 1, 0
34, 12, 2, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 1, 0
34, 16, 2, 0
34, 17, 0, 0
34, 18, 1, 0
34, 19, 5, 0
34, 20, 2, 0
34, 21, 3, 1
34, 22, 5, 1
34, 23, 1, 0
34, 24, 1, 0
34, 25, 6, 0
34, 26, 5, 1
34, 27, 8, 0
34, 28, 4, 0
34, 29, 11, 0
34, 30, 10, 0
34, 31, 8, 1
34, 32, 10, 0
34, 33, 14, 1
34, 34, 29, 0
34, 35, 16, 3
34, 36, 17, 0
34, 37, 29, 1
34, 38, 29, 0
34, 39, 29, 0
34, 40, 46, 2
34, 41, 38, 1
34, 42, 54, 3
34, 43, 68, 1
34, 44, 71, 2
34, 45, 73, 3
34, 46, 95, 1
34, 47, 97, 3
34, 48, 98, 3
34, 49, 122, 2
34, 50, 127, 8
34, 51, 143, 2
34, 52, 207, 3
34, 53, 225, 4
34, 54, 212, 6
34, 55, 263, 6
34, 56, 304, 7
34, 57, 315, 12
34, 58, 348, 10
34, 59, 398, 16
34, 60, 421, 14
34, 61, 429, 12
34, 62, 540, 16
34, 63, 521, 14
34, 64, 569, 21
34, 65, 500, 14
34, 66, 592, 19
34, 67, 605, 22
34, 68, 589, 19
34, 69, 604, 31
34, 70, 562, 29
34, 71, 575, 21
34, 72, 510, 30
34, 73, 518, 24
34, 74, 413, 27
34, 75, 472, 22
34, 76, 360, 21
34, 77, 325, 20
34, 78, 283, 25
34, 79, 229, 20
34, 80, 180, 25
34, 81, 156, 13
34, 82, 125, 11
34, 83, 106, 18
34, 84, 76, 10
34, 85, 59, 17
34, 86, 59, 6
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 2, 0
35, 14, 0, 1
35, 15, 1, 0
35, 16, 1, 0
35, 17, 3, 0
35, 18, 3, 0
35, 19, 0, 0
35, 20, 1, 0
35, 21, 2, 0
35, 22, 0, 0
35, 23, 2, 0
35, 24, 5, 1
35, 25, 1, 1
35, 26, 0, 0
35, 27, 2, 1
35, 28, 8, 0
35, 29, 11, 0
35, 30, 4, 0
35, 31, 9, 0
35, 32, 5, 1
35, 33, 6, 0
35, 34, 14, 0
35, 35, 15, 0
35, 36, 8, 1
35, 37, 16, 2
35, 38, 15, 2
35, 39, 16, 2
35, 40, 17, 1
35, 41, 20, 2
35, 42, 31, 0
35, 43, 41, 0
35, 44, 28, 3
35, 45, 41, 1
35, 46, 45, 0
35, 47, 50, 1
35, 48, 54, 2
35, 49, 63, 1
35, 50, 73, 5
35, 51, 70, 3
35, 52, 92, 4
35, 53, 102, 3
35, 54, 89, 6
35, 55, 121, 10
35, 56, 110, 8
35, 57, 155, 7
35, 58, 184, 7
35, 59, 188, 3
35, 60, 197, 12
35, 61, 214, 9
35, 62, 205, 7
35, 63, 229, 12
35, 64, 253, 9
35, 65, 292, 14
35, 66, 338, 19
35, 67, 334, 17
35, 68, 379, 14
35, 69, 382, 15
35, 70, 369, 19
35, 71, 456, 17
35, 72, 438, 20
35, 73, 446, 18
35, 74, 497, 23
35, 75, 508, 18
35, 76, 530, 14
35, 77, 542, 32
35, 78, 553, 19
35, 79, 525, 26
35, 80, 497, 19
35, 81, 563, 34
35, 82, 533, 27
35, 83, 533, 31
35, 84, 561, 25
35, 85, 509, 15
35, 86, 468, 25
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 1, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 1, 0
36, 18, 1, 0
36, 19, 5, 0
36, 20, 1, 0
36, 21, 3, 0
36, 22, 2, 0
36, 23, 2, 0
36, 24, 2, 0
36, 25, 1, 0
36, 26, 5, 2
36, 27, 4, 0
36, 28, 8, 0
36, 29, 8, 0
36, 30, 10, 1
36, 31, 10, 0
36, 32, 10, 0
36, 33, 11, 0
36, 34, 21, 2
36, 35, 17, 2
36, 36, 16, 1
36, 37, 26, 0
36, 38, 27, 2
36, 39, 33, 1
36, 40, 39, 1
36, 41, 34, 4
36, 42, 43, 0
36, 43, 47, 1
36, 44, 64, 4
36, 45, 74, 5
36, 46, 88, 2
36, 47, 95, 3
36, 48, 124, 4
36, 49, 119, 3
36, 50, 140, 4
36, 51, 144, 1
36, 52, 181, 3
36, 53, 185, 6
36, 54, 230, 6
36, 55, 250, 6
36, 56, 276, 8
36, 57, 303, 5
36, 58, 324, 10
36, 59, 362, 6
36, 60, 379, 17
36, 61, 467, 13
36, 62, 453, 16
36, 63, 501, 19
36, 64, 552, 25
36, 65, 546, 20
36, 66, 594, 22
36, 67, 613, 22
36, 68, 589, 30
36, 69, 634, 26
36, 70, 605, 23
36, 71, 597, 36
36, 72, 609, 33
36, 73, 591, 29
36, 74, 601, 24
36, 75, 539, 34
36, 76, 509, 29
36, 77, 496, 27
36, 78, 425, 30
36, 79, 415, 27
36, 80, 353, 19
36, 81, 298, 23
36, 82, 274, 19
36, 83, 251, 24
36, 84, 198, 19
36, 85, 169, 22
36, 86, 168, 15
42, 0, 0, 0
42, 1, 0, 0
42, 2, 0, 0
42, 3, 0, 0
42, 4, 0, 0
42, 5, 0, 0
42, 6, 0, 0
42, 7, 0, 0
42, 8, 0, 0
42, 9, 0, 0
42, 10, 1, 0
42, 11, 0, 0
42, 12, 0, 0
42, 13, 0, 0
42, 14, 0, 0
42, 15, 0, 0
42, 16, 0, 0
42, 17, 1, 0
42, 18, 0, 0
42, 19, 0, 0
42, 20, 0, 0
42, 21, 1, 0
42, 22, 0, 0
42, 23, 3, 0
42, 24, 2, 0
42, 25, 2, 0
42, 26, 1, 0
42, 27, 3, 0
42, 28, 3, 0
42, 29, 3, 0
42, 30, 1, 0
42, 31, 1, 1
42, 32, 6, 0
42, 33, 4, 0
42, 34, 10, 0
42, 35, 9, 0
42, 36, 6, 0
42, 37, 13, 0
42, 38, 8, 0
42, 39, 15, 1
42, 40, 14, 0
42, 41, 21, 2
42, 42, 23, 0
42, 43, 33, 0
42, 44, 38, 2
42, 45, 38, 2
42, 46, 49, 1
42, 47, 44, 2
42, 48, 68, 2
42, 49, 78, 1
42, 50, 96, 1
42, 51, 118, 2
42, 52, 143, 3
42, 53, 140, 6
42, 54, 154, 6
42, 55, 181, 6
42, 56, 243, 6
42, 57, 262, 6
42, 58, 304, 6
42, 59, 286, 11
42, 60, 372, 10
42, 61, 433, 15
42, 62, 438, 9
42, 63, 515, 18
42, 64, 556, 16
42, 65, 586, 16
42, 66, 622, 23
42, 67, 659, 16
42, 68, 676, 25
42, 69, 695, 23
42, 70, 726, 28
42, 71, 630, 29
42, 72, 612, 32
42, 73, 537, 29
42, 74, 463, 33
42, 75, 469, 26
42, 76, 377, 38
42, 77, 299, 28
42, 78, 248, 23
42, 79, 218, 14
42, 80, 181, 21
42, 81, 132, 16
42, 82, 109, 13
42, 83, 98, 7
42, 84, 85, 7
42, 85, 49, 6
42, 86, 34, 8
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 1, 0
43, 12, 0, 0
43, 13, 0, 1
43, 14, 2, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 1, 0
43, 20, 2, 0
43, 21, 0, 0
43, 22, 1, 0
43, 23, 2, 0
43, 24, 3, 0
43, 25, 4, 1
43, 26, 1, 1
43, 27, 1, 1
43, 28, 4, 0
43, 29, 4, 0
43, 30, 7, 0
43, 31, 3, 1
43, 32, 4, 0
43, 33, 9, 0
43, 34, 10, 1
43, 35, 4, 1
43, 36, 11, 0
43, 37, 8, 2
43, 38, 6, 1
43, 39, 10, 4
43, 40, 8, 3
43, 41, 14, 0
43, 42, 12, 1
43, 43, 18, 0
43, 44, 31, 2
43, 45, 30, 2
43, 46, 34, 1
43, 47, 37, 2
43, 48, 38, 3
43, 49, 40, 1
43, 50, 34, 1
43, 51, 49, 1
43, 52, 69, 3
43, 53, 49, 3
43, 54, 53, 3
43, 55, 82, 6
43, 56, 84, 0
43, 57, 95, 3
43, 58, 100, 4
43, 59, 102, 1
43, 60, 148, 6
43, 61, 177, 6
43, 62, 196, 5
43, 63, 186, 13
43, 64, 213, 7
43, 65, 248, 7
43, 66, 267, 13
43, 67, 298, 8
43, 68, 311, 14
43, 69, 324, 13
43, 70, 359, 14
43, 71, 387, 16
43, 72, 363, 15
43, 73, 415, 14
43, 74, 475, 16
43, 75, 485, 15
43, 76, 495, 19
43, 77, 483, 20
43, 78, 558, 17
43, 79, 499, 24
43, 80, 527, 25
43, 81, 551, 20
43, 82, 453, 22
43, 83, 486, 24
43, 84, 491, 23
43, 85, 459, 23
43, 86, 413, 26
44, 0, 0, 0
44, 1, 0, 0
44, 2, 0, 0
44, 3, 0, 0
44, 4, 0, 0
44, 5, 0, 0
44, 6, 0, 0
44, 7, 0, 0
44, 8, 0, 0
44, 9, 0, 0
44, 10, 0, 0
44, 11, 0, 0
44, 12, 0, 0
44, 13, 0, 0
44, 14, 0, 0
44, 15, 0, 0
44, 16, 1, 0
44, 17, 0, 0
44, 18, 0, 0
44, 19, 0, 0
44, 20, 1, 0
44, 21, 1, 0
44, 22, 0, 0
44, 23, 0, 1
44, 24, 1, 0
44, 25, 1, 0
44, 26, 1, 0
44, 27, 1, 0
44, 28, 7, 0
44, 29, 4, 0
44, 30, 5, 0
44, 31, 2, 0
44, 32, 4, 0
44, 33, 4, 1
44, 34, 8, 2
44, 35, 9, 0
44, 36, 6, 0
44, 37, 5, 0
44, 38, 7, 0
44, 39, 9, 2
44, 40, 15, 0
44, 41, 17, 0
44, 42, 21, 0
44, 43, 23, 1
44, 44, 42, 4
44, 45, 38, 1
44, 46, 30, 0
44, 47, 35, 1
44, 48, 52, 2
44, 49, 62, 3
44, 50, 62, 0
44, 51, 75, 1
44, 52, 74, 4
44, 53, 95, 4
44, 54, 111, 6
44, 55, 131, 4
44, 56, 125, 5
44, 57, 161, 4
44, 58, 159, 4
44, 59, 209, 4
44, 60, 235, 2
44, 61, 280, 10
44, 62, 315, 11
44, 63, 339, 10
44, 64, 370, 14
44, 65, 372, 8
44, 66, 414, 13
44, 67, 426, 15
44, 68, 484, 14
44, 69, 529, 14
44, 70, 530, 13
44, 71, 552, 21
44, 72, 558, 26
44, 73, 664, 27
44, 74, 586, 32
44, 75, 619, 17
44, 76, 598, 21
44, 77, 599, 23
44, 78, 536, 25
44, 79, 518, 15
44, 80, 480, 28
44, 81, 464, 16
44, 82, 406, 33
44, 83, 385, 20
44, 84, 286, 25
44, 85, 314, 24
44, 86, 246, 18
46, 0, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 3, 0, 0
46, 4, 0, 0
46, 5, 0, 0
46, 6, 0, 0
46, 7, 0, 0
46, 8, 0, 0
46, 9, 0, 0
46, 10, 0, 0
46, 11, 0, 0
46, 12, 0, 0
46, 13, 0, 0
46, 14, 0, 0
46, 15, 0, 0
46, 16, 0, 0
46, 17, 0, 0
46, 18, 1, 0
46, 19, 0, 0
46, 20, 1, 0
46, 21, 0, 0
46, 22, 0, 0
46, 23, 0, 0
46, 24, 1, 0
46, 25, 1, 0
46, 26, 0, 0
46, 27, 0, 0
46, 28, 2, 0
46, 29, 1, 0
46, 30, 2, 1
46, 31, 1, 0
46, 32, 3, 0
46, 33, 1, 0
46, 34, 1, 0
46, 35, 1, 0
46, 36, 2, 0
46, 37, 5, 0
46, 38, 4, 0
46, 39, 3, 0
46, 40, 6, 0
46, 41, 7, 0
46, 42, 9, 0
46, 43, 12, 0
46, 44, 14, 1
46, 45, 14, 0
46, 46, 19, 1
46, 47, 17, 1
46, 48, 25, 1
46, 49, 28, 0
46, 50, 14, 1
46, 51, 22, 1
46, 52, 29, 0
46, 53, 33, 0
46, 54, 42, 2
46, 55, 37, 2
46, 56, 64, 3
46, 57, 91, 2
46, 58, 66, 3
46, 59, 107, 1
46, 60, 106, 5
46, 61, 99, 2
46, 62, 114, 4
46, 63, 154, 2
46, 64, 151, 4
46, 65, 180, 4
46, 66, 178, 2
46, 67, 203, 7
46, 68, 251, 7
46, 69, 254, 5
46, 70, 299, 4
46, 71, 341, 8
46, 72, 369, 15
46, 73, 424, 6
46, 74, 429, 11
46, 75, 448, 18
46, 76, 456, 18
46, 77, 534, 20
46, 78, 499, 12
46, 79, 556, 16
46, 80, 540, 22
46, 81, 568, 20
46, 82, 604, 18
46, 83, 592, 21
46, 84, 581, 17
46, 85, 500, 19
46, 86, 483, 21
56, 0, 0, 0
56, 1, 0, 0
56, 2, 0, 0
56, 3, 0, 0
56, 4, 0, 0
56, 5, 0, 0
56, 6, 0, 0
56, 7, 0, 0
56, 8, 0, 0
56, 9, 0, 0
56, 10, 0, 0
56, 11, 0, 0
56, 12, 1, 0
56, 13, 0, 0
56, 14, 0, 0
56, 15, 0, 0
56, 16, 0, 0
56, 17, 0, 0
56, 18, 0, 0
56, 19, 0, 0
56, 20, 0, 0
56, 21, 0, 0
56, 22, 1, 0
56, 23, 2, 0
56, 24, 3, 0
56, 25, 1, 0
56, 26, 2, 0
56, 27, 1, 0
56, 28, 1, 0
56, 29, 1, 0
56, 30, 0, 0
56, 31, 0, 0
56, 32, 2, 0
56, 33, 2, 0
56, 34, 5, 0
56, 35, 4, 0
56, 36, 5, 0
56, 37, 6, 0
56, 38, 7, 0
56, 39, 5, 0
56, 40, 13, 4
56, 41, 11, 0
56, 42, 11, 0
56, 43, 13, 0
56, 44, 12, 0
56, 45, 13, 0
56, 46, 16, 0
56, 47, 16, 0
56, 48, 22, 0
56, 49, 16, 1
56, 50, 37, 0
56, 51, 38, 1
56, 52, 32, 2
56, 53, 49, 0
56, 54, 54, 1
56, 55, 47, 2
56, 56, 50, 2
56, 57, 56, 3
56, 58, 58, 3
56, 59, 55, 6
56, 60, 89, 5
56, 61, 85, 5
56, 62, 91, 4
56, 63, 134, 5
56, 64, 142, 3
56, 65, 157, 6
56, 66, 168, 4
56, 67, 184, 5
56, 68, 241, 13
56, 69, 223, 9
56, 70, 220, 10
56, 71, 252, 5
56, 72, 273, 4
56, 73, 272, 9
56, 74, 343, 7
56, 75, 335, 9
56, 76, 371, 9
56, 77, 401, 13
56, 78, 443, 20
56, 79, 483, 21
56, 80, 481, 17
56, 81, 528, 24
56, 82, 498, 14
56, 83, 548, 29
56, 84, 532, 25
56, 85, 534, 20
56, 86, 501, 20
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 3, 0
59, 8, 1, 0
59, 9, 1, 0
59, 10, 1, 0
59, 11, 1, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 2, 0
59, 15, 2, 0
59, 16, 1, 0
59, 17, 6, 0
59, 18, 2, 1
59, 19, 5, 0
59, 20, 5, 0
59, 21, 3, 0
59, 22, 3, 0
59, 23, 10, 0
59, 24, 3, 0
59, 25, 11, 0
59, 26, 11, 0
59, 27, 11, 0
59, 28, 17, 1
59, 29, 18, 0
59, 30, 20, 0
59, 31, 17, 2
59, 32, 15, 2
59, 33, 22, 1
59, 34, 26, 3
59, 35, 24, 1
59, 36, 30, 1
59, 37, 54, 1
59, 38, 58, 1
59, 39, 50, 4
59, 40, 50, 3
59, 41, 84, 1
59, 42, 79, 1
59, 43, 87, 3
59, 44, 125, 3
59, 45, 141, 5
59, 46, 145, 1
59, 47, 170, 4
59, 48, 179, 5
59, 49, 219, 7
59, 50, 265, 13
59, 51, 269, 13
59, 52, 318, 10
59, 53, 319, 13
59, 54, 389, 11
59, 55, 425, 13
59, 56, 440, 22
59, 57, 474, 12
59, 58, 497, 29
59, 59, 555, 22
59, 60, 557, 18
59, 61, 595, 16
59, 62, 665, 22
59, 63, 610, 29
59, 64, 646, 35
59, 65, 642, 26
59, 66, 603, 31
59, 67, 643, 25
59, 68, 596, 39
59, 69, 575, 28
59, 70, 508, 29
59, 71, 513, 24
59, 72, 414, 27
59, 73, 400, 25
59, 74, 348, 26
59, 75, 310, 24
59, 76, 277, 16
59, 77, 200, 19
59, 78, 186, 23
59, 79, 200, 13
59, 80, 165, 17
59, 81, 138, 19
59, 82, 140, 10
59, 83, 149, 11
59, 84, 129, 12
59, 85, 99, 20
59, 86, 130, 5
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 0, 0
60, 14, 1, 0
60, 15, 0, 0
60, 16, 0, 0
60, 17, 2, 0
60, 18, 0, 1
60, 19, 0, 0
60, 20, 0, 0
60, 21, 1, 0
60, 22, 1, 0
60, 23, 0, 0
60, 24, 0, 0
60, 25, 0, 0
60, 26, 0, 0
60, 27, 1, 0
60, 28, 1, 1
60, 29, 1, 0
60, 30, 1, 0
60, 31, 0, 0
60, 32, 0, 0
60, 33, 2, 0
60, 34, 0, 0
60, 35, 1, 0
60, 36, 3, 0
60, 37, 4, 0
60, 38, 3, 0
60, 39, 5, 0
60, 40, 8, 0
60, 41, 6, 0
60, 42, 5, 0
60, 43, 5, 0
60, 44, 15, 0
60, 45, 8, 1
60, 46, 16, 1
60, 47, 16, 0
60, 48, 14, 1
60, 49, 14, 0
60, 50, 29, 1
60, 51, 23, 0
60, 52, 29, 3
60, 53, 40, 1
60, 54, 33, 1
60, 55, 36, 3
60, 56, 57, 1
60, 57, 62, 6
60, 58, 54, 4
60, 59, 74, 3
60, 60, 77, 6
60, 61, 77, 5
60, 62, 99, 2
60, 63, 112, 0
60, 64, 110, 3
60, 65, 149, 7
60, 66, 145, 3
60, 67, 143, 5
60, 68, 204, 9
60, 69, 206, 5
60, 70, 224, 11
60, 71, 259, 10
60, 72, 267, 3
60, 73, 272, 8
60, 74, 319, 8
60, 75, 370, 21
60, 76, 407, 16
60, 77, 399, 17
60, 78, 446, 9
60, 79, 474, 24
60, 80, 488, 17
60, 81, 497, 19
60, 82, 538, 30
60, 83, 572, 20
60, 84, 551, 14
60, 85, 612, 26
60, 86, 545, 21
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 1, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 2, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 0, 1
62, 14, 0, 0
62, 15, 2, 0
62, 16, 0, 0
62, 17, 0, 0
62, 18, 3, 0
62, 19, 2, 0
62, 20, 1, 0
62, 21, 2, 0
62, 22, 3, 0
62, 23, 5, 0
62, 24, 2, 0
62, 25, 5, 0
62, 26, 1, 2
62, 27, 2, 0
62, 28, 3, 0
62, 29, 8, 0
62, 30, 7, 0
62, 31, 9, 0
62, 32, 6, 0
62, 33, 6, 0
62, 34, 7, 1
62, 35, 8, 0
62, 36, 8, 0
62, 37, 9, 2
62, 38, 18, 0
62, 39, 11, 0
62, 40, 13, 0
62, 41, 15, 0
62, 42, 24, 1
62, 43, 15, 0
62, 44, 20, 1
62, 45, 26, 0
62, 46, 25, 2
62, 47, 36, 2
62, 48, 18, 1
62, 49, 38, 1
62, 50, 39, 2
62, 51, 55, 0
62, 52, 55, 1
62, 53, 54, 2
62, 54, 56, 2
62, 55, 57, 1
62, 56, 65, 4
62, 57, 73, 3
62, 58, 90, 2
62, 59, 99, 5
62, 60, 92, 2
62, 61, 105, 1
62, 62, 126, 9
62, 63, 132, 2
62, 64, 152, 4
62, 65, 170, 4
62, 66, 151, 7
62, 67, 178, 11
62, 68, 185, 6
62, 69, 221, 10
62, 70, 225, 11
62, 71, 274, 6
62, 72, 257, 7
62, 73, 278, 11
62, 74, 302, 7
62, 75, 329, 7
62, 76, 283, 12
62, 77, 347, 13
62, 78, 374, 10
62, 79, 348, 13
62, 80, 363, 14
62, 81, 403, 19
62, 82, 397, 14
62, 83, 442, 11
62, 84, 422, 16
62, 85, 422, 16
62, 86, 422, 16
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 1, 0
63, 13, 1, 0
63, 14, 2, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 2, 0
63, 18, 1, 0
63, 19, 0, 0
63, 20, 1, 1
63, 21, 0, 1
63, 22, 2, 0
63, 23, 4, 0
63, 24, 0, 0
63, 25, 4, 0
63, 26, 7, 0
63, 27, 7, 0
63, 28, 7, 0
63, 29, 7, 0
63, 30, 7, 0
63, 31, 12, 0
63, 32, 7, 0
63, 33, 8, 1
63, 34, 7, 0
63, 35, 14, 0
63, 36, 16, 0
63, 37, 22, 1
63, 38, 18, 0
63, 39, 19, 1
63, 40, 33, 1
63, 41, 31, 1
63, 42, 44, 0
63, 43, 35, 2
63, 44, 45, 0
63, 45, 57, 2
63, 46, 70, 0
63, 47, 70, 3
63, 48, 74, 2
63, 49, 86, 2
63, 50, 85, 5
63, 51, 109, 7
63, 52, 105, 3
63, 53, 131, 4
63, 54, 132, 4
63, 55, 180, 2
63, 56, 212, 3
63, 57, 248, 8
63, 58, 244, 11
63, 59, 304, 11
63, 60, 278, 10
63, 61, 321, 11
63, 62, 343, 11
63, 63, 378, 11
63, 64, 376, 13
63, 65, 407, 14
63, 66, 428, 13
63, 67, 490, 15
63, 68, 506, 13
63, 69, 523, 12
63, 70, 523, 21
63, 71, 526, 17
63, 72, 550, 15
63, 73, 512, 22
63, 74, 572, 29
63, 75, 507, 21
63, 76, 479, 25
63, 77, 462, 16
63, 78, 401, 26
63, 79, 382, 21
63, 80, 312, 22
63, 81, 314, 24
63, 82, 253, 17
63, 83, 219, 10
63, 84, 175, 15
63, 85, 206, 18
63, 86, 116, 12
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 1, 0
64, 13, 0, 0
64, 14, 0, 0
64, 15, 1, 0
64, 16, 2, 0
