iterID,age_group,comparts,value
66, 6, 9, 6539
66, 6, 10, 6111
66, 6, 11, 5981
66, 6, 12, 5533
66, 6, 13, 349
66, 6, 14, 74350
66, 6, 15, 2002
66, 7, 0, 801
66, 7, 1, 874
66, 7, 2, 0
66, 7, 3, 396
66, 7, 4, 0
66, 7, 5, 402
66, 7, 6, 550
66, 7, 7, 851
66, 7, 8, 1144
66, 7, 9, 419
66, 7, 10, 505
66, 7, 11, 646
66, 7, 12, 758
66, 7, 13, 54
66, 7, 14, 105421
66, 7, 15, 153
70, 0, 0, 939795
70, 0, 1, 55217
70, 0, 2, 0
70, 0, 3, 19865
70, 0, 4, 0
70, 0, 5, 29609
70, 0, 6, 27117
70, 0, 7, 24268
70, 0, 8, 21571
70, 0, 9, 2110
70, 0, 10, 2064
70, 0, 11, 1949
70, 0, 12, 1866
70, 0, 13, 109
70, 0, 14, 141231
70, 0, 15, 14
70, 1, 0, 475256
70, 1, 1, 26269
70, 1, 2, 0
70, 1, 3, 9435
70, 1, 4, 0
70, 1, 5, 7370
70, 1, 6, 6727
70, 1, 7, 6074
70, 1, 8, 5358
70, 1, 9, 5737
70, 1, 10, 5426
70, 1, 11, 5069
70, 1, 12, 4679
70, 1, 13, 192
70, 1, 14, 80654
70, 1, 15, 54
70, 2, 0, 507944
70, 2, 1, 26362
70, 2, 2, 0
70, 2, 3, 9241
70, 2, 4, 0
70, 2, 5, 7240
70, 2, 6, 6340
70, 2, 7, 5952
70, 2, 8, 5245
70, 2, 9, 5579
70, 2, 10, 5173
70, 2, 11, 4877
70, 2, 12, 4567
70, 2, 13, 245
70, 2, 14, 76644
70, 2, 15, 56
70, 3, 0, 619169
70, 3, 1, 31804
70, 3, 2, 0
70, 3, 3, 11142
70, 3, 4, 0
70, 3, 5, 8717
70, 3, 6, 7794
70, 3, 7, 7014
70, 3, 8, 6191
70, 3, 9, 6686
70, 3, 10, 6397
70, 3, 11, 5842
70, 3, 12, 5644
70, 3, 13, 240
70, 3, 14, 93362
70, 3, 15, 147
70, 4, 0, 550632
70, 4, 1, 26972
70, 4, 2, 0
70, 4, 3, 9731
70, 4, 4, 0
70, 4, 5, 7261
70, 4, 6, 6648
70, 4, 7, 5934
70, 4, 8, 5294
70, 4, 9, 5697
70, 4, 10, 5315
70, 4, 11, 5094
70, 4, 12, 4565
70, 4, 13, 240
70, 4, 14, 76866
70, 4, 15, 436
70, 5, 0, 496526
70, 5, 1, 18548
70, 5, 2, 0
70, 5, 3, 6431
70, 5, 4, 0
70, 5, 5, 4995
70, 5, 6, 4597
70, 5, 7, 3890
70, 5, 8, 3453
70, 5, 9, 3890
70, 5, 10, 3647
70, 5, 11, 3392
70, 5, 12, 3182
70, 5, 13, 260
70, 5, 14, 47562
70, 5, 15, 702
70, 6, 0, 535127
70, 6, 1, 17534
70, 6, 2, 0
70, 6, 3, 6410
70, 6, 4, 0
70, 6, 5, 4679
70, 6, 6, 4300
70, 6, 7, 3868
70, 6, 8, 3298
70, 6, 9, 3660
70, 6, 10, 3344
70, 6, 11, 3217
70, 6, 12, 2866
70, 6, 13, 332
70, 6, 14, 41927
70, 6, 15, 2105
70, 7, 0, 58
70, 7, 1, 195
70, 7, 2, 0
70, 7, 3, 107
70, 7, 4, 0
70, 7, 5, 130
70, 7, 6, 279
70, 7, 7, 515
70, 7, 8, 860
70, 7, 9, 80
70, 7, 10, 121
70, 7, 11, 197
70, 7, 12, 271
70, 7, 13, 40
70, 7, 14, 109886
70, 7, 15, 235
72, 0, 0, 644620
72, 0, 1, 72904
72, 0, 2, 0
72, 0, 3, 27731
72, 0, 4, 0
72, 0, 5, 45976
72, 0, 6, 45624
72, 0, 7, 43633
72, 0, 8, 41521
72, 0, 9, 3205
72, 0, 10, 3223
72, 0, 11, 3200
72, 0, 12, 3119
72, 0, 13, 104
72, 0, 14, 331899
72, 0, 15, 26
72, 1, 0, 352523
72, 1, 1, 33088
72, 1, 2, 0
72, 1, 3, 12519
72, 1, 4, 0
72, 1, 5, 8205
72, 1, 6, 7856
72, 1, 7, 7733
72, 1, 8, 7268
72, 1, 9, 9197
72, 1, 10, 9360
72, 1, 11, 8828
72, 1, 12, 8802
72, 1, 13, 223
72, 1, 14, 172543
72, 1, 15, 155
72, 2, 0, 373714
72, 2, 1, 34794
72, 2, 2, 0
72, 2, 3, 13124
72, 2, 4, 0
72, 2, 5, 8397
72, 2, 6, 8419
72, 2, 7, 7983
72, 2, 8, 7581
72, 2, 9, 9630
72, 2, 10, 9548
72, 2, 11, 9634
72, 2, 12, 9200
72, 2, 13, 236
72, 2, 14, 173042
72, 2, 15, 163
72, 3, 0, 450283
72, 3, 1, 42636
72, 3, 2, 0
72, 3, 3, 16077
72, 3, 4, 0
72, 3, 5, 10656
72, 3, 6, 10405
72, 3, 7, 9770
72, 3, 8, 9387
72, 3, 9, 11849
72, 3, 10, 11815
72, 3, 11, 11773
72, 3, 12, 11216
72, 3, 13, 231
72, 3, 14, 213705
72, 3, 15, 346
72, 4, 0, 440257
72, 4, 1, 33536
72, 4, 2, 0
72, 4, 3, 12517
72, 4, 4, 0
72, 4, 5, 8067
72, 4, 6, 7717
72, 4, 7, 7425
72, 4, 8, 6993
72, 4, 9, 9126
72, 4, 10, 9056
72, 4, 11, 8794
72, 4, 12, 8820
72, 4, 13, 220
72, 4, 14, 157339
72, 4, 15, 818
72, 5, 0, 423592
72, 5, 1, 24036
72, 5, 2, 0
72, 5, 3, 8639
72, 5, 4, 0
72, 5, 5, 5675
72, 5, 6, 5467
72, 5, 7, 5122
72, 5, 8, 4738
72, 5, 9, 6635
72, 5, 10, 6300
72, 5, 11, 6206
72, 5, 12, 5760
72, 5, 13, 246
72, 5, 14, 97225
72, 5, 15, 1434
72, 6, 0, 470860
72, 6, 1, 22552
72, 6, 2, 0
72, 6, 3, 8497
72, 6, 4, 0
72, 6, 5, 5377
72, 6, 6, 5135
72, 6, 7, 4520
72, 6, 8, 4282
72, 6, 9, 6310
72, 6, 10, 5893
72, 6, 11, 5753
72, 6, 12, 5698
72, 6, 13, 352
72, 6, 14, 83434
72, 6, 15, 4004
72, 7, 0, 0
72, 7, 1, 3
72, 7, 2, 0
72, 7, 3, 4
72, 7, 4, 0
72, 7, 5, 2
72, 7, 6, 8
72, 7, 7, 28
72, 7, 8, 58
72, 7, 9, 1
72, 7, 10, 2
72, 7, 11, 7
72, 7, 12, 7
72, 7, 13, 6
72, 7, 14, 112614
72, 7, 15, 234
75, 0, 0, 842488
75, 0, 1, 75343
75, 0, 2, 0
75, 0, 3, 26745
75, 0, 4, 0
75, 0, 5, 40805
75, 0, 6, 36564
75, 0, 7, 32745
75, 0, 8, 29009
75, 0, 9, 3078
75, 0, 10, 2773
75, 0, 11, 2623
75, 0, 12, 2448
75, 0, 13, 95
75, 0, 14, 172060
75, 0, 15, 9
75, 1, 0, 416675
75, 1, 1, 38258
75, 1, 2, 0
75, 1, 3, 13749
75, 1, 4, 0
75, 1, 5, 10781
75, 1, 6, 10127
75, 1, 7, 8844
75, 1, 8, 7958
75, 1, 9, 7881
75, 1, 10, 7542
75, 1, 11, 6784
75, 1, 12, 6612
75, 1, 13, 210
75, 1, 14, 102844
75, 1, 15, 35
75, 2, 0, 454412
75, 2, 1, 36846
75, 2, 2, 0
75, 2, 3, 13292
75, 2, 4, 0
75, 2, 5, 10611
75, 2, 6, 9713
75, 2, 7, 8505
75, 2, 8, 7524
75, 2, 9, 7697
75, 2, 10, 7016
75, 2, 11, 6660
75, 2, 12, 6198
75, 2, 13, 205
75, 2, 14, 96754
75, 2, 15, 32
75, 3, 0, 558552
75, 3, 1, 44203
75, 3, 2, 0
75, 3, 3, 16153
75, 3, 4, 0
75, 3, 5, 12402
75, 3, 6, 11349
75, 3, 7, 10094
75, 3, 8, 8857
75, 3, 9, 9089
75, 3, 10, 8580
75, 3, 11, 8272
75, 3, 12, 7486
75, 3, 13, 256
75, 3, 14, 114768
75, 3, 15, 88
75, 4, 0, 484566
75, 4, 1, 40084
75, 4, 2, 0
75, 4, 3, 14426
75, 4, 4, 0
75, 4, 5, 11297
75, 4, 6, 10484
75, 4, 7, 9002
75, 4, 8, 8275
75, 4, 9, 8127
75, 4, 10, 7850
75, 4, 11, 7306
75, 4, 12, 6942
75, 4, 13, 236
75, 4, 14, 101863
75, 4, 15, 227
75, 5, 0, 448494
75, 5, 1, 28596
75, 5, 2, 0
75, 5, 3, 10283
75, 5, 4, 0
75, 5, 5, 7929
75, 5, 6, 6912
75, 5, 7, 6526
75, 5, 8, 5478
75, 5, 9, 5792
75, 5, 10, 5402
75, 5, 11, 5050
75, 5, 12, 4971
75, 5, 13, 278
75, 5, 14, 64979
75, 5, 15, 385
75, 6, 0, 486755
75, 6, 1, 27530
75, 6, 2, 0
75, 6, 3, 9734
75, 6, 4, 0
75, 6, 5, 7974
75, 6, 6, 7081
75, 6, 7, 6057
75, 6, 8, 5258
75, 6, 9, 5656
75, 6, 10, 5280
75, 6, 11, 4919
75, 6, 12, 4674
75, 6, 13, 389
75, 6, 14, 60273
75, 6, 15, 1087
75, 7, 0, 11
75, 7, 1, 70
75, 7, 2, 0
75, 7, 3, 21
75, 7, 4, 0
75, 7, 5, 97
75, 7, 6, 203
75, 7, 7, 409
75, 7, 8, 780
75, 7, 9, 41
75, 7, 10, 63
75, 7, 11, 104
75, 7, 12, 157
75, 7, 13, 44
75, 7, 14, 110852
75, 7, 15, 122
76, 0, 0, 992350
76, 0, 1, 52897
76, 0, 2, 0
76, 0, 3, 18292
76, 0, 4, 0
76, 0, 5, 27426
76, 0, 6, 24119
76, 0, 7, 20745
76, 0, 8, 18034
76, 0, 9, 2076
76, 0, 10, 1785
76, 0, 11, 1691
76, 0, 12, 1483
76, 0, 13, 87
76, 0, 14, 105796
76, 0, 15, 4
76, 1, 0, 507495
76, 1, 1, 24683
76, 1, 2, 0
76, 1, 3, 8604
76, 1, 4, 0
76, 1, 5, 2939
76, 1, 6, 2512
76, 1, 7, 2314
76, 1, 8, 1957
76, 1, 9, 7207
76, 1, 10, 6922
76, 1, 11, 6398
76, 1, 12, 5887
76, 1, 13, 242
76, 1, 14, 61115
76, 1, 15, 25
76, 2, 0, 536840
76, 2, 1, 24815
76, 2, 2, 0
76, 2, 3, 8714
76, 2, 4, 0
76, 2, 5, 2984
76, 2, 6, 2656
76, 2, 7, 2192
76, 2, 8, 1897
76, 2, 9, 7406
76, 2, 10, 6870
76, 2, 11, 6147
76, 2, 12, 5614
76, 2, 13, 248
76, 2, 14, 59054
76, 2, 15, 28
76, 3, 0, 658434
76, 3, 1, 28983
76, 3, 2, 0
76, 3, 3, 10299
76, 3, 4, 0
76, 3, 5, 3443
76, 3, 6, 3016
76, 3, 7, 2651
76, 3, 8, 2149
76, 3, 9, 8586
76, 3, 10, 8091
76, 3, 11, 7492
76, 3, 12, 6678
76, 3, 13, 249
76, 3, 14, 70015
76, 3, 15, 63
76, 4, 0, 583193
76, 4, 1, 24748
76, 4, 2, 0
76, 4, 3, 8587
76, 4, 4, 0
76, 4, 5, 2950
76, 4, 6, 2515
76, 4, 7, 2234
76, 4, 8, 2010
76, 4, 9, 7466
76, 4, 10, 6880
76, 4, 11, 6356
76, 4, 12, 5722
76, 4, 13, 238
76, 4, 14, 57617
76, 4, 15, 169
76, 5, 0, 519239
76, 5, 1, 16268
76, 5, 2, 0
76, 5, 3, 5883
76, 5, 4, 0
76, 5, 5, 1995
76, 5, 6, 1609
76, 5, 7, 1462
76, 5, 8, 1266
76, 5, 9, 4799
76, 5, 10, 4589
76, 5, 11, 4278
76, 5, 12, 3785
76, 5, 13, 290
76, 5, 14, 35313
76, 5, 15, 299
76, 6, 0, 553786
76, 6, 1, 16023
76, 6, 2, 0
76, 6, 3, 5598
76, 6, 4, 0
76, 6, 5, 1850
76, 6, 6, 1533
76, 6, 7, 1446
76, 6, 8, 1243
76, 6, 9, 4710
76, 6, 10, 4410
76, 6, 11, 4033
76, 6, 12, 3720
76, 6, 13, 418
76, 6, 14, 33100
76, 6, 15, 797
76, 7, 0, 0
76, 7, 1, 0
76, 7, 2, 0
76, 7, 3, 2
76, 7, 4, 0
76, 7, 5, 1
76, 7, 6, 4
76, 7, 7, 16
76, 7, 8, 14
76, 7, 9, 0
76, 7, 10, 3
76, 7, 11, 8
76, 7, 12, 13
76, 7, 13, 12
76, 7, 14, 112657
76, 7, 15, 244
78, 0, 0, 692232
78, 0, 1, 84036
78, 0, 2, 0
78, 0, 3, 31091
78, 0, 4, 0
78, 0, 5, 50034
78, 0, 6, 46773
78, 0, 7, 42981
78, 0, 8, 39824
78, 0, 9, 3609
78, 0, 10, 3391
78, 0, 11, 3281
78, 0, 12, 3329
78, 0, 13, 127
78, 0, 14, 266064
78, 0, 15, 13
78, 1, 0, 368418
78, 1, 1, 39560
78, 1, 2, 0
78, 1, 3, 14435
78, 1, 4, 0
78, 1, 5, 7806
78, 1, 6, 7382
78, 1, 7, 6644
78, 1, 8, 6214
78, 1, 9, 11470
78, 1, 10, 11155
78, 1, 11, 10881
78, 1, 12, 10495
78, 1, 13, 264
78, 1, 14, 143448
78, 1, 15, 128
78, 2, 0, 393465
78, 2, 1, 40736
78, 2, 2, 0
78, 2, 3, 14793
78, 2, 4, 0
78, 2, 5, 7931
78, 2, 6, 7217
78, 2, 7, 6635
78, 2, 8, 6089
78, 2, 9, 12020
78, 2, 10, 11501
78, 2, 11, 11141
78, 2, 12, 10421
78, 2, 13, 271
78, 2, 14, 143137
78, 2, 15, 108
78, 3, 0, 482580
78, 3, 1, 48604
78, 3, 2, 0
78, 3, 3, 18023
78, 3, 4, 0
78, 3, 5, 9389
78, 3, 6, 8728
78, 3, 7, 8092
78, 3, 8, 7456
78, 3, 9, 14314
78, 3, 10, 13809
78, 3, 11, 13316
78, 3, 12, 12671
78, 3, 13, 290
78, 3, 14, 172560
78, 3, 15, 317
78, 4, 0, 446349
78, 4, 1, 40104
78, 4, 2, 0
78, 4, 3, 14949
78, 4, 4, 0
78, 4, 5, 7747
78, 4, 6, 7250
78, 4, 7, 6699
78, 4, 8, 6164
78, 4, 9, 11786
78, 4, 10, 11238
78, 4, 11, 10873
78, 4, 12, 10157
78, 4, 13, 292
78, 4, 14, 136244
78, 4, 15, 833
78, 5, 0, 426724
78, 5, 1, 28812
78, 5, 2, 0
78, 5, 3, 10525
78, 5, 4, 0
78, 5, 5, 5309
78, 5, 6, 4933
78, 5, 7, 4410
78, 5, 8, 4130
78, 5, 9, 8224
78, 5, 10, 7819
78, 5, 11, 7419
78, 5, 12, 6857
78, 5, 13, 294
78, 5, 14, 84217
78, 5, 15, 1402
78, 6, 0, 465457
78, 6, 1, 28062
78, 6, 2, 0
78, 6, 3, 10035
78, 6, 4, 0
78, 6, 5, 5347
78, 6, 6, 4823
78, 6, 7, 4425
78, 6, 8, 3892
78, 6, 9, 7954
78, 6, 10, 7628
78, 6, 11, 6934
78, 6, 12, 6754
78, 6, 13, 453
78, 6, 14, 76842
78, 6, 15, 4061
78, 7, 0, 1
78, 7, 1, 22
78, 7, 2, 0
78, 7, 3, 11
78, 7, 4, 0
78, 7, 5, 18
78, 7, 6, 40
78, 7, 7, 106
78, 7, 8, 224
78, 7, 9, 25
78, 7, 10, 14
78, 7, 11, 81
78, 7, 12, 85
78, 7, 13, 24
78, 7, 14, 112050
78, 7, 15, 273
81, 0, 0, 705423
81, 0, 1, 75340
81, 0, 2, 0
81, 0, 3, 27924
81, 0, 4, 0
81, 0, 5, 45369
81, 0, 6, 43177
81, 0, 7, 40722
81, 0, 8, 38170
81, 0, 9, 3322
81, 0, 10, 3205
81, 0, 11, 3218
81, 0, 12, 3036
81, 0, 13, 114
81, 0, 14, 277738
81, 0, 15, 27
81, 1, 0, 391320
81, 1, 1, 33481
81, 1, 2, 0
81, 1, 3, 12379
81, 1, 4, 0
81, 1, 5, 4888
81, 1, 6, 4734
81, 1, 7, 4218
81, 1, 8, 4041
81, 1, 9, 11023
81, 1, 10, 10732
81, 1, 11, 10406
81, 1, 12, 9778
81, 1, 13, 287
81, 1, 14, 140849
81, 1, 15, 164
81, 2, 0, 407845
81, 2, 1, 35384
81, 2, 2, 0
81, 2, 3, 13134
81, 2, 4, 0
81, 2, 5, 5146
81, 2, 6, 4990
81, 2, 7, 4593
81, 2, 8, 4343
81, 2, 9, 11529
81, 2, 10, 11210
81, 2, 11, 10995
81, 2, 12, 10433
81, 2, 13, 300
81, 2, 14, 145393
81, 2, 15, 170
81, 3, 0, 493629
81, 3, 1, 43302
81, 3, 2, 0
81, 3, 3, 15938
81, 3, 4, 0
81, 3, 5, 6159
81, 3, 6, 6230
81, 3, 7, 5578
81, 3, 8, 5209
81, 3, 9, 14129
81, 3, 10, 13853
81, 3, 11, 13191
81, 3, 12, 13349
81, 3, 13, 295
81, 3, 14, 178843
81, 3, 15, 444
81, 4, 0, 482205
81, 4, 1, 32287
81, 4, 2, 0
81, 4, 3, 12033
81, 4, 4, 0
81, 4, 5, 4651
81, 4, 6, 4395
81, 4, 7, 3953
81, 4, 8, 3714
81, 4, 9, 10389
81, 4, 10, 10264
81, 4, 11, 9827
81, 4, 12, 8987
81, 4, 13, 298
81, 4, 14, 126735
81, 4, 15, 947
81, 5, 0, 455607
81, 5, 1, 22005
81, 5, 2, 0
81, 5, 3, 8260
81, 5, 4, 0
81, 5, 5, 3147
81, 5, 6, 2894
81, 5, 7, 2671
81, 5, 8, 2289
81, 5, 9, 7126
81, 5, 10, 6827
81, 5, 11, 6475
81, 5, 12, 6013
81, 5, 13, 316
81, 5, 14, 75841
81, 5, 15, 1604
81, 6, 0, 498482
81, 6, 1, 20859
81, 6, 2, 0
81, 6, 3, 7724
81, 6, 4, 0
81, 6, 5, 2929
81, 6, 6, 2724
81, 6, 7, 2557
81, 6, 8, 2142
81, 6, 9, 6690
81, 6, 10, 6396
81, 6, 11, 6142
81, 6, 12, 5967
81, 6, 13, 392
81, 6, 14, 65015
81, 6, 15, 4648
81, 7, 0, 0
81, 7, 1, 5
81, 7, 2, 0
81, 7, 3, 2
81, 7, 4, 0
81, 7, 5, 0
81, 7, 6, 10
81, 7, 7, 15
81, 7, 8, 47
81, 7, 9, 0
81, 7, 10, 8
81, 7, 11, 17
81, 7, 12, 31
81, 7, 13, 7
81, 7, 14, 112422
81, 7, 15, 410
87, 0, 0, 956621
87, 0, 1, 60787
87, 0, 2, 0
87, 0, 3, 21839
87, 0, 4, 0
87, 0, 5, 31332
87, 0, 6, 27796
87, 0, 7, 23672
87, 0, 8, 20507
87, 0, 9, 2324
87, 0, 10, 2215
87, 0, 11, 1966
87, 0, 12, 1753
87, 0, 13, 76
87, 0, 14, 115884
87, 0, 15, 13
87, 1, 0, 488127
87, 1, 1, 29249
87, 1, 2, 0
87, 1, 3, 10415
87, 1, 4, 0
87, 1, 5, 5715
87, 1, 6, 4988
87, 1, 7, 4390
87, 1, 8, 3691
87, 1, 9, 7059
87, 1, 10, 6708
87, 1, 11, 6045
87, 1, 12, 5649
87, 1, 13, 214
87, 1, 14, 65985
87, 1, 15, 65
87, 2, 0, 518446
87, 2, 1, 28808
87, 2, 2, 0
87, 2, 3, 9915
87, 2, 4, 0
87, 2, 5, 5672
87, 2, 6, 5008
87, 2, 7, 4249
87, 2, 8, 3628
87, 2, 9, 7136
87, 2, 10, 6521
87, 2, 11, 6108
87, 2, 12, 5606
87, 2, 13, 233
87, 2, 14, 64072
87, 2, 15, 63
87, 3, 0, 635016
87, 3, 1, 34463
87, 3, 2, 0
87, 3, 3, 11936
87, 3, 4, 0
87, 3, 5, 6773
87, 3, 6, 5887
87, 3, 7, 5140
87, 3, 8, 4493
87, 3, 9, 8436
87, 3, 10, 7696
87, 3, 11, 7232
87, 3, 12, 6623
87, 3, 13, 220
87, 3, 14, 76093
87, 3, 15, 141
87, 4, 0, 562218
87, 4, 1, 29264
87, 4, 2, 0
87, 4, 3, 10253
87, 4, 4, 0
87, 4, 5, 5667
87, 4, 6, 4924
87, 4, 7, 4435
87, 4, 8, 3582
87, 4, 9, 7177
87, 4, 10, 6769
87, 4, 11, 6021
87, 4, 12, 5623
87, 4, 13, 240
87, 4, 14, 64106
87, 4, 15, 406
87, 5, 0, 504506
87, 5, 1, 19689
87, 5, 2, 0
87, 5, 3, 7142
87, 5, 4, 0
87, 5, 5, 3871
87, 5, 6, 3337
87, 5, 7, 2827
87, 5, 8, 2407
87, 5, 9, 4784
87, 5, 10, 4425
87, 5, 11, 4043
87, 5, 12, 3672
87, 5, 13, 263
87, 5, 14, 39398
87, 5, 15, 711
87, 6, 0, 540117
87, 6, 1, 19188
87, 6, 2, 0
87, 6, 3, 6725
87, 6, 4, 0
87, 6, 5, 3753
87, 6, 6, 3283
87, 6, 7, 2725
87, 6, 8, 2345
87, 6, 9, 4761
87, 6, 10, 4081
87, 6, 11, 3998
87, 6, 12, 3489
87, 6, 13, 341
87, 6, 14, 35615
87, 6, 15, 2246
87, 7, 0, 82
87, 7, 1, 269
87, 7, 2, 0
87, 7, 3, 150
87, 7, 4, 0
87, 7, 5, 184
87, 7, 6, 363
87, 7, 7, 596
87, 7, 8, 985
87, 7, 9, 177
87, 7, 10, 225
87, 7, 11, 320
87, 7, 12, 494
87, 7, 13, 106
87, 7, 14, 108722
87, 7, 15, 301
89, 0, 0, 681597
89, 0, 1, 92586
89, 0, 2, 0
89, 0, 3, 34765
89, 0, 4, 0
89, 0, 5, 54231
89, 0, 6, 49864
89, 0, 7, 45794
89, 0, 8, 41130
89, 0, 9, 4058
89, 0, 10, 3645
89, 0, 11, 3712
89, 0, 12, 3431
89, 0, 13, 110
89, 0, 14, 251856
89, 0, 15, 6
89, 1, 0, 365235
89, 1, 1, 43065
89, 1, 2, 0
89, 1, 3, 16012
89, 1, 4, 0
89, 1, 5, 4078
89, 1, 6, 3673
89, 1, 7, 3342
89, 1, 8, 3001
89, 1, 9, 15400
89, 1, 10, 14784
89, 1, 11, 14313
89, 1, 12, 13421
89, 1, 13, 309
89, 1, 14, 141581
89, 1, 15, 86
89, 2, 0, 389688
89, 2, 1, 44982
89, 2, 2, 0
89, 2, 3, 16322
89, 2, 4, 0
89, 2, 5, 3982
89, 2, 6, 3825
89, 2, 7, 3413
89, 2, 8, 3099
89, 2, 9, 15922
89, 2, 10, 15342
89, 2, 11, 14510
89, 2, 12, 13405
89, 2, 13, 331
89, 2, 14, 140557
89, 2, 15, 87
89, 3, 0, 478324
89, 3, 1, 53926
89, 3, 2, 0
89, 3, 3, 19917
89, 3, 4, 0
89, 3, 5, 4906
89, 3, 6, 4589
89, 3, 7, 4266
89, 3, 8, 3652
89, 3, 9, 18977
89, 3, 10, 18177
89, 3, 11, 17486
89, 3, 12, 16316
89, 3, 13, 333
89, 3, 14, 169040
89, 3, 15, 240
89, 4, 0, 442807
89, 4, 1, 44380
89, 4, 2, 0
89, 4, 3, 16218
89, 4, 4, 0
89, 4, 5, 4018
89, 4, 6, 3740
89, 4, 7, 3407
89, 4, 8, 3031
89, 4, 9, 15653
89, 4, 10, 14700
89, 4, 11, 14239
89, 4, 12, 13502
89, 4, 13, 321
89, 4, 14, 134099
89, 4, 15, 570
89, 5, 0, 423419
89, 5, 1, 31643
89, 5, 2, 0
89, 5, 3, 11298
89, 5, 4, 0
89, 5, 5, 2736
89, 5, 6, 2521
89, 5, 7, 2372
89, 5, 8, 1958
89, 5, 9, 10621
89, 5, 10, 10448
89, 5, 11, 9665
89, 5, 12, 8940
89, 5, 13, 327
89, 5, 14, 84153
89, 5, 15, 974
89, 6, 0, 462005
89, 6, 1, 30977
89, 6, 2, 0
89, 6, 3, 11265
89, 6, 4, 0
89, 6, 5, 2630
89, 6, 6, 2491
89, 6, 7, 2185
89, 6, 8, 1923
89, 6, 9, 10840
89, 6, 10, 9998
89, 6, 11, 9511
89, 6, 12, 8767
89, 6, 13, 522
89, 6, 14, 76679
89, 6, 15, 2874
89, 7, 0, 0
89, 7, 1, 11
89, 7, 2, 0
89, 7, 3, 8
89, 7, 4, 0
89, 7, 5, 0
89, 7, 6, 14
89, 7, 7, 16
89, 7, 8, 41
89, 7, 9, 7
89, 7, 10, 14
89, 7, 11, 24
89, 7, 12, 44
89, 7, 13, 8
89, 7, 14, 112501
89, 7, 15, 286
95, 0, 0, 1072037
95, 0, 1, 34830
95, 0, 2, 0
95, 0, 3, 12021
95, 0, 4, 0
95, 0, 5, 18150
95, 0, 6, 16138
95, 0, 7, 14496
95, 0, 8, 12374
95, 0, 9, 1329
95, 0, 10, 1275
95, 0, 11, 1155
95, 0, 12, 1113
95, 0, 13, 76
95, 0, 14, 81788
95, 0, 15, 3
95, 1, 0, 549300
95, 1, 1, 15536
95, 1, 2, 0
95, 1, 3, 5550
95, 1, 4, 0
95, 1, 5, 1564
95, 1, 6, 1377
95, 1, 7, 1172
95, 1, 8, 1019
95, 1, 9, 5051
95, 1, 10, 4700
95, 1, 11, 4163
95, 1, 12, 3974
95, 1, 13, 230
95, 1, 14, 44602
95, 1, 15, 62
95, 2, 0, 576801
95, 2, 1, 15729
95, 2, 2, 0
95, 2, 3, 5693
95, 2, 4, 0
95, 2, 5, 1547
95, 2, 6, 1244
95, 2, 7, 1199
95, 2, 8, 1096
95, 2, 9, 5076
95, 2, 10, 4574
95, 2, 11, 4363
95, 2, 12, 4037
95, 2, 13, 207
95, 2, 14, 43862
95, 2, 15, 37
95, 3, 0, 703695
95, 3, 1, 18989
95, 3, 2, 0
95, 3, 3, 6670
95, 3, 4, 0
95, 3, 5, 1871
95, 3, 6, 1638
95, 3, 7, 1466
95, 3, 8, 1266
95, 3, 9, 5891
95, 3, 10, 5490
95, 3, 11, 5368
95, 3, 12, 4648
95, 3, 13, 224
95, 3, 14, 52816
95, 3, 15, 117
95, 4, 0, 626983
95, 4, 1, 15001
95, 4, 2, 0
95, 4, 3, 5235
95, 4, 4, 0
95, 4, 5, 1432
95, 4, 6, 1316
95, 4, 7, 1139
95, 4, 8, 939
95, 4, 9, 4677
95, 4, 10, 4405
95, 4, 11, 4107
95, 4, 12, 3696
95, 4, 13, 213
95, 4, 14, 41271
95, 4, 15, 271
95, 5, 0, 548629
95, 5, 1, 9836
95, 5, 2, 0
95, 5, 3, 3335
95, 5, 4, 0
95, 5, 5, 982
95, 5, 6, 803
95, 5, 7, 724
95, 5, 8, 579
95, 5, 9, 3083
95, 5, 10, 2877
95, 5, 11, 2517
95, 5, 12, 2393
95, 5, 13, 196
95, 5, 14, 24703
95, 5, 15, 418
95, 6, 0, 583001
95, 6, 1, 9430
95, 6, 2, 0
95, 6, 3, 3290
95, 6, 4, 0
95, 6, 5, 886
95, 6, 6, 751
95, 6, 7, 676
95, 6, 8, 630
95, 6, 9, 2961
95, 6, 10, 2739
95, 6, 11, 2459
95, 6, 12, 2428
95, 6, 13, 352
95, 6, 14, 21784
95, 6, 15, 1280
95, 7, 0, 3318
95, 7, 1, 2263
95, 7, 2, 0
95, 7, 3, 957
95, 7, 4, 0
95, 7, 5, 367
95, 7, 6, 526
95, 7, 7, 680
95, 7, 8, 869
95, 7, 9, 1192
95, 7, 10, 1399
95, 7, 11, 1725
95, 7, 12, 1875
95, 7, 13, 187
95, 7, 14, 97357
95, 7, 15, 259
96, 0, 0, 721036
96, 0, 1, 79146
96, 0, 2, 0
96, 0, 3, 29361
96, 0, 4, 0
96, 0, 5, 46527
96, 0, 6, 43568
96, 0, 7, 40939
96, 0, 8, 37426
96, 0, 9, 3299
96, 0, 10, 3272
96, 0, 11, 3112
96, 0, 12, 2955
96, 0, 13, 91
96, 0, 14, 256040
96, 0, 15, 13
96, 1, 0, 389344
96, 1, 1, 35849
96, 1, 2, 0
96, 1, 3, 13277
96, 1, 4, 0
96, 1, 5, 7127
96, 1, 6, 6637
