iterID,age_group,comparts,value
76, 5, 8, 2604
76, 5, 9, 7773
76, 5, 10, 7105
76, 5, 11, 6388
76, 5, 12, 5671
76, 5, 13, 268
76, 5, 14, 50099
76, 5, 15, 274
76, 6, 0, 508549
76, 6, 1, 27465
76, 6, 2, 0
76, 6, 3, 9463
76, 6, 4, 0
76, 6, 5, 3938
76, 6, 6, 3384
76, 6, 7, 2950
76, 6, 8, 2427
76, 6, 9, 7562
76, 6, 10, 7082
76, 6, 11, 6031
76, 6, 12, 5598
76, 6, 13, 361
76, 6, 14, 47092
76, 6, 15, 765
76, 7, 0, 19
76, 7, 1, 124
76, 7, 2, 0
76, 7, 3, 90
76, 7, 4, 0
76, 7, 5, 89
76, 7, 6, 160
76, 7, 7, 363
76, 7, 8, 649
76, 7, 9, 112
76, 7, 10, 147
76, 7, 11, 223
76, 7, 12, 405
76, 7, 13, 54
76, 7, 14, 110412
76, 7, 15, 127
77, 0, 0, 679934
77, 0, 1, 73179
77, 0, 2, 0
77, 0, 3, 27327
77, 0, 4, 0
77, 0, 5, 44683
77, 0, 6, 43029
77, 0, 7, 41546
77, 0, 8, 39747
77, 0, 9, 3212
77, 0, 10, 3139
77, 0, 11, 3079
77, 0, 12, 3029
77, 0, 13, 124
77, 0, 14, 304739
77, 0, 15, 18
77, 1, 0, 369600
77, 1, 1, 32606
77, 1, 2, 0
77, 1, 3, 12191
77, 1, 4, 0
77, 1, 5, 8496
77, 1, 6, 7967
77, 1, 7, 7483
77, 1, 8, 7136
77, 1, 9, 8829
77, 1, 10, 8791
77, 1, 11, 8373
77, 1, 12, 8423
77, 1, 13, 230
77, 1, 14, 158048
77, 1, 15, 127
77, 2, 0, 391145
77, 2, 1, 34336
77, 2, 2, 0
77, 2, 3, 12834
77, 2, 4, 0
77, 2, 5, 8573
77, 2, 6, 8206
77, 2, 7, 7909
77, 2, 8, 7417
77, 2, 9, 9301
77, 2, 10, 9361
77, 2, 11, 8840
77, 2, 12, 8531
77, 2, 13, 215
77, 2, 14, 158670
77, 2, 15, 127
77, 3, 0, 472156
77, 3, 1, 41662
77, 3, 2, 0
77, 3, 3, 15815
77, 3, 4, 0
77, 3, 5, 10586
77, 3, 6, 10452
77, 3, 7, 9968
77, 3, 8, 8997
77, 3, 9, 11392
77, 3, 10, 11166
77, 3, 11, 10571
77, 3, 12, 10432
77, 3, 13, 274
77, 3, 14, 196374
77, 3, 15, 304
77, 4, 0, 456896
77, 4, 1, 32755
77, 4, 2, 0
77, 4, 3, 12203
77, 4, 4, 0
77, 4, 5, 7970
77, 4, 6, 7824
77, 4, 7, 7517
77, 4, 8, 6931
77, 4, 9, 8565
77, 4, 10, 8576
77, 4, 11, 8198
77, 4, 12, 7914
77, 4, 13, 273
77, 4, 14, 144408
77, 4, 15, 655
77, 5, 0, 436219
77, 5, 1, 23163
77, 5, 2, 0
77, 5, 3, 8540
77, 5, 4, 0
77, 5, 5, 5567
77, 5, 6, 5338
77, 5, 7, 4992
77, 5, 8, 4727
77, 5, 9, 5962
77, 5, 10, 5967
77, 5, 11, 5421
77, 5, 12, 5511
77, 5, 13, 278
77, 5, 14, 88102
77, 5, 15, 1288
77, 6, 0, 481871
77, 6, 1, 21722
77, 6, 2, 0
77, 6, 3, 8144
77, 6, 4, 0
77, 6, 5, 5354
77, 6, 6, 4918
77, 6, 7, 4505
77, 6, 8, 4313
77, 6, 9, 5705
77, 6, 10, 5542
77, 6, 11, 5362
77, 6, 12, 4956
77, 6, 13, 369
77, 6, 14, 76391
77, 6, 15, 3515
77, 7, 0, 0
77, 7, 1, 2
77, 7, 2, 0
77, 7, 3, 0
77, 7, 4, 0
77, 7, 5, 3
77, 7, 6, 14
77, 7, 7, 40
77, 7, 8, 61
77, 7, 9, 3
77, 7, 10, 8
77, 7, 11, 8
77, 7, 12, 11
77, 7, 13, 8
77, 7, 14, 112590
77, 7, 15, 226
84, 0, 0, 848251
84, 0, 1, 75213
84, 0, 2, 0
84, 0, 3, 26989
84, 0, 4, 0
84, 0, 5, 40896
84, 0, 6, 36025
84, 0, 7, 32563
84, 0, 8, 28378
84, 0, 9, 2987
84, 0, 10, 2883
84, 0, 11, 2712
84, 0, 12, 2439
84, 0, 13, 84
84, 0, 14, 167352
84, 0, 15, 13
84, 1, 0, 454621
84, 1, 1, 32795
84, 1, 2, 0
84, 1, 3, 11807
84, 1, 4, 0
84, 1, 5, 1769
84, 1, 6, 1615
84, 1, 7, 1360
84, 1, 8, 1199
84, 1, 9, 11825
84, 1, 10, 11119
84, 1, 11, 10094
84, 1, 12, 9383
84, 1, 13, 268
84, 1, 14, 90307
84, 1, 15, 138
84, 2, 0, 475759
84, 2, 1, 34790
84, 2, 2, 0
84, 2, 3, 12211
84, 2, 4, 0
84, 2, 5, 1927
84, 2, 6, 1697
84, 2, 7, 1422
84, 2, 8, 1297
84, 2, 9, 12255
84, 2, 10, 11754
84, 2, 11, 10616
84, 2, 12, 9851
84, 2, 13, 272
84, 2, 14, 91482
84, 2, 15, 132
84, 3, 0, 581749
84, 3, 1, 41466
84, 3, 2, 0
84, 3, 3, 14801
84, 3, 4, 0
84, 3, 5, 2337
84, 3, 6, 2035
84, 3, 7, 1711
84, 3, 8, 1543
84, 3, 9, 14641
84, 3, 10, 13892
84, 3, 11, 12864
84, 3, 12, 11940
84, 3, 13, 252
84, 3, 14, 110596
84, 3, 15, 322
84, 4, 0, 538346
84, 4, 1, 32113
84, 4, 2, 0
84, 4, 3, 11563
84, 4, 4, 0
84, 4, 5, 1692
84, 4, 6, 1544
84, 4, 7, 1368
84, 4, 8, 1122
84, 4, 9, 11164
84, 4, 10, 10579
84, 4, 11, 9597
84, 4, 12, 9005
84, 4, 13, 231
84, 4, 14, 81601
84, 4, 15, 760
84, 5, 0, 491944
84, 5, 1, 21031
84, 5, 2, 0
84, 5, 3, 7431
84, 5, 4, 0
84, 5, 5, 1098
84, 5, 6, 1021
84, 5, 7, 873
84, 5, 8, 719
84, 5, 9, 7418
84, 5, 10, 6821
84, 5, 11, 6267
84, 5, 12, 5867
84, 5, 13, 287
84, 5, 14, 49007
84, 5, 15, 1291
84, 6, 0, 528902
84, 6, 1, 20424
84, 6, 2, 0
84, 6, 3, 7268
84, 6, 4, 0
84, 6, 5, 1057
84, 6, 6, 976
84, 6, 7, 807
84, 6, 8, 673
84, 6, 9, 7042
84, 6, 10, 6809
84, 6, 11, 5965
84, 6, 12, 5471
84, 6, 13, 374
84, 6, 14, 43108
84, 6, 15, 3791
84, 7, 0, 4
84, 7, 1, 47
84, 7, 2, 0
84, 7, 3, 15
84, 7, 4, 0
84, 7, 5, 9
84, 7, 6, 21
84, 7, 7, 52
84, 7, 8, 85
84, 7, 9, 41
84, 7, 10, 55
84, 7, 11, 102
84, 7, 12, 146
84, 7, 13, 39
84, 7, 14, 111951
84, 7, 15, 407
85, 0, 0, 855894
85, 0, 1, 71031
85, 0, 2, 0
85, 0, 3, 25789
85, 0, 4, 0
85, 0, 5, 39326
85, 0, 6, 34882
85, 0, 7, 31412
85, 0, 8, 27630
85, 0, 9, 2840
85, 0, 10, 2682
85, 0, 11, 2441
85, 0, 12, 2364
85, 0, 13, 79
85, 0, 14, 170402
85, 0, 15, 13
85, 1, 0, 468798
85, 1, 1, 29493
85, 1, 2, 0
85, 1, 3, 10795
85, 1, 4, 0
85, 1, 5, 1683
85, 1, 6, 1431
85, 1, 7, 1346
85, 1, 8, 1137
85, 1, 9, 10376
85, 1, 10, 9931
85, 1, 11, 9248
85, 1, 12, 8323
85, 1, 13, 259
85, 1, 14, 85371
85, 1, 15, 109
85, 2, 0, 482529
85, 2, 1, 32401
85, 2, 2, 0
85, 2, 3, 11532
85, 2, 4, 0
85, 2, 5, 1869
85, 2, 6, 1681
85, 2, 7, 1474
85, 2, 8, 1277
85, 2, 9, 11146
85, 2, 10, 11029
85, 2, 11, 9964
85, 2, 12, 9382
85, 2, 13, 265
85, 2, 14, 90821
85, 2, 15, 95
85, 3, 0, 586767
85, 3, 1, 39683
85, 3, 2, 0
85, 3, 3, 13951
85, 3, 4, 0
85, 3, 5, 2271
85, 3, 6, 2024
85, 3, 7, 1801
85, 3, 8, 1547
85, 3, 9, 14131
85, 3, 10, 13012
85, 3, 11, 12271
85, 3, 12, 11505
85, 3, 13, 302
85, 3, 14, 110622
85, 3, 15, 262
85, 4, 0, 558578
85, 4, 1, 27324
85, 4, 2, 0
85, 4, 3, 9880
85, 4, 4, 0
85, 4, 5, 1485
85, 4, 6, 1301
85, 4, 7, 1209
85, 4, 8, 1061
85, 4, 9, 9766
85, 4, 10, 8893
85, 4, 11, 8439
85, 4, 12, 7677
85, 4, 13, 244
85, 4, 14, 74259
85, 4, 15, 569
85, 5, 0, 507061
85, 5, 1, 17485
85, 5, 2, 0
85, 5, 3, 6273
85, 5, 4, 0
85, 5, 5, 963
85, 5, 6, 913
85, 5, 7, 778
85, 5, 8, 608
85, 5, 9, 6275
85, 5, 10, 5869
85, 5, 11, 5165
85, 5, 12, 4703
85, 5, 13, 231
85, 5, 14, 43820
85, 5, 15, 931
85, 6, 0, 545981
85, 6, 1, 16563
85, 6, 2, 0
85, 6, 3, 5853
85, 6, 4, 0
85, 6, 5, 868
85, 6, 6, 804
85, 6, 7, 727
85, 6, 8, 643
85, 6, 9, 5839
85, 6, 10, 5297
85, 6, 11, 4965
85, 6, 12, 4431
85, 6, 13, 326
85, 6, 14, 37673
85, 6, 15, 2697
85, 7, 0, 0
85, 7, 1, 6
85, 7, 2, 0
85, 7, 3, 2
85, 7, 4, 0
85, 7, 5, 3
85, 7, 6, 5
85, 7, 7, 13
85, 7, 8, 38
85, 7, 9, 5
85, 7, 10, 6
85, 7, 11, 18
85, 7, 12, 29
85, 7, 13, 18
85, 7, 14, 112426
85, 7, 15, 405
87, 0, 0, 863444
87, 0, 1, 74764
87, 0, 2, 0
87, 0, 3, 26473
87, 0, 4, 0
87, 0, 5, 39914
87, 0, 6, 35402
87, 0, 7, 31529
87, 0, 8, 27525
87, 0, 9, 2976
87, 0, 10, 2720
87, 0, 11, 2651
87, 0, 12, 2329
87, 0, 13, 90
87, 0, 14, 156947
87, 0, 15, 21
87, 1, 0, 466516
87, 1, 1, 32284
87, 1, 2, 0
87, 1, 3, 11261
87, 1, 4, 0
87, 1, 5, 1565
87, 1, 6, 1364
87, 1, 7, 1194
87, 1, 8, 1100
87, 1, 9, 11503
87, 1, 10, 10512
87, 1, 11, 9645
87, 1, 12, 9064
87, 1, 13, 279
87, 1, 14, 81825
87, 1, 15, 188
87, 2, 0, 484856
87, 2, 1, 33813
87, 2, 2, 0
87, 2, 3, 12040
87, 2, 4, 0
87, 2, 5, 1663
87, 2, 6, 1438
87, 2, 7, 1252
87, 2, 8, 1087
87, 2, 9, 12044
87, 2, 10, 11434
87, 2, 11, 10538
87, 2, 12, 9597
87, 2, 13, 296
87, 2, 14, 85220
87, 2, 15, 187
87, 3, 0, 593208
87, 3, 1, 40613
87, 3, 2, 0
87, 3, 3, 14567
87, 3, 4, 0
87, 3, 5, 1985
87, 3, 6, 1837
87, 3, 7, 1619
87, 3, 8, 1362
87, 3, 9, 14407
87, 3, 10, 13462
87, 3, 11, 12111
87, 3, 12, 11681
87, 3, 13, 322
87, 3, 14, 102485
87, 3, 15, 490
87, 4, 0, 552191
87, 4, 1, 30495
87, 4, 2, 0
87, 4, 3, 10706
87, 4, 4, 0
87, 4, 5, 1415
87, 4, 6, 1295
87, 4, 7, 1170
87, 4, 8, 933
87, 4, 9, 10818
87, 4, 10, 10011
87, 4, 11, 8889
87, 4, 12, 8387
87, 4, 13, 276
87, 4, 14, 72949
87, 4, 15, 1150
87, 5, 0, 501740
87, 5, 1, 19838
87, 5, 2, 0
87, 5, 3, 6986
87, 5, 4, 0
87, 5, 5, 899
87, 5, 6, 891
87, 5, 7, 689
87, 5, 8, 678
87, 5, 9, 6895
87, 5, 10, 6509
87, 5, 11, 5670
87, 5, 12, 5215
87, 5, 13, 273
87, 5, 14, 42948
87, 5, 15, 1844
87, 6, 0, 538355
87, 6, 1, 18798
87, 6, 2, 0
87, 6, 3, 6573
87, 6, 4, 0
87, 6, 5, 949
87, 6, 6, 768
87, 6, 7, 694
87, 6, 8, 637
87, 6, 9, 6698
87, 6, 10, 6302
87, 6, 11, 5679
87, 6, 12, 4989
87, 6, 13, 375
87, 6, 14, 36325
87, 6, 15, 5525
87, 7, 0, 7
87, 7, 1, 80
87, 7, 2, 0
87, 7, 3, 42
87, 7, 4, 0
87, 7, 5, 14
87, 7, 6, 27
87, 7, 7, 41
87, 7, 8, 124
87, 7, 9, 61
87, 7, 10, 102
87, 7, 11, 148
87, 7, 12, 223
87, 7, 13, 44
87, 7, 14, 111361
87, 7, 15, 700
88, 0, 0, 467893
88, 0, 1, 91936
88, 0, 2, 0
88, 0, 3, 35869
88, 0, 4, 0
88, 0, 5, 61057
88, 0, 6, 61451
88, 0, 7, 60599
88, 0, 8, 57811
88, 0, 9, 4365
88, 0, 10, 4317
88, 0, 11, 4430
88, 0, 12, 4291
88, 0, 13, 104
88, 0, 14, 412641
88, 0, 15, 21
88, 1, 0, 253188
88, 1, 1, 43680
88, 1, 2, 0
88, 1, 3, 17153
88, 1, 4, 0
88, 1, 5, 12938
88, 1, 6, 12852
88, 1, 7, 12672
88, 1, 8, 12055
88, 1, 9, 12048
88, 1, 10, 12257
88, 1, 11, 12284
88, 1, 12, 12031
88, 1, 13, 233
88, 1, 14, 224809
88, 1, 15, 100
88, 2, 0, 278262
88, 2, 1, 46086
88, 2, 2, 0
88, 2, 3, 17801
88, 2, 4, 0
88, 2, 5, 13296
88, 2, 6, 13431
88, 2, 7, 12883
88, 2, 8, 12134
88, 2, 9, 12348
88, 2, 10, 12562
88, 2, 11, 12641
88, 2, 12, 12501
88, 2, 13, 221
88, 2, 14, 221193
88, 2, 15, 106
88, 3, 0, 339171
88, 3, 1, 55861
88, 3, 2, 0
88, 3, 3, 21458
88, 3, 4, 0
88, 3, 5, 16089
88, 3, 6, 16183
88, 3, 7, 15805
88, 3, 8, 14729
88, 3, 9, 14924
88, 3, 10, 15496
88, 3, 11, 15506
88, 3, 12, 14865
88, 3, 13, 247
88, 3, 14, 269572
88, 3, 15, 243
88, 4, 0, 325464
88, 4, 1, 47966
88, 4, 2, 0
88, 4, 3, 18117
88, 4, 4, 0
88, 4, 5, 13642
88, 4, 6, 13390
88, 4, 7, 12668
88, 4, 8, 11911
88, 4, 9, 13112
88, 4, 10, 12884
88, 4, 11, 12616
88, 4, 12, 12337
88, 4, 13, 270
88, 4, 14, 215687
88, 4, 15, 621
88, 5, 0, 333952
88, 5, 1, 37279
88, 5, 2, 0
88, 5, 3, 13755
88, 5, 4, 0
88, 5, 5, 10176
88, 5, 6, 9843
88, 5, 7, 9201
88, 5, 8, 8709
88, 5, 9, 9626
88, 5, 10, 9446
88, 5, 11, 9379
88, 5, 12, 8973
88, 5, 13, 274
88, 5, 14, 139379
88, 5, 15, 1083
88, 6, 0, 379371
88, 6, 1, 36834
88, 6, 2, 0
88, 6, 3, 13804
88, 6, 4, 0
88, 6, 5, 9884
88, 6, 6, 9467
88, 6, 7, 8940
88, 6, 8, 8242
88, 6, 9, 9562
88, 6, 10, 9104
88, 6, 11, 8989
88, 6, 12, 8681
88, 6, 13, 410
88, 6, 14, 126184
88, 6, 15, 3195
88, 7, 0, 0
88, 7, 1, 8
88, 7, 2, 0
88, 7, 3, 3
88, 7, 4, 0
88, 7, 5, 11
88, 7, 6, 21
88, 7, 7, 96
88, 7, 8, 179
88, 7, 9, 6
88, 7, 10, 14
88, 7, 11, 21
88, 7, 12, 15
88, 7, 13, 7
88, 7, 14, 112414
88, 7, 15, 179
89, 0, 0, 1006421
89, 0, 1, 47971
89, 0, 2, 0
89, 0, 3, 17119
89, 0, 4, 0
89, 0, 5, 25140
89, 0, 6, 22481
89, 0, 7, 19637
89, 0, 8, 17033
89, 0, 9, 1855
89, 0, 10, 1834
89, 0, 11, 1495
89, 0, 12, 1374
89, 0, 13, 81
89, 0, 14, 104310
89, 0, 15, 34
89, 1, 0, 519062
89, 1, 1, 21637
89, 1, 2, 0
89, 1, 3, 7672
89, 1, 4, 0
89, 1, 5, 2524
89, 1, 6, 2197
89, 1, 7, 1940
89, 1, 8, 1687
89, 1, 9, 6785
89, 1, 10, 6084
89, 1, 11, 5701
89, 1, 12, 5230
89, 1, 13, 223
89, 1, 14, 57284
89, 1, 15, 274
89, 2, 0, 546330
89, 2, 1, 21995
89, 2, 2, 0
89, 2, 3, 7617
89, 2, 4, 0
89, 2, 5, 2559
89, 2, 6, 2182
89, 2, 7, 2035
89, 2, 8, 1720
89, 2, 9, 6499
89, 2, 10, 6246
89, 2, 11, 5808
89, 2, 12, 5364
89, 2, 13, 241
89, 2, 14, 56616
89, 2, 15, 253
89, 3, 0, 666284
89, 3, 1, 26677
89, 3, 2, 0
89, 3, 3, 9246
89, 3, 4, 0
89, 3, 5, 3044
89, 3, 6, 2638
89, 3, 7, 2474
89, 3, 8, 2080
89, 3, 9, 8388
89, 3, 10, 7521
89, 3, 11, 6884
89, 3, 12, 6329
89, 3, 13, 260
89, 3, 14, 67702
89, 3, 15, 622
89, 4, 0, 598390
89, 4, 1, 20802
89, 4, 2, 0
89, 4, 3, 7361
89, 4, 4, 0
89, 4, 5, 2463
89, 4, 6, 2174
89, 4, 7, 1894
89, 4, 8, 1662
89, 4, 9, 6353
89, 4, 10, 5724
89, 4, 11, 5491
89, 4, 12, 4998
89, 4, 13, 230
89, 4, 14, 51577
89, 4, 15, 1566
89, 5, 0, 529703
89, 5, 1, 13815
89, 5, 2, 0
89, 5, 3, 4754
89, 5, 4, 0
89, 5, 5, 1571
89, 5, 6, 1446
89, 5, 7, 1227
89, 5, 8, 1005
89, 5, 9, 4086
89, 5, 10, 3906
89, 5, 11, 3568
89, 5, 12, 3223
89, 5, 13, 242
89, 5, 14, 29777
89, 5, 15, 2752
89, 6, 0, 565428
89, 6, 1, 13170
89, 6, 2, 0
89, 6, 3, 4690
89, 6, 4, 0
89, 6, 5, 1489
89, 6, 6, 1272
89, 6, 7, 1160
89, 6, 8, 1014
89, 6, 9, 4121
89, 6, 10, 3545
89, 6, 11, 3485
89, 6, 12, 3077
89, 6, 13, 396
89, 6, 14, 21833
89, 6, 15, 7987
89, 7, 0, 0
89, 7, 1, 7
89, 7, 2, 0
89, 7, 3, 0
89, 7, 4, 0
89, 7, 5, 2
89, 7, 6, 6
89, 7, 7, 29
89, 7, 8, 65
89, 7, 9, 5
89, 7, 10, 8
89, 7, 11, 9
89, 7, 12, 30
89, 7, 13, 22
89, 7, 14, 111643
89, 7, 15, 1148
92, 0, 0, 828395
92, 0, 1, 63775
92, 0, 2, 0
92, 0, 3, 23356
92, 0, 4, 0
92, 0, 5, 36597
92, 0, 6, 34632
92, 0, 7, 31536
92, 0, 8, 29353
92, 0, 9, 2758
92, 0, 10, 2600
92, 0, 11, 2437
92, 0, 12, 2323
92, 0, 13, 104
92, 0, 14, 208913
92, 0, 15, 6
92, 1, 0, 455748
92, 1, 1, 26542
92, 1, 2, 0
92, 1, 3, 9792
92, 1, 4, 0
92, 1, 5, 2480
92, 1, 6, 2190
92, 1, 7, 1968
92, 1, 8, 1824
92, 1, 9, 9461
92, 1, 10, 8992
92, 1, 11, 8528
92, 1, 12, 8208
92, 1, 13, 249
92, 1, 14, 102269
92, 1, 15, 49
92, 2, 0, 469813
92, 2, 1, 28909
92, 2, 2, 0
92, 2, 3, 10649
92, 2, 4, 0
92, 2, 5, 2677
92, 2, 6, 2475
92, 2, 7, 2162
92, 2, 8, 1955
92, 2, 9, 10019
92, 2, 10, 9777
92, 2, 11, 9485
92, 2, 12, 8950
92, 2, 13, 285
92, 2, 14, 108254
92, 2, 15, 55
92, 3, 0, 572601
92, 3, 1, 35403
92, 3, 2, 0
92, 3, 3, 12636
92, 3, 4, 0
92, 3, 5, 3127
92, 3, 6, 3020
92, 3, 7, 2718
92, 3, 8, 2427
92, 3, 9, 12381
92, 3, 10, 11700
92, 3, 11, 11156
92, 3, 12, 10775
92, 3, 13, 317
92, 3, 14, 131767
92, 3, 15, 121
92, 4, 0, 545907
92, 4, 1, 24939
92, 4, 2, 0
92, 4, 3, 9080
92, 4, 4, 0
92, 4, 5, 2156
92, 4, 6, 2040
92, 4, 7, 1881
92, 4, 8, 1741
92, 4, 9, 8582
92, 4, 10, 8203
92, 4, 11, 7994
92, 4, 12, 7528
92, 4, 13, 244
92, 4, 14, 90057
92, 4, 15, 333
92, 5, 0, 500120
92, 5, 1, 16171
92, 5, 2, 0
92, 5, 3, 5912
92, 5, 4, 0
92, 5, 5, 1460
92, 5, 6, 1234
92, 5, 7, 1182
92, 5, 8, 1159
92, 5, 9, 5534
92, 5, 10, 5154
92, 5, 11, 5040
92, 5, 12, 4699
92, 5, 13, 234
92, 5, 14, 52678
92, 5, 15, 498
92, 6, 0, 537763
92, 6, 1, 15559
92, 6, 2, 0
92, 6, 3, 5526
92, 6, 4, 0
92, 6, 5, 1362
92, 6, 6, 1326
92, 6, 7, 1148
92, 6, 8, 1067
92, 6, 9, 5325
92, 6, 10, 5028
92, 6, 11, 4765
92, 6, 12, 4469
92, 6, 13, 357
92, 6, 14, 47505
92, 6, 15, 1467
92, 7, 0, 0
92, 7, 1, 1
92, 7, 2, 0
92, 7, 3, 0
92, 7, 4, 0
92, 7, 5, 1
92, 7, 6, 2
92, 7, 7, 5
92, 7, 8, 6
92, 7, 9, 1
92, 7, 10, 2
92, 7, 11, 2
92, 7, 12, 0
92, 7, 13, 3
92, 7, 14, 112675
92, 7, 15, 276
97, 0, 0, 965904
97, 0, 1, 71652
97, 0, 2, 0
97, 0, 3, 24822
97, 0, 4, 0
97, 0, 5, 34431
97, 0, 6, 28866
97, 0, 7, 23982
97, 0, 8, 19233
97, 0, 9, 2622
97, 0, 10, 2277
97, 0, 11, 2124
97, 0, 12, 1671
97, 0, 13, 73
97, 0, 14, 89121
97, 0, 15, 7
97, 1, 0, 481723
97, 1, 1, 36850
97, 1, 2, 0
97, 1, 3, 12648
97, 1, 4, 0
97, 1, 5, 6155
97, 1, 6, 4923
97, 1, 7, 4280
97, 1, 8, 3431
97, 1, 9, 9234
97, 1, 10, 8061
97, 1, 11, 7563
97, 1, 12, 6381
97, 1, 13, 208
97, 1, 14, 56773
97, 1, 15, 70
97, 2, 0, 516012
97, 2, 1, 35697
97, 2, 2, 0
97, 2, 3, 12162
97, 2, 4, 0
97, 2, 5, 5920
97, 2, 6, 4818
97, 2, 7, 3916
97, 2, 8, 3271
97, 2, 9, 8775
97, 2, 10, 8009
97, 2, 11, 6913
97, 2, 12, 6353
97, 2, 13, 227
97, 2, 14, 53337
97, 2, 15, 55
97, 3, 0, 634974
97, 3, 1, 41629
97, 3, 2, 0
97, 3, 3, 14415
97, 3, 4, 0
97, 3, 5, 6856
97, 3, 6, 5533
97, 3, 7, 4631
97, 3, 8, 3816
97, 3, 9, 10659
97, 3, 10, 9369
97, 3, 11, 7909
97, 3, 12, 7199
97, 3, 13, 208
97, 3, 14, 62817
97, 3, 15, 134
97, 4, 0, 548331
97, 4, 1, 38860
97, 4, 2, 0
97, 4, 3, 13057
97, 4, 4, 0
97, 4, 5, 6232
97, 4, 6, 5399
97, 4, 7, 4404
97, 4, 8, 3572
97, 4, 9, 9669
97, 4, 10, 8747
97, 4, 11, 7691
97, 4, 12, 6845
97, 4, 13, 256
97, 4, 14, 57176
97, 4, 15, 446
97, 5, 0, 492526
97, 5, 1, 26584
97, 5, 2, 0
97, 5, 3, 9020
97, 5, 4, 0
97, 5, 5, 4351
97, 5, 6, 3564
97, 5, 7, 2938
97, 5, 8, 2395
97, 5, 9, 6489
97, 5, 10, 5643
97, 5, 11, 5186
97, 5, 12, 4726
97, 5, 13, 275
97, 5, 14, 36587
97, 5, 15, 791
97, 6, 0, 525626
97, 6, 1, 26744
97, 6, 2, 0
97, 6, 3, 9055
97, 6, 4, 0
97, 6, 5, 4265
97, 6, 6, 3637
97, 6, 7, 2735
97, 6, 8, 2358
97, 6, 9, 6648
97, 6, 10, 5911
97, 6, 11, 5030
97, 6, 12, 4457
97, 6, 13, 374
97, 6, 14, 33647
97, 6, 15, 2180
97, 7, 0, 1033
97, 7, 1, 1704
97, 7, 2, 0
97, 7, 3, 807
97, 7, 4, 0
97, 7, 5, 667
97, 7, 6, 1109
97, 7, 7, 1349
97, 7, 8, 1975
97, 7, 9, 799
97, 7, 10, 1096
97, 7, 11, 1345
97, 7, 12, 1745
97, 7, 13, 162
97, 7, 14, 98876
97, 7, 15, 307
100, 0, 0, 947284
100, 0, 1, 55616
100, 0, 2, 0
100, 0, 3, 19911
100, 0, 4, 0
100, 0, 5, 29731
100, 0, 6, 26687
100, 0, 7, 23976
100, 0, 8, 21354
100, 0, 9, 2178
100, 0, 10, 2026
100, 0, 11, 1958
100, 0, 12, 1716
100, 0, 13, 91
100, 0, 14, 134243
100, 0, 15, 14
100, 1, 0, 496379
100, 1, 1, 24719
100, 1, 2, 0
100, 1, 3, 8887
100, 1, 4, 0
100, 1, 5, 2587
100, 1, 6, 2362
100, 1, 7, 2098
100, 1, 8, 1878
100, 1, 9, 7775
100, 1, 10, 7491
100, 1, 11, 6822
100, 1, 12, 6366
100, 1, 13, 225
100, 1, 14, 70628
100, 1, 15, 83
100, 2, 0, 520340
100, 2, 1, 25472
100, 2, 2, 0
100, 2, 3, 9018
100, 2, 4, 0
100, 2, 5, 2692
100, 2, 6, 2382
100, 2, 7, 2168
100, 2, 8, 1886
100, 2, 9, 8205
100, 2, 10, 7646
100, 2, 11, 6967
100, 2, 12, 6613
100, 2, 13, 273
100, 2, 14, 71699
100, 2, 15, 104
100, 3, 0, 634886
100, 3, 1, 30606
100, 3, 2, 0
100, 3, 3, 10625
100, 3, 4, 0
100, 3, 5, 3275
100, 3, 6, 2817
100, 3, 7, 2607
100, 3, 8, 2299
100, 3, 9, 9982
100, 3, 10, 9122
100, 3, 11, 8591
100, 3, 12, 7750
100, 3, 13, 237
100, 3, 14, 87111
100, 3, 15, 241
100, 4, 0, 578940
100, 4, 1, 23155
100, 4, 2, 0
100, 4, 3, 8171
100, 4, 4, 0
100, 4, 5, 2400
100, 4, 6, 2303
100, 4, 7, 2006
100, 4, 8, 1629
100, 4, 9, 7573
100, 4, 10, 7103
100, 4, 11, 6499
100, 4, 12, 5768
100, 4, 13, 266
100, 4, 14, 64300
100, 4, 15, 572
100, 5, 0, 518608
100, 5, 1, 15352
100, 5, 2, 0
100, 5, 3, 5500
100, 5, 4, 0
100, 5, 5, 1625
100, 5, 6, 1399
100, 5, 7, 1255
100, 5, 8, 1146
100, 5, 9, 4646
100, 5, 10, 4459
100, 5, 11, 4156
100, 5, 12, 3697
100, 5, 13, 225
100, 5, 14, 38035
100, 5, 15, 972
100, 6, 0, 554394
100, 6, 1, 14781
100, 6, 2, 0
100, 6, 3, 5316
100, 6, 4, 0
100, 6, 5, 1459
100, 6, 6, 1411
100, 6, 7, 1157
100, 6, 8, 1099
100, 6, 9, 4619
100, 6, 10, 4188
100, 6, 11, 4051
100, 6, 12, 3725
100, 6, 13, 358
100, 6, 14, 33398
100, 6, 15, 2711
100, 7, 0, 779
100, 7, 1, 913
100, 7, 2, 0
100, 7, 3, 460
100, 7, 4, 0
100, 7, 5, 214
100, 7, 6, 292
100, 7, 7, 484
100, 7, 8, 663
100, 7, 9, 541
100, 7, 10, 659
100, 7, 11, 883
100, 7, 12, 1135
100, 7, 13, 126
100, 7, 14, 105439
100, 7, 15, 386
101, 0, 0, 777349
101, 0, 1, 63565
101, 0, 2, 0
101, 0, 3, 23320
101, 0, 4, 0
101, 0, 5, 37772
101, 0, 6, 36594
