iterID,age_group,comparts,value
148, 0, 2, 0
148, 0, 3, 818
148, 0, 4, 0
148, 0, 5, 18299
148, 0, 6, 29520
148, 0, 7, 43440
148, 0, 8, 60653
148, 0, 9, 1391
148, 0, 10, 1778
148, 0, 11, 2492
148, 0, 12, 3023
148, 0, 13, 124
148, 0, 14, 1045525
148, 0, 15, 115
148, 1, 0, 20391
148, 1, 1, 8277
148, 1, 2, 0
148, 1, 3, 1602
148, 1, 4, 0
148, 1, 5, 5843
148, 1, 6, 8961
148, 1, 7, 13332
148, 1, 8, 18547
148, 1, 9, 2697
148, 1, 10, 3478
148, 1, 11, 4354
148, 1, 12, 5679
148, 1, 13, 175
148, 1, 14, 544378
148, 1, 15, 586
148, 2, 0, 29661
148, 2, 1, 11087
148, 2, 2, 0
148, 2, 3, 2189
148, 2, 4, 0
148, 2, 5, 7180
148, 2, 6, 10993
148, 2, 7, 15933
148, 2, 8, 20956
148, 2, 9, 3198
148, 2, 10, 4302
148, 2, 11, 5590
148, 2, 12, 7036
148, 2, 13, 176
148, 2, 14, 546595
148, 2, 15, 569
148, 3, 0, 36078
148, 3, 1, 13422
148, 3, 2, 0
148, 3, 3, 2608
148, 3, 4, 0
148, 3, 5, 8455
148, 3, 6, 13382
148, 3, 7, 19154
148, 3, 8, 25815
148, 3, 9, 3969
148, 3, 10, 5296
148, 3, 11, 6688
148, 3, 12, 8464
148, 3, 13, 223
148, 3, 14, 665173
148, 3, 15, 1422
148, 4, 0, 31404
148, 4, 1, 12005
148, 4, 2, 0
148, 4, 3, 2370
148, 4, 4, 0
148, 4, 5, 7751
148, 4, 6, 11814
148, 4, 7, 17010
148, 4, 8, 22904
148, 4, 9, 3549
148, 4, 10, 4401
148, 4, 11, 6191
148, 4, 12, 7548
148, 4, 13, 233
148, 4, 14, 579609
148, 4, 15, 3896
148, 5, 0, 50017
148, 5, 1, 14890
148, 5, 2, 0
148, 5, 3, 2825
148, 5, 4, 0
148, 5, 5, 9112
148, 5, 6, 12591
148, 5, 7, 17729
148, 5, 8, 22229
148, 5, 9, 4281
148, 5, 10, 5324
148, 5, 11, 6284
148, 5, 12, 7853
148, 5, 13, 348
148, 5, 14, 439367
148, 5, 15, 8225
148, 6, 0, 69057
148, 6, 1, 18300
148, 6, 2, 0
148, 6, 3, 3320
148, 6, 4, 0
148, 6, 5, 10841
148, 6, 6, 15308
148, 6, 7, 20018
148, 6, 8, 24563
148, 6, 9, 5169
148, 6, 10, 6262
148, 6, 11, 7414
148, 6, 12, 9224
148, 6, 13, 537
148, 6, 14, 416590
148, 6, 15, 26064
148, 7, 0, 0
148, 7, 1, 1
148, 7, 2, 0
148, 7, 3, 3
148, 7, 4, 0
148, 7, 5, 11
148, 7, 6, 13
148, 7, 7, 77
148, 7, 8, 145
148, 7, 9, 3
148, 7, 10, 4
148, 7, 11, 12
148, 7, 12, 11
148, 7, 13, 4
148, 7, 14, 112373
148, 7, 15, 317
149, 0, 0, 574266
149, 0, 1, 77722
149, 0, 2, 0
149, 0, 3, 2936
149, 0, 4, 0
149, 0, 5, 49706
149, 0, 6, 50180
149, 0, 7, 49483
149, 0, 8, 48855
149, 0, 9, 3507
149, 0, 10, 3641
149, 0, 11, 3528
149, 0, 12, 3618
149, 0, 13, 84
149, 0, 14, 399130
149, 0, 15, 129
149, 1, 0, 301189
149, 1, 1, 37184
149, 1, 2, 0
149, 1, 3, 10043
149, 1, 4, 0
149, 1, 5, 7062
149, 1, 6, 7183
149, 1, 7, 7027
149, 1, 8, 7018
149, 1, 9, 12213
149, 1, 10, 12309
149, 1, 11, 12351
149, 1, 12, 12288
149, 1, 13, 187
149, 1, 14, 211346
149, 1, 15, 900
149, 2, 0, 329902
149, 2, 1, 38562
149, 2, 2, 0
149, 2, 3, 10765
149, 2, 4, 0
149, 2, 5, 7305
149, 2, 6, 7454
149, 2, 7, 7365
149, 2, 8, 6890
149, 2, 9, 12657
149, 2, 10, 12882
149, 2, 11, 12463
149, 2, 12, 12253
149, 2, 13, 222
149, 2, 14, 205867
149, 2, 15, 878
149, 3, 0, 403731
149, 3, 1, 46066
149, 3, 2, 0
149, 3, 3, 12918
149, 3, 4, 0
149, 3, 5, 8899
149, 3, 6, 8815
149, 3, 7, 8649
149, 3, 8, 8605
149, 3, 9, 15178
149, 3, 10, 15166
149, 3, 11, 15110
149, 3, 12, 14926
149, 3, 13, 222
149, 3, 14, 249690
149, 3, 15, 2174
149, 4, 0, 374308
149, 4, 1, 39083
149, 4, 2, 0
149, 4, 3, 10948
149, 4, 4, 0
149, 4, 5, 7568
149, 4, 6, 7498
149, 4, 7, 7209
149, 4, 8, 7113
149, 4, 9, 12630
149, 4, 10, 13067
149, 4, 11, 12860
149, 4, 12, 12533
149, 4, 13, 247
149, 4, 14, 199892
149, 4, 15, 5729
149, 5, 0, 372125
149, 5, 1, 30069
149, 5, 2, 0
149, 5, 3, 8284
149, 5, 4, 0
149, 5, 5, 5673
149, 5, 6, 5440
149, 5, 7, 5346
149, 5, 8, 4923
149, 5, 9, 9565
149, 5, 10, 9316
149, 5, 11, 8986
149, 5, 12, 9070
149, 5, 13, 280
149, 5, 14, 121705
149, 5, 15, 10293
149, 6, 0, 413518
149, 6, 1, 29357
149, 6, 2, 0
149, 6, 3, 7996
149, 6, 4, 0
149, 6, 5, 5640
149, 6, 6, 5401
149, 6, 7, 5208
149, 6, 8, 4769
149, 6, 9, 9398
149, 6, 10, 9220
149, 6, 11, 9228
149, 6, 12, 8803
149, 6, 13, 391
149, 6, 14, 93157
149, 6, 15, 30581
149, 7, 0, 0
149, 7, 1, 0
149, 7, 2, 0
149, 7, 3, 1
149, 7, 4, 0
149, 7, 5, 2
149, 7, 6, 6
149, 7, 7, 10
149, 7, 8, 34
149, 7, 9, 1
149, 7, 10, 1
149, 7, 11, 4
149, 7, 12, 16
149, 7, 13, 5
149, 7, 14, 111853
149, 7, 15, 1041
157, 0, 0, 308469
157, 0, 1, 38532
157, 0, 2, 0
157, 0, 3, 1638
157, 0, 4, 0
157, 0, 5, 29033
157, 0, 6, 34540
157, 0, 7, 40087
157, 0, 8, 45256
157, 0, 9, 2049
157, 0, 10, 2268
157, 0, 11, 2539
157, 0, 12, 2932
157, 0, 13, 57
157, 0, 14, 759329
157, 0, 15, 56
157, 1, 0, 197097
157, 1, 1, 18939
157, 1, 2, 0
157, 1, 3, 6694
157, 1, 4, 0
157, 1, 5, 2069
157, 1, 6, 2463
157, 1, 7, 2768
157, 1, 8, 3139
157, 1, 9, 8510
157, 1, 10, 9494
157, 1, 11, 10682
157, 1, 12, 11418
157, 1, 13, 216
157, 1, 14, 364359
157, 1, 15, 452
157, 2, 0, 204538
157, 2, 1, 20429
157, 2, 2, 0
157, 2, 3, 7075
157, 2, 4, 0
157, 2, 5, 2307
157, 2, 6, 2654
157, 2, 7, 2962
157, 2, 8, 3498
157, 2, 9, 9502
157, 2, 10, 10535
157, 2, 11, 11293
157, 2, 12, 12519
157, 2, 13, 254
157, 2, 14, 377412
157, 2, 15, 487
157, 3, 0, 243625
157, 3, 1, 24624
157, 3, 2, 0
157, 3, 3, 8723
157, 3, 4, 0
157, 3, 5, 2816
157, 3, 6, 3213
157, 3, 7, 3745
157, 3, 8, 3943
157, 3, 9, 11680
157, 3, 10, 12612
157, 3, 11, 13924
157, 3, 12, 15133
157, 3, 13, 262
157, 3, 14, 464742
157, 3, 15, 1107
157, 4, 0, 280001
157, 4, 1, 21675
157, 4, 2, 0
157, 4, 3, 7492
157, 4, 4, 0
157, 4, 5, 2425
157, 4, 6, 2665
157, 4, 7, 3028
157, 4, 8, 3387
157, 4, 9, 9907
157, 4, 10, 10671
157, 4, 11, 11584
157, 4, 12, 12337
157, 4, 13, 256
157, 4, 14, 342514
157, 4, 15, 2743
157, 5, 0, 309918
157, 5, 1, 18074
157, 5, 2, 0
157, 5, 3, 6483
157, 5, 4, 0
157, 5, 5, 1880
157, 5, 6, 2113
157, 5, 7, 2448
157, 5, 8, 2547
157, 5, 9, 7863
157, 5, 10, 8470
157, 5, 11, 9290
157, 5, 12, 9555
157, 5, 13, 309
157, 5, 14, 217197
157, 5, 15, 4928
157, 6, 0, 358349
157, 6, 1, 17757
157, 6, 2, 0
157, 6, 3, 6369
157, 6, 4, 0
157, 6, 5, 1990
157, 6, 6, 2043
157, 6, 7, 2347
157, 6, 8, 2483
157, 6, 9, 8043
157, 6, 10, 8588
157, 6, 11, 9223
157, 6, 12, 9532
157, 6, 13, 426
157, 6, 14, 190966
157, 6, 15, 14551
157, 7, 0, 0
157, 7, 1, 2
157, 7, 2, 0
157, 7, 3, 0
157, 7, 4, 0
157, 7, 5, 1
157, 7, 6, 0
157, 7, 7, 4
157, 7, 8, 5
157, 7, 9, 1
157, 7, 10, 0
157, 7, 11, 3
157, 7, 12, 2
157, 7, 13, 0
157, 7, 14, 112562
157, 7, 15, 394
162, 0, 0, 379134
162, 0, 1, 82862
162, 0, 2, 0
162, 0, 3, 3253
162, 0, 4, 0
162, 0, 5, 57087
162, 0, 6, 62260
162, 0, 7, 63184
162, 0, 8, 64728
162, 0, 9, 4085
162, 0, 10, 4520
162, 0, 11, 4529
162, 0, 12, 4677
162, 0, 13, 87
162, 0, 14, 536300
162, 0, 15, 79
162, 1, 0, 237413
162, 1, 1, 39646
162, 1, 2, 0
162, 1, 3, 13421
162, 1, 4, 0
162, 1, 5, 4116
162, 1, 6, 4423
162, 1, 7, 4389
162, 1, 8, 4435
162, 1, 9, 16807
162, 1, 10, 17284
162, 1, 11, 17921
162, 1, 12, 17731
162, 1, 13, 233
162, 1, 14, 259837
162, 1, 15, 644
162, 2, 0, 244972
162, 2, 1, 42439
162, 2, 2, 0
162, 2, 3, 14621
162, 2, 4, 0
162, 2, 5, 4396
162, 2, 6, 4648
162, 2, 7, 4789
162, 2, 8, 4525
162, 2, 9, 17758
162, 2, 10, 18662
162, 2, 11, 18768
162, 2, 12, 19185
162, 2, 13, 249
162, 2, 14, 269816
162, 2, 15, 637
162, 3, 0, 294294
162, 3, 1, 51954
162, 3, 2, 0
162, 3, 3, 17644
162, 3, 4, 0
162, 3, 5, 5429
162, 3, 6, 5654
162, 3, 7, 5960
162, 3, 8, 5676
162, 3, 9, 21865
162, 3, 10, 22458
162, 3, 11, 23315
162, 3, 12, 23482
162, 3, 13, 318
162, 3, 14, 330494
162, 3, 15, 1606
162, 4, 0, 322507
162, 4, 1, 43230
162, 4, 2, 0
162, 4, 3, 14510
162, 4, 4, 0
162, 4, 5, 4325
162, 4, 6, 4489
162, 4, 7, 4499
162, 4, 8, 4435
162, 4, 9, 17479
162, 4, 10, 17732
162, 4, 11, 17905
162, 4, 12, 17996
162, 4, 13, 253
162, 4, 14, 237530
162, 4, 15, 3795
162, 5, 0, 340042
162, 5, 1, 32753
162, 5, 2, 0
162, 5, 3, 10973
162, 5, 4, 0
162, 5, 5, 3274
162, 5, 6, 3337
162, 5, 7, 3179
162, 5, 8, 3029
162, 5, 9, 13144
162, 5, 10, 12938
162, 5, 11, 12967
162, 5, 12, 12475
162, 5, 13, 304
162, 5, 14, 146071
162, 5, 15, 6589
162, 6, 0, 385648
162, 6, 1, 32358
162, 6, 2, 0
162, 6, 3, 10462
162, 6, 4, 0
162, 6, 5, 3178
162, 6, 6, 3148
162, 6, 7, 3071
162, 6, 8, 2891
162, 6, 9, 12808
162, 6, 10, 12720
162, 6, 11, 12421
162, 6, 12, 12264
162, 6, 13, 411
162, 6, 14, 121679
162, 6, 15, 19608
162, 7, 0, 0
162, 7, 1, 2
162, 7, 2, 0
162, 7, 3, 0
162, 7, 4, 0
162, 7, 5, 0
162, 7, 6, 1
162, 7, 7, 1
162, 7, 8, 19
162, 7, 9, 0
162, 7, 10, 6
162, 7, 11, 13
162, 7, 12, 11
162, 7, 13, 5
162, 7, 14, 112244
162, 7, 15, 672
170, 0, 0, 286286
170, 0, 1, 43219
170, 0, 2, 0
170, 0, 3, 1826
170, 0, 4, 0
170, 0, 5, 32409
170, 0, 6, 38492
170, 0, 7, 44838
170, 0, 8, 50494
170, 0, 9, 2386
170, 0, 10, 2627
170, 0, 11, 2897
170, 0, 12, 3365
170, 0, 13, 110
170, 0, 14, 757764
170, 0, 15, 72
170, 1, 0, 201880
170, 1, 1, 21361
170, 1, 2, 0
170, 1, 3, 7429
170, 1, 4, 0
170, 1, 5, 2599
170, 1, 6, 3162
170, 1, 7, 3461
170, 1, 8, 3808
170, 1, 9, 9586
170, 1, 10, 10390
170, 1, 11, 11332
170, 1, 12, 12233
170, 1, 13, 324
170, 1, 14, 350242
170, 1, 15, 493
170, 2, 0, 203216
170, 2, 1, 23073
170, 2, 2, 0
170, 2, 3, 8351
170, 2, 4, 0
170, 2, 5, 2858
170, 2, 6, 3433
170, 2, 7, 3882
170, 2, 8, 4308
170, 2, 9, 10552
170, 2, 10, 11449
170, 2, 11, 12512
170, 2, 12, 13411
170, 2, 13, 372
170, 2, 14, 367507
170, 2, 15, 541
170, 3, 0, 229511
170, 3, 1, 27529
170, 3, 2, 0
170, 3, 3, 9633
170, 3, 4, 0
170, 3, 5, 3656
170, 3, 6, 4018
170, 3, 7, 4663
170, 3, 8, 5243
170, 3, 9, 12625
170, 3, 10, 13938
170, 3, 11, 15523
170, 3, 12, 16556
170, 3, 13, 417
170, 3, 14, 465465
170, 3, 15, 1372
170, 4, 0, 306795
170, 4, 1, 23465
170, 4, 2, 0
170, 4, 3, 7897
170, 4, 4, 0
170, 4, 5, 2913
170, 4, 6, 3298
170, 4, 7, 3562
170, 4, 8, 3719
170, 4, 9, 9841
170, 4, 10, 11009
170, 4, 11, 11648
170, 4, 12, 12368
170, 4, 13, 334
170, 4, 14, 310800
170, 4, 15, 3036
170, 5, 0, 334024
170, 5, 1, 19177
170, 5, 2, 0
170, 5, 3, 6333
170, 5, 4, 0
170, 5, 5, 2303
170, 5, 6, 2505
170, 5, 7, 2634
170, 5, 8, 2798
170, 5, 9, 7874
170, 5, 10, 8563
170, 5, 11, 9103
170, 5, 12, 9328
170, 5, 13, 418
170, 5, 14, 190739
170, 5, 15, 5276
170, 6, 0, 399849
170, 6, 1, 17812
170, 6, 2, 0
170, 6, 3, 5749
170, 6, 4, 0
170, 6, 5, 2048
170, 6, 6, 2299
170, 6, 7, 2363
170, 6, 8, 2448
170, 6, 9, 7508
170, 6, 10, 7760
170, 6, 11, 8124
170, 6, 12, 8431
170, 6, 13, 568
170, 6, 14, 153687
170, 6, 15, 14021
170, 7, 0, 0
170, 7, 1, 0
170, 7, 2, 0
170, 7, 3, 0
170, 7, 4, 0
170, 7, 5, 0
170, 7, 6, 1
170, 7, 7, 2
170, 7, 8, 1
170, 7, 9, 0
170, 7, 10, 0
170, 7, 11, 1
170, 7, 12, 3
170, 7, 13, 1
170, 7, 14, 112554
170, 7, 15, 411
173, 0, 0, 1008757
173, 0, 1, 41369
173, 0, 2, 0
173, 0, 3, 1501
173, 0, 4, 0
173, 0, 5, 23737
173, 0, 6, 21511
173, 0, 7, 19939
173, 0, 8, 17886
173, 0, 9, 1676
173, 0, 10, 1546
173, 0, 11, 1497
173, 0, 12, 1380
173, 0, 13, 106
173, 0, 14, 125854
173, 0, 15, 26
173, 1, 0, 513699
173, 1, 1, 19325
173, 1, 2, 0
173, 1, 3, 3473
173, 1, 4, 0
173, 1, 5, 6106
173, 1, 6, 5737
173, 1, 7, 5132
173, 1, 8, 4582
173, 1, 9, 3547
173, 1, 10, 3422
173, 1, 11, 3258
173, 1, 12, 3302
173, 1, 13, 211
173, 1, 14, 66404
173, 1, 15, 102
173, 2, 0, 546187
173, 2, 1, 18509
173, 2, 2, 0
173, 2, 3, 3311
173, 2, 4, 0
173, 2, 5, 6028
173, 2, 6, 5554
173, 2, 7, 5021
173, 2, 8, 4572
173, 2, 9, 3651
173, 2, 10, 3376
173, 2, 11, 3227
173, 2, 12, 3011
173, 2, 13, 194
173, 2, 14, 62717
173, 2, 15, 107
173, 3, 0, 660845
173, 3, 1, 23440
173, 3, 2, 0
173, 3, 3, 4120
173, 3, 4, 0
173, 3, 5, 7663
173, 3, 6, 6857
173, 3, 7, 6150
173, 3, 8, 5719
173, 3, 9, 4392
173, 3, 10, 4212
173, 3, 11, 3967
173, 3, 12, 3922
173, 3, 13, 244
173, 3, 14, 78370
173, 3, 15, 248
173, 4, 0, 595703
173, 4, 1, 17737
173, 4, 2, 0
173, 4, 3, 3005
173, 4, 4, 0
173, 4, 5, 5694
173, 4, 6, 5201
173, 4, 7, 4758
173, 4, 8, 4458
173, 4, 9, 3647
173, 4, 10, 3370
173, 4, 11, 2997
173, 4, 12, 2941
173, 4, 13, 220
173, 4, 14, 60331
173, 4, 15, 623
173, 5, 0, 527428
173, 5, 1, 12228
173, 5, 2, 0
173, 5, 3, 2043
173, 5, 4, 0
173, 5, 5, 3957
173, 5, 6, 3549
173, 5, 7, 3214
173, 5, 8, 2892
173, 5, 9, 2389
173, 5, 10, 2104
173, 5, 11, 2055
173, 5, 12, 1838
173, 5, 13, 257
173, 5, 14, 36078
173, 5, 15, 1043
173, 6, 0, 567493
173, 6, 1, 10785
173, 6, 2, 0
173, 6, 3, 1907
173, 6, 4, 0
173, 6, 5, 3631
173, 6, 6, 3132
173, 6, 7, 2872
173, 6, 8, 2568
173, 6, 9, 2158
173, 6, 10, 1988
173, 6, 11, 1801
173, 6, 12, 1688
173, 6, 13, 330
173, 6, 14, 29405
173, 6, 15, 2909
173, 7, 0, 5
173, 7, 1, 55
173, 7, 2, 0
173, 7, 3, 20
173, 7, 4, 0
173, 7, 5, 52
173, 7, 6, 119
173, 7, 7, 272
173, 7, 8, 545
173, 7, 9, 42
173, 7, 10, 47
173, 7, 11, 62
173, 7, 12, 142
173, 7, 13, 61
173, 7, 14, 111097
173, 7, 15, 455
183, 0, 0, 856102
183, 0, 1, 49021
183, 0, 2, 0
183, 0, 3, 1926
183, 0, 4, 0
183, 0, 5, 29916
183, 0, 6, 28930
183, 0, 7, 27663
183, 0, 8, 26337
183, 0, 9, 2095
183, 0, 10, 2026
183, 0, 11, 1973
183, 0, 12, 2121
183, 0, 13, 93
183, 0, 14, 238576
183, 0, 15, 6
183, 1, 0, 476856
183, 1, 1, 19769
183, 1, 2, 0
183, 1, 3, 6387
183, 1, 4, 0
183, 1, 5, 1194
183, 1, 6, 1172
183, 1, 7, 1102
183, 1, 8, 1047
183, 1, 9, 7531
183, 1, 10, 7152
183, 1, 11, 7129
183, 1, 12, 7015
183, 1, 13, 284
183, 1, 14, 101611
183, 1, 15, 51
183, 2, 0, 487217
183, 2, 1, 21889
183, 2, 2, 0
183, 2, 3, 7393
183, 2, 4, 0
183, 2, 5, 1347
183, 2, 6, 1290
183, 2, 7, 1225
183, 2, 8, 1160
183, 2, 9, 8620
183, 2, 10, 8345
183, 2, 11, 7982
183, 2, 12, 7663
183, 2, 13, 298
183, 2, 14, 110984
183, 2, 15, 52
183, 3, 0, 595014
183, 3, 1, 26765
183, 3, 2, 0
183, 3, 3, 8938
183, 3, 4, 0
183, 3, 5, 1591
183, 3, 6, 1583
183, 3, 7, 1477
183, 3, 8, 1408
183, 3, 9, 10330
183, 3, 10, 9933
183, 3, 11, 9582
183, 3, 12, 9476
183, 3, 13, 292
183, 3, 14, 133648
183, 3, 15, 112
183, 4, 0, 569880
183, 4, 1, 17957
183, 4, 2, 0
183, 4, 3, 6022
183, 4, 4, 0
183, 4, 5, 1054
183, 4, 6, 1070
183, 4, 7, 995
183, 4, 8, 921
183, 4, 9, 6574
183, 4, 10, 6465
183, 4, 11, 6375
183, 4, 12, 6380
183, 4, 13, 250
183, 4, 14, 86471
183, 4, 15, 271
183, 5, 0, 519111
183, 5, 1, 11090
183, 5, 2, 0
183, 5, 3, 3672
183, 5, 4, 0
183, 5, 5, 713
183, 5, 6, 630
183, 5, 7, 588
183, 5, 8, 567
183, 5, 9, 4215
183, 5, 10, 4320
183, 5, 11, 3780
183, 5, 12, 3815
183, 5, 13, 215
183, 5, 14, 47981
183, 5, 15, 378
183, 6, 0, 554723
183, 6, 1, 10766
183, 6, 2, 0
183, 6, 3, 3484
183, 6, 4, 0
183, 6, 5, 618
183, 6, 6, 661
183, 6, 7, 546
183, 6, 8, 589
183, 6, 9, 4156
183, 6, 10, 3942
183, 6, 11, 3769
183, 6, 12, 3471
183, 6, 13, 372
183, 6, 14, 44382
183, 6, 15, 1188
183, 7, 0, 0
183, 7, 1, 8
183, 7, 2, 0
183, 7, 3, 4
183, 7, 4, 0
183, 7, 5, 2
183, 7, 6, 2
183, 7, 7, 5
183, 7, 8, 19
183, 7, 9, 10
183, 7, 10, 10
183, 7, 11, 15
183, 7, 12, 16
183, 7, 13, 8
183, 7, 14, 112657
183, 7, 15, 218
191, 0, 0, 839417
191, 0, 1, 56708
191, 0, 2, 0
191, 0, 3, 2091
191, 0, 4, 0
191, 0, 5, 34150
191, 0, 6, 32526
191, 0, 7, 30682
191, 0, 8, 28834
191, 0, 9, 2395
191, 0, 10, 2313
191, 0, 11, 2221
191, 0, 12, 2135
191, 0, 13, 71
191, 0, 14, 233228
191, 0, 15, 14
191, 1, 0, 450766
191, 1, 1, 25240
191, 1, 2, 0
191, 1, 3, 8166
191, 1, 4, 0
191, 1, 5, 1719
191, 1, 6, 1614
191, 1, 7, 1605
191, 1, 8, 1400
191, 1, 9, 9457
191, 1, 10, 9077
191, 1, 11, 8711
191, 1, 12, 8483
191, 1, 13, 244
191, 1, 14, 111667
191, 1, 15, 151
191, 2, 0, 470941
191, 2, 1, 26141
191, 2, 2, 0
191, 2, 3, 8724
191, 2, 4, 0
191, 2, 5, 1883
191, 2, 6, 1772
191, 2, 7, 1594
191, 2, 8, 1453
191, 2, 9, 9939
191, 2, 10, 9670
191, 2, 11, 9084
191, 2, 12, 8906
191, 2, 13, 249
191, 2, 14, 114930
191, 2, 15, 179
191, 3, 0, 577551
191, 3, 1, 31665
191, 3, 2, 0
191, 3, 3, 10431
191, 3, 4, 0
191, 3, 5, 2209
191, 3, 6, 2106
191, 3, 7, 1953
191, 3, 8, 1798
191, 3, 9, 11828
191, 3, 10, 11533
191, 3, 11, 10807
191, 3, 12, 10355
191, 3, 13, 309
191, 3, 14, 137179
191, 3, 15, 425
191, 4, 0, 535569
191, 4, 1, 24176
191, 4, 2, 0
191, 4, 3, 7866
191, 4, 4, 0
191, 4, 5, 1702
191, 4, 6, 1604
191, 4, 7, 1508
191, 4, 8, 1349
191, 4, 9, 9093
191, 4, 10, 8585
191, 4, 11, 8370
191, 4, 12, 8127
191, 4, 13, 283
191, 4, 14, 101378
191, 4, 15, 1075
191, 5, 0, 491900
191, 5, 1, 16090
191, 5, 2, 0
191, 5, 3, 5455
191, 5, 4, 0
191, 5, 5, 1120
191, 5, 6, 1004
191, 5, 7, 987
191, 5, 8, 806
191, 5, 9, 6005
191, 5, 10, 5648
191, 5, 11, 5572
191, 5, 12, 5002
191, 5, 13, 290
191, 5, 14, 59515
191, 5, 15, 1681
191, 6, 0, 529032
191, 6, 1, 15791
191, 6, 2, 0
191, 6, 3, 5147
191, 6, 4, 0
191, 6, 5, 1093
191, 6, 6, 997
191, 6, 7, 876
191, 6, 8, 826
191, 6, 9, 5886
191, 6, 10, 5350
191, 6, 11, 5231
191, 6, 12, 4943
191, 6, 13, 375
191, 6, 14, 52200
191, 6, 15, 4920
191, 7, 0, 0
191, 7, 1, 5
191, 7, 2, 0
191, 7, 3, 1
191, 7, 4, 0
191, 7, 5, 1
191, 7, 6, 6
191, 7, 7, 8
191, 7, 8, 25
191, 7, 9, 13
191, 7, 10, 17
191, 7, 11, 19
191, 7, 12, 34
191, 7, 13, 12
191, 7, 14, 112373
191, 7, 15, 460
198, 0, 0, 401876
198, 0, 1, 145751
198, 0, 2, 0
198, 0, 3, 5499
198, 0, 4, 0
198, 0, 5, 92693
198, 0, 6, 89972
198, 0, 7, 83261
198, 0, 8, 74436
198, 0, 9, 6581
198, 0, 10, 6612
198, 0, 11, 6314
198, 0, 12, 5791
198, 0, 13, 98
198, 0, 14, 347800
198, 0, 15, 101
198, 1, 0, 187683
198, 1, 1, 72099
198, 1, 2, 0
198, 1, 3, 13723
198, 1, 4, 0
198, 1, 5, 26541
198, 1, 6, 26079
198, 1, 7, 24563
198, 1, 8, 22116
198, 1, 9, 16429
198, 1, 10, 16467
198, 1, 11, 15756
198, 1, 12, 15189
198, 1, 13, 220
198, 1, 14, 200791
198, 1, 15, 644
198, 2, 0, 223911
198, 2, 1, 75789
198, 2, 2, 0
198, 2, 3, 13941
198, 2, 4, 0
198, 2, 5, 26973
198, 2, 6, 26242
198, 2, 7, 24020
198, 2, 8, 21515
198, 2, 9, 16145
198, 2, 10, 16573
198, 2, 11, 15636
198, 2, 12, 14856
198, 2, 13, 208
198, 2, 14, 189068
198, 2, 15, 588
198, 3, 0, 282553
198, 3, 1, 91126
198, 3, 2, 0
198, 3, 3, 17096
198, 3, 4, 0
198, 3, 5, 32454
198, 3, 6, 31028
198, 3, 7, 28684
198, 3, 8, 25786
198, 3, 9, 20161
198, 3, 10, 19549
198, 3, 11, 18847
198, 3, 12, 17343
198, 3, 13, 207
198, 3, 14, 223990
198, 3, 15, 1325
198, 4, 0, 228981
198, 4, 1, 80849
198, 4, 2, 0
198, 4, 3, 15162
198, 4, 4, 0
198, 4, 5, 29491
198, 4, 6, 28387
198, 4, 7, 26629
198, 4, 8, 23258
198, 4, 9, 18032
198, 4, 10, 17800
198, 4, 11, 16936
198, 4, 12, 16048
198, 4, 13, 257
198, 4, 14, 204693
198, 4, 15, 4162
198, 5, 0, 246604
198, 5, 1, 66238
198, 5, 2, 0
198, 5, 3, 12011
198, 5, 4, 0
198, 5, 5, 22923
198, 5, 6, 21565
198, 5, 7, 19808
198, 5, 8, 17152
198, 5, 9, 13921
198, 5, 10, 13584
198, 5, 11, 12996
198, 5, 12, 12095
198, 5, 13, 292
198, 5, 14, 134147
198, 5, 15, 7739
198, 6, 0, 282212
198, 6, 1, 68103
198, 6, 2, 0
198, 6, 3, 12554
198, 6, 4, 0
198, 6, 5, 23272
198, 6, 6, 21697
198, 6, 7, 19169
198, 6, 8, 16862
198, 6, 9, 14303
198, 6, 10, 13573
198, 6, 11, 12841
198, 6, 12, 11938
198, 6, 13, 420
198, 6, 14, 111703
198, 6, 15, 24020
198, 7, 0, 51
198, 7, 1, 297
198, 7, 2, 0
198, 7, 3, 103
198, 7, 4, 0
198, 7, 5, 248
198, 7, 6, 522
198, 7, 7, 956
198, 7, 8, 1603
198, 7, 9, 180
198, 7, 10, 218
198, 7, 11, 349
198, 7, 12, 523
198, 7, 13, 37
198, 7, 14, 107142
198, 7, 15, 745
203, 0, 0, 291815
203, 0, 1, 53670
203, 0, 2, 0
203, 0, 3, 2273
203, 0, 4, 0
203, 0, 5, 40289
203, 0, 6, 46541
203, 0, 7, 52637
203, 0, 8, 58142
203, 0, 9, 2977
203, 0, 10, 3237
203, 0, 11, 3563
203, 0, 12, 3695
203, 0, 13, 94
203, 0, 14, 707696
203, 0, 15, 156
203, 1, 0, 172394
203, 1, 1, 26866
203, 1, 2, 0
203, 1, 3, 8133
203, 1, 4, 0
203, 1, 5, 5440
203, 1, 6, 6450
203, 1, 7, 6935
203, 1, 8, 7767
203, 1, 9, 10597
203, 1, 10, 11345
203, 1, 11, 12470
203, 1, 12, 13486
203, 1, 13, 228
203, 1, 14, 355098
203, 1, 15, 1091
203, 2, 0, 186972
203, 2, 1, 28877
203, 2, 2, 0
203, 2, 3, 8756
203, 2, 4, 0
203, 2, 5, 5937
203, 2, 6, 6691
203, 2, 7, 7386
203, 2, 8, 8133
203, 2, 9, 11310
203, 2, 10, 11969
203, 2, 11, 13591
203, 2, 12, 14400
203, 2, 13, 223
203, 2, 14, 360211
