iterID,day,inc_case,inc_death_hospital,inc_death
60, 84, 802, 72, 1425
60, 85, 0, 76, 1675
60, 86, 1051, 56, 1458
60, 87, 0, 87, 1727
60, 88, 0, 85, 1719
60, 89, 1801, 45, 1272
60, 90, 0, 89, 1653
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 0, 0, 0
73, 13, 1, 0, 0
73, 14, 0, 0, 0
73, 15, 1, 0, 0
73, 16, 0, 0, 0
73, 17, 1, 0, 0
73, 18, 2, 0, 0
73, 19, 0, 0, 0
73, 20, 1, 0, 0
73, 21, 3, 0, 0
73, 22, 1, 1, 1
73, 23, 2, 0, 0
73, 24, 3, 0, 0
73, 25, 3, 0, 0
73, 26, 2, 1, 1
73, 27, 4, 1, 1
73, 28, 8, 0, 0
73, 29, 6, 0, 0
73, 30, 4, 0, 0
73, 31, 8, 0, 0
73, 32, 5, 0, 0
73, 33, 13, 0, 0
73, 34, 14, 1, 1
73, 35, 24, 0, 0
73, 36, 18, 0, 0
73, 37, 22, 0, 0
73, 38, 31, 2, 2
73, 39, 32, 1, 1
73, 40, 37, 1, 1
73, 41, 47, 2, 2
73, 42, 48, 1, 1
73, 43, 66, 0, 0
73, 44, 63, 3, 4
73, 45, 72, 7, 7
73, 46, 101, 1, 3
73, 47, 121, 1, 4
73, 48, 121, 3, 8
73, 49, 128, 4, 9
73, 50, 164, 4, 6
73, 51, 165, 8, 14
73, 52, 198, 5, 13
73, 53, 226, 6, 15
73, 54, 207, 8, 24
73, 55, 245, 12, 30
73, 56, 219, 7, 32
73, 57, 240, 17, 34
73, 58, 283, 12, 33
73, 59, 240, 12, 31
73, 60, 256, 7, 39
73, 61, 273, 19, 51
73, 62, 258, 13, 44
73, 63, 257, 19, 51
73, 64, 254, 11, 52
73, 65, 243, 15, 52
73, 66, 238, 15, 68
73, 67, 252, 13, 65
73, 68, 251, 12, 62
73, 69, 223, 21, 66
73, 70, 197, 11, 53
73, 71, 226, 21, 65
73, 72, 213, 16, 64
73, 73, 201, 8, 44
73, 74, 220, 21, 59
73, 75, 225, 21, 58
73, 76, 188, 17, 59
73, 77, 202, 24, 68
73, 78, 200, 22, 74
73, 79, 198, 16, 55
73, 80, 206, 23, 65
73, 81, 212, 27, 70
73, 82, 191, 17, 61
73, 83, 211, 20, 83
73, 84, 215, 31, 95
73, 85, 220, 21, 92
73, 86, 205, 34, 86
73, 87, 249, 26, 84
73, 88, 184, 32, 89
73, 89, 266, 24, 87
73, 90, 239, 22, 77
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 1, 0, 0
78, 14, 0, 0, 0
78, 15, 0, 0, 0
78, 16, 1, 0, 0
78, 17, 1, 0, 0
78, 18, 3, 0, 0
78, 19, 0, 0, 0
78, 20, 3, 1, 1
78, 21, 1, 0, 0
78, 22, 2, 0, 0
78, 23, 2, 0, 0
78, 24, 1, 0, 0
78, 25, 6, 0, 0
78, 26, 7, 0, 0
78, 27, 11, 0, 0
78, 28, 12, 1, 1
78, 29, 11, 0, 0
78, 30, 15, 0, 0
78, 31, 17, 0, 0
78, 32, 24, 1, 1
78, 33, 15, 1, 1
78, 34, 31, 0, 0
78, 35, 38, 1, 1
78, 36, 54, 0, 0
78, 37, 47, 1, 2
78, 38, 67, 5, 5
78, 39, 90, 2, 2
78, 40, 95, 7, 7
78, 41, 119, 8, 8
78, 42, 150, 4, 5
78, 43, 176, 10, 10
78, 44, 222, 10, 10
78, 45, 202, 11, 11
78, 46, 274, 18, 19
78, 47, 315, 18, 21
78, 48, 333, 19, 23
78, 49, 352, 19, 25
78, 50, 346, 23, 33
78, 51, 380, 25, 32
78, 52, 394, 17, 25
78, 53, 408, 19, 38
78, 54, 419, 32, 43
78, 55, 406, 40, 71
78, 56, 343, 41, 92
78, 57, 419, 38, 79
78, 58, 418, 27, 85
78, 59, 299, 31, 102
78, 60, 459, 28, 96
78, 61, 166, 37, 112
78, 62, 779, 30, 132
78, 63, 0, 38, 124
78, 64, 793, 21, 92
78, 65, 0, 59, 174
78, 66, 643, 40, 99
78, 67, 0, 43, 140
78, 68, 1156, 35, 117
78, 69, 0, 46, 151
78, 70, 140, 24, 141
78, 71, 873, 37, 119
78, 72, 0, 50, 173
78, 73, 912, 35, 148
78, 74, 0, 69, 199
78, 75, 445, 44, 165
78, 76, 234, 49, 167
78, 77, 890, 38, 132
78, 78, 0, 53, 172
78, 79, 463, 47, 168
78, 80, 236, 43, 175
78, 81, 664, 44, 166
78, 82, 0, 50, 167
78, 83, 1048, 38, 137
78, 84, 0, 67, 205
78, 85, 234, 47, 170
78, 86, 709, 58, 166
78, 87, 0, 50, 155
78, 88, 972, 42, 149
78, 89, 0, 63, 184
78, 90, 485, 35, 160
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 1, 0, 0
79, 19, 0, 0, 0
79, 20, 4, 0, 0
79, 21, 1, 0, 0
79, 22, 1, 1, 1
79, 23, 2, 0, 0
79, 24, 6, 0, 0
79, 25, 13, 0, 0
79, 26, 7, 2, 2
79, 27, 8, 0, 0
79, 28, 5, 1, 1
79, 29, 8, 1, 1
79, 30, 18, 1, 1
79, 31, 17, 1, 1
79, 32, 18, 1, 1
79, 33, 34, 0, 0
79, 34, 25, 0, 0
79, 35, 40, 2, 2
79, 36, 50, 1, 1
79, 37, 94, 2, 2
79, 38, 81, 6, 6
79, 39, 96, 2, 2
79, 40, 100, 5, 5
79, 41, 120, 13, 15
79, 42, 176, 9, 9
79, 43, 195, 7, 8
79, 44, 241, 16, 16
79, 45, 258, 18, 20
79, 46, 247, 17, 20
79, 47, 340, 24, 26
79, 48, 391, 27, 31
79, 49, 372, 32, 35
79, 50, 328, 24, 27
79, 51, 391, 28, 33
79, 52, 395, 24, 29
79, 53, 365, 38, 48
79, 54, 427, 40, 51
79, 55, 424, 43, 66
79, 56, 391, 37, 57
79, 57, 380, 32, 57
79, 58, 466, 35, 61
79, 59, 182, 40, 75
79, 60, 822, 36, 73
79, 61, 0, 42, 101
79, 62, 748, 28, 69
79, 63, 0, 44, 91
79, 64, 773, 34, 89
79, 65, 0, 39, 92
79, 66, 928, 40, 84
79, 67, 0, 55, 114
79, 68, 523, 44, 96
79, 69, 0, 52, 98
79, 70, 1561, 37, 89
79, 71, 0, 64, 131
79, 72, 0, 50, 123
79, 73, 571, 51, 117
79, 74, 0, 42, 116
79, 75, 1381, 37, 108
79, 76, 0, 77, 156
79, 77, 0, 58, 124
79, 78, 975, 42, 113
79, 79, 0, 64, 139
79, 80, 265, 48, 116
79, 81, 726, 40, 122
79, 82, 0, 51, 132
79, 83, 936, 58, 114
79, 84, 0, 70, 140
79, 85, 530, 53, 120
79, 86, 41, 57, 128
79, 87, 1126, 46, 95
79, 88, 0, 68, 127
79, 89, 153, 67, 128
79, 90, 867, 53, 101
104, 0, 0, 0, 0
104, 1, 0, 0, 0
104, 2, 0, 0, 0
104, 3, 0, 0, 0
104, 4, 0, 0, 0
104, 5, 0, 0, 0
104, 6, 0, 0, 0
104, 7, 0, 0, 0
104, 8, 0, 0, 0
104, 9, 0, 0, 0
104, 10, 0, 0, 0
104, 11, 0, 0, 0
104, 12, 0, 0, 0
104, 13, 1, 0, 0
104, 14, 1, 0, 0
104, 15, 0, 0, 0
104, 16, 1, 1, 1
104, 17, 0, 0, 0
104, 18, 1, 0, 0
104, 19, 3, 0, 0
104, 20, 3, 0, 0
104, 21, 2, 0, 0
104, 22, 3, 0, 0
104, 23, 1, 0, 0
104, 24, 2, 1, 1
104, 25, 5, 0, 0
104, 26, 7, 1, 1
104, 27, 8, 0, 0
104, 28, 9, 1, 1
104, 29, 17, 0, 0
104, 30, 10, 2, 2
104, 31, 19, 0, 0
104, 32, 18, 1, 1
104, 33, 26, 1, 1
104, 34, 25, 2, 2
104, 35, 44, 0, 0
104, 36, 45, 2, 2
104, 37, 44, 2, 3
104, 38, 75, 1, 1
104, 39, 81, 5, 8
104, 40, 103, 6, 8
104, 41, 131, 4, 7
104, 42, 134, 4, 10
104, 43, 135, 10, 15
104, 44, 165, 6, 12
104, 45, 171, 6, 12
104, 46, 227, 8, 22
104, 47, 254, 11, 36
104, 48, 264, 6, 41
104, 49, 258, 5, 52
104, 50, 279, 11, 63
104, 51, 309, 10, 62
104, 52, 320, 18, 100
104, 53, 327, 18, 104
104, 54, 348, 17, 144
104, 55, 335, 23, 165
104, 56, 351, 20, 223
104, 57, 323, 30, 237
104, 58, 355, 17, 265
104, 59, 309, 31, 338
104, 60, 322, 30, 314
104, 61, 390, 19, 328
104, 62, 324, 25, 331
104, 63, 316, 27, 388
104, 64, 337, 29, 409
104, 65, 311, 30, 392
104, 66, 329, 38, 415
104, 67, 329, 33, 415
104, 68, 385, 28, 427
104, 69, 321, 45, 483
104, 70, 369, 39, 461
104, 71, 379, 39, 516
104, 72, 368, 34, 500
104, 73, 334, 35, 557
104, 74, 311, 25, 568
104, 75, 352, 43, 606
104, 76, 326, 56, 628
104, 77, 486, 55, 629
104, 78, 364, 34, 680
104, 79, 332, 47, 719
104, 80, 336, 42, 709
104, 81, 361, 34, 722
104, 82, 392, 43, 771
104, 83, 327, 46, 914
104, 84, 361, 44, 853
104, 85, 349, 40, 834
104, 86, 442, 46, 927
104, 87, 237, 60, 1000
104, 88, 535, 38, 903
104, 89, 229, 46, 1073
104, 90, 486, 42, 1005
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 0, 0, 0
106, 14, 0, 0, 0
106, 15, 2, 0, 0
106, 16, 0, 0, 0
106, 17, 0, 1, 1
106, 18, 2, 0, 0
106, 19, 2, 0, 0
106, 20, 2, 0, 0
106, 21, 0, 0, 0
106, 22, 2, 0, 0
106, 23, 1, 0, 0
106, 24, 2, 0, 0
106, 25, 0, 1, 1
106, 26, 1, 1, 1
106, 27, 5, 0, 0
106, 28, 8, 0, 0
106, 29, 5, 0, 0
106, 30, 7, 0, 0
106, 31, 8, 0, 0
106, 32, 16, 0, 0
106, 33, 7, 1, 1
106, 34, 19, 1, 1
106, 35, 15, 1, 1
106, 36, 17, 2, 2
106, 37, 34, 1, 1
106, 38, 34, 4, 4
106, 39, 26, 3, 4
106, 40, 55, 1, 1
106, 41, 59, 3, 3
106, 42, 47, 1, 2
106, 43, 65, 3, 4
106, 44, 79, 2, 5
106, 45, 99, 6, 9
106, 46, 127, 0, 1
106, 47, 144, 3, 5
106, 48, 166, 10, 20
106, 49, 192, 10, 23
106, 50, 211, 7, 19
106, 51, 237, 13, 34
106, 52, 279, 21, 42
106, 53, 287, 14, 58
106, 54, 269, 17, 47
106, 55, 329, 19, 83
106, 56, 358, 20, 105
106, 57, 345, 19, 116
106, 58, 311, 23, 158
106, 59, 374, 21, 140
106, 60, 341, 21, 183
106, 61, 336, 21, 192
106, 62, 311, 33, 204
106, 63, 279, 30, 243
106, 64, 340, 33, 230
106, 65, 292, 26, 230
106, 66, 355, 31, 243
106, 67, 277, 31, 239
106, 68, 344, 29, 246
106, 69, 295, 15, 269
106, 70, 317, 21, 267
106, 71, 325, 30, 273
106, 72, 331, 34, 315
106, 73, 305, 46, 309
106, 74, 365, 30, 305
106, 75, 286, 40, 332
106, 76, 382, 29, 356
106, 77, 332, 40, 348
106, 78, 309, 41, 364
106, 79, 338, 29, 318
106, 80, 342, 42, 359
106, 81, 341, 36, 375
106, 82, 354, 45, 386
106, 83, 333, 45, 404
106, 84, 314, 55, 457
106, 85, 357, 49, 459
106, 86, 363, 44, 444
106, 87, 278, 38, 457
106, 88, 427, 40, 413
106, 89, 317, 44, 490
106, 90, 353, 39, 491
119, 0, 0, 0, 0
119, 1, 0, 0, 0
119, 2, 0, 0, 0
119, 3, 0, 0, 0
119, 4, 0, 0, 0
119, 5, 0, 0, 0
119, 6, 0, 0, 0
119, 7, 0, 0, 0
119, 8, 0, 0, 0
119, 9, 0, 0, 0
119, 10, 0, 0, 0
119, 11, 0, 0, 0
119, 12, 0, 0, 0
119, 13, 0, 0, 0
119, 14, 1, 0, 0
119, 15, 0, 0, 0
119, 16, 1, 0, 0
119, 17, 0, 0, 0
119, 18, 1, 0, 0
119, 19, 1, 0, 0
119, 20, 1, 0, 0
119, 21, 0, 0, 0
119, 22, 3, 0, 0
119, 23, 1, 1, 1
119, 24, 0, 0, 0
119, 25, 8, 1, 1
119, 26, 3, 1, 1
119, 27, 5, 0, 0
119, 28, 4, 1, 1
119, 29, 10, 0, 0
119, 30, 8, 0, 0
119, 31, 17, 1, 1
119, 32, 27, 0, 0
119, 33, 23, 0, 0
119, 34, 30, 2, 2
119, 35, 45, 1, 1
119, 36, 39, 3, 3
119, 37, 49, 2, 2
119, 38, 68, 1, 1
119, 39, 88, 5, 5
119, 40, 100, 2, 2
119, 41, 139, 4, 5
119, 42, 171, 9, 9
119, 43, 168, 8, 8
119, 44, 199, 10, 11
119, 45, 253, 12, 15
119, 46, 252, 19, 23
119, 47, 282, 24, 28
119, 48, 300, 18, 20
119, 49, 324, 23, 29
119, 50, 397, 18, 34
119, 51, 374, 13, 30
119, 52, 388, 27, 45
119, 53, 380, 26, 47
119, 54, 353, 24, 56
119, 55, 381, 28, 76
119, 56, 383, 41, 89
119, 57, 323, 39, 76
119, 58, 443, 27, 98
119, 59, 345, 29, 98
119, 60, 413, 32, 118
119, 61, 297, 28, 126
119, 62, 466, 32, 132
119, 63, 274, 38, 163
119, 64, 516, 37, 142
119, 65, 114, 34, 178
119, 66, 840, 23, 164
119, 67, 0, 44, 224
119, 68, 602, 37, 212
119, 69, 0, 48, 266
119, 70, 1186, 42, 231
119, 71, 0, 63, 339
119, 72, 0, 57, 317
119, 73, 1572, 43, 266
119, 74, 0, 78, 347
119, 75, 0, 58, 348
119, 76, 713, 47, 365
119, 77, 0, 53, 366
119, 78, 1273, 40, 342
119, 79, 0, 62, 401
119, 80, 0, 61, 417
119, 81, 1483, 52, 346
119, 82, 0, 89, 452
119, 83, 0, 67, 454
119, 84, 918, 41, 408
119, 85, 0, 79, 449
119, 86, 612, 60, 420
119, 87, 0, 48, 439
119, 88, 1473, 51, 381
119, 89, 0, 79, 451
119, 90, 0, 75, 415
124, 0, 0, 0, 0
124, 1, 0, 0, 0
124, 2, 0, 0, 0
124, 3, 0, 0, 0
124, 4, 0, 0, 0
124, 5, 0, 0, 0
124, 6, 0, 0, 0
124, 7, 0, 0, 0
124, 8, 0, 0, 0
124, 9, 0, 0, 0
124, 10, 0, 0, 0
124, 11, 0, 0, 0
124, 12, 1, 0, 0
124, 13, 1, 0, 0
124, 14, 0, 1, 1
124, 15, 0, 0, 0
124, 16, 1, 0, 0
124, 17, 1, 0, 0
124, 18, 2, 0, 0
124, 19, 1, 0, 0
124, 20, 0, 0, 0
124, 21, 3, 0, 0
124, 22, 8, 0, 0
124, 23, 7, 0, 0
124, 24, 2, 0, 0
124, 25, 4, 0, 0
124, 26, 15, 0, 0
124, 27, 8, 0, 0
124, 28, 10, 2, 2
124, 29, 9, 0, 0
124, 30, 6, 0, 0
124, 31, 24, 0, 0
124, 32, 22, 1, 1
124, 33, 30, 0, 0
124, 34, 27, 2, 2
124, 35, 38, 0, 0
124, 36, 37, 1, 1
124, 37, 41, 2, 2
124, 38, 62, 7, 7
124, 39, 54, 4, 4
124, 40, 69, 4, 5
124, 41, 77, 8, 9
124, 42, 97, 2, 4
124, 43, 92, 5, 7
124, 44, 119, 5, 14
124, 45, 135, 4, 7
124, 46, 135, 6, 13
124, 47, 155, 14, 28
124, 48, 197, 7, 20
124, 49, 187, 10, 31
124, 50, 225, 8, 33
124, 51, 246, 12, 43
124, 52, 250, 19, 51
124, 53, 276, 14, 61
124, 54, 276, 19, 72
124, 55, 315, 16, 98
124, 56, 287, 28, 127
124, 57, 366, 25, 154
124, 58, 308, 19, 158
124, 59, 286, 27, 190
124, 60, 364, 20, 221
124, 61, 329, 25, 212
124, 62, 303, 28, 256
124, 63, 289, 43, 237
124, 64, 337, 30, 213
124, 65, 299, 23, 242
124, 66, 292, 17, 228
124, 67, 267, 34, 246
124, 68, 323, 33, 235
124, 69, 321, 36, 260
124, 70, 326, 27, 255
124, 71, 313, 22, 250
124, 72, 279, 21, 228
124, 73, 289, 16, 262
124, 74, 279, 36, 289
124, 75, 301, 28, 232
124, 76, 334, 35, 236
124, 77, 280, 24, 256
124, 78, 293, 34, 253
124, 79, 326, 37, 245
124, 80, 264, 33, 257
124, 81, 319, 31, 288
124, 82, 329, 27, 256
124, 83, 304, 27, 266
124, 84, 319, 43, 270
124, 85, 329, 29, 267
124, 86, 266, 36, 276
124, 87, 310, 27, 269
124, 88, 299, 34, 302
124, 89, 278, 37, 274
124, 90, 338, 37, 280
126, 0, 0, 0, 0
126, 1, 0, 0, 0
126, 2, 0, 0, 0
126, 3, 0, 0, 0
126, 4, 0, 0, 0
126, 5, 0, 0, 0
126, 6, 0, 0, 0
126, 7, 0, 0, 0
126, 8, 0, 0, 0
126, 9, 0, 0, 0
126, 10, 0, 0, 0
126, 11, 0, 0, 0
126, 12, 0, 0, 0
126, 13, 0, 0, 0
126, 14, 0, 0, 0
126, 15, 0, 0, 0
126, 16, 0, 0, 0
126, 17, 0, 0, 0
126, 18, 0, 0, 0
126, 19, 0, 0, 0
126, 20, 0, 0, 0
126, 21, 2, 0, 0
126, 22, 1, 0, 0
126, 23, 0, 0, 0
126, 24, 1, 0, 0
126, 25, 0, 0, 0
126, 26, 1, 1, 1
126, 27, 1, 0, 0
126, 28, 0, 0, 0
126, 29, 0, 0, 0
126, 30, 6, 0, 0
126, 31, 1, 0, 0
126, 32, 5, 0, 0
126, 33, 7, 1, 1
126, 34, 6, 0, 0
126, 35, 9, 0, 0
126, 36, 13, 0, 0
126, 37, 7, 0, 0
126, 38, 11, 1, 1
126, 39, 7, 0, 0
126, 40, 22, 0, 0
126, 41, 38, 2, 2
126, 42, 43, 1, 1
126, 43, 43, 2, 2
126, 44, 61, 2, 2
126, 45, 78, 6, 6
126, 46, 115, 3, 3
126, 47, 115, 4, 5
126, 48, 123, 6, 10
126, 49, 159, 9, 12
126, 50, 189, 6, 13
126, 51, 233, 8, 15
126, 52, 230, 16, 27
126, 53, 289, 23, 46
126, 54, 323, 12, 29
126, 55, 333, 15, 39
126, 56, 358, 16, 49
126, 57, 369, 21, 67
126, 58, 355, 22, 99
126, 59, 404, 29, 106
126, 60, 362, 30, 149
126, 61, 324, 22, 143
126, 62, 323, 27, 160
126, 63, 393, 26, 191
126, 64, 342, 40, 233
126, 65, 378, 27, 230
126, 66, 341, 30, 229
126, 67, 373, 33, 234
126, 68, 335, 42, 283
126, 69, 475, 33, 292
126, 70, 238, 43, 361
126, 71, 485, 41, 372
126, 72, 259, 35, 383
126, 73, 437, 41, 384
126, 74, 238, 53, 495
126, 75, 559, 50, 454
126, 76, 97, 54, 559
126, 77, 927, 45, 523
126, 78, 0, 48, 663
126, 79, 535, 41, 639
126, 80, 23, 48, 713
126, 81, 1244, 38, 678
126, 82, 0, 81, 887
126, 83, 0, 41, 866
126, 84, 1254, 33, 762
126, 85, 0, 69, 990
126, 86, 0, 59, 1005
126, 87, 1527, 46, 932
126, 88, 0, 84, 1132
126, 89, 0, 73, 1162
126, 90, 762, 61, 1135
136, 0, 0, 0, 0
136, 1, 0, 0, 0
136, 2, 0, 0, 0
136, 3, 0, 0, 0
136, 4, 0, 0, 0
136, 5, 0, 0, 0
136, 6, 0, 0, 0
136, 7, 0, 0, 0
136, 8, 0, 0, 0
136, 9, 0, 0, 0
136, 10, 0, 0, 0
136, 11, 0, 0, 0
136, 12, 0, 0, 0
136, 13, 0, 0, 0
136, 14, 0, 0, 0
136, 15, 1, 0, 0
136, 16, 0, 0, 0
136, 17, 0, 0, 0
136, 18, 1, 0, 0
136, 19, 2, 0, 0
136, 20, 1, 0, 0
136, 21, 2, 0, 0
136, 22, 1, 0, 0
136, 23, 2, 0, 0
136, 24, 5, 1, 1
136, 25, 6, 0, 0
136, 26, 3, 0, 0
136, 27, 7, 0, 0
136, 28, 10, 0, 0
136, 29, 6, 0, 0
136, 30, 16, 0, 0
136, 31, 17, 1, 1
136, 32, 18, 0, 1
136, 33, 30, 3, 3
136, 34, 24, 2, 2
136, 35, 31, 2, 2
136, 36, 40, 3, 4
136, 37, 48, 1, 1
136, 38, 64, 0, 1
136, 39, 77, 6, 7
136, 40, 94, 5, 6
136, 41, 107, 2, 11
136, 42, 98, 4, 12
136, 43, 134, 4, 18
136, 44, 163, 6, 19
136, 45, 177, 7, 26
136, 46, 207, 9, 33
136, 47, 225, 10, 52
136, 48, 253, 11, 73
136, 49, 270, 13, 87
136, 50, 287, 18, 116
136, 51, 299, 16, 121
136, 52, 322, 18, 148
136, 53, 343, 18, 204
136, 54, 321, 20, 273
136, 55, 380, 15, 322
136, 56, 357, 32, 408
136, 57, 361, 25, 438
136, 58, 318, 23, 510
136, 59, 412, 19, 536
136, 60, 330, 20, 647
136, 61, 383, 16, 716
136, 62, 298, 25, 766
136, 63, 316, 24, 879
136, 64, 403, 30, 818
136, 65, 367, 41, 955
136, 66, 281, 36, 1007
136, 67, 357, 40, 1070
136, 68, 360, 37, 1089
136, 69, 386, 49, 1174
136, 70, 272, 38, 1212
136, 71, 444, 45, 1280
136, 72, 258, 46, 1498
136, 73, 461, 31, 1368
136, 74, 306, 46, 1568
136, 75, 444, 34, 1580
136, 76, 301, 52, 1690
136, 77, 424, 41, 1784
136, 78, 423, 37, 1850
136, 79, 253, 49, 1958
136, 80, 511, 40, 1976
136, 81, 157, 54, 2201
136, 82, 667, 54, 2100
136, 83, 0, 46, 2477
136, 84, 742, 38, 2077
136, 85, 0, 56, 2654
136, 86, 857, 37, 2168
136, 87, 0, 64, 2795
136, 88, 717, 47, 2456
136, 89, 0, 52, 2955
136, 90, 882, 54, 2592
140, 0, 0, 0, 0
140, 1, 0, 0, 0
140, 2, 0, 0, 0
140, 3, 0, 0, 0
140, 4, 0, 0, 0
140, 5, 0, 0, 0
140, 6, 0, 0, 0
140, 7, 0, 0, 0
140, 8, 0, 0, 0
140, 9, 0, 0, 0
140, 10, 0, 0, 0
140, 11, 0, 0, 0
140, 12, 0, 0, 0
140, 13, 0, 0, 0
140, 14, 0, 0, 0
140, 15, 0, 0, 0
140, 16, 0, 0, 0
140, 17, 1, 0, 0
140, 18, 1, 0, 0
140, 19, 0, 0, 0
140, 20, 1, 0, 0
140, 21, 0, 0, 0
140, 22, 0, 0, 0
140, 23, 1, 0, 0
140, 24, 1, 0, 0
140, 25, 1, 0, 0
140, 26, 4, 0, 0
140, 27, 4, 0, 0
140, 28, 1, 0, 0
140, 29, 3, 0, 0
140, 30, 7, 0, 0
140, 31, 4, 0, 0
140, 32, 6, 1, 1
140, 33, 8, 0, 0
140, 34, 16, 2, 2
140, 35, 18, 0, 0
140, 36, 16, 4, 4
140, 37, 25, 1, 1
140, 38, 35, 2, 2
140, 39, 34, 2, 2
140, 40, 40, 2, 2
140, 41, 58, 7, 7
140, 42, 63, 1, 1
140, 43, 73, 4, 4
140, 44, 73, 3, 3
140, 45, 102, 1, 1
140, 46, 106, 11, 11
140, 47, 142, 5, 5
140, 48, 115, 7, 7
140, 49, 190, 5, 5
140, 50, 181, 11, 11
140, 51, 255, 7, 7
140, 52, 268, 15, 16
140, 53, 264, 13, 15
140, 54, 324, 13, 15
140, 55, 296, 19, 22
140, 56, 337, 23, 26
140, 57, 358, 13, 19
140, 58, 318, 19, 22
140, 59, 321, 17, 22
140, 60, 336, 26, 31
140, 61, 291, 23, 26
140, 62, 335, 20, 24
140, 63, 306, 26, 31
140, 64, 311, 23, 27
140, 65, 305, 32, 42
140, 66, 273, 39, 44
140, 67, 331, 38, 42
140, 68, 320, 31, 37
140, 69, 335, 37, 46
140, 70, 343, 30, 35
140, 71, 282, 31, 39
140, 72, 282, 31, 36
140, 73, 358, 40, 44
140, 74, 317, 28, 38
140, 75, 271, 33, 43
140, 76, 300, 40, 46
140, 77, 349, 40, 47
140, 78, 316, 42, 51
140, 79, 309, 34, 40
140, 80, 349, 34, 43
140, 81, 300, 43, 53
140, 82, 332, 35, 45
140, 83, 382, 41, 50
140, 84, 302, 45, 55
140, 85, 345, 39, 56
140, 86, 322, 52, 64
140, 87, 384, 53, 61
140, 88, 335, 46, 58
140, 89, 296, 43, 61
140, 90, 363, 43, 59
141, 0, 0, 0, 0
141, 1, 0, 0, 0
141, 2, 0, 0, 0
141, 3, 0, 0, 0
141, 4, 0, 0, 0
141, 5, 0, 0, 0
141, 6, 0, 0, 0
141, 7, 0, 0, 0
141, 8, 0, 0, 0
141, 9, 0, 0, 0
141, 10, 1, 0, 0
141, 11, 0, 0, 0
141, 12, 0, 0, 0
141, 13, 1, 0, 0
141, 14, 1, 0, 0
141, 15, 0, 0, 0
141, 16, 1, 0, 0
141, 17, 0, 0, 0
141, 18, 0, 1, 1
141, 19, 0, 0, 0
141, 20, 3, 0, 0
141, 21, 5, 0, 0
141, 22, 5, 0, 0
141, 23, 3, 0, 0
141, 24, 7, 0, 0
141, 25, 11, 2, 2
141, 26, 5, 0, 0
141, 27, 10, 1, 1
141, 28, 8, 1, 1
141, 29, 11, 0, 0
141, 30, 24, 0, 0
141, 31, 30, 1, 1
141, 32, 27, 1, 1
141, 33, 48, 2, 2
141, 34, 40, 1, 1
141, 35, 73, 4, 5
141, 36, 71, 5, 7
141, 37, 99, 4, 4
141, 38, 104, 5, 6
141, 39, 94, 3, 5
141, 40, 138, 5, 10
141, 41, 172, 8, 11
141, 42, 208, 6, 9
141, 43, 218, 9, 13
141, 44, 278, 9, 17
141, 45, 251, 9, 18
141, 46, 302, 14, 28
141, 47, 304, 13, 30
141, 48, 311, 14, 40
141, 49, 316, 19, 44
141, 50, 336, 15, 47
141, 51, 357, 30, 74
141, 52, 358, 24, 93
141, 53, 398, 25, 97
141, 54, 336, 22, 101
141, 55, 371, 24, 143
141, 56, 360, 32, 158
141, 57, 426, 25, 193
141, 58, 361, 29, 225
141, 59, 320, 29, 253
141, 60, 403, 45, 258
141, 61, 357, 34, 272
141, 62, 425, 32, 344
141, 63, 267, 46, 332
141, 64, 479, 39, 357
141, 65, 242, 48, 403
141, 66, 535, 27, 360
141, 67, 109, 43, 453
141, 68, 683, 44, 408
141, 69, 0, 60, 519
141, 70, 799, 31, 413
141, 71, 0, 66, 557
141, 72, 853, 41, 458
141, 73, 0, 67, 606
141, 74, 708, 48, 491
141, 75, 0, 63, 636
141, 76, 973, 38, 552
