iterID,day,inc_case,inc_death
79, 84, 0, 70
79, 85, 530, 53
79, 86, 41, 57
79, 87, 1126, 46
79, 88, 0, 68
79, 89, 153, 67
79, 90, 867, 53
104, 0, 0, 0
104, 1, 0, 0
104, 2, 0, 0
104, 3, 0, 0
104, 4, 0, 0
104, 5, 0, 0
104, 6, 0, 0
104, 7, 0, 0
104, 8, 0, 0
104, 9, 0, 0
104, 10, 0, 0
104, 11, 0, 0
104, 12, 0, 0
104, 13, 1, 0
104, 14, 1, 0
104, 15, 0, 0
104, 16, 1, 1
104, 17, 0, 0
104, 18, 1, 0
104, 19, 3, 0
104, 20, 3, 0
104, 21, 2, 0
104, 22, 3, 0
104, 23, 1, 0
104, 24, 2, 1
104, 25, 5, 0
104, 26, 7, 1
104, 27, 8, 0
104, 28, 9, 1
104, 29, 17, 0
104, 30, 10, 2
104, 31, 19, 0
104, 32, 18, 1
104, 33, 26, 1
104, 34, 25, 2
104, 35, 44, 0
104, 36, 45, 2
104, 37, 44, 2
104, 38, 75, 1
104, 39, 81, 5
104, 40, 103, 6
104, 41, 131, 4
104, 42, 134, 4
104, 43, 135, 10
104, 44, 165, 6
104, 45, 171, 6
104, 46, 227, 8
104, 47, 254, 11
104, 48, 264, 6
104, 49, 258, 5
104, 50, 279, 11
104, 51, 309, 10
104, 52, 320, 18
104, 53, 327, 18
104, 54, 348, 17
104, 55, 335, 23
104, 56, 351, 20
104, 57, 323, 30
104, 58, 355, 17
104, 59, 309, 31
104, 60, 322, 30
104, 61, 390, 19
104, 62, 324, 25
104, 63, 316, 27
104, 64, 337, 29
104, 65, 311, 30
104, 66, 329, 38
104, 67, 329, 33
104, 68, 385, 28
104, 69, 321, 45
104, 70, 369, 39
104, 71, 379, 39
104, 72, 368, 34
104, 73, 334, 35
104, 74, 311, 25
104, 75, 352, 43
104, 76, 326, 56
104, 77, 486, 55
104, 78, 364, 34
104, 79, 332, 47
104, 80, 336, 42
104, 81, 361, 34
104, 82, 392, 43
104, 83, 327, 46
104, 84, 361, 44
104, 85, 349, 40
104, 86, 442, 46
104, 87, 237, 60
104, 88, 535, 38
104, 89, 229, 46
104, 90, 486, 42
106, 0, 0, 0
106, 1, 0, 0
106, 2, 0, 0
106, 3, 0, 0
106, 4, 0, 0
106, 5, 0, 0
106, 6, 0, 0
106, 7, 0, 0
106, 8, 0, 0
106, 9, 0, 0
106, 10, 0, 0
106, 11, 0, 0
106, 12, 0, 0
106, 13, 0, 0
106, 14, 0, 0
106, 15, 2, 0
106, 16, 0, 0
106, 17, 0, 1
106, 18, 2, 0
106, 19, 2, 0
106, 20, 2, 0
106, 21, 0, 0
106, 22, 2, 0
106, 23, 1, 0
106, 24, 2, 0
106, 25, 0, 1
106, 26, 1, 1
106, 27, 5, 0
106, 28, 8, 0
106, 29, 5, 0
106, 30, 7, 0
106, 31, 8, 0
106, 32, 16, 0
106, 33, 7, 1
106, 34, 19, 1
106, 35, 15, 1
106, 36, 17, 2
106, 37, 34, 1
106, 38, 34, 4
106, 39, 26, 3
106, 40, 55, 1
106, 41, 59, 3
106, 42, 47, 1
106, 43, 65, 3
106, 44, 79, 2
106, 45, 99, 6
106, 46, 127, 0
106, 47, 144, 3
106, 48, 166, 10
106, 49, 192, 10
106, 50, 211, 7
106, 51, 237, 13
106, 52, 279, 21
106, 53, 287, 14
106, 54, 269, 17
106, 55, 329, 19
106, 56, 358, 20
106, 57, 345, 19
106, 58, 311, 23
106, 59, 374, 21
106, 60, 341, 21
106, 61, 336, 21
106, 62, 311, 33
106, 63, 279, 30
106, 64, 340, 33
106, 65, 292, 26
106, 66, 355, 31
106, 67, 277, 31
106, 68, 344, 29
106, 69, 295, 15
106, 70, 317, 21
106, 71, 325, 30
106, 72, 331, 34
106, 73, 305, 46
106, 74, 365, 30
106, 75, 286, 40
106, 76, 382, 29
106, 77, 332, 40
106, 78, 309, 41
106, 79, 338, 29
106, 80, 342, 42
106, 81, 341, 36
106, 82, 354, 45
106, 83, 333, 45
106, 84, 314, 55
106, 85, 357, 49
106, 86, 363, 44
106, 87, 278, 38
106, 88, 427, 40
106, 89, 317, 44
106, 90, 353, 39
119, 0, 0, 0
119, 1, 0, 0
119, 2, 0, 0
119, 3, 0, 0
119, 4, 0, 0
119, 5, 0, 0
119, 6, 0, 0
119, 7, 0, 0
119, 8, 0, 0
119, 9, 0, 0
119, 10, 0, 0
119, 11, 0, 0
119, 12, 0, 0
119, 13, 0, 0
119, 14, 1, 0
119, 15, 0, 0
119, 16, 1, 0
119, 17, 0, 0
119, 18, 1, 0
119, 19, 1, 0
119, 20, 1, 0
119, 21, 0, 0
119, 22, 3, 0
119, 23, 1, 1
119, 24, 0, 0
119, 25, 8, 1
119, 26, 3, 1
119, 27, 5, 0
119, 28, 4, 1
119, 29, 10, 0
119, 30, 8, 0
119, 31, 17, 1
119, 32, 27, 0
119, 33, 23, 0
119, 34, 30, 2
119, 35, 45, 1
119, 36, 39, 3
119, 37, 49, 2
119, 38, 68, 1
119, 39, 88, 5
119, 40, 100, 2
119, 41, 139, 4
119, 42, 171, 9
119, 43, 168, 8
119, 44, 199, 10
119, 45, 253, 12
119, 46, 252, 19
119, 47, 282, 24
119, 48, 300, 18
119, 49, 324, 23
119, 50, 397, 18
119, 51, 374, 13
119, 52, 388, 27
119, 53, 380, 26
119, 54, 353, 24
119, 55, 381, 28
119, 56, 383, 41
119, 57, 323, 39
119, 58, 443, 27
119, 59, 345, 29
119, 60, 413, 32
119, 61, 297, 28
119, 62, 466, 32
119, 63, 274, 38
119, 64, 516, 37
119, 65, 114, 34
119, 66, 840, 23
119, 67, 0, 44
119, 68, 602, 37
119, 69, 0, 48
119, 70, 1186, 42
119, 71, 0, 63
119, 72, 0, 57
119, 73, 1572, 43
119, 74, 0, 78
119, 75, 0, 58
119, 76, 713, 47
119, 77, 0, 53
119, 78, 1273, 40
119, 79, 0, 62
119, 80, 0, 61
119, 81, 1483, 52
119, 82, 0, 89
119, 83, 0, 67
119, 84, 918, 41
119, 85, 0, 79
119, 86, 612, 60
119, 87, 0, 48
119, 88, 1473, 51
119, 89, 0, 79
119, 90, 0, 75
124, 0, 0, 0
124, 1, 0, 0
124, 2, 0, 0
124, 3, 0, 0
124, 4, 0, 0
124, 5, 0, 0
124, 6, 0, 0
124, 7, 0, 0
124, 8, 0, 0
124, 9, 0, 0
124, 10, 0, 0
124, 11, 0, 0
124, 12, 1, 0
124, 13, 1, 0
124, 14, 0, 1
124, 15, 0, 0
124, 16, 1, 0
124, 17, 1, 0
124, 18, 2, 0
124, 19, 1, 0
124, 20, 0, 0
124, 21, 3, 0
124, 22, 8, 0
124, 23, 7, 0
124, 24, 2, 0
124, 25, 4, 0
124, 26, 15, 0
124, 27, 8, 0
124, 28, 10, 2
124, 29, 9, 0
124, 30, 6, 0
124, 31, 24, 0
124, 32, 22, 1
124, 33, 30, 0
124, 34, 27, 2
124, 35, 38, 0
124, 36, 37, 1
124, 37, 41, 2
124, 38, 62, 7
124, 39, 54, 4
124, 40, 69, 4
124, 41, 77, 8
124, 42, 97, 2
124, 43, 92, 5
124, 44, 119, 5
124, 45, 135, 4
124, 46, 135, 6
124, 47, 155, 14
124, 48, 197, 7
124, 49, 187, 10
124, 50, 225, 8
124, 51, 246, 12
124, 52, 250, 19
124, 53, 276, 14
124, 54, 276, 19
124, 55, 315, 16
124, 56, 287, 28
124, 57, 366, 25
124, 58, 308, 19
124, 59, 286, 27
124, 60, 364, 20
124, 61, 329, 25
124, 62, 303, 28
124, 63, 289, 43
124, 64, 337, 30
124, 65, 299, 23
124, 66, 292, 17
124, 67, 267, 34
124, 68, 323, 33
124, 69, 321, 36
124, 70, 326, 27
124, 71, 313, 22
124, 72, 279, 21
124, 73, 289, 16
124, 74, 279, 36
124, 75, 301, 28
124, 76, 334, 35
124, 77, 280, 24
124, 78, 293, 34
124, 79, 326, 37
124, 80, 264, 33
124, 81, 319, 31
124, 82, 329, 27
124, 83, 304, 27
124, 84, 319, 43
124, 85, 329, 29
124, 86, 266, 36
124, 87, 310, 27
124, 88, 299, 34
124, 89, 278, 37
124, 90, 338, 37
126, 0, 0, 0
126, 1, 0, 0
126, 2, 0, 0
126, 3, 0, 0
126, 4, 0, 0
126, 5, 0, 0
126, 6, 0, 0
126, 7, 0, 0
126, 8, 0, 0
126, 9, 0, 0
126, 10, 0, 0
126, 11, 0, 0
126, 12, 0, 0
126, 13, 0, 0
126, 14, 0, 0
126, 15, 0, 0
126, 16, 0, 0
126, 17, 0, 0
126, 18, 0, 0
126, 19, 0, 0
126, 20, 0, 0
126, 21, 2, 0
126, 22, 1, 0
126, 23, 0, 0
126, 24, 1, 0
126, 25, 0, 0
126, 26, 1, 1
126, 27, 1, 0
126, 28, 0, 0
126, 29, 0, 0
126, 30, 6, 0
126, 31, 1, 0
126, 32, 5, 0
126, 33, 7, 1
126, 34, 6, 0
126, 35, 9, 0
126, 36, 13, 0
126, 37, 7, 0
126, 38, 11, 1
126, 39, 7, 0
126, 40, 22, 0
126, 41, 38, 2
126, 42, 43, 1
126, 43, 43, 2
126, 44, 61, 2
126, 45, 78, 6
126, 46, 115, 3
126, 47, 115, 4
126, 48, 123, 6
126, 49, 159, 9
126, 50, 189, 6
126, 51, 233, 8
126, 52, 230, 16
126, 53, 289, 23
126, 54, 323, 12
126, 55, 333, 15
126, 56, 358, 16
126, 57, 369, 21
126, 58, 355, 22
126, 59, 404, 29
126, 60, 362, 30
126, 61, 324, 22
126, 62, 323, 27
126, 63, 393, 26
126, 64, 342, 40
126, 65, 378, 27
126, 66, 341, 30
126, 67, 373, 33
126, 68, 335, 42
126, 69, 475, 33
126, 70, 238, 43
126, 71, 485, 41
126, 72, 259, 35
126, 73, 437, 41
126, 74, 238, 53
126, 75, 559, 50
126, 76, 97, 54
126, 77, 927, 45
126, 78, 0, 48
126, 79, 535, 41
126, 80, 23, 48
126, 81, 1244, 38
126, 82, 0, 81
126, 83, 0, 41
126, 84, 1254, 33
126, 85, 0, 69
126, 86, 0, 59
126, 87, 1527, 46
126, 88, 0, 84
126, 89, 0, 73
126, 90, 762, 61
136, 0, 0, 0
136, 1, 0, 0
136, 2, 0, 0
136, 3, 0, 0
136, 4, 0, 0
136, 5, 0, 0
136, 6, 0, 0
136, 7, 0, 0
136, 8, 0, 0
136, 9, 0, 0
136, 10, 0, 0
136, 11, 0, 0
136, 12, 0, 0
136, 13, 0, 0
136, 14, 0, 0
136, 15, 1, 0
136, 16, 0, 0
136, 17, 0, 0
136, 18, 1, 0
136, 19, 2, 0
136, 20, 1, 0
136, 21, 2, 0
136, 22, 1, 0
136, 23, 2, 0
136, 24, 5, 1
136, 25, 6, 0
136, 26, 3, 0
136, 27, 7, 0
136, 28, 10, 0
136, 29, 6, 0
136, 30, 16, 0
136, 31, 17, 1
136, 32, 18, 0
136, 33, 30, 3
136, 34, 24, 2
136, 35, 31, 2
136, 36, 40, 3
136, 37, 48, 1
136, 38, 64, 0
136, 39, 77, 6
136, 40, 94, 5
136, 41, 107, 2
136, 42, 98, 4
136, 43, 134, 4
136, 44, 163, 6
136, 45, 177, 7
136, 46, 207, 9
136, 47, 225, 10
136, 48, 253, 11
136, 49, 270, 13
136, 50, 287, 18
136, 51, 299, 16
136, 52, 322, 18
136, 53, 343, 18
136, 54, 321, 20
136, 55, 380, 15
136, 56, 357, 32
136, 57, 361, 25
136, 58, 318, 23
136, 59, 412, 19
136, 60, 330, 20
136, 61, 383, 16
136, 62, 298, 25
136, 63, 316, 24
136, 64, 403, 30
136, 65, 367, 41
136, 66, 281, 36
136, 67, 357, 40
136, 68, 360, 37
136, 69, 386, 49
136, 70, 272, 38
136, 71, 444, 45
136, 72, 258, 46
136, 73, 461, 31
136, 74, 306, 46
136, 75, 444, 34
136, 76, 301, 52
136, 77, 424, 41
136, 78, 423, 37
136, 79, 253, 49
136, 80, 511, 40
136, 81, 157, 54
136, 82, 667, 54
136, 83, 0, 46
136, 84, 742, 38
136, 85, 0, 56
136, 86, 857, 37
136, 87, 0, 64
136, 88, 717, 47
136, 89, 0, 52
136, 90, 882, 54
140, 0, 0, 0
140, 1, 0, 0
140, 2, 0, 0
140, 3, 0, 0
140, 4, 0, 0
140, 5, 0, 0
140, 6, 0, 0
140, 7, 0, 0
140, 8, 0, 0
140, 9, 0, 0
140, 10, 0, 0
140, 11, 0, 0
140, 12, 0, 0
140, 13, 0, 0
140, 14, 0, 0
140, 15, 0, 0
140, 16, 0, 0
140, 17, 1, 0
140, 18, 1, 0
140, 19, 0, 0
140, 20, 1, 0
140, 21, 0, 0
140, 22, 0, 0
140, 23, 1, 0
140, 24, 1, 0
140, 25, 1, 0
140, 26, 4, 0
140, 27, 4, 0
140, 28, 1, 0
140, 29, 3, 0
140, 30, 7, 0
140, 31, 4, 0
140, 32, 6, 1
140, 33, 8, 0
140, 34, 16, 2
140, 35, 18, 0
140, 36, 16, 4
140, 37, 25, 1
140, 38, 35, 2
140, 39, 34, 2
140, 40, 40, 2
140, 41, 58, 7
140, 42, 63, 1
140, 43, 73, 4
140, 44, 73, 3
140, 45, 102, 1
140, 46, 106, 11
140, 47, 142, 5
140, 48, 115, 7
140, 49, 190, 5
140, 50, 181, 11
140, 51, 255, 7
140, 52, 268, 15
140, 53, 264, 13
140, 54, 324, 13
140, 55, 296, 19
140, 56, 337, 23
140, 57, 358, 13
140, 58, 318, 19
140, 59, 321, 17
140, 60, 336, 26
140, 61, 291, 23
140, 62, 335, 20
140, 63, 306, 26
140, 64, 311, 23
140, 65, 305, 32
140, 66, 273, 39
140, 67, 331, 38
140, 68, 320, 31
140, 69, 335, 37
140, 70, 343, 30
140, 71, 282, 31
140, 72, 282, 31
140, 73, 358, 40
140, 74, 317, 28
140, 75, 271, 33
140, 76, 300, 40
140, 77, 349, 40
140, 78, 316, 42
140, 79, 309, 34
140, 80, 349, 34
140, 81, 300, 43
140, 82, 332, 35
140, 83, 382, 41
140, 84, 302, 45
140, 85, 345, 39
140, 86, 322, 52
140, 87, 384, 53
140, 88, 335, 46
140, 89, 296, 43
140, 90, 363, 43
141, 0, 0, 0
141, 1, 0, 0
141, 2, 0, 0
141, 3, 0, 0
141, 4, 0, 0
141, 5, 0, 0
141, 6, 0, 0
141, 7, 0, 0
141, 8, 0, 0
141, 9, 0, 0
141, 10, 1, 0
141, 11, 0, 0
141, 12, 0, 0
141, 13, 1, 0
141, 14, 1, 0
141, 15, 0, 0
141, 16, 1, 0
141, 17, 0, 0
141, 18, 0, 1
141, 19, 0, 0
141, 20, 3, 0
141, 21, 5, 0
141, 22, 5, 0
141, 23, 3, 0
141, 24, 7, 0
141, 25, 11, 2
141, 26, 5, 0
141, 27, 10, 1
141, 28, 8, 1
141, 29, 11, 0
141, 30, 24, 0
141, 31, 30, 1
141, 32, 27, 1
141, 33, 48, 2
141, 34, 40, 1
141, 35, 73, 4
141, 36, 71, 5
141, 37, 99, 4
141, 38, 104, 5
141, 39, 94, 3
141, 40, 138, 5
141, 41, 172, 8
141, 42, 208, 6
141, 43, 218, 9
141, 44, 278, 9
141, 45, 251, 9
141, 46, 302, 14
141, 47, 304, 13
141, 48, 311, 14
141, 49, 316, 19
141, 50, 336, 15
141, 51, 357, 30
141, 52, 358, 24
141, 53, 398, 25
141, 54, 336, 22
141, 55, 371, 24
141, 56, 360, 32
141, 57, 426, 25
141, 58, 361, 29
141, 59, 320, 29
141, 60, 403, 45
141, 61, 357, 34
141, 62, 425, 32
141, 63, 267, 46
141, 64, 479, 39
141, 65, 242, 48
141, 66, 535, 27
141, 67, 109, 43
141, 68, 683, 44
141, 69, 0, 60
141, 70, 799, 31
141, 71, 0, 66
141, 72, 853, 41
141, 73, 0, 67
141, 74, 708, 48
141, 75, 0, 63
141, 76, 973, 38
141, 77, 0, 61
141, 78, 556, 56
141, 79, 0, 65
141, 80, 1423, 39
141, 81, 0, 64
141, 82, 0, 58
141, 83, 703, 46
141, 84, 0, 61
141, 85, 773, 49
141, 86, 0, 67
141, 87, 801, 47
141, 88, 0, 65
141, 89, 860, 54
141, 90, 0, 47
143, 0, 0, 0
143, 1, 0, 0
143, 2, 0, 0
143, 3, 0, 0
143, 4, 0, 0
143, 5, 0, 0
143, 6, 0, 0
143, 7, 0, 0
143, 8, 0, 0
143, 9, 0, 0
143, 10, 0, 0
143, 11, 0, 0
143, 12, 0, 0
143, 13, 0, 0
143, 14, 1, 0
143, 15, 1, 0
143, 16, 0, 0
143, 17, 0, 0
143, 18, 0, 0
143, 19, 3, 0
143, 20, 1, 0
143, 21, 2, 0
143, 22, 2, 0
143, 23, 1, 0
143, 24, 4, 0
143, 25, 1, 0
143, 26, 5, 0
143, 27, 5, 1
143, 28, 6, 0
143, 29, 19, 0
143, 30, 10, 1
143, 31, 11, 0
143, 32, 14, 0
143, 33, 21, 2
143, 34, 29, 0
143, 35, 34, 3
143, 36, 59, 1
143, 37, 65, 1
143, 38, 62, 5
143, 39, 108, 0
143, 40, 110, 3
143, 41, 131, 9
143, 42, 165, 7
143, 43, 193, 11
143, 44, 220, 11
143, 45, 228, 6
143, 46, 276, 17
143, 47, 319, 16
143, 48, 334, 16
143, 49, 393, 15
143, 50, 365, 27
143, 51, 358, 21
143, 52, 365, 20
143, 53, 383, 27
143, 54, 366, 27
143, 55, 365, 31
143, 56, 426, 28
143, 57, 396, 26
143, 58, 339, 25
143, 59, 349, 33
143, 60, 383, 37
143, 61, 394, 26
143, 62, 341, 35
143, 63, 381, 39
143, 64, 345, 37
143, 65, 444, 39
143, 66, 102, 59
143, 67, 951, 39
143, 68, 0, 52
143, 69, 483, 36
143, 70, 0, 54
143, 71, 1351, 43
143, 72, 0, 58
143, 73, 0, 55
143, 74, 1537, 34
143, 75, 0, 82
143, 76, 0, 50
143, 77, 623, 54
143, 78, 0, 50
143, 79, 1167, 57
143, 80, 0, 73
143, 81, 164, 39
143, 82, 985, 45
143, 83, 0, 68
143, 84, 333, 53
143, 85, 541, 45
143, 86, 0, 71
143, 87, 1427, 51
143, 88, 0, 82
143, 89, 0, 64
143, 90, 886, 55
145, 0, 0, 0
145, 1, 0, 0
145, 2, 0, 0
145, 3, 0, 0
145, 4, 0, 0
145, 5, 0, 0
145, 6, 0, 0
145, 7, 0, 0
145, 8, 0, 0
145, 9, 0, 0
145, 10, 0, 0
145, 11, 0, 0
145, 12, 0, 0
145, 13, 0, 0
145, 14, 0, 0
145, 15, 0, 0
145, 16, 0, 0
145, 17, 0, 0
145, 18, 0, 0
145, 19, 0, 0
145, 20, 1, 0
145, 21, 0, 0
145, 22, 2, 0
145, 23, 2, 0
145, 24, 1, 0
145, 25, 3, 1
145, 26, 1, 0
145, 27, 4, 0
145, 28, 4, 0
145, 29, 7, 0
145, 30, 5, 0
145, 31, 2, 0
145, 32, 16, 1
145, 33, 12, 2
145, 34, 12, 0
145, 35, 13, 0
145, 36, 18, 2
145, 37, 26, 2
145, 38, 40, 0
145, 39, 33, 1
145, 40, 57, 1
145, 41, 86, 4
145, 42, 89, 4
145, 43, 91, 5
145, 44, 116, 7
145, 45, 130, 7
145, 46, 144, 7
145, 47, 170, 9
145, 48, 191, 13
145, 49, 263, 17
145, 50, 264, 10
145, 51, 309, 23
145, 52, 326, 21
145, 53, 367, 23
145, 54, 390, 33
145, 55, 407, 21
145, 56, 402, 18
145, 57, 401, 30
145, 58, 379, 33
145, 59, 357, 30
145, 60, 428, 27
145, 61, 310, 40
145, 62, 454, 26
145, 63, 298, 29
145, 64, 416, 40
145, 65, 292, 48
145, 66, 525, 43
145, 67, 145, 39
145, 68, 716, 44
145, 69, 0, 42
145, 70, 960, 26
145, 71, 0, 52
145, 72, 460, 53
145, 73, 276, 47
145, 74, 622, 43
145, 75, 0, 48
145, 76, 1265, 40
145, 77, 0, 79
145, 78, 0, 42
145, 79, 1374, 49
145, 80, 0, 60
145, 81, 0, 59
145, 82, 1176, 47
145, 83, 0, 82
145, 84, 0, 51
145, 85, 1666, 62
145, 86, 0, 77
145, 87, 0, 68
145, 88, 409, 52
145, 89, 462, 51
145, 90, 0, 50
148, 0, 0, 0
148, 1, 0, 0
148, 2, 0, 0
148, 3, 0, 0
148, 4, 0, 0
148, 5, 0, 0
148, 6, 0, 0
148, 7, 0, 0
148, 8, 0, 0
148, 9, 0, 0
148, 10, 0, 0
148, 11, 0, 0
148, 12, 0, 0
148, 13, 0, 0
148, 14, 0, 0
148, 15, 0, 0
148, 16, 0, 0
148, 17, 0, 0
148, 18, 0, 0
148, 19, 0, 0
148, 20, 0, 0
148, 21, 0, 0
148, 22, 0, 0
148, 23, 0, 0
148, 24, 0, 0
148, 25, 0, 0
148, 26, 0, 0
148, 27, 2, 0
148, 28, 0, 0
148, 29, 2, 0
148, 30, 0, 0
148, 31, 3, 0
148, 32, 0, 0
148, 33, 2, 0
148, 34, 0, 0
148, 35, 4, 1
148, 36, 4, 1
148, 37, 5, 1
148, 38, 4, 0
148, 39, 6, 1
148, 40, 14, 0
148, 41, 10, 0
148, 42, 19, 0
148, 43, 21, 1
148, 44, 36, 2
148, 45, 37, 2
148, 46, 51, 1
148, 47, 89, 3
148, 48, 101, 4
148, 49, 143, 2
148, 50, 156, 7
148, 51, 237, 2
148, 52, 263, 15
148, 53, 315, 13
148, 54, 371, 17
148, 55, 384, 22
148, 56, 395, 22
148, 57, 450, 40
148, 58, 343, 28
148, 59, 443, 29
148, 60, 349, 33
148, 61, 352, 25
148, 62, 435, 26
148, 63, 322, 28
148, 64, 494, 40
148, 65, 206, 49
148, 66, 716, 37
148, 67, 0, 55
148, 68, 865, 42
148, 69, 0, 53
148, 70, 835, 33
148, 71, 0, 65
148, 72, 491, 43
148, 73, 29, 45
148, 74, 1763, 42
148, 75, 0, 83
148, 76, 0, 67
148, 77, 275, 49
148, 78, 788, 60
148, 79, 0, 73
148, 80, 1086, 56
148, 81, 0, 72
148, 82, 0, 51
148, 83, 1642, 38
148, 84, 0, 82
148, 85, 0, 84
148, 86, 329, 70
148, 87, 632, 61
148, 88, 0, 73
148, 89, 954, 62
148, 90, 0, 74
149, 0, 0, 0
149, 1, 0, 0
149, 2, 0, 0
149, 3, 0, 0
149, 4, 0, 0
149, 5, 0, 0
149, 6, 0, 0
149, 7, 0, 0
149, 8, 0, 0
149, 9, 0, 0
149, 10, 0, 0
149, 11, 0, 0
149, 12, 0, 0
149, 13, 0, 0
149, 14, 0, 0
149, 15, 1, 0
149, 16, 0, 0
149, 17, 1, 0
149, 18, 0, 0
149, 19, 2, 0
149, 20, 5, 0
149, 21, 2, 0
149, 22, 6, 0
149, 23, 4, 0
149, 24, 0, 0
149, 25, 3, 1
149, 26, 5, 1
149, 27, 8, 0
149, 28, 5, 0
149, 29, 8, 1
149, 30, 12, 0
149, 31, 20, 0
149, 32, 16, 1
149, 33, 25, 2
149, 34, 33, 2
149, 35, 42, 1
149, 36, 42, 1
149, 37, 58, 0
149, 38, 50, 4
149, 39, 60, 2
149, 40, 86, 4
149, 41, 112, 3
149, 42, 101, 7
149, 43, 141, 6
149, 44, 152, 6
149, 45, 181, 7
149, 46, 202, 11
149, 47, 262, 7
149, 48, 247, 6
149, 49, 257, 6
149, 50, 301, 9
149, 51, 297, 16
149, 52, 338, 17
149, 53, 311, 16
149, 54, 314, 12
149, 55, 355, 27
149, 56, 382, 18
149, 57, 322, 19
149, 58, 338, 29
149, 59, 312, 22
149, 60, 348, 32
149, 61, 394, 32
149, 62, 364, 23
149, 63, 321, 25
149, 64, 398, 40
149, 65, 325, 30
149, 66, 371, 37
149, 67, 355, 37
149, 68, 372, 38
149, 69, 375, 50
149, 70, 396, 43
149, 71, 320, 37
149, 72, 354, 26
149, 73, 397, 36
149, 74, 264, 42
149, 75, 480, 41
149, 76, 231, 43
149, 77, 467, 63
149, 78, 308, 44
149, 79, 458, 69
149, 80, 205, 55
149, 81, 658, 48
149, 82, 0, 58
149, 83, 886, 43
149, 84, 0, 56
149, 85, 629, 55
149, 86, 0, 52
149, 87, 979, 39
149, 88, 0, 76
149, 89, 528, 40
149, 90, 0, 65
157, 0, 0, 0
157, 1, 0, 0
157, 2, 0, 0
157, 3, 0, 0
157, 4, 0, 0
157, 5, 0, 0
157, 6, 0, 0
157, 7, 0, 0
157, 8, 0, 0
157, 9, 0, 0
157, 10, 0, 0
157, 11, 2, 0
157, 12, 1, 0
157, 13, 0, 0
157, 14, 0, 0
157, 15, 0, 0
157, 16, 3, 0
157, 17, 1, 0
157, 18, 3, 0
157, 19, 2, 0
157, 20, 2, 1
157, 21, 6, 0
157, 22, 5, 1
157, 23, 8, 0
157, 24, 9, 0
157, 25, 9, 1
157, 26, 18, 0
157, 27, 7, 2
157, 28, 16, 0
157, 29, 20, 1
157, 30, 27, 2
157, 31, 35, 0
157, 32, 25, 4
157, 33, 63, 1
157, 34, 68, 3
157, 35, 72, 7
157, 36, 96, 2
157, 37, 125, 1
157, 38, 146, 9
157, 39, 149, 5
157, 40, 188, 13
157, 41, 216, 9
157, 42, 238, 11
157, 43, 264, 19
157, 44, 304, 16
157, 45, 309, 29
157, 46, 346, 20
157, 47, 352, 16
157, 48, 388, 24
157, 49, 353, 29
157, 50, 413, 29
157, 51, 330, 30
157, 52, 419, 31
157, 53, 412, 29
157, 54, 308, 31
157, 55, 483, 38
157, 56, 311, 42
157, 57, 548, 36
157, 58, 234, 32
157, 59, 608, 45
157, 60, 0, 35
157, 61, 1004, 28
157, 62, 0, 32
157, 63, 332, 28
157, 64, 490, 35
157, 65, 114, 28
157, 66, 1163, 40
157, 67, 0, 51
157, 68, 0, 44
157, 69, 1433, 38
157, 70, 0, 64
157, 71, 0, 51
157, 72, 939, 42
157, 73, 0, 62
157, 74, 440, 49
157, 75, 289, 67
157, 76, 705, 39
157, 77, 0, 60
157, 78, 1026, 43
157, 79, 0, 57
157, 80, 163, 55
157, 81, 1097, 51
157, 82, 0, 58
157, 83, 44, 53
157, 84, 1445, 39
157, 85, 0, 93
157, 86, 0, 57
157, 87, 868, 53
157, 88, 0, 61
157, 89, 483, 68
157, 90, 202, 56
162, 0, 0, 0
162, 1, 0, 0
162, 2, 0, 0
162, 3, 0, 0
162, 4, 0, 0
162, 5, 0, 0
162, 6, 0, 0
162, 7, 0, 0
162, 8, 0, 0
162, 9, 0, 0
162, 10, 0, 0
162, 11, 0, 0
162, 12, 0, 0
162, 13, 0, 0
162, 14, 1, 0
162, 15, 0, 0
162, 16, 0, 0
162, 17, 0, 0
162, 18, 0, 0
162, 19, 0, 0
162, 20, 0, 0
162, 21, 1, 0
162, 22, 0, 0
162, 23, 0, 0
162, 24, 0, 0
162, 25, 0, 0
162, 26, 2, 0
162, 27, 3, 0
162, 28, 3, 0
162, 29, 5, 1
162, 30, 7, 1
162, 31, 5, 0
162, 32, 9, 1
162, 33, 8, 0
162, 34, 5, 0
162, 35, 17, 1
162, 36, 16, 1
162, 37, 15, 1
162, 38, 40, 1
162, 39, 42, 2
162, 40, 50, 4
162, 41, 50, 2
162, 42, 72, 6
162, 43, 69, 8
162, 44, 116, 4
162, 45, 115, 3
162, 46, 140, 4
162, 47, 177, 6
162, 48, 216, 13
162, 49, 226, 7
162, 50, 330, 15
162, 51, 317, 17
162, 52, 347, 25
162, 53, 346, 17
162, 54, 365, 26
162, 55, 421, 14
162, 56, 349, 23
162, 57, 382, 27
162, 58, 403, 35
162, 59, 369, 23
162, 60, 336, 39
162, 61, 371, 24
162, 62, 292, 36
162, 63, 470, 23
162, 64, 296, 42
162, 65, 425, 28
162, 66, 325, 48
162, 67, 432, 41
162, 68, 260, 29
162, 69, 477, 40
162, 70, 263, 35
162, 71, 558, 46
162, 72, 85, 51
162, 73, 815, 39
162, 74, 0, 44
162, 75, 898, 53
162, 76, 0, 51
162, 77, 692, 37
