iterID,age_group,comparts,value
122, 5, 13, 302
122, 5, 14, 52339
122, 5, 15, 2162
122, 6, 0, 497773
122, 6, 1, 32718
122, 6, 2, 0
122, 6, 3, 9321
122, 6, 4, 0
122, 6, 5, 3358
122, 6, 6, 2846
122, 6, 7, 2304
122, 6, 8, 1915
122, 6, 9, 10037
122, 6, 10, 8839
122, 6, 11, 8025
122, 6, 12, 6955
122, 6, 13, 405
122, 6, 14, 42289
122, 6, 15, 5882
122, 7, 0, 0
122, 7, 1, 24
122, 7, 2, 0
122, 7, 3, 11
122, 7, 4, 0
122, 7, 5, 12
122, 7, 6, 20
122, 7, 7, 62
122, 7, 8, 141
122, 7, 9, 12
122, 7, 10, 42
122, 7, 11, 75
122, 7, 12, 118
122, 7, 13, 46
122, 7, 14, 111846
122, 7, 15, 565
124, 0, 0, 968471
124, 0, 1, 46608
124, 0, 2, 0
124, 0, 3, 1709
124, 0, 4, 0
124, 0, 5, 27341
124, 0, 6, 24701
124, 0, 7, 22655
124, 0, 8, 20707
124, 0, 9, 1805
124, 0, 10, 1840
124, 0, 11, 1628
124, 0, 12, 1577
124, 0, 13, 100
124, 0, 14, 147634
124, 0, 15, 9
124, 1, 0, 496671
124, 1, 1, 21398
124, 1, 2, 0
124, 1, 3, 4859
124, 1, 4, 0
124, 1, 5, 5138
124, 1, 6, 4784
124, 1, 7, 4282
124, 1, 8, 4010
124, 1, 9, 5250
124, 1, 10, 4961
124, 1, 11, 4911
124, 1, 12, 4614
124, 1, 13, 222
124, 1, 14, 77120
124, 1, 15, 80
124, 2, 0, 526364
124, 2, 1, 21582
124, 2, 2, 0
124, 2, 3, 4951
124, 2, 4, 0
124, 2, 5, 5165
124, 2, 6, 4767
124, 2, 7, 4267
124, 2, 8, 3911
124, 2, 9, 5250
124, 2, 10, 5081
124, 2, 11, 4806
124, 2, 12, 4509
124, 2, 13, 233
124, 2, 14, 74489
124, 2, 15, 90
124, 3, 0, 639663
124, 3, 1, 26541
124, 3, 2, 0
124, 3, 3, 5845
124, 3, 4, 0
124, 3, 5, 6339
124, 3, 6, 5821
124, 3, 7, 5372
124, 3, 8, 4763
124, 3, 9, 6614
124, 3, 10, 5909
124, 3, 11, 6045
124, 3, 12, 5430
124, 3, 13, 239
124, 3, 14, 91389
124, 3, 15, 179
124, 4, 0, 577359
124, 4, 1, 20788
124, 4, 2, 0
124, 4, 3, 4449
124, 4, 4, 0
124, 4, 5, 5126
124, 4, 6, 4484
124, 4, 7, 4105
124, 4, 8, 3784
124, 4, 9, 5144
124, 4, 10, 4871
124, 4, 11, 4671
124, 4, 12, 4450
124, 4, 13, 219
124, 4, 14, 70683
124, 4, 15, 552
124, 5, 0, 515777
124, 5, 1, 14022
124, 5, 2, 0
124, 5, 3, 3124
124, 5, 4, 0
124, 5, 5, 3349
124, 5, 6, 3057
124, 5, 7, 2737
124, 5, 8, 2504
124, 5, 9, 3464
124, 5, 10, 3198
124, 5, 11, 3189
124, 5, 12, 2855
124, 5, 13, 254
124, 5, 14, 42664
124, 5, 15, 881
124, 6, 0, 554856
124, 6, 1, 13056
124, 6, 2, 0
124, 6, 3, 2884
124, 6, 4, 0
124, 6, 5, 3056
124, 6, 6, 2815
124, 6, 7, 2549
124, 6, 8, 2292
124, 6, 9, 3140
124, 6, 10, 2935
124, 6, 11, 2939
124, 6, 12, 2515
124, 6, 13, 333
124, 6, 14, 36785
124, 6, 15, 2512
124, 7, 0, 3
124, 7, 1, 34
124, 7, 2, 0
124, 7, 3, 6
124, 7, 4, 0
124, 7, 5, 23
124, 7, 6, 63
124, 7, 7, 139
124, 7, 8, 271
124, 7, 9, 24
124, 7, 10, 34
124, 7, 11, 93
124, 7, 12, 98
124, 7, 13, 44
124, 7, 14, 111818
124, 7, 15, 324
125, 0, 0, 1030698
125, 0, 1, 41222
125, 0, 2, 0
125, 0, 3, 1453
125, 0, 4, 0
125, 0, 5, 23305
125, 0, 6, 21161
125, 0, 7, 18176
125, 0, 8, 16553
125, 0, 9, 1528
125, 0, 10, 1480
125, 0, 11, 1529
125, 0, 12, 1301
125, 0, 13, 73
125, 0, 14, 108287
125, 0, 15, 19
125, 1, 0, 531400
125, 1, 1, 18504
125, 1, 2, 0
125, 1, 3, 6076
125, 1, 4, 0
125, 1, 5, 779
125, 1, 6, 757
125, 1, 7, 707
125, 1, 8, 572
125, 1, 9, 6801
125, 1, 10, 6004
125, 1, 11, 5834
125, 1, 12, 5383
125, 1, 13, 268
125, 1, 14, 55064
125, 1, 15, 151
125, 2, 0, 557064
125, 2, 1, 19029
125, 2, 2, 0
125, 2, 3, 6145
125, 2, 4, 0
125, 2, 5, 871
125, 2, 6, 780
125, 2, 7, 683
125, 2, 8, 586
125, 2, 9, 6862
125, 2, 10, 6353
125, 2, 11, 5895
125, 2, 12, 5423
125, 2, 13, 247
125, 2, 14, 55387
125, 2, 15, 140
125, 3, 0, 681658
125, 3, 1, 22453
125, 3, 2, 0
125, 3, 3, 7324
125, 3, 4, 0
125, 3, 5, 1005
125, 3, 6, 900
125, 3, 7, 852
125, 3, 8, 709
125, 3, 9, 8086
125, 3, 10, 7427
125, 3, 11, 6963
125, 3, 12, 6524
125, 3, 13, 258
125, 3, 14, 65604
125, 3, 15, 386
125, 4, 0, 609689
125, 4, 1, 17820
125, 4, 2, 0
125, 4, 3, 5773
125, 4, 4, 0
125, 4, 5, 796
125, 4, 6, 744
125, 4, 7, 646
125, 4, 8, 520
125, 4, 9, 6461
125, 4, 10, 5891
125, 4, 11, 5560
125, 4, 12, 5150
125, 4, 13, 237
125, 4, 14, 50528
125, 4, 15, 870
125, 5, 0, 538448
125, 5, 1, 11636
125, 5, 2, 0
125, 5, 3, 3760
125, 5, 4, 0
125, 5, 5, 503
125, 5, 6, 448
125, 5, 7, 385
125, 5, 8, 332
125, 5, 9, 4237
125, 5, 10, 3835
125, 5, 11, 3431
125, 5, 12, 3276
125, 5, 13, 229
125, 5, 14, 29063
125, 5, 15, 1492
125, 6, 0, 573457
125, 6, 1, 11018
125, 6, 2, 0
125, 6, 3, 3564
125, 6, 4, 0
125, 6, 5, 467
125, 6, 6, 419
125, 6, 7, 387
125, 6, 8, 371
125, 6, 9, 4075
125, 6, 10, 3575
125, 6, 11, 3361
125, 6, 12, 3139
125, 6, 13, 373
125, 6, 14, 23934
125, 6, 15, 4527
125, 7, 0, 10
125, 7, 1, 71
125, 7, 2, 0
125, 7, 3, 23
125, 7, 4, 0
125, 7, 5, 6
125, 7, 6, 21
125, 7, 7, 27
125, 7, 8, 44
125, 7, 9, 70
125, 7, 10, 69
125, 7, 11, 103
125, 7, 12, 186
125, 7, 13, 48
125, 7, 14, 111485
125, 7, 15, 811
126, 0, 0, 732916
126, 0, 1, 81712
126, 0, 2, 0
126, 0, 3, 3045
126, 0, 4, 0
126, 0, 5, 48769
126, 0, 6, 45742
126, 0, 7, 42691
126, 0, 8, 39285
126, 0, 9, 3474
126, 0, 10, 3268
126, 0, 11, 3202
126, 0, 12, 2967
126, 0, 13, 86
126, 0, 14, 259565
126, 0, 15, 63
126, 1, 0, 375435
126, 1, 1, 39918
126, 1, 2, 0
126, 1, 3, 12193
126, 1, 4, 0
126, 1, 5, 4101
126, 1, 6, 4024
126, 1, 7, 3601
126, 1, 8, 3403
126, 1, 9, 13842
126, 1, 10, 13250
126, 1, 11, 13129
126, 1, 12, 12353
126, 1, 13, 292
126, 1, 14, 142176
126, 1, 15, 583
126, 2, 0, 406827
126, 2, 1, 40179
126, 2, 2, 0
126, 2, 3, 12463
126, 2, 4, 0
126, 2, 5, 4077
126, 2, 6, 3960
126, 2, 7, 3607
126, 2, 8, 3331
126, 2, 9, 13703
126, 2, 10, 13696
126, 2, 11, 12989
126, 2, 12, 12194
126, 2, 13, 323
126, 2, 14, 137605
126, 2, 15, 511
126, 3, 0, 505751
126, 3, 1, 47137
126, 3, 2, 0
126, 3, 3, 14658
126, 3, 4, 0
126, 3, 5, 5053
126, 3, 6, 4610
126, 3, 7, 4165
126, 3, 8, 4067
126, 3, 9, 16263
126, 3, 10, 15903
126, 3, 11, 15166
126, 3, 12, 14059
126, 3, 13, 322
126, 3, 14, 161782
126, 3, 15, 1213
126, 4, 0, 445714
126, 4, 1, 41837
126, 4, 2, 0
126, 4, 3, 12908
126, 4, 4, 0
126, 4, 5, 4419
126, 4, 6, 4098
126, 4, 7, 3772
126, 4, 8, 3488
126, 4, 9, 14726
126, 4, 10, 13721
126, 4, 11, 13374
126, 4, 12, 12743
126, 4, 13, 339
126, 4, 14, 135955
126, 4, 15, 3591
126, 5, 0, 423481
126, 5, 1, 29674
126, 5, 2, 0
126, 5, 3, 9074
126, 5, 4, 0
126, 5, 5, 3034
126, 5, 6, 2874
126, 5, 7, 2696
126, 5, 8, 2430
126, 5, 9, 10218
126, 5, 10, 9664
126, 5, 11, 9265
126, 5, 12, 8768
126, 5, 13, 378
126, 5, 14, 83074
126, 5, 15, 6445
126, 6, 0, 458648
126, 6, 1, 30157
126, 6, 2, 0
126, 6, 3, 9289
126, 6, 4, 0
126, 6, 5, 3171
126, 6, 6, 2938
126, 6, 7, 2624
126, 6, 8, 2417
126, 6, 9, 10085
126, 6, 10, 9759
126, 6, 11, 9266
126, 6, 12, 8669
126, 6, 13, 540
126, 6, 14, 65620
126, 6, 15, 19484
126, 7, 0, 2
126, 7, 1, 30
126, 7, 2, 0
126, 7, 3, 13
126, 7, 4, 0
126, 7, 5, 9
126, 7, 6, 10
126, 7, 7, 28
126, 7, 8, 63
126, 7, 9, 25
126, 7, 10, 31
126, 7, 11, 47
126, 7, 12, 91
126, 7, 13, 13
126, 7, 14, 111633
126, 7, 15, 979
132, 0, 0, 919506
132, 0, 1, 58274
132, 0, 2, 0
132, 0, 3, 2115
132, 0, 4, 0
132, 0, 5, 33321
132, 0, 6, 30769
132, 0, 7, 27166
132, 0, 8, 24622
132, 0, 9, 2422
132, 0, 10, 2133
132, 0, 11, 2049
132, 0, 12, 1931
132, 0, 13, 95
132, 0, 14, 162354
132, 0, 15, 28
132, 1, 0, 460342
132, 1, 1, 29382
132, 1, 2, 0
132, 1, 3, 6949
132, 1, 4, 0
132, 1, 5, 5947
132, 1, 6, 5330
132, 1, 7, 4940
132, 1, 8, 4397
132, 1, 9, 7730
132, 1, 10, 7771
132, 1, 11, 7229
132, 1, 12, 6542
132, 1, 13, 229
132, 1, 14, 91354
132, 1, 15, 158
132, 2, 0, 494156
132, 2, 1, 28634
132, 2, 2, 0
132, 2, 3, 7035
132, 2, 4, 0
132, 2, 5, 5695
132, 2, 6, 5075
132, 2, 7, 4882
132, 2, 8, 4262
132, 2, 9, 7371
132, 2, 10, 7279
132, 2, 11, 6606
132, 2, 12, 6616
132, 2, 13, 224
132, 2, 14, 87456
132, 2, 15, 174
132, 3, 0, 607262
132, 3, 1, 33860
132, 3, 2, 0
132, 3, 3, 8072
132, 3, 4, 0
132, 3, 5, 6948
132, 3, 6, 6465
132, 3, 7, 5710
132, 3, 8, 4969
132, 3, 9, 9319
132, 3, 10, 8642
132, 3, 11, 7966
132, 3, 12, 7397
132, 3, 13, 234
132, 3, 14, 102890
132, 3, 15, 415
132, 4, 0, 530589
132, 4, 1, 30622
132, 4, 2, 0
132, 4, 3, 7521
132, 4, 4, 0
132, 4, 5, 6303
132, 4, 6, 5679
132, 4, 7, 5161
132, 4, 8, 4524
132, 4, 9, 7860
132, 4, 10, 7780
132, 4, 11, 7320
132, 4, 12, 6681
132, 4, 13, 293
132, 4, 14, 89088
132, 4, 15, 1264
132, 5, 0, 481943
132, 5, 1, 20969
132, 5, 2, 0
132, 5, 3, 5152
132, 5, 4, 0
132, 5, 5, 4368
132, 5, 6, 3897
132, 5, 7, 3567
132, 5, 8, 3066
132, 5, 9, 5730
132, 5, 10, 5162
132, 5, 11, 5101
132, 5, 12, 4587
132, 5, 13, 298
132, 5, 14, 55079
132, 5, 15, 2156
132, 6, 0, 517306
132, 6, 1, 21111
132, 6, 2, 0
132, 6, 3, 4968
132, 6, 4, 0
132, 6, 5, 4358
132, 6, 6, 3870
132, 6, 7, 3318
132, 6, 8, 2935
132, 6, 9, 5561
132, 6, 10, 5051
132, 6, 11, 4912
132, 6, 12, 4461
132, 6, 13, 405
132, 6, 14, 47916
132, 6, 15, 6495
132, 7, 0, 0
132, 7, 1, 2
132, 7, 2, 0
132, 7, 3, 2
132, 7, 4, 0
132, 7, 5, 2
132, 7, 6, 7
132, 7, 7, 17
132, 7, 8, 56
132, 7, 9, 2
132, 7, 10, 9
132, 7, 11, 3
132, 7, 12, 14
132, 7, 13, 13
132, 7, 14, 112305
132, 7, 15, 542
135, 0, 0, 926933
135, 0, 1, 45978
135, 0, 2, 0
135, 0, 3, 1722
135, 0, 4, 0
135, 0, 5, 27464
135, 0, 6, 25999
135, 0, 7, 24376
135, 0, 8, 22411
135, 0, 9, 1913
135, 0, 10, 1734
135, 0, 11, 1742
135, 0, 12, 1723
135, 0, 13, 100
135, 0, 14, 184680
135, 0, 15, 10
135, 1, 0, 473581
135, 1, 1, 21429
135, 1, 2, 0
135, 1, 3, 4831
135, 1, 4, 0
135, 1, 5, 5608
135, 1, 6, 5126
135, 1, 7, 4870
135, 1, 8, 4548
135, 1, 9, 5330
135, 1, 10, 5328
135, 1, 11, 5001
135, 1, 12, 4777
135, 1, 13, 227
135, 1, 14, 97546
135, 1, 15, 98
135, 2, 0, 503656
135, 2, 1, 21458
135, 2, 2, 0
135, 2, 3, 4772
135, 2, 4, 0
135, 2, 5, 5405
135, 2, 6, 5137
135, 2, 7, 4811
135, 2, 8, 4466
135, 2, 9, 5412
135, 2, 10, 5509
135, 2, 11, 5047
135, 2, 12, 4860
135, 2, 13, 240
135, 2, 14, 94603
135, 2, 15, 89
135, 3, 0, 613291
135, 3, 1, 25991
135, 3, 2, 0
135, 3, 3, 5900
135, 3, 4, 0
135, 3, 5, 6577
135, 3, 6, 6263
135, 3, 7, 5771
135, 3, 8, 5443
135, 3, 9, 6505
135, 3, 10, 6286
135, 3, 11, 5983
135, 3, 12, 5864
135, 3, 13, 243
135, 3, 14, 115843
135, 3, 15, 189
135, 4, 0, 553345
135, 4, 1, 20959
135, 4, 2, 0
135, 4, 3, 4765
135, 4, 4, 0
135, 4, 5, 5170
135, 4, 6, 4927
135, 4, 7, 4734
135, 4, 8, 4392
135, 4, 9, 5325
135, 4, 10, 5072
135, 4, 11, 4972
135, 4, 12, 4689
135, 4, 13, 234
135, 4, 14, 91583
135, 4, 15, 518
135, 5, 0, 500297
135, 5, 1, 14374
135, 5, 2, 0
135, 5, 3, 3280
135, 5, 4, 0
135, 5, 5, 3627
135, 5, 6, 3379
135, 5, 7, 3141
135, 5, 8, 2892
135, 5, 9, 3563
135, 5, 10, 3461
135, 5, 11, 3236
135, 5, 12, 3175
135, 5, 13, 261
135, 5, 14, 55481
135, 5, 15, 908
135, 6, 0, 539694
135, 6, 1, 13683
135, 6, 2, 0
135, 6, 3, 3102
135, 6, 4, 0
135, 6, 5, 3447
135, 6, 6, 3065
135, 6, 7, 2980
135, 6, 8, 2725
135, 6, 9, 3441
135, 6, 10, 3131
135, 6, 11, 3085
135, 6, 12, 2968
135, 6, 13, 389
135, 6, 14, 48463
135, 6, 15, 2494
135, 7, 0, 91
135, 7, 1, 189
135, 7, 2, 0
135, 7, 3, 53
135, 7, 4, 0
135, 7, 5, 95
135, 7, 6, 196
135, 7, 7, 296
135, 7, 8, 507
135, 7, 9, 91
135, 7, 10, 153
135, 7, 11, 148
135, 7, 12, 299
135, 7, 13, 58
135, 7, 14, 110503
135, 7, 15, 295
140, 0, 0, 714637
140, 0, 1, 82225
140, 0, 2, 0
140, 0, 3, 3026
140, 0, 4, 0
140, 0, 5, 49880
140, 0, 6, 46597
140, 0, 7, 43933
140, 0, 8, 40775
140, 0, 9, 3457
140, 0, 10, 3440
140, 0, 11, 3269
140, 0, 12, 3113
140, 0, 13, 100
140, 0, 14, 272302
140, 0, 15, 31
140, 1, 0, 385724
140, 1, 1, 36927
140, 1, 2, 0
140, 1, 3, 9102
140, 1, 4, 0
140, 1, 5, 8072
140, 1, 6, 7911
140, 1, 7, 7245
140, 1, 8, 6708
140, 1, 9, 10405
140, 1, 10, 10111
140, 1, 11, 9387
140, 1, 12, 9161
140, 1, 13, 233
140, 1, 14, 137123
140, 1, 15, 191
140, 2, 0, 410857
140, 2, 1, 38394
140, 2, 2, 0
140, 2, 3, 9624
140, 2, 4, 0
140, 2, 5, 8338
140, 2, 6, 8181
140, 2, 7, 7435
140, 2, 8, 6666
140, 2, 9, 10804
140, 2, 10, 10272
140, 2, 11, 9815
140, 2, 12, 9433
140, 2, 13, 218
140, 2, 14, 135230
140, 2, 15, 198
140, 3, 0, 493321
140, 3, 1, 47685
140, 3, 2, 0
140, 3, 3, 11498
140, 3, 4, 0
140, 3, 5, 10603
140, 3, 6, 9781
140, 3, 7, 9321
140, 3, 8, 8400
140, 3, 9, 13081
140, 3, 10, 12853
140, 3, 11, 12253
140, 3, 12, 11449
140, 3, 13, 282
140, 3, 14, 169145
140, 3, 15, 477
140, 4, 0, 474457
140, 4, 1, 36280
140, 4, 2, 0
140, 4, 3, 8830
140, 4, 4, 0
140, 4, 5, 7964
140, 4, 6, 7330
140, 4, 7, 6631
140, 4, 8, 6301
140, 4, 9, 10096
140, 4, 10, 9577
140, 4, 11, 9033
140, 4, 12, 8598
140, 4, 13, 252
140, 4, 14, 124138
140, 4, 15, 1198
140, 5, 0, 446002
140, 5, 1, 25797
140, 5, 2, 0
140, 5, 3, 6332
140, 5, 4, 0
140, 5, 5, 5473
140, 5, 6, 5141
140, 5, 7, 4713
140, 5, 8, 4124
140, 5, 9, 7061
140, 5, 10, 6388
140, 5, 11, 6236
140, 5, 12, 5875
140, 5, 13, 265
140, 5, 14, 75647
140, 5, 15, 2021
140, 6, 0, 492818
140, 6, 1, 23665
140, 6, 2, 0
140, 6, 3, 5657
140, 6, 4, 0
140, 6, 5, 4930
140, 6, 6, 4845
140, 6, 7, 4332
140, 6, 8, 3716
140, 6, 9, 6378
140, 6, 10, 6127
140, 6, 11, 5754
140, 6, 12, 5143
140, 6, 13, 329
140, 6, 14, 63307
140, 6, 15, 5666
140, 7, 0, 0
140, 7, 1, 27
140, 7, 2, 0
140, 7, 3, 13
140, 7, 4, 0
140, 7, 5, 11
140, 7, 6, 30
140, 7, 7, 64
140, 7, 8, 176
140, 7, 9, 8
140, 7, 10, 28
140, 7, 11, 39
140, 7, 12, 61
140, 7, 13, 17
140, 7, 14, 112108
140, 7, 15, 392
142, 0, 0, 915084
142, 0, 1, 55019
142, 0, 2, 0
142, 0, 3, 2051
142, 0, 4, 0
142, 0, 5, 31927
142, 0, 6, 29674
142, 0, 7, 27016
142, 0, 8, 24504
142, 0, 9, 2131
142, 0, 10, 2125
142, 0, 11, 2113
142, 0, 12, 1915
142, 0, 13, 106
142, 0, 14, 173112
142, 0, 15, 8
142, 1, 0, 473182
142, 1, 1, 25141
142, 1, 2, 0
142, 1, 3, 5656
142, 1, 4, 0
142, 1, 5, 6289
142, 1, 6, 5737
142, 1, 7, 5224
142, 1, 8, 4795
142, 1, 9, 6044
142, 1, 10, 5960
142, 1, 11, 5584
142, 1, 12, 5313
142, 1, 13, 220
142, 1, 14, 89079
142, 1, 15, 76
142, 2, 0, 501378
142, 2, 1, 25782
142, 2, 2, 0
142, 2, 3, 5923
142, 2, 4, 0
142, 2, 5, 6299
142, 2, 6, 5825
142, 2, 7, 5357
142, 2, 8, 4763
142, 2, 9, 6312
142, 2, 10, 6085
142, 2, 11, 5544
142, 2, 12, 5200
142, 2, 13, 226
142, 2, 14, 86701
142, 2, 15, 70
142, 3, 0, 608975
142, 3, 1, 30914
142, 3, 2, 0
142, 3, 3, 6913
142, 3, 4, 0
142, 3, 5, 7583
142, 3, 6, 6913
142, 3, 7, 6444
142, 3, 8, 6006
142, 3, 9, 7729
142, 3, 10, 7164
142, 3, 11, 6774
142, 3, 12, 6450
142, 3, 13, 252
142, 3, 14, 107866
142, 3, 15, 166
142, 4, 0, 555511
142, 4, 1, 24011
142, 4, 2, 0
142, 4, 3, 5340
142, 4, 4, 0
142, 4, 5, 6077
142, 4, 6, 5392
142, 4, 7, 5035
142, 4, 8, 4631
142, 4, 9, 6269
142, 4, 10, 5691
142, 4, 11, 5187
142, 4, 12, 4947
142, 4, 13, 241
142, 4, 14, 81930
142, 4, 15, 423
142, 5, 0, 501617
142, 5, 1, 16570
142, 5, 2, 0
142, 5, 3, 3675
142, 5, 4, 0
142, 5, 5, 4137
142, 5, 6, 3578
142, 5, 7, 3288
142, 5, 8, 3010
142, 5, 9, 4011
142, 5, 10, 3851
142, 5, 11, 3476
142, 5, 12, 3286
142, 5, 13, 285
142, 5, 14, 49552
142, 5, 15, 739
142, 6, 0, 542057
142, 6, 1, 15282
142, 6, 2, 0
142, 6, 3, 3404
142, 6, 4, 0
142, 6, 5, 3687
142, 6, 6, 3243
142, 6, 7, 3153
142, 6, 8, 2714
142, 6, 9, 3598
142, 6, 10, 3506
142, 6, 11, 3165
142, 6, 12, 3152
142, 6, 13, 364
142, 6, 14, 43102
142, 6, 15, 2240
142, 7, 0, 0
142, 7, 1, 25
142, 7, 2, 0
142, 7, 3, 11
142, 7, 4, 0
142, 7, 5, 8
142, 7, 6, 40
142, 7, 7, 80
142, 7, 8, 213
142, 7, 9, 5
142, 7, 10, 15
142, 7, 11, 32
142, 7, 12, 69
142, 7, 13, 28
142, 7, 14, 112201
142, 7, 15, 247
143, 0, 0, 864534
143, 0, 1, 48498
143, 0, 2, 0
143, 0, 3, 1866
143, 0, 4, 0
143, 0, 5, 29407
143, 0, 6, 28181
143, 0, 7, 27019
143, 0, 8, 25611
143, 0, 9, 1945
143, 0, 10, 1997
143, 0, 11, 1986
143, 0, 12, 1941
143, 0, 13, 96
143, 0, 14, 233694
143, 0, 15, 10
143, 1, 0, 460570
143, 1, 1, 20463
143, 1, 2, 0
143, 1, 3, 6070
143, 1, 4, 0
143, 1, 5, 2701
143, 1, 6, 2642
143, 1, 7, 2454
143, 1, 8, 2358
143, 1, 9, 7136
143, 1, 10, 6887
143, 1, 11, 6849
143, 1, 12, 6373
143, 1, 13, 277
143, 1, 14, 113386
143, 1, 15, 134
143, 2, 0, 481764
143, 2, 1, 22062
143, 2, 2, 0
143, 2, 3, 6569
143, 2, 4, 0
143, 2, 5, 2886
143, 2, 6, 2860
143, 2, 7, 2646
143, 2, 8, 2445
143, 2, 9, 7591
143, 2, 10, 7262
143, 2, 11, 7280
143, 2, 12, 6913
143, 2, 13, 274
143, 2, 14, 114783
143, 2, 15, 130
143, 3, 0, 585236
143, 3, 1, 26577
143, 3, 2, 0
143, 3, 3, 8017
143, 3, 4, 0
143, 3, 5, 3458
143, 3, 6, 3397
143, 3, 7, 3270
143, 3, 8, 3118
143, 3, 9, 9054
143, 3, 10, 9101
143, 3, 11, 8623
143, 3, 12, 8290
143, 3, 13, 243
143, 3, 14, 141459
143, 3, 15, 306
143, 4, 0, 549764
143, 4, 1, 19661
143, 4, 2, 0
143, 4, 3, 5808
143, 4, 4, 0
143, 4, 5, 2527
143, 4, 6, 2456
143, 4, 7, 2314
143, 4, 8, 2211
143, 4, 9, 6511
143, 4, 10, 6488
143, 4, 11, 6108
143, 4, 12, 6059
143, 4, 13, 237
143, 4, 14, 99825
143, 4, 15, 716
143, 5, 0, 501233
143, 5, 1, 13159
143, 5, 2, 0
143, 5, 3, 3797
143, 5, 4, 0
143, 5, 5, 1700
143, 5, 6, 1592
143, 5, 7, 1468
143, 5, 8, 1465
143, 5, 9, 4379
143, 5, 10, 4326
143, 5, 11, 4152
143, 5, 12, 4001
143, 5, 13, 275
143, 5, 14, 58312
143, 5, 15, 1216
143, 6, 0, 540851
143, 6, 1, 12225
143, 6, 2, 0
143, 6, 3, 3565
143, 6, 4, 0
143, 6, 5, 1600
143, 6, 6, 1515
143, 6, 7, 1454
143, 6, 8, 1407
143, 6, 9, 3972
143, 6, 10, 4007
143, 6, 11, 3903
143, 6, 12, 3660
143, 6, 13, 380
143, 6, 14, 50791
143, 6, 15, 3337
143, 7, 0, 0
143, 7, 1, 1
143, 7, 2, 0
143, 7, 3, 6
143, 7, 4, 0
143, 7, 5, 2
143, 7, 6, 4
143, 7, 7, 13
143, 7, 8, 44
143, 7, 9, 3
143, 7, 10, 9
143, 7, 11, 15
143, 7, 12, 5
143, 7, 13, 8
143, 7, 14, 112539
143, 7, 15, 325
146, 0, 0, 818681
146, 0, 1, 67433
146, 0, 2, 0
146, 0, 3, 2452
146, 0, 4, 0
146, 0, 5, 39688
146, 0, 6, 37739
146, 0, 7, 34773
146, 0, 8, 31358
146, 0, 9, 2920
146, 0, 10, 2696
146, 0, 11, 2607
146, 0, 12, 2377
146, 0, 13, 85
146, 0, 14, 223956
146, 0, 15, 20
146, 1, 0, 435037
146, 1, 1, 30615
146, 1, 2, 0
146, 1, 3, 9836
146, 1, 4, 0
146, 1, 5, 2383
146, 1, 6, 2249
146, 1, 7, 2109
146, 1, 8, 1836
146, 1, 9, 10739
146, 1, 10, 10937
146, 1, 11, 10053
146, 1, 12, 9577
146, 1, 13, 245
146, 1, 14, 112451
146, 1, 15, 233
146, 2, 0, 457622
146, 2, 1, 31651
146, 2, 2, 0
146, 2, 3, 10067
146, 2, 4, 0
146, 2, 5, 2557
146, 2, 6, 2298
146, 2, 7, 2100
146, 2, 8, 1946
146, 2, 9, 11500
146, 2, 10, 10993
146, 2, 11, 10619
146, 2, 12, 9819
146, 2, 13, 261
146, 2, 14, 113788
146, 2, 15, 244
146, 3, 0, 562132
146, 3, 1, 38041
146, 3, 2, 0
146, 3, 3, 12094
146, 3, 4, 0
146, 3, 5, 2966
146, 3, 6, 2715
146, 3, 7, 2505
146, 3, 8, 2273
146, 3, 9, 13702
146, 3, 10, 13128
146, 3, 11, 12315
146, 3, 12, 11505
146, 3, 13, 322
146, 3, 14, 135899
146, 3, 15, 552
146, 4, 0, 518022
146, 4, 1, 30123
146, 4, 2, 0
146, 4, 3, 9542
146, 4, 4, 0
146, 4, 5, 2329
146, 4, 6, 2218
146, 4, 7, 2047
146, 4, 8, 1799
146, 4, 9, 10713
146, 4, 10, 10054
146, 4, 11, 10070
146, 4, 12, 9215
146, 4, 13, 291
146, 4, 14, 102817
146, 4, 15, 1445
146, 5, 0, 477778
146, 5, 1, 20662
146, 5, 2, 0
146, 5, 3, 6540
146, 5, 4, 0
146, 5, 5, 1653
146, 5, 6, 1453
146, 5, 7, 1314
146, 5, 8, 1189
146, 5, 9, 7178
146, 5, 10, 6680
146, 5, 11, 6387
146, 5, 12, 6246
146, 5, 13, 315
146, 5, 14, 61263
146, 5, 15, 2417
146, 6, 0, 514882
146, 6, 1, 20020
146, 6, 2, 0
146, 6, 3, 6350
146, 6, 4, 0
146, 6, 5, 1576
146, 6, 6, 1446
146, 6, 7, 1192
146, 6, 8, 1183
146, 6, 9, 7345
146, 6, 10, 6566
146, 6, 11, 6223
146, 6, 12, 5964
146, 6, 13, 409
146, 6, 14, 52330
146, 6, 15, 7181
146, 7, 0, 13
146, 7, 1, 58
146, 7, 2, 0
146, 7, 3, 29
146, 7, 4, 0
146, 7, 5, 8
146, 7, 6, 16
146, 7, 7, 37
146, 7, 8, 64
146, 7, 9, 59
146, 7, 10, 39
146, 7, 11, 90
146, 7, 12, 142
146, 7, 13, 26
146, 7, 14, 111741
146, 7, 15, 652
150, 0, 0, 749389
150, 0, 1, 73713
150, 0, 2, 0
150, 0, 3, 2772
150, 0, 4, 0
150, 0, 5, 44558
150, 0, 6, 41863
150, 0, 7, 39699
150, 0, 8, 36786
150, 0, 9, 3127
150, 0, 10, 2905
150, 0, 11, 3020
