iter, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
61, 1, 482659, 29869, 0, 7605, 0, 15296, 0, 0, 0, 8184, 7552, 6910, 6335, 227, 73588, 75
61, 2, 513502, 29631, 0, 7545, 0, 14729, 0, 0, 0, 8087, 7604, 6845, 6175, 237, 71042, 68
61, 3, 627892, 35520, 0, 9048, 0, 17914, 0, 0, 0, 9691, 8658, 8133, 7435, 266, 85397, 195
61, 4, 556528, 30434, 0, 7537, 0, 15289, 0, 0, 0, 8309, 7680, 6923, 6127, 247, 71132, 479
61, 5, 499865, 20808, 0, 5050, 0, 10187, 0, 0, 0, 5655, 5123, 4531, 4152, 280, 44590, 834
61, 6, 537435, 19875, 0, 4801, 0, 9714, 0, 0, 0, 5345, 4789, 4406, 4061, 404, 39267, 2570
61, 7, 8, 65, 0, 33, 0, 2308, 0, 0, 0, 53, 94, 143, 206, 61, 109691, 312
64, 0, 827334, 64785, 0, 2332, 0, 122913, 0, 0, 0, 2721, 2568, 2436, 2362, 91, 239214, 29
64, 1, 427406, 30139, 0, 7487, 0, 19961, 0, 0, 0, 8432, 8195, 7709, 7487, 234, 121037, 213
64, 2, 456330, 30716, 0, 7823, 0, 20270, 0, 0, 0, 8407, 8393, 7981, 7365, 222, 117760, 198
64, 3, 556442, 36982, 0, 9359, 0, 24486, 0, 0, 0, 10302, 10013, 9387, 9200, 247, 143273, 458
64, 4, 507731, 29979, 0, 7626, 0, 19613, 0, 0, 0, 8581, 7914, 7602, 7249, 258, 112984, 1148
64, 5, 468847, 21208, 0, 5295, 0, 13292, 0, 0, 0, 5662, 5523, 5050, 5082, 297, 68817, 2002
64, 6, 509764, 19915, 0, 4958, 0, 12443, 0, 0, 0, 5272, 5140, 5061, 4678, 355, 58953, 6128
64, 7, 857, 901, 0, 302, 0, 3805, 0, 0, 0, 399, 449, 656, 821, 67, 104307, 410
70, 0, 972086, 47772, 0, 1788, 0, 84254, 0, 0, 0, 1873, 1708, 1655, 1634, 106, 153901, 8
70, 1, 502270, 21128, 0, 5582, 0, 10791, 0, 0, 0, 6137, 5709, 5474, 5179, 240, 75707, 83
70, 2, 530557, 21309, 0, 5738, 0, 10881, 0, 0, 0, 6468, 5920, 5552, 5270, 244, 73455, 71
70, 3, 642705, 26565, 0, 6984, 0, 13658, 0, 0, 0, 7862, 7288, 7031, 6440, 239, 91208, 169
70, 4, 586645, 19998, 0, 5315, 0, 10030, 0, 0, 0, 5678, 5443, 5086, 4574, 242, 67299, 375
70, 5, 523090, 13065, 0, 3417, 0, 6637, 0, 0, 0, 3672, 3573, 3366, 3098, 262, 40281, 614
70, 6, 563058, 12038, 0, 2994, 0, 5878, 0, 0, 0, 3572, 3137, 2876, 2874, 365, 34152, 1723
70, 7, 0, 4, 0, 3, 0, 986, 0, 0, 0, 3, 6, 6, 13, 15, 111647, 291
71, 0, 579780, 82752, 0, 3182, 0, 185201, 0, 0, 0, 3675, 3478, 3820, 3499, 116, 401270, 12
71, 1, 297785, 39571, 0, 9530, 0, 34814, 0, 0, 0, 11235, 11407, 11193, 11165, 252, 211233, 115
71, 2, 329076, 41150, 0, 10101, 0, 34797, 0, 0, 0, 11840, 11550, 11340, 11168, 300, 204053, 90
71, 3, 403286, 49041, 0, 12125, 0, 42155, 0, 0, 0, 13827, 14188, 13943, 13287, 244, 247802, 251
71, 4, 367105, 42662, 0, 10318, 0, 35999, 0, 0, 0, 12156, 12040, 12032, 11580, 315, 205924, 554
71, 5, 365673, 31909, 0, 7779, 0, 25961, 0, 0, 0, 8874, 9086, 8553, 8408, 327, 133460, 1045
71, 6, 406706, 32502, 0, 7732, 0, 25192, 0, 0, 0, 8776, 8737, 8315, 8140, 483, 122966, 3118
71, 7, 0, 4, 0, 1, 0, 1356, 0, 0, 0, 7, 0, 14, 9, 3, 111391, 189
73, 0, 988403, 52223, 0, 1883, 0, 84717, 0, 0, 0, 1930, 1843, 1704, 1488, 85, 132491, 18
73, 1, 503617, 24808, 0, 6258, 0, 12047, 0, 0, 0, 6956, 6456, 5991, 5424, 241, 66372, 130
73, 2, 533731, 24620, 0, 6297, 0, 12004, 0, 0, 0, 6981, 6332, 5893, 5386, 215, 63858, 148
73, 3, 652322, 29442, 0, 7528, 0, 14007, 0, 0, 0, 8107, 7320, 6923, 6563, 229, 77389, 319
73, 4, 578814, 24454, 0, 6455, 0, 11841, 0, 0, 0, 6751, 6565, 5679, 5467, 264, 63514, 881
73, 5, 516383, 16604, 0, 4356, 0, 7761, 0, 0, 0, 4614, 4209, 3762, 3477, 281, 38253, 1375
73, 6, 552312, 16044, 0, 4134, 0, 7402, 0, 0, 0, 4434, 3955, 3723, 3338, 376, 32735, 4214
73, 7, 0, 41, 0, 22, 0, 1838, 0, 0, 0, 28, 54, 59, 106, 34, 110236, 556
76, 0, 1062071, 33396, 0, 1127, 0, 57593, 0, 0, 0, 1348, 1120, 1112, 1046, 90, 107876, 6
76, 1, 540514, 15373, 0, 4381, 0, 5606, 0, 0, 0, 4930, 4644, 4359, 3915, 204, 54315, 59
76, 2, 569272, 15327, 0, 4507, 0, 5604, 0, 0, 0, 4739, 4555, 4222, 4115, 240, 52835, 49
76, 3, 696282, 17904, 0, 5228, 0, 6560, 0, 0, 0, 5900, 5440, 5271, 4650, 229, 62544, 141
76, 4, 617309, 15120, 0, 4299, 0, 5456, 0, 0, 0, 4912, 4420, 4275, 3942, 246, 50372, 334
76, 5, 542263, 9898, 0, 2802, 0, 3639, 0, 0, 0, 3159, 2981, 2755, 2599, 235, 30134, 610
76, 6, 576168, 9689, 0, 2873, 0, 3440, 0, 0, 0, 3119, 2856, 2630, 2471, 377, 27296, 1748
76, 7, 20, 67, 0, 42, 0, 1221, 0, 0, 0, 69, 95, 131, 192, 43, 110744, 350
78, 0, 898542, 62376, 0, 2230, 0, 108651, 0, 0, 0, 2499, 2330, 2145, 2035, 81, 185882, 14
78, 1, 456151, 30388, 0, 8904, 0, 10544, 0, 0, 0, 9682, 9420, 8525, 8142, 199, 96174, 171
78, 2, 486939, 30150, 0, 8722, 0, 10321, 0, 0, 0, 9813, 9135, 8554, 8029, 250, 93402, 150
78, 3, 600161, 35450, 0, 10631, 0, 12156, 0, 0, 0, 11347, 11079, 10043, 9303, 239, 109397, 343
78, 4, 527378, 31243, 0, 9477, 0, 10737, 0, 0, 0, 10189, 9331, 9075, 8306, 246, 93740, 963
78, 5, 480148, 21526, 0, 6196, 0, 7268, 0, 0, 0, 6858, 6457, 6155, 5637, 292, 58840, 1698
78, 6, 515782, 21512, 0, 6139, 0, 7253, 0, 0, 0, 6839, 6260, 5905, 5277, 435, 52178, 5087
78, 7, 18, 59, 0, 27, 0, 971, 0, 0, 0, 26, 75, 96, 138, 23, 111061, 480
82, 0, 777375, 88552, 0, 3227, 0, 152757, 0, 0, 0, 3576, 3400, 2893, 2753, 78, 232142, 32
82, 1, 406665, 41686, 0, 12626, 0, 12410, 0, 0, 0, 13802, 13479, 12622, 11397, 259, 113034, 320
82, 2, 434298, 42075, 0, 12959, 0, 12351, 0, 0, 0, 14392, 13390, 12272, 11228, 269, 111942, 289
82, 3, 534600, 50703, 0, 15248, 0, 14681, 0, 0, 0, 17038, 15724, 14699, 13633, 253, 132897, 673
82, 4, 480365, 42626, 0, 12724, 0, 12424, 0, 0, 0, 14557, 13249, 12204, 11702, 250, 108687, 1897
82, 5, 449837, 29762, 0, 8757, 0, 8226, 0, 0, 0, 9602, 8808, 8431, 7354, 308, 66638, 3352
82, 6, 485313, 29096, 0, 8756, 0, 8103, 0, 0, 0, 9439, 9094, 7896, 7680, 435, 56551, 10304
82, 7, 0, 10, 0, 2, 0, 664, 0, 0, 0, 2, 13, 15, 14, 14, 111489, 751
84, 0, 947827, 57955, 0, 2008, 0, 96294, 0, 0, 0, 2294, 2068, 1922, 1826, 78, 154482, 31
84, 1, 489449, 26268, 0, 6471, 0, 14833, 0, 0, 0, 7104, 6576, 6138, 5486, 223, 75550, 202
84, 2, 518388, 26582, 0, 6539, 0, 14967, 0, 0, 0, 6977, 6767, 6089, 5500, 232, 73240, 184
84, 3, 629686, 32339, 0, 7875, 0, 18101, 0, 0, 0, 8568, 8327, 7680, 6924, 228, 89940, 481
84, 4, 569855, 25339, 0, 6173, 0, 13905, 0, 0, 0, 6660, 6482, 6105, 5338, 271, 69340, 1217
84, 5, 510811, 16967, 0, 4118, 0, 9414, 0, 0, 0, 4552, 4104, 3905, 3498, 276, 41239, 2191
84, 6, 550088, 15700, 0, 3927, 0, 8636, 0, 0, 0, 4232, 4009, 3466, 3327, 369, 32763, 6150
84, 7, 0, 17, 0, 10, 0, 2095, 0, 0, 0, 10, 27, 50, 83, 27, 109835, 820
92, 0, 663582, 90302, 0, 3374, 0, 176613, 0, 0, 0, 4017, 3696, 3568, 3513, 63, 318011, 46
92, 1, 348168, 42676, 0, 12230, 0, 21822, 0, 0, 0, 13706, 13380, 12971, 12161, 237, 160605, 344
92, 2, 377463, 43516, 0, 12502, 0, 22005, 0, 0, 0, 13868, 13589, 13264, 12215, 224, 156437, 382
92, 3, 459449, 53059, 0, 15102, 0, 26748, 0, 0, 0, 16942, 16587, 15722, 15053, 230, 190377, 880
92, 4, 425646, 44190, 0, 12255, 0, 22007, 0, 0, 0, 14053, 13355, 12815, 12359, 252, 151501, 2252
92, 5, 409273, 31844, 0, 8882, 0, 15423, 0, 0, 0, 10005, 9680, 9098, 8417, 285, 94197, 3971
92, 6, 452598, 31086, 0, 8754, 0, 14491, 0, 0, 0, 9437, 8960, 8574, 7888, 355, 78656, 11868
92, 7, 0, 2, 0, 1, 0, 973, 0, 0, 0, 6, 2, 21, 11, 8, 111272, 678
93, 0, 653529, 88765, 0, 3247, 0, 176720, 0, 0, 0, 3709, 3677, 3509, 3545, 89, 329986, 9
93, 1, 338081, 42768, 0, 12086, 0, 22276, 0, 0, 0, 14098, 13217, 13383, 12755, 233, 169335, 68
93, 2, 368182, 43350, 0, 12357, 0, 22332, 0, 0, 0, 14211, 13593, 13401, 12495, 256, 165228, 60
93, 3, 455853, 51826, 0, 14859, 0, 26028, 0, 0, 0, 16782, 15948, 15951, 15085, 244, 197424, 149
93, 4, 408471, 44693, 0, 12720, 0, 22513, 0, 0, 0, 14771, 14174, 13397, 12614, 297, 166527, 508
93, 5, 397373, 32430, 0, 9132, 0, 15972, 0, 0, 0, 10546, 10021, 9283, 9233, 277, 106044, 764
93, 6, 434679, 32881, 0, 9158, 0, 15551, 0, 0, 0, 10266, 9954, 9131, 9107, 434, 99166, 2340
93, 7, 44, 117, 0, 45, 0, 1619, 0, 0, 0, 69, 132, 176, 254, 26, 110332, 160
96, 0, 394881, 104034, 0, 3977, 0, 250264, 0, 0, 0, 5022, 4967, 5080, 5189, 136, 493112, 123
96, 1, 194381, 50780, 0, 10441, 0, 64913, 0, 0, 0, 12569, 12891, 13430, 13596, 324, 264354, 621
96, 2, 228649, 53315, 0, 11178, 0, 65758, 0, 0, 0, 13263, 13230, 13509, 13295, 260, 252445, 563
96, 3, 282643, 64663, 0, 12951, 0, 79165, 0, 0, 0, 16205, 16393, 16172, 16001, 322, 304254, 1380
96, 4, 246178, 56994, 0, 11711, 0, 70591, 0, 0, 0, 13856, 14478, 14387, 14134, 304, 264106, 3946
96, 5, 263962, 47049, 0, 9665, 0, 53533, 0, 0, 0, 11050, 11137, 10733, 10712, 415, 175334, 7485
96, 6, 303981, 48060, 0, 9745, 0, 53005, 0, 0, 0, 11209, 11200, 10934, 10699, 505, 151198, 22131
96, 7, 0, 9, 0, 5, 0, 2648, 0, 0, 0, 8, 14, 21, 24, 21, 109606, 618
98, 0, 556114, 88371, 0, 3386, 0, 196716, 0, 0, 0, 4102, 3825, 4020, 3941, 73, 406196, 41
98, 1, 298808, 41263, 0, 11406, 0, 29184, 0, 0, 0, 12971, 13222, 13052, 12460, 235, 205466, 233
98, 2, 324209, 43338, 0, 11628, 0, 29819, 0, 0, 0, 13713, 13455, 13362, 12848, 258, 202599, 236
98, 3, 394379, 52719, 0, 14144, 0, 35771, 0, 0, 0, 16458, 16858, 16255, 15558, 248, 247241, 518
98, 4, 375747, 43264, 0, 11919, 0, 29189, 0, 0, 0, 13446, 13378, 13015, 12792, 299, 196204, 1432
98, 5, 372648, 32906, 0, 8883, 0, 20948, 0, 0, 0, 9877, 9890, 9251, 9192, 299, 124726, 2455
98, 6, 419209, 31782, 0, 8405, 0, 20128, 0, 0, 0, 9369, 9490, 9094, 8595, 387, 109025, 7183
98, 7, 0, 1, 0, 2, 0, 806, 0, 0, 0, 0, 2, 1, 6, 3, 111799, 354
100, 0, 567969, 127744, 0, 4808, 0, 229153, 0, 0, 0, 5407, 4978, 4863, 4403, 76, 317362, 22
100, 1, 292718, 62325, 0, 17596, 0, 29676, 0, 0, 0, 19836, 19308, 18140, 17074, 217, 161246, 164
100, 2, 323199, 63922, 0, 17890, 0, 29584, 0, 0, 0, 20188, 19346, 18325, 16744, 246, 155854, 167
100, 3, 402544, 76151, 0, 21303, 0, 35352, 0, 0, 0, 24021, 23218, 21227, 19844, 200, 185881, 408
100, 4, 355318, 66467, 0, 18759, 0, 30774, 0, 0, 0, 21225, 20107, 18697, 17236, 267, 160601, 1234
100, 5, 354096, 49938, 0, 13586, 0, 21874, 0, 0, 0, 15428, 14658, 13323, 12022, 237, 103670, 2243
100, 6, 389752, 50348, 0, 13974, 0, 21663, 0, 0, 0, 15153, 14124, 12986, 11843, 365, 95701, 6758
100, 7, 0, 8, 0, 4, 0, 1451, 0, 0, 0, 15, 27, 34, 66, 20, 111010, 339
104, 0, 997612, 44187, 0, 1593, 0, 76896, 0, 0, 0, 1760, 1630, 1562, 1456, 89, 139988, 12
104, 1, 498842, 21965, 0, 5290, 0, 13827, 0, 0, 0, 5834, 5541, 5236, 4683, 224, 76803, 55
104, 2, 533482, 21236, 0, 5178, 0, 13224, 0, 0, 0, 5857, 5292, 4967, 4815, 222, 71127, 65
104, 3, 651776, 25193, 0, 6251, 0, 15818, 0, 0, 0, 6681, 6477, 6039, 5531, 219, 86002, 162
104, 4, 574540, 22171, 0, 5498, 0, 13507, 0, 0, 0, 6055, 5640, 5054, 4603, 257, 72916, 444
104, 5, 511588, 15272, 0, 3686, 0, 9370, 0, 0, 0, 4019, 3844, 3529, 3387, 273, 45414, 693
104, 6, 549383, 14475, 0, 3547, 0, 8655, 0, 0, 0, 3681, 3793, 3327, 2890, 396, 40458, 2062
104, 7, 0, 0, 0, 0, 0, 1070, 0, 0, 0, 1, 2, 3, 6, 8, 111579, 305
105, 0, 1073347, 32422, 0, 1154, 0, 54862, 0, 0, 0, 1372, 1257, 1110, 1085, 68, 100100, 8
105, 1, 542219, 15510, 0, 3729, 0, 9628, 0, 0, 0, 4111, 3763, 3562, 3212, 203, 52321, 42
105, 2, 572414, 15012, 0, 3706, 0, 9538, 0, 0, 0, 3951, 3745, 3374, 3191, 191, 50308, 35
105, 3, 697698, 18290, 0, 4325, 0, 11201, 0, 0, 0, 4802, 4424, 4260, 3846, 211, 60997, 95
105, 4, 617520, 15268, 0, 3704, 0, 9502, 0, 0, 0, 4053, 3876, 3371, 3385, 181, 49569, 256
105, 5, 541704, 10166, 0, 2403, 0, 6162, 0, 0, 0, 2703, 2509, 2280, 2190, 219, 30304, 435
105, 6, 576626, 9675, 0, 2332, 0, 5997, 0, 0, 0, 2545, 2295, 2187, 2066, 336, 27310, 1298
105, 7, 2471, 1924, 0, 587, 0, 5338, 0, 0, 0, 812, 970, 1237, 1418, 179, 97814, 224
110, 0, 682499, 95001, 0, 3446, 0, 176536, 0, 0, 0, 3763, 3976, 3626, 3428, 98, 294374, 38
110, 1, 355774, 44747, 0, 11790, 0, 28422, 0, 0, 0, 12763, 12407, 11741, 11103, 234, 149056, 263
110, 2, 388124, 45639, 0, 11348, 0, 28273, 0, 0, 0, 13183, 12418, 11663, 11147, 223, 143200, 247
110, 3, 470542, 55400, 0, 13968, 0, 34515, 0, 0, 0, 15882, 15120, 14780, 13522, 250, 175571, 599
110, 4, 434789, 45801, 0, 11398, 0, 28412, 0, 0, 0, 13292, 12495, 11685, 11229, 252, 139754, 1578
110, 5, 413438, 33472, 0, 8366, 0, 20055, 0, 0, 0, 9648, 8938, 8190, 7863, 272, 87968, 2865
110, 6, 460870, 31771, 0, 7761, 0, 18142, 0, 0, 0, 8865, 8106, 7929, 7040, 388, 73377, 8418
110, 7, 0, 9, 0, 11, 0, 1868, 0, 0, 0, 4, 15, 30, 64, 12, 110467, 494
112, 0, 716092, 84467, 0, 3039, 0, 160095, 0, 0, 0, 3412, 3428, 3279, 3040, 103, 289806, 24
112, 1, 369635, 40119, 0, 12151, 0, 16238, 0, 0, 0, 13495, 12735, 12856, 12082, 310, 148483, 196
112, 2, 400017, 40319, 0, 12097, 0, 16414, 0, 0, 0, 13914, 12883, 12511, 12069, 325, 144753, 163
112, 3, 492902, 48887, 0, 14526, 0, 19116, 0, 0, 0, 16036, 15494, 14846, 14368, 327, 173209, 438
112, 4, 441568, 41777, 0, 12520, 0, 16821, 0, 0, 0, 13749, 13295, 12923, 12189, 341, 144267, 1235
112, 5, 420153, 30017, 0, 8706, 0, 11683, 0, 0, 0, 9799, 9558, 9054, 8580, 384, 90926, 2215
112, 6, 458006, 29845, 0, 8765, 0, 11216, 0, 0, 0, 9658, 9363, 8714, 8278, 582, 81763, 6477
112, 7, 4, 74, 0, 31, 0, 1200, 0, 0, 0, 79, 69, 108, 162, 13, 110844, 390
115, 0, 882277, 50845, 0, 1815, 0, 101629, 0, 0, 0, 2186, 2114, 2016, 1891, 82, 221838, 92
115, 1, 471357, 21973, 0, 6496, 0, 7796, 0, 0, 0, 7579, 7214, 6886, 6677, 220, 101356, 746
115, 2, 491803, 23373, 0, 7045, 0, 8236, 0, 0, 0, 8034, 7819, 7437, 7263, 224, 103515, 716
115, 3, 599492, 27967, 0, 8470, 0, 10120, 0, 0, 0, 9679, 9289, 8910, 8661, 275, 125518, 1768
115, 4, 557298, 20962, 0, 6193, 0, 7411, 0, 0, 0, 6858, 6970, 6643, 6193, 259, 87681, 4217
115, 5, 507332, 13410, 0, 4093, 0, 4768, 0, 0, 0, 4566, 4509, 4222, 3911, 250, 47196, 6818
115, 6, 545012, 13075, 0, 3847, 0, 4301, 0, 0, 0, 4406, 4027, 3968, 3870, 401, 38593, 11167
115, 7, 4, 43, 0, 17, 0, 880, 0, 0, 0, 28, 43, 72, 119, 25, 109878, 1865
117, 0, 632261, 106258, 0, 3858, 0, 196316, 0, 0, 0, 4438, 4290, 4257, 3786, 94, 311176, 51
117, 1, 326903, 51011, 0, 13726, 0, 29670, 0, 0, 0, 15249, 14825, 14416, 13328, 214, 158637, 321
117, 2, 357293, 51178, 0, 13964, 0, 29501, 0, 0, 0, 15481, 15035, 14224, 13454, 279, 154773, 283
117, 3, 440523, 62442, 0, 16578, 0, 35128, 0, 0, 0, 18917, 17852, 16886, 16210, 269, 184617, 727
117, 4, 394185, 54050, 0, 14195, 0, 30533, 0, 0, 0, 16378, 15397, 14766, 13362, 298, 155513, 2008
117, 5, 384638, 39436, 0, 10176, 0, 21381, 0, 0, 0, 11653, 11057, 10418, 9579, 318, 98842, 3577
117, 6, 423165, 39273, 0, 10077, 0, 20883, 0, 0, 0, 11664, 10669, 10284, 9166, 457, 86305, 10724
117, 7, 0, 1, 0, 0, 0, 1452, 0, 0, 0, 10, 8, 26, 22, 9, 110839, 607
122, 0, 681989, 87757, 0, 3264, 0, 170500, 0, 0, 0, 3807, 3556, 3396, 3360, 98, 309024, 34
122, 1, 350411, 42209, 0, 11769, 0, 23300, 0, 0, 0, 13561, 13063, 12488, 11923, 257, 159083, 236
122, 2, 380974, 43015, 0, 11819, 0, 23378, 0, 0, 0, 13572, 13334, 12346, 11877, 279, 154627, 244
122, 3, 473180, 51684, 0, 14060, 0, 27139, 0, 0, 0, 15851, 15240, 14772, 13979, 261, 183443, 540
122, 4, 419748, 44412, 0, 12375, 0, 23871, 0, 0, 0, 13869, 13412, 12928, 12044, 274, 156237, 1515
122, 5, 404718, 32329, 0, 8859, 0, 16638, 0, 0, 0, 10163, 9558, 8801, 8555, 300, 98505, 2649
122, 6, 441240, 32394, 0, 8671, 0, 16509, 0, 0, 0, 9973, 9419, 8853, 8305, 460, 88645, 8198
122, 7, 0, 4, 0, 1, 0, 928, 0, 0, 0, 1, 11, 14, 26, 16, 111508, 465
125, 0, 744657, 80365, 0, 3045, 0, 151886, 0, 0, 0, 3271, 3233, 3096, 2887, 93, 274118, 134
125, 1, 375810, 39500, 0, 11612, 0, 16525, 0, 0, 0, 13243, 12802, 12303, 11346, 240, 143938, 981
125, 2, 408736, 39580, 0, 11952, 0, 16257, 0, 0, 0, 13542, 12279, 11876, 11271, 231, 138830, 911
125, 3, 506694, 47174, 0, 13978, 0, 19333, 0, 0, 0, 15483, 14665, 14120, 13603, 258, 162743, 2098
125, 4, 442088, 41773, 0, 12327, 0, 17175, 0, 0, 0, 13980, 13327, 12635, 11929, 273, 138968, 6210
125, 5, 420100, 30275, 0, 8796, 0, 11938, 0, 0, 0, 9948, 9404, 8919, 8302, 279, 82103, 11011
125, 6, 455786, 30109, 0, 8997, 0, 11719, 0, 0, 0, 10061, 9263, 8818, 8326, 428, 69202, 19958
125, 7, 0, 3, 0, 4, 0, 671, 0, 0, 0, 2, 0, 16, 27, 3, 110705, 1543
126, 0, 935604, 55443, 0, 1935, 0, 96557, 0, 0, 0, 2230, 2040, 2069, 1873, 96, 168904, 34
126, 1, 484222, 25202, 0, 6998, 0, 10954, 0, 0, 0, 7395, 7177, 6904, 6474, 253, 82445, 276
126, 2, 510889, 25840, 0, 7031, 0, 10987, 0, 0, 0, 7988, 7633, 6946, 6484, 272, 81119, 276
126, 3, 622801, 30896, 0, 8612, 0, 13212, 0, 0, 0, 9669, 8797, 8467, 7957, 258, 98897, 583
126, 4, 563300, 24862, 0, 6874, 0, 10443, 0, 0, 0, 7425, 7105, 6674, 6244, 244, 75923, 1591
126, 5, 507130, 16411, 0, 4557, 0, 6980, 0, 0, 0, 4859, 4825, 4419, 4020, 293, 44913, 2668
126, 6, 545144, 15866, 0, 4384, 0, 6679, 0, 0, 0, 4735, 4503, 4188, 3924, 340, 34983, 7921
126, 7, 0, 2, 0, 0, 0, 923, 0, 0, 0, 2, 3, 9, 22, 13, 111159, 841
127, 0, 883175, 61715, 0, 2208, 0, 110697, 0, 0, 0, 2520, 2433, 2239, 2120, 95, 199558, 25
127, 1, 457816, 28491, 0, 8239, 0, 10880, 0, 0, 0, 9244, 8652, 8356, 8028, 244, 98230, 120
127, 2, 485828, 28969, 0, 8582, 0, 10846, 0, 0, 0, 9359, 8758, 8369, 7884, 284, 96459, 127
127, 3, 592826, 35128, 0, 10147, 0, 13007, 0, 0, 0, 11336, 10790, 9921, 9504, 284, 116917, 289
127, 4, 537810, 27955, 0, 8342, 0, 10512, 0, 0, 0, 9041, 8685, 7932, 7564, 279, 91846, 719
127, 5, 490399, 19063, 0, 5310, 0, 6869, 0, 0, 0, 6056, 5767, 5405, 4807, 296, 55746, 1357
127, 6, 528128, 18214, 0, 5275, 0, 6604, 0, 0, 0, 5815, 5561, 5103, 4793, 414, 48984, 3776
127, 7, 61, 163, 0, 75, 0, 1551, 0, 0, 0, 99, 191, 242, 292, 38, 109858, 404
131, 0, 750400, 72713, 0, 2683, 0, 143545, 0, 0, 0, 2976, 3055, 2857, 2690, 102, 285740, 24
131, 1, 390171, 33978, 0, 10257, 0, 13432, 0, 0, 0, 11872, 11427, 11032, 10457, 251, 145264, 159
131, 2, 418112, 34996, 0, 10489, 0, 13494, 0, 0, 0, 12125, 11428, 10998, 10892, 286, 142493, 152
131, 3, 515602, 41482, 0, 12448, 0, 16007, 0, 0, 0, 14122, 13764, 13576, 12679, 301, 169788, 380
131, 4, 465351, 35556, 0, 10421, 0, 13451, 0, 0, 0, 11957, 11604, 11169, 10697, 310, 139059, 1110
131, 5, 439547, 24852, 0, 7628, 0, 9350, 0, 0, 0, 8207, 8404, 7670, 7319, 319, 85975, 1804
131, 6, 476822, 24390, 0, 7421, 0, 9129, 0, 0, 0, 8192, 7978, 7639, 6858, 485, 78127, 5626
131, 7, 3, 13, 0, 14, 0, 754, 0, 0, 0, 17, 43, 38, 51, 17, 111661, 363
134, 0, 690575, 69632, 0, 2600, 0, 151341, 0, 0, 0, 2954, 3008, 3019, 2934, 97, 340556, 69
134, 1, 367389, 31550, 0, 7924, 0, 24916, 0, 0, 0, 9085, 9253, 8809, 8767, 287, 169897, 423
134, 2, 393618, 33330, 0, 8145, 0, 24980, 0, 0, 0, 9761, 9442, 9592, 8773, 251, 167140, 433
134, 3, 474753, 40432, 0, 10291, 0, 31182, 0, 0, 0, 12016, 11424, 11440, 11113, 264, 206204, 1030
134, 4, 451938, 32402, 0, 7926, 0, 23871, 0, 0, 0, 9285, 9018, 8811, 8410, 275, 156067, 2682
134, 5, 432626, 22764, 0, 5598, 0, 16561, 0, 0, 0, 6610, 6142, 6224, 5722, 281, 94003, 4544
134, 6, 477393, 21837, 0, 5209, 0, 15595, 0, 0, 0, 6248, 5977, 5623, 5589, 368, 75610, 13218
134, 7, 0, 2, 0, 1, 0, 1314, 0, 0, 0, 3, 3, 7, 17, 10, 110935, 682
137, 0, 939269, 52523, 0, 1923, 0, 93153, 0, 0, 0, 2045, 1964, 1850, 1769, 75, 172206, 8
137, 1, 484113, 23903, 0, 6801, 0, 10161, 0, 0, 0, 7438, 7313, 6801, 6291, 251, 85162, 66
137, 2, 512036, 24574, 0, 6983, 0, 10188, 0, 0, 0, 7556, 7133, 6738, 6157, 239, 83800, 61
137, 3, 625961, 29075, 0, 8156, 0, 12348, 0, 0, 0, 9132, 8601, 8029, 7504, 256, 100960, 127
137, 4, 563045, 23924, 0, 6676, 0, 9871, 0, 0, 0, 7392, 6736, 6474, 6116, 241, 79824, 386
137, 5, 506482, 15895, 0, 4450, 0, 6460, 0, 0, 0, 4848, 4814, 4614, 4045, 281, 48594, 592
137, 6, 543393, 15191, 0, 4448, 0, 6326, 0, 0, 0, 4802, 4418, 4173, 4024, 381, 43740, 1771
137, 7, 30, 94, 0, 27, 0, 1376, 0, 0, 0, 44, 108, 121, 170, 41, 110687, 276
139, 0, 697880, 89222, 0, 3240, 0, 168857, 0, 0, 0, 3756, 3538, 3318, 3364, 94, 293471, 45
139, 1, 360250, 42421, 0, 10892, 0, 26655, 0, 0, 0, 12739, 11830, 11459, 11099, 230, 150425, 300
139, 2, 392622, 43108, 0, 11168, 0, 26501, 0, 0, 0, 12655, 11839, 11323, 11036, 239, 144686, 288
139, 3, 478004, 51850, 0, 13510, 0, 32372, 0, 0, 0, 15221, 14571, 13746, 13208, 272, 176790, 605
139, 4, 435486, 43814, 0, 11230, 0, 26809, 0, 0, 0, 13052, 12181, 11603, 11071, 244, 143430, 1765
139, 5, 415710, 31354, 0, 8166, 0, 18710, 0, 0, 0, 8968, 8652, 8217, 7486, 256, 90594, 2962
139, 6, 458322, 30820, 0, 7731, 0, 17818, 0, 0, 0, 8659, 8174, 7794, 7242, 387, 77066, 8654
139, 7, 0, 4, 0, 3, 0, 1269, 0, 0, 0, 1, 6, 3, 19, 5, 111134, 530
142, 0, 948936, 53902, 0, 1885, 0, 92275, 0, 0, 0, 2186, 1996, 1900, 1683, 79, 161926, 17
142, 1, 488082, 24947, 0, 7537, 0, 6926, 0, 0, 0, 8790, 7784, 7674, 6772, 248, 79406, 134
142, 2, 516477, 25070, 0, 7682, 0, 6835, 0, 0, 0, 8560, 7818, 7374, 6878, 237, 78391, 143
