iterID,day,inc_case,inc_death_hospital,inc_death
28, 85, 10, 54, 228
28, 86, 803, 51, 203
28, 87, 0, 53, 215
28, 88, 643, 40, 193
28, 89, 65, 60, 215
28, 90, 752, 45, 178
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 1, 0, 0
30, 13, 0, 0, 0
30, 14, 0, 0, 0
30, 15, 0, 0, 0
30, 16, 0, 0, 0
30, 17, 1, 0, 0
30, 18, 1, 0, 0
30, 19, 0, 0, 0
30, 20, 0, 0, 0
30, 21, 1, 0, 0
30, 22, 3, 0, 0
30, 23, 1, 0, 0
30, 24, 2, 0, 0
30, 25, 4, 0, 0
30, 26, 1, 0, 0
30, 27, 1, 0, 0
30, 28, 4, 0, 0
30, 29, 1, 0, 0
30, 30, 5, 0, 0
30, 31, 7, 0, 0
30, 32, 6, 0, 0
30, 33, 14, 1, 1
30, 34, 8, 0, 0
30, 35, 13, 1, 1
30, 36, 14, 1, 1
30, 37, 25, 1, 1
30, 38, 25, 0, 0
30, 39, 37, 2, 2
30, 40, 36, 2, 2
30, 41, 44, 4, 4
30, 42, 52, 1, 2
30, 43, 61, 2, 2
30, 44, 85, 8, 8
30, 45, 90, 5, 7
30, 46, 113, 3, 7
30, 47, 130, 4, 9
30, 48, 162, 7, 16
30, 49, 187, 8, 21
30, 50, 175, 11, 27
30, 51, 250, 11, 31
30, 52, 280, 11, 42
30, 53, 289, 18, 66
30, 54, 328, 18, 89
30, 55, 336, 21, 88
30, 56, 335, 20, 128
30, 57, 357, 16, 170
30, 58, 388, 30, 211
30, 59, 323, 25, 269
30, 60, 372, 30, 288
30, 61, 337, 39, 332
30, 62, 350, 40, 401
30, 63, 335, 34, 381
30, 64, 309, 31, 403
30, 65, 417, 32, 405
30, 66, 265, 38, 463
30, 67, 362, 27, 423
30, 68, 362, 35, 481
30, 69, 272, 40, 553
30, 70, 479, 27, 507
30, 71, 286, 42, 559
30, 72, 381, 43, 663
30, 73, 400, 42, 585
30, 74, 322, 38, 633
30, 75, 391, 55, 675
30, 76, 292, 52, 750
30, 77, 380, 40, 767
30, 78, 363, 41, 755
30, 79, 271, 35, 780
30, 80, 399, 49, 805
30, 81, 360, 49, 892
30, 82, 322, 46, 982
30, 83, 403, 51, 949
30, 84, 362, 49, 950
30, 85, 406, 47, 1031
30, 86, 277, 48, 1106
30, 87, 503, 60, 1091
30, 88, 253, 56, 1191
30, 89, 451, 54, 1115
30, 90, 287, 53, 1177
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 1, 0, 0
31, 13, 1, 0, 0
31, 14, 0, 0, 0
31, 15, 1, 0, 0
31, 16, 1, 0, 0
31, 17, 0, 0, 0
31, 18, 0, 1, 1
31, 19, 1, 0, 0
31, 20, 1, 0, 0
31, 21, 2, 0, 0
31, 22, 4, 0, 0
31, 23, 4, 0, 0
31, 24, 4, 0, 0
31, 25, 3, 1, 1
31, 26, 9, 0, 0
31, 27, 7, 1, 1
31, 28, 10, 0, 0
31, 29, 7, 2, 2
31, 30, 24, 1, 1
31, 31, 13, 3, 3
31, 32, 21, 0, 0
31, 33, 28, 0, 0
31, 34, 31, 1, 1
31, 35, 32, 1, 1
31, 36, 39, 1, 1
31, 37, 48, 1, 2
31, 38, 74, 3, 3
31, 39, 82, 2, 2
31, 40, 94, 3, 4
31, 41, 129, 2, 3
31, 42, 136, 5, 5
31, 43, 196, 4, 6
31, 44, 174, 5, 7
31, 45, 185, 11, 15
31, 46, 267, 9, 14
31, 47, 236, 11, 24
31, 48, 279, 7, 22
31, 49, 286, 11, 23
31, 50, 348, 8, 24
31, 51, 316, 20, 52
31, 52, 342, 16, 63
31, 53, 343, 23, 72
31, 54, 357, 34, 103
31, 55, 343, 24, 99
31, 56, 308, 19, 107
31, 57, 356, 20, 103
31, 58, 365, 33, 150
31, 59, 322, 28, 153
31, 60, 400, 33, 176
31, 61, 361, 42, 169
31, 62, 301, 26, 159
31, 63, 366, 30, 184
31, 64, 344, 39, 187
31, 65, 379, 24, 180
31, 66, 295, 40, 199
31, 67, 407, 37, 228
31, 68, 324, 43, 230
31, 69, 358, 32, 232
31, 70, 351, 38, 251
31, 71, 313, 43, 273
31, 72, 433, 34, 266
31, 73, 275, 38, 291
31, 74, 424, 49, 322
31, 75, 331, 43, 343
31, 76, 414, 56, 359
31, 77, 358, 56, 389
31, 78, 449, 46, 356
31, 79, 294, 52, 416
31, 80, 503, 47, 398
31, 81, 224, 52, 443
31, 82, 602, 41, 397
31, 83, 19, 53, 514
31, 84, 874, 37, 417
31, 85, 0, 63, 530
31, 86, 681, 46, 425
31, 87, 0, 57, 533
31, 88, 872, 54, 427
31, 89, 0, 66, 562
31, 90, 603, 57, 509
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 1, 0, 0
35, 15, 0, 0, 0
35, 16, 1, 0, 0
35, 17, 0, 0, 0
35, 18, 0, 0, 0
35, 19, 2, 0, 0
35, 20, 1, 0, 0
35, 21, 0, 0, 0
35, 22, 6, 0, 0
35, 23, 0, 1, 1
35, 24, 2, 0, 0
35, 25, 1, 1, 1
35, 26, 1, 0, 0
35, 27, 6, 0, 0
35, 28, 5, 0, 0
35, 29, 17, 0, 0
35, 30, 5, 0, 0
35, 31, 6, 0, 0
35, 32, 12, 0, 0
35, 33, 19, 2, 2
35, 34, 15, 2, 2
35, 35, 28, 2, 2
35, 36, 25, 1, 1
35, 37, 35, 0, 0
35, 38, 37, 6, 6
35, 39, 46, 1, 1
35, 40, 41, 0, 0
35, 41, 54, 3, 3
35, 42, 68, 4, 4
35, 43, 82, 3, 5
35, 44, 99, 6, 9
35, 45, 110, 4, 4
35, 46, 111, 3, 4
35, 47, 140, 8, 11
35, 48, 168, 7, 10
35, 49, 190, 6, 10
35, 50, 232, 12, 19
35, 51, 256, 22, 36
35, 52, 249, 15, 26
35, 53, 283, 13, 30
35, 54, 297, 19, 46
35, 55, 314, 20, 55
35, 56, 332, 21, 65
35, 57, 347, 18, 82
35, 58, 271, 32, 103
35, 59, 422, 23, 75
35, 60, 303, 26, 112
35, 61, 324, 26, 104
35, 62, 298, 28, 116
35, 63, 300, 23, 118
35, 64, 310, 31, 107
35, 65, 363, 25, 104
35, 66, 325, 29, 133
35, 67, 306, 32, 146
35, 68, 346, 41, 154
35, 69, 343, 25, 112
35, 70, 330, 29, 139
35, 71, 389, 31, 127
35, 72, 273, 46, 171
35, 73, 324, 42, 156
35, 74, 306, 36, 147
35, 75, 364, 39, 158
35, 76, 267, 37, 176
35, 77, 330, 31, 170
35, 78, 284, 40, 164
35, 79, 356, 42, 156
35, 80, 325, 43, 156
35, 81, 316, 42, 170
35, 82, 314, 32, 167
35, 83, 375, 32, 170
35, 84, 283, 33, 198
35, 85, 331, 40, 198
35, 86, 297, 37, 175
35, 87, 312, 40, 180
35, 88, 331, 36, 217
35, 89, 353, 28, 193
35, 90, 305, 42, 229
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 0, 0, 0
36, 20, 0, 0, 0
36, 21, 0, 0, 0
36, 22, 0, 0, 0
36, 23, 0, 0, 0
36, 24, 0, 0, 0
36, 25, 0, 0, 0
36, 26, 0, 0, 0
36, 27, 0, 0, 0
36, 28, 0, 0, 0
36, 29, 0, 0, 0
36, 30, 0, 0, 0
36, 31, 0, 0, 0
36, 32, 1, 0, 0
36, 33, 2, 0, 0
36, 34, 2, 0, 0
36, 35, 2, 0, 0
36, 36, 5, 0, 0
36, 37, 2, 0, 0
36, 38, 2, 0, 0
36, 39, 6, 0, 0
36, 40, 3, 1, 1
36, 41, 7, 1, 1
36, 42, 9, 0, 0
36, 43, 14, 1, 1
36, 44, 17, 1, 1
36, 45, 16, 1, 1
36, 46, 27, 0, 0
36, 47, 25, 0, 0
36, 48, 41, 2, 2
36, 49, 41, 0, 2
36, 50, 65, 3, 4
36, 51, 62, 2, 4
36, 52, 88, 0, 2
36, 53, 89, 3, 6
36, 54, 126, 4, 8
36, 55, 170, 2, 3
36, 56, 200, 11, 18
36, 57, 210, 7, 15
36, 58, 229, 17, 35
36, 59, 242, 14, 32
36, 60, 295, 15, 48
36, 61, 270, 17, 51
36, 62, 305, 15, 58
36, 63, 322, 13, 67
36, 64, 288, 22, 89
36, 65, 282, 13, 72
36, 66, 332, 27, 109
36, 67, 301, 18, 127
36, 68, 335, 20, 107
36, 69, 314, 22, 133
36, 70, 298, 26, 159
36, 71, 363, 25, 157
36, 72, 286, 22, 170
36, 73, 344, 25, 153
36, 74, 264, 29, 168
36, 75, 295, 29, 169
36, 76, 264, 34, 207
36, 77, 330, 26, 203
36, 78, 314, 28, 180
36, 79, 297, 28, 201
36, 80, 374, 31, 214
36, 81, 301, 32, 249
36, 82, 306, 32, 289
36, 83, 352, 36, 264
36, 84, 335, 38, 327
36, 85, 376, 36, 326
36, 86, 330, 41, 352
36, 87, 349, 32, 362
36, 88, 353, 29, 372
36, 89, 377, 44, 478
36, 90, 323, 51, 444
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 0, 0
37, 14, 1, 0, 0
37, 15, 1, 0, 0
37, 16, 0, 0, 0
37, 17, 1, 0, 0
37, 18, 0, 0, 0
37, 19, 2, 0, 0
37, 20, 0, 0, 0
37, 21, 0, 0, 0
37, 22, 0, 1, 1
37, 23, 2, 0, 0
37, 24, 2, 0, 0
37, 25, 0, 0, 0
37, 26, 4, 0, 0
37, 27, 1, 0, 0
37, 28, 4, 0, 0
37, 29, 2, 0, 0
37, 30, 5, 0, 0
37, 31, 3, 0, 0
37, 32, 12, 1, 1
37, 33, 10, 0, 0
37, 34, 2, 0, 0
37, 35, 23, 1, 1
37, 36, 14, 0, 0
37, 37, 14, 0, 0
37, 38, 23, 1, 1
37, 39, 32, 0, 0
37, 40, 38, 2, 2
37, 41, 34, 3, 3
37, 42, 38, 1, 1
37, 43, 46, 1, 1
37, 44, 44, 2, 2
37, 45, 76, 3, 3
37, 46, 88, 2, 2
37, 47, 76, 7, 8
37, 48, 144, 10, 10
37, 49, 131, 5, 5
37, 50, 159, 7, 7
37, 51, 152, 6, 6
37, 52, 172, 16, 16
37, 53, 209, 11, 11
37, 54, 230, 11, 11
37, 55, 258, 11, 11
37, 56, 279, 9, 9
37, 57, 302, 20, 21
37, 58, 321, 25, 26
37, 59, 305, 17, 19
37, 60, 303, 22, 24
37, 61, 306, 26, 26
37, 62, 322, 20, 23
37, 63, 279, 23, 26
37, 64, 302, 24, 28
37, 65, 308, 34, 34
37, 66, 266, 27, 30
37, 67, 288, 23, 25
37, 68, 303, 36, 36
37, 69, 270, 28, 31
37, 70, 323, 32, 36
37, 71, 332, 32, 39
37, 72, 310, 28, 31
37, 73, 287, 23, 26
37, 74, 270, 37, 39
37, 75, 331, 32, 37
37, 76, 310, 31, 33
37, 77, 322, 31, 34
37, 78, 296, 36, 42
37, 79, 352, 38, 43
37, 80, 297, 39, 41
37, 81, 329, 40, 46
37, 82, 332, 43, 50
37, 83, 279, 40, 45
37, 84, 317, 37, 40
37, 85, 338, 39, 46
37, 86, 309, 38, 47
37, 87, 284, 46, 52
37, 88, 337, 34, 40
37, 89, 304, 45, 55
37, 90, 362, 36, 42
39, 0, 0, 0, 0
39, 1, 0, 0, 0
39, 2, 0, 0, 0
39, 3, 0, 0, 0
39, 4, 0, 0, 0
39, 5, 0, 0, 0
39, 6, 0, 0, 0
39, 7, 0, 0, 0
39, 8, 0, 0, 0
39, 9, 0, 0, 0
39, 10, 0, 0, 0
39, 11, 0, 0, 0
39, 12, 0, 0, 0
39, 13, 0, 0, 0
39, 14, 1, 0, 0
39, 15, 0, 0, 0
39, 16, 0, 0, 0
39, 17, 1, 0, 0
39, 18, 1, 0, 0
39, 19, 0, 0, 0
39, 20, 0, 0, 0
39, 21, 1, 0, 0
39, 22, 0, 0, 0
39, 23, 6, 0, 0
39, 24, 3, 0, 0
39, 25, 1, 1, 1
39, 26, 2, 0, 0
39, 27, 3, 1, 1
39, 28, 3, 1, 1
39, 29, 3, 1, 1
39, 30, 4, 0, 0
39, 31, 4, 0, 0
39, 32, 5, 0, 0
39, 33, 11, 0, 0
39, 34, 17, 1, 1
39, 35, 20, 0, 0
39, 36, 23, 1, 1
39, 37, 33, 2, 2
39, 38, 25, 2, 2
39, 39, 30, 0, 0
39, 40, 46, 1, 1
39, 41, 42, 2, 2
39, 42, 62, 1, 1
39, 43, 76, 2, 3
39, 44, 75, 1, 1
39, 45, 125, 5, 6
39, 46, 112, 4, 5
39, 47, 153, 8, 9
39, 48, 156, 5, 7
39, 49, 205, 14, 17
39, 50, 212, 11, 14
39, 51, 237, 16, 23
39, 52, 264, 10, 17
39, 53, 346, 15, 29
39, 54, 312, 13, 32
39, 55, 324, 23, 42
39, 56, 365, 24, 55
39, 57, 329, 22, 53
39, 58, 378, 26, 62
39, 59, 373, 23, 74
39, 60, 298, 22, 109
39, 61, 340, 22, 77
39, 62, 441, 34, 111
39, 63, 294, 21, 99
39, 64, 409, 27, 104
39, 65, 311, 26, 142
39, 66, 351, 33, 151
39, 67, 341, 44, 163
39, 68, 317, 30, 158
39, 69, 400, 35, 186
39, 70, 365, 53, 192
39, 71, 415, 43, 171
39, 72, 271, 41, 212
39, 73, 428, 40, 239
39, 74, 297, 41, 214
39, 75, 389, 40, 235
39, 76, 302, 45, 259
39, 77, 467, 39, 239
39, 78, 279, 48, 255
39, 79, 436, 50, 273
39, 80, 390, 42, 293
39, 81, 347, 50, 315
39, 82, 463, 38, 299
39, 83, 205, 47, 374
39, 84, 729, 48, 372
39, 85, 0, 61, 415
39, 86, 836, 49, 345
39, 87, 0, 63, 412
39, 88, 765, 45, 357
39, 89, 0, 46, 432
39, 90, 709, 55, 377
41, 0, 0, 0, 0
41, 1, 0, 0, 0
41, 2, 0, 0, 0
41, 3, 0, 0, 0
41, 4, 0, 0, 0
41, 5, 0, 0, 0
41, 6, 0, 0, 0
41, 7, 0, 0, 0
41, 8, 0, 0, 0
41, 9, 0, 0, 0
41, 10, 0, 0, 0
41, 11, 0, 0, 0
41, 12, 0, 0, 0
41, 13, 0, 0, 0
41, 14, 0, 0, 0
41, 15, 1, 0, 0
41, 16, 0, 0, 0
41, 17, 0, 0, 0
41, 18, 1, 0, 0
41, 19, 0, 0, 0
41, 20, 0, 0, 0
41, 21, 1, 0, 0
41, 22, 0, 0, 0
41, 23, 1, 0, 0
41, 24, 0, 1, 1
41, 25, 1, 0, 0
41, 26, 2, 0, 0
41, 27, 2, 0, 0
41, 28, 6, 0, 0
41, 29, 7, 0, 0
41, 30, 11, 1, 2
41, 31, 9, 0, 0
41, 32, 8, 0, 0
41, 33, 13, 0, 0
41, 34, 11, 0, 0
41, 35, 13, 2, 2
41, 36, 14, 0, 0
41, 37, 19, 1, 1
41, 38, 41, 1, 1
41, 39, 31, 3, 3
41, 40, 43, 0, 1
41, 41, 88, 3, 4
41, 42, 63, 2, 3
41, 43, 87, 5, 5
41, 44, 113, 6, 8
41, 45, 136, 3, 6
41, 46, 127, 4, 6
41, 47, 168, 5, 9
41, 48, 216, 5, 10
41, 49, 253, 14, 21
41, 50, 281, 15, 26
41, 51, 297, 14, 39
41, 52, 290, 17, 41
41, 53, 299, 16, 62
41, 54, 359, 17, 68
41, 55, 302, 13, 94
41, 56, 383, 19, 113
41, 57, 381, 26, 166
41, 58, 333, 23, 183
41, 59, 420, 45, 191
41, 60, 349, 23, 229
41, 61, 360, 22, 244
41, 62, 347, 29, 275
41, 63, 309, 29, 277
41, 64, 383, 30, 294
41, 65, 364, 21, 311
41, 66, 340, 20, 332
41, 67, 342, 39, 395
41, 68, 317, 32, 424
41, 69, 349, 27, 433
41, 70, 328, 44, 474
41, 71, 446, 45, 469
41, 72, 311, 46, 530
41, 73, 405, 43, 548
41, 74, 297, 44, 630
41, 75, 480, 35, 615
41, 76, 276, 61, 696
41, 77, 491, 48, 667
41, 78, 189, 59, 774
41, 79, 598, 42, 754
41, 80, 104, 40, 951
41, 81, 723, 27, 819
41, 82, 0, 54, 977
41, 83, 907, 38, 830
41, 84, 0, 64, 1131
41, 85, 656, 47, 1043
41, 86, 0, 69, 1294
41, 87, 1085, 39, 1062
41, 88, 0, 72, 1381
41, 89, 324, 36, 1314
41, 90, 427, 37, 1335
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 0, 0, 0
48, 13, 0, 0, 0
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 1, 0, 0
48, 21, 0, 0, 0
48, 22, 0, 0, 0
48, 23, 2, 0, 0
48, 24, 2, 0, 0
48, 25, 0, 0, 0
48, 26, 1, 0, 0
48, 27, 0, 0, 0
48, 28, 0, 0, 0
48, 29, 0, 0, 0
48, 30, 1, 0, 0
48, 31, 2, 0, 0
48, 32, 4, 0, 0
48, 33, 8, 1, 1
48, 34, 7, 0, 0
48, 35, 4, 0, 0
48, 36, 9, 0, 0
48, 37, 17, 1, 1
48, 38, 11, 0, 0
48, 39, 17, 0, 0
48, 40, 14, 0, 0
48, 41, 24, 1, 1
48, 42, 24, 0, 0
48, 43, 25, 2, 2
48, 44, 38, 6, 6
48, 45, 46, 3, 4
48, 46, 50, 3, 5
48, 47, 79, 2, 2
48, 48, 101, 3, 5
48, 49, 101, 4, 7
48, 50, 127, 8, 9
48, 51, 164, 5, 7
48, 52, 170, 9, 16
48, 53, 187, 12, 18
48, 54, 227, 10, 27
48, 55, 245, 14, 39
48, 56, 289, 13, 39
48, 57, 278, 18, 62
48, 58, 361, 14, 83
48, 59, 340, 24, 87
48, 60, 349, 33, 130
48, 61, 339, 25, 142
48, 62, 355, 45, 199
48, 63, 325, 28, 183
48, 64, 353, 24, 202
48, 65, 348, 34, 287
48, 66, 354, 29, 281
48, 67, 388, 33, 358
48, 68, 320, 34, 363
48, 69, 370, 31, 394
48, 70, 368, 38, 466
48, 71, 354, 39, 505
48, 72, 331, 37, 559
48, 73, 430, 41, 566
48, 74, 348, 38, 671
48, 75, 328, 45, 778
48, 76, 493, 46, 803
48, 77, 251, 61, 1001
48, 78, 520, 54, 924
48, 79, 149, 51, 1138
48, 80, 740, 44, 1075
48, 81, 0, 56, 1278
48, 82, 807, 49, 1214
48, 83, 0, 46, 1605
48, 84, 879, 68, 1465
48, 85, 0, 62, 1770
48, 86, 798, 53, 1596
48, 87, 0, 67, 2051
48, 88, 1067, 55, 1902
48, 89, 0, 81, 2214
48, 90, 297, 62, 2140
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 1, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 2, 0, 0
50, 16, 0, 0, 0
50, 17, 2, 0, 0
50, 18, 1, 0, 0
50, 19, 1, 1, 1
50, 20, 6, 0, 0
50, 21, 3, 0, 0
50, 22, 2, 0, 0
50, 23, 4, 1, 1
50, 24, 8, 1, 1
50, 25, 2, 0, 0
50, 26, 10, 1, 1
50, 27, 10, 2, 2
50, 28, 9, 0, 0
50, 29, 14, 1, 1
50, 30, 20, 0, 0
50, 31, 22, 0, 0
50, 32, 29, 1, 1
50, 33, 39, 1, 1
50, 34, 35, 1, 1
50, 35, 34, 1, 1
50, 36, 32, 2, 2
50, 37, 74, 3, 3
50, 38, 61, 1, 2
50, 39, 83, 4, 5
50, 40, 98, 1, 1
50, 41, 115, 4, 5
50, 42, 126, 5, 10
50, 43, 141, 4, 7
50, 44, 166, 8, 12
50, 45, 187, 10, 14
50, 46, 200, 10, 16
50, 47, 225, 10, 15
50, 48, 269, 7, 15
50, 49, 254, 9, 17
50, 50, 248, 18, 35
50, 51, 284, 22, 38
50, 52, 335, 13, 30
50, 53, 272, 15, 35
50, 54, 343, 15, 49
50, 55, 288, 24, 61
50, 56, 299, 16, 64
50, 57, 308, 19, 77
50, 58, 322, 24, 78
50, 59, 364, 16, 81
50, 60, 259, 21, 84
50, 61, 306, 21, 93
50, 62, 277, 27, 87
50, 63, 347, 24, 123
50, 64, 280, 23, 106
50, 65, 353, 23, 98
50, 66, 276, 28, 114
50, 67, 284, 24, 104
50, 68, 330, 21, 103
50, 69, 311, 33, 142
50, 70, 338, 36, 156
50, 71, 312, 34, 147
50, 72, 290, 46, 139
50, 73, 353, 32, 161
50, 74, 302, 32, 163
50, 75, 331, 33, 167
50, 76, 304, 30, 171
50, 77, 275, 41, 177
50, 78, 352, 39, 200
50, 79, 346, 34, 199
50, 80, 307, 33, 206
50, 81, 367, 34, 203
50, 82, 395, 49, 248
50, 83, 278, 48, 267
50, 84, 366, 34, 216
50, 85, 326, 50, 270
50, 86, 340, 34, 245
50, 87, 372, 32, 277
50, 88, 359, 46, 302
50, 89, 256, 40, 292
50, 90, 466, 44, 285
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 1, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 1, 0, 0
53, 19, 0, 0, 0
53, 20, 0, 1, 1
53, 21, 1, 0, 0
53, 22, 2, 0, 0
53, 23, 3, 0, 0
53, 24, 0, 0, 0
53, 25, 3, 0, 0
53, 26, 2, 0, 0
53, 27, 3, 0, 0
53, 28, 4, 0, 0
53, 29, 6, 1, 1
53, 30, 6, 0, 0
53, 31, 8, 0, 0
53, 32, 13, 1, 1
53, 33, 15, 1, 1
53, 34, 9, 0, 0
53, 35, 16, 1, 1
53, 36, 14, 2, 2
53, 37, 21, 1, 1
53, 38, 31, 0, 0
53, 39, 31, 3, 3
53, 40, 34, 2, 2
53, 41, 49, 6, 6
53, 42, 63, 3, 3
53, 43, 71, 4, 4
53, 44, 87, 3, 3
53, 45, 97, 4, 4
53, 46, 100, 8, 8
53, 47, 148, 7, 11
53, 48, 171, 5, 9
53, 49, 188, 11, 14
53, 50, 222, 13, 24
53, 51, 252, 22, 28
53, 52, 260, 7, 23
53, 53, 292, 17, 34
53, 54, 333, 16, 34
53, 55, 321, 29, 66
53, 56, 353, 23, 68
53, 57, 357, 27, 70
53, 58, 375, 24, 96
53, 59, 315, 33, 104
53, 60, 361, 17, 99
53, 61, 305, 29, 148
53, 62, 359, 22, 140
53, 63, 282, 33, 153
53, 64, 397, 35, 175
53, 65, 292, 45, 224
53, 66, 426, 38, 199
53, 67, 324, 31, 239
53, 68, 373, 29, 225
53, 69, 372, 43, 255
53, 70, 343, 37, 304
53, 71, 364, 42, 316
53, 72, 390, 59, 327
53, 73, 376, 28, 337
53, 74, 297, 55, 386
53, 75, 433, 42, 390
53, 76, 296, 48, 415
53, 77, 497, 41, 418
53, 78, 101, 57, 484
53, 79, 789, 38, 466
53, 80, 0, 66, 585
53, 81, 726, 45, 487
53, 82, 0, 56, 591
53, 83, 853, 55, 559
53, 84, 0, 60, 648
53, 85, 736, 49, 576
53, 86, 0, 62, 677
53, 87, 760, 58, 592
53, 88, 0, 49, 703
53, 89, 860, 60, 573
53, 90, 0, 75, 752
54, 0, 0, 0, 0
54, 1, 0, 0, 0
54, 2, 0, 0, 0
54, 3, 0, 0, 0
54, 4, 0, 0, 0
54, 5, 0, 0, 0
54, 6, 0, 0, 0
54, 7, 0, 0, 0
54, 8, 0, 0, 0
54, 9, 0, 0, 0
54, 10, 0, 0, 0
54, 11, 0, 0, 0
54, 12, 0, 0, 0
54, 13, 0, 0, 0
54, 14, 0, 0, 0
54, 15, 0, 0, 0
54, 16, 0, 0, 0
54, 17, 0, 0, 0
54, 18, 0, 0, 0
54, 19, 0, 0, 0
54, 20, 0, 0, 0
54, 21, 0, 0, 0
54, 22, 0, 0, 0
54, 23, 1, 0, 0
54, 24, 0, 0, 0
54, 25, 0, 0, 0
54, 26, 0, 0, 0
54, 27, 0, 0, 0
54, 28, 0, 0, 0
54, 29, 0, 0, 0
54, 30, 0, 0, 0
54, 31, 1, 0, 0
54, 32, 1, 0, 0
54, 33, 2, 0, 0
54, 34, 4, 0, 0
54, 35, 5, 0, 0
54, 36, 6, 0, 0
54, 37, 6, 1, 1
54, 38, 6, 0, 0
54, 39, 7, 0, 0
54, 40, 6, 0, 0
54, 41, 7, 1, 1
54, 42, 13, 0, 0
54, 43, 18, 0, 0
54, 44, 17, 0, 0
54, 45, 33, 0, 0
54, 46, 33, 1, 1
54, 47, 39, 1, 1
54, 48, 57, 4, 4
54, 49, 74, 1, 2
54, 50, 111, 5, 5
54, 51, 112, 4, 8
54, 52, 141, 2, 2
54, 53, 170, 5, 7
54, 54, 168, 6, 7
54, 55, 208, 7, 13
54, 56, 248, 7, 15
54, 57, 275, 10, 17
54, 58, 297, 17, 38
54, 59, 363, 14, 29
54, 60, 314, 23, 53
54, 61, 356, 18, 60
54, 62, 321, 21, 75
54, 63, 308, 17, 68
54, 64, 305, 14, 63
54, 65, 311, 26, 95
54, 66, 316, 25, 88
54, 67, 329, 29, 110
54, 68, 359, 20, 102
54, 69, 266, 21, 104
54, 70, 352, 13, 96
54, 71, 274, 20, 117
54, 72, 333, 30, 135
54, 73, 334, 17, 121
54, 74, 263, 17, 144
54, 75, 311, 31, 158
54, 76, 311, 26, 154
54, 77, 332, 43, 194
54, 78, 330, 36, 188
54, 79, 339, 35, 237
