iterID,day,inc_case,inc_death
35, 86, 297, 37
35, 87, 312, 40
35, 88, 331, 36
35, 89, 353, 28
35, 90, 305, 42
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 0, 0
36, 23, 0, 0
36, 24, 0, 0
36, 25, 0, 0
36, 26, 0, 0
36, 27, 0, 0
36, 28, 0, 0
36, 29, 0, 0
36, 30, 0, 0
36, 31, 0, 0
36, 32, 1, 0
36, 33, 2, 0
36, 34, 2, 0
36, 35, 2, 0
36, 36, 5, 0
36, 37, 2, 0
36, 38, 2, 0
36, 39, 6, 0
36, 40, 3, 1
36, 41, 7, 1
36, 42, 9, 0
36, 43, 14, 1
36, 44, 17, 1
36, 45, 16, 1
36, 46, 27, 0
36, 47, 25, 0
36, 48, 41, 2
36, 49, 41, 0
36, 50, 65, 3
36, 51, 62, 2
36, 52, 88, 0
36, 53, 89, 3
36, 54, 126, 4
36, 55, 170, 2
36, 56, 200, 11
36, 57, 210, 7
36, 58, 229, 17
36, 59, 242, 14
36, 60, 295, 15
36, 61, 270, 17
36, 62, 305, 15
36, 63, 322, 13
36, 64, 288, 22
36, 65, 282, 13
36, 66, 332, 27
36, 67, 301, 18
36, 68, 335, 20
36, 69, 314, 22
36, 70, 298, 26
36, 71, 363, 25
36, 72, 286, 22
36, 73, 344, 25
36, 74, 264, 29
36, 75, 295, 29
36, 76, 264, 34
36, 77, 330, 26
36, 78, 314, 28
36, 79, 297, 28
36, 80, 374, 31
36, 81, 301, 32
36, 82, 306, 32
36, 83, 352, 36
36, 84, 335, 38
36, 85, 376, 36
36, 86, 330, 41
36, 87, 349, 32
36, 88, 353, 29
36, 89, 377, 44
36, 90, 323, 51
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 1, 0
37, 15, 1, 0
37, 16, 0, 0
37, 17, 1, 0
37, 18, 0, 0
37, 19, 2, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 0, 1
37, 23, 2, 0
37, 24, 2, 0
37, 25, 0, 0
37, 26, 4, 0
37, 27, 1, 0
37, 28, 4, 0
37, 29, 2, 0
37, 30, 5, 0
37, 31, 3, 0
37, 32, 12, 1
37, 33, 10, 0
37, 34, 2, 0
37, 35, 23, 1
37, 36, 14, 0
37, 37, 14, 0
37, 38, 23, 1
37, 39, 32, 0
37, 40, 38, 2
37, 41, 34, 3
37, 42, 38, 1
37, 43, 46, 1
37, 44, 44, 2
37, 45, 76, 3
37, 46, 88, 2
37, 47, 76, 7
37, 48, 144, 10
37, 49, 131, 5
37, 50, 159, 7
37, 51, 152, 6
37, 52, 172, 16
37, 53, 209, 11
37, 54, 230, 11
37, 55, 258, 11
37, 56, 279, 9
37, 57, 302, 20
37, 58, 321, 25
37, 59, 305, 17
37, 60, 303, 22
37, 61, 306, 26
37, 62, 322, 20
37, 63, 279, 23
37, 64, 302, 24
37, 65, 308, 34
37, 66, 266, 27
37, 67, 288, 23
37, 68, 303, 36
37, 69, 270, 28
37, 70, 323, 32
37, 71, 332, 32
37, 72, 310, 28
37, 73, 287, 23
37, 74, 270, 37
37, 75, 331, 32
37, 76, 310, 31
37, 77, 322, 31
37, 78, 296, 36
37, 79, 352, 38
37, 80, 297, 39
37, 81, 329, 40
37, 82, 332, 43
37, 83, 279, 40
37, 84, 317, 37
37, 85, 338, 39
37, 86, 309, 38
37, 87, 284, 46
37, 88, 337, 34
37, 89, 304, 45
37, 90, 362, 36
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 1, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 1, 0
39, 18, 1, 0
39, 19, 0, 0
39, 20, 0, 0
39, 21, 1, 0
39, 22, 0, 0
39, 23, 6, 0
39, 24, 3, 0
39, 25, 1, 1
39, 26, 2, 0
39, 27, 3, 1
39, 28, 3, 1
39, 29, 3, 1
39, 30, 4, 0
39, 31, 4, 0
39, 32, 5, 0
39, 33, 11, 0
39, 34, 17, 1
39, 35, 20, 0
39, 36, 23, 1
39, 37, 33, 2
39, 38, 25, 2
39, 39, 30, 0
39, 40, 46, 1
39, 41, 42, 2
39, 42, 62, 1
39, 43, 76, 2
39, 44, 75, 1
39, 45, 125, 5
39, 46, 112, 4
39, 47, 153, 8
39, 48, 156, 5
39, 49, 205, 14
39, 50, 212, 11
39, 51, 237, 16
39, 52, 264, 10
39, 53, 346, 15
39, 54, 312, 13
39, 55, 324, 23
39, 56, 365, 24
39, 57, 329, 22
39, 58, 378, 26
39, 59, 373, 23
39, 60, 298, 22
39, 61, 340, 22
39, 62, 441, 34
39, 63, 294, 21
39, 64, 409, 27
39, 65, 311, 26
39, 66, 351, 33
39, 67, 341, 44
39, 68, 317, 30
39, 69, 400, 35
39, 70, 365, 53
39, 71, 415, 43
39, 72, 271, 41
39, 73, 428, 40
39, 74, 297, 41
39, 75, 389, 40
39, 76, 302, 45
39, 77, 467, 39
39, 78, 279, 48
39, 79, 436, 50
39, 80, 390, 42
39, 81, 347, 50
39, 82, 463, 38
39, 83, 205, 47
39, 84, 729, 48
39, 85, 0, 61
39, 86, 836, 49
39, 87, 0, 63
39, 88, 765, 45
39, 89, 0, 46
39, 90, 709, 55
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 1, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 1, 0
41, 19, 0, 0
41, 20, 0, 0
41, 21, 1, 0
41, 22, 0, 0
41, 23, 1, 0
41, 24, 0, 1
41, 25, 1, 0
41, 26, 2, 0
41, 27, 2, 0
41, 28, 6, 0
41, 29, 7, 0
41, 30, 11, 1
41, 31, 9, 0
41, 32, 8, 0
41, 33, 13, 0
41, 34, 11, 0
41, 35, 13, 2
41, 36, 14, 0
41, 37, 19, 1
41, 38, 41, 1
41, 39, 31, 3
41, 40, 43, 0
41, 41, 88, 3
41, 42, 63, 2
41, 43, 87, 5
41, 44, 113, 6
41, 45, 136, 3
41, 46, 127, 4
41, 47, 168, 5
41, 48, 216, 5
41, 49, 253, 14
41, 50, 281, 15
41, 51, 297, 14
41, 52, 290, 17
41, 53, 299, 16
41, 54, 359, 17
41, 55, 302, 13
41, 56, 383, 19
41, 57, 381, 26
41, 58, 333, 23
41, 59, 420, 45
41, 60, 349, 23
41, 61, 360, 22
41, 62, 347, 29
41, 63, 309, 29
41, 64, 383, 30
41, 65, 364, 21
41, 66, 340, 20
41, 67, 342, 39
41, 68, 317, 32
41, 69, 349, 27
41, 70, 328, 44
41, 71, 446, 45
41, 72, 311, 46
41, 73, 405, 43
41, 74, 297, 44
41, 75, 480, 35
41, 76, 276, 61
41, 77, 491, 48
41, 78, 189, 59
41, 79, 598, 42
41, 80, 104, 40
41, 81, 723, 27
41, 82, 0, 54
41, 83, 907, 38
41, 84, 0, 64
41, 85, 656, 47
41, 86, 0, 69
41, 87, 1085, 39
41, 88, 0, 72
41, 89, 324, 36
41, 90, 427, 37
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 0, 0
48, 13, 0, 0
48, 14, 0, 0
48, 15, 0, 0
48, 16, 0, 0
48, 17, 0, 0
48, 18, 0, 0
48, 19, 0, 0
48, 20, 1, 0
48, 21, 0, 0
48, 22, 0, 0
48, 23, 2, 0
48, 24, 2, 0
48, 25, 0, 0
48, 26, 1, 0
48, 27, 0, 0
48, 28, 0, 0
48, 29, 0, 0
48, 30, 1, 0
48, 31, 2, 0
48, 32, 4, 0
48, 33, 8, 1
48, 34, 7, 0
48, 35, 4, 0
48, 36, 9, 0
48, 37, 17, 1
48, 38, 11, 0
48, 39, 17, 0
48, 40, 14, 0
48, 41, 24, 1
48, 42, 24, 0
48, 43, 25, 2
48, 44, 38, 6
48, 45, 46, 3
48, 46, 50, 3
48, 47, 79, 2
48, 48, 101, 3
48, 49, 101, 4
48, 50, 127, 8
48, 51, 164, 5
48, 52, 170, 9
48, 53, 187, 12
48, 54, 227, 10
48, 55, 245, 14
48, 56, 289, 13
48, 57, 278, 18
48, 58, 361, 14
48, 59, 340, 24
48, 60, 349, 33
48, 61, 339, 25
48, 62, 355, 45
48, 63, 325, 28
48, 64, 353, 24
48, 65, 348, 34
48, 66, 354, 29
48, 67, 388, 33
48, 68, 320, 34
48, 69, 370, 31
48, 70, 368, 38
48, 71, 354, 39
48, 72, 331, 37
48, 73, 430, 41
48, 74, 348, 38
48, 75, 328, 45
48, 76, 493, 46
48, 77, 251, 61
48, 78, 520, 54
48, 79, 149, 51
48, 80, 740, 44
48, 81, 0, 56
48, 82, 807, 49
48, 83, 0, 46
48, 84, 879, 68
48, 85, 0, 62
48, 86, 798, 53
48, 87, 0, 67
48, 88, 1067, 55
48, 89, 0, 81
48, 90, 297, 62
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 1, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 2, 0
50, 16, 0, 0
50, 17, 2, 0
50, 18, 1, 0
50, 19, 1, 1
50, 20, 6, 0
50, 21, 3, 0
50, 22, 2, 0
50, 23, 4, 1
50, 24, 8, 1
50, 25, 2, 0
50, 26, 10, 1
50, 27, 10, 2
50, 28, 9, 0
50, 29, 14, 1
50, 30, 20, 0
50, 31, 22, 0
50, 32, 29, 1
50, 33, 39, 1
50, 34, 35, 1
50, 35, 34, 1
50, 36, 32, 2
50, 37, 74, 3
50, 38, 61, 1
50, 39, 83, 4
50, 40, 98, 1
50, 41, 115, 4
50, 42, 126, 5
50, 43, 141, 4
50, 44, 166, 8
50, 45, 187, 10
50, 46, 200, 10
50, 47, 225, 10
50, 48, 269, 7
50, 49, 254, 9
50, 50, 248, 18
50, 51, 284, 22
50, 52, 335, 13
50, 53, 272, 15
50, 54, 343, 15
50, 55, 288, 24
50, 56, 299, 16
50, 57, 308, 19
50, 58, 322, 24
50, 59, 364, 16
50, 60, 259, 21
50, 61, 306, 21
50, 62, 277, 27
50, 63, 347, 24
50, 64, 280, 23
50, 65, 353, 23
50, 66, 276, 28
50, 67, 284, 24
50, 68, 330, 21
50, 69, 311, 33
50, 70, 338, 36
50, 71, 312, 34
50, 72, 290, 46
50, 73, 353, 32
50, 74, 302, 32
50, 75, 331, 33
50, 76, 304, 30
50, 77, 275, 41
50, 78, 352, 39
50, 79, 346, 34
50, 80, 307, 33
50, 81, 367, 34
50, 82, 395, 49
50, 83, 278, 48
50, 84, 366, 34
50, 85, 326, 50
50, 86, 340, 34
50, 87, 372, 32
50, 88, 359, 46
50, 89, 256, 40
50, 90, 466, 44
53, 0, 0, 0
53, 1, 0, 0
53, 2, 0, 0
53, 3, 0, 0
53, 4, 0, 0
53, 5, 0, 0
53, 6, 0, 0
53, 7, 0, 0
53, 8, 0, 0
53, 9, 0, 0
53, 10, 0, 0
53, 11, 0, 0
53, 12, 0, 0
53, 13, 0, 0
53, 14, 1, 0
53, 15, 0, 0
53, 16, 0, 0
53, 17, 0, 0
53, 18, 1, 0
53, 19, 0, 0
53, 20, 0, 1
53, 21, 1, 0
53, 22, 2, 0
53, 23, 3, 0
53, 24, 0, 0
53, 25, 3, 0
53, 26, 2, 0
53, 27, 3, 0
53, 28, 4, 0
53, 29, 6, 1
53, 30, 6, 0
53, 31, 8, 0
53, 32, 13, 1
53, 33, 15, 1
53, 34, 9, 0
53, 35, 16, 1
53, 36, 14, 2
53, 37, 21, 1
53, 38, 31, 0
53, 39, 31, 3
53, 40, 34, 2
53, 41, 49, 6
53, 42, 63, 3
53, 43, 71, 4
53, 44, 87, 3
53, 45, 97, 4
53, 46, 100, 8
53, 47, 148, 7
53, 48, 171, 5
53, 49, 188, 11
53, 50, 222, 13
53, 51, 252, 22
53, 52, 260, 7
53, 53, 292, 17
53, 54, 333, 16
53, 55, 321, 29
53, 56, 353, 23
53, 57, 357, 27
53, 58, 375, 24
53, 59, 315, 33
53, 60, 361, 17
53, 61, 305, 29
53, 62, 359, 22
53, 63, 282, 33
53, 64, 397, 35
53, 65, 292, 45
53, 66, 426, 38
53, 67, 324, 31
53, 68, 373, 29
53, 69, 372, 43
53, 70, 343, 37
53, 71, 364, 42
53, 72, 390, 59
53, 73, 376, 28
53, 74, 297, 55
53, 75, 433, 42
53, 76, 296, 48
53, 77, 497, 41
53, 78, 101, 57
53, 79, 789, 38
53, 80, 0, 66
53, 81, 726, 45
53, 82, 0, 56
53, 83, 853, 55
53, 84, 0, 60
53, 85, 736, 49
53, 86, 0, 62
53, 87, 760, 58
53, 88, 0, 49
53, 89, 860, 60
53, 90, 0, 75
54, 0, 0, 0
54, 1, 0, 0
54, 2, 0, 0
54, 3, 0, 0
54, 4, 0, 0
54, 5, 0, 0
54, 6, 0, 0
54, 7, 0, 0
54, 8, 0, 0
54, 9, 0, 0
54, 10, 0, 0
54, 11, 0, 0
54, 12, 0, 0
54, 13, 0, 0
54, 14, 0, 0
54, 15, 0, 0
54, 16, 0, 0
54, 17, 0, 0
54, 18, 0, 0
54, 19, 0, 0
54, 20, 0, 0
54, 21, 0, 0
54, 22, 0, 0
54, 23, 1, 0
54, 24, 0, 0
54, 25, 0, 0
54, 26, 0, 0
54, 27, 0, 0
54, 28, 0, 0
54, 29, 0, 0
54, 30, 0, 0
54, 31, 1, 0
54, 32, 1, 0
54, 33, 2, 0
54, 34, 4, 0
54, 35, 5, 0
54, 36, 6, 0
54, 37, 6, 1
54, 38, 6, 0
54, 39, 7, 0
54, 40, 6, 0
54, 41, 7, 1
54, 42, 13, 0
54, 43, 18, 0
54, 44, 17, 0
54, 45, 33, 0
54, 46, 33, 1
54, 47, 39, 1
54, 48, 57, 4
54, 49, 74, 1
54, 50, 111, 5
54, 51, 112, 4
54, 52, 141, 2
54, 53, 170, 5
54, 54, 168, 6
54, 55, 208, 7
54, 56, 248, 7
54, 57, 275, 10
54, 58, 297, 17
54, 59, 363, 14
54, 60, 314, 23
54, 61, 356, 18
54, 62, 321, 21
54, 63, 308, 17
54, 64, 305, 14
54, 65, 311, 26
54, 66, 316, 25
54, 67, 329, 29
54, 68, 359, 20
54, 69, 266, 21
54, 70, 352, 13
54, 71, 274, 20
54, 72, 333, 30
54, 73, 334, 17
54, 74, 263, 17
54, 75, 311, 31
54, 76, 311, 26
54, 77, 332, 43
54, 78, 330, 36
54, 79, 339, 35
54, 80, 381, 37
54, 81, 347, 57
54, 82, 371, 41
54, 83, 337, 40
54, 84, 415, 36
54, 85, 312, 39
54, 86, 466, 36
54, 87, 277, 49
54, 88, 496, 42
54, 89, 209, 41
54, 90, 546, 48
55, 0, 0, 0
55, 1, 0, 0
55, 2, 0, 0
55, 3, 0, 0
55, 4, 0, 0
55, 5, 0, 0
55, 6, 0, 0
55, 7, 0, 0
55, 8, 0, 0
55, 9, 0, 0
55, 10, 0, 0
55, 11, 0, 0
55, 12, 0, 0
55, 13, 0, 0
55, 14, 1, 0
55, 15, 1, 0
55, 16, 2, 0
55, 17, 0, 0
55, 18, 2, 0
55, 19, 2, 0
55, 20, 1, 0
55, 21, 2, 0
55, 22, 4, 0
55, 23, 2, 0
55, 24, 3, 0
55, 25, 7, 0
55, 26, 8, 0
55, 27, 7, 2
55, 28, 10, 1
55, 29, 6, 0
55, 30, 16, 0
55, 31, 17, 1
55, 32, 15, 0
55, 33, 22, 0
55, 34, 34, 0
55, 35, 41, 0
55, 36, 36, 2
55, 37, 57, 1
55, 38, 50, 2
55, 39, 66, 3
55, 40, 72, 2
55, 41, 82, 3
55, 42, 100, 6
55, 43, 132, 7
55, 44, 170, 4
55, 45, 159, 13
55, 46, 195, 5
55, 47, 182, 9
55, 48, 227, 17
55, 49, 292, 16
55, 50, 296, 12
55, 51, 319, 10
55, 52, 285, 14
55, 53, 304, 18
55, 54, 356, 31
55, 55, 348, 14
55, 56, 380, 17
55, 57, 376, 27
55, 58, 323, 24
55, 59, 353, 24
55, 60, 298, 27
55, 61, 344, 20
55, 62, 291, 34
55, 63, 373, 23
55, 64, 258, 28
55, 65, 336, 15
55, 66, 321, 44
55, 67, 366, 28
55, 68, 293, 32
55, 69, 328, 33
55, 70, 331, 40
55, 71, 364, 36
55, 72, 279, 35
55, 73, 321, 21
55, 74, 364, 39
55, 75, 313, 26
55, 76, 351, 38
55, 77, 294, 23
55, 78, 300, 30
55, 79, 360, 29
55, 80, 294, 37
55, 81, 335, 45
55, 82, 325, 24
55, 83, 305, 44
55, 84, 374, 42
55, 85, 320, 32
55, 86, 341, 43
55, 87, 278, 30
55, 88, 401, 29
55, 89, 307, 42
55, 90, 300, 47
58, 0, 0, 0
58, 1, 0, 0
58, 2, 0, 0
58, 3, 0, 0
58, 4, 0, 0
58, 5, 0, 0
58, 6, 0, 0
58, 7, 0, 0
58, 8, 0, 0
58, 9, 0, 0
58, 10, 0, 0
58, 11, 0, 0
58, 12, 0, 0
58, 13, 0, 0
58, 14, 0, 0
58, 15, 0, 0
58, 16, 0, 0
58, 17, 0, 0
58, 18, 0, 0
58, 19, 2, 0
58, 20, 0, 0
58, 21, 1, 0
58, 22, 1, 0
58, 23, 1, 0
58, 24, 1, 0
58, 25, 4, 0
58, 26, 5, 0
58, 27, 4, 0
58, 28, 6, 0
58, 29, 3, 0
58, 30, 9, 1
58, 31, 8, 0
58, 32, 15, 0
58, 33, 7, 0
58, 34, 19, 1
58, 35, 23, 0
58, 36, 33, 0
58, 37, 40, 1
58, 38, 40, 1
58, 39, 59, 1
58, 40, 56, 3
58, 41, 69, 1
58, 42, 89, 1
58, 43, 104, 2
58, 44, 109, 3
58, 45, 138, 2
58, 46, 165, 11
58, 47, 166, 8
58, 48, 232, 8
58, 49, 248, 13
58, 50, 296, 7
58, 51, 245, 14
58, 52, 322, 14
58, 53, 328, 18
58, 54, 326, 23
58, 55, 324, 15
58, 56, 304, 24
58, 57, 328, 18
58, 58, 340, 24
58, 59, 304, 21
58, 60, 321, 22
58, 61, 304, 24
58, 62, 319, 23
58, 63, 317, 15
58, 64, 288, 28
58, 65, 334, 21
58, 66, 282, 21
58, 67, 308, 23
58, 68, 304, 28
58, 69, 313, 24
58, 70, 358, 19
58, 71, 299, 43
58, 72, 317, 30
58, 73, 307, 26
58, 74, 353, 32
58, 75, 353, 39
58, 76, 311, 46
58, 77, 345, 49
58, 78, 380, 38
58, 79, 328, 38
58, 80, 418, 41
58, 81, 333, 50
58, 82, 377, 32
58, 83, 347, 42
58, 84, 359, 36
58, 85, 299, 53
58, 86, 434, 41
58, 87, 348, 44
58, 88, 301, 56
58, 89, 476, 40
58, 90, 240, 29
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 1, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 0, 0
59, 18, 1, 0
59, 19, 1, 0
59, 20, 0, 1
59, 21, 0, 0
59, 22, 0, 0
59, 23, 1, 0
59, 24, 1, 2
59, 25, 2, 0
59, 26, 2, 0
59, 27, 1, 0
59, 28, 0, 1
59, 29, 4, 0
59, 30, 2, 0
59, 31, 3, 1
59, 32, 7, 0
59, 33, 8, 0
59, 34, 7, 0
59, 35, 3, 2
59, 36, 9, 0
59, 37, 12, 0
59, 38, 13, 0
59, 39, 10, 0
59, 40, 17, 0
59, 41, 11, 2
59, 42, 23, 1
59, 43, 37, 0
59, 44, 35, 3
59, 45, 51, 2
59, 46, 65, 1
59, 47, 71, 4
59, 48, 90, 4
59, 49, 105, 6
59, 50, 144, 3
59, 51, 141, 5
59, 52, 162, 3
59, 53, 177, 9
59, 54, 216, 14
59, 55, 227, 10
59, 56, 214, 13
59, 57, 294, 11
59, 58, 308, 15
59, 59, 332, 25
59, 60, 332, 20
59, 61, 330, 24
59, 62, 293, 19
59, 63, 311, 17
59, 64, 304, 20
59, 65, 309, 24
59, 66, 350, 33
59, 67, 271, 35
59, 68, 300, 25
59, 69, 331, 32
59, 70, 295, 22
59, 71, 355, 27
59, 72, 285, 31
59, 73, 347, 24
59, 74, 281, 31
59, 75, 334, 36
59, 76, 336, 31
59, 77, 330, 26
59, 78, 344, 28
59, 79, 359, 41
59, 80, 311, 30
59, 81, 368, 38
59, 82, 356, 62
59, 83, 379, 44
59, 84, 376, 38
59, 85, 322, 45
59, 86, 341, 47
59, 87, 311, 51
59, 88, 410, 37
59, 89, 327, 41
59, 90, 351, 60
60, 0, 0, 0
60, 1, 0, 0
60, 2, 0, 0
60, 3, 0, 0
60, 4, 0, 0
60, 5, 0, 0
60, 6, 0, 0
60, 7, 0, 0
60, 8, 0, 0
60, 9, 0, 0
60, 10, 0, 0
60, 11, 0, 0
60, 12, 0, 0
60, 13, 1, 0
60, 14, 0, 0
60, 15, 1, 0
60, 16, 0, 0
60, 17, 1, 0
60, 18, 3, 0
60, 19, 1, 0
60, 20, 4, 0
60, 21, 3, 0
60, 22, 4, 0
60, 23, 5, 0
60, 24, 8, 0
60, 25, 1, 1
60, 26, 6, 0
60, 27, 7, 0
60, 28, 9, 1
60, 29, 11, 2
60, 30, 7, 0
60, 31, 12, 0
60, 32, 13, 0
60, 33, 29, 0
60, 34, 28, 2
60, 35, 20, 0
60, 36, 34, 1
60, 37, 27, 2
60, 38, 45, 3
60, 39, 41, 1
60, 40, 45, 3
60, 41, 57, 6
60, 42, 79, 1
60, 43, 78, 1
60, 44, 98, 4
60, 45, 132, 5
60, 46, 131, 4
60, 47, 142, 2
60, 48, 141, 6
60, 49, 159, 6
60, 50, 199, 8
60, 51, 213, 5
60, 52, 247, 19
60, 53, 213, 12
60, 54, 244, 9
60, 55, 275, 12
60, 56, 280, 14
60, 57, 246, 13
60, 58, 301, 12
60, 59, 314, 16
60, 60, 273, 16
60, 61, 288, 15
60, 62, 281, 20
60, 63, 305, 17
60, 64, 314, 21
60, 65, 293, 23
60, 66, 278, 27
60, 67, 270, 33
60, 68, 260, 22
60, 69, 283, 22
60, 70, 260, 18
60, 71, 271, 32
60, 72, 256, 15
60, 73, 281, 26
60, 74, 288, 27
60, 75, 271, 22
60, 76, 247, 31
60, 77, 290, 29
60, 78, 288, 28
60, 79, 302, 36
60, 80, 318, 32
60, 81, 309, 27
60, 82, 327, 43
60, 83, 278, 35
60, 84, 311, 29
60, 85, 338, 39
60, 86, 293, 45
60, 87, 297, 33
60, 88, 325, 49
60, 89, 305, 40
60, 90, 351, 44
63, 0, 0, 0
63, 1, 0, 0
63, 2, 0, 0
63, 3, 0, 0
63, 4, 0, 0
63, 5, 0, 0
63, 6, 0, 0
63, 7, 0, 0
63, 8, 0, 0
63, 9, 0, 0
63, 10, 0, 0
63, 11, 0, 0
63, 12, 0, 0
63, 13, 0, 0
63, 14, 0, 0
63, 15, 0, 0
63, 16, 0, 0
63, 17, 0, 0
63, 18, 0, 0
63, 19, 1, 0
63, 20, 0, 0
63, 21, 1, 0
63, 22, 0, 0
63, 23, 2, 0
63, 24, 0, 0
63, 25, 2, 0
63, 26, 2, 1
63, 27, 0, 1
63, 28, 1, 1
63, 29, 1, 0
63, 30, 0, 0
63, 31, 2, 0
63, 32, 4, 0
63, 33, 6, 0
63, 34, 2, 0
63, 35, 13, 0
63, 36, 8, 1
63, 37, 14, 3
63, 38, 20, 0
63, 39, 16, 1
63, 40, 18, 1
63, 41, 22, 1
63, 42, 32, 0
63, 43, 36, 1
63, 44, 51, 3
63, 45, 69, 2
63, 46, 84, 5
63, 47, 79, 5
63, 48, 103, 9
63, 49, 133, 1
63, 50, 168, 3
63, 51, 169, 10
63, 52, 210, 8
63, 53, 245, 22
63, 54, 237, 17
63, 55, 294, 14
63, 56, 347, 18
63, 57, 315, 18
63, 58, 362, 30
63, 59, 347, 23
63, 60, 357, 26
63, 61, 332, 27
63, 62, 285, 24
63, 63, 376, 28
63, 64, 333, 33
63, 65, 296, 21
63, 66, 363, 34
63, 67, 373, 27
63, 68, 343, 29
63, 69, 292, 27
63, 70, 364, 43
63, 71, 349, 38
63, 72, 357, 37
63, 73, 372, 52
63, 74, 352, 50
63, 75, 410, 60
63, 76, 309, 47
63, 77, 448, 46
63, 78, 291, 55
63, 79, 464, 48
63, 80, 281, 42
63, 81, 522, 47
63, 82, 123, 55
63, 83, 886, 46
63, 84, 0, 65
63, 85, 717, 64
63, 86, 0, 47
63, 87, 915, 49
63, 88, 0, 67
63, 89, 574, 64
63, 90, 0, 65
66, 0, 0, 0
66, 1, 0, 0
66, 2, 0, 0
66, 3, 0, 0
66, 4, 0, 0
66, 5, 0, 0
66, 6, 0, 0
66, 7, 0, 0
66, 8, 0, 0
66, 9, 0, 0
66, 10, 0, 0
66, 11, 0, 0
66, 12, 0, 0
66, 13, 0, 0
66, 14, 0, 0
66, 15, 0, 0
66, 16, 0, 0
66, 17, 0, 0
66, 18, 1, 0
66, 19, 1, 0
66, 20, 1, 0
66, 21, 0, 0
66, 22, 1, 0
66, 23, 1, 0
66, 24, 1, 0
66, 25, 3, 0
66, 26, 1, 0
66, 27, 1, 0
66, 28, 6, 2
66, 29, 4, 0
66, 30, 3, 0
66, 31, 5, 0
66, 32, 8, 0
66, 33, 14, 0
66, 34, 10, 0
66, 35, 13, 0
66, 36, 21, 0
66, 37, 19, 3
66, 38, 22, 1
66, 39, 26, 0
66, 40, 37, 1
66, 41, 57, 0
66, 42, 48, 5
66, 43, 60, 0
66, 44, 77, 2
66, 45, 85, 3
66, 46, 108, 4
66, 47, 113, 3
66, 48, 124, 9
66, 49, 166, 5
66, 50, 183, 8
66, 51, 218, 6
66, 52, 225, 12
66, 53, 318, 15
66, 54, 242, 16
66, 55, 312, 20
66, 56, 279, 22
66, 57, 381, 18
66, 58, 327, 29
66, 59, 343, 24
66, 60, 355, 20
66, 61, 341, 22
66, 62, 326, 21
66, 63, 325, 28
66, 64, 323, 23
66, 65, 383, 23
66, 66, 340, 25
66, 67, 315, 27
66, 68, 350, 24
66, 69, 328, 41
66, 70, 346, 30
66, 71, 366, 31
66, 72, 333, 40
66, 73, 317, 39
66, 74, 374, 38
66, 75, 279, 47
66, 76, 466, 23
66, 77, 284, 54
66, 78, 477, 49
66, 79, 265, 46
66, 80, 379, 48
66, 81, 362, 57
66, 82, 357, 58
