iterID,day,inc_case,inc_death_hospital,inc_death
36, 85, 0, 47, 498
36, 86, 721, 39, 436
36, 87, 0, 53, 575
36, 88, 824, 44, 459
36, 89, 0, 73, 645
36, 90, 990, 54, 571
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 0, 0, 0
42, 13, 0, 0, 0
42, 14, 2, 0, 0
42, 15, 0, 0, 0
42, 16, 2, 0, 0
42, 17, 0, 0, 0
42, 18, 0, 0, 0
42, 19, 0, 0, 0
42, 20, 0, 0, 0
42, 21, 0, 0, 0
42, 22, 2, 0, 0
42, 23, 0, 0, 0
42, 24, 3, 0, 0
42, 25, 3, 0, 0
42, 26, 4, 0, 0
42, 27, 7, 0, 0
42, 28, 5, 1, 1
42, 29, 8, 0, 0
42, 30, 6, 1, 1
42, 31, 9, 0, 0
42, 32, 7, 0, 0
42, 33, 10, 1, 1
42, 34, 18, 0, 0
42, 35, 14, 0, 0
42, 36, 23, 1, 1
42, 37, 24, 2, 2
42, 38, 45, 2, 2
42, 39, 46, 2, 2
42, 40, 47, 2, 4
42, 41, 58, 1, 2
42, 42, 50, 2, 3
42, 43, 57, 5, 5
42, 44, 95, 4, 4
42, 45, 86, 2, 4
42, 46, 112, 4, 6
42, 47, 114, 4, 10
42, 48, 184, 7, 13
42, 49, 180, 7, 14
42, 50, 210, 6, 18
42, 51, 210, 7, 24
42, 52, 227, 9, 24
42, 53, 245, 14, 33
42, 54, 269, 11, 35
42, 55, 265, 16, 56
42, 56, 315, 13, 54
42, 57, 330, 8, 67
42, 58, 309, 8, 78
42, 59, 303, 24, 100
42, 60, 293, 28, 105
42, 61, 322, 16, 113
42, 62, 303, 17, 123
42, 63, 317, 26, 147
42, 64, 285, 27, 169
42, 65, 307, 19, 162
42, 66, 311, 24, 169
42, 67, 295, 30, 197
42, 68, 318, 18, 166
42, 69, 283, 27, 208
42, 70, 308, 24, 185
42, 71, 279, 30, 213
42, 72, 361, 37, 224
42, 73, 285, 40, 259
42, 74, 334, 39, 281
42, 75, 353, 43, 293
42, 76, 325, 34, 294
42, 77, 343, 56, 368
42, 78, 358, 46, 357
42, 79, 346, 45, 443
42, 80, 383, 37, 399
42, 81, 301, 50, 475
42, 82, 429, 40, 491
42, 83, 277, 47, 543
42, 84, 377, 48, 517
42, 85, 399, 53, 551
42, 86, 321, 51, 614
42, 87, 396, 43, 647
42, 88, 423, 39, 670
42, 89, 329, 39, 849
42, 90, 384, 56, 799
53, 0, 0, 0, 0
53, 1, 0, 0, 0
53, 2, 0, 0, 0
53, 3, 0, 0, 0
53, 4, 0, 0, 0
53, 5, 0, 0, 0
53, 6, 0, 0, 0
53, 7, 0, 0, 0
53, 8, 0, 0, 0
53, 9, 0, 0, 0
53, 10, 0, 0, 0
53, 11, 0, 0, 0
53, 12, 0, 0, 0
53, 13, 0, 0, 0
53, 14, 0, 0, 0
53, 15, 0, 0, 0
53, 16, 0, 0, 0
53, 17, 0, 0, 0
53, 18, 0, 0, 0
53, 19, 0, 0, 0
53, 20, 1, 0, 0
53, 21, 0, 0, 0
53, 22, 0, 0, 0
53, 23, 1, 0, 0
53, 24, 2, 0, 0
53, 25, 1, 0, 0
53, 26, 0, 0, 0
53, 27, 1, 0, 0
53, 28, 0, 0, 0
53, 29, 1, 0, 0
53, 30, 1, 0, 0
53, 31, 5, 0, 0
53, 32, 2, 0, 0
53, 33, 3, 0, 0
53, 34, 3, 0, 0
53, 35, 7, 0, 0
53, 36, 7, 0, 0
53, 37, 12, 0, 0
53, 38, 13, 0, 0
53, 39, 15, 0, 0
53, 40, 9, 1, 1
53, 41, 16, 1, 1
53, 42, 20, 0, 0
53, 43, 34, 0, 0
53, 44, 37, 1, 1
53, 45, 41, 2, 2
53, 46, 55, 1, 1
53, 47, 63, 1, 1
53, 48, 81, 1, 2
53, 49, 75, 4, 4
53, 50, 113, 5, 11
53, 51, 154, 4, 6
53, 52, 146, 4, 10
53, 53, 191, 11, 16
53, 54, 217, 5, 11
53, 55, 252, 10, 16
53, 56, 263, 12, 17
53, 57, 335, 17, 41
53, 58, 345, 17, 52
53, 59, 345, 15, 67
53, 60, 355, 12, 49
53, 61, 339, 17, 90
53, 62, 307, 30, 111
53, 63, 319, 19, 75
53, 64, 359, 27, 94
53, 65, 305, 31, 122
53, 66, 367, 21, 114
53, 67, 356, 31, 143
53, 68, 314, 32, 157
53, 69, 365, 32, 139
53, 70, 342, 33, 173
53, 71, 323, 29, 179
53, 72, 334, 28, 172
53, 73, 377, 33, 201
53, 74, 308, 32, 195
53, 75, 303, 30, 215
53, 76, 388, 38, 216
53, 77, 341, 34, 249
53, 78, 417, 35, 257
53, 79, 337, 40, 268
53, 80, 298, 40, 287
53, 81, 359, 22, 309
53, 82, 354, 45, 351
53, 83, 335, 40, 349
53, 84, 317, 42, 402
53, 85, 449, 34, 418
53, 86, 208, 39, 480
53, 87, 531, 52, 521
53, 88, 193, 45, 520
53, 89, 575, 46, 446
53, 90, 125, 47, 569
55, 0, 0, 0, 0
55, 1, 0, 0, 0
55, 2, 0, 0, 0
55, 3, 0, 0, 0
55, 4, 0, 0, 0
55, 5, 0, 0, 0
55, 6, 0, 0, 0
55, 7, 0, 0, 0
55, 8, 0, 0, 0
55, 9, 0, 0, 0
55, 10, 0, 0, 0
55, 11, 0, 0, 0
55, 12, 0, 0, 0
55, 13, 0, 0, 0
55, 14, 0, 0, 0
55, 15, 0, 0, 0
55, 16, 0, 0, 0
55, 17, 0, 0, 0
55, 18, 0, 0, 0
55, 19, 1, 0, 0
55, 20, 0, 0, 0
55, 21, 0, 0, 0
55, 22, 0, 0, 0
55, 23, 0, 0, 0
55, 24, 0, 0, 0
55, 25, 1, 0, 0
55, 26, 0, 0, 0
55, 27, 1, 0, 0
55, 28, 1, 0, 0
55, 29, 1, 0, 0
55, 30, 2, 0, 0
55, 31, 0, 1, 1
55, 32, 4, 0, 0
55, 33, 1, 0, 0
55, 34, 2, 0, 0
55, 35, 3, 0, 0
55, 36, 6, 0, 0
55, 37, 3, 0, 0
55, 38, 7, 0, 0
55, 39, 7, 2, 2
55, 40, 12, 0, 0
55, 41, 20, 0, 0
55, 42, 20, 1, 1
55, 43, 30, 1, 1
55, 44, 23, 2, 2
55, 45, 32, 2, 2
55, 46, 43, 1, 1
55, 47, 48, 3, 3
55, 48, 41, 4, 5
55, 49, 55, 3, 4
55, 50, 111, 6, 7
55, 51, 112, 4, 4
55, 52, 141, 6, 7
55, 53, 150, 5, 9
55, 54, 185, 6, 6
55, 55, 252, 10, 12
55, 56, 268, 10, 13
55, 57, 311, 18, 21
55, 58, 336, 16, 22
55, 59, 295, 18, 33
55, 60, 323, 16, 30
55, 61, 294, 18, 40
55, 62, 328, 26, 37
55, 63, 322, 24, 42
55, 64, 309, 24, 46
55, 65, 361, 23, 43
55, 66, 307, 40, 76
55, 67, 309, 24, 53
55, 68, 331, 31, 60
55, 69, 330, 29, 74
55, 70, 397, 34, 85
55, 71, 309, 26, 80
55, 72, 366, 37, 82
55, 73, 347, 34, 87
55, 74, 319, 37, 91
55, 75, 352, 29, 85
55, 76, 350, 36, 98
55, 77, 298, 38, 119
55, 78, 410, 34, 91
55, 79, 277, 26, 89
55, 80, 349, 36, 115
55, 81, 354, 38, 132
55, 82, 325, 48, 132
55, 83, 388, 37, 139
55, 84, 362, 45, 156
55, 85, 390, 30, 148
55, 86, 309, 31, 153
55, 87, 366, 46, 147
55, 88, 454, 47, 169
55, 89, 272, 59, 221
55, 90, 493, 36, 186
57, 0, 0, 0, 0
57, 1, 0, 0, 0
57, 2, 0, 0, 0
57, 3, 0, 0, 0
57, 4, 0, 0, 0
57, 5, 0, 0, 0
57, 6, 0, 0, 0
57, 7, 0, 0, 0
57, 8, 0, 0, 0
57, 9, 0, 0, 0
57, 10, 0, 0, 0
57, 11, 0, 0, 0
57, 12, 0, 0, 0
57, 13, 0, 0, 0
57, 14, 0, 0, 0
57, 15, 0, 0, 0
57, 16, 0, 0, 0
57, 17, 0, 0, 0
57, 18, 1, 0, 0
57, 19, 3, 0, 0
57, 20, 0, 0, 0
57, 21, 3, 0, 0
57, 22, 2, 0, 0
57, 23, 6, 0, 0
57, 24, 2, 0, 0
57, 25, 1, 1, 1
57, 26, 7, 0, 0
57, 27, 4, 1, 1
57, 28, 10, 1, 1
57, 29, 15, 2, 2
57, 30, 12, 0, 0
57, 31, 23, 1, 1
57, 32, 25, 0, 0
57, 33, 17, 1, 1
57, 34, 26, 1, 1
57, 35, 33, 2, 2
57, 36, 36, 0, 0
57, 37, 53, 1, 1
57, 38, 61, 2, 2
57, 39, 76, 2, 2
57, 40, 79, 2, 2
57, 41, 102, 4, 4
57, 42, 130, 5, 5
57, 43, 143, 4, 4
57, 44, 154, 7, 7
57, 45, 182, 4, 4
57, 46, 212, 9, 9
57, 47, 225, 12, 12
57, 48, 276, 5, 6
57, 49, 239, 6, 8
57, 50, 300, 10, 10
57, 51, 306, 11, 12
57, 52, 329, 12, 14
57, 53, 308, 19, 22
57, 54, 350, 17, 18
57, 55, 345, 17, 18
57, 56, 342, 22, 25
57, 57, 312, 13, 15
57, 58, 369, 23, 25
57, 59, 317, 19, 23
57, 60, 354, 26, 32
57, 61, 294, 20, 22
57, 62, 304, 32, 37
57, 63, 381, 25, 30
57, 64, 280, 30, 36
57, 65, 332, 40, 53
57, 66, 405, 28, 36
57, 67, 328, 27, 31
57, 68, 330, 39, 48
57, 69, 329, 58, 62
57, 70, 382, 32, 38
57, 71, 271, 43, 59
57, 72, 408, 43, 52
57, 73, 389, 43, 56
57, 74, 333, 32, 39
57, 75, 353, 48, 56
57, 76, 421, 32, 41
57, 77, 338, 48, 60
57, 78, 360, 54, 69
57, 79, 388, 51, 64
57, 80, 339, 48, 69
57, 81, 363, 58, 81
57, 82, 355, 47, 62
57, 83, 391, 54, 71
57, 84, 307, 61, 90
57, 85, 494, 37, 60
57, 86, 151, 54, 73
57, 87, 681, 47, 65
57, 88, 0, 50, 80
57, 89, 894, 51, 75
57, 90, 0, 61, 92
58, 0, 0, 0, 0
58, 1, 0, 0, 0
58, 2, 0, 0, 0
58, 3, 0, 0, 0
58, 4, 0, 0, 0
58, 5, 0, 0, 0
58, 6, 0, 0, 0
58, 7, 0, 0, 0
58, 8, 0, 0, 0
58, 9, 0, 0, 0
58, 10, 0, 0, 0
58, 11, 0, 0, 0
58, 12, 0, 0, 0
58, 13, 0, 0, 0
58, 14, 0, 0, 0
58, 15, 0, 0, 0
58, 16, 0, 0, 0
58, 17, 0, 0, 0
58, 18, 0, 0, 0
58, 19, 0, 0, 0
58, 20, 0, 0, 0
58, 21, 0, 0, 0
58, 22, 0, 0, 0
58, 23, 0, 0, 0
58, 24, 2, 0, 0
58, 25, 3, 0, 0
58, 26, 1, 0, 0
58, 27, 2, 0, 0
58, 28, 2, 0, 0
58, 29, 1, 0, 0
58, 30, 2, 0, 0
58, 31, 1, 0, 0
58, 32, 0, 0, 0
58, 33, 6, 0, 0
58, 34, 13, 0, 0
58, 35, 13, 1, 1
58, 36, 10, 1, 1
58, 37, 21, 2, 2
58, 38, 17, 1, 1
58, 39, 21, 0, 0
58, 40, 28, 1, 2
58, 41, 27, 1, 1
58, 42, 21, 1, 1
58, 43, 48, 0, 0
58, 44, 37, 3, 4
58, 45, 64, 4, 5
58, 46, 80, 3, 4
58, 47, 97, 5, 7
58, 48, 131, 8, 13
58, 49, 159, 4, 17
58, 50, 200, 10, 22
58, 51, 157, 11, 30
58, 52, 257, 7, 29
58, 53, 296, 11, 58
58, 54, 273, 21, 73
58, 55, 284, 22, 86
58, 56, 323, 18, 108
58, 57, 376, 29, 174
58, 58, 368, 19, 206
58, 59, 331, 28, 265
58, 60, 338, 22, 281
58, 61, 320, 25, 316
58, 62, 333, 35, 352
58, 63, 330, 24, 360
58, 64, 334, 28, 375
58, 65, 371, 38, 447
58, 66, 337, 39, 468
58, 67, 381, 40, 466
58, 68, 321, 42, 537
58, 69, 371, 36, 581
58, 70, 320, 32, 618
58, 71, 320, 37, 594
58, 72, 383, 52, 613
58, 73, 323, 44, 659
58, 74, 408, 39, 719
58, 75, 331, 36, 711
58, 76, 334, 40, 798
58, 77, 421, 47, 854
58, 78, 288, 32, 860
58, 79, 434, 33, 895
58, 80, 242, 51, 980
58, 81, 544, 44, 961
58, 82, 176, 64, 1120
58, 83, 654, 42, 1065
58, 84, 14, 56, 1267
58, 85, 737, 39, 1038
58, 86, 0, 46, 1382
58, 87, 714, 39, 1079
58, 88, 0, 51, 1488
58, 89, 748, 53, 1224
58, 90, 0, 51, 1463
70, 0, 0, 0, 0
70, 1, 0, 0, 0
70, 2, 0, 0, 0
70, 3, 0, 0, 0
70, 4, 0, 0, 0
70, 5, 0, 0, 0
70, 6, 0, 0, 0
70, 7, 0, 0, 0
70, 8, 0, 0, 0
70, 9, 0, 0, 0
70, 10, 1, 0, 0
70, 11, 0, 0, 0
70, 12, 1, 0, 0
70, 13, 0, 0, 0
70, 14, 0, 0, 0
70, 15, 0, 1, 1
70, 16, 0, 0, 0
70, 17, 0, 0, 0
70, 18, 0, 0, 0
70, 19, 0, 0, 0
70, 20, 1, 0, 0
70, 21, 1, 0, 0
70, 22, 1, 0, 0
70, 23, 2, 0, 0
70, 24, 2, 0, 0
70, 25, 2, 0, 0
70, 26, 1, 0, 0
70, 27, 2, 0, 0
70, 28, 6, 0, 0
70, 29, 9, 0, 0
70, 30, 6, 0, 0
70, 31, 2, 1, 1
70, 32, 4, 0, 0
70, 33, 6, 0, 0
70, 34, 11, 1, 1
70, 35, 11, 0, 0
70, 36, 17, 0, 0
70, 37, 23, 0, 1
70, 38, 12, 0, 1
70, 39, 18, 2, 2
70, 40, 31, 0, 0
70, 41, 41, 3, 4
70, 42, 36, 1, 1
70, 43, 51, 4, 4
70, 44, 64, 1, 1
70, 45, 67, 1, 3
70, 46, 90, 8, 11
70, 47, 88, 4, 6
70, 48, 107, 3, 4
70, 49, 118, 4, 5
70, 50, 167, 2, 5
70, 51, 137, 5, 15
70, 52, 186, 9, 15
70, 53, 188, 8, 20
70, 54, 219, 16, 35
70, 55, 263, 13, 52
70, 56, 306, 16, 56
70, 57, 303, 15, 59
70, 58, 328, 17, 83
70, 59, 346, 15, 80
70, 60, 303, 18, 107
70, 61, 283, 15, 116
70, 62, 290, 16, 122
70, 63, 277, 24, 127
70, 64, 320, 23, 137
70, 65, 301, 25, 138
70, 66, 236, 20, 190
70, 67, 291, 23, 161
70, 68, 248, 26, 163
70, 69, 306, 26, 173
70, 70, 288, 26, 183
70, 71, 314, 20, 190
70, 72, 289, 25, 182
70, 73, 329, 33, 204
70, 74, 269, 38, 221
70, 75, 332, 25, 202
70, 76, 295, 32, 223
70, 77, 292, 44, 271
70, 78, 323, 35, 268
70, 79, 305, 38, 299
70, 80, 377, 36, 311
70, 81, 297, 38, 321
70, 82, 359, 40, 336
70, 83, 323, 35, 350
70, 84, 344, 32, 349
70, 85, 308, 43, 442
70, 86, 365, 45, 428
70, 87, 283, 45, 453
70, 88, 346, 40, 394
70, 89, 372, 39, 423
70, 90, 348, 39, 473
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 0, 0, 0
77, 14, 0, 0, 0
77, 15, 0, 0, 0
77, 16, 0, 0, 0
77, 17, 0, 0, 0
77, 18, 0, 0, 0
77, 19, 0, 0, 0
77, 20, 0, 0, 0
77, 21, 1, 0, 0
77, 22, 0, 0, 0
77, 23, 2, 0, 0
77, 24, 0, 0, 0
77, 25, 0, 0, 0
77, 26, 1, 0, 0
77, 27, 1, 0, 0
77, 28, 4, 0, 0
77, 29, 2, 0, 0
77, 30, 1, 0, 0
77, 31, 2, 0, 0
77, 32, 3, 0, 0
77, 33, 3, 0, 0
77, 34, 4, 0, 0
77, 35, 7, 0, 0
77, 36, 14, 0, 0
77, 37, 26, 0, 0
77, 38, 23, 1, 1
77, 39, 22, 0, 0
77, 40, 38, 0, 0
77, 41, 30, 2, 2
77, 42, 45, 2, 2
77, 43, 56, 2, 2
77, 44, 63, 3, 3
77, 45, 67, 5, 5
77, 46, 82, 4, 4
77, 47, 130, 6, 6
77, 48, 131, 1, 3
77, 49, 151, 4, 4
77, 50, 206, 5, 11
77, 51, 221, 10, 15
77, 52, 271, 13, 20
77, 53, 282, 17, 26
77, 54, 302, 15, 30
77, 55, 267, 25, 46
77, 56, 395, 12, 27
77, 57, 333, 19, 53
77, 58, 355, 23, 78
77, 59, 328, 18, 67
77, 60, 307, 25, 69
77, 61, 357, 33, 95
77, 62, 342, 31, 96
77, 63, 328, 24, 103
77, 64, 367, 18, 125
77, 65, 256, 31, 141
77, 66, 348, 26, 145
77, 67, 333, 20, 110
77, 68, 302, 32, 141
77, 69, 299, 27, 181
77, 70, 333, 22, 139
77, 71, 335, 33, 190
77, 72, 311, 39, 168
77, 73, 376, 41, 213
77, 74, 349, 40, 214
77, 75, 398, 46, 238
77, 76, 377, 36, 254
77, 77, 370, 50, 303
77, 78, 377, 42, 328
77, 79, 355, 51, 336
77, 80, 414, 39, 321
77, 81, 391, 57, 354
77, 82, 369, 53, 424
77, 83, 393, 57, 410
77, 84, 375, 62, 477
77, 85, 397, 59, 527
77, 86, 300, 39, 470
77, 87, 498, 58, 498
77, 88, 134, 52, 549
77, 89, 799, 47, 550
77, 90, 0, 41, 635
81, 0, 0, 0, 0
81, 1, 0, 0, 0
81, 2, 0, 0, 0
81, 3, 0, 0, 0
81, 4, 0, 0, 0
81, 5, 0, 0, 0
81, 6, 0, 0, 0
81, 7, 0, 0, 0
81, 8, 0, 0, 0
81, 9, 0, 0, 0
81, 10, 0, 0, 0
81, 11, 0, 0, 0
81, 12, 0, 0, 0
81, 13, 0, 0, 0
81, 14, 0, 0, 0
81, 15, 0, 0, 0
81, 16, 0, 0, 0
81, 17, 0, 0, 0
81, 18, 0, 0, 0
81, 19, 0, 0, 0
81, 20, 0, 0, 0
81, 21, 0, 0, 0
81, 22, 0, 0, 0
81, 23, 0, 0, 0
81, 24, 0, 0, 0
81, 25, 0, 0, 0
81, 26, 1, 0, 0
81, 27, 2, 0, 0
81, 28, 0, 0, 0
81, 29, 0, 0, 0
81, 30, 1, 0, 0
81, 31, 0, 0, 0
81, 32, 2, 0, 0
81, 33, 4, 0, 0
81, 34, 4, 1, 1
81, 35, 6, 0, 0
81, 36, 9, 0, 0
81, 37, 13, 1, 1
81, 38, 8, 1, 1
81, 39, 14, 1, 1
81, 40, 15, 0, 0
81, 41, 19, 4, 4
81, 42, 29, 0, 0
81, 43, 35, 1, 1
81, 44, 57, 2, 2
81, 45, 78, 3, 4
81, 46, 63, 3, 4
81, 47, 90, 2, 4
81, 48, 112, 4, 5
81, 49, 153, 7, 14
81, 50, 133, 7, 8
81, 51, 203, 8, 15
81, 52, 229, 12, 25
81, 53, 306, 14, 33
81, 54, 307, 10, 34
81, 55, 307, 20, 60
81, 56, 372, 20, 73
81, 57, 331, 24, 98
81, 58, 401, 17, 103
81, 59, 401, 34, 145
81, 60, 339, 26, 165
81, 61, 327, 32, 174
81, 62, 317, 29, 216
81, 63, 383, 29, 231
81, 64, 364, 31, 245
81, 65, 306, 26, 269
81, 66, 397, 22, 296
81, 67, 357, 39, 321
81, 68, 344, 24, 353
81, 69, 319, 37, 376
81, 70, 369, 28, 365
81, 71, 344, 39, 430
81, 72, 369, 33, 481
81, 73, 318, 35, 501
81, 74, 375, 38, 527
81, 75, 380, 40, 545
81, 76, 318, 35, 585
81, 77, 378, 60, 674
81, 78, 407, 33, 676
81, 79, 374, 43, 692
81, 80, 295, 40, 801
81, 81, 510, 43, 773
81, 82, 237, 42, 938
81, 83, 735, 59, 973
81, 84, 0, 36, 1097
81, 85, 988, 37, 991
81, 86, 0, 57, 1192
81, 87, 453, 55, 1173
81, 88, 155, 40, 1274
81, 89, 968, 42, 1231
81, 90, 0, 58, 1437
86, 0, 0, 0, 0
86, 1, 0, 0, 0
86, 2, 0, 0, 0
86, 3, 0, 0, 0
86, 4, 0, 0, 0
86, 5, 0, 0, 0
86, 6, 0, 0, 0
86, 7, 0, 0, 0
86, 8, 0, 0, 0
86, 9, 0, 0, 0
86, 10, 0, 0, 0
86, 11, 1, 0, 0
86, 12, 0, 0, 0
86, 13, 0, 0, 0
86, 14, 1, 0, 0
86, 15, 0, 0, 0
86, 16, 0, 0, 0
86, 17, 0, 0, 0
86, 18, 0, 0, 0
86, 19, 0, 0, 0
86, 20, 0, 0, 0
86, 21, 1, 0, 0
86, 22, 0, 0, 0
86, 23, 1, 0, 0
86, 24, 1, 0, 0
86, 25, 1, 0, 0
86, 26, 3, 0, 0
86, 27, 1, 0, 0
86, 28, 1, 0, 0
86, 29, 0, 0, 0
86, 30, 3, 0, 0
86, 31, 5, 0, 0
86, 32, 1, 0, 0
86, 33, 7, 0, 0
86, 34, 5, 0, 0
86, 35, 6, 0, 0
86, 36, 9, 0, 0
86, 37, 1, 0, 0
86, 38, 10, 0, 0
86, 39, 9, 0, 0
86, 40, 9, 0, 0
86, 41, 19, 0, 0
86, 42, 16, 1, 1
86, 43, 30, 1, 2
86, 44, 29, 0, 0
86, 45, 18, 2, 3
86, 46, 33, 0, 1
86, 47, 59, 4, 4
86, 48, 59, 2, 3
86, 49, 62, 3, 4
86, 50, 83, 0, 3
86, 51, 84, 9, 11
86, 52, 113, 7, 7
86, 53, 156, 3, 7
86, 54, 164, 6, 14
86, 55, 163, 8, 19
86, 56, 224, 8, 21
86, 57, 210, 11, 28
86, 58, 233, 14, 37
86, 59, 269, 19, 48
86, 60, 289, 13, 66
86, 61, 278, 19, 79
86, 62, 323, 16, 92
86, 63, 307, 35, 140
86, 64, 315, 20, 133
86, 65, 274, 17, 152
86, 66, 348, 32, 162
86, 67, 344, 25, 183
86, 68, 338, 33, 210
86, 69, 326, 34, 268
86, 70, 314, 27, 258
86, 71, 300, 48, 336
86, 72, 403, 34, 340
86, 73, 326, 35, 330
86, 74, 374, 40, 397
86, 75, 346, 40, 425
86, 76, 335, 35, 504
86, 77, 317, 41, 518
86, 78, 333, 32, 618
86, 79, 423, 38, 596
86, 80, 319, 51, 680
86, 81, 453, 40, 741
86, 82, 299, 47, 849
86, 83, 446, 39, 899
86, 84, 331, 57, 1000
86, 85, 451, 54, 1081
86, 86, 412, 38, 1119
86, 87, 234, 52, 1306
86, 88, 614, 45, 1323
86, 89, 1, 56, 1496
86, 90, 1183, 48, 1335
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 1, 0, 0
88, 12, 2, 0, 0
88, 13, 0, 0, 0
88, 14, 1, 0, 0
88, 15, 0, 0, 0
88, 16, 1, 0, 0
88, 17, 2, 0, 0
88, 18, 1, 1, 1
88, 19, 3, 0, 0
88, 20, 2, 0, 0
88, 21, 3, 0, 0
88, 22, 5, 1, 1
88, 23, 4, 0, 0
88, 24, 4, 1, 1
88, 25, 9, 0, 0
88, 26, 8, 0, 0
88, 27, 17, 0, 1
88, 28, 12, 0, 0
88, 29, 20, 0, 0
88, 30, 10, 2, 2
88, 31, 27, 1, 1
88, 32, 31, 3, 3
88, 33, 39, 2, 2
88, 34, 49, 2, 4
88, 35, 51, 2, 3
88, 36, 60, 0, 1
88, 37, 75, 2, 2
88, 38, 90, 7, 9
88, 39, 90, 2, 8
88, 40, 124, 4, 14
88, 41, 126, 3, 16
88, 42, 170, 10, 24
88, 43, 164, 7, 23
88, 44, 152, 10, 39
88, 45, 216, 12, 53
88, 46, 237, 16, 64
88, 47, 224, 15, 79
88, 48, 282, 11, 74
88, 49, 303, 17, 114
88, 50, 304, 16, 122
88, 51, 296, 16, 174
88, 52, 300, 20, 195
88, 53, 329, 17, 256
88, 54, 392, 15, 312
88, 55, 324, 22, 363
88, 56, 381, 25, 423
88, 57, 324, 20, 515
88, 58, 353, 23, 532
88, 59, 340, 28, 635
88, 60, 352, 19, 694
88, 61, 410, 29, 766
88, 62, 303, 25, 831
88, 63, 371, 22, 829
88, 64, 315, 39, 897
88, 65, 323, 30, 976
88, 66, 314, 26, 983
88, 67, 360, 30, 1017
88, 68, 359, 35, 1141
88, 69, 341, 48, 1170
88, 70, 339, 41, 1246
88, 71, 368, 42, 1308
88, 72, 364, 43, 1387
88, 73, 331, 38, 1491
88, 74, 391, 31, 1503
88, 75, 351, 46, 1728
88, 76, 344, 31, 1714
88, 77, 342, 41, 1787
88, 78, 394, 51, 1909
88, 79, 296, 52, 2076
88, 80, 381, 48, 2051
88, 81, 344, 51, 2177
88, 82, 359, 38, 2174
88, 83, 463, 44, 2212
88, 84, 269, 52, 2518
88, 85, 486, 46, 2519
88, 86, 240, 48, 2675
88, 87, 516, 46, 2605
88, 88, 128, 48, 2913
88, 89, 670, 41, 2568
88, 90, 0, 62, 3210
93, 0, 0, 0, 0
93, 1, 0, 0, 0
93, 2, 0, 0, 0
93, 3, 0, 0, 0
93, 4, 0, 0, 0
93, 5, 0, 0, 0
93, 6, 0, 0, 0
93, 7, 0, 0, 0
93, 8, 0, 0, 0
93, 9, 0, 0, 0
93, 10, 0, 0, 0
93, 11, 0, 0, 0
93, 12, 0, 0, 0
93, 13, 1, 0, 0
93, 14, 0, 0, 0
93, 15, 0, 0, 0
93, 16, 1, 0, 0
93, 17, 0, 0, 0
93, 18, 1, 0, 0
93, 19, 0, 0, 0
93, 20, 0, 0, 0
93, 21, 1, 0, 0
93, 22, 0, 0, 0
93, 23, 0, 0, 0
93, 24, 4, 0, 0
93, 25, 2, 0, 0
93, 26, 6, 0, 0
93, 27, 1, 0, 0
93, 28, 8, 0, 0
93, 29, 10, 0, 0
93, 30, 8, 0, 0
93, 31, 6, 2, 2
93, 32, 12, 1, 1
93, 33, 14, 0, 0
93, 34, 21, 1, 1
93, 35, 22, 1, 1
93, 36, 29, 1, 2
93, 37, 55, 2, 3
93, 38, 49, 3, 3
93, 39, 48, 6, 6
93, 40, 74, 2, 2
93, 41, 92, 0, 2
93, 42, 95, 6, 7
93, 43, 120, 5, 7
93, 44, 119, 5, 9
93, 45, 152, 9, 10
93, 46, 187, 10, 16
93, 47, 191, 6, 11
93, 48, 216, 8, 21
93, 49, 291, 8, 18
93, 50, 264, 9, 33
93, 51, 276, 13, 41
93, 52, 314, 11, 35
93, 53, 314, 22, 44
93, 54, 335, 15, 52
93, 55, 342, 20, 61
93, 56, 309, 23, 87
93, 57, 316, 19, 88
93, 58, 320, 22, 94
93, 59, 330, 19, 99
93, 60, 319, 18, 115
93, 61, 251, 24, 125
93, 62, 327, 17, 124
93, 63, 300, 42, 160
93, 64, 306, 29, 134
93, 65, 327, 20, 120
93, 66, 283, 32, 142
93, 67, 328, 21, 154
93, 68, 294, 29, 149
93, 69, 271, 26, 165
93, 70, 333, 26, 165
93, 71, 285, 27, 177
93, 72, 331, 32, 188
93, 73, 277, 42, 176
93, 74, 382, 34, 192
93, 75, 260, 38, 187
93, 76, 311, 40, 208
93, 77, 399, 28, 212
