1266274, 108, 0, 0, 0, 172, 0, 0, 0, 5, 4, 3, 4, 0, 215, 0	638068, 56, 0, 12, 0, 13, 0, 0, 0, 23, 17, 19, 10, 0, 82, 0	665205, 49, 0, 22, 0, 18, 0, 0, 0, 8, 8, 21, 6, 6, 122, 0	809881, 52, 0, 20, 0, 18, 0, 0, 0, 13, 11, 8, 28, 2, 116, 0	710468, 46, 0, 11, 0, 18, 0, 0, 0, 14, 11, 8, 17, 3, 89, 0	600933, 27, 0, 11, 0, 13, 0, 0, 0, 6, 12, 9, 2, 1, 60, 1	632558, 24, 0, 2, 0, 6, 0, 0, 0, 12, 9, 11, 6, 5, 33, 1	105063, 3052, 0, 771, 0, 696, 0, 0, 0, 758, 593, 505, 404, 45, 1084, 3	
1266238, 119, 0, 2, 0, 183, 0, 0, 0, 4, 4, 2, 2, 2, 229, 0	638056, 48, 0, 18, 0, 18, 0, 0, 0, 20, 20, 19, 11, 1, 89, 0	665185, 51, 0, 29, 0, 18, 0, 0, 0, 11, 6, 17, 14, 5, 129, 0	809864, 60, 0, 16, 0, 17, 0, 0, 0, 20, 11, 5, 18, 5, 133, 0	710456, 45, 0, 14, 0, 17, 0, 0, 0, 17, 11, 10, 10, 4, 101, 0	600924, 34, 0, 6, 0, 13, 0, 0, 0, 9, 7, 10, 8, 0, 63, 1	632551, 27, 0, 5, 0, 6, 0, 0, 0, 7, 9, 6, 13, 4, 38, 1	103673, 3646, 0, 899, 0, 780, 0, 0, 0, 838, 680, 557, 501, 58, 1338, 4	
1266197, 137, 0, 3, 0, 189, 0, 0, 0, 6, 1, 3, 3, 2, 244, 0	638034, 54, 0, 21, 0, 23, 0, 0, 0, 19, 21, 19, 14, 1, 94, 0	665171, 48, 0, 13, 0, 22, 0, 0, 0, 34, 4, 12, 17, 5, 139, 0	809842, 65, 0, 17, 0, 15, 0, 0, 0, 25, 17, 5, 15, 4, 144, 0	710438, 55, 0, 10, 0, 16, 0, 0, 0, 16, 17, 7, 13, 4, 109, 0	600915, 36, 0, 6, 0, 13, 0, 0, 0, 11, 7, 8, 11, 1, 66, 1	632541, 27, 0, 13, 0, 7, 0, 0, 0, 6, 10, 1, 12, 5, 43, 2	101965, 4428, 0, 1023, 0, 895, 0, 0, 0, 943, 750, 673, 521, 74, 1698, 4	
1266166, 134, 0, 4, 0, 203, 0, 0, 0, 4, 6, 1, 5, 2, 260, 0	638016, 55, 0, 23, 0, 25, 0, 0, 0, 18, 12, 24, 23, 1, 103, 0	665153, 57, 0, 8, 0, 22, 0, 0, 0, 34, 15, 8, 15, 4, 149, 0	809822, 75, 0, 10, 0, 13, 0, 0, 0, 35, 13, 15, 7, 5, 154, 0	710422, 63, 0, 6, 0, 18, 0, 0, 0, 17, 20, 10, 6, 4, 119, 0	600905, 36, 0, 8, 0, 14, 0, 0, 0, 15, 2, 10, 12, 3, 69, 1	632527, 30, 0, 6, 0, 12, 0, 0, 0, 16, 9, 4, 6, 7, 48, 2	99937, 5338, 0, 1236, 0, 1051, 0, 0, 0, 1085, 793, 752, 629, 91, 2057, 5	
1266138, 131, 0, 7, 0, 208, 0, 0, 0, 0, 8, 2, 2, 3, 286, 0	637998, 54, 0, 21, 0, 28, 0, 0, 0, 29, 13, 13, 26, 2, 116, 0	665138, 59, 0, 15, 0, 21, 0, 0, 0, 24, 25, 8, 12, 3, 160, 0	809798, 86, 0, 14, 0, 17, 0, 0, 0, 20, 26, 14, 14, 4, 156, 0	710397, 69, 0, 14, 0, 24, 0, 0, 0, 8, 27, 13, 7, 3, 123, 0	600897, 39, 0, 6, 0, 16, 0, 0, 0, 10, 9, 5, 7, 4, 81, 1	632518, 29, 0, 14, 0, 12, 0, 0, 0, 6, 16, 8, 3, 7, 52, 2	97495, 6441, 0, 1406, 0, 1246, 0, 0, 0, 1373, 938, 778, 642, 112, 2537, 6	
1266095, 142, 0, 11, 0, 212, 0, 0, 0, 2, 3, 6, 2, 2, 310, 0	637983, 54, 0, 26, 0, 27, 0, 0, 0, 19, 22, 11, 22, 1, 135, 0	665120, 60, 0, 18, 0, 21, 0, 0, 0, 24, 22, 16, 10, 3, 171, 0	809769, 91, 0, 25, 0, 20, 0, 0, 0, 18, 27, 20, 14, 4, 160, 1	710387, 65, 0, 18, 0, 23, 0, 0, 0, 13, 13, 18, 16, 2, 130, 0	600886, 43, 0, 9, 0, 14, 0, 0, 0, 7, 13, 4, 8, 4, 86, 1	632506, 30, 0, 12, 0, 15, 0, 0, 0, 14, 9, 13, 4, 8, 54, 2	94761, 7571, 0, 1685, 0, 1473, 0, 0, 0, 1584, 1166, 890, 696, 126, 3015, 7	
1266055, 140, 0, 4, 0, 229, 0, 0, 0, 12, 1, 7, 3, 2, 332, 0	637964, 63, 0, 23, 0, 26, 0, 0, 0, 22, 21, 13, 20, 1, 147, 0	665100, 61, 0, 23, 0, 25, 0, 0, 0, 19, 23, 19, 14, 3, 178, 0	809744, 93, 0, 36, 0, 18, 0, 0, 0, 16, 33, 13, 22, 3, 170, 1	710365, 74, 0, 22, 0, 23, 0, 0, 0, 20, 5, 17, 16, 2, 141, 0	600873, 50, 0, 6, 0, 12, 0, 0, 0, 13, 9, 6, 9, 3, 92, 2	632497, 24, 0, 14, 0, 17, 0, 0, 0, 17, 14, 2, 15, 8, 56, 3	91871, 8535, 0, 2043, 0, 1757, 0, 0, 0, 1864, 1373, 1013, 826, 139, 3545, 8	
1266017, 141, 0, 6, 0, 237, 0, 0, 0, 9, 6, 2, 7, 2, 358, 0	637947, 60, 0, 17, 0, 27, 0, 0, 0, 28, 32, 10, 20, 2, 157, 0	665080, 66, 0, 21, 0, 24, 0, 0, 0, 15, 34, 12, 22, 4, 187, 0	809721, 85, 0, 46, 0, 26, 0, 0, 0, 22, 26, 20, 20, 4, 178, 1	710342, 77, 0, 21, 0, 27, 0, 0, 0, 29, 11, 7, 20, 2, 149, 0	600858, 47, 0, 16, 0, 16, 0, 0, 0, 8, 12, 7, 9, 4, 96, 2	632489, 30, 0, 9, 0, 15, 0, 0, 0, 9, 20, 10, 5, 7, 70, 3	88777, 9450, 0, 2423, 0, 2088, 0, 0, 0, 2116, 1702, 1204, 956, 152, 4096, 10	
1265966, 161, 0, 4, 0, 240, 0, 0, 0, 10, 2, 7, 7, 2, 386, 0	637935, 57, 0, 17, 0, 29, 0, 0, 0, 20, 33, 25, 10, 2, 172, 0	665064, 64, 0, 18, 0, 28, 0, 0, 0, 27, 16, 31, 13, 3, 201, 0	809697, 94, 0, 30, 0, 26, 0, 0, 0, 38, 21, 28, 21, 6, 187, 1	710319, 85, 0, 23, 0, 28, 0, 0, 0, 26, 18, 8, 14, 3, 161, 0	600844, 44, 0, 22, 0, 17, 0, 0, 0, 10, 13, 9, 5, 5, 104, 2	632475, 37, 0, 6, 0, 15, 0, 0, 0, 12, 16, 14, 7, 6, 75, 4	85453, 10449, 0, 2656, 0, 2344, 0, 0, 0, 2571, 1945, 1468, 1118, 186, 4771, 13	
1265924, 155, 0, 9, 0, 266, 0, 0, 0, 6, 7, 2, 8, 2, 406, 0	637916, 65, 0, 12, 0, 29, 0, 0, 0, 24, 24, 32, 19, 2, 177, 0	665035, 78, 0, 14, 0, 28, 0, 0, 0, 30, 21, 20, 26, 3, 210, 0	809671, 99, 0, 28, 0, 31, 0, 0, 0, 39, 27, 23, 27, 4, 199, 1	710297, 92, 0, 18, 0, 29, 0, 0, 0, 30, 18, 21, 8, 4, 168, 0	600831, 46, 0, 16, 0, 18, 0, 0, 0, 20, 10, 12, 5, 3, 112, 2	632468, 27, 0, 11, 0, 22, 0, 0, 0, 6, 19, 17, 4, 7, 82, 4	81583, 11737, 0, 2911, 0, 2658, 0, 0, 0, 2842, 2351, 1745, 1267, 234, 5630, 16	
1265877, 172, 0, 8, 0, 270, 0, 0, 0, 10, 5, 4, 6, 2, 431, 0	637892, 75, 0, 16, 0, 30, 0, 0, 0, 17, 22, 30, 23, 2, 193, 0	665010, 80, 0, 27, 0, 26, 0, 0, 0, 23, 23, 18, 26, 3, 229, 0	809644, 109, 0, 31, 0, 31, 0, 0, 0, 34, 30, 18, 31, 5, 215, 1	710278, 90, 0, 23, 0, 32, 0, 0, 0, 20, 26, 25, 13, 6, 172, 0	600813, 56, 0, 15, 0, 16, 0, 0, 0, 17, 18, 14, 6, 2, 116, 2	632457, 36, 0, 0, 0, 20, 0, 0, 0, 12, 7, 20, 14, 3, 93, 5	77214, 13124, 0, 3322, 0, 3069, 0, 0, 0, 3158, 2565, 2165, 1504, 259, 6578, 16	
1265812, 196, 0, 2, 0, 289, 0, 0, 0, 11, 9, 4, 6, 2, 454, 0	637857, 96, 0, 13, 0, 29, 0, 0, 0, 25, 18, 30, 23, 4, 205, 0	664997, 74, 0, 26, 0, 25, 0, 0, 0, 29, 18, 21, 25, 3, 247, 0	809617, 112, 0, 32, 0, 34, 0, 0, 0, 32, 32, 19, 34, 2, 234, 1	710251, 91, 0, 29, 0, 37, 0, 0, 0, 26, 24, 20, 23, 5, 179, 0	600805, 52, 0, 15, 0, 14, 0, 0, 0, 14, 24, 15, 12, 3, 119, 2	632446, 38, 0, 6, 0, 21, 0, 0, 0, 6, 10, 12, 15, 7, 101, 5	72742, 14348, 0, 3643, 0, 3517, 0, 0, 0, 3585, 2869, 2364, 1891, 300, 7695, 20	
1265759, 205, 0, 5, 0, 303, 0, 0, 0, 10, 8, 6, 3, 2, 484, 0	637830, 100, 0, 21, 0, 34, 0, 0, 0, 21, 20, 19, 32, 4, 219, 0	664971, 82, 0, 25, 0, 27, 0, 0, 0, 29, 23, 19, 25, 2, 262, 0	809588, 103, 0, 37, 0, 40, 0, 0, 0, 39, 33, 25, 31, 2, 250, 1	710227, 93, 0, 23, 0, 38, 0, 0, 0, 35, 19, 26, 29, 4, 191, 0	600790, 46, 0, 16, 0, 17, 0, 0, 0, 22, 14, 19, 18, 4, 126, 3	632431, 37, 0, 13, 0, 21, 0, 0, 0, 9, 9, 9, 17, 6, 109, 6	67911, 15632, 0, 4002, 0, 3910, 0, 0, 0, 3981, 3313, 2640, 2187, 352, 9022, 24	
1265699, 214, 0, 7, 0, 318, 0, 0, 0, 4, 10, 10, 5, 2, 516, 0	637811, 91, 0, 32, 0, 39, 0, 0, 0, 22, 23, 15, 23, 3, 241, 0	664949, 81, 0, 22, 0, 31, 0, 0, 0, 27, 30, 22, 24, 3, 276, 0	809546, 114, 0, 33, 0, 43, 0, 0, 0, 42, 37, 28, 29, 2, 274, 1	710192, 105, 0, 23, 0, 39, 0, 0, 0, 31, 27, 22, 27, 5, 214, 0	600774, 53, 0, 15, 0, 15, 0, 0, 0, 23, 17, 9, 28, 2, 136, 3	632418, 43, 0, 9, 0, 18, 0, 0, 0, 15, 10, 9, 9, 7, 121, 8	62772, 16962, 0, 4275, 0, 4383, 0, 0, 0, 4461, 3659, 3043, 2388, 379, 10622, 30	
1265639, 228, 0, 8, 0, 326, 0, 0, 0, 7, 6, 11, 5, 1, 554, 0	637782, 95, 0, 25, 0, 38, 0, 0, 0, 38, 20, 14, 20, 5, 263, 0	664930, 84, 0, 18, 0, 31, 0, 0, 0, 32, 27, 22, 14, 3, 304, 0	809498, 134, 0, 21, 0, 49, 0, 0, 0, 58, 33, 35, 26, 4, 290, 1	710168, 103, 0, 22, 0, 44, 0, 0, 0, 34, 26, 22, 27, 5, 234, 0	600751, 61, 0, 12, 0, 15, 0, 0, 0, 22, 21, 14, 18, 6, 152, 3	632407, 38, 0, 21, 0, 18, 0, 0, 0, 10, 12, 10, 8, 6, 128, 9	57529, 17866, 0, 4737, 0, 4899, 0, 0, 0, 4822, 4055, 3509, 2716, 447, 12359, 35	
1265578, 235, 0, 8, 0, 347, 0, 0, 0, 11, 7, 7, 9, 1, 582, 0	637757, 90, 0, 41, 0, 36, 0, 0, 0, 24, 35, 20, 6, 6, 285, 0	664902, 87, 0, 30, 0, 34, 0, 0, 0, 22, 24, 34, 12, 3, 317, 0	809457, 144, 0, 25, 0, 52, 0, 0, 0, 47, 48, 37, 29, 3, 306, 1	710137, 120, 0, 23, 0, 44, 0, 0, 0, 23, 41, 19, 21, 6, 251, 0	600731, 64, 0, 20, 0, 20, 0, 0, 0, 14, 19, 17, 16, 8, 163, 3	632393, 46, 0, 13, 0, 18, 0, 0, 0, 17, 14, 6, 9, 6, 135, 10	52018, 18998, 0, 5132, 0, 5331, 0, 0, 0, 5234, 4421, 3858, 3134, 517, 14291, 40	
1265516, 244, 0, 6, 0, 359, 0, 0, 0, 12, 11, 6, 8, 1, 622, 0	637734, 92, 0, 39, 0, 34, 0, 0, 0, 29, 27, 31, 17, 3, 294, 0	664872, 96, 0, 28, 0, 35, 0, 0, 0, 28, 23, 31, 21, 4, 327, 0	809419, 151, 0, 30, 0, 53, 0, 0, 0, 44, 43, 49, 28, 4, 327, 1	710105, 128, 0, 31, 0, 45, 0, 0, 0, 23, 26, 36, 15, 6, 270, 0	600720, 63, 0, 21, 0, 20, 0, 0, 0, 17, 11, 24, 17, 8, 170, 4	632374, 54, 0, 14, 0, 19, 0, 0, 0, 17, 15, 7, 7, 8, 142, 10	46152, 20166, 0, 5422, 0, 5803, 0, 0, 0, 5686, 4848, 4239, 3456, 560, 16596, 46	
1265454, 246, 0, 9, 0, 390, 0, 0, 0, 14, 7, 10, 6, 1, 648, 0	637695, 113, 0, 31, 0, 33, 0, 0, 0, 24, 38, 16, 40, 4, 306, 0	664834, 115, 0, 23, 0, 38, 0, 0, 0, 34, 17, 31, 28, 4, 341, 0	809385, 141, 0, 42, 0, 64, 0, 0, 0, 42, 32, 48, 43, 5, 346, 1	710076, 125, 0, 33, 0, 51, 0, 0, 0, 35, 18, 37, 22, 6, 282, 0	600705, 65, 0, 13, 0, 21, 0, 0, 0, 27, 13, 19, 17, 5, 185, 5	632363, 49, 0, 13, 0, 19, 0, 0, 0, 18, 15, 15, 11, 9, 145, 10	40535, 20884, 0, 5566, 0, 6319, 0, 0, 0, 6169, 5313, 4654, 3807, 609, 19065, 53	
1265391, 260, 0, 10, 0, 398, 0, 0, 0, 13, 9, 9, 4, 1, 690, 0	637660, 126, 0, 23, 0, 36, 0, 0, 0, 33, 34, 23, 29, 5, 331, 0	664813, 99, 0, 40, 0, 47, 0, 0, 0, 17, 33, 24, 31, 5, 356, 0	809350, 136, 0, 52, 0, 64, 0, 0, 0, 43, 43, 42, 36, 6, 376, 1	710037, 134, 0, 33, 0, 52, 0, 0, 0, 29, 39, 16, 40, 6, 299, 0	600690, 65, 0, 17, 0, 19, 0, 0, 0, 23, 15, 21, 23, 4, 193, 5	632344, 54, 0, 19, 0, 22, 0, 0, 0, 14, 17, 10, 16, 8, 152, 11	35255, 20932, 0, 6039, 0, 6898, 0, 0, 0, 6243, 5888, 5043, 4267, 650, 21701, 58	
1265299, 296, 0, 5, 0, 408, 0, 0, 0, 17, 8, 8, 6, 1, 737, 0	637628, 134, 0, 25, 0, 41, 0, 0, 0, 25, 38, 35, 17, 5, 351, 1	664777, 105, 0, 35, 0, 47, 0, 0, 0, 30, 27, 33, 25, 5, 381, 0	809318, 137, 0, 46, 0, 62, 0, 0, 0, 54, 30, 53, 47, 7, 394, 1	709994, 147, 0, 41, 0, 50, 0, 0, 0, 25, 47, 16, 30, 4, 330, 1	600669, 72, 0, 18, 0, 22, 0, 0, 0, 20, 18, 21, 18, 6, 206, 5	632326, 66, 0, 14, 0, 18, 0, 0, 0, 16, 20, 12, 12, 9, 162, 12	30331, 20738, 0, 6061, 0, 7380, 0, 0, 0, 6680, 6114, 5601, 4603, 710, 24691, 65	
1265228, 289, 0, 10, 0, 448, 0, 0, 0, 12, 13, 10, 6, 3, 766, 0	637587, 135, 0, 41, 0, 45, 0, 0, 0, 26, 23, 50, 19, 4, 369, 1	664739, 107, 0, 47, 0, 51, 0, 0, 0, 34, 23, 32, 30, 6, 396, 0	809276, 140, 0, 44, 0, 60, 0, 0, 0, 50, 54, 41, 51, 6, 426, 1	709959, 146, 0, 42, 0, 52, 0, 0, 0, 40, 34, 35, 23, 4, 349, 1	600654, 66, 0, 26, 0, 24, 0, 0, 0, 20, 20, 14, 20, 8, 218, 5	632305, 67, 0, 17, 0, 22, 0, 0, 0, 20, 15, 16, 16, 7, 170, 12	25647, 20263, 0, 6134, 0, 7780, 0, 0, 0, 6852, 6510, 5812, 5185, 768, 27948, 75	
1265154, 284, 0, 16, 0, 470, 0, 0, 0, 9, 10, 12, 11, 5, 814, 0	637547, 133, 0, 43, 0, 50, 0, 0, 0, 42, 21, 37, 29, 3, 394, 1	664703, 120, 0, 40, 0, 51, 0, 0, 0, 39, 29, 27, 24, 8, 424, 0	809215, 175, 0, 43, 0, 59, 0, 0, 0, 47, 47, 50, 47, 7, 458, 1	709924, 146, 0, 46, 0, 59, 0, 0, 0, 36, 36, 37, 27, 5, 368, 1	600631, 73, 0, 22, 0, 24, 0, 0, 0, 27, 18, 19, 20, 7, 229, 5	632285, 73, 0, 24, 0, 20, 0, 0, 0, 22, 11, 17, 12, 7, 182, 14	21471, 19330, 0, 6055, 0, 8180, 0, 0, 0, 7161, 6701, 6159, 5448, 809, 31578, 82	
1265062, 307, 0, 16, 0, 497, 0, 0, 0, 10, 13, 7, 14, 5, 854, 0	637506, 132, 0, 54, 0, 55, 0, 0, 0, 38, 33, 24, 40, 5, 412, 1	664662, 131, 0, 33, 0, 51, 0, 0, 0, 49, 33, 28, 30, 8, 440, 0	809169, 178, 0, 45, 0, 62, 0, 0, 0, 55, 52, 43, 50, 8, 486, 1	709886, 144, 0, 51, 0, 61, 0, 0, 0, 45, 47, 21, 41, 7, 381, 1	600605, 89, 0, 20, 0, 22, 0, 0, 0, 25, 17, 19, 18, 3, 251, 6	632267, 64, 0, 20, 0, 27, 0, 0, 0, 30, 23, 11, 15, 9, 186, 15	17794, 18047, 0, 5895, 0, 8472, 0, 0, 0, 7217, 6834, 6547, 5833, 869, 35372, 94	
1264952, 344, 0, 15, 0, 523, 0, 0, 0, 19, 10, 9, 6, 3, 904, 0	637462, 152, 0, 34, 0, 59, 0, 0, 0, 55, 32, 38, 23, 6, 438, 1	664627, 132, 0, 42, 0, 51, 0, 0, 0, 42, 42, 29, 36, 7, 457, 0	809120, 187, 0, 48, 0, 63, 0, 0, 0, 55, 54, 44, 54, 7, 515, 2	709860, 132, 0, 52, 0, 65, 0, 0, 0, 42, 62, 33, 15, 10, 412, 2	600582, 93, 0, 19, 0, 22, 0, 0, 0, 29, 19, 24, 9, 2, 270, 6	632246, 68, 0, 20, 0, 27, 0, 0, 0, 27, 32, 15, 13, 6, 198, 15	14497, 16934, 0, 5533, 0, 8564, 0, 0, 0, 6802, 7137, 6779, 6223, 915, 39478, 112	
1264860, 348, 0, 20, 0, 554, 0, 0, 0, 16, 13, 13, 9, 3, 949, 0	637418, 146, 0, 49, 0, 70, 0, 0, 0, 48, 42, 28, 38, 6, 454, 1	664575, 149, 0, 42, 0, 51, 0, 0, 0, 52, 42, 34, 23, 8, 488, 1	809076, 183, 0, 59, 0, 65, 0, 0, 0, 52, 65, 34, 49, 6, 558, 2	709812, 143, 0, 45, 0, 65, 0, 0, 0, 50, 57, 44, 29, 8, 429, 3	600559, 92, 0, 27, 0, 24, 0, 0, 0, 25, 21, 21, 22, 2, 276, 6	632227, 68, 0, 18, 0, 30, 0, 0, 0, 23, 33, 30, 4, 6, 212, 16	11699, 15508, 0, 5204, 0, 8667, 0, 0, 0, 6661, 6851, 6962, 6545, 920, 43825, 132	
1264754, 371, 0, 11, 0, 598, 0, 0, 0, 20, 10, 15, 9, 3, 994, 0	637371, 161, 0, 46, 0, 75, 0, 0, 0, 53, 37, 35, 30, 6, 485, 1	664532, 161, 0, 36, 0, 50, 0, 0, 0, 54, 43, 49, 25, 7, 507, 1	809025, 184, 0, 65, 0, 68, 0, 0, 0, 52, 56, 54, 41, 6, 596, 2	709765, 161, 0, 39, 0, 64, 0, 0, 0, 55, 54, 51, 42, 8, 443, 3	600528, 106, 0, 25, 0, 27, 0, 0, 0, 30, 15, 20, 26, 2, 289, 7	632204, 76, 0, 18, 0, 25, 0, 0, 0, 14, 39, 27, 19, 5, 224, 16	9423, 13863, 0, 4817, 0, 8746, 0, 0, 0, 6343, 6814, 6738, 6782, 960, 48340, 148	
1264653, 383, 0, 14, 0, 630, 0, 0, 0, 23, 8, 12, 8, 2, 1052, 0	637315, 184, 0, 43, 0, 78, 0, 0, 0, 51, 54, 25, 34, 6, 509, 1	664475, 179, 0, 45, 0, 49, 0, 0, 0, 45, 52, 39, 44, 7, 529, 1	808954, 213, 0, 64, 0, 65, 0, 0, 0, 57, 53, 50, 59, 7, 625, 2	709720, 173, 0, 38, 0, 63, 0, 0, 0, 54, 52, 56, 44, 6, 476, 3	600506, 105, 0, 30, 0, 29, 0, 0, 0, 22, 28, 21, 21, 4, 301, 8	632183, 68, 0, 22, 0, 33, 0, 0, 0, 21, 21, 35, 25, 8, 235, 16	7493, 12313, 0, 4344, 0, 8664, 0, 0, 0, 5906, 6553, 6796, 6721, 939, 53083, 162	
1264546, 404, 0, 19, 0, 648, 0, 0, 0, 15, 19, 8, 12, 4, 1110, 0	637268, 177, 0, 56, 0, 85, 0, 0, 0, 52, 50, 41, 30, 7, 533, 1	664424, 178, 0, 51, 0, 50, 0, 0, 0, 52, 64, 36, 36, 7, 566, 1	808892, 209, 0, 83, 0, 75, 0, 0, 0, 58, 54, 53, 46, 9, 668, 2	709665, 186, 0, 51, 0, 69, 0, 0, 0, 51, 48, 58, 49, 6, 499, 3	600476, 114, 0, 26, 0, 27, 0, 0, 0, 31, 25, 19, 27, 5, 317, 8	632160, 77, 0, 21, 0, 34, 0, 0, 0, 22, 17, 36, 27, 11, 246, 16	5921, 10863, 0, 3793, 0, 8545, 0, 0, 0, 5468, 6170, 6669, 6644, 947, 57780, 174	
1264420, 420, 0, 17, 0, 685, 0, 0, 0, 16, 17, 14, 9, 3, 1184, 0	637217, 194, 0, 52, 0, 80, 0, 0, 0, 52, 43, 65, 28, 10, 558, 1	664382, 179, 0, 36, 0, 54, 0, 0, 0, 67, 64, 47, 39, 8, 588, 1	808830, 222, 0, 70, 0, 71, 0, 0, 0, 73, 71, 52, 38, 9, 711, 2	709620, 186, 0, 47, 0, 69, 0, 0, 0, 67, 40, 51, 64, 5, 533, 3	600445, 112, 0, 38, 0, 29, 0, 0, 0, 35, 19, 32, 10, 8, 339, 8	632127, 92, 0, 22, 0, 34, 0, 0, 0, 28, 17, 19, 45, 11, 256, 16	4685, 9438, 0, 3389, 0, 8305, 0, 0, 0, 4761, 5817, 6470, 6642, 961, 62317, 189	
1264291, 449, 0, 13, 0, 704, 0, 0, 0, 26, 12, 15, 11, 4, 1260, 0	637172, 187, 0, 70, 0, 82, 0, 0, 0, 39, 52, 50, 58, 6, 583, 1	664339, 175, 0, 49, 0, 60, 0, 0, 0, 64, 62, 51, 42, 9, 613, 1	808757, 247, 0, 67, 0, 79, 0, 0, 0, 65, 90, 53, 42, 8, 739, 2	709568, 193, 0, 56, 0, 71, 0, 0, 0, 46, 69, 33, 70, 8, 568, 3	600419, 103, 0, 43, 0, 38, 0, 0, 0, 35, 33, 15, 30, 8, 343, 8	632103, 95, 0, 27, 0, 37, 0, 0, 0, 27, 15, 22, 29, 11, 285, 16	3734, 8152, 0, 2933, 0, 8040, 0, 0, 0, 4256, 5296, 5936, 6681, 1003, 66744, 199	
1264178, 450, 0, 13, 0, 754, 0, 0, 0, 23, 19, 18, 5, 6, 1319, 0	637115, 189, 0, 62, 0, 90, 0, 0, 0, 72, 44, 49, 45, 3, 630, 1	664279, 197, 0, 48, 0, 61, 0, 0, 0, 59, 53, 67, 46, 9, 645, 1	808690, 254, 0, 56, 0, 86, 0, 0, 0, 85, 77, 75, 48, 9, 766, 3	709501, 212, 0, 65, 0, 77, 0, 0, 0, 41, 66, 56, 43, 11, 609, 4	600386, 111, 0, 29, 0, 40, 0, 0, 0, 49, 27, 28, 24, 8, 364, 9	632081, 89, 0, 35, 0, 35, 0, 0, 0, 20, 33, 16, 29, 8, 301, 20	2915, 6880, 0, 2627, 0, 7705, 0, 0, 0, 3717, 4784, 5533, 6305, 994, 71300, 214	
1264045, 467, 0, 20, 0, 788, 0, 0, 0, 13, 22, 20, 15, 6, 1389, 0	637053, 214, 0, 45, 0, 87, 0, 0, 0, 69, 76, 42, 51, 3, 659, 1	664229, 195, 0, 54, 0, 65, 0, 0, 0, 65, 55, 52, 54, 7, 688, 1	808615, 271, 0, 77, 0, 88, 0, 0, 0, 71, 68, 87, 59, 6, 804, 3	709448, 223, 0, 55, 0, 82, 0, 0, 0, 62, 52, 63, 46, 10, 640, 4	600337, 133, 0, 31, 0, 42, 0, 0, 0, 45, 37, 27, 25, 7, 380, 11	632046, 104, 0, 16, 0, 35, 0, 0, 0, 41, 35, 18, 16, 13, 323, 20	2293, 5825, 0, 2244, 0, 7318, 0, 0, 0, 3444, 4014, 5206, 5779, 962, 75662, 227	
1263899, 514, 0, 17, 0, 801, 0, 0, 0, 17, 16, 25, 14, 7, 1475, 0	636997, 217, 0, 61, 0, 87, 0, 0, 0, 49, 83, 49, 57, 5, 694, 1	664171, 199, 0, 61, 0, 69, 0, 0, 0, 71, 61, 55, 42, 8, 727, 1	808538, 265, 0, 70, 0, 113, 0, 0, 0, 90, 73, 74, 80, 8, 835, 3	709387, 225, 0, 58, 0, 85, 0, 0, 0, 77, 57, 50, 56, 8, 678, 4	600312, 127, 0, 39, 0, 44, 0, 0, 0, 35, 47, 27, 29, 5, 399, 11	632017, 109, 0, 23, 0, 37, 0, 0, 0, 30, 33, 33, 18, 14, 333, 20	1819, 4843, 0, 1883, 0, 6928, 0, 0, 0, 2916, 3713, 4505, 5443, 938, 79744, 242	
1263748, 532, 0, 12, 0, 850, 0, 0, 0, 20, 21, 17, 23, 6, 1556, 0	636925, 224, 0, 74, 0, 89, 0, 0, 0, 64, 58, 60, 64, 6, 735, 1	664110, 207, 0, 63, 0, 69, 0, 0, 0, 85, 47, 71, 56, 7, 749, 1	808468, 267, 0, 87, 0, 117, 0, 0, 0, 80, 88, 65, 83, 11, 879, 4	709333, 227, 0, 53, 0, 79, 0, 0, 0, 83, 74, 40, 63, 8, 721, 4	600268, 145, 0, 22, 0, 45, 0, 0, 0, 63, 29, 38, 29, 6, 418, 12	631983, 112, 0, 33, 0, 40, 0, 0, 0, 23, 37, 32, 24, 12, 350, 21	1472, 3978, 0, 1531, 0, 6645, 0, 0, 0, 2444, 3315, 4077, 4904, 932, 83425, 251	
1263585, 578, 0, 16, 0, 876, 0, 0, 0, 15, 22, 15, 20, 7, 1651, 0	636862, 231, 0, 63, 0, 95, 0, 0, 0, 81, 53, 71, 55, 6, 782, 1	664035, 233, 0, 59, 0, 73, 0, 0, 0, 80, 63, 63, 59, 10, 789, 1	808388, 283, 0, 66, 0, 125, 0, 0, 0, 112, 70, 90, 47, 12, 952, 4	709287, 205, 0, 73, 0, 91, 0, 0, 0, 69, 89, 50, 41, 8, 768, 4	600234, 139, 0, 35, 0, 49, 0, 0, 0, 35, 51, 36, 36, 6, 441, 13	631940, 129, 0, 28, 0, 48, 0, 0, 0, 31, 32, 33, 32, 12, 361, 21	1185, 3279, 0, 1209, 0, 6276, 0, 0, 0, 2135, 2838, 3604, 4485, 901, 86803, 259	
