iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 30, 2, 665259, 44, 0, 7, 0, 13, 0, 0, 0, 7, 21, 8, 15, 3, 88, 0
0, 30, 3, 809935, 40, 0, 24, 0, 17, 0, 0, 0, 13, 13, 10, 22, 1, 74, 0
0, 30, 4, 710514, 43, 0, 12, 0, 16, 0, 0, 0, 3, 19, 8, 11, 1, 58, 0
0, 30, 5, 600968, 18, 0, 9, 0, 10, 0, 0, 0, 8, 7, 7, 8, 4, 36, 0
0, 30, 6, 632581, 21, 0, 7, 0, 6, 0, 0, 0, 8, 11, 8, 3, 1, 21, 0
0, 30, 7, 108378, 2087, 0, 481, 0, 388, 0, 0, 0, 468, 356, 207, 143, 17, 449, 0
0, 31, 0, 1266355, 98, 0, 3, 0, 149, 0, 0, 0, 1, 2, 4, 3, 1, 169, 0
0, 31, 1, 638109, 50, 0, 14, 0, 11, 0, 0, 0, 11, 25, 8, 13, 0, 59, 0
0, 31, 2, 665243, 52, 0, 12, 0, 13, 0, 0, 0, 7, 16, 10, 11, 5, 96, 0
0, 31, 3, 809920, 45, 0, 13, 0, 17, 0, 0, 0, 21, 12, 14, 23, 1, 83, 0
0, 31, 4, 710503, 39, 0, 14, 0, 19, 0, 0, 0, 10, 11, 13, 11, 2, 63, 0
0, 31, 5, 600958, 22, 0, 5, 0, 11, 0, 0, 0, 15, 4, 8, 4, 3, 45, 0
0, 31, 6, 632574, 25, 0, 5, 0, 6, 0, 0, 0, 6, 15, 7, 5, 1, 23, 0
0, 31, 7, 107721, 2250, 0, 549, 0, 472, 0, 0, 0, 504, 438, 283, 170, 21, 566, 0
0, 32, 0, 1266328, 99, 0, 3, 0, 157, 0, 0, 0, 4, 2, 3, 4, 0, 185, 0
0, 32, 1, 638096, 51, 0, 18, 0, 8, 0, 0, 0, 12, 23, 11, 12, 1, 68, 0
0, 32, 2, 665229, 54, 0, 9, 0, 16, 0, 0, 0, 11, 16, 7, 16, 5, 102, 0
0, 32, 3, 809908, 49, 0, 12, 0, 16, 0, 0, 0, 10, 22, 22, 18, 1, 91, 0
0, 32, 4, 710492, 40, 0, 15, 0, 21, 0, 0, 0, 6, 12, 16, 9, 3, 71, 0
0, 32, 5, 600953, 22, 0, 6, 0, 10, 0, 0, 0, 16, 6, 4, 6, 2, 50, 0
0, 32, 6, 632568, 27, 0, 3, 0, 8, 0, 0, 0, 6, 12, 9, 7, 4, 23, 0
0, 32, 7, 106970, 2446, 0, 608, 0, 524, 0, 0, 0, 615, 492, 337, 256, 22, 703, 1
0, 33, 0, 1266299, 104, 0, 4, 0, 159, 0, 0, 0, 4, 4, 0, 4, 1, 206, 0
0, 33, 1, 638084, 54, 0, 16, 0, 9, 0, 0, 0, 13, 27, 12, 8, 0, 77, 0
0, 33, 2, 665217, 54, 0, 16, 0, 17, 0, 0, 0, 9, 16, 7, 14, 5, 110, 0
0, 33, 3, 809894, 54, 0, 13, 0, 15, 0, 0, 0, 14, 11, 27, 19, 1, 101, 0
0, 33, 4, 710483, 35, 0, 19, 0, 17, 0, 0, 0, 10, 8, 18, 11, 4, 80, 0
0, 33, 5, 600942, 27, 0, 6, 0, 10, 0, 0, 0, 9, 15, 4, 9, 2, 51, 0
0, 33, 6, 632563, 22, 0, 9, 0, 7, 0, 0, 0, 5, 11, 11, 7, 3, 28, 1
0, 33, 7, 106152, 2651, 0, 682, 0, 611, 0, 0, 0, 651, 561, 432, 330, 34, 869, 1
0, 34, 0, 1266274, 108, 0, 0, 0, 172, 0, 0, 0, 5, 4, 3, 4, 0, 215, 0
0, 34, 1, 638068, 56, 0, 12, 0, 13, 0, 0, 0, 23, 17, 19, 10, 0, 82, 0
0, 34, 2, 665205, 49, 0, 22, 0, 18, 0, 0, 0, 8, 8, 21, 6, 6, 122, 0
0, 34, 3, 809881, 52, 0, 20, 0, 18, 0, 0, 0, 13, 11, 8, 28, 2, 116, 0
0, 34, 4, 710468, 46, 0, 11, 0, 18, 0, 0, 0, 14, 11, 8, 17, 3, 89, 0
0, 34, 5, 600933, 27, 0, 11, 0, 13, 0, 0, 0, 6, 12, 9, 2, 1, 60, 1
0, 34, 6, 632558, 24, 0, 2, 0, 6, 0, 0, 0, 12, 9, 11, 6, 5, 33, 1
0, 34, 7, 105063, 3052, 0, 771, 0, 696, 0, 0, 0, 758, 593, 505, 404, 45, 1084, 3
0, 35, 0, 1266238, 119, 0, 2, 0, 183, 0, 0, 0, 4, 4, 2, 2, 2, 229, 0
0, 35, 1, 638056, 48, 0, 18, 0, 18, 0, 0, 0, 20, 20, 19, 11, 1, 89, 0
0, 35, 2, 665185, 51, 0, 29, 0, 18, 0, 0, 0, 11, 6, 17, 14, 5, 129, 0
0, 35, 3, 809864, 60, 0, 16, 0, 17, 0, 0, 0, 20, 11, 5, 18, 5, 133, 0
0, 35, 4, 710456, 45, 0, 14, 0, 17, 0, 0, 0, 17, 11, 10, 10, 4, 101, 0
0, 35, 5, 600924, 34, 0, 6, 0, 13, 0, 0, 0, 9, 7, 10, 8, 0, 63, 1
0, 35, 6, 632551, 27, 0, 5, 0, 6, 0, 0, 0, 7, 9, 6, 13, 4, 38, 1
0, 35, 7, 103673, 3646, 0, 899, 0, 780, 0, 0, 0, 838, 680, 557, 501, 58, 1338, 4
0, 36, 0, 1266197, 137, 0, 3, 0, 189, 0, 0, 0, 6, 1, 3, 3, 2, 244, 0
0, 36, 1, 638034, 54, 0, 21, 0, 23, 0, 0, 0, 19, 21, 19, 14, 1, 94, 0
0, 36, 2, 665171, 48, 0, 13, 0, 22, 0, 0, 0, 34, 4, 12, 17, 5, 139, 0
0, 36, 3, 809842, 65, 0, 17, 0, 15, 0, 0, 0, 25, 17, 5, 15, 4, 144, 0
0, 36, 4, 710438, 55, 0, 10, 0, 16, 0, 0, 0, 16, 17, 7, 13, 4, 109, 0
0, 36, 5, 600915, 36, 0, 6, 0, 13, 0, 0, 0, 11, 7, 8, 11, 1, 66, 1
0, 36, 6, 632541, 27, 0, 13, 0, 7, 0, 0, 0, 6, 10, 1, 12, 5, 43, 2
0, 36, 7, 101965, 4428, 0, 1023, 0, 895, 0, 0, 0, 943, 750, 673, 521, 74, 1698, 4
0, 37, 0, 1266166, 134, 0, 4, 0, 203, 0, 0, 0, 4, 6, 1, 5, 2, 260, 0
0, 37, 1, 638016, 55, 0, 23, 0, 25, 0, 0, 0, 18, 12, 24, 23, 1, 103, 0
0, 37, 2, 665153, 57, 0, 8, 0, 22, 0, 0, 0, 34, 15, 8, 15, 4, 149, 0
0, 37, 3, 809822, 75, 0, 10, 0, 13, 0, 0, 0, 35, 13, 15, 7, 5, 154, 0
0, 37, 4, 710422, 63, 0, 6, 0, 18, 0, 0, 0, 17, 20, 10, 6, 4, 119, 0
0, 37, 5, 600905, 36, 0, 8, 0, 14, 0, 0, 0, 15, 2, 10, 12, 3, 69, 1
0, 37, 6, 632527, 30, 0, 6, 0, 12, 0, 0, 0, 16, 9, 4, 6, 7, 48, 2
0, 37, 7, 99937, 5338, 0, 1236, 0, 1051, 0, 0, 0, 1085, 793, 752, 629, 91, 2057, 5
0, 38, 0, 1266138, 131, 0, 7, 0, 208, 0, 0, 0, 0, 8, 2, 2, 3, 286, 0
0, 38, 1, 637998, 54, 0, 21, 0, 28, 0, 0, 0, 29, 13, 13, 26, 2, 116, 0
0, 38, 2, 665138, 59, 0, 15, 0, 21, 0, 0, 0, 24, 25, 8, 12, 3, 160, 0
0, 38, 3, 809798, 86, 0, 14, 0, 17, 0, 0, 0, 20, 26, 14, 14, 4, 156, 0
0, 38, 4, 710397, 69, 0, 14, 0, 24, 0, 0, 0, 8, 27, 13, 7, 3, 123, 0
0, 38, 5, 600897, 39, 0, 6, 0, 16, 0, 0, 0, 10, 9, 5, 7, 4, 81, 1
0, 38, 6, 632518, 29, 0, 14, 0, 12, 0, 0, 0, 6, 16, 8, 3, 7, 52, 2
0, 38, 7, 97495, 6441, 0, 1406, 0, 1246, 0, 0, 0, 1373, 938, 778, 642, 112, 2537, 6
0, 39, 0, 1266095, 142, 0, 11, 0, 212, 0, 0, 0, 2, 3, 6, 2, 2, 310, 0
0, 39, 1, 637983, 54, 0, 26, 0, 27, 0, 0, 0, 19, 22, 11, 22, 1, 135, 0
0, 39, 2, 665120, 60, 0, 18, 0, 21, 0, 0, 0, 24, 22, 16, 10, 3, 171, 0
0, 39, 3, 809769, 91, 0, 25, 0, 20, 0, 0, 0, 18, 27, 20, 14, 4, 160, 1
0, 39, 4, 710387, 65, 0, 18, 0, 23, 0, 0, 0, 13, 13, 18, 16, 2, 130, 0
0, 39, 5, 600886, 43, 0, 9, 0, 14, 0, 0, 0, 7, 13, 4, 8, 4, 86, 1
0, 39, 6, 632506, 30, 0, 12, 0, 15, 0, 0, 0, 14, 9, 13, 4, 8, 54, 2
0, 39, 7, 94761, 7571, 0, 1685, 0, 1473, 0, 0, 0, 1584, 1166, 890, 696, 126, 3015, 7
0, 40, 0, 1266055, 140, 0, 4, 0, 229, 0, 0, 0, 12, 1, 7, 3, 2, 332, 0
0, 40, 1, 637964, 63, 0, 23, 0, 26, 0, 0, 0, 22, 21, 13, 20, 1, 147, 0
0, 40, 2, 665100, 61, 0, 23, 0, 25, 0, 0, 0, 19, 23, 19, 14, 3, 178, 0
0, 40, 3, 809744, 93, 0, 36, 0, 18, 0, 0, 0, 16, 33, 13, 22, 3, 170, 1
0, 40, 4, 710365, 74, 0, 22, 0, 23, 0, 0, 0, 20, 5, 17, 16, 2, 141, 0
0, 40, 5, 600873, 50, 0, 6, 0, 12, 0, 0, 0, 13, 9, 6, 9, 3, 92, 2
0, 40, 6, 632497, 24, 0, 14, 0, 17, 0, 0, 0, 17, 14, 2, 15, 8, 56, 3
0, 40, 7, 91871, 8535, 0, 2043, 0, 1757, 0, 0, 0, 1864, 1373, 1013, 826, 139, 3545, 8
0, 41, 0, 1266017, 141, 0, 6, 0, 237, 0, 0, 0, 9, 6, 2, 7, 2, 358, 0
0, 41, 1, 637947, 60, 0, 17, 0, 27, 0, 0, 0, 28, 32, 10, 20, 2, 157, 0
0, 41, 2, 665080, 66, 0, 21, 0, 24, 0, 0, 0, 15, 34, 12, 22, 4, 187, 0
0, 41, 3, 809721, 85, 0, 46, 0, 26, 0, 0, 0, 22, 26, 20, 20, 4, 178, 1
0, 41, 4, 710342, 77, 0, 21, 0, 27, 0, 0, 0, 29, 11, 7, 20, 2, 149, 0
0, 41, 5, 600858, 47, 0, 16, 0, 16, 0, 0, 0, 8, 12, 7, 9, 4, 96, 2
0, 41, 6, 632489, 30, 0, 9, 0, 15, 0, 0, 0, 9, 20, 10, 5, 7, 70, 3
0, 41, 7, 88777, 9450, 0, 2423, 0, 2088, 0, 0, 0, 2116, 1702, 1204, 956, 152, 4096, 10
0, 42, 0, 1265966, 161, 0, 4, 0, 240, 0, 0, 0, 10, 2, 7, 7, 2, 386, 0
0, 42, 1, 637935, 57, 0, 17, 0, 29, 0, 0, 0, 20, 33, 25, 10, 2, 172, 0
0, 42, 2, 665064, 64, 0, 18, 0, 28, 0, 0, 0, 27, 16, 31, 13, 3, 201, 0
0, 42, 3, 809697, 94, 0, 30, 0, 26, 0, 0, 0, 38, 21, 28, 21, 6, 187, 1
0, 42, 4, 710319, 85, 0, 23, 0, 28, 0, 0, 0, 26, 18, 8, 14, 3, 161, 0
0, 42, 5, 600844, 44, 0, 22, 0, 17, 0, 0, 0, 10, 13, 9, 5, 5, 104, 2
0, 42, 6, 632475, 37, 0, 6, 0, 15, 0, 0, 0, 12, 16, 14, 7, 6, 75, 4
0, 42, 7, 85453, 10449, 0, 2656, 0, 2344, 0, 0, 0, 2571, 1945, 1468, 1118, 186, 4771, 13
0, 43, 0, 1265924, 155, 0, 9, 0, 266, 0, 0, 0, 6, 7, 2, 8, 2, 406, 0
0, 43, 1, 637916, 65, 0, 12, 0, 29, 0, 0, 0, 24, 24, 32, 19, 2, 177, 0
0, 43, 2, 665035, 78, 0, 14, 0, 28, 0, 0, 0, 30, 21, 20, 26, 3, 210, 0
0, 43, 3, 809671, 99, 0, 28, 0, 31, 0, 0, 0, 39, 27, 23, 27, 4, 199, 1
0, 43, 4, 710297, 92, 0, 18, 0, 29, 0, 0, 0, 30, 18, 21, 8, 4, 168, 0
0, 43, 5, 600831, 46, 0, 16, 0, 18, 0, 0, 0, 20, 10, 12, 5, 3, 112, 2
0, 43, 6, 632468, 27, 0, 11, 0, 22, 0, 0, 0, 6, 19, 17, 4, 7, 82, 4
0, 43, 7, 81583, 11737, 0, 2911, 0, 2658, 0, 0, 0, 2842, 2351, 1745, 1267, 234, 5630, 16
0, 44, 0, 1265877, 172, 0, 8, 0, 270, 0, 0, 0, 10, 5, 4, 6, 2, 431, 0
0, 44, 1, 637892, 75, 0, 16, 0, 30, 0, 0, 0, 17, 22, 30, 23, 2, 193, 0
0, 44, 2, 665010, 80, 0, 27, 0, 26, 0, 0, 0, 23, 23, 18, 26, 3, 229, 0
0, 44, 3, 809644, 109, 0, 31, 0, 31, 0, 0, 0, 34, 30, 18, 31, 5, 215, 1
0, 44, 4, 710278, 90, 0, 23, 0, 32, 0, 0, 0, 20, 26, 25, 13, 6, 172, 0
0, 44, 5, 600813, 56, 0, 15, 0, 16, 0, 0, 0, 17, 18, 14, 6, 2, 116, 2
0, 44, 6, 632457, 36, 0, 0, 0, 20, 0, 0, 0, 12, 7, 20, 14, 3, 93, 5
0, 44, 7, 77214, 13124, 0, 3322, 0, 3069, 0, 0, 0, 3158, 2565, 2165, 1504, 259, 6578, 16
0, 45, 0, 1265812, 196, 0, 2, 0, 289, 0, 0, 0, 11, 9, 4, 6, 2, 454, 0
0, 45, 1, 637857, 96, 0, 13, 0, 29, 0, 0, 0, 25, 18, 30, 23, 4, 205, 0
0, 45, 2, 664997, 74, 0, 26, 0, 25, 0, 0, 0, 29, 18, 21, 25, 3, 247, 0
0, 45, 3, 809617, 112, 0, 32, 0, 34, 0, 0, 0, 32, 32, 19, 34, 2, 234, 1
0, 45, 4, 710251, 91, 0, 29, 0, 37, 0, 0, 0, 26, 24, 20, 23, 5, 179, 0
0, 45, 5, 600805, 52, 0, 15, 0, 14, 0, 0, 0, 14, 24, 15, 12, 3, 119, 2
0, 45, 6, 632446, 38, 0, 6, 0, 21, 0, 0, 0, 6, 10, 12, 15, 7, 101, 5
0, 45, 7, 72742, 14348, 0, 3643, 0, 3517, 0, 0, 0, 3585, 2869, 2364, 1891, 300, 7695, 20
0, 46, 0, 1265759, 205, 0, 5, 0, 303, 0, 0, 0, 10, 8, 6, 3, 2, 484, 0
0, 46, 1, 637830, 100, 0, 21, 0, 34, 0, 0, 0, 21, 20, 19, 32, 4, 219, 0
0, 46, 2, 664971, 82, 0, 25, 0, 27, 0, 0, 0, 29, 23, 19, 25, 2, 262, 0
0, 46, 3, 809588, 103, 0, 37, 0, 40, 0, 0, 0, 39, 33, 25, 31, 2, 250, 1
0, 46, 4, 710227, 93, 0, 23, 0, 38, 0, 0, 0, 35, 19, 26, 29, 4, 191, 0
0, 46, 5, 600790, 46, 0, 16, 0, 17, 0, 0, 0, 22, 14, 19, 18, 4, 126, 3
0, 46, 6, 632431, 37, 0, 13, 0, 21, 0, 0, 0, 9, 9, 9, 17, 6, 109, 6
0, 46, 7, 67911, 15632, 0, 4002, 0, 3910, 0, 0, 0, 3981, 3313, 2640, 2187, 352, 9022, 24
0, 47, 0, 1265699, 214, 0, 7, 0, 318, 0, 0, 0, 4, 10, 10, 5, 2, 516, 0
0, 47, 1, 637811, 91, 0, 32, 0, 39, 0, 0, 0, 22, 23, 15, 23, 3, 241, 0
0, 47, 2, 664949, 81, 0, 22, 0, 31, 0, 0, 0, 27, 30, 22, 24, 3, 276, 0
0, 47, 3, 809546, 114, 0, 33, 0, 43, 0, 0, 0, 42, 37, 28, 29, 2, 274, 1
0, 47, 4, 710192, 105, 0, 23, 0, 39, 0, 0, 0, 31, 27, 22, 27, 5, 214, 0
0, 47, 5, 600774, 53, 0, 15, 0, 15, 0, 0, 0, 23, 17, 9, 28, 2, 136, 3
0, 47, 6, 632418, 43, 0, 9, 0, 18, 0, 0, 0, 15, 10, 9, 9, 7, 121, 8
0, 47, 7, 62772, 16962, 0, 4275, 0, 4383, 0, 0, 0, 4461, 3659, 3043, 2388, 379, 10622, 30
0, 48, 0, 1265639, 228, 0, 8, 0, 326, 0, 0, 0, 7, 6, 11, 5, 1, 554, 0
0, 48, 1, 637782, 95, 0, 25, 0, 38, 0, 0, 0, 38, 20, 14, 20, 5, 263, 0
0, 48, 2, 664930, 84, 0, 18, 0, 31, 0, 0, 0, 32, 27, 22, 14, 3, 304, 0
0, 48, 3, 809498, 134, 0, 21, 0, 49, 0, 0, 0, 58, 33, 35, 26, 4, 290, 1
0, 48, 4, 710168, 103, 0, 22, 0, 44, 0, 0, 0, 34, 26, 22, 27, 5, 234, 0
0, 48, 5, 600751, 61, 0, 12, 0, 15, 0, 0, 0, 22, 21, 14, 18, 6, 152, 3
0, 48, 6, 632407, 38, 0, 21, 0, 18, 0, 0, 0, 10, 12, 10, 8, 6, 128, 9
0, 48, 7, 57529, 17866, 0, 4737, 0, 4899, 0, 0, 0, 4822, 4055, 3509, 2716, 447, 12359, 35
0, 49, 0, 1265578, 235, 0, 8, 0, 347, 0, 0, 0, 11, 7, 7, 9, 1, 582, 0
0, 49, 1, 637757, 90, 0, 41, 0, 36, 0, 0, 0, 24, 35, 20, 6, 6, 285, 0
0, 49, 2, 664902, 87, 0, 30, 0, 34, 0, 0, 0, 22, 24, 34, 12, 3, 317, 0
0, 49, 3, 809457, 144, 0, 25, 0, 52, 0, 0, 0, 47, 48, 37, 29, 3, 306, 1
0, 49, 4, 710137, 120, 0, 23, 0, 44, 0, 0, 0, 23, 41, 19, 21, 6, 251, 0
0, 49, 5, 600731, 64, 0, 20, 0, 20, 0, 0, 0, 14, 19, 17, 16, 8, 163, 3
0, 49, 6, 632393, 46, 0, 13, 0, 18, 0, 0, 0, 17, 14, 6, 9, 6, 135, 10
0, 49, 7, 52018, 18998, 0, 5132, 0, 5331, 0, 0, 0, 5234, 4421, 3858, 3134, 517, 14291, 40
0, 50, 0, 1265516, 244, 0, 6, 0, 359, 0, 0, 0, 12, 11, 6, 8, 1, 622, 0
0, 50, 1, 637734, 92, 0, 39, 0, 34, 0, 0, 0, 29, 27, 31, 17, 3, 294, 0
0, 50, 2, 664872, 96, 0, 28, 0, 35, 0, 0, 0, 28, 23, 31, 21, 4, 327, 0
0, 50, 3, 809419, 151, 0, 30, 0, 53, 0, 0, 0, 44, 43, 49, 28, 4, 327, 1
0, 50, 4, 710105, 128, 0, 31, 0, 45, 0, 0, 0, 23, 26, 36, 15, 6, 270, 0
0, 50, 5, 600720, 63, 0, 21, 0, 20, 0, 0, 0, 17, 11, 24, 17, 8, 170, 4
0, 50, 6, 632374, 54, 0, 14, 0, 19, 0, 0, 0, 17, 15, 7, 7, 8, 142, 10
0, 50, 7, 46152, 20166, 0, 5422, 0, 5803, 0, 0, 0, 5686, 4848, 4239, 3456, 560, 16596, 46
0, 51, 0, 1265454, 246, 0, 9, 0, 390, 0, 0, 0, 14, 7, 10, 6, 1, 648, 0
0, 51, 1, 637695, 113, 0, 31, 0, 33, 0, 0, 0, 24, 38, 16, 40, 4, 306, 0
0, 51, 2, 664834, 115, 0, 23, 0, 38, 0, 0, 0, 34, 17, 31, 28, 4, 341, 0
0, 51, 3, 809385, 141, 0, 42, 0, 64, 0, 0, 0, 42, 32, 48, 43, 5, 346, 1
0, 51, 4, 710076, 125, 0, 33, 0, 51, 0, 0, 0, 35, 18, 37, 22, 6, 282, 0
0, 51, 5, 600705, 65, 0, 13, 0, 21, 0, 0, 0, 27, 13, 19, 17, 5, 185, 5
0, 51, 6, 632363, 49, 0, 13, 0, 19, 0, 0, 0, 18, 15, 15, 11, 9, 145, 10
0, 51, 7, 40535, 20884, 0, 5566, 0, 6319, 0, 0, 0, 6169, 5313, 4654, 3807, 609, 19065, 53
0, 52, 0, 1265391, 260, 0, 10, 0, 398, 0, 0, 0, 13, 9, 9, 4, 1, 690, 0
0, 52, 1, 637660, 126, 0, 23, 0, 36, 0, 0, 0, 33, 34, 23, 29, 5, 331, 0
0, 52, 2, 664813, 99, 0, 40, 0, 47, 0, 0, 0, 17, 33, 24, 31, 5, 356, 0
0, 52, 3, 809350, 136, 0, 52, 0, 64, 0, 0, 0, 43, 43, 42, 36, 6, 376, 1
0, 52, 4, 710037, 134, 0, 33, 0, 52, 0, 0, 0, 29, 39, 16, 40, 6, 299, 0
0, 52, 5, 600690, 65, 0, 17, 0, 19, 0, 0, 0, 23, 15, 21, 23, 4, 193, 5
0, 52, 6, 632344, 54, 0, 19, 0, 22, 0, 0, 0, 14, 17, 10, 16, 8, 152, 11
0, 52, 7, 35255, 20932, 0, 6039, 0, 6898, 0, 0, 0, 6243, 5888, 5043, 4267, 650, 21701, 58
0, 53, 0, 1265299, 296, 0, 5, 0, 408, 0, 0, 0, 17, 8, 8, 6, 1, 737, 0
0, 53, 1, 637628, 134, 0, 25, 0, 41, 0, 0, 0, 25, 38, 35, 17, 5, 351, 1
0, 53, 2, 664777, 105, 0, 35, 0, 47, 0, 0, 0, 30, 27, 33, 25, 5, 381, 0
0, 53, 3, 809318, 137, 0, 46, 0, 62, 0, 0, 0, 54, 30, 53, 47, 7, 394, 1
0, 53, 4, 709994, 147, 0, 41, 0, 50, 0, 0, 0, 25, 47, 16, 30, 4, 330, 1
0, 53, 5, 600669, 72, 0, 18, 0, 22, 0, 0, 0, 20, 18, 21, 18, 6, 206, 5
0, 53, 6, 632326, 66, 0, 14, 0, 18, 0, 0, 0, 16, 20, 12, 12, 9, 162, 12
0, 53, 7, 30331, 20738, 0, 6061, 0, 7380, 0, 0, 0, 6680, 6114, 5601, 4603, 710, 24691, 65
0, 54, 0, 1265228, 289, 0, 10, 0, 448, 0, 0, 0, 12, 13, 10, 6, 3, 766, 0
0, 54, 1, 637587, 135, 0, 41, 0, 45, 0, 0, 0, 26, 23, 50, 19, 4, 369, 1
0, 54, 2, 664739, 107, 0, 47, 0, 51, 0, 0, 0, 34, 23, 32, 30, 6, 396, 0
0, 54, 3, 809276, 140, 0, 44, 0, 60, 0, 0, 0, 50, 54, 41, 51, 6, 426, 1
0, 54, 4, 709959, 146, 0, 42, 0, 52, 0, 0, 0, 40, 34, 35, 23, 4, 349, 1
0, 54, 5, 600654, 66, 0, 26, 0, 24, 0, 0, 0, 20, 20, 14, 20, 8, 218, 5
0, 54, 6, 632305, 67, 0, 17, 0, 22, 0, 0, 0, 20, 15, 16, 16, 7, 170, 12
0, 54, 7, 25647, 20263, 0, 6134, 0, 7780, 0, 0, 0, 6852, 6510, 5812, 5185, 768, 27948, 75
0, 55, 0, 1265154, 284, 0, 16, 0, 470, 0, 0, 0, 9, 10, 12, 11, 5, 814, 0
0, 55, 1, 637547, 133, 0, 43, 0, 50, 0, 0, 0, 42, 21, 37, 29, 3, 394, 1
0, 55, 2, 664703, 120, 0, 40, 0, 51, 0, 0, 0, 39, 29, 27, 24, 8, 424, 0
0, 55, 3, 809215, 175, 0, 43, 0, 59, 0, 0, 0, 47, 47, 50, 47, 7, 458, 1
0, 55, 4, 709924, 146, 0, 46, 0, 59, 0, 0, 0, 36, 36, 37, 27, 5, 368, 1
0, 55, 5, 600631, 73, 0, 22, 0, 24, 0, 0, 0, 27, 18, 19, 20, 7, 229, 5
0, 55, 6, 632285, 73, 0, 24, 0, 20, 0, 0, 0, 22, 11, 17, 12, 7, 182, 14
0, 55, 7, 21471, 19330, 0, 6055, 0, 8180, 0, 0, 0, 7161, 6701, 6159, 5448, 809, 31578, 82
0, 56, 0, 1265062, 307, 0, 16, 0, 497, 0, 0, 0, 10, 13, 7, 14, 5, 854, 0
0, 56, 1, 637506, 132, 0, 54, 0, 55, 0, 0, 0, 38, 33, 24, 40, 5, 412, 1
0, 56, 2, 664662, 131, 0, 33, 0, 51, 0, 0, 0, 49, 33, 28, 30, 8, 440, 0
0, 56, 3, 809169, 178, 0, 45, 0, 62, 0, 0, 0, 55, 52, 43, 50, 8, 486, 1
0, 56, 4, 709886, 144, 0, 51, 0, 61, 0, 0, 0, 45, 47, 21, 41, 7, 381, 1
0, 56, 5, 600605, 89, 0, 20, 0, 22, 0, 0, 0, 25, 17, 19, 18, 3, 251, 6
0, 56, 6, 632267, 64, 0, 20, 0, 27, 0, 0, 0, 30, 23, 11, 15, 9, 186, 15
0, 56, 7, 17794, 18047, 0, 5895, 0, 8472, 0, 0, 0, 7217, 6834, 6547, 5833, 869, 35372, 94
0, 57, 0, 1264952, 344, 0, 15, 0, 523, 0, 0, 0, 19, 10, 9, 6, 3, 904, 0
0, 57, 1, 637462, 152, 0, 34, 0, 59, 0, 0, 0, 55, 32, 38, 23, 6, 438, 1
0, 57, 2, 664627, 132, 0, 42, 0, 51, 0, 0, 0, 42, 42, 29, 36, 7, 457, 0
0, 57, 3, 809120, 187, 0, 48, 0, 63, 0, 0, 0, 55, 54, 44, 54, 7, 515, 2
0, 57, 4, 709860, 132, 0, 52, 0, 65, 0, 0, 0, 42, 62, 33, 15, 10, 412, 2
0, 57, 5, 600582, 93, 0, 19, 0, 22, 0, 0, 0, 29, 19, 24, 9, 2, 270, 6
0, 57, 6, 632246, 68, 0, 20, 0, 27, 0, 0, 0, 27, 32, 15, 13, 6, 198, 15
0, 57, 7, 14497, 16934, 0, 5533, 0, 8564, 0, 0, 0, 6802, 7137, 6779, 6223, 915, 39478, 112
0, 58, 0, 1264860, 348, 0, 20, 0, 554, 0, 0, 0, 16, 13, 13, 9, 3, 949, 0
0, 58, 1, 637418, 146, 0, 49, 0, 70, 0, 0, 0, 48, 42, 28, 38, 6, 454, 1
0, 58, 2, 664575, 149, 0, 42, 0, 51, 0, 0, 0, 52, 42, 34, 23, 8, 488, 1
0, 58, 3, 809076, 183, 0, 59, 0, 65, 0, 0, 0, 52, 65, 34, 49, 6, 558, 2
0, 58, 4, 709812, 143, 0, 45, 0, 65, 0, 0, 0, 50, 57, 44, 29, 8, 429, 3
0, 58, 5, 600559, 92, 0, 27, 0, 24, 0, 0, 0, 25, 21, 21, 22, 2, 276, 6
0, 58, 6, 632227, 68, 0, 18, 0, 30, 0, 0, 0, 23, 33, 30, 4, 6, 212, 16
0, 58, 7, 11699, 15508, 0, 5204, 0, 8667, 0, 0, 0, 6661, 6851, 6962, 6545, 920, 43825, 132
0, 59, 0, 1264754, 371, 0, 11, 0, 598, 0, 0, 0, 20, 10, 15, 9, 3, 994, 0
0, 59, 1, 637371, 161, 0, 46, 0, 75, 0, 0, 0, 53, 37, 35, 30, 6, 485, 1
0, 59, 2, 664532, 161, 0, 36, 0, 50, 0, 0, 0, 54, 43, 49, 25, 7, 507, 1
0, 59, 3, 809025, 184, 0, 65, 0, 68, 0, 0, 0, 52, 56, 54, 41, 6, 596, 2
0, 59, 4, 709765, 161, 0, 39, 0, 64, 0, 0, 0, 55, 54, 51, 42, 8, 443, 3
0, 59, 5, 600528, 106, 0, 25, 0, 27, 0, 0, 0, 30, 15, 20, 26, 2, 289, 7
0, 59, 6, 632204, 76, 0, 18, 0, 25, 0, 0, 0, 14, 39, 27, 19, 5, 224, 16
0, 59, 7, 9423, 13863, 0, 4817, 0, 8746, 0, 0, 0, 6343, 6814, 6738, 6782, 960, 48340, 148
0, 60, 0, 1264653, 383, 0, 14, 0, 630, 0, 0, 0, 23, 8, 12, 8, 2, 1052, 0
0, 60, 1, 637315, 184, 0, 43, 0, 78, 0, 0, 0, 51, 54, 25, 34, 6, 509, 1
