1266410, 97, 0, 3, 0, 116, 0, 0, 0, 3, 1, 3, 3, 0, 149, 0	638106, 37, 0, 10, 0, 19, 0, 0, 0, 10, 8, 9, 14, 0, 87, 0	665301, 32, 0, 13, 0, 8, 0, 0, 0, 8, 11, 8, 8, 2, 74, 0	809898, 51, 0, 17, 0, 21, 0, 0, 0, 19, 14, 13, 11, 1, 103, 1	710498, 34, 0, 15, 0, 17, 0, 0, 0, 16, 10, 9, 11, 0, 75, 0	600970, 17, 0, 7, 0, 8, 0, 0, 0, 5, 8, 9, 5, 0, 46, 0	632571, 21, 0, 10, 0, 11, 0, 0, 0, 4, 8, 1, 9, 3, 27, 2	107912, 2186, 0, 537, 0, 433, 0, 0, 0, 519, 382, 268, 197, 23, 517, 0	
1266388, 86, 0, 5, 0, 126, 0, 0, 0, 3, 4, 1, 2, 2, 168, 0	638090, 45, 0, 10, 0, 18, 0, 0, 0, 10, 14, 9, 3, 2, 99, 0	665289, 38, 0, 12, 0, 7, 0, 0, 0, 11, 10, 7, 11, 2, 78, 0	809885, 46, 0, 18, 0, 25, 0, 0, 0, 15, 19, 17, 7, 0, 116, 1	710483, 38, 0, 12, 0, 18, 0, 0, 0, 19, 13, 12, 9, 3, 78, 0	600961, 19, 0, 11, 0, 9, 0, 0, 0, 6, 5, 8, 6, 0, 50, 0	632562, 26, 0, 10, 0, 11, 0, 0, 0, 6, 7, 4, 2, 5, 32, 2	107241, 2311, 0, 620, 0, 501, 0, 0, 0, 572, 482, 307, 261, 31, 648, 0	
1266357, 97, 0, 4, 0, 125, 0, 0, 0, 2, 6, 2, 1, 2, 189, 0	638075, 49, 0, 11, 0, 18, 0, 0, 0, 10, 17, 9, 6, 1, 104, 0	665277, 38, 0, 13, 0, 10, 0, 0, 0, 12, 11, 8, 9, 3, 84, 0	809869, 50, 0, 18, 0, 25, 0, 0, 0, 15, 24, 10, 16, 0, 121, 1	710471, 41, 0, 11, 0, 22, 0, 0, 0, 14, 19, 15, 2, 4, 86, 0	600950, 27, 0, 10, 0, 10, 0, 0, 0, 8, 4, 6, 6, 2, 52, 0	632555, 26, 0, 5, 0, 12, 0, 0, 0, 13, 7, 4, 5, 5, 33, 2	106284, 2632, 0, 693, 0, 590, 0, 0, 0, 702, 515, 395, 310, 43, 809, 1	
1266340, 84, 0, 5, 0, 139, 0, 0, 0, 6, 1, 7, 0, 2, 201, 0	638065, 46, 0, 15, 0, 17, 0, 0, 0, 10, 17, 10, 8, 0, 112, 0	665267, 32, 0, 24, 0, 9, 0, 0, 0, 10, 9, 14, 5, 4, 91, 0	809861, 47, 0, 18, 0, 27, 0, 0, 0, 17, 23, 12, 14, 2, 127, 1	710447, 53, 0, 6, 0, 25, 0, 0, 0, 18, 13, 20, 10, 1, 92, 0	600941, 29, 0, 5, 0, 12, 0, 0, 0, 12, 7, 8, 3, 2, 56, 0	632549, 26, 0, 8, 0, 11, 0, 0, 0, 5, 17, 2, 6, 6, 35, 2	104957, 3263, 0, 784, 0, 694, 0, 0, 0, 785, 575, 490, 362, 63, 1000, 1	
1266312, 97, 0, 5, 0, 143, 0, 0, 0, 6, 2, 5, 3, 2, 210, 0	638053, 47, 0, 9, 0, 19, 0, 0, 0, 18, 14, 17, 5, 0, 118, 0	665250, 43, 0, 16, 0, 11, 0, 0, 0, 20, 9, 5, 12, 4, 95, 0	809850, 41, 0, 14, 0, 31, 0, 0, 0, 26, 19, 18, 8, 4, 137, 1	710425, 66, 0, 6, 0, 26, 0, 0, 0, 9, 22, 16, 16, 1, 98, 0	600936, 31, 0, 5, 0, 12, 0, 0, 0, 6, 11, 10, 4, 1, 59, 0	632544, 27, 0, 7, 0, 9, 0, 0, 0, 6, 15, 6, 5, 5, 39, 4	103235, 4243, 0, 833, 0, 787, 0, 0, 0, 938, 661, 493, 459, 75, 1249, 1	
1266289, 99, 0, 4, 0, 152, 0, 0, 0, 8, 4, 3, 2, 2, 222, 0	638035, 56, 0, 10, 0, 20, 0, 0, 0, 15, 18, 15, 9, 1, 121, 0	665243, 38, 0, 18, 0, 13, 0, 0, 0, 19, 16, 6, 10, 4, 98, 0	809830, 47, 0, 15, 0, 30, 0, 0, 0, 20, 25, 13, 15, 5, 148, 1	710417, 61, 0, 11, 0, 27, 0, 0, 0, 8, 14, 22, 14, 3, 108, 0	600930, 34, 0, 3, 0, 13, 0, 0, 0, 6, 9, 5, 11, 1, 63, 0	632532, 34, 0, 5, 0, 9, 0, 0, 0, 9, 11, 10, 5, 4, 43, 5	101306, 5125, 0, 1095, 0, 961, 0, 0, 0, 954, 819, 597, 465, 85, 1565, 2	
1266251, 111, 0, 6, 0, 168, 0, 0, 0, 8, 4, 4, 2, 1, 230, 0	638015, 63, 0, 15, 0, 22, 0, 0, 0, 10, 22, 10, 15, 1, 127, 0	665235, 34, 0, 19, 0, 14, 0, 0, 0, 20, 12, 16, 9, 4, 102, 0	809814, 42, 0, 24, 0, 31, 0, 0, 0, 16, 18, 23, 18, 4, 158, 1	710399, 58, 0, 22, 0, 25, 0, 0, 0, 11, 8, 14, 18, 3, 127, 0	600921, 32, 0, 10, 0, 12, 0, 0, 0, 6, 4, 11, 8, 3, 68, 0	632522, 38, 0, 5, 0, 10, 0, 0, 0, 5, 13, 13, 7, 5, 44, 5	99119, 6058, 0, 1364, 0, 1117, 0, 0, 0, 1177, 839, 731, 568, 90, 1909, 2	
1266217, 111, 0, 6, 0, 185, 0, 0, 0, 9, 4, 5, 1, 2, 245, 0	637995, 71, 0, 18, 0, 21, 0, 0, 0, 12, 19, 12, 10, 0, 142, 0	665220, 43, 0, 5, 0, 14, 0, 0, 0, 24, 21, 9, 17, 1, 111, 0	809801, 44, 0, 23, 0, 30, 0, 0, 0, 17, 19, 16, 17, 4, 177, 1	710377, 64, 0, 12, 0, 26, 0, 0, 0, 23, 10, 15, 15, 5, 138, 0	600905, 41, 0, 9, 0, 13, 0, 0, 0, 9, 6, 4, 15, 4, 69, 0	632510, 44, 0, 9, 0, 10, 0, 0, 0, 5, 9, 10, 9, 7, 49, 5	96850, 6772, 0, 1669, 0, 1332, 0, 0, 0, 1430, 1019, 798, 649, 113, 2340, 2	
1266180, 128, 0, 4, 0, 184, 0, 0, 0, 4, 12, 4, 2, 2, 265, 0	637978, 67, 0, 29, 0, 21, 0, 0, 0, 15, 4, 27, 5, 1, 153, 0	665203, 49, 0, 9, 0, 17, 0, 0, 0, 17, 25, 11, 7, 1, 126, 0	809784, 54, 0, 9, 0, 32, 0, 0, 0, 26, 22, 12, 17, 4, 188, 1	710365, 57, 0, 24, 0, 27, 0, 0, 0, 10, 20, 14, 13, 4, 151, 0	600896, 42, 0, 8, 0, 15, 0, 0, 0, 11, 7, 5, 10, 7, 74, 0	632499, 38, 0, 16, 0, 12, 0, 0, 0, 12, 6, 7, 12, 7, 52, 6	94197, 7768, 0, 1873, 0, 1565, 0, 0, 0, 1687, 1294, 888, 758, 133, 2808, 3	
1266157, 113, 0, 6, 0, 206, 0, 0, 0, 2, 10, 4, 4, 1, 282, 0	637961, 64, 0, 27, 0, 26, 0, 0, 0, 25, 8, 16, 14, 1, 158, 0	665187, 46, 0, 20, 0, 20, 0, 0, 0, 9, 25, 17, 12, 1, 128, 0	809760, 60, 0, 16, 0, 36, 0, 0, 0, 23, 21, 12, 21, 4, 195, 1	710345, 66, 0, 18, 0, 25, 0, 0, 0, 21, 15, 9, 23, 3, 160, 0	600885, 43, 0, 8, 0, 17, 0, 0, 0, 13, 8, 8, 4, 7, 81, 1	632484, 47, 0, 9, 0, 13, 0, 0, 0, 14, 13, 7, 11, 6, 56, 7	91123, 8950, 0, 2035, 0, 1821, 0, 0, 0, 2073, 1558, 1045, 829, 161, 3376, 3	
1266112, 132, 0, 3, 0, 210, 0, 0, 0, 6, 4, 9, 3, 2, 304, 0	637934, 80, 0, 16, 0, 27, 0, 0, 0, 31, 20, 7, 16, 2, 167, 0	665167, 55, 0, 18, 0, 19, 0, 0, 0, 17, 18, 18, 14, 1, 138, 0	809727, 81, 0, 16, 0, 35, 0, 0, 0, 20, 20, 23, 13, 6, 207, 1	710330, 63, 0, 25, 0, 28, 0, 0, 0, 19, 13, 16, 10, 1, 180, 0	600874, 44, 0, 10, 0, 19, 0, 0, 0, 12, 10, 7, 6, 8, 84, 1	632470, 46, 0, 12, 0, 17, 0, 0, 0, 18, 8, 10, 10, 5, 63, 8	87688, 10150, 0, 2434, 0, 2130, 0, 0, 0, 2216, 1876, 1329, 982, 178, 3987, 4	
1266071, 149, 0, 5, 0, 213, 0, 0, 0, 6, 2, 6, 6, 4, 323, 0	637918, 74, 0, 16, 0, 31, 0, 0, 0, 34, 18, 15, 11, 3, 180, 0	665145, 58, 0, 20, 0, 21, 0, 0, 0, 25, 17, 18, 11, 1, 149, 0	809702, 84, 0, 25, 0, 36, 0, 0, 0, 10, 22, 27, 23, 7, 212, 1	710319, 61, 0, 18, 0, 31, 0, 0, 0, 24, 18, 10, 14, 1, 189, 0	600858, 49, 0, 14, 0, 21, 0, 0, 0, 10, 14, 4, 10, 5, 89, 1	632458, 52, 0, 12, 0, 19, 0, 0, 0, 11, 17, 5, 17, 4, 64, 8	84159, 11143, 0, 2796, 0, 2505, 0, 0, 0, 2622, 2050, 1641, 1172, 200, 4678, 8	
1266025, 159, 0, 7, 0, 228, 0, 0, 0, 6, 2, 7, 5, 3, 343, 0	637905, 62, 0, 28, 0, 33, 0, 0, 0, 19, 30, 12, 19, 2, 190, 0	665125, 67, 0, 20, 0, 24, 0, 0, 0, 25, 18, 13, 19, 1, 153, 0	809681, 81, 0, 23, 0, 40, 0, 0, 0, 20, 9, 36, 27, 6, 225, 1	710296, 67, 0, 26, 0, 31, 0, 0, 0, 22, 19, 13, 14, 0, 197, 0	600849, 50, 0, 6, 0, 21, 0, 0, 0, 17, 10, 13, 6, 8, 94, 1	632439, 60, 0, 9, 0, 20, 0, 0, 0, 18, 14, 9, 9, 7, 74, 8	80225, 12322, 0, 3061, 0, 2860, 0, 0, 0, 2938, 2419, 1907, 1456, 223, 5555, 8	
1265976, 167, 0, 6, 0, 236, 0, 0, 0, 10, 5, 0, 10, 3, 372, 0	637886, 66, 0, 20, 0, 37, 0, 0, 0, 23, 25, 24, 14, 2, 203, 0	665105, 66, 0, 22, 0, 27, 0, 0, 0, 23, 26, 13, 17, 3, 163, 0	809654, 80, 0, 26, 0, 44, 0, 0, 0, 23, 21, 20, 34, 6, 240, 1	710283, 67, 0, 12, 0, 31, 0, 0, 0, 31, 20, 18, 8, 2, 213, 0	600839, 50, 0, 6, 0, 24, 0, 0, 0, 15, 10, 12, 8, 7, 103, 1	632426, 52, 0, 20, 0, 23, 0, 0, 0, 14, 13, 13, 9, 6, 83, 8	76046, 13464, 0, 3361, 0, 3254, 0, 0, 0, 3355, 2679, 2233, 1663, 261, 6647, 11	
1265930, 169, 0, 7, 0, 263, 0, 0, 0, 5, 11, 0, 6, 3, 391, 0	637867, 69, 0, 15, 0, 40, 0, 0, 0, 32, 16, 27, 19, 4, 211, 0	665084, 75, 0, 19, 0, 28, 0, 0, 0, 25, 30, 10, 19, 4, 171, 0	809622, 91, 0, 28, 0, 44, 0, 0, 0, 20, 27, 16, 28, 7, 265, 1	710259, 71, 0, 19, 0, 29, 0, 0, 0, 19, 19, 20, 18, 3, 228, 0	600832, 49, 0, 7, 0, 27, 0, 0, 0, 10, 14, 15, 5, 6, 109, 1	632415, 48, 0, 20, 0, 24, 0, 0, 0, 22, 9, 14, 11, 7, 89, 8	71647, 14509, 0, 3712, 0, 3690, 0, 0, 0, 3730, 3028, 2558, 1933, 323, 7830, 14	
1265882, 175, 0, 2, 0, 281, 0, 0, 0, 7, 5, 11, 1, 4, 417, 0	637849, 64, 0, 28, 0, 38, 0, 0, 0, 29, 18, 18, 26, 4, 226, 0	665059, 80, 0, 27, 0, 26, 0, 0, 0, 16, 35, 16, 17, 5, 184, 0	809589, 105, 0, 28, 0, 44, 0, 0, 0, 25, 28, 13, 31, 7, 278, 1	710233, 81, 0, 22, 0, 32, 0, 0, 0, 24, 15, 19, 17, 3, 239, 0	600812, 49, 0, 22, 0, 27, 0, 0, 0, 10, 5, 19, 9, 5, 116, 1	632391, 59, 0, 11, 0, 27, 0, 0, 0, 27, 18, 14, 13, 7, 92, 8	66341, 16237, 0, 4075, 0, 4121, 0, 0, 0, 4069, 3385, 2813, 2324, 358, 9235, 16	
1265832, 183, 0, 4, 0, 297, 0, 0, 0, 2, 11, 1, 12, 3, 440, 0	637813, 83, 0, 23, 0, 36, 0, 0, 0, 37, 22, 15, 22, 8, 241, 0	665035, 77, 0, 33, 0, 29, 0, 0, 0, 22, 19, 37, 11, 5, 197, 0	809561, 98, 0, 49, 0, 46, 0, 0, 0, 22, 24, 26, 24, 6, 292, 1	710208, 83, 0, 20, 0, 32, 0, 0, 0, 27, 24, 10, 22, 2, 257, 0	600796, 49, 0, 22, 0, 28, 0, 0, 0, 16, 8, 13, 15, 5, 122, 1	632373, 67, 0, 12, 0, 27, 0, 0, 0, 25, 17, 10, 15, 10, 103, 8	61055, 17549, 0, 4499, 0, 4631, 0, 0, 0, 4460, 3751, 3112, 2623, 400, 10874, 20	
1265771, 199, 0, 11, 0, 295, 0, 0, 0, 1, 5, 7, 8, 3, 485, 0	637780, 89, 0, 31, 0, 38, 0, 0, 0, 23, 32, 20, 18, 8, 261, 0	665014, 76, 0, 29, 0, 28, 0, 0, 0, 33, 24, 31, 21, 5, 204, 0	809529, 101, 0, 28, 0, 52, 0, 0, 0, 46, 24, 29, 27, 6, 306, 1	710182, 93, 0, 18, 0, 31, 0, 0, 0, 31, 24, 16, 17, 3, 270, 0	600779, 52, 0, 17, 0, 28, 0, 0, 0, 19, 19, 8, 16, 3, 133, 1	632360, 62, 0, 20, 0, 26, 0, 0, 0, 14, 29, 12, 6, 11, 118, 9	55631, 18444, 0, 5130, 0, 5120, 0, 0, 0, 4856, 4226, 3476, 2881, 473, 12712, 25	
1265698, 222, 0, 5, 0, 306, 0, 0, 0, 11, 3, 7, 8, 2, 523, 0	637747, 95, 0, 33, 0, 38, 0, 0, 0, 35, 30, 23, 13, 8, 278, 0	664988, 87, 0, 26, 0, 30, 0, 0, 0, 33, 24, 29, 29, 5, 214, 0	809493, 116, 0, 30, 0, 48, 0, 0, 0, 44, 19, 40, 30, 6, 322, 1	710154, 102, 0, 21, 0, 31, 0, 0, 0, 23, 35, 15, 20, 3, 281, 0	600759, 60, 0, 10, 0, 28, 0, 0, 0, 24, 24, 8, 17, 4, 139, 2	632340, 68, 0, 16, 0, 25, 0, 0, 0, 22, 21, 16, 15, 12, 122, 10	49906, 19573, 0, 5467, 0, 5606, 0, 0, 0, 5366, 4591, 3853, 3242, 523, 14818, 29	
1265632, 245, 0, 8, 0, 320, 0, 0, 0, 5, 12, 5, 7, 1, 550, 0	637718, 97, 0, 34, 0, 42, 0, 0, 0, 30, 37, 23, 22, 6, 291, 0	664955, 99, 0, 21, 0, 35, 0, 0, 0, 39, 23, 21, 35, 5, 232, 0	809472, 113, 0, 29, 0, 49, 0, 0, 0, 40, 26, 34, 33, 6, 346, 1	710141, 84, 0, 30, 0, 34, 0, 0, 0, 22, 31, 26, 21, 4, 292, 0	600739, 60, 0, 20, 0, 32, 0, 0, 0, 15, 22, 21, 7, 3, 154, 2	632324, 67, 0, 18, 0, 25, 0, 0, 0, 27, 14, 22, 20, 8, 131, 11	43998, 20642, 0, 5644, 0, 6094, 0, 0, 0, 5998, 4921, 4305, 3743, 551, 17045, 33	
1265573, 241, 0, 13, 0, 337, 0, 0, 0, 6, 5, 11, 4, 0, 595, 0	637699, 88, 0, 31, 0, 47, 0, 0, 0, 33, 39, 29, 26, 5, 303, 0	664925, 101, 0, 35, 0, 34, 0, 0, 0, 22, 31, 26, 26, 5, 260, 0	809436, 118, 0, 29, 0, 55, 0, 0, 0, 45, 21, 37, 33, 6, 368, 1	710109, 100, 0, 25, 0, 33, 0, 0, 0, 29, 27, 32, 22, 2, 306, 0	600728, 50, 0, 26, 0, 30, 0, 0, 0, 20, 13, 23, 17, 3, 163, 2	632299, 69, 0, 24, 0, 26, 0, 0, 0, 29, 18, 25, 18, 5, 142, 12	38551, 21032, 0, 5895, 0, 6634, 0, 0, 0, 6367, 5487, 4612, 4117, 595, 19640, 44	
1265499, 250, 0, 18, 0, 367, 0, 0, 0, 10, 5, 7, 8, 0, 621, 0	637659, 107, 0, 34, 0, 50, 0, 0, 0, 28, 33, 37, 24, 4, 324, 0	664904, 99, 0, 30, 0, 39, 0, 0, 0, 33, 19, 25, 32, 6, 278, 0	809408, 114, 0, 37, 0, 58, 0, 0, 0, 41, 31, 32, 26, 7, 394, 1	710078, 112, 0, 29, 0, 34, 0, 0, 0, 23, 31, 36, 22, 4, 316, 0	600704, 53, 0, 30, 0, 32, 0, 0, 0, 18, 24, 20, 17, 3, 172, 2	632287, 71, 0, 10, 0, 27, 0, 0, 0, 36, 28, 18, 18, 8, 152, 12	33633, 20827, 0, 5971, 0, 7085, 0, 0, 0, 6827, 5928, 5167, 4302, 664, 22514, 56	
1265426, 255, 0, 13, 0, 396, 0, 0, 0, 19, 7, 6, 5, 1, 657, 0	637620, 118, 0, 29, 0, 52, 0, 0, 0, 42, 30, 33, 24, 5, 347, 0	664878, 98, 0, 25, 0, 41, 0, 0, 0, 47, 14, 25, 23, 4, 310, 0	809377, 105, 0, 48, 0, 63, 0, 0, 0, 39, 30, 31, 36, 7, 412, 1	710039, 127, 0, 25, 0, 36, 0, 0, 0, 29, 31, 24, 34, 5, 335, 0	600674, 61, 0, 38, 0, 33, 0, 0, 0, 16, 22, 22, 20, 2, 185, 2	632273, 66, 0, 19, 0, 30, 0, 0, 0, 19, 35, 21, 21, 8, 162, 13	28899, 20350, 0, 6037, 0, 7647, 0, 0, 0, 6744, 6662, 5471, 4931, 716, 25452, 65	
1265351, 274, 0, 8, 0, 424, 0, 0, 0, 13, 20, 5, 3, 1, 686, 0	637590, 117, 0, 30, 0, 58, 0, 0, 0, 47, 34, 26, 23, 7, 368, 0	664852, 104, 0, 26, 0, 46, 0, 0, 0, 31, 31, 29, 14, 0, 332, 0	809344, 106, 0, 38, 0, 71, 0, 0, 0, 51, 33, 32, 37, 6, 430, 1	709998, 141, 0, 29, 0, 38, 0, 0, 0, 26, 30, 43, 26, 5, 349, 0	600646, 69, 0, 30, 0, 28, 0, 0, 0, 33, 17, 25, 17, 2, 206, 2	632251, 78, 0, 16, 0, 30, 0, 0, 0, 18, 32, 27, 16, 12, 174, 13	24554, 19668, 0, 6067, 0, 8014, 0, 0, 0, 6814, 6677, 6162, 5232, 759, 28954, 73	
1265253, 307, 0, 11, 0, 436, 0, 0, 0, 10, 16, 16, 3, 2, 731, 0	637562, 122, 0, 25, 0, 62, 0, 0, 0, 40, 46, 30, 22, 4, 386, 1	664817, 117, 0, 25, 0, 47, 0, 0, 0, 24, 33, 41, 13, 0, 348, 0	809293, 129, 0, 30, 0, 70, 0, 0, 0, 54, 39, 34, 34, 9, 456, 1	709961, 145, 0, 38, 0, 37, 0, 0, 0, 31, 20, 46, 35, 4, 368, 0	600616, 78, 0, 25, 0, 30, 0, 0, 0, 31, 33, 19, 23, 2, 216, 2	632231, 73, 0, 24, 0, 31, 0, 0, 0, 21, 23, 31, 21, 10, 187, 15	20483, 18760, 0, 5958, 0, 8342, 0, 0, 0, 6925, 6849, 6384, 5719, 836, 32636, 82	
1265183, 286, 0, 9, 0, 481, 0, 0, 0, 13, 16, 16, 7, 2, 772, 0	637518, 141, 0, 30, 0, 58, 0, 0, 0, 33, 48, 36, 31, 4, 400, 1	664776, 126, 0, 32, 0, 47, 0, 0, 0, 28, 26, 38, 31, 0, 361, 0	809243, 143, 0, 39, 0, 64, 0, 0, 0, 44, 58, 24, 46, 9, 478, 1	709932, 136, 0, 36, 0, 42, 0, 0, 0, 50, 18, 33, 42, 2, 394, 0	600590, 86, 0, 26, 0, 29, 0, 0, 0, 26, 31, 32, 18, 3, 231, 3	632202, 86, 0, 19, 0, 27, 0, 0, 0, 24, 25, 29, 21, 8, 210, 16	17030, 17426, 0, 5734, 0, 8681, 0, 0, 0, 6895, 6938, 6594, 6126, 885, 36574, 91	
1265075, 326, 0, 13, 0, 496, 0, 0, 0, 16, 12, 18, 8, 2, 819, 0	637473, 148, 0, 45, 0, 59, 0, 0, 0, 25, 46, 44, 34, 4, 421, 1	664735, 132, 0, 36, 0, 55, 0, 0, 0, 35, 25, 26, 43, 1, 377, 0	809188, 164, 0, 40, 0, 63, 0, 0, 0, 51, 49, 43, 23, 8, 518, 2	709900, 133, 0, 31, 0, 41, 0, 0, 0, 62, 23, 27, 38, 3, 427, 0	600567, 86, 0, 26, 0, 33, 0, 0, 0, 26, 29, 39, 20, 5, 241, 3	632182, 90, 0, 21, 0, 29, 0, 0, 0, 27, 20, 29, 12, 11, 229, 17	13783, 16287, 0, 5356, 0, 8939, 0, 0, 0, 6686, 6966, 6788, 6316, 902, 40850, 101	
1264990, 335, 0, 13, 0, 516, 0, 0, 0, 22, 13, 14, 16, 2, 864, 0	637431, 141, 0, 49, 0, 70, 0, 0, 0, 42, 29, 57, 39, 5, 436, 1	664704, 122, 0, 40, 0, 67, 0, 0, 0, 41, 36, 16, 43, 2, 394, 0	809146, 153, 0, 50, 0, 67, 0, 0, 0, 53, 57, 44, 29, 8, 540, 2	709844, 150, 0, 48, 0, 43, 0, 0, 0, 40, 44, 28, 32, 5, 451, 0	600545, 79, 0, 28, 0, 38, 0, 0, 0, 30, 26, 37, 32, 4, 253, 3	632150, 97, 0, 29, 0, 33, 0, 0, 0, 18, 31, 17, 23, 13, 239, 17	11140, 14822, 0, 5057, 0, 9011, 0, 0, 0, 6350, 6831, 6817, 6602, 949, 45284, 111	
1264901, 347, 0, 8, 0, 533, 0, 0, 0, 25, 13, 19, 10, 2, 927, 0	637365, 176, 0, 50, 0, 72, 0, 0, 0, 52, 25, 48, 42, 6, 463, 1	664664, 129, 0, 41, 0, 63, 0, 0, 0, 41, 44, 26, 27, 3, 427, 0	809091, 176, 0, 40, 0, 69, 0, 0, 0, 64, 43, 57, 37, 9, 561, 2	709794, 153, 0, 52, 0, 46, 0, 0, 0, 55, 38, 41, 32, 5, 469, 0	600514, 90, 0, 26, 0, 39, 0, 0, 0, 26, 35, 28, 38, 5, 270, 4	632119, 108, 0, 29, 0, 28, 0, 0, 0, 30, 19, 22, 21, 14, 258, 19	8991, 13161, 0, 4792, 0, 8977, 0, 0, 0, 6079, 6572, 6789, 6664, 990, 49830, 129	
1264801, 377, 0, 12, 0, 550, 0, 0, 0, 17, 11, 15, 20, 2, 980, 0	637313, 174, 0, 66, 0, 76, 0, 0, 0, 58, 33, 46, 37, 8, 488, 1	664621, 142, 0, 42, 0, 64, 0, 0, 0, 30, 53, 43, 23, 3, 444, 0	809032, 188, 0, 51, 0, 76, 0, 0, 0, 52, 64, 33, 57, 8, 586, 2	709741, 164, 0, 60, 0, 52, 0, 0, 0, 61, 40, 44, 32, 3, 487, 1	600483, 105, 0, 28, 0, 37, 0, 0, 0, 26, 31, 28, 21, 4, 307, 5	632094, 101, 0, 34, 0, 28, 0, 0, 0, 36, 22, 23, 19, 13, 277, 20	7148, 11652, 0, 4145, 0, 8932, 0, 0, 0, 5837, 6173, 6720, 6893, 1021, 54303, 150	
1264706, 370, 0, 19, 0, 591, 0, 0, 0, 15, 7, 19, 11, 2, 1045, 0	637254, 183, 0, 59, 0, 73, 0, 0, 0, 76, 44, 39, 42, 9, 520, 1	664574, 149, 0, 51, 0, 68, 0, 0, 0, 34, 36, 56, 33, 4, 460, 0	808981, 185, 0, 53, 0, 88, 0, 0, 0, 58, 61, 49, 44, 5, 623, 2	709686, 182, 0, 55, 0, 56, 0, 0, 0, 62, 49, 37, 47, 5, 505, 1	600451, 104, 0, 36, 0, 41, 0, 0, 0, 29, 29, 29, 28, 5, 318, 5	632059, 109, 0, 27, 0, 32, 0, 0, 0, 41, 37, 19, 24, 11, 287, 21	5586, 10404, 0, 3554, 0, 8753, 0, 0, 0, 5265, 6008, 6356, 6775, 1026, 59084, 163	
1264588, 398, 0, 19, 0, 636, 0, 0, 0, 9, 20, 9, 16, 2, 1088, 0	637204, 177, 0, 62, 0, 78, 0, 0, 0, 72, 65, 35, 48, 7, 551, 1	664530, 162, 0, 39, 0, 66, 0, 0, 0, 56, 39, 30, 57, 5, 481, 0	808924, 188, 0, 52, 0, 85, 0, 0, 0, 67, 64, 50, 43, 5, 669, 2	709642, 191, 0, 49, 0, 53, 0, 0, 0, 59, 61, 38, 48, 8, 535, 1	600416, 113, 0, 31, 0, 44, 0, 0, 0, 39, 24, 37, 17, 9, 339, 6	632030, 109, 0, 39, 0, 34, 0, 0, 0, 30, 37, 34, 18, 9, 306, 21	4301, 9187, 0, 3090, 0, 8537, 0, 0, 0, 4721, 5587, 6001, 6567, 1001, 63809, 173	
1264450, 437, 0, 16, 0, 662, 0, 0, 0, 14, 20, 11, 19, 2, 1154, 0	637135, 192, 0, 73, 0, 81, 0, 0, 0, 65, 59, 54, 41, 7, 592, 1	664472, 178, 0, 43, 0, 70, 0, 0, 0, 53, 47, 35, 35, 5, 527, 0	808869, 185, 0, 79, 0, 81, 0, 0, 0, 52, 62, 71, 41, 4, 703, 2	709579, 197, 0, 60, 0, 63, 0, 0, 0, 42, 77, 48, 31, 9, 578, 1	600377, 118, 0, 27, 0, 48, 0, 0, 0, 35, 35, 36, 23, 8, 359, 9	631991, 118, 0, 30, 0, 38, 0, 0, 0, 44, 29, 41, 19, 11, 324, 22	3380, 7773, 0, 2827, 0, 8235, 0, 0, 0, 4081, 5138, 5731, 6273, 988, 68354, 194	
1264310, 470, 0, 18, 0, 709, 0, 0, 0, 17, 14, 16, 15, 2, 1214, 0	637076, 201, 0, 70, 0, 83, 0, 0, 0, 75, 63, 66, 34, 5, 626, 1	664411, 205, 0, 41, 0, 74, 0, 0, 0, 53, 44, 45, 32, 6, 554, 0	808789, 219, 0, 70, 0, 78, 0, 0, 0, 72, 47, 77, 42, 6, 747, 2	709511, 231, 0, 46, 0, 64, 0, 0, 0, 62, 53, 62, 44, 8, 603, 1	600342, 133, 0, 27, 0, 51, 0, 0, 0, 36, 26, 37, 29, 8, 376, 10	631973, 102, 0, 37, 0, 41, 0, 0, 0, 44, 33, 33, 35, 10, 333, 26	2683, 6489, 0, 2486, 0, 7919, 0, 0, 0, 3569, 4602, 5371, 5903, 964, 72785, 203	
1264189, 480, 0, 9, 0, 754, 0, 0, 0, 18, 23, 15, 12, 0, 1285, 0	637021, 196, 0, 71, 0, 87, 0, 0, 0, 84, 71, 55, 57, 6, 651, 1	664352, 209, 0, 48, 0, 77, 0, 0, 0, 58, 52, 45, 34, 4, 586, 0	808719, 242, 0, 65, 0, 85, 0, 0, 0, 82, 49, 62, 61, 9, 773, 2	709451, 230, 0, 57, 0, 75, 0, 0, 0, 63, 65, 48, 61, 9, 625, 1	600305, 140, 0, 38, 0, 46, 0, 0, 0, 32, 25, 31, 36, 9, 402, 11	631941, 111, 0, 31, 0, 43, 0, 0, 0, 37, 48, 27, 29, 14, 360, 26	2120, 5507, 0, 2021, 0, 7519, 0, 0, 0, 3230, 3953, 5076, 5455, 954, 76928, 211	
